sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
10,-0.29197784592266146,0.06946268505302326,0.20603606917124337,0.13280485186872104,-0.024788104005519868,0.4911603763567146,-0.10484201460104509,0.039056744608727344,0.04035946727562365,-0.056543246632733316,-0.1439168894108091,0.04016998044066226,0.12702058341678088,0.06657286311592411
11,-0.24620212150494147,0.04604121612009261,-0.18121916384736791,0.09395095633758581,0.04881094873849384,-0.2712598389502866,-0.153314226101809,0.050519669488284825,-0.0058805736355962415,-0.022158808531204617,-0.06033258373708345,0.12305790579150598,-0.09554854023172814,0.050298763555675266
12,-0.46423429708021957,-0.056713951421766454,0.37935529979413546,0.07412099312899448,0.006008312134452231,0.576781402124228,-0.2511382034092479,0.06425068636784273,0.04698812109620426,-0.11724589928160864,0.01690182715696684,-0.008063531289925478,0.6708080806108454,0.06784921175025213
13,-0.5325960858416007,-0.02778728682084321,0.7964550247629026,0.12664606160302597,0.015673632189561373,1.144614853959876,-0.0478217293313015,0.02347888991324875,0.04529918472032078,-0.02492390473458727,-0.0035695710319576693,0.034964411893281734,0.13139085597065592,0.06801760831566842
14,-0.25977672936026713,0.1225519089155481,-0.3546860940319647,0.07959313607325857,-0.020132037463578695,0.4294873404565114,-0.26291683671573685,0.047342217926545506,0.022855131766209798,-0.08875458609427798,-0.06163244158684953,0.025156016106007557,-0.056461260287076584,0.08022135726194242
15,-0.3012430945014194,0.1105667232906461,-0.5211078167052228,0.09269700004404434,-0.007611406855310457,0.2915851725922911,-0.2163913542801193,0.04317920333456829,-0.0047629214812797424,-0.17507306421489485,-0.03875991291488202,0.020178691596156404,0.315489420518244,0.08746242492427311
16,-0.2619675616380166,0.0674572412415912,0.15656839554870658,0.1374015621236932,-0.018570041799993713,0.20628166873171833,-0.2888851393436086,0.04412636638454844,0.049770925859588706,-0.05138503969106473,-0.11411968936926276,0.04681581674913678,0.15735362784819373,0.09915919692162244
17,-0.25459174724041495,0.16861708360261463,0.08914968715870655,0.16707285042652933,-0.010401323832351822,0.19547997704631667,-0.2021897931054041,0.021310831826139104,-0.012172799597147876,-0.04806368632092915,0.008522535652226857,0.02100011161159349,0.5075077429170928,0.06779614888494387
18,-0.2639609522790832,0.0766439865479273,0.38592962279625986,0.08346817283692806,-0.013595243538959481,0.41593511954623624,-0.16143018888409302,0.0393485257306889,-0.002815279975321223,-0.11032469299862314,-0.12646644716399927,0.0431402833488779,-0.021228368287775416,0.07297564484694498
19,-0.35618539239950786,0.19047125066731718,-0.0030898057788322454,0.1259660045143399,0.04579080526562598,0.2779892460913238,-0.1402338468890122,0.03700384989603785,0.03407888174046477,0.04180290720994011,-0.06260339539793933,0.02623766639027286,0.7823325105706039,0.04131616494378317
20,-0.08206356703365417,-0.02987215164071913,0.33414515507908965,0.08818543821133216,0.010058707988103863,0.2501720949044455,-0.1364139205724939,0.028853594481070246,0.015046595988907598,-0.08645051974284435,-0.14617130638830958,0.03615038820833796,0.24519664774956698,0.11918357125220655
21,-0.5301813131400503,0.3014087402051702,0.1443940335027534,0.13087610108938785,-0.004554378641002588,0.3890112418977835,-1.2258402160653843,0.06341825518449669,0.049216906181331156,-0.08482227938756479,0.2037343288490268,0.06879137355678203,0.13420953193666066,0.056510933283230695
22,-0.5743268096868409,0.2776594398375187,0.144247276440025,0.1348433274124068,-0.0005189378301405477,0.38350916130710516,-1.2540826178692461,0.07792133720602044,0.06585263507472798,-0.057341695684029664,0.16764533603149387,0.060118212713333306,0.020139967335646825,0.041377818755340016
23,-0.7229528856864029,0.15069832809037592,0.13447944130031425,0.18556726345981342,-0.006634827858534767,0.25172301865769037,-1.1365478419073571,0.08497089667031496,0.03455868263782518,-0.17874167293948592,0.2159635737998619,0.015039293261046006,-0.3243643734104742,0.0836786696786578
24,-0.37203940915420275,0.04941386066303833,-0.45274143360013225,0.08276465174052836,0.026282978225080498,0.3211772644386284,-0.14069969634069063,0.003626383709669429,0.02444082401626753,0.026136658628245567,-0.06115855090554199,0.0417705927949164,0.6136140764681358,0.10403970248405324
25,-0.3088608812338782,0.11780359347744271,0.47490978294186004,0.1036482877063488,-0.01682105157174101,0.5781991876552226,-0.29619502889449867,-0.00011039612159608475,0.014689693628128556,-0.15294121206802352,-0.00676612303982467,0.12801298417396664,-0.033127862975219816,0.022813887803379576
26,-0.2950010779543726,0.11477374354521941,-0.5521577652257166,0.11730094430769475,0.03278361024268596,0.22968392869716972,-0.19940803770090468,0.02326380529384923,0.04146919201593457,0.006763179510237861,-0.04865738106352376,0.013059403060172161,0.4027016613689628,0.06586531107196739
27,-0.2766064235858543,0.14924251851856649,-0.3344157851011416,0.09116346295476684,0.022257432278865466,0.07977307471001571,-0.21134542331974082,0.06243181521263699,0.028526041155091,-0.16449856365082782,-0.11232342531986793,0.07824894334550785,-0.11826214802413844,0.1392542442484625
28,-0.43536124075666155,0.06502663732032975,0.0818663702782218,0.10140872581408718,-0.026218591164098158,0.4228703881796858,-0.3939338093034305,0.046154060445924155,0.04317888279647614,-0.21160125472389102,-0.11286740088357111,0.09318728038536002,-0.1508220693484463,0.08862519902597127
29,-0.49905334289402153,0.04334114157747175,0.2661328293853787,0.10603197095065536,0.03309380108714083,0.4462394704307321,-0.060725889048421224,-0.020231777756003315,0.004101533718715074,-0.14842746312078642,-0.1763457214087128,0.013202842595101677,-0.24465855726791813,0.032910671470028574
30,-0.30486655950254055,0.01690449577860019,0.17501121193190872,0.11887765088241992,-0.010364126175875699,0.280229406493824,-0.31397142671728845,0.014276260894770255,-0.00921615077393988,-0.14051537677466228,-0.10468833102433033,0.07477609620246828,-0.09092367379637026,0.04313123591036788
31,0.008671562300270925,0.09180617570345524,0.19063241996097105,0.08505049332808623,-0.030259301493739017,0.28105517734581775,0.18751386828607786,0.06575897766311094,0.03356660780960823,0.09263556436577958,-0.0893881985528089,0.018220119540503035,-0.46940712396666756,0.09848838717040725
32,-0.22448920827318503,0.04764220861869355,-0.0008436694377214042,0.1331452764217936,0.03314635056031802,0.4786423045746888,-0.31947773623298964,0.036708378210919705,-0.023731102501045497,-0.10054219780664231,-0.019076078308903503,0.08408279325162443,0.8346829930511421,0.04739395398789
33,-0.2675734396312208,0.10092869500122469,0.19187513464074551,0.10203828231363364,0.010078460195101894,0.19753094647143762,-0.08213585945365294,0.012874916843591527,0.006801633385187315,-0.15038178382903142,-0.09794536367224586,0.0412324698131134,-0.7827979404582234,0.11437538432131587
34,-0.5672326482129981,-0.030029697057956703,-0.0017290341108792068,0.10168171703159833,-0.012281731044836207,0.4318585991175659,-0.22586376108742792,0.033351707525482735,0.020465773335352575,-0.17941787179673138,0.030381457768371097,0.0550258147272619,0.19091773889002656,0.025285204067025148
35,-0.7127065003906207,0.05786679688528669,0.043937815211161343,0.12603837228704867,0.006717559743484032,0.29964748856409346,-0.1691660338569044,0.07392443221088821,-0.008124588173024529,0.030354306009503618,-0.15823314321665483,0.04640905836315223,-0.28767064332221937,0.03468621239442797
36,-0.00897236835590667,-0.027175863750710946,0.025689892964455754,0.07390580667862216,-0.027493296187056374,0.21441589447561527,-0.2113035380247875,0.043238744920708526,0.038977873719662846,0.04331458109818107,-0.0360846491233331,0.03328086455058786,0.9682092469573309,0.05579555730869053
37,-0.41019042054770133,0.15882064387694675,-0.0005273488794263839,0.10441907584856334,-0.0033652026050635464,0.4873126135378743,-0.25130324712395563,0.03144165436488276,0.021993862540805615,-0.13472018285831378,-0.03323970437966751,-0.0008092194559301726,-0.22960243233292787,0.0960753523187146
38,-0.30560276654241414,0.015512332663221686,0.8154842021553202,0.07307644045820612,-0.013033277022373021,0.6385198313084732,-0.384965318260436,0.06526649565214636,0.020476339128859315,-0.1338730038359666,0.06476643271813813,0.030925831269151445,0.2369818785931369,-0.006777543257100688
39,-0.4903087225663876,0.1297890859732934,1.0913023641135347,0.11510745306883358,0.0006768291934931052,0.2675301651343321,-0.22710310511069215,0.0008488406133907447,0.026234095832202348,0.04424581229303414,-0.05197537420554404,0.0645653502513667,-0.6294640029182457,0.12388775001625495
40,-0.14978902605112765,0.057251735670830466,0.009774556760118477,0.11382260100469714,0.00884212912690263,0.4021285733669553,-0.9268173081163062,0.07648658860518556,-0.008189735175487673,-0.03908194964215146,-0.03568606527900199,0.029903840830375197,0.4145404110432258,0.02012972199836534
41,-0.3144020128807224,0.0787489501492257,0.17804054067880326,0.1160426483043351,0.010293326555337556,0.29949908015587373,-0.7931450091376167,0.06486391808455674,-0.017189537816347928,-0.02195093434108145,-0.05202258740666725,0.006636475949285506,0.4881273574245649,0.07034717645658287
42,-0.24464881579247852,0.05788843336576744,0.10011916058485067,0.09831293120826091,0.01151453015881893,-0.0039547255774123845,-0.7943012627315835,-0.009131069887625062,0.030448643234584866,-0.09922768787831864,-0.08175955181249935,0.04705157499139557,-0.5250250609983896,0.06555986472990738
43,-0.20615224020652623,0.10628946920698139,0.15556983956946072,0.10518953339929389,0.055674298635999174,0.3462382602381697,0.8811097493509387,0.08278433083167244,-0.004471596039644906,0.0010753132644323504,-0.07962222625895689,0.07300644154749708,0.896466989055681,0.07056099105438282
44,-0.3786829539065211,0.10585157076211593,0.13193120018714105,0.12426117641660855,0.012084238739258199,0.32347166675598815,0.7050548061793391,-0.03894162662861525,0.0076655573502439536,-0.07700591831155952,-0.02992522572369377,0.03836671518402363,0.05690032984225464,0.10182688451606524
45,-0.3015764800372814,0.06850733850807615,0.21677561241177473,0.09031123103412414,0.04629371415073286,0.3852741879893882,0.5384987427621246,0.013726484016034322,0.030980208488624362,0.019617441771220274,-0.037909376051026636,0.05255821099521774,0.006201107620817992,0.03938944638110085
46,-0.13178180882113397,0.03184701972006542,0.20234248035774025,0.10119005953349383,-0.013078304171548127,0.18454699905820832,0.1659555547431576,0.09924103422590622,-0.040862527959706706,-0.09146728100637731,-0.14709822439570752,0.038317779577154806,0.39267513352054895,0.13798990163348368
47,-0.2443867690904855,0.10733267969126245,0.18391532736124377,0.15307871858763747,0.0470044070082355,0.3147908910351139,0.3125237379260689,0.03751449474648976,-0.002538323773839384,-0.06145982304411823,-0.007014874580875367,0.06809596328628932,0.596711195574142,0.012257690068406078
48,-0.35930949149191593,0.2056984013834595,0.08966974778841161,0.14167203819826515,0.04018157127911128,0.2184325125224205,-0.06175585874344731,0.07999917606097173,-0.0054519539446911906,-0.1557884229912126,-0.0011261914499941282,0.04851390158149268,0.7006952720927063,0.038179396880993935
49,-0.31656385443266827,0.048369475712670376,0.27728963953273417,0.12086147137781021,-0.016925464624238436,0.3502135994856147,-0.4056335414232008,0.021880916371327608,-0.00380167260854527,-0.09511110306408178,-0.10950168473677448,0.06941230108344962,-0.07796962160190091,0.0956104087026161
50,-0.25323858856590886,0.05420091416188291,0.012958809679098692,0.09452985961309025,0.016135848198856263,0.2911407998120143,-0.11076198812845706,0.06559115112356972,-0.00972998864432647,-0.1106927222132458,0.03889895032911773,0.015331698555630147,0.8454117654593797,0.09241835870456176
51,-0.23397200236526614,0.15311661040701588,0.3005105047120577,0.09789047174287274,0.019104620391984226,0.09392327556211433,-0.2908453186080958,0.033784196985615696,0.04901302069899545,-0.020920404165095982,-0.061727497479907405,0.049421812862260044,0.19472961477138626,0.08534787222441609
52,-0.1920710535357134,0.02244498193284185,0.01055395173983218,0.13816160115730114,0.02376625677149722,0.24206504311079713,-0.3051649702313709,0.07026279931485502,0.0465072530392969,0.029535036807976443,-0.12848800633669477,0.03486663653768278,-0.5159044166597259,0.09859790817746543
53,-0.6600258288953744,0.09706001042236,0.37264501091238056,0.10470951045127523,-0.0056460069129638385,0.4682142018594935,-0.3636176972976547,0.02148400796171253,0.015106617598204815,-0.01747847754318983,-0.13912888099624304,0.06831265695609998,-0.44401657622211227,0.0421714334521907
54,-0.19596732039709083,0.001920063580009777,0.10014425215278769,0.15309730551700784,0.04869476217413474,0.44719784557720405,-0.19882978737098472,0.044260393945814845,0.02327816939043944,-0.046213543112282846,-0.06808103292921103,0.04077763127767893,0.2273581401863783,0.05137393376027369
55,-0.5222431847807499,0.02642609222747992,0.22052521140368095,0.11033273521756284,-0.0012547756067383764,0.3442180068494828,0.002613895274720878,0.06534393485106861,0.023990787161106985,-0.028732998304124582,-0.06315123159933467,0.07334361627098293,0.30436962351752617,0.06649084311179364
56,-0.40834271152502466,0.12767795546216332,-0.12737045315028445,0.12441348786473395,0.05732287555525763,0.18423788126331497,-0.24218196446528537,0.037200519663218176,0.02458125726537839,-0.11163403017623093,0.079507711834004,0.04160537069328054,0.34486755079410547,0.061547921345225694
57,-0.28573664674596827,0.1017455682241066,-0.2018260619822119,0.09201003897058928,0.011962238681815514,0.08561043115767002,-0.11309934831127284,0.02418022935208346,0.020898210698924117,-0.19104431782919318,-0.11288114076371208,0.05067964637292675,0.11509404037098091,0.07579740131906389
58,-0.19971971674913613,0.12877435135414755,0.1499808990332538,0.11045390838751612,0.024887161992252094,0.19428487024467156,-0.19205355875126573,0.050491111317809145,0.006623001321695994,-0.18380282422188396,-0.1189488494896803,0.06727177918685337,0.30917650598346436,0.07876619550016699
59,0.6082735169157164,0.08946212962760304,0.350311726209317,0.13892723545206118,0.011549766308553587,0.3087351344882323,-0.28830537712903564,0.04579495608992839,0.04535754533810205,0.048415684367315207,-0.10505717039469689,0.0416635816317236,-0.05219120923837547,0.08316494399477853
60,-0.24308012027347656,0.06905963432615794,0.174648490845235,0.11484338144094612,0.015113105460789412,0.26682759018687496,-0.32114489498895876,0.03130646992116656,0.010695723713225143,-0.46744015710230347,-0.19054889408585376,0.05991130247279005,0.14435232524645258,0.09536485882330482
61,-0.395041248574797,0.062286615693858995,-0.21918024972527872,0.11734544347883738,-0.004606215455852614,0.4626387369271933,-0.29693082140595556,0.027521234473217217,0.041095086865193274,-0.18672476704595276,-0.08673950102312375,0.04354271788191591,-0.015098683312234639,0.08939482635953033
62,-0.1256968155240957,0.13261635220270754,0.4614855144394633,0.12972510254691338,0.038717726930454846,0.26394804341986383,-0.105645440469755,0.021327337435460864,0.0067613213734320395,0.01942407620707068,-0.0315278935159084,0.045792100097610165,0.9412359114855023,0.07893114338935923
63,-0.27395667721210487,0.059186475199811656,0.42957011441179377,0.1271696632040787,0.05831899888828228,0.5442988084363144,-0.29355833277695953,0.04389116480939208,0.018497027416385033,0.06538870429179185,0.011245624163176992,0.0712635941115549,0.8121711102873479,0.08651887016113809
64,-0.26309653221632784,0.03346627806277839,-0.004695845458911234,0.11113753614311894,-0.02327549823562481,0.2251039508216561,-0.053188776471951,0.058232857715288744,-0.012513325985403279,-0.11785273202123595,-0.07343381576263228,-0.005087386276657588,0.10593455712974723,0.06206169249844737
65,-0.3507577432792041,0.025529404316170838,0.21089194722612142,0.10667056656568413,0.02693315684914057,0.4707072228317735,-0.26674038338467937,0.021524026681408136,0.04250350321300615,0.19586762154398965,-0.12916341044980556,0.07264823582627294,0.1302997361219661,0.05552142307392275
66,-0.3447129637381908,0.10484070471963146,0.08813608804439481,0.12049713087979179,0.028186296311808502,0.49918411629825765,-0.13786170894115113,0.03660575161433198,0.03500207412867353,0.060637272567527004,-0.035525069218075904,0.062487061155707464,0.38628311129547077,0.039954419927818716
67,-0.330038921494136,-0.040822868975626043,-0.27513791437586993,0.07882028676078734,0.006388406119691113,0.31107902639705387,-0.3234975182525645,0.006533914652932698,0.014463081766041616,-0.07880208780510035,-0.1430153775175219,0.012923215409572161,0.06888651993697967,0.07711198797840242
68,-0.4667311210345352,0.08776984449976054,0.0453516534005391,0.13631147474615724,0.03100192988167848,0.413997890497084,-0.10671544987885119,0.03239399884698721,0.012542108818574689,-0.12501804299412045,0.007713206040564092,0.0762717521480326,0.5183489980186596,0.0820858450569617
69,-0.09816899555337905,0.11168444323104894,-0.3895574292501554,0.07844944865373267,-0.025332496411711734,0.4900907796653079,-0.5697958680331263,0.07007877222736568,0.0358537950447463,-0.06404024876009143,-0.028135070771633977,0.013345016358915768,-0.379528907093466,0.08583657380233227
70,-0.19268225033985956,-0.02350064296820105,-0.44970377218514085,0.11316501250930722,0.015666816863765202,0.46269806877342345,-0.21501467880769018,0.07172576080837048,0.04385015315008541,0.011097572610015097,-0.1065733377244144,0.022518386794020212,-0.4648808961413742,0.11647818602862789
71,-0.5019918479722525,0.1680088725323041,0.7304651150078976,0.10788414732466127,-0.02061297104847863,0.35920425523083044,-0.03369049950594778,0.05810354415817112,-0.008004787398635582,-0.14379542058399722,-0.06934281405958025,0.047570445154915264,0.031169952047234877,0.03383382021330165
72,-0.34303623632487557,0.02099307256093631,0.2000776494005196,0.1359885808500698,-0.020375151104792853,0.2803560864586831,-0.172930782293054,0.043141645467635506,0.0449035535305112,-0.055317557947016684,-0.0547565162885311,0.05208153802328404,0.27533290688035733,0.0681651035491664
73,-0.40609160315815734,0.03439853026884606,0.2643449465613732,0.1397118431025529,-0.011948873912644672,0.3463763440978995,-0.02946503530943381,0.043356097684634665,0.04228835854459197,-0.0007233122027618272,-0.05743349856052059,0.05565744645562564,0.03308304973621396,0.059383960045100485
74,-0.41800760982280005,0.19684842365297192,0.08945378668127518,0.06256552582306936,0.006972633490371277,0.15022971904695795,-0.19413480084923018,0.028156495236345665,0.019593332820571623,-0.0001036377075302445,-0.10178878753517187,0.0945889688709598,0.21493651753726775,0.033190980445640686
75,-0.543967994126299,0.03131147228764039,-0.4730113251040747,0.09575792299211584,-0.017897974523444715,0.26414147059979565,-0.3013901748244474,0.05673876083825964,0.04170464077496777,-0.07239790753234175,0.06018184249766854,0.0183421356757837,-0.2642534765906699,0.09913995872161084
76,-0.602641313569967,0.09800443803421913,-0.06150437785281385,0.08003092481554894,0.01178354811333195,0.3397874616955228,0.04866053972764638,0.03181805483679423,0.05225120806562345,-0.010580665107548149,0.09508947402117308,0.04279204833708433,-0.4576872936124176,0.11397872422967016
77,-0.16128040671311433,0.11812198168084612,0.010588847967228776,0.0909240936111527,-0.012115003304560388,0.5821880961563537,-0.38360347815264256,0.027652100076508104,0.014258348268156857,-0.015341336071086032,-0.07590745476960055,0.04913976417776629,0.2757705569309433,0.027385006238048536
78,-0.4733778561667639,0.056235804783609074,0.31407840568381434,0.11483810346051257,0.0024121280614005846,0.3814577939210833,-0.07604561184208444,0.04464374981423737,0.0015040589921073227,-0.05446245924331544,-0.07031067088287846,0.03304023357499917,0.04106351546998699,-0.024578140384931127
79,-0.3702675401147451,0.22381608822816262,0.00536961521819916,0.12321259481179861,0.006165972006099777,0.14757710746255598,-0.9497757468805037,0.03931373668579255,0.023687493648033093,-0.05522729647618764,-0.15842944683123136,0.07316794761700149,0.08180324352673628,0.04753923403214678
80,-0.69141360263045,0.1431769873452596,-0.07238652779400473,0.09402407121769507,-0.025812609571250478,0.4022904709390594,-1.3699830752373596,0.051993170051695986,0.024117092115975094,-0.06271828958982427,-0.014684430224776094,0.06807679937032056,0.08910179451318183,0.08779497883031907
81,-0.20490537031545838,0.08343841657771439,0.28842421435140814,0.07564502918053838,0.07284933876689402,0.23646575028031294,-0.19484991009157315,0.026175802814436204,0.02062003155722721,-0.022021176449183832,-0.06730110167515692,0.05265547924062184,0.13699645839893498,0.08845116231231177
82,-0.220552799017397,0.13834585819656908,0.262126248277155,0.10971308589657552,-0.01603082089123401,0.42243917573829565,-0.25643986171978256,0.033898135350042435,0.0006595204738112642,0.04698993881828432,-0.032149589513681055,0.050468697821879786,0.44257948319018864,0.03741231225090164
83,-0.2782375557400891,0.13215978651267585,0.07977114092456458,0.12679184385432407,-0.03429789666189435,0.22640721435153607,-0.1562923155533703,0.0646036643311786,0.00495114119257747,-0.10459484943076812,-0.13114740309472153,0.048515400987022214,0.0784389356782365,0.04887846128133956
84,-0.4887793338520609,0.13332333931574675,0.017625931194312758,0.10359656035635516,0.024519074118737647,0.33433242934057517,-0.22532721734052583,0.03040877034613165,0.03622170978948508,-0.02436791563261536,-0.07310042157501023,0.03433574068305093,0.4543181814733605,0.04748561506725876
85,-0.14936413994376033,-0.12393491409930427,0.4258731209963853,0.09692594529009894,-0.00968332205590036,0.7980605587276103,-0.47947377397109614,0.046621144617121475,-0.01526021419329681,-0.07351053877991277,0.024716510156808057,0.06287669004111374,-0.2289769572818195,0.033993320042549346
86,-0.34412352568321947,0.018983006122740342,0.17315172313547594,0.10796984431897386,-0.009977520280979355,0.304985214707313,-0.3261649974662255,0.0727209351718973,0.05388814871197622,-0.03739443915911903,-0.09166872404109694,0.035300764112346096,0.020817601390790995,0.10994617686063593
87,-0.05209062013189849,0.0018489600510036553,0.15422500446374524,0.08878529146648037,0.017734508484592015,0.24455182289524113,-0.6011877313614672,-0.02622923540034078,-0.0014357198406259402,-0.032078723354724406,-0.06908769784021679,0.0596323012754581,0.37465055663116065,0.04887258552905443
88,-0.13957320684168595,-0.024844147480352147,0.19475608990134274,0.09485553212831117,0.025195021347093168,0.23465183081633245,-0.5234956904227731,-0.007545614072104322,0.015770785755970965,-0.047139061505492505,-0.07059428368095533,0.05836402839854401,0.353830319619596,0.043955128970585226
89,-0.21931442497279008,-0.037393537289584014,-1.004353083816637,0.07560334962141453,0.02082248653275169,0.2836963868771749,-0.24894561523910108,0.05512955604552012,0.007510759686515625,-0.08952277209559581,-0.10064609431954287,0.021466770224052308,-0.1729466057556554,0.08044803232130855
90,-0.45269725441565656,0.00047017300016951273,-0.32312406131146504,0.13073729656705635,0.023727199791336827,0.4715670338898281,-0.04043247423952718,0.06277443830014627,-0.019882911258702896,0.08696617984363841,-0.04274390737711499,0.06773688880456846,0.5200513903902926,0.08818598882385438
91,-0.18426972577323517,0.15170047896481065,0.2307906789560531,0.08940885713475732,-0.014545091234656131,0.36687527419107974,-0.21397587063211057,0.05274887158295167,0.022068959013625464,-0.03210208678885608,-0.1221593652755745,0.027941964109273416,-0.7948825185660158,0.040873185605330854
92,-0.4342573281581563,0.0996938854163871,0.1991773266692576,0.11457594681395429,0.03531983574089747,0.2236912260298865,-0.14453404343636433,0.03887700792567471,0.04197585222439775,-0.017065180589247192,-0.09555357709879685,0.04656067159220553,0.34851174396742096,0.07357090547184263
93,-0.2760404425566146,0.09233657312530115,0.8606664395895247,0.08943969618926789,0.02269831987225064,0.47221557412885806,-0.22696567980795967,0.04482570355571145,0.03590801763740414,-0.057506978239805474,-0.02763595903156006,0.0477949594389829,0.2984879973782757,0.05765268686225249
94,-0.5509309270866228,0.028066657571678044,-0.15505270400710133,0.12775182160392504,-0.0025451458217286256,0.5688986889764033,-0.27275400732394084,0.01071714346534579,0.04562535320374213,0.0491976805541443,0.016662411088636524,0.024574522500558173,0.8339062427272905,0.08517654206769162
95,-0.0074979474147422,0.060344132408512746,0.17342177907116846,0.13098637601438862,-0.0023685732149740166,-0.0579744511513024,-0.19073730349247578,0.023279774237626893,0.012996498871666083,-0.2669062197055813,-0.11491452442517815,0.06479182846321609,0.261016166925869,0.04227784472834094
96,-0.5583358038511563,0.0449998038095559,-0.507759302246889,0.13269968088037556,0.02747947845320976,0.3137937292032891,-0.17196061447326383,0.044219434702793624,0.025243219039207745,-0.004758975016297771,-0.12773644708914744,0.04059083989245864,0.554746755630365,0.09619964784451633
97,-0.3876019387895308,0.058379815138751984,-0.4403484917969088,0.12598358415674699,0.012600237017535133,0.3506844421783195,-0.28637096083117425,-0.02020854778273657,0.025087968125851217,0.08912623220536327,-0.05603724744683197,0.0262747958356335,0.3616706242230157,0.1064121516557203
98,-0.44212131843184926,0.0730058799357563,-0.5319812964702039,0.1296701912887713,0.009541611910726036,0.29852732258795156,-0.367069832197588,-0.010914375395324841,0.031031529429999587,0.01828863407629845,-0.01316908223197868,0.02389748701674197,0.2728247112609575,0.11991835334675517
99,-0.4065936309049587,0.08772009780000278,-0.6083977375852178,0.11252555509646234,0.022392802082273275,0.3106476019857692,-0.22588344957383213,-0.0393193286162127,0.03686668487778582,-0.024278913823719606,-0.07797613859273882,0.044576134024295375,0.07690144192782519,0.09582377652940943
100,0.047889638944208245,0.054366502596559535,-0.4672576594811676,0.0911379679198246,0.00735829720585889,0.2416355101383184,-0.09650222244450951,0.07548070426510863,-0.03702840002440156,-0.06339091818692456,0.028999073207837955,0.027790909781357422,-0.16326551641937,0.036599868108227046
101,-0.15798347525622725,0.06856116238821011,-0.644788761331861,0.08313559005648677,-0.011979952697199666,0.025973532969841465,-0.15678082078847724,0.03930876372405833,-0.017546893539270567,-0.03150117068904124,-0.03485383016622849,0.02957517973700603,0.14469741151800888,0.035375657639370596
102,-0.08663375277349548,-0.011440905706172825,0.18954699496136013,0.1133468795526903,0.026127352029949494,0.4491048231157644,-0.07379449052670614,0.05314591217185235,0.024132120005181557,-0.09431803707449608,-0.14480479076777358,0.03802155487590375,0.3190505929648407,0.10821567886405183
