sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
19,-0.2891748755597095,0.008974563021436002,0.14093625035999177,0.12188858796017868,0.028735368252087716,0.0012337503881637672,-0.00143996203126547,0.1889701067014287,0.08722132374261855,0.04358549784216316,0.050100104408432766,0.01033657059815858,0.0776746298108055,0.008014823455462682
20,-0.25923445503037257,-0.09221962819209453,0.09058708928457325,0.060906002596757235,0.04022820875038672,0.1625623067591855,0.058770140439395456,0.06403365715693513,-0.09688740739593531,0.06478272523671366,0.08315021997739652,-0.04684197740854248,0.0969181569219271,0.03855059270290466
21,-0.1890926226029207,0.2780289635708186,0.112941820183327,0.12663823262906398,-0.02098602599354269,-0.0035287174160412594,0.030101248778914704,0.2278226918043907,-0.07943341061024221,0.08565241451012684,0.045930813844626994,-0.028277800853904196,0.07702698011072485,-0.0970971486675188
22,-0.3477870408392681,-0.014489106435638105,0.09965769843505934,0.057000761292598325,0.0937986498412679,0.04146751826489286,-0.12016326676921843,0.06432519138742296,0.004220225713027908,0.04955719467360683,0.04403337005517416,0.0023595253276924755,0.07977170784005996,-0.11490367348248348
23,-0.33545522196419975,0.010878460208609761,0.12264947382940311,0.11142783596962251,-0.0012642178956074833,0.026142900175223974,0.03790563939139239,-0.09145091374591077,-0.20593332391116692,0.11638306397542898,0.05154275196885511,-0.03244174470291762,0.08881146681385836,-0.0053034615307805694
24,-0.34239043137607483,0.018070046331669046,0.1149371406360509,0.06622936908376344,0.03610416440668288,-0.04286482051221208,-0.16527283942119259,0.2622524869209491,-0.1050273182026951,0.06022813304744139,0.04146427525295551,0.002898953854283369,0.0861443251755382,-0.04545955583309921
25,-0.2561029163035386,0.014080130160372357,0.08724925083748768,0.07969495227781052,-0.03170164528055228,-0.058276896815575935,-0.05968063570789056,-0.07418301779548936,0.018114105080585224,0.06430809473358565,0.026639712821174298,-0.1334898460561024,0.01516798269050701,-0.029952586315836
26,-0.26378132377511243,-0.10239845549154455,0.08877754666485756,0.042289752142034974,-0.019958576582991442,0.0927105406674402,-0.042544495823208295,0.3088985237834536,0.08044185821647747,0.053203908108917196,0.0008825898663691956,-0.14480601038894994,0.029582821352615977,-0.046658250059698064
27,-0.37927157053031213,0.13316332348719725,0.10521637948168644,0.051863812336513396,0.024697627123861546,0.14783799904693318,-0.01264600164051503,0.0014586416975628522,-0.06517837036398791,0.05349949038004552,-0.0011615740366111354,-0.09901758161577447,0.02229441446052933,-0.0919942264036388
28,-0.27691828150159487,-0.36014352299198527,0.08619199908503891,-0.010503719472962011,0.027776414158691805,-0.05353268543705975,-0.21344323535912355,0.12689657919044547,-0.08536154268098603,0.04204384255693498,0.03673258879371793,-0.10115851539884609,0.08042325075962814,-0.2530498499758193
29,-0.3764941283569265,-0.2725338036661534,0.09626746560418908,0.0715663196840263,-0.06441712197370898,0.0225860365830747,0.03531514754411887,0.33731878940866095,0.03936264602228595,0.039273912438014424,0.007677453356233657,-0.04061028272636505,0.03697074396461655,-0.08519015760760475
30,-0.17220837988258966,0.16813264674618753,0.1386376440162287,0.09335753128915236,0.019237854024401483,0.12725847382199085,0.1537129893223812,-0.024489837645256057,-0.28835700008461573,0.0859211741856533,0.04456725890010001,0.008799769815065393,0.055646317593406894,-0.005818010267221918
31,-0.1622517670070032,0.08218101131039603,0.0975838454361611,0.04304714008638155,0.02008099628569433,0.006327339331711972,0.10891166390110399,-0.019487931142875607,-0.07768307542607623,0.06655884148915044,0.052886470003443424,-0.039102070164291916,0.08076589777767196,0.012569949228500929
32,-0.2670540411227908,0.0023939034677730405,0.07787317211981044,0.10663007911936061,0.02007817316221282,0.23483905486227571,-0.11143623037894898,0.2617744656771493,0.0420588179957411,0.07195008667024837,0.044707358212247604,-0.048068462784186104,0.07251904706661282,-0.10342897498698708
33,-0.1945011210937087,0.04764604228772265,0.057376607836466496,0.11675686405885456,0.006003198407434446,0.07040330883150528,0.13466755107563863,0.2159381583329112,-0.05412761800811802,0.07441891801355033,0.039272413977021574,-0.0321832164602792,0.0773157080597339,-0.07028472398095284
34,-0.3605986209382658,-0.01998820900377192,0.09926077467026037,0.04116131587940068,0.023056982587828574,0.07697946728550499,0.06864339521041625,0.2964847478990318,-0.03434421711924431,0.04494949954604522,0.03166217998977573,-0.09271720514859888,0.08538124183477287,-0.08533984661783665
35,-0.26571387140471886,-0.07982217930949957,0.0961085423372025,0.06675135266791601,0.002787402793856218,0.04394350368721445,-0.04212208436443557,0.20895894741866897,-0.031719730514008684,0.058970884684716424,0.04408017126637781,-0.10794517457678995,0.08534463810577518,-0.04644207063202765
36,-0.16252518371829605,-0.1588421993475566,0.09560297553375885,0.08690550377734702,0.017955020933043988,-0.023009177145123048,0.18770904814035255,0.301822582750576,-0.01829862234811652,0.0149356833406896,0.025280246609349626,-0.05726746689851009,0.06900692344113094,-0.12444265091866362
37,-0.20946360919416235,-0.15299361697131394,0.0865825899729234,0.08677871734186479,0.004833935010563338,0.03415897043170423,0.30313078144993616,0.3017213386402387,-0.04172180773070132,0.04114070324667674,0.008501833953529688,-0.07584980371558175,0.0714463047978846,-0.14121478070569868
38,-0.24664312148245315,0.07820707004250906,0.10515371326043915,0.09176052989969959,0.01267587565061742,0.1962505997782701,-0.1571531253813698,0.25031718237500217,-0.379359351938233,0.0722836007025174,0.07161163701457511,0.025440760586058896,0.048820222330109804,0.016687905217186366
39,-0.2653201557485532,0.0029903451256869207,0.09665670579409427,0.10017795468086386,0.006648592437522613,-0.17955830549556454,-0.18466543149955897,0.3154076483591279,-0.0649843927135834,0.0562457239293067,0.01911735245382168,0.03316116412122263,0.08554413310412036,-0.143587196304566
40,-0.21018438800690592,-0.024664288476663992,0.13834614006294002,0.12919596265701114,0.005165441271333441,-0.07175881944197018,-0.2542611364449285,0.1032307811873909,-0.0037961379446488325,0.06856410386301379,0.07627390583226276,-0.08521201647639146,0.10742206228549063,-0.17502251748234637
41,-0.2776741698485347,0.025256451223873704,0.09965790949571365,0.03920457995549679,0.0021783423502012736,0.13630003886566663,0.020898505931375204,0.3852370700624065,0.04221487471654694,0.04831361670806839,0.05089992358482802,-0.11531333239395433,0.05339356612065681,-0.07402120923351316
42,-0.2593751040936801,0.059912236806222804,0.08056420949029976,0.0824285772468025,0.006915552453221838,0.19969378172570246,0.042945610173262046,0.22666325181667324,-0.038736588611718595,0.022294954059345548,0.02201221977143079,-0.12610545400063863,0.07571034150334963,-0.1393850582170748
43,-0.1785340243888706,-0.054190903055582045,0.08263165869953779,0.07326257605695911,-0.014036966123802088,-0.0847298977383219,-0.255813641472897,0.1829644583606374,-0.007067801098846604,0.056119080428644434,0.02085518615707714,0.026604502396094312,0.05474701956887793,-0.0690768384474497
44,-0.12304161154110714,0.07234129537344705,0.12025493600398685,0.05475843979979346,0.010754627520923255,0.14573605110063145,0.010510133586441829,0.15465156348385453,-0.2096657875899803,0.0750886636267619,0.08198707367863944,-0.0716738907078709,0.06111837782036803,-0.06010205917030914
45,-0.2806333446868284,-0.05358856348345233,0.0783020597613972,0.03900912267187141,0.00010484529939020679,-0.009271714105662042,-0.14839222677085182,-0.12963939833088342,0.049967216049527585,0.0366045097062689,0.019738187254883598,-0.06621168705069194,0.07520059166453001,-0.06144650357976092
46,-0.34504644977187954,0.008755896052748248,0.09813002026243137,0.041327931154886,0.05406356275012291,0.025312961092522072,-0.022555798423851588,0.11627808142004474,0.04700941306537661,0.07161087728290276,0.0546596040174532,-0.05045440344580828,0.05918456013466677,-0.13376163262857185
47,-0.2590397183111317,-0.1127022246120838,0.10183012046014352,0.10449804655784718,0.03873332558566421,0.004383055230814686,-0.11864289742108473,0.14618467627676154,-0.02873867196937921,0.08742537124392134,0.03939648395231811,-0.0021961877158845644,0.0922158129576335,-0.028734876158010132
48,-0.23451340952703442,0.09927141788026325,0.10535892288869916,0.018049182224423994,0.04814747369407148,-0.0430876118188372,0.02351279980726503,0.37210371403842757,-0.042445822329397566,0.06979596337501588,0.035238664099564165,-0.07508909071228165,0.07927227194485521,-0.14843453171985588
49,-0.38403508133497904,-0.14101697243849437,0.062467711254711435,0.07651287817877861,0.008387219468894331,0.0694246356274466,-0.09163057817949656,-0.07499947838503933,0.20925387111716487,0.024383643585648387,0.007727868368841483,0.010763819965833771,0.050755448570354904,-0.05479480505212307
50,-0.23579830811769942,-0.04139278235679767,0.12087899433355712,0.07483741473058526,-0.02788870580437546,0.17952352260189394,-0.019068928301147377,0.09368355763900119,-0.10408657303820966,0.06770297416488336,0.02632811440237859,0.014786695866568762,0.06492133289742932,-0.09495314339463812
51,-0.19992583318692858,-0.16128073742114954,0.08892455934577613,0.09913272335567744,0.021708409319160956,0.1273455465784889,0.03162528392380215,0.14002451823534118,-0.020827544491777695,0.042621074062382566,0.014511502664387617,-0.0013812278146426694,0.019104297781076335,-0.03693262574863508
52,-0.2958208897651774,-0.025475816371276088,0.07789903295869068,0.016724529189927784,0.023217276177747596,0.012009039489852501,0.010503013518537775,0.06616123948878787,-0.11092038129954845,0.02272504666082329,0.033842794583929935,0.016668965701243894,0.0684610643902494,-0.15334711627042533
53,-0.205243920070974,-0.019238317393853455,0.07949952696410895,0.05768798121623028,0.03468476293717924,0.07544878904987846,-0.028325085073486723,0.01386436943345934,-0.18407476855738567,0.029714861561077825,-0.009353332230896292,0.006515816845179342,0.03271242193232014,-0.10768684901330482
54,-0.3076058594592172,0.07687803144447469,0.10091575810972664,0.11302424938174989,-0.0027604208916544738,0.026788311126127614,-0.01186926560926409,0.15641101432540666,-0.09986533278465355,0.09166593379421283,0.056795963266221855,-0.03333713376765076,0.0676855804132215,-0.028073293375952556
55,-0.20658831518673,0.17579185074986975,0.13865100158436322,0.10931291154707577,0.01221055569948711,0.0344073519783851,-0.056979019804283305,0.355159224261212,-0.027388191284948533,0.11334238544321236,0.04437763988177721,-0.10676605890401332,0.093209516187144,-0.046867096803415303
56,-0.23652993727270727,-0.040287955942863565,0.1562334613056351,0.06759549403754253,0.009960766074574268,0.028119834693385814,-0.04181686479843892,-0.005168076291765971,-0.034879926411326104,0.05005565347208071,0.04646836726721279,-0.026005731510203158,0.11513478507520994,-0.07594992002942193
57,-0.19931122252556782,0.03106911456003269,0.08062067986369022,0.13157542699770725,0.01427750291300735,0.003847043470181833,0.04371530109711856,0.3550712680915871,-0.0698886255284321,0.10815845774777921,0.04169864622611439,-0.050004397838278154,0.08178072737006993,-0.05614009420717125
58,-0.18100682209398794,-0.01992501303875393,0.04337892481738335,0.0837635746072367,0.026684751232698336,-0.08082135647741073,-0.017399341953306707,-0.06658680664830631,-0.12707048931294598,0.05801859659430083,0.02985354942173888,-0.009716518146213526,0.060798304693299735,-0.030214867888643478
59,-0.1711018919575103,-0.002127459847900536,0.12391216050360487,0.08743584454351848,0.02900485770183123,0.036303328998234775,-0.08969379936545618,0.14985699506676514,-0.15662328681075888,0.04015109564236938,0.040361594325947645,-0.22128403730781016,0.061102163657419516,-0.08310052521249328
60,-0.2606486918296203,0.008040556583645192,0.08374472038312297,0.025512786842420435,-0.003284082186669758,-0.05255913348223788,0.053622785616958484,0.22227440647110464,-0.2958712214768066,0.06705785115718874,0.04244039344668358,-0.045908058430598524,0.07798707067098196,-0.08644456027588059
61,-0.31825946639793434,0.037518810987407766,0.10240914050810954,0.10614426122391342,-0.07058861482132708,-0.12167759799242216,-0.1593233168818584,-0.029867078865601703,-0.12052388481125097,0.03834563218327067,0.03331217934548615,0.031565338837519975,0.05594529608100635,-0.13722006362130904
62,-0.3420591401719346,0.09632066818236988,0.12144002612210218,0.0973105529476036,-0.07602121749302074,-0.143584224383491,-0.0703150363838857,0.096052246517693,-0.0923495539982901,0.03947207066600117,0.036144418883500416,0.0274238972161086,0.07415600577807138,-0.1905882197008607
63,-0.3083197870831798,0.020339723983401257,0.097622730309229,0.07436732154474962,-0.0057551819036053865,-0.131128771234199,0.0062353797608783,0.20467237549790104,-0.165785103307272,0.06950988659508808,0.035032108115644826,0.01302122758242028,0.09484445590201031,-0.17913282668131197
64,-0.24321670655288816,0.0145728066314101,0.10260170400156905,0.11389146903457012,0.023079294888207175,0.034374501767789126,-0.1415682551754296,-0.10254640240852957,-0.05989066279077819,0.0501503643222327,0.05298348444381167,-0.08224402488867716,0.029249849181251033,-0.05352455497499363
65,-0.31621518178416175,-0.0663525456284506,0.08533702088886312,0.07663138338293278,-0.00679776770664423,-0.05681937944488616,-0.2650524926969663,0.04731864571126717,-0.12068084825289375,0.07154661049470806,0.023744168054269803,-0.07129621532258397,0.08428786386521736,-0.03200042210990577
66,-0.2930194679037626,0.03743516745217518,0.09088810897082895,0.1009608204367351,0.04787709940972959,0.10669303201665728,-0.053807275806022084,0.24913831526132116,-0.20023979389693908,0.09668798780865191,0.08941515225725138,0.008274990988361916,0.07096246855440082,-0.08508686650648746
67,-0.3888873896310979,0.03726247247583901,0.12810613398106324,0.047147216503460064,-0.014318204089156485,0.0737485175343326,-0.12285913591840576,0.2771532376598913,-0.25521781026883245,0.04665505174969775,0.006240046943407439,-0.0704333240009385,0.06598843844957072,-0.09407812993536298
68,-0.23387612166959648,-0.053852840492100894,0.11380702672622904,0.09123700758768921,0.016316923652978144,0.0068246967730576525,-0.1524377258077966,-0.3221318249796869,0.030035653126246366,0.06318792914428817,0.0626463748241279,-0.08965385896542388,0.06361651970575433,-0.10257721891916843
69,-0.2992263021976005,0.06918836901508386,0.14357976799041097,0.0524721335233647,0.02520942018581653,-0.24008291927691766,0.25353375745224516,0.30920342762101627,0.07272190464488348,0.10041372545874522,0.0416577903115262,-0.007238822455383039,0.1088326048781951,-0.06843652650226688
70,-0.16931515198351418,-0.010275546651069549,0.14226783700255746,0.10725087871636192,0.0019106835263634093,0.053506633815086906,-0.12129699250664425,0.1909893973277248,-0.06464101166737903,0.08516296589833555,0.07125327454924194,-0.03290901428188824,0.08023278513399493,-0.06832584139658743
71,-0.41810618164568125,-0.013624767282015277,0.08114077716937043,0.04504932717635734,-0.003016530851183889,-0.010753340734244853,0.09388480727662668,0.2564598374001571,-0.18809468137736574,0.025192564839897923,-0.003685805616261831,-0.046456210200410145,0.09572045489293037,-0.019720064263874904
72,-0.3294651207626912,-0.03135536178848442,0.08748826474937414,0.10769277265933304,-0.029703269635815193,0.008257535950930392,-0.3208812197515845,0.25674703764997653,-0.08333392299580158,0.04637640574326911,0.04912925942111278,-0.060457165988986816,0.048710006418391856,-0.052376020965860075
73,-0.2248545354820459,0.0076977916438650835,0.059273485451308595,0.0017804963892173035,0.0011509052349994023,0.01770709796248089,-0.10421912652355113,0.2406565868317962,-0.16977951216467385,0.03787088131713981,-0.024209313441451646,-0.09451339735369794,0.03855325890634078,-0.0659724180628513
74,-0.35109150608087863,0.05492138397677731,0.10514063546834952,0.05860711133346781,-0.023182331471061152,-0.03570127219352728,-0.12947165114177825,0.22701768576953923,-0.009691666749096179,0.021004853454421196,0.04943873371194286,-0.026004614365523426,0.030324042879710626,-0.08620088539363019
75,-0.2127440426007751,-0.010210225800465812,0.09498870759293647,-0.030357097777742554,0.018716553905749986,0.14339432871814128,0.04822423300634465,0.0822030113201184,-0.16423014866476993,0.05798290608627275,-0.032475224700199486,0.015032692513822953,0.04679315360213851,-0.030401434614353205
76,-0.3248191116997709,-0.009921197801317259,0.059919935367204025,0.08105746316056564,0.005362443572314834,-0.2911608648942438,0.021900327298209253,-0.022754428884915755,-0.021249504708542512,-0.0008106314761475593,-0.028662060716397677,-0.09111326169690005,0.033798010597691594,-0.11030832572647156
77,-0.36762970671309375,0.11906459429169468,0.09852124668625888,0.07581471829225976,-0.0540816765184261,-0.0350599442150112,-0.046057820151135284,-0.00922960245221697,0.0014176426241479256,0.0485775210152508,0.050879303828144117,-0.09584922464758577,0.01309904824986642,-0.1373892836973372
78,-0.13005953955323732,-0.05390727150328043,0.08750729898193127,0.04226425748266216,0.038976446879588796,-0.04907479791578897,0.024145750846500922,0.2705947621728322,0.07578840620499663,0.050062691872802496,-0.0013968414060115475,-0.029759161500744244,0.037041014824709485,-0.1321459339124484
79,-0.12536497505369926,-0.058850398890621276,0.11030964363999345,0.06699064385281188,-0.04571417573838431,-0.037784777084536175,-0.403590844893281,-0.018497186722843555,-0.1890153171360504,0.05717222280160329,0.046515509030469665,-0.09825236459576973,0.06000134815458773,-0.044172048935945396
80,-0.14037605864762775,0.0379589238001096,0.130243025575371,0.0524409882436952,0.0028353024832670896,-0.06419723912103198,-0.41074316425771473,0.013048281669716378,-0.13203499772229443,0.030370522238002438,0.0304112758552232,-0.09142366960978233,0.06917049276963912,-0.09628439459671544
81,-0.35152364413263837,0.068334803228588,0.08869340011139075,0.0781298481704009,-0.0006495830451300363,-0.040117124807926764,0.1184308242134427,0.17415852092390724,-0.004693022445360366,0.07909084036075044,0.022605095985258825,0.035343670758205444,0.061990410600328005,0.013836264596192329
82,-0.27100637963052177,-0.10553822156268472,0.1468021901917327,0.08868478974954383,0.021854752856891046,0.010467995729150149,-0.0710163510896228,0.07155628581845747,-0.1354508091279292,0.04564289759246544,0.06027155869879263,-0.1318031072051948,0.1025033958699121,-0.09287558503873085
83,-0.25168690608042465,0.03587894168744597,0.11159189914504837,0.11694292538156933,0.02389926971467688,0.0032335331805304645,-0.1416657995611535,0.16610146809264864,0.06287989257034234,0.06329882105329794,0.05423277855929831,-0.05235204275851955,0.09865337837682091,-0.09721119441191299
84,-0.2809604420805201,-0.049016387833603216,0.1080786218108441,0.043223386160622344,-0.04420106460702225,-0.01468513488347932,-0.1537894648653061,0.03309441700127262,-0.12156597935561808,-0.0002492282076596657,0.03079788789255285,-0.17941778147699206,0.06493080058342544,-0.12305195256010626
85,-0.31496030415368687,-0.05792411145790791,0.05239248952670632,0.0647490098691495,-0.023589766243332356,0.10203644022058707,0.03862420260254707,0.003582342629195777,-0.08593147499661023,0.047578904740056674,-0.031312111175229536,-0.018201577270675277,0.024032849493106367,-0.13120722678310973
86,-0.35784421589746285,-0.021860068679461934,0.06089939721570289,0.0389002701200048,-0.030206699318005844,0.016437135318891547,0.07521811929192261,-0.1020046596101731,-0.09654857046332913,0.029204287742689395,-0.009772188709610795,0.029629405784006684,0.025340372391441605,-0.13175827848093222
87,-0.17527234374300363,-0.0953474932082557,0.053443151975112436,0.01316539119999604,-0.02816085424795886,-0.11343624201102723,-0.07532439845633705,0.23921779135371032,-0.18463975318636106,0.039305909901453814,0.009317594419099995,-0.05127527138737194,0.005507421054655792,-0.06932648618270466
88,-0.3174918692835217,-0.007435142877749231,0.09161313651655237,0.04010787990992562,-0.00842409163949831,-0.03647267442855746,-0.2528453417306375,0.24691664961296683,-0.34283324495340967,0.03494450217960427,0.01858929213717225,-0.1437675738583691,0.05366786072133549,-0.1276652145752234
89,-0.22901567787828592,0.07990799157991661,0.06293358843227898,0.08013837651150568,-0.028953654227207068,-0.13696104349257252,0.08914062466220624,0.138463508929858,-0.33276617116289203,0.024080476351298726,0.016952595363914046,-0.05504094645179976,0.05432312997698214,-0.02619040617982784
90,-0.2791628476405548,-0.047470189368430095,0.09458569218675474,0.03501266817107794,-0.015265410036852329,0.022524539174056193,-0.18837028027638683,-0.04800405815037402,-0.17807414659977136,0.04737198900435773,0.031514152656448226,-0.05423576374915063,0.0725232443646818,-0.14195967699218934
91,-0.29943343969748426,-0.05111397958856317,0.09637313353320684,0.05916045866616918,-0.027103594027816588,0.011469578092649708,0.047466255874021826,0.18267314083423017,-0.3038210266381742,0.03778648340930588,0.07234539441025055,-0.027464683046782765,0.06177290614647236,-0.024307388948847822
92,-0.24637846089302537,0.06602000946253933,0.1026277662830436,0.03853129837232806,0.04267838732525416,-0.03525227268977217,0.08378126134525456,0.2364261987478515,0.05571444966866129,0.10196629318615648,0.044169717964328684,-0.07611466236845064,0.062152479974458566,-0.06033620830814897
93,-0.22406714622156543,-0.014533692492428352,0.07040043455326744,0.07778669436628516,-0.005546278205861628,-0.10691918704995779,-0.13604924966295528,-0.2270548896831573,-0.07786343844103705,0.02566807715189433,0.011784730991085983,0.057807943821392746,0.04970526799626648,-0.1567401233468531
94,-0.21581894081843125,-0.07905485290834723,0.07686558626500073,0.03057440372735579,-0.005994315813148192,-0.0004029902247918016,0.017915422771110353,-0.17933221362005616,-0.11395708920009896,0.019843640836984276,0.04053071847488378,-0.07950657331712208,0.04535408756222339,-0.10683260593301956
95,-0.14077045889336706,0.15676993046450644,0.05701401170663679,0.11253884621534545,-0.001669900741051971,-0.015661339566967206,-0.12993372414468693,0.0737865754324742,-0.29306531544999626,0.01582930213687505,0.058538832369329434,-0.04112294958393416,0.04681714378438219,-0.18517006455138427
96,-0.2359368383657664,0.04005378531376928,0.06221567985765907,0.06627036746402085,0.011116034534289687,-0.06480669941340143,0.09788644472409318,-0.03727196711108853,-0.23225015079223157,-0.014403359636073887,0.018890638040606787,-0.1316500045562148,0.054618365470622536,-0.16508479491259556
97,-0.21201833063958292,-0.018229377795926944,0.06628666567164376,0.06856252910316679,-0.049204812568112065,0.02172250554172686,-0.22149349454621195,0.15570448392715894,-0.2439886123868632,0.030360910560822407,-0.002742690197849845,-0.06998021442925113,0.018472450748138816,-0.08919668812091662
98,-0.30674800648069556,-0.010579740043737506,-0.0011567186631832188,-0.027667321759705144,-0.06281526748344073,0.04642629421069203,-0.009743777036745489,-0.004304562375084718,-0.16099885987866053,-0.048734157213625395,-0.044009189688503585,-0.1253690264674714,-0.009107879142950866,-0.19803232549072328
99,-0.32701813141864955,-0.03535065921565726,0.0221983720062249,0.02422174824374848,-0.03310508632664322,-0.19019417852065734,-0.09292056205069028,0.038858209752330425,-0.05860679449431494,-0.002210508602623549,-0.0011314860892810401,-0.05229504607442778,-0.007430551243083429,-0.07888474305298993
100,-0.28784260287427826,-0.07007641796250731,0.055517271739467786,0.0021821639337892013,-0.039462566742658724,0.13930412632256697,0.06497936687349455,0.24875526989092203,-0.2703574645740525,-0.011881825261680917,-0.00551436001059243,-0.06838861769320553,-0.0023182851785181306,-0.08891593591714463
101,-0.3138355870385489,-0.038580510328960815,0.07188361034558176,0.03314079722891979,0.05196290536117857,-0.21627071144977986,-0.08072929901369252,0.1255137673905934,0.11412660560076143,0.032218802497791646,0.02923910099633022,-0.06815307819103182,0.03360632785051732,-0.09692047218633779
102,-0.3521741729953402,-0.0007798829348507224,0.07889532126562292,0.09802612571181271,0.043031332087182454,0.1310236532269626,0.10420349343196328,0.08583251304513649,-0.11282119854503311,0.024564553693899628,0.03898129603498343,-0.069966173930861,0.06289415427706449,-0.10856519227671327
