sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
16,-0.3362017846552402,0.08182376383801468,0.3895657280424866,0.08093577290222112,0.04838501533392048,0.09581028883165067,-0.26402829349459866,0.06419373080454004,0.02825734058764453,0.024304332437098716,-0.09603637598862365,0.010813922145216832,0.03185372048875251,0.08500487221449425
17,-0.275447825377646,0.023316267544352346,0.6270377723552347,0.1007433029438557,-0.003965539261028033,0.24750436585610797,-0.26445421914100514,0.05103522018128955,-0.0018927377126036163,0.0009444518073907079,-0.1038373215172281,0.050261192568304955,0.15716107418411668,0.06595080301368907
18,-0.3021029051118148,0.09487145459877477,0.049187155477733516,0.08578736871152416,0.005884941113254853,-0.4346380971617346,-0.17315682849350075,0.018172375740696734,0.017257470265204685,-0.016746220453157896,0.05885267836300128,0.05871397284674916,0.1304400444494643,0.02453541842624435
19,-0.6945846371265203,-0.005537398008320367,1.0170659453537743,0.1318375224601072,0.0231343809628407,0.41754359317238693,-0.0696090663879416,0.07260013155399113,0.00796100081896852,-0.2553266735813116,-0.08167660470004598,0.03256649103954829,0.45981163325201024,0.10959306896269642
20,-0.34300787678326916,0.014032743182463803,1.390367599952484,0.11575152346226159,0.01312019097410401,0.2154258926634352,0.01836419672271701,0.05783912989747139,0.03935756748761728,-0.2845215841156566,-0.042207935197832724,0.022799450671532554,0.3663099312936036,0.13153188176904043
21,-0.2901436642942663,0.1233095345922161,-0.1292222312577302,0.13223989765246336,-0.0012662644852659605,0.3259489464217932,-0.41446811494875796,0.04816442658356594,-0.009293735916589505,-0.009273877366302665,-0.03361206940505317,0.042384550640517195,-0.10077048044508233,0.107714734064888
22,-0.7659436793435717,0.005798866158339708,0.30546276291504315,0.09571457748878692,0.020577661591769218,0.19340298116995894,0.1351153510405725,0.025443814393116642,0.023444529807511365,-0.0010348800449787104,-0.08549381093352194,0.048405850406649645,0.2872034045073445,0.07919441834955247
23,-0.39831888290041245,0.08348406781939502,0.39876432230565284,0.1324030537830857,0.016393819927841457,0.44088017468760354,0.248946733938935,0.01709739207556171,0.006895769022305213,-0.09894486278709339,-0.04605123000304415,0.02780727876628586,0.34813247601496816,0.03717789524591612
24,-0.3620317985652913,0.0773560134753065,-0.07988685060957422,0.12601380639861803,0.03737020482186947,0.4148148057251088,0.2940790711639512,0.010853256338051724,-0.0060336292074546745,-0.12166312766884109,-0.019227999524488452,0.028128591561362392,0.2808097645193878,0.05970724151652507
25,-0.2780167669637582,0.07207634946817806,0.13410094648872667,0.11862942889317638,-0.013901239407969574,0.34698198931380986,-0.25125004951773194,0.06877591768914963,0.07074566143243384,-0.15049376891819247,-0.1679000905613138,0.04807576559835176,0.05340529462627178,0.10281357504908903
26,-0.18137049827331841,0.05325940229638058,-0.09414391408554029,0.07128167312428822,0.03825943043526525,0.2582140235730471,-0.26656233226942855,0.008258648975527836,-0.01414100380656804,-0.14010015596943498,-0.013448908914285487,0.030279396874094495,-0.4042432597875928,0.046004255587347984
27,-0.34950186688870316,-0.039438113716126266,-0.0006326549470588791,0.08649614450831723,0.012169879176764386,0.02543341217562655,-0.26066244900714824,0.08779180324261023,0.02417480284431619,0.017921189344066283,-0.11069909059965904,0.09238142283563429,0.1376848488715715,0.08457015062786263
28,-0.1619440790136039,0.06737062931407292,-0.11658849222685376,0.12065587540367904,0.021145018118466898,1.039806278614667,-0.33751406535148426,0.05916611427843295,-0.01745178926824171,-0.011098259352653732,-0.08176965965639352,0.026416847669421126,0.3569875899645394,0.051869766318209526
29,-0.268360454388785,0.09458037211943854,0.0839763716643468,0.06274960604788751,-0.004168481498611897,0.6391273800406326,0.009202217817115556,0.1037545160889506,-0.0015926251027507876,-0.1645239927845803,-0.11613648638792176,0.07369388740035916,0.20073505224432667,0.10524624389493804
30,-0.30269732190802123,0.09464395608622495,-0.14080512424451105,0.10153314881429229,0.004507096498280005,0.2968919025653751,0.14861713427986162,0.06310479793784311,-0.0005037759090338045,-0.008691561177723031,-0.013133242705353697,0.07823012985389705,0.22720293238704414,0.07113659250277093
31,-0.23413635718496648,0.09109133267203243,0.2081947607505278,0.11137181706604235,-0.008851810512550018,0.0015667736903870499,-0.0009307888024120935,0.003929005823121227,0.00598318428841688,-0.19833302178749246,-0.08676401492422695,0.0633671033142972,-0.06627428206979305,0.07652380362002281
32,-0.4184840220954257,0.03066403312071652,-0.017543270193541075,0.1175602612113117,0.03342061969351852,0.28748420562141364,-0.3061353460129319,0.0723324795844134,0.023520145024089778,-0.12842728873823087,-0.093317515928799,0.03375549844589697,0.24221282663464133,0.0791707933768989
33,-0.4986302184040963,0.02093437656201073,0.21394938911958006,0.13246264199618515,0.005940168877514667,0.37814734706358616,-0.08212064770544744,0.036016848949373834,0.02518206267140382,-0.0077250971723069085,-0.06736282797097684,0.018816324498644947,0.3661836994952528,0.06831205190169454
34,-0.46394441453752405,0.11464539010183522,0.3098268507647966,0.09943354836760102,-0.0026447637569188406,0.2743639480455807,-0.3005542175121608,0.061842838617430416,0.01673976544468526,-0.0608640571608842,0.04598330862832678,0.03462255092611784,0.600293962068851,0.09841628028574563
35,-0.40849154073112215,0.12358727850473913,-0.1858595490425635,0.10550212407395788,0.014412463218661131,0.2612389651042334,-0.23559185249864933,0.021355156525166046,0.00300910195528466,-0.1375411486015164,-0.06947895482746226,0.06334014065402936,0.8279716555880047,0.050098259930279374
36,-0.5504153981120405,0.08636199443416828,0.020248156960238947,0.10692835322723336,0.017445934164184145,0.41362723383913924,-0.07258077042772511,0.023222617938069588,0.03244018309505671,0.06058846506118416,-0.06531479213176705,0.05656377709191994,0.31296331415738754,0.03588786082353171
37,-0.33880167505672343,0.04780208933014156,0.16896564205991463,0.10817294577630834,0.00726613366400609,0.283528570738873,-0.5368687156116437,-0.0019339010682137925,0.012170449410519995,-0.03517827250000362,-0.07914056461299523,0.07424388423523814,0.13312722324873807,0.05659739617486163
38,-0.402736732658493,0.030777572662032366,0.5531073578424779,0.0951440993182364,0.03929353066128146,0.39008932984285644,-0.3199438638201058,0.029370697182910317,0.012120763553259105,0.07664404675744485,-0.12111238897377123,0.045349032161014505,0.11670091661157554,0.0755286528817059
39,-0.263422084792372,0.06844226653233058,0.5059984217428867,0.09140435311370396,0.0017173899312216375,0.2054353729627055,-0.6754630043147206,0.0397389037397701,0.01923319175729215,-0.1147617933538668,-0.1518797444327437,0.07575839038860448,0.11950206813798755,0.0596851628333211
40,-0.3468702112137191,0.08270288882193316,0.08543387511513673,0.08070803731920391,0.019795298594763325,0.20611798300592324,-0.5450088448212823,0.030371675767086152,0.02869674694118108,-0.16150189636238857,-0.05835988890732405,0.044354847607178116,0.3083593671814031,0.1118209614597671
41,-0.6113870502192235,0.07845478342139339,0.45769257903132926,0.10410169415518625,0.021328850508505755,0.28886056532357374,-0.36517449464065094,-0.009042682378447001,0.015814833550867654,-0.08388143637730788,-0.008529167974582906,0.0290564492330139,0.4307231091957741,0.033541966092219225
42,-0.40888919763372866,0.09952101839527816,0.21029684115803235,0.09656536221854088,-0.006882196479951795,0.26278588362165606,-0.4191478513115924,0.008789444832217098,0.05512352818168524,-0.003238873166449016,-0.12738335238651727,0.06452887175031338,0.0554391342656599,0.08506659953602178
43,-0.2928326274617175,0.0979806740671526,0.0030843646957387522,0.10226263498060896,0.003804053033422047,0.27074937457733594,-0.4723717568851238,0.0303064380745743,0.04638268691943569,-0.12361592919196977,-0.11689217248002876,0.06088127191758638,-0.14414512230818138,0.0854829338264072
44,-0.2353459556255302,0.07655767756421256,0.29130136832204523,0.08124480535595593,0.007705627154058066,0.2166209593276815,-0.1437740859480023,0.05717223064340749,0.015873081849457803,-0.07185050745748986,0.029167870709326173,0.028145801116113693,0.1631950808912337,0.03146687926529562
45,-0.8098029525109598,-0.024562517228188804,-0.23447912929936965,0.10941818316230054,-0.008254800597331666,0.38606531383240594,-0.2881142206709886,0.024463080015166824,0.050788056091762124,-0.10124748927410632,-0.16243047791081794,0.02997716062757738,0.33079901131122963,0.020356071989463136
46,-0.8289915807730529,0.061215876417251965,0.027739498026459652,0.14252464703675533,0.003955894547238266,0.40181912109659684,-0.2815377903871871,0.0054131723169738,0.02295777737580428,-0.15712053746785154,-0.18588712462815182,0.008433703480621758,0.19270746904409194,0.03607748319238857
47,0.19465212887756955,0.17665994810255062,0.3214775614516697,0.14332283288453537,0.009650836273454557,0.2367321633848473,-0.17757929690166357,0.09102755758001484,0.0228814520212087,0.23280231492407014,0.013123778525627943,0.03722630276585554,0.1914966446961183,0.08235209053229443
48,-0.4619366107043788,0.012760454490197573,-0.45391770650483293,0.09956289258160797,-0.014167584778879729,0.9348552347238239,-0.3216104638711665,0.016538957254110805,0.036788873746296705,-0.12833350516228414,0.001709231943800781,0.0907343099344813,0.2363486869055553,0.13844981096019984
49,-0.11523777112102905,-0.04791148240608405,-0.4334624578551838,0.08718873292541984,-0.022003511769749372,0.38532383875659637,-0.21792660996677807,0.07585642099327097,0.004061230820372367,0.07782836177764627,-0.19230273157129418,0.1013930446885776,0.12521543279961236,0.0808698291463753
50,-0.10325865476453468,-0.04312886391367875,-0.4084485957007123,0.08573173297290453,-0.014495890345757963,0.3727476651097023,-0.2356201289076334,0.07044659695035074,0.009324099923884763,0.07442628407888212,-0.1642026093353778,0.10266180186858688,0.16494525212294742,0.07977336376881214
51,-0.22701564827968462,0.0949552681331711,0.15236054159928514,0.16315604766537936,-0.025385606737558453,0.36684133329941765,-0.23790928639023853,0.02485106890607861,0.03664809816161424,-0.08102295153047996,-0.07016285297937476,0.017724405120196043,-0.1032116536145882,0.03230909013515419
52,-0.2618930179735091,0.1538602449655506,-0.01341989143171681,0.04692419723841426,0.031055856494889934,0.23401059496619933,-0.3839795534622265,0.054963314639792586,-0.015708495244053287,0.07703072183110432,0.014403910624044365,0.006268168737360997,0.14699173101176463,0.0681077894922576
53,-0.46408287847296675,0.10565580804719833,0.2991552180479142,0.12497522922999464,0.004775844402593575,0.3436113914372312,-0.135094330436675,0.030146003554457394,0.037364718798047855,-0.1074769276594088,-0.05459098796039881,0.041793206013787956,0.2013898445454489,0.05908299128521485
54,-0.554160385832049,0.13593736482800237,0.1474305759129591,0.1101047402890293,0.03217085685105701,0.27808671594107576,-0.3175694538765197,0.03498030157340677,0.019820453026148946,-0.17390626154203406,-0.09053438640428528,0.023942204885128878,0.2375837829084357,0.04892625180752674
55,-0.25682295732678206,-0.01089212670354761,0.014040287527112663,0.10531407499065686,-0.005234184148367182,0.25153669551202584,-0.37819420453322505,0.009283551026211718,0.017587963669450445,0.10134342409737783,-0.05058580929590084,0.05030296382902541,0.14353533682572575,0.02941801577193819
56,-0.39320051473438206,0.0571878935022349,-0.34898284807562596,0.13891471175849737,0.011522240247319373,0.19322532631275197,-0.2573979351160216,0.045721839706752664,0.005427350902772353,-0.0035300416175597362,-0.007676170902491437,0.06452025806709841,-0.025654938509827755,0.03146038633736278
57,-0.3744747797696267,0.14456821360687913,0.4225714207282708,0.16490351970150044,0.020482120942074144,0.4215795282845128,-0.170387572643881,0.025264446086115472,-0.002520907761394739,-0.08577811793047124,-0.13304186384047897,0.021176292816397914,-0.06507942141161363,0.06108962025247507
58,-0.26744830857752017,0.04902312152348971,0.039469627652128955,0.06353355966817076,0.021317645320039227,0.15168412612142795,-0.25962184966397506,0.11196722918738206,0.03183974512543078,0.03825966584502512,0.11770542670077327,0.05553689929866052,-0.012732050669280152,0.0652258635589662
59,-0.243558740230594,0.05592042774570506,-0.2739577691873928,0.10296287957692722,0.06818805906131448,0.43942502447076,-0.18797482486246322,0.08674672184773086,0.0018863404240548219,-0.08855154303247194,0.009717425582792451,0.06446721733714952,0.09826805051376908,0.0553742126613712
60,-0.22072214717779268,0.050367397269799885,-0.39825168745276535,0.1172861909070457,-0.02719650419732899,0.40880206777745215,-0.18597428877549677,0.01702861432270686,0.041903761373373656,-0.1533335038865937,-0.1401236062964417,0.019603684706181897,0.1316524162302818,0.05055321736869708
61,-0.2707712188670718,0.07728718690846839,0.21327324391524788,0.084258474105717,0.006946387230578062,-0.18877003183587368,-0.23032652600785095,0.07295603764550018,0.00033285062236342527,-0.025789356763883144,-0.046871858376043504,0.031034082422040678,0.25129043522668815,0.06287995420809245
62,-0.10398048908290411,0.09094613445533763,-0.16281757131251023,0.15111010195797311,0.025642460718559672,0.41105659153552276,-0.20974795858816614,0.027581858503570325,0.05057027716049567,-0.04915180631647151,-0.08853169162325203,0.03407867038564401,-0.6829914110950606,0.027228714124989808
63,-0.2795465994291705,0.08293668773974232,0.2744582755765592,0.07798748245816473,0.013170623342007023,0.18469970753157564,-0.36128986145729164,0.04252914802753647,-0.0008935100457930855,-0.08076614360585478,-0.07895362205312786,0.0641795030163216,0.32172434346484435,0.07126272258893299
64,-0.31505712018519105,0.04270615505225298,0.2299665415878346,0.08772670346259247,0.011033783699083815,0.19560006474580535,-0.3915582936014063,0.05662671355993175,0.0062957733163182756,-0.0039810437021968745,-0.06669448927064063,0.05652082157082723,0.37570175892143837,0.051211000832231436
65,-0.2663832631828181,0.08336700184435343,0.1517488151216356,0.11023481845647778,0.007712023694333387,0.13609706909987226,-0.3553529780462132,0.05681985842059158,0.025165142084993673,0.058170691512287605,-0.08527085544136921,0.05871100907657672,0.11482886727050459,0.04152032237011178
66,-0.306506813635619,0.08773770544973608,-0.49924167705664396,0.09785592738211145,0.02960268055571372,0.5017543549954631,-0.3340050000610504,-0.0010037590371118443,-0.0002361155332831915,-0.049995219277730756,-0.14807972338444797,0.04707886995389577,0.19310405714462262,0.07486872923263249
67,-0.4504815783675416,0.07727261366958418,-0.6581094616693196,0.13293771379023347,-0.005544011986142393,0.15028594573010218,-0.28293090893484996,0.033635405523335216,0.036632890683162916,0.04242612169906406,0.10708489823576811,0.035315717012737176,0.2199043165760521,0.04693537366559394
68,-0.27273507670042985,0.08948477078308252,-0.20294129052578577,0.09341793049237612,0.013570716967160338,0.42360088705007265,0.35771773627450915,0.016796564899003517,0.037682675042627255,-0.13016839080479203,-0.004180785652953051,0.05668446187517349,0.14212571594636803,0.10800272674252497
69,-0.6140441394078969,0.0039036618840626374,-0.8103643221221364,0.10705494574694034,-0.043159123640367406,0.1730009913164088,0.15430760907350258,0.09462171057987084,0.034029845477929074,-0.23251824196412582,-0.10808897597179735,0.024910706695573485,0.39124052559518385,0.009052828733036705
70,-0.7416656261408955,0.0640224575451663,-0.7317361936404458,0.13205179104086778,0.029791084426960525,0.5137510073783913,-0.2395172830244609,0.01707023326403568,0.04771624857660779,-0.10531826270214704,0.0022812380945211523,0.07789515423711849,-0.13722329910103373,0.07885699516981617
71,0.01831992439091674,0.04176290063305365,-0.21086111835530483,0.08715882479282235,0.00411736196752747,0.06662771550789268,-0.36257942395597464,0.09491903707948769,0.009302756409403444,-0.0361475147663253,-0.10576503182518553,0.008691010211854153,0.4046304082931397,0.11215655499262318
72,-0.02899534991549917,0.11431483335684221,0.04579894187725349,0.10049498855296532,-0.030199212632578583,0.4353878503914931,-0.15516351123314084,0.04591530852453887,0.040407062320512464,-0.0543624669862561,-0.0691555711355209,0.07764046346518777,-0.35354311503085395,0.06791246681084662
73,-0.9384734199005502,0.045235335750445006,0.2919193520773994,0.13128963027042123,-0.0016685437061390487,0.27126552079239946,0.3701216815994633,0.05046192388177011,-0.004423165124876203,-0.011654703461819127,0.04287759048865402,0.029139933676218668,2.3772823234959257,0.10572538687010463
74,-0.1904466254252727,0.032386356922726636,-0.020559442341213128,0.12099019933598769,0.021273620570318726,0.2500659770432972,-0.3359998097427015,0.07562435127315983,0.021876119306050996,-0.10100570204100666,-0.14219453241299945,0.08856811015585023,0.15470900409397959,0.024623559402113273
75,-0.40311396713514247,0.0973363838581824,0.23180729110929704,0.06232575935268715,0.010189665915157487,0.3238566877093794,-0.471973653165799,0.04819185447415388,0.004423133975647608,0.012648307999374593,-0.16120997030915915,0.012570064824021456,-0.3183206912042296,0.07392476355096078
76,-0.1979979954858219,0.0576140424589997,-0.1736245362709873,0.11360639550709767,-0.01828327793140642,0.46716277018861513,-0.14866058386971714,0.02018205652831718,0.015569581136528347,-0.04492824504578027,-0.03017031845763493,0.07576683046916666,0.15586638431878688,0.07348910916204594
77,-0.9092234512760857,0.36404549375892237,0.2570364407295762,0.1372324477074766,0.0013808796836877765,-0.025031136985675804,-0.45335344607297035,0.014462914392520879,-0.006239644077903198,0.012531576332279366,-0.07800836525629892,0.025277395939260677,-0.4147582281920636,0.044245021135246664
78,-0.2742193918099481,0.2471740656336271,0.5284016903302128,0.05795134263681935,-0.034430379971436734,0.5744055277195241,-0.3519362828492846,0.04304718095793252,0.06329450121198761,-0.1617216263639962,0.011253480642836723,0.03816629527523163,0.1567074565337945,0.053087101680061616
79,-0.41254474952767084,0.04516526385059617,-0.4582407541531004,0.10212991180178568,0.024031183783669193,0.3127078566474087,0.06966546986934925,0.07533363580829057,0.056016582499610876,-0.026809633197970063,-0.07254212451584553,0.06803048013112876,0.21145364165839525,0.1476198419871133
80,0.15665345358509006,0.10200714810766272,-0.0433569301817165,0.12980317376626624,0.03456969362329228,0.05263867725751866,-0.34467803079250603,-0.0034111486389640953,-0.010290182140877315,-0.022326749390545554,-0.1324079585943054,0.05138219350910334,0.2683306423629867,0.04720614243348011
81,-0.4034866880284737,0.233096385347013,0.19234967477766393,0.09629017380246076,0.03633012008170207,0.2676798676491407,-0.2243183859069831,0.005248276156105781,0.07817647524193799,0.09928315340997129,-0.11748257786762484,0.06287569116267971,0.17033229869855612,0.08339237838076041
82,-0.40780180342782907,0.2389977242707462,0.3684171997196153,0.1639743926871482,-0.013679487455175022,0.14587077359353576,-0.017633294121293063,0.05847759152878037,-0.0003906825699824624,0.12216420897896954,-0.002649694935159147,0.05887733431559858,1.2330789871914092,0.06402531271567354
83,-0.2356833952386869,0.09153471183704372,-0.19841560753159307,0.03290480876278155,0.03345385163116851,0.42876116017558047,-0.29265376384858527,0.020954662395974075,0.03794415257824787,-0.32640078884485074,-0.0647998708039842,0.027758376302232025,0.20969355522379515,0.028870384782158382
84,-0.4026698859399485,0.14509869008565215,0.872914324845032,0.14931590983192508,-0.029741036252767722,0.34866731322616157,-0.26446227590132676,0.07869643176330379,0.02489825720590984,-0.007988738181419507,0.009933009597053384,0.04726604633794637,0.4086485154595919,0.14490928312358703
85,-0.14226620160791523,0.029918587391903277,0.08738760533530598,0.05714771789055468,0.009676990978781165,0.30552407710205587,-0.03326123329368457,0.03005019171795296,0.04198964034885828,-0.026121600436181433,-0.15718036988104625,0.024882296488036564,0.021545157309719936,0.008109000198274324
86,-0.3810235360824007,-0.0017636188906445427,-0.8040865409844401,0.12448608284012223,-0.008928717792351552,0.17621536072572674,-0.25051956621228383,0.0455073906603922,0.02886465506231678,0.13611190326348804,-0.0531288207426343,0.03662589996203841,0.17943288948676078,0.05929742303133914
87,-0.37806030003548424,0.015192249810300281,-0.5626177667174961,0.12136959546932427,-0.02125737806041175,0.23700064105570534,-0.29624477241746366,0.047960357239212,0.024071632928309272,0.1714524864883391,-0.0878582851588262,0.023022035274939727,0.4183669413354531,0.05607276486255607
88,-0.17879511391782896,0.056685968623196546,-0.19430297263410368,0.08141526250635187,0.033085653025368145,0.24747384309405135,-0.24704774194885334,0.020684325091374536,0.02960107772392215,0.06733779386664711,-0.03972012943313284,0.06390369564670503,0.29805936293471097,0.11995384784750829
89,-0.2708633308515361,0.15209368320955632,-1.0550913154000068,0.1422308506291112,0.008795036602466205,0.7304655076580274,-0.11852239060347892,0.06712784833880864,0.010502168230815826,0.11895727308824326,0.0381933293860687,0.03751605087161855,0.20731845811623978,0.1256944240034289
90,-0.2810603775095227,0.058504408031488736,0.357762769077576,0.12360095540714726,0.0013981924284142716,-0.03581443034185356,-0.3502093933803135,0.0009100363196891896,0.03494302559431738,-0.05775268457154266,-0.23499543630272893,0.04768403525301792,0.5274603863022284,0.005203449801879936
91,-0.4320637311248413,0.09002651503239369,0.14355749609196372,0.11301741533516002,0.012490235344793302,0.16556640697458366,-0.1018336914495964,0.004348252539288742,0.035634005445547,-0.023274094194971336,-0.14127996423591613,0.07763833011350466,0.5474518273678859,0.0993976433681737
92,-0.28992174225749634,0.03658227168753741,0.36986796006574474,0.1285819951648179,0.013822183248189169,-0.2017226635559073,-0.11147566366540176,0.039613304402529866,-0.004360161234422915,-0.023238747027048295,-0.027742763251848455,0.026821419663833033,0.0744436124015126,0.09447062948751976
93,-0.3244309589920451,0.03870263185366708,0.18991596536482025,0.12858898264407187,0.01092714093480393,-0.09848626127591853,-0.1753090786701779,0.0488420483398193,0.0051805628629046615,-0.12795791451796784,-0.04256357984026144,0.042816552990487894,0.4041465511304437,0.09412387060374523
94,-0.2957244096963705,0.06175981511793135,1.1571768779645941,0.1114864504360267,-0.0035724567150476204,-0.14995353620827817,-0.3351643367273534,0.0027022882286537086,0.007897797169165912,0.009166844259079491,-0.05865521356065023,0.07020256499027479,0.19826229966768774,0.11282181619058394
95,-0.39019278527266527,0.026855172610358708,0.4561989504925805,0.1159410201659803,0.021907656316523895,0.1277581879750858,-0.35310386841766156,0.05251348653333321,0.01952950407603472,-0.16546578295746964,-0.08078778512235088,0.04796072740667999,-0.03054170661566748,0.06170293409011628
96,-0.2845642741014786,0.06744743281513509,0.21874247240186565,0.15186497873569108,0.003966394408340051,-0.06918979661546229,-0.31187551466401436,0.04747752207582819,0.046278878904683386,-0.4466385838666298,0.0010273642392659994,0.02151771817878954,-0.01636068298967446,0.0791225707305545
97,-0.23852433858748467,0.09330471260934109,0.014076263637337145,0.13737632838838484,0.041816942899854666,0.5099783879745585,-0.37745609068224295,0.08662978424527165,0.01551658153272446,-0.3760765938245897,-0.10552880621705607,0.08255793934038916,-0.007084524170878089,0.09846161058582062
98,-0.3024300920173337,0.14300739476957916,0.7763538146398787,0.07299570376287802,-0.05099019640231752,0.3025918776039582,-0.1401177238673475,-0.017145082060204077,-0.01402362916219644,-0.05200529894384599,-0.005472459211613286,0.017841993154482427,0.1636337581758362,-0.006386468984573853
99,-0.2398917533813629,-0.07638344398200977,-0.05801151068593787,0.12338320998416388,-0.013769343177076624,0.3987477064200493,-0.4047377962784152,0.030146796406708178,-0.0011665395856152903,-0.007757569545422375,-0.1569258539293882,0.0482658067749543,0.9491387118551534,0.09878133849894388
100,-0.3489155122891915,-0.011153299850870114,0.7151270603705712,0.09215759580275913,0.014557067229161247,0.14458199802917868,-0.23317266604900658,0.059404804246365954,0.017138476490652962,-0.1024382080330526,-0.15289854719844903,0.03914241050337246,0.019107956334242324,0.02495646510502858
101,-0.26943878759131373,0.05853023140833517,0.2547925402888422,0.09487918292809995,0.05168805224741421,0.47527297285248077,-0.24279803894559754,-0.006895773682236533,0.02096361428513,-0.09347561469555354,-0.14183360120616406,0.06286898886696482,0.630689733604746,0.09335592160146584
102,-0.17313959258537634,0.07473436377187519,0.4409349358107725,0.09386030042009445,-0.01142450110607658,0.22816822205986506,0.0004974489767911874,0.07323467742929445,0.03359557866351436,-0.08112021316051116,0.007335522601271567,0.09320817608175748,-0.19630386205031175,0.08502068145630878
103,-0.3468020870987951,0.09499294691560425,0.18107238871736825,0.06640397716729822,-0.0303787122468346,0.3279377588471505,-0.3514927203724023,0.047161198238557744,0.004044697169555414,-0.0654344501392369,0.1774385276149237,0.03017701079368113,-0.31452601442475164,0.05192482285245399
