,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
feature_baseline[ICAF||Ion_Channel_Signature],-0.076,0.039,-0.152,-0.004,0.0,0.0,12547.0,6411.0,1.0
feature_baseline[ICAF||Lipid_Metabolism_Signature],-0.092,0.038,-0.161,-0.017,0.0,0.0,12729.0,6021.0,1.0
feature_baseline[ICAF||Notch_Signaling_Signature],-0.096,0.039,-0.167,-0.023,0.0,0.0,10266.0,6255.0,1.0
feature_baseline[ICAF||Oxidative_Stress_Response_Signature],-0.082,0.039,-0.153,-0.006,0.0,0.0,11781.0,6200.0,1.0
feature_baseline[ICAF||Therapy_Resistance_Signature],-0.086,0.038,-0.153,-0.01,0.0,0.0,11429.0,6461.0,1.0
feature_baseline[ICAF||Wnt_Signaling_Signature],-0.083,0.039,-0.157,-0.009,0.0,0.0,12429.0,6355.0,1.0
feature_baseline[ICAF||mTOR_Signaling_Signature],-0.074,0.038,-0.147,-0.003,0.0,0.0,13377.0,5764.0,1.0
feature_baseline[ISLET_ENDOCRINE||Adipokine_Signaling_Signature],-0.037,0.037,-0.103,0.033,0.0,0.0,13255.0,5483.0,1.0
feature_baseline[ISLET_ENDOCRINE||Apoptosis_Regulation_Signature],-0.04,0.036,-0.109,0.026,0.0,0.0,12314.0,6323.0,1.0
feature_baseline[ISLET_ENDOCRINE||Autophagy_Regulation_Signature],-0.042,0.037,-0.11,0.03,0.0,0.0,15387.0,6046.0,1.0
feature_baseline[ISLET_ENDOCRINE||Beta_Cell_Identity_Signature],-0.023,0.036,-0.09,0.045,0.0,0.0,14465.0,6820.0,1.0
feature_baseline[ISLET_ENDOCRINE||Calcium_Handling_Signature],-0.031,0.037,-0.101,0.039,0.0,0.0,14804.0,5587.0,1.0
feature_baseline[ISLET_ENDOCRINE||Cell_Adhesion_Signature],-0.026,0.036,-0.095,0.042,0.0,0.0,15102.0,5688.0,1.0
feature_baseline[ISLET_ENDOCRINE||Cell_Cycle_Control_Signature],-0.035,0.037,-0.106,0.03,0.0,0.0,14680.0,6718.0,1.0
feature_baseline[ISLET_ENDOCRINE||Cell_Survival_Signature],-0.031,0.037,-0.1,0.037,0.0,0.0,15012.0,5607.0,1.0
feature_baseline[ISLET_ENDOCRINE||Dedifferentiation_Signature],-0.018,0.036,-0.084,0.05,0.0,0.0,14578.0,6407.0,1.0
feature_baseline[ISLET_ENDOCRINE||ER_Homeostasis_Signature],-0.05,0.037,-0.121,0.017,0.0,0.0,11766.0,6415.0,1.0
feature_baseline[ISLET_ENDOCRINE||Glucagon_Signaling_Signature],-0.015,0.037,-0.083,0.054,0.0,0.0,13502.0,5563.0,1.0
feature_baseline[ISLET_ENDOCRINE||Glucolipotoxicity_Signature],-0.049,0.036,-0.118,0.017,0.0,0.0,15136.0,6554.0,1.0
feature_baseline[ISLET_ENDOCRINE||Hormone_Transport_Signature],-0.022,0.037,-0.09,0.05,0.0,0.0,16176.0,6028.0,1.0
feature_baseline[ISLET_ENDOCRINE||Incretin_Response_Signature],-0.024,0.036,-0.091,0.044,0.0,0.0,14824.0,6442.0,1.0
feature_baseline[ISLET_ENDOCRINE||Inflammatory_Response_Signature],-0.041,0.037,-0.111,0.028,0.0,0.0,15220.0,6263.0,1.0
feature_baseline[ISLET_ENDOCRINE||Lipid_Metabolism_Signature],-0.051,0.037,-0.12,0.016,0.0,0.0,13231.0,6097.0,1.0
feature_baseline[ISLET_ENDOCRINE||Metabolic_Sensing_Signature],-0.053,0.036,-0.121,0.014,0.0,0.0,14738.0,6358.0,1.0
feature_baseline[ISLET_ENDOCRINE||Metabolic_Stress_Response_Signature],-0.053,0.037,-0.12,0.018,0.0,0.0,15944.0,6430.0,1.0
feature_baseline[ISLET_ENDOCRINE||Mitochondrial_Function_Signature],-0.049,0.037,-0.118,0.021,0.0,0.0,13116.0,5572.0,1.0
feature_baseline[ISLET_ENDOCRINE||Oxidative_Stress_Defense_Signature],-0.042,0.036,-0.11,0.025,0.0,0.0,14227.0,6585.0,1.0
feature_baseline[ISLET_ENDOCRINE||Senescence_Signature],-0.024,0.037,-0.091,0.046,0.0,0.0,14641.0,5983.0,1.0
feature_baseline[MAST||Degranulation_Program_Signature],-0.102,0.049,-0.193,-0.011,0.0,0.001,11971.0,6475.0,1.0
feature_baseline[MAST||Lipid_Metabolism_Dysregulation_Signature],-0.132,0.049,-0.224,-0.041,0.0,0.001,12811.0,6624.0,1.0
feature_baseline[MYCAF||Angiogenesis_Support_Signature],-0.032,0.048,-0.12,0.061,0.0,0.001,11892.0,6396.0,1.0
feature_baseline[MYCAF||Notch_Signaling_Signature],-0.032,0.048,-0.125,0.057,0.0,0.001,15388.0,6944.0,1.0
feature_baseline[NEURAL||Neuropeptide_Signaling_Signature],-0.09,0.053,-0.193,0.005,0.0,0.001,17155.0,5120.0,1.0
feature_baseline[NORMAL_DUCTAL||Adipokine_Response_Signature],-0.094,0.049,-0.184,0.001,0.0,0.001,11758.0,6667.0,1.0
feature_baseline[NORMAL_DUCTAL||Lipid_Metabolism_Signature],-0.115,0.049,-0.211,-0.025,0.0,0.001,12916.0,6497.0,1.0
feature_baseline[PERICYTES_SMC||Adipokine_Response_Signature],-0.077,0.037,-0.145,-0.007,0.0,0.0,13067.0,6071.0,1.0
feature_baseline[PERICYTES_SMC||Apoptosis_Regulation_Signature],-0.085,0.037,-0.156,-0.017,0.0,0.0,11871.0,5799.0,1.0
feature_baseline[PERICYTES_SMC||Calcium_Signaling_Signature],-0.079,0.037,-0.146,-0.004,0.0,0.0,12927.0,5982.0,1.0
feature_baseline[PERICYTES_SMC||Complement_Activation_Signature],-0.091,0.037,-0.16,-0.02,0.0,0.0,14268.0,5636.0,1.0
feature_baseline[PERICYTES_SMC||DNA_Repair_Signature],-0.081,0.037,-0.146,-0.01,0.0,0.0,13663.0,6407.0,1.0
feature_baseline[PERICYTES_SMC||ECM_Production_Signature],-0.084,0.037,-0.151,-0.012,0.0,0.0,13347.0,6186.0,1.0
feature_baseline[PERICYTES_SMC||ER_Stress_Response_Signature],-0.075,0.038,-0.143,-0.001,0.0,0.0,14262.0,5505.0,1.0
feature_baseline[PERICYTES_SMC||Fatty_Acid_Oxidation_Signature],-0.079,0.038,-0.149,-0.006,0.0,0.0,13720.0,5742.0,1.0
feature_baseline[PERICYTES_SMC||Hedgehog_Signaling_Signature],-0.078,0.038,-0.15,-0.009,0.0,0.0,12815.0,5876.0,1.0
feature_baseline[PERICYTES_SMC||Inflammatory_Response_Signature],-0.093,0.037,-0.161,-0.021,0.0,0.0,14015.0,6325.0,1.0
feature_baseline[PERICYTES_SMC||Lipid_Metabolism_Signature],-0.079,0.038,-0.151,-0.01,0.0,0.001,14802.0,6416.0,1.0
feature_baseline[PERICYTES_SMC||MAPK_Signaling_Signature],-0.069,0.037,-0.138,-0.0,0.0,0.0,11460.0,6296.0,1.0
feature_baseline[PERICYTES_SMC||Metabolic_Dysfunction_Signature],-0.075,0.037,-0.142,-0.003,0.0,0.0,14028.0,6038.0,1.0
feature_baseline[PERICYTES_SMC||Mitochondrial_Function_Signature],-0.082,0.037,-0.148,-0.01,0.0,0.0,13048.0,6281.0,1.0
feature_baseline[PERICYTES_SMC||Notch_Signaling_Signature],-0.084,0.037,-0.156,-0.016,0.0,0.0,12667.0,5883.0,1.0
feature_baseline[PERICYTES_SMC||Oxidative_Stress_Response_Signature],-0.064,0.038,-0.133,0.009,0.0,0.0,14309.0,6242.0,1.0
feature_baseline[PERICYTES_SMC||Pericyte_Identity_Signature],-0.069,0.038,-0.143,-0.002,0.0,0.0,13169.0,5667.0,1.0
feature_baseline[PERICYTES_SMC||Smooth_Muscle_Contractility_Signature],-0.069,0.038,-0.138,0.005,0.0,0.0,14221.0,5794.0,1.0
feature_baseline[PERICYTES_SMC||Type_I_Interferon_Response_Signature],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
feature_baseline[PERICYTES_SMC||Wnt_Signaling_Signature],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
feature_baseline[SCHWANN||Adipokine_Signaling_Signature],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
feature_baseline[SCHWANN||Autophagy_Regulation_Signature],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
feature_baseline[SCHWANN||Axonal_Support_Signature],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
feature_baseline[SCHWANN||Calcium_Signaling_Signature],-0.038,0.037,-0.105,0.032,0.0,0.0,14387.0,5731.0,1.0
feature_baseline[SCHWANN||Cell_Cycle_Control_Signature],-0.05,0.036,-0.12,0.015,0.0,0.0,13010.0,5682.0,1.0
feature_baseline[SCHWANN||Cholesterol_Synthesis_Signature],-0.057,0.036,-0.122,0.014,0.0,0.0,14904.0,6291.0,1.0
feature_baseline[SCHWANN||Dedifferentiation_Signature],-0.045,0.037,-0.116,0.02,0.0,0.0,15305.0,6191.0,1.0
feature_baseline[SCHWANN||ECM_Production_Signature],-0.052,0.037,-0.123,0.016,0.0,0.0,11704.0,6003.0,1.0
feature_baseline[SCHWANN||ER_Stress_Response_Signature],-0.052,0.037,-0.121,0.016,0.0,0.0,11626.0,5453.0,1.0
feature_baseline[SCHWANN||Gap_Junction_Formation_Signature],-0.044,0.037,-0.114,0.025,0.0,0.0,13183.0,6026.0,1.0
feature_baseline[SCHWANN||Growth_Factor_Signaling_Signature],-0.063,0.037,-0.134,0.005,0.0,0.0,16859.0,6102.0,1.0
feature_baseline[SCHWANN||Immune_Modulation_Signature],-0.086,0.036,-0.154,-0.018,0.0,0.0,13479.0,5244.0,1.0
feature_baseline[SCHWANN||Inflammatory_Response_Signature],-0.054,0.036,-0.12,0.014,0.0,0.0,13176.0,6173.0,1.0
feature_baseline[SCHWANN||JAK_STAT_Signaling_Signature],-0.044,0.037,-0.118,0.021,0.0,0.0,15335.0,6163.0,1.0
feature_baseline[SCHWANN||Lipid_Metabolism_Signature],-0.067,0.037,-0.134,0.006,0.0,0.0,15058.0,5912.0,1.0
feature_baseline[SCHWANN||Metabolic_Support_Signature],-0.07,0.037,-0.144,-0.002,0.0,0.0,16250.0,6389.0,1.0
feature_baseline[SCHWANN||Mitochondrial_Function_Signature],-0.053,0.036,-0.119,0.016,0.0,0.0,15191.0,6276.0,1.0
feature_baseline[SCHWANN||Myelination_Dysfunction_Signature],-0.049,0.037,-0.117,0.02,0.0,0.0,13874.0,6321.0,1.0
feature_baseline[SCHWANN||Myelination_Program_Signature],-0.036,0.036,-0.101,0.033,0.0,0.0,15486.0,6241.0,1.0
feature_baseline[SCHWANN||Notch_Signaling_Signature],-0.032,0.036,-0.098,0.038,0.0,0.0,13141.0,5870.0,1.0
feature_baseline[SCHWANN||Oxidative_Stress_Response_Signature],-0.05,0.037,-0.116,0.023,0.0,0.0,13814.0,6707.0,1.0
feature_baseline[SCHWANN||Phagocytosis_Signature],-0.034,0.037,-0.101,0.037,0.0,0.0,13747.0,6347.0,1.0
feature_baseline[SCHWANN||Pro_Migratory_Signature],-0.022,0.036,-0.09,0.047,0.0,0.0,13321.0,6106.0,1.0
feature_baseline[SCHWANN||Remyelination_Signature],-0.023,0.036,-0.092,0.043,0.0,0.0,15235.0,6173.0,1.0
feature_baseline[SCHWANN||Tissue_Repair_Signature],-0.066,0.036,-0.13,0.004,0.0,0.0,14670.0,6629.0,1.0
feature_baseline[STELLATE||Chemokine_Network_Signature],0.038,0.046,-0.049,0.123,0.0,0.001,12056.0,6489.0,1.0
feature_baseline[STELLATE||Fibrogenesis_Program_Signature],0.058,0.047,-0.031,0.145,0.0,0.001,12758.0,6385.0,1.0
feature_baseline[STELLATE||Inflammatory_Activation_Signature],0.08,0.049,-0.013,0.169,0.001,0.001,8543.0,6090.0,1.0
feature_baseline[STELLATE||Oxidative_Stress_Response_Signature],-0.006,0.051,-0.1,0.092,0.001,0.0,7685.0,5625.0,1.0
feature_baseline[STELLATE||Wnt_Beta_Catenin_Signaling_Signature],0.066,0.045,-0.02,0.148,0.0,0.0,11564.0,6379.0,1.0
feature_baseline[TUMOR_CLASSICAL||Adipokine_Response_Signature],-0.053,0.037,-0.122,0.018,0.0,0.0,11292.0,5777.0,1.0
feature_baseline[TUMOR_CLASSICAL||Angiogenesis_Induction_Signature],-0.054,0.037,-0.123,0.015,0.0,0.0,14830.0,5730.0,1.0
feature_baseline[TUMOR_CLASSICAL||Apoptosis_Resistance_Signature],-0.049,0.037,-0.115,0.023,0.0,0.0,16003.0,6662.0,1.0
feature_baseline[TUMOR_CLASSICAL||Autophagy_Dependence_Signature],-0.041,0.037,-0.111,0.027,0.0,0.0,14930.0,5981.0,1.0
feature_baseline[TUMOR_CLASSICAL||Cell_Cycle_Dysregulation_Signature],-0.044,0.037,-0.112,0.027,0.0,0.0,14271.0,5768.0,1.0
feature_baseline[TUMOR_CLASSICAL||Chemokine_Production_Signature],-0.042,0.036,-0.11,0.025,0.0,0.0,14275.0,5716.0,1.0
feature_baseline[TUMOR_CLASSICAL||Classical_Identity_Signature],-0.049,0.036,-0.118,0.017,0.0,0.0,14643.0,5746.0,1.0
feature_baseline[TUMOR_CLASSICAL||Complement_Activation_Signature],-0.047,0.037,-0.115,0.02,0.0,0.0,12398.0,6288.0,1.0
feature_baseline[TUMOR_CLASSICAL||DNA_Damage_Tolerance_Signature],-0.037,0.038,-0.111,0.032,0.0,0.0,10443.0,5347.0,1.0
feature_baseline[TUMOR_CLASSICAL||DNA_Repair_Signature],-0.041,0.037,-0.113,0.026,0.0,0.0,13177.0,5624.0,1.0
feature_baseline[TUMOR_CLASSICAL||ECM_Remodeling_Signature],-0.055,0.037,-0.125,0.013,0.0,0.0,19156.0,6374.0,1.0
feature_baseline[TUMOR_CLASSICAL||ER_Stress_Response_Signature],-0.035,0.036,-0.099,0.037,0.0,0.0,15615.0,5642.0,1.0
feature_baseline[TUMOR_CLASSICAL||Fatty_Acid_Oxidation_Signature],-0.041,0.037,-0.111,0.028,0.0,0.0,14702.0,5759.0,1.0
feature_baseline[TUMOR_CLASSICAL||Gemcitabine_Resistance_Signature],-0.038,0.037,-0.107,0.032,0.0,0.0,12807.0,5874.0,1.0
feature_baseline[TUMOR_CLASSICAL||Glycolysis_Signature],-0.048,0.037,-0.118,0.019,0.0,0.0,14149.0,6016.0,1.0
feature_baseline[TUMOR_CLASSICAL||Hedgehog_Signaling_Signature],-0.068,0.037,-0.137,0.0,0.0,0.0,16082.0,6791.0,1.0
feature_baseline[TUMOR_CLASSICAL||Hypoxia_Tolerance_Signature],-0.04,0.036,-0.107,0.03,0.0,0.0,12495.0,5097.0,1.0
feature_baseline[TUMOR_CLASSICAL||Inflammatory_Response_Signature],-0.042,0.036,-0.11,0.026,0.0,0.0,14098.0,5625.0,1.0
feature_baseline[TUMOR_CLASSICAL||Insulin_Resistance_Signaling],-0.036,0.037,-0.108,0.032,0.0,0.0,14667.0,5686.0,1.0
feature_baseline[TUMOR_CLASSICAL||JAK_STAT_Signaling_Signature],-0.052,0.038,-0.122,0.019,0.0,0.0,14022.0,5448.0,1.0
feature_baseline[TUMOR_CLASSICAL||KRAS_Signaling_Signature],-0.044,0.037,-0.112,0.028,0.0,0.0,12697.0,6649.0,1.0
feature_baseline[TUMOR_CLASSICAL||Lipid_Metabolism_Signature],-0.044,0.037,-0.116,0.023,0.0,0.0,11668.0,6301.0,1.0
feature_baseline[TUMOR_CLASSICAL||MAPK_Signaling_Signature],-0.039,0.037,-0.109,0.028,0.0,0.0,15179.0,5652.0,1.0
feature_baseline[TUMOR_CLASSICAL||Mitochondrial_Function_Signature],-0.046,0.037,-0.113,0.024,0.0,0.0,15729.0,6239.0,1.0
feature_baseline[TUMOR_CLASSICAL||NF_kB_Signaling_Signature],-0.039,0.037,-0.11,0.029,0.0,0.0,11037.0,6000.0,1.0
feature_baseline[TUMOR_CLASSICAL||Notch_Signaling_Signature],-0.05,0.037,-0.121,0.016,0.0,0.0,13473.0,6050.0,1.0
feature_baseline[TUMOR_CLASSICAL||Oxidative_Stress_Response_Signature],-0.046,0.037,-0.117,0.024,0.0,0.0,15335.0,5762.0,1.0
feature_baseline[TUMOR_CLASSICAL||PI3K_AKT_Activation_Signature],-0.032,0.037,-0.102,0.036,0.0,0.0,15218.0,5449.0,1.0
feature_baseline[TUMOR_CLASSICAL||Senescence_Signature],-0.044,0.038,-0.115,0.026,0.0,0.0,12816.0,5624.0,1.0
feature_baseline[TUMOR_CLASSICAL||TGF_Beta_Signaling_Signature],-0.039,0.036,-0.108,0.029,0.0,0.0,14066.0,5501.0,1.0
feature_baseline[TUMOR_CLASSICAL||Wnt_Signaling_Signature],-0.047,0.036,-0.113,0.023,0.0,0.0,16273.0,6079.0,1.0
feature_baseline[TUMOR_CLASSICAL||p53_Pathway_Signature],-0.055,0.036,-0.121,0.015,0.0,0.0,14453.0,4903.0,1.0
feature_baseline[TUMOR_EPITHELIAL||Adipokine_Signaling_Signature],-0.085,0.046,-0.168,0.004,0.0,0.0,13127.0,6967.0,1.0
feature_baseline[TUMOR_EPITHELIAL||Angiogenesis_Induction_Signature],-0.09,0.047,-0.18,-0.002,0.0,0.001,10825.0,6879.0,1.0
feature_baseline[TUMOR_EPITHELIAL||Chemokine_Production_Signature],-0.035,0.048,-0.121,0.059,0.0,0.001,11007.0,6291.0,1.0
feature_baseline[TUMOR_EPITHELIAL||Complement_Activation_Signature],-0.063,0.047,-0.152,0.026,0.0,0.001,11492.0,6341.0,1.0
feature_baseline[TUMOR_EPITHELIAL||Dedifferentiation_Signature],-0.107,0.047,-0.193,-0.017,0.0,0.001,11340.0,6776.0,1.0
feature_baseline[TUMOR_EPITHELIAL||Lipid_Metabolism_Signature],-0.138,0.05,-0.228,-0.044,0.001,0.001,7901.0,5610.0,1.0
feature_baseline[TUMOR_EPITHELIAL||Type_I_Interferon_Response_Signature],-0.019,0.05,-0.111,0.078,0.001,0.001,7464.0,5336.0,1.0
feature_deviation_obese_raw[ACINAR||Calcium_Signaling_Signature],-0.124,0.865,-1.706,1.564,0.008,0.01,11626.0,6178.0,1.0
feature_deviation_obese_raw[ACINAR||Cell_Death_Resistance_Signature],-0.239,0.883,-1.827,1.488,0.008,0.011,11003.0,6513.0,1.0
feature_deviation_obese_raw[ACINAR||Insulin_Resistance_Acinar_Signature],-0.059,0.866,-1.697,1.623,0.008,0.01,11738.0,6201.0,1.0
feature_deviation_obese_raw[ACINAR||Lipid_Storage_Overload_Signature],-0.014,0.876,-1.689,1.644,0.008,0.012,10965.0,6246.0,1.0
