,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
feature_baseline[13],-0.086,0.037,-0.156,-0.019,0.0,0.0,12755.0,6388.0,1.0
feature_baseline[14],-0.09,0.036,-0.16,-0.023,0.0,0.0,13905.0,5890.0,1.0
feature_baseline[15],-0.085,0.038,-0.155,-0.014,0.0,0.0,13667.0,5918.0,1.0
feature_baseline[16],-0.091,0.038,-0.16,-0.018,0.0,0.0,11147.0,6132.0,1.0
feature_baseline[17],-0.085,0.038,-0.154,-0.013,0.0,0.0,13666.0,6107.0,1.0
feature_baseline[18],-0.093,0.037,-0.164,-0.023,0.0,0.0,13662.0,5581.0,1.0
feature_baseline[19],-0.09,0.037,-0.162,-0.02,0.0,0.0,11921.0,5541.0,1.0
feature_baseline[20],-0.106,0.037,-0.175,-0.035,0.0,0.0,14433.0,6294.0,1.0
feature_baseline[21],-0.1,0.038,-0.174,-0.032,0.0,0.0,12143.0,6409.0,1.0
feature_baseline[22],-0.104,0.037,-0.175,-0.038,0.0,0.0,12223.0,5789.0,1.0
feature_baseline[23],-0.111,0.037,-0.182,-0.041,0.0,0.0,12767.0,6110.0,1.0
feature_baseline[24],-0.083,0.037,-0.153,-0.016,0.0,0.0,10348.0,5914.0,1.0
feature_baseline[25],-0.087,0.037,-0.158,-0.017,0.0,0.0,11117.0,5737.0,1.0
feature_baseline[26],-0.094,0.037,-0.165,-0.025,0.0,0.0,12798.0,6168.0,1.0
feature_baseline[27],-0.106,0.038,-0.18,-0.037,0.0,0.0,13556.0,5074.0,1.0
feature_baseline[28],-0.092,0.037,-0.16,-0.022,0.0,0.0,11735.0,6018.0,1.0
feature_baseline[29],-0.08,0.037,-0.151,-0.011,0.0,0.0,12908.0,5790.0,1.0
feature_baseline[30],-0.093,0.037,-0.162,-0.022,0.0,0.0,14451.0,5496.0,1.0
feature_baseline[31],-0.089,0.038,-0.155,-0.014,0.0,0.0,12226.0,5934.0,1.0
feature_baseline[32],-0.04,0.036,-0.106,0.031,0.0,0.0,11980.0,5152.0,1.0
feature_baseline[33],-0.042,0.037,-0.106,0.032,0.0,0.0,11033.0,5845.0,1.0
feature_baseline[34],-0.031,0.036,-0.102,0.034,0.0,0.0,13371.0,5687.0,1.0
feature_baseline[35],-0.027,0.037,-0.095,0.04,0.0,0.0,13598.0,5952.0,1.0
feature_baseline[36],-0.035,0.036,-0.103,0.032,0.0,0.0,12545.0,5670.0,1.0
feature_baseline[37],-0.017,0.037,-0.083,0.054,0.0,0.0,13361.0,6216.0,1.0
feature_baseline[38],-0.05,0.036,-0.117,0.018,0.0,0.0,12400.0,6675.0,1.0
feature_baseline[39],-0.015,0.038,-0.085,0.057,0.0,0.0,13284.0,6231.0,1.0
feature_baseline[40],-0.05,0.038,-0.121,0.021,0.0,0.0,13986.0,5783.0,1.0
feature_baseline[41],-0.01,0.037,-0.08,0.059,0.0,0.0,12880.0,6074.0,1.0
feature_baseline[42],-0.021,0.037,-0.093,0.044,0.0,0.0,13909.0,6076.0,1.0
feature_baseline[43],-0.024,0.037,-0.097,0.044,0.0,0.0,14900.0,5909.0,1.0
feature_baseline[44],-0.042,0.036,-0.112,0.025,0.0,0.0,14412.0,6082.0,1.0
feature_baseline[45],-0.024,0.037,-0.091,0.046,0.0,0.0,11549.0,6206.0,1.0
feature_baseline[46],-0.052,0.037,-0.117,0.02,0.0,0.0,12700.0,6411.0,1.0
feature_baseline[47],-0.053,0.036,-0.121,0.017,0.0,0.0,12934.0,5914.0,1.0
feature_baseline[48],-0.053,0.037,-0.124,0.017,0.0,0.0,15069.0,6270.0,1.0
feature_baseline[49],-0.042,0.037,-0.117,0.024,0.0,0.0,11038.0,6063.0,1.0
feature_baseline[50],-0.028,0.037,-0.099,0.04,0.0,0.0,13116.0,5730.0,1.0
feature_baseline[51],-0.024,0.037,-0.09,0.048,0.0,0.0,12613.0,5428.0,1.0
feature_baseline[52],-0.137,0.051,-0.234,-0.041,0.0,0.001,13832.0,6137.0,1.0
feature_baseline[53],-0.118,0.05,-0.204,-0.016,0.0,0.001,14726.0,6230.0,1.0
feature_baseline[54],0.002,0.051,-0.093,0.098,0.0,0.001,12321.0,6192.0,1.0
feature_baseline[55],0.01,0.052,-0.086,0.109,0.0,0.001,14839.0,6296.0,1.0
feature_baseline[56],-0.082,0.038,-0.156,-0.014,0.0,0.0,11632.0,6547.0,1.0
feature_baseline[57],-0.088,0.038,-0.159,-0.014,0.0,0.0,13817.0,6141.0,1.0
feature_baseline[58],-0.084,0.038,-0.154,-0.009,0.0,0.0,13702.0,6532.0,1.0
feature_baseline[59],-0.088,0.038,-0.159,-0.018,0.0,0.0,10949.0,5941.0,1.0
feature_baseline[60],-0.096,0.038,-0.168,-0.029,0.0,0.0,11103.0,5453.0,1.0
feature_baseline[61],-0.087,0.038,-0.163,-0.02,0.0,0.0,11233.0,6248.0,1.0
feature_baseline[62],-0.081,0.039,-0.159,-0.013,0.0,0.0,12293.0,6077.0,1.0
feature_baseline[63],-0.085,0.038,-0.159,-0.016,0.0,0.0,11414.0,6128.0,1.0
feature_baseline[64],-0.082,0.039,-0.152,-0.006,0.0,0.0,9939.0,5864.0,1.0
feature_baseline[65],-0.083,0.037,-0.154,-0.013,0.0,0.0,11744.0,6076.0,1.0
feature_baseline[66],-0.079,0.037,-0.151,-0.012,0.0,0.0,12688.0,6248.0,1.0
feature_baseline[67],-0.087,0.037,-0.155,-0.015,0.0,0.0,11633.0,6156.0,1.0
feature_baseline[68],-0.08,0.038,-0.154,-0.01,0.0,0.0,12489.0,5098.0,1.0
feature_baseline[69],-0.081,0.038,-0.155,-0.011,0.0,0.0,12059.0,6346.0,1.0
feature_baseline[70],-0.081,0.039,-0.155,-0.009,0.0,0.0,13306.0,5998.0,1.0
feature_baseline[71],-0.035,0.037,-0.106,0.032,0.0,0.0,14282.0,6481.0,1.0
feature_baseline[72],-0.051,0.037,-0.124,0.015,0.0,0.0,13640.0,5122.0,1.0
feature_baseline[73],-0.048,0.037,-0.118,0.021,0.0,0.0,14542.0,5923.0,1.0
feature_baseline[74],-0.054,0.037,-0.122,0.017,0.0,0.0,12919.0,6105.0,1.0
feature_baseline[75],-0.041,0.037,-0.111,0.026,0.0,0.0,14543.0,6443.0,1.0
feature_baseline[76],-0.048,0.036,-0.114,0.019,0.0,0.0,12830.0,6127.0,1.0
feature_baseline[77],-0.05,0.037,-0.12,0.018,0.0,0.0,14498.0,5843.0,1.0
feature_baseline[78],-0.042,0.037,-0.11,0.027,0.0,0.0,11217.0,6072.0,1.0
feature_baseline[79],-0.06,0.037,-0.129,0.009,0.0,0.0,13879.0,6139.0,1.0
feature_baseline[80],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
feature_baseline[81],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
feature_baseline[82],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
feature_baseline[83],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
feature_baseline[84],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
feature_baseline[85],-0.046,0.036,-0.112,0.023,0.0,0.0,13297.0,6162.0,1.0
feature_baseline[86],-0.032,0.037,-0.103,0.036,0.0,0.0,13946.0,6069.0,1.0
feature_baseline[87],-0.034,0.037,-0.1,0.038,0.0,0.001,13786.0,5748.0,1.0
feature_baseline[88],-0.028,0.037,-0.096,0.041,0.0,0.0,13064.0,5873.0,1.0
feature_baseline[89],-0.048,0.037,-0.114,0.024,0.0,0.0,13546.0,6106.0,1.0
feature_baseline[90],-0.019,0.037,-0.087,0.052,0.0,0.0,14775.0,5394.0,1.0
feature_baseline[91],-0.02,0.036,-0.083,0.052,0.0,0.0,14483.0,6205.0,1.0
feature_baseline[92],-0.063,0.036,-0.133,0.002,0.0,0.0,13477.0,5645.0,1.0
feature_baseline[93],0.023,0.048,-0.066,0.113,0.0,0.001,9812.0,6492.0,1.0
feature_baseline[94],0.039,0.048,-0.052,0.126,0.0,0.001,11645.0,5747.0,1.0
feature_baseline[95],0.053,0.047,-0.032,0.147,0.0,0.001,10673.0,5922.0,1.0
feature_baseline[96],-0.154,0.051,-0.251,-0.064,0.0,0.001,10474.0,6591.0,1.0
feature_baseline[97],-0.03,0.05,-0.124,0.06,0.0,0.001,12330.0,5642.0,1.0
feature_baseline[98],-0.121,0.049,-0.21,-0.024,0.0,0.001,14392.0,5968.0,1.0
feature_baseline[99],-0.147,0.052,-0.244,-0.049,0.0,0.001,11724.0,6688.0,1.0
feature_baseline[100],-0.005,0.053,-0.104,0.095,0.001,0.001,8182.0,5212.0,1.0
feature_baseline[101],-0.049,0.039,-0.119,0.029,0.0,0.0,11892.0,6326.0,1.0
feature_baseline[102],-0.049,0.038,-0.12,0.023,0.0,0.0,12383.0,5866.0,1.0
feature_baseline[103],-0.043,0.038,-0.113,0.03,0.0,0.0,13336.0,6036.0,1.0
feature_baseline[104],-0.039,0.039,-0.108,0.036,0.0,0.0,13932.0,6709.0,1.0
feature_baseline[105],-0.035,0.038,-0.108,0.034,0.0,0.0,13232.0,6369.0,1.0
feature_baseline[106],-0.044,0.038,-0.113,0.029,0.0,0.0,11504.0,6350.0,1.0
feature_baseline[107],-0.045,0.039,-0.117,0.029,0.0,0.0,11883.0,6219.0,1.0
feature_baseline[108],-0.036,0.039,-0.11,0.036,0.0,0.0,8982.0,5605.0,1.0
feature_baseline[109],-0.038,0.038,-0.108,0.035,0.0,0.0,10514.0,6188.0,1.0
feature_baseline[110],-0.029,0.038,-0.102,0.043,0.0,0.001,12273.0,6222.0,1.0
feature_baseline[111],-0.039,0.039,-0.114,0.033,0.0,0.0,11066.0,6422.0,1.0
feature_baseline[112],-0.032,0.038,-0.106,0.038,0.0,0.0,11640.0,6158.0,1.0
feature_baseline[113],-0.063,0.038,-0.137,0.008,0.0,0.0,13896.0,6548.0,1.0
feature_baseline[114],-0.033,0.038,-0.103,0.043,0.0,0.0,13017.0,5652.0,1.0
feature_baseline[115],-0.035,0.039,-0.108,0.035,0.0,0.0,12895.0,6061.0,1.0
feature_baseline[116],-0.041,0.038,-0.112,0.032,0.0,0.0,12374.0,5972.0,1.0
feature_baseline[117],-0.042,0.038,-0.113,0.03,0.0,0.0,11785.0,6550.0,1.0
feature_baseline[118],-0.03,0.039,-0.1,0.048,0.0,0.0,8194.0,5906.0,1.0
feature_baseline[119],-0.043,0.038,-0.118,0.027,0.0,0.0,12236.0,5854.0,1.0
feature_baseline[120],-0.028,0.038,-0.102,0.04,0.0,0.0,12570.0,6333.0,1.0
feature_baseline[121],-0.036,0.038,-0.105,0.036,0.0,0.0,12101.0,5332.0,1.0
feature_baseline[122],-0.033,0.038,-0.1,0.04,0.0,0.0,13281.0,6402.0,1.0
feature_baseline[123],-0.05,0.038,-0.119,0.024,0.0,0.0,13989.0,6374.0,1.0
feature_baseline[124],-0.119,0.055,-0.22,-0.015,0.0,0.001,18375.0,5454.0,1.0
feature_baseline[125],-0.082,0.04,-0.155,-0.005,0.0,0.0,10457.0,6146.0,1.0
feature_baseline[126],-0.074,0.04,-0.15,-0.001,0.0,0.0,11933.0,5920.0,1.0
feature_baseline[127],-0.088,0.039,-0.16,-0.012,0.0,0.0,11986.0,6371.0,1.0
feature_baseline[128],-0.079,0.04,-0.154,-0.005,0.0,0.0,10663.0,6252.0,1.0
feature_baseline[129],-0.067,0.04,-0.143,0.008,0.0,0.0,12304.0,6165.0,1.0
feature_baseline[130],-0.071,0.04,-0.147,0.002,0.0,0.0,10718.0,6408.0,1.0
feature_baseline[131],-0.087,0.04,-0.16,-0.011,0.0,0.0,12414.0,6226.0,1.0
feature_baseline[132],-0.076,0.039,-0.147,-0.002,0.0,0.0,12015.0,6558.0,1.0
feature_baseline[133],-0.077,0.04,-0.149,0.002,0.0,0.0,11357.0,5985.0,1.0
feature_baseline[134],-0.071,0.039,-0.141,0.005,0.0,0.0,10843.0,6415.0,1.0
feature_baseline[135],-0.077,0.039,-0.153,-0.007,0.0,0.0,10637.0,6201.0,1.0
feature_deviation_obese[0],-0.002,0.823,-1.592,1.518,0.009,0.009,8185.0,6408.0,1.0
feature_deviation_obese[1],-0.086,0.825,-1.68,1.428,0.009,0.009,7631.0,6361.0,1.0
feature_deviation_obese[2],0.233,0.875,-1.494,1.858,0.008,0.011,10843.0,5516.0,1.0
feature_deviation_obese[3],-0.246,0.877,-1.919,1.442,0.008,0.011,11686.0,6456.0,1.0
feature_deviation_obese[4],0.101,0.86,-1.534,1.756,0.008,0.012,11607.0,5957.0,1.0
feature_deviation_obese[5],0.278,0.885,-1.439,1.935,0.008,0.011,11246.0,6166.0,1.0
feature_deviation_obese[6],-0.424,0.89,-2.061,1.311,0.009,0.011,9562.0,6124.0,1.0
feature_deviation_obese[7],0.098,0.87,-1.604,1.686,0.008,0.011,11512.0,5970.0,1.0
feature_deviation_obese[8],0.046,0.913,-1.691,1.748,0.011,0.01,7077.0,6031.0,1.0
feature_deviation_obese[9],0.104,0.956,-1.614,1.956,0.007,0.012,17195.0,6097.0,1.0
feature_deviation_obese[10],-0.304,0.974,-2.156,1.514,0.008,0.012,14619.0,5678.0,1.0
feature_deviation_obese[11],0.265,0.972,-1.537,2.117,0.008,0.013,14567.0,5421.0,1.0
feature_deviation_obese[12],0.046,0.961,-1.794,1.789,0.008,0.014,14954.0,4970.0,1.0
feature_deviation_obese[13],0.055,0.949,-1.737,1.787,0.007,0.012,17697.0,5097.0,1.0
feature_deviation_obese[14],0.053,0.977,-1.78,1.871,0.007,0.013,19689.0,5892.0,1.0
feature_deviation_obese[15],-0.062,0.92,-1.823,1.643,0.008,0.011,14826.0,6002.0,1.0
feature_deviation_obese[16],-0.176,0.985,-2.019,1.709,0.008,0.012,15258.0,5711.0,1.0
feature_deviation_obese[17],-0.305,0.978,-2.038,1.627,0.009,0.013,12974.0,5339.0,1.0
feature_deviation_obese[18],-0.027,0.973,-1.822,1.825,0.008,0.014,16166.0,5287.0,1.0
feature_deviation_obese[19],-0.375,0.97,-2.055,1.556,0.009,0.013,12617.0,5244.0,1.0
feature_deviation_obese[20],0.031,0.947,-1.696,1.832,0.008,0.011,14631.0,6094.0,1.0
feature_deviation_obese[21],0.078,0.944,-1.66,1.858,0.007,0.012,16014.0,5778.0,1.0
feature_deviation_obese[22],0.406,0.978,-1.306,2.364,0.008,0.012,14184.0,5907.0,1.0
feature_deviation_obese[23],-0.077,0.939,-1.833,1.65,0.008,0.011,14057.0,4637.0,1.0
feature_deviation_obese[24],0.264,0.959,-1.459,2.121,0.008,0.012,16151.0,5815.0,1.0
feature_deviation_obese[25],0.122,0.97,-1.7,1.929,0.008,0.013,14533.0,5623.0,1.0
feature_deviation_obese[26],-0.237,0.952,-1.994,1.566,0.008,0.012,14763.0,6016.0,1.0
feature_deviation_obese[27],-0.308,0.954,-2.103,1.466,0.008,0.012,14162.0,5667.0,1.0
feature_deviation_obese[28],0.09,0.949,-1.762,1.836,0.007,0.013,17241.0,5410.0,1.0
feature_deviation_obese[29],0.123,0.953,-1.706,1.902,0.007,0.012,19344.0,6163.0,1.0
feature_deviation_obese[30],0.096,0.954,-1.697,1.886,0.007,0.012,18688.0,5776.0,1.0
feature_deviation_obese[31],0.144,0.952,-1.675,1.896,0.007,0.013,17308.0,5836.0,1.0
feature_deviation_obese[32],-0.01,0.977,-1.893,1.794,0.008,0.013,16157.0,5630.0,1.0
feature_deviation_obese[33],-0.035,0.963,-1.877,1.717,0.007,0.012,16828.0,6036.0,1.0
feature_deviation_obese[34],-0.05,0.946,-1.8,1.739,0.008,0.012,14266.0,5874.0,1.0
feature_deviation_obese[35],0.054,0.967,-1.676,1.931,0.008,0.012,13903.0,5465.0,1.0
feature_deviation_obese[36],0.122,0.977,-1.734,1.974,0.008,0.012,15554.0,5759.0,1.0
feature_deviation_obese[37],0.038,0.978,-1.744,1.963,0.007,0.013,17812.0,5704.0,1.0
feature_deviation_obese[38],-0.16,0.987,-2.097,1.569,0.007,0.012,18026.0,5826.0,1.0
feature_deviation_obese[39],-0.008,0.966,-1.728,1.84,0.007,0.013,17552.0,6263.0,1.0
feature_deviation_obese[40],0.05,0.982,-1.76,1.894,0.008,0.013,15099.0,5377.0,1.0
feature_deviation_obese[41],-0.028,0.975,-1.807,1.832,0.008,0.013,16788.0,5128.0,1.0
feature_deviation_obese[42],0.042,0.963,-1.752,1.858,0.008,0.012,13742.0,5837.0,1.0
feature_deviation_obese[43],0.007,0.981,-1.747,1.9,0.008,0.014,13551.0,5152.0,1.0
feature_deviation_obese[44],-0.032,0.968,-1.916,1.728,0.007,0.012,16998.0,5555.0,1.0
feature_deviation_obese[45],0.143,0.969,-1.637,1.975,0.008,0.012,13975.0,6018.0,1.0
feature_deviation_obese[46],-0.007,0.971,-1.863,1.756,0.007,0.013,18431.0,5836.0,1.0
feature_deviation_obese[47],-0.24,0.956,-2.048,1.554,0.007,0.012,18121.0,5825.0,1.0
feature_deviation_obese[48],-0.019,0.99,-1.891,1.779,0.007,0.014,20737.0,5239.0,1.0
feature_deviation_obese[49],0.024,0.968,-1.776,1.879,0.007,0.012,17345.0,6001.0,1.0
feature_deviation_obese[50],0.108,0.961,-1.678,1.947,0.007,0.013,17605.0,5667.0,1.0
feature_deviation_obese[51],-0.061,0.972,-1.874,1.74,0.008,0.013,15891.0,5449.0,1.0
feature_deviation_obese[52],0.262,0.802,-1.269,1.727,0.01,0.009,6438.0,6271.0,1.0
feature_deviation_obese[53],-0.178,0.814,-1.672,1.374,0.01,0.009,6649.0,5974.0,1.0
feature_deviation_obese[54],0.229,0.815,-1.239,1.793,0.01,0.009,6509.0,5919.0,1.0
feature_deviation_obese[55],-0.273,0.813,-1.789,1.254,0.009,0.009,7286.0,6352.0,1.0
feature_deviation_obese[56],-0.152,0.954,-2.041,1.55,0.008,0.013,15655.0,5557.0,1.0
feature_deviation_obese[57],0.076,0.973,-1.818,1.88,0.007,0.013,17688.0,5653.0,1.0
feature_deviation_obese[58],0.109,0.971,-1.685,1.956,0.007,0.014,17420.0,5231.0,1.0
feature_deviation_obese[59],-0.061,0.941,-1.829,1.714,0.007,0.013,16152.0,5429.0,1.0
feature_deviation_obese[60],-0.066,0.921,-1.915,1.588,0.007,0.012,16030.0,5515.0,1.0
feature_deviation_obese[61],0.138,0.953,-1.605,2.001,0.007,0.012,16245.0,5755.0,1.0
feature_deviation_obese[62],0.195,0.937,-1.537,2.027,0.007,0.012,16194.0,6193.0,1.0
feature_deviation_obese[63],0.114,0.955,-1.682,1.871,0.007,0.012,17054.0,6145.0,1.0
feature_deviation_obese[64],-0.181,0.948,-1.932,1.578,0.007,0.013,16046.0,5835.0,1.0
feature_deviation_obese[65],0.256,0.945,-1.542,2.01,0.008,0.012,15568.0,5520.0,1.0
feature_deviation_obese[66],-0.139,0.966,-1.968,1.634,0.008,0.012,15606.0,5614.0,1.0
feature_deviation_obese[67],0.177,0.947,-1.565,1.973,0.007,0.011,16360.0,6402.0,1.0
feature_deviation_obese[68],-0.075,0.941,-1.848,1.67,0.007,0.011,15934.0,5798.0,1.0
feature_deviation_obese[69],-0.243,0.963,-2.085,1.543,0.008,0.012,14092.0,5993.0,1.0
feature_deviation_obese[70],-0.191,0.946,-1.968,1.624,0.008,0.013,15508.0,5043.0,1.0
feature_deviation_obese[71],-0.1,0.979,-1.898,1.745,0.007,0.014,18405.0,5428.0,1.0
feature_deviation_obese[72],0.042,0.956,-1.689,1.902,0.008,0.012,16145.0,6527.0,1.0
feature_deviation_obese[73],-0.116,0.965,-1.932,1.683,0.008,0.014,16250.0,5019.0,1.0
feature_deviation_obese[74],-0.049,0.972,-1.84,1.785,0.007,0.013,18175.0,5507.0,1.0
feature_deviation_obese[75],0.088,0.976,-1.781,1.924,0.008,0.012,15838.0,5207.0,1.0
feature_deviation_obese[76],-0.024,0.974,-1.839,1.802,0.008,0.013,16041.0,5234.0,1.0
feature_deviation_obese[77],-0.09,0.986,-1.969,1.724,0.008,0.013,15662.0,5796.0,1.0
feature_deviation_obese[78],-0.047,0.964,-1.873,1.747,0.008,0.013,16280.0,4856.0,1.0
feature_deviation_obese[79],0.041,0.979,-1.829,1.884,0.008,0.013,16551.0,5740.0,1.0
feature_deviation_obese[80],0.055,0.998,-1.845,1.897,0.007,0.013,18595.0,5324.0,1.0
feature_deviation_obese[81],-0.075,0.979,-1.886,1.806,0.008,0.012,15953.0,5637.0,1.0
feature_deviation_obese[82],-0.057,0.969,-1.875,1.779,0.007,0.014,18257.0,5180.0,1.0
feature_deviation_obese[83],-0.072,0.977,-1.877,1.782,0.008,0.012,15271.0,5966.0,1.0
feature_deviation_obese[84],0.309,0.995,-1.593,2.175,0.009,0.013,12950.0,5715.0,1.0
feature_deviation_obese[85],-0.074,0.959,-1.829,1.753,0.008,0.013,14930.0,5355.0,1.0
feature_deviation_obese[86],-0.024,0.951,-1.847,1.738,0.008,0.012,14921.0,5793.0,1.0
feature_deviation_obese[87],-0.003,0.949,-1.853,1.732,0.007,0.013,16114.0,5745.0,1.0
feature_deviation_obese[88],0.086,0.974,-1.714,1.936,0.008,0.012,16559.0,6337.0,1.0
feature_deviation_obese[89],0.078,0.984,-1.706,1.952,0.008,0.013,15508.0,4911.0,1.0
feature_deviation_obese[90],0.086,0.977,-1.673,2.034,0.008,0.012,15965.0,5170.0,1.0
feature_deviation_obese[91],-0.043,0.956,-1.823,1.773,0.008,0.012,15011.0,5667.0,1.0
feature_deviation_obese[92],-0.014,0.985,-1.853,1.824,0.007,0.013,17546.0,5620.0,1.0
feature_deviation_obese[93],0.161,0.847,-1.465,1.73,0.01,0.01,7787.0,5794.0,1.0
feature_deviation_obese[94],-0.173,0.863,-1.711,1.529,0.01,0.01,7452.0,6389.0,1.0
feature_deviation_obese[95],-0.009,0.862,-1.695,1.541,0.009,0.011,8561.0,5872.0,1.0
feature_deviation_obese[96],0.264,0.794,-1.147,1.843,0.008,0.01,8697.0,6056.0,1.0
feature_deviation_obese[97],-0.001,0.816,-1.55,1.564,0.009,0.01,9016.0,6284.0,1.0
feature_deviation_obese[98],0.112,0.799,-1.285,1.755,0.009,0.01,8016.0,5788.0,1.0
feature_deviation_obese[99],0.36,0.816,-1.229,1.896,0.009,0.011,9125.0,5991.0,1.0
feature_deviation_obese[100],-0.775,0.847,-2.391,0.815,0.01,0.011,7630.0,5358.0,1.0
feature_deviation_obese[101],-0.276,0.944,-2.167,1.398,0.008,0.012,13331.0,5808.0,1.0
feature_deviation_obese[102],-0.087,0.942,-1.855,1.716,0.007,0.013,16150.0,5351.0,1.0
feature_deviation_obese[103],-0.247,0.97,-2.006,1.625,0.008,0.012,15677.0,5813.0,1.0
feature_deviation_obese[104],0.232,0.941,-1.549,1.94,0.008,0.012,15471.0,6005.0,1.0
feature_deviation_obese[105],-0.071,0.94,-1.827,1.708,0.008,0.014,14774.0,5343.0,1.0
feature_deviation_obese[106],0.047,0.95,-1.766,1.776,0.007,0.012,16559.0,5598.0,1.0
feature_deviation_obese[107],-0.323,0.963,-2.109,1.517,0.008,0.013,13168.0,5276.0,1.0
feature_deviation_obese[108],-0.555,0.981,-2.358,1.306,0.009,0.012,11757.0,5613.0,1.0
feature_deviation_obese[109],-0.3,0.965,-2.063,1.567,0.008,0.012,15020.0,5636.0,1.0
feature_deviation_obese[110],0.234,0.962,-1.515,2.101,0.008,0.012,14556.0,5816.0,1.0
