,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
feature_baseline[0],0.159,0.05,0.067,0.25,0.0,0.001,14770.0,5743.0,1.0
feature_baseline[1],0.168,0.05,0.073,0.262,0.0,0.001,16980.0,6081.0,1.0
feature_baseline[2],-0.027,0.043,-0.109,0.053,0.0,0.0,11819.0,6418.0,1.0
feature_baseline[3],-0.025,0.043,-0.105,0.055,0.0,0.001,10713.0,6164.0,1.0
feature_baseline[4],-0.064,0.044,-0.149,0.016,0.0,0.0,8950.0,6376.0,1.0
feature_baseline[5],-0.039,0.043,-0.124,0.039,0.0,0.0,12180.0,6830.0,1.0
feature_baseline[6],-0.022,0.045,-0.111,0.059,0.0,0.0,9480.0,6600.0,1.0
feature_baseline[7],-0.054,0.043,-0.136,0.026,0.0,0.0,11444.0,6354.0,1.0
feature_baseline[8],-0.138,0.054,-0.238,-0.035,0.0,0.001,15424.0,5527.0,1.0
feature_baseline[9],-0.084,0.037,-0.155,-0.016,0.0,0.0,13466.0,6384.0,1.0
feature_baseline[10],-0.094,0.038,-0.169,-0.025,0.0,0.0,13579.0,6258.0,1.0
feature_baseline[11],-0.083,0.037,-0.153,-0.012,0.0,0.0,12734.0,6122.0,1.0
feature_baseline[12],-0.085,0.037,-0.155,-0.016,0.0,0.0,13933.0,6881.0,1.0
feature_baseline[13],-0.086,0.038,-0.159,-0.019,0.0,0.0,14566.0,5949.0,1.0
feature_baseline[14],-0.09,0.037,-0.159,-0.023,0.0,0.0,14161.0,6443.0,1.0
feature_baseline[15],-0.086,0.037,-0.156,-0.016,0.0,0.0,13141.0,6176.0,1.0
feature_baseline[16],-0.09,0.037,-0.162,-0.021,0.0,0.0,11988.0,5817.0,1.0
feature_baseline[17],-0.084,0.037,-0.158,-0.017,0.0,0.0,10876.0,6115.0,1.0
feature_baseline[18],-0.092,0.038,-0.168,-0.026,0.0,0.0,13448.0,5965.0,1.0
feature_baseline[19],-0.09,0.037,-0.158,-0.019,0.0,0.0,13706.0,5800.0,1.0
feature_baseline[20],-0.107,0.037,-0.177,-0.038,0.0,0.0,14025.0,6250.0,1.0
feature_baseline[21],-0.101,0.037,-0.172,-0.033,0.0,0.0,12533.0,6013.0,1.0
feature_baseline[22],-0.105,0.037,-0.179,-0.039,0.0,0.0,13164.0,6000.0,1.0
feature_baseline[23],-0.111,0.037,-0.177,-0.038,0.0,0.0,13395.0,5809.0,1.0
feature_baseline[24],-0.082,0.037,-0.154,-0.013,0.0,0.0,12628.0,5252.0,1.0
feature_baseline[25],-0.087,0.038,-0.162,-0.019,0.0,0.0,11612.0,5935.0,1.0
feature_baseline[26],-0.094,0.037,-0.166,-0.026,0.0,0.0,12391.0,6066.0,1.0
feature_baseline[27],-0.105,0.037,-0.178,-0.038,0.0,0.0,14265.0,6374.0,1.0
feature_baseline[28],-0.092,0.037,-0.163,-0.025,0.0,0.0,14934.0,6511.0,1.0
feature_baseline[29],-0.08,0.037,-0.148,-0.009,0.0,0.0,16294.0,6521.0,1.0
feature_baseline[30],-0.093,0.037,-0.158,-0.018,0.0,0.0,13066.0,5592.0,1.0
feature_baseline[31],-0.089,0.037,-0.16,-0.022,0.0,0.0,11299.0,5885.0,1.0
feature_baseline[32],-0.04,0.037,-0.111,0.028,0.0,0.0,14134.0,5775.0,1.0
feature_baseline[33],-0.042,0.037,-0.114,0.025,0.0,0.0,13334.0,5419.0,1.0
feature_baseline[34],-0.031,0.036,-0.1,0.035,0.0,0.0,13423.0,6432.0,1.0
feature_baseline[35],-0.026,0.037,-0.096,0.043,0.0,0.0,13776.0,5568.0,1.0
feature_baseline[36],-0.035,0.037,-0.104,0.033,0.0,0.0,12729.0,6610.0,1.0
feature_baseline[37],-0.018,0.037,-0.085,0.055,0.0,0.0,12309.0,5918.0,1.0
feature_baseline[38],-0.05,0.037,-0.118,0.019,0.0,0.0,14434.0,6137.0,1.0
feature_baseline[39],-0.015,0.037,-0.084,0.056,0.0,0.0,14074.0,6142.0,1.0
feature_baseline[40],-0.05,0.037,-0.121,0.016,0.0,0.0,13330.0,6124.0,1.0
feature_baseline[41],-0.01,0.037,-0.079,0.06,0.0,0.0,14786.0,6085.0,1.0
feature_baseline[42],-0.021,0.037,-0.086,0.056,0.0,0.0,12850.0,5937.0,1.0
feature_baseline[43],-0.025,0.037,-0.094,0.045,0.0,0.0,14355.0,5787.0,1.0
feature_baseline[44],-0.042,0.037,-0.115,0.025,0.0,0.0,14256.0,6157.0,1.0
feature_baseline[45],-0.024,0.037,-0.094,0.045,0.0,0.0,13367.0,5776.0,1.0
feature_baseline[46],-0.051,0.037,-0.12,0.017,0.0,0.0,13090.0,6520.0,1.0
feature_baseline[47],-0.053,0.036,-0.121,0.017,0.0,0.0,11941.0,5579.0,1.0
feature_baseline[48],-0.052,0.038,-0.125,0.017,0.0,0.0,15022.0,5971.0,1.0
feature_baseline[49],-0.042,0.035,-0.107,0.025,0.0,0.0,12686.0,6501.0,1.0
feature_baseline[50],-0.028,0.037,-0.101,0.038,0.0,0.0,11315.0,6004.0,1.0
feature_baseline[51],-0.024,0.038,-0.095,0.045,0.0,0.0,14388.0,6517.0,1.0
feature_baseline[52],-0.136,0.051,-0.231,-0.04,0.0,0.001,15662.0,5870.0,1.0
feature_baseline[53],-0.118,0.05,-0.212,-0.025,0.0,0.001,13800.0,6384.0,1.0
feature_baseline[54],0.001,0.052,-0.095,0.101,0.0,0.001,17782.0,6422.0,1.0
feature_baseline[55],0.011,0.05,-0.083,0.105,0.0,0.001,14856.0,6375.0,1.0
feature_baseline[56],-0.081,0.038,-0.154,-0.013,0.0,0.0,12363.0,6198.0,1.0
feature_baseline[57],-0.088,0.037,-0.159,-0.019,0.0,0.0,11372.0,5590.0,1.0
feature_baseline[58],-0.084,0.037,-0.152,-0.012,0.0,0.0,9998.0,5809.0,1.0
feature_baseline[59],-0.088,0.039,-0.16,-0.015,0.0,0.0,11038.0,5869.0,1.0
feature_baseline[60],-0.096,0.038,-0.167,-0.023,0.0,0.0,11779.0,5773.0,1.0
feature_baseline[61],-0.087,0.038,-0.159,-0.017,0.0,0.0,12313.0,6494.0,1.0
feature_baseline[62],-0.081,0.038,-0.15,-0.008,0.0,0.0,11935.0,5730.0,1.0
feature_baseline[63],-0.085,0.039,-0.158,-0.012,0.0,0.0,12500.0,6285.0,1.0
feature_baseline[64],-0.082,0.04,-0.154,-0.006,0.0,0.0,10534.0,5572.0,1.0
feature_baseline[65],-0.084,0.038,-0.155,-0.013,0.0,0.0,14687.0,5899.0,1.0
feature_baseline[66],-0.079,0.038,-0.151,-0.011,0.0,0.0,12304.0,6200.0,1.0
feature_baseline[67],-0.087,0.039,-0.157,-0.013,0.0,0.0,13397.0,6137.0,1.0
feature_baseline[68],-0.08,0.039,-0.149,-0.003,0.0,0.0,11747.0,5763.0,1.0
feature_baseline[69],-0.082,0.039,-0.15,-0.006,0.0,0.0,12233.0,6514.0,1.0
feature_baseline[70],-0.081,0.039,-0.152,-0.007,0.0,0.0,13181.0,6120.0,1.0
feature_baseline[71],-0.036,0.037,-0.102,0.035,0.0,0.0,15436.0,5687.0,1.0
feature_baseline[72],-0.051,0.037,-0.121,0.019,0.0,0.0,14565.0,6173.0,1.0
feature_baseline[73],-0.048,0.038,-0.12,0.022,0.0,0.0,12043.0,5769.0,1.0
feature_baseline[74],-0.055,0.037,-0.128,0.012,0.0,0.0,15567.0,6130.0,1.0
feature_baseline[75],-0.042,0.037,-0.111,0.029,0.0,0.0,14977.0,5835.0,1.0
feature_baseline[76],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
feature_baseline[77],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
feature_baseline[78],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
feature_baseline[79],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
feature_baseline[80],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
feature_baseline[81],-0.052,0.037,-0.12,0.017,0.0,0.0,13749.0,6150.0,1.0
feature_baseline[82],-0.066,0.038,-0.133,0.008,0.0,0.0,14285.0,5999.0,1.0
feature_baseline[83],-0.068,0.037,-0.138,0.001,0.0,0.0,14138.0,6194.0,1.0
feature_baseline[84],-0.051,0.036,-0.119,0.018,0.0,0.0,17128.0,6203.0,1.0
feature_baseline[85],-0.046,0.036,-0.114,0.021,0.0,0.0,15785.0,6113.0,1.0
feature_baseline[86],-0.033,0.037,-0.102,0.036,0.0,0.0,14821.0,6159.0,1.0
feature_baseline[87],-0.035,0.037,-0.105,0.036,0.0,0.0,14117.0,6080.0,1.0
feature_baseline[88],-0.029,0.037,-0.097,0.042,0.0,0.0,13731.0,5682.0,1.0
feature_baseline[89],-0.048,0.036,-0.115,0.019,0.0,0.0,13572.0,6035.0,1.0
feature_baseline[90],-0.019,0.037,-0.087,0.052,0.0,0.0,14570.0,5901.0,1.0
feature_baseline[91],-0.02,0.037,-0.086,0.053,0.0,0.0,14286.0,5854.0,1.0
feature_baseline[92],-0.063,0.036,-0.132,0.003,0.0,0.0,13218.0,6029.0,1.0
feature_baseline[93],0.022,0.048,-0.071,0.107,0.0,0.001,12397.0,6039.0,1.0
feature_baseline[94],0.037,0.047,-0.053,0.124,0.0,0.001,13130.0,6176.0,1.0
feature_baseline[95],0.055,0.048,-0.035,0.144,0.0,0.001,12869.0,6881.0,1.0
feature_baseline[96],-0.153,0.05,-0.247,-0.057,0.0,0.001,10502.0,5856.0,1.0
feature_baseline[97],-0.03,0.05,-0.124,0.064,0.0,0.001,14410.0,6273.0,1.0
feature_baseline[98],-0.12,0.05,-0.212,-0.027,0.0,0.001,12741.0,6593.0,1.0
feature_baseline[99],-0.146,0.05,-0.242,-0.053,0.0,0.001,12312.0,6170.0,1.0
feature_baseline[100],-0.006,0.052,-0.11,0.085,0.001,0.001,7628.0,6223.0,1.0
feature_baseline[101],-0.05,0.038,-0.119,0.023,0.0,0.0,14719.0,6661.0,1.0
feature_baseline[102],-0.049,0.038,-0.123,0.021,0.0,0.0,13815.0,6098.0,1.0
feature_baseline[103],-0.043,0.038,-0.113,0.032,0.0,0.0,11557.0,5482.0,1.0
feature_baseline[104],-0.039,0.038,-0.113,0.031,0.0,0.0,13747.0,6541.0,1.0
feature_baseline[105],-0.035,0.038,-0.104,0.036,0.0,0.0,12934.0,5923.0,1.0
feature_baseline[106],-0.044,0.038,-0.114,0.031,0.0,0.0,14410.0,5805.0,1.0
feature_baseline[107],-0.044,0.038,-0.117,0.025,0.0,0.0,12304.0,6381.0,1.0
feature_baseline[108],-0.036,0.04,-0.109,0.039,0.0,0.0,8937.0,5943.0,1.0
feature_baseline[109],-0.038,0.038,-0.111,0.031,0.0,0.0,13617.0,6093.0,1.0
feature_baseline[110],-0.029,0.038,-0.098,0.044,0.0,0.0,12091.0,6342.0,1.0
feature_baseline[111],-0.04,0.039,-0.115,0.032,0.0,0.0,11964.0,5704.0,1.0
feature_baseline[112],-0.033,0.038,-0.105,0.038,0.0,0.0,13647.0,6536.0,1.0
feature_baseline[113],-0.064,0.037,-0.134,0.005,0.0,0.0,12836.0,6316.0,1.0
feature_baseline[114],-0.034,0.038,-0.104,0.039,0.0,0.0,13609.0,6406.0,1.0
feature_baseline[115],-0.036,0.038,-0.104,0.036,0.0,0.0,13125.0,6210.0,1.0
feature_baseline[116],-0.04,0.038,-0.113,0.031,0.0,0.0,13313.0,6476.0,1.0
feature_baseline[117],-0.042,0.039,-0.112,0.034,0.0,0.0,12834.0,5849.0,1.0
feature_baseline[118],-0.03,0.039,-0.103,0.042,0.0,0.0,9935.0,6053.0,1.0
feature_baseline[119],-0.043,0.038,-0.118,0.027,0.0,0.0,13475.0,5866.0,1.0
feature_baseline[120],-0.029,0.038,-0.097,0.044,0.0,0.0,13340.0,5935.0,1.0
feature_baseline[121],-0.036,0.038,-0.11,0.034,0.0,0.0,12621.0,6151.0,1.0
feature_baseline[122],-0.033,0.038,-0.107,0.035,0.0,0.0,14534.0,6252.0,1.0
feature_baseline[123],-0.051,0.038,-0.12,0.024,0.0,0.0,13422.0,6716.0,1.0
feature_baseline[124],-0.12,0.053,-0.216,-0.019,0.0,0.001,15901.0,5906.0,1.0
feature_baseline[125],-0.082,0.04,-0.156,-0.006,0.0,0.0,10377.0,6549.0,1.0
feature_baseline[126],-0.074,0.039,-0.145,0.001,0.0,0.0,12468.0,6397.0,1.0
feature_baseline[127],-0.088,0.04,-0.159,-0.01,0.0,0.0,12995.0,6274.0,1.0
feature_baseline[128],-0.079,0.039,-0.156,-0.009,0.0,0.0,12423.0,6045.0,1.0
feature_baseline[129],-0.067,0.04,-0.143,0.006,0.0,0.0,12006.0,6243.0,1.0
feature_baseline[130],-0.071,0.039,-0.145,0.003,0.0,0.0,11619.0,6501.0,1.0
feature_baseline[131],-0.087,0.039,-0.158,-0.015,0.0,0.0,11455.0,6681.0,1.0
feature_baseline[132],-0.076,0.038,-0.147,-0.003,0.0,0.0,11170.0,6703.0,1.0
feature_baseline[133],-0.077,0.04,-0.153,-0.003,0.0,0.0,11060.0,6290.0,1.0
feature_baseline[134],-0.071,0.039,-0.141,0.004,0.0,0.0,13164.0,6701.0,1.0
feature_baseline[135],-0.077,0.04,-0.151,-0.001,0.0,0.0,11763.0,6668.0,1.0
feature_deviation_obese[0],0.02,0.841,-1.576,1.602,0.01,0.01,7317.0,5976.0,1.0
feature_deviation_obese[1],-0.08,0.828,-1.616,1.531,0.01,0.009,7336.0,6265.0,1.0
feature_deviation_obese[2],0.227,0.883,-1.408,1.935,0.007,0.012,14042.0,5780.0,1.0
feature_deviation_obese[3],-0.261,0.88,-1.858,1.451,0.008,0.011,11956.0,6166.0,1.0
feature_deviation_obese[4],0.083,0.882,-1.593,1.737,0.008,0.011,11739.0,5927.0,1.0
feature_deviation_obese[5],0.261,0.879,-1.308,2.043,0.008,0.011,11811.0,6006.0,1.0
feature_deviation_obese[6],-0.427,0.882,-2.123,1.201,0.008,0.011,11211.0,5838.0,1.0
feature_deviation_obese[7],0.089,0.894,-1.648,1.764,0.008,0.012,12443.0,5989.0,1.0
feature_deviation_obese[8],0.035,0.925,-1.588,1.901,0.01,0.011,8258.0,6189.0,1.0
feature_deviation_obese[9],0.091,0.955,-1.758,1.814,0.007,0.013,19312.0,5562.0,1.0
feature_deviation_obese[10],-0.292,0.96,-2.018,1.592,0.008,0.011,13825.0,6499.0,1.0
feature_deviation_obese[11],0.27,0.959,-1.476,2.164,0.008,0.013,14738.0,5343.0,1.0
feature_deviation_obese[12],0.039,0.936,-1.691,1.866,0.007,0.011,15636.0,6021.0,1.0
feature_deviation_obese[13],0.052,0.94,-1.721,1.791,0.007,0.013,16491.0,5649.0,1.0
feature_deviation_obese[14],0.048,0.941,-1.664,1.889,0.007,0.013,16711.0,5759.0,1.0
feature_deviation_obese[15],-0.074,0.942,-1.808,1.737,0.007,0.013,18304.0,5612.0,1.0
feature_deviation_obese[16],-0.199,0.968,-2.018,1.594,0.008,0.012,15213.0,5958.0,1.0
feature_deviation_obese[17],-0.299,0.949,-2.202,1.372,0.008,0.012,12526.0,5801.0,1.0
feature_deviation_obese[18],-0.025,0.926,-1.797,1.683,0.007,0.012,17689.0,6044.0,1.0
feature_deviation_obese[19],-0.397,0.977,-2.32,1.292,0.009,0.012,11912.0,5331.0,1.0
feature_deviation_obese[20],0.043,0.949,-1.744,1.856,0.007,0.014,17819.0,4588.0,1.0
feature_deviation_obese[21],0.089,0.943,-1.667,1.901,0.007,0.013,17118.0,5894.0,1.0
feature_deviation_obese[22],0.424,0.999,-1.422,2.315,0.009,0.012,13814.0,6102.0,1.0
feature_deviation_obese[23],-0.075,0.94,-1.764,1.753,0.007,0.012,16298.0,6040.0,1.0
feature_deviation_obese[24],0.271,0.963,-1.463,2.119,0.008,0.012,16080.0,5941.0,1.0
feature_deviation_obese[25],0.122,0.951,-1.64,1.935,0.007,0.012,16683.0,5457.0,1.0
feature_deviation_obese[26],-0.239,0.94,-2.023,1.53,0.008,0.013,15539.0,5601.0,1.0
feature_deviation_obese[27],-0.319,0.97,-2.163,1.53,0.009,0.012,12056.0,5293.0,1.0
feature_deviation_obese[28],0.095,0.941,-1.666,1.868,0.007,0.012,18718.0,5487.0,1.0
feature_deviation_obese[29],0.131,0.957,-1.682,1.94,0.008,0.013,15449.0,5727.0,1.0
feature_deviation_obese[30],0.085,0.941,-1.625,1.89,0.007,0.013,17362.0,5327.0,1.0
feature_deviation_obese[31],0.156,0.948,-1.63,1.931,0.007,0.013,18488.0,5562.0,1.0
feature_deviation_obese[32],-0.016,0.969,-1.91,1.729,0.007,0.013,17153.0,4933.0,1.0
feature_deviation_obese[33],-0.023,0.983,-1.825,1.888,0.007,0.013,18277.0,5617.0,1.0
feature_deviation_obese[34],-0.047,0.987,-1.895,1.844,0.007,0.013,20838.0,5271.0,1.0
feature_deviation_obese[35],0.058,0.982,-1.798,1.874,0.007,0.013,18020.0,6010.0,1.0
feature_deviation_obese[36],0.12,0.974,-1.691,1.92,0.007,0.013,18744.0,5923.0,1.0
feature_deviation_obese[37],0.06,0.971,-1.827,1.826,0.007,0.013,17513.0,4938.0,1.0
feature_deviation_obese[38],-0.173,0.974,-2.009,1.624,0.007,0.012,18593.0,5958.0,1.0
feature_deviation_obese[39],0.004,0.966,-1.857,1.732,0.007,0.014,20186.0,5421.0,1.0
feature_deviation_obese[40],0.07,0.972,-1.768,1.846,0.007,0.012,18683.0,6000.0,1.0
feature_deviation_obese[41],-0.027,0.98,-1.917,1.787,0.008,0.014,16444.0,5431.0,1.0
feature_deviation_obese[42],0.045,0.974,-1.785,1.842,0.008,0.013,14743.0,5928.0,1.0
feature_deviation_obese[43],0.009,0.961,-1.843,1.765,0.008,0.013,15880.0,5844.0,1.0
feature_deviation_obese[44],-0.033,0.976,-1.896,1.715,0.008,0.012,16722.0,5755.0,1.0
feature_deviation_obese[45],0.129,0.985,-1.719,2.022,0.008,0.012,16469.0,6005.0,1.0
feature_deviation_obese[46],-0.006,0.967,-1.79,1.89,0.007,0.013,18118.0,5751.0,1.0
feature_deviation_obese[47],-0.221,0.982,-1.998,1.664,0.008,0.012,15664.0,5693.0,1.0
feature_deviation_obese[48],-0.006,0.972,-1.8,1.832,0.007,0.012,17708.0,5286.0,1.0
feature_deviation_obese[49],0.037,0.965,-1.825,1.838,0.007,0.012,17107.0,5876.0,1.0
feature_deviation_obese[50],0.125,0.952,-1.653,1.912,0.007,0.012,16193.0,5655.0,1.0
feature_deviation_obese[51],-0.083,0.973,-1.872,1.739,0.008,0.012,15324.0,6035.0,1.0
feature_deviation_obese[52],0.259,0.805,-1.221,1.783,0.009,0.009,7993.0,6335.0,1.0
feature_deviation_obese[53],-0.188,0.81,-1.685,1.367,0.009,0.01,7683.0,6127.0,1.0
feature_deviation_obese[54],0.225,0.817,-1.308,1.763,0.01,0.009,6911.0,5937.0,1.0
feature_deviation_obese[55],-0.281,0.809,-1.778,1.253,0.01,0.009,7012.0,6483.0,1.0
feature_deviation_obese[56],-0.152,0.963,-1.938,1.682,0.007,0.012,17649.0,6116.0,1.0
feature_deviation_obese[57],0.079,0.97,-1.76,1.907,0.008,0.012,16499.0,5529.0,1.0
feature_deviation_obese[58],0.104,0.964,-1.715,1.86,0.008,0.013,15330.0,5457.0,1.0
feature_deviation_obese[59],-0.043,0.964,-1.782,1.813,0.008,0.012,16106.0,5924.0,1.0
feature_deviation_obese[60],-0.059,0.951,-1.917,1.72,0.007,0.012,16609.0,5936.0,1.0
feature_deviation_obese[61],0.142,0.962,-1.587,2.074,0.007,0.012,18757.0,5699.0,1.0
feature_deviation_obese[62],0.184,0.958,-1.665,1.9,0.007,0.012,17717.0,5772.0,1.0
feature_deviation_obese[63],0.097,0.963,-1.762,1.88,0.008,0.013,13974.0,5666.0,1.0
feature_deviation_obese[64],-0.184,0.962,-1.95,1.693,0.007,0.012,17215.0,6172.0,1.0
feature_deviation_obese[65],0.253,0.955,-1.506,2.04,0.008,0.012,15743.0,5380.0,1.0
feature_deviation_obese[66],-0.126,0.944,-1.937,1.607,0.007,0.012,15977.0,5800.0,1.0
feature_deviation_obese[67],0.184,0.955,-1.571,2.032,0.008,0.013,16168.0,5905.0,1.0
feature_deviation_obese[68],-0.062,0.936,-1.809,1.704,0.007,0.012,18396.0,5527.0,1.0
feature_deviation_obese[69],-0.223,0.971,-2.088,1.582,0.008,0.012,15198.0,5862.0,1.0
feature_deviation_obese[70],-0.188,0.942,-1.932,1.632,0.008,0.012,15485.0,5383.0,1.0
feature_deviation_obese[71],-0.093,0.982,-1.855,1.828,0.008,0.013,15626.0,5817.0,1.0
feature_deviation_obese[72],0.053,0.972,-1.759,1.888,0.007,0.012,17204.0,5589.0,1.0
feature_deviation_obese[73],-0.115,0.984,-1.887,1.821,0.007,0.013,18999.0,5549.0,1.0
feature_deviation_obese[74],-0.049,0.988,-1.907,1.791,0.008,0.013,15900.0,5456.0,1.0
feature_deviation_obese[75],0.086,0.971,-1.774,1.896,0.007,0.012,17127.0,5798.0,1.0
feature_deviation_obese[76],-0.011,0.972,-1.864,1.806,0.007,0.013,20137.0,5352.0,1.0
feature_deviation_obese[77],-0.097,0.968,-1.865,1.731,0.007,0.013,17502.0,5541.0,1.0
feature_deviation_obese[78],-0.031,0.949,-1.833,1.765,0.008,0.013,14566.0,5513.0,1.0
feature_deviation_obese[79],0.038,0.984,-1.925,1.8,0.007,0.013,19869.0,5403.0,1.0
feature_deviation_obese[80],0.071,0.993,-1.798,1.937,0.008,0.013,17309.0,5334.0,1.0
feature_deviation_obese[81],-0.072,0.974,-1.902,1.74,0.007,0.013,19920.0,5810.0,1.0
feature_deviation_obese[82],-0.042,0.988,-1.873,1.813,0.008,0.014,15906.0,5465.0,1.0
feature_deviation_obese[83],-0.071,0.985,-1.875,1.85,0.008,0.013,16699.0,5183.0,1.0
feature_deviation_obese[84],0.303,1.002,-1.538,2.234,0.008,0.012,16044.0,5645.0,1.0
feature_deviation_obese[85],-0.071,0.984,-1.971,1.763,0.007,0.013,17816.0,6003.0,1.0
feature_deviation_obese[86],-0.029,0.958,-1.801,1.817,0.007,0.014,21268.0,5225.0,1.0
feature_deviation_obese[87],-0.008,0.962,-1.775,1.821,0.007,0.012,19286.0,5805.0,1.0
feature_deviation_obese[88],0.087,0.969,-1.65,1.923,0.007,0.012,19358.0,5593.0,1.0
feature_deviation_obese[89],0.085,0.979,-1.735,1.923,0.007,0.013,18160.0,5410.0,1.0
feature_deviation_obese[90],0.088,0.982,-1.703,1.992,0.007,0.013,19874.0,5785.0,1.0
feature_deviation_obese[91],-0.046,0.987,-1.886,1.851,0.007,0.014,19935.0,5401.0,1.0
feature_deviation_obese[92],0.0,0.971,-1.907,1.763,0.007,0.016,18093.0,4510.0,1.0
feature_deviation_obese[93],0.163,0.839,-1.392,1.76,0.009,0.01,8847.0,5878.0,1.0
feature_deviation_obese[94],-0.138,0.861,-1.856,1.416,0.009,0.01,8554.0,6444.0,1.0
feature_deviation_obese[95],-0.002,0.834,-1.52,1.62,0.009,0.01,8399.0,6597.0,1.0
feature_deviation_obese[96],0.281,0.801,-1.195,1.834,0.009,0.01,8295.0,5853.0,1.0
feature_deviation_obese[97],0.015,0.798,-1.556,1.479,0.009,0.009,8003.0,6231.0,1.0
feature_deviation_obese[98],0.112,0.826,-1.424,1.743,0.009,0.01,8252.0,5910.0,1.0
feature_deviation_obese[99],0.377,0.804,-1.132,1.922,0.008,0.01,8965.0,6523.0,1.0
feature_deviation_obese[100],-0.74,0.857,-2.369,0.881,0.011,0.011,6500.0,4288.0,1.0
feature_deviation_obese[101],-0.281,0.953,-2.145,1.508,0.007,0.013,17250.0,5768.0,1.0
feature_deviation_obese[102],-0.067,0.942,-1.851,1.709,0.008,0.012,14147.0,5223.0,1.0
feature_deviation_obese[103],-0.244,0.972,-2.135,1.511,0.007,0.013,16972.0,5445.0,1.0
feature_deviation_obese[104],0.234,0.948,-1.508,2.037,0.007,0.012,17495.0,5846.0,1.0
feature_deviation_obese[105],-0.075,0.926,-1.84,1.635,0.007,0.012,18493.0,5528.0,1.0
feature_deviation_obese[106],0.034,0.947,-1.723,1.812,0.007,0.011,18502.0,6439.0,1.0
feature_deviation_obese[107],-0.329,0.937,-2.029,1.496,0.008,0.012,12697.0,5713.0,1.0
feature_deviation_obese[108],-0.567,1.0,-2.451,1.274,0.009,0.011,12274.0,6221.0,1.0
feature_deviation_obese[109],-0.302,0.958,-2.085,1.472,0.008,0.014,15404.0,5117.0,1.0
feature_deviation_obese[110],0.243,0.944,-1.512,1.996,0.007,0.012,17678.0,6288.0,1.0
