sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
35,-0.3679822946679193,-0.05826192078319459,-0.407384338139335,0.11366636480214065,-0.025868866564374315,-0.04057894187669628,-0.2714802854521933,0.16527122508271416,0.03338868014598868,-0.07887837167571134,-0.02098343597558777,0.03433990702427122,0.2139799997389141,0.10550848248076711
36,-0.12569914718647937,-0.017359786779580152,0.3913987178824944,0.10467946343922055,-0.022074819653777163,0.20083939822004446,-0.0735423509297461,0.12024159167871995,0.03288556712132064,-0.05933553350248653,0.2648453503776858,0.014838413726394805,0.35886679066101806,0.024790620384459304
37,-0.3772512436622726,0.005703124427479778,-0.04217190056724915,0.10763111307791792,-0.010515512616868925,0.1359996821873556,0.14757794978566444,0.1475005114965035,0.04959077015304402,-0.15426019803016608,0.06207473605801092,0.012980087888351814,0.5500674643371384,0.09156227503529929
38,-0.27445356676574534,0.06272857650284604,-0.07161121624723987,0.10903108001510771,-0.0018850694998413882,0.040602274867994406,-0.02199404128326331,0.11592140997511416,0.012183758077553584,-0.17750047786496856,0.10358008635278797,0.030450432105175763,0.2142734438170319,0.08132646161844553
39,-0.3131603556802553,-0.03253484014960981,-0.41632969991914515,0.12874361260448808,-0.014747674685046237,-0.016743367163278233,0.09724754029717073,0.12694560797901505,0.04743614685143726,-0.02267328103063298,0.36038449414005924,0.05564511745262176,0.8569976719527598,0.0579015982584724
40,-0.25594303248807204,0.05859745911957602,0.044178544975287865,0.13600001062292844,-0.011318800937788849,0.4053717610572129,-0.011299875492793463,0.12224344735729449,0.01392341644221461,-0.05893822172835335,0.413934196216745,0.023760821278963135,-0.08027308963501308,0.06828161286988435
41,-0.3732378613715724,-0.002865321577338784,0.436795550017814,0.13144230635457885,-0.007229473954107535,0.43831695136762744,0.011444723471763797,0.12250288606556489,0.02007363902510846,-0.08095820602335325,0.43136886270029784,0.02460950248357884,0.0230030839380254,0.08181143231608523
42,-0.32042244120029495,0.01720089692644516,0.05721538063992183,0.12257276479835193,0.017625064914618183,-0.017033910804591636,-0.04215292084831457,0.12551638921042868,0.0459155159987373,-0.1498556283621021,0.16823713501229284,0.025558959022348653,0.19678120272466454,0.10454605649520402
43,-0.3164261941591878,0.00827966050398357,0.33564458047149887,0.12113496184956402,0.0026993731716749665,0.16507010469869682,-0.003926445557474535,0.10055319831648751,0.020460107871063393,-0.0697483455876204,0.18311888190974523,0.038485663265209025,-0.4083836526828127,0.07282556519839045
44,-0.460069724637844,0.012473561139455906,0.12275616992568986,0.13145842528986887,0.03400848693829911,-0.22911267205967764,0.05932384565281264,0.09124840970754483,0.015202646633788139,-0.14912229872417934,0.17027937737741292,0.04279803595889628,-0.2282857624184383,0.07250727336064791
45,-0.3620194312244076,0.01739828457401531,0.28227432818731396,0.10838840994053336,0.0005353840553738564,0.042136102024716855,0.009809691995762895,0.12413345935983797,0.050513974481958226,-0.039784354069280284,0.2238350569352848,0.04678219299102543,-0.29583762077655373,0.09674222858066253
46,-0.7687130715518493,-0.0592964914569645,0.15479965897082862,0.14313733075822827,-0.0008739508950882596,0.09549024178873909,-0.038054299413985464,0.11451174344213243,0.015299121468713319,-0.08125763947235529,-0.06636228462231199,0.03399067249900989,-0.8169060603118435,0.0763232736718605
47,-0.3907999708628692,-0.04115318252603811,0.09499491847929054,0.16311672719868145,-0.0016381596224253618,-0.00047034725888268,-0.13960117303099132,0.10651060192673063,0.018950339665925887,-0.14810346645019906,-0.16362013530323521,0.042311774487883334,-1.3679548887867456,0.05128682725709387
48,-0.3734122297747675,0.001172816713117453,0.2759749896217567,0.14392570201645968,0.005854977599142036,-0.0013636698248731187,-0.30268600592135336,0.1178947240086734,0.0218753203258349,-0.17829380345679555,-0.10436097047363059,0.03746782782888595,-0.581721485370046,0.043664483497679
49,-0.35847032861344647,0.05397737051074155,0.21866824443318153,0.12838041478425735,0.0010242663438204628,0.16298361446063744,0.16149345126596373,0.13695506522047843,0.018533446312574996,-0.0315423976778157,0.2919768994860262,0.03362072361873691,-1.1214380277489564,0.09719171742709981
50,-0.2081573069195262,-0.02523309358786081,-0.1155038970739447,0.11524264836810494,0.02047715625735367,-0.39229632121060126,-0.06745277624207872,0.11030719964126279,0.020617531976142613,-0.1957435301785756,0.1383363601552535,0.037203122282245225,0.41609712079199224,0.07075885217500806
51,0.03681776729124123,0.016167399394755026,0.14652439655453234,0.14535987308597306,0.009536926364566503,-0.014606958904374839,0.04471117337543103,0.11809675984635044,0.0734653581071439,-0.48832549626120564,0.1315237757533035,0.012360483937584115,0.04778152156441479,0.042224214433708995
52,-0.32944607617440663,0.008340303563680521,0.08326681007219483,0.12690141678339925,0.0062727703731315825,-0.5606402262399776,0.3851279743572513,0.12043827291771628,0.04426203542261133,-0.42840582354781176,0.2925246525336104,0.0626996012293041,0.5828121363776279,0.10508462609523622
53,-0.4130834373176768,0.050895543352418006,0.4064203151718612,0.12857763076536713,0.0010193903664977744,-0.3390617825624243,-0.05243043807012572,0.11981283151014734,0.023602724800097168,0.030878481126232288,0.0955115441767315,0.028436272215585867,0.10470430452349913,0.04651154210567348
54,-0.28360897348029823,-0.08692927890069693,0.2192812174151178,0.13410579616962376,-0.00827441724109678,0.10781280954619239,-0.06528215863493282,0.13129348617319214,0.03173145542203474,-0.027940793490941786,0.16959566348806096,0.030744732143062857,0.6247184618946302,0.064032946158564
55,-0.2740779064039481,0.010567393359434987,0.15184183822738137,0.14127931871018456,0.02796369050599737,0.08158548897192504,-0.4733788536207872,0.16283033161838859,0.055332347989012626,-0.2569486624437435,0.22203153161004227,0.041335164449676894,1.021937631767524,0.06947657921131702
56,-0.40536866933390814,0.06930160830557526,-0.0004199023793588109,0.12298468463111902,0.02868829459288568,-0.03931873808502617,0.018569535027073692,0.10776823265090281,0.028294001959404503,-0.23292729054629588,0.28937274058375456,0.03826576421546159,-0.050736197464298444,0.08305557888489326
57,-0.32965244905294605,-0.00028558871509804727,-0.0045196680194451505,0.10647983496804665,0.031876068837627454,0.09034658626752884,-0.004157885964871575,0.1362026466118338,0.03830620477187624,-0.16724708371137217,0.18148182685874706,0.050961906792043536,-0.2256782200206479,0.08023029684142906
58,-0.3499574042221264,0.04072809669442528,0.11599759442787956,0.10588350164239345,0.017617597424100295,0.10903842791887888,-0.01050406154032608,0.13078562399727675,0.023270154637306077,-0.11155431555570273,0.177511996955094,0.03928912588752741,0.058606258553260925,0.07798586685611594
59,-0.2061714048209992,-0.021221934000114503,0.06645293425157707,0.14749190448943447,0.020528965608389557,0.03657304707794653,-0.028465184050262816,0.10239618656799955,0.04741607143446727,-0.11345440918970273,0.3433648174962781,0.044279699045265214,0.14120786016673995,0.08321209759258073
60,-0.20519581845924487,0.005504057379061627,0.28568592713384233,0.1184096264497022,-0.0037135619077618004,0.22759978854807164,0.07606685015615357,0.11963908945326786,0.039385443956831585,-0.14593887136412406,0.14017988511893684,0.04090884366372716,0.18029110937282153,0.08851302349649236
61,-0.4102436387105798,-0.01821134859523986,0.18600775148240484,0.14428368999598573,0.012753007216477699,0.18425218635361906,-0.14426560672820407,0.11539309782380594,0.019815367560030685,-0.14420461802586262,0.1501742511872888,0.040056510572117295,0.6064298180334333,0.09130704439261149
62,-0.5349162196698275,0.02256246922749834,-0.4431830916454571,0.1275668321242523,-0.002433088156708177,0.059873954093967126,-0.044174695447699794,0.1307287375234082,0.05154376997052587,0.03915312164523613,0.30801470880458326,0.04262245003600316,0.19930104803629783,0.09066646101154406
63,-0.45211775921366215,0.0225279631419101,-0.07561228642738381,0.1352877064442719,0.009319813714835737,0.06888288094905592,-0.08721052438735204,0.10638941454055857,0.03005053885048005,0.10215828457440113,0.28576036021754087,0.04848822263797474,0.2887977882657539,0.08925468533121128
64,-0.42111420479057904,0.005434431374449688,0.18962057367879995,0.11624926372798602,0.023620116394849854,0.03591257728503637,-0.03493055547394435,0.12570874837786,-0.0021629128722317607,-0.038839568431054905,0.11142061960803423,0.014762389616801267,-0.24213623081555144,0.09442163234887986
65,-0.5244499933305613,0.01879683425864013,0.17591655326123354,0.12073737911361508,-0.01780430184706385,0.10951868275824711,0.051150640276484895,0.11625123806919599,0.05619797403781592,-0.20395288817722723,0.27106530046607796,0.021925991173656015,0.23258454328588551,0.052238040801088424
66,-0.447946998908835,0.03961450466921278,0.15810521436099575,0.1318929264355608,-0.016100185486771928,0.10502423600362083,-0.05519752235897339,0.10896409052850302,0.061480441256059254,-0.124252113223596,0.21640574259706055,0.005323355102642362,0.3663336342695461,0.06502612557922671
67,-0.4004841807421357,-0.01573501268801251,0.37171976627632325,0.15245121241230492,0.02457097288363544,-0.019879253826968393,-0.0007951291262591662,0.10377589116353747,0.019137819965449304,-0.09987494187066366,0.22106548835575712,0.03668119261235966,0.5120127511063416,0.0722002869294711
68,0.04908255382936362,0.0423692019832153,-0.03458070770335874,0.13979254477830197,-0.022923241810572238,-0.0053082866416808505,-0.04629683510595937,0.1050693472829669,0.03661596026114144,-0.10924221424302749,0.32518045346687025,0.03097098090489945,0.10811695383422845,0.08875786688107157
69,-0.1440242035453884,0.023524290736296003,0.8054581687977463,0.12250967183796653,0.00828388082673475,0.09245492094823558,0.018113789303190183,0.15555762878575602,0.051103223825376166,-0.08208250321536499,0.26462915699363815,0.051876681208317024,0.11516074742602972,0.08915224832435362
70,0.054179255260743325,0.012584606539997262,0.6200545135184848,0.12717503732059302,-0.03179451469533693,0.03701839114300329,0.06271565919186786,0.14230140764258553,0.041360502191901405,-0.08434399218931074,0.2846241649073019,0.037287335958695454,-0.13724542384092167,0.09223573556348842
71,-0.2861946606547195,-0.0013959040513378139,-0.0778254504715732,0.14093374857059365,0.011199467020424169,0.2319781422996224,0.10120715741873623,0.14379965312579568,0.005426979433412173,-0.1400125711469003,0.210064218780236,0.01703713830550453,0.10133740298411474,0.0878570192479195
72,-0.5738184972586805,0.03126452790820781,0.7166195471012191,0.15167897299500765,-0.018395840674456584,-0.034685645260682386,-0.02411944216616053,0.13790235526731173,0.06797946466275674,-0.02441736039420519,0.19127440946401558,0.04095940084840333,0.1621235130413693,0.08809912371012855
73,-0.5241754069085729,0.0026877675681179648,0.6100850295334364,0.15179490760242054,-0.008007234476194123,-0.033383352694832676,-0.02206137024308531,0.12065817122423693,0.060967985204190216,-0.038085880419266936,0.17716108566833216,0.034329902579982634,0.15238917913947247,0.07156939010410587
74,-0.2490356548577779,0.01685533234144488,-0.8053395841642245,0.12116415232480586,-0.024997366887222188,0.12465808108091714,-0.03360140916735065,0.11316840436634908,0.023802233555558078,-0.09754320202578802,0.2292013866515195,0.046573230360476496,-0.012721099104173676,0.04059752368273883
75,-0.49339318633212753,0.014093491230130843,0.21915617724890005,0.10454712004108867,0.006058862080850624,0.08984942362155869,0.08075281296344285,0.12277217402151827,0.06533503449169895,-0.08206832460438757,-0.10820811969751053,0.05046688476343997,0.12421354363212408,0.06880519483403867
76,-0.41099837353669205,0.03645547827960626,0.15771447641183578,0.10303239116737109,0.005195789012334516,0.1528581588306903,-0.05822182972095897,0.08949894336323994,0.04195547719696366,-0.010870398026096968,0.06858074135190716,0.03801313048708742,-0.008048115686453966,0.0642987049916592
77,-0.3516613482028238,0.052344316523878144,0.18106735016242126,0.10933125303657985,0.010622782144591045,-0.055360068538808156,0.03880361342411358,0.1219837672564013,0.0562761949969777,0.148386982356655,-0.03860877602864547,0.00959229680837202,0.40988100888870377,0.0727001627311446
78,-0.33933185870182514,-0.032140379679962465,-0.2765908971038289,0.14314963033131295,-0.01261608946833854,0.1352633420431338,-0.021956175978264478,0.10426137423502738,0.02704228142821227,-0.1528866762635643,0.18551318852013673,0.04792257051660863,-0.1195857858378245,0.06166999980551027
79,-0.32961529459901173,0.04384326129433682,0.31598815312017287,0.15412923318440236,0.01531125070860264,0.034054173990919236,0.010161000998189963,0.10999377264643394,0.03971679873092063,0.04321878529686795,0.20125321815590058,0.02268463982483778,0.17032042154677368,0.0804591214484177
80,-0.4081625860973462,0.03729424250714357,0.3499853645406673,0.12480535661864763,0.03342108978447526,0.1123321841735817,0.01336848124961081,0.13076287549058474,0.044936372269757476,-0.13748678849712181,0.2094845120771075,0.04544144490997637,-0.024228473041910652,0.08572123630934231
81,-0.2841745211349829,0.054292822999181645,0.04213978714324072,0.1052495723399017,-0.02066962404241081,0.19341672874805205,0.18807486832113018,0.12078744384516171,0.044023119079905575,0.01689580118545519,0.05950622105898615,0.0537126123310047,0.03680270808688985,0.07427555148701243
82,-0.33865014369850693,-0.04325899218191516,0.31273813514744114,0.11474801295105573,-0.006623457280230506,0.12367925702279936,-0.0006121426138614029,0.1250802578653001,0.03900569833675448,-0.09380851321002144,0.27165432509878984,0.026933103442653303,0.13132243922450906,0.06541473414110756
83,-0.3637359038226933,0.12923588534691066,-0.10428324717863166,0.12753512349255766,-0.004653243299852281,-0.11139637479348925,0.03639540154672736,0.1664911416322768,0.03667341104988154,-0.1276170136421666,0.19824340531035653,0.0252930961858285,0.9777786477563791,0.07797698350171813
84,-0.3512155752312905,0.1378337085095706,-0.4410050013013174,0.14263481608550752,0.023843409613049617,0.0393628822230947,0.026830218215408878,0.14589285983683783,0.0503066996985274,-0.08819367250838842,0.17576437303984094,0.029607256517316816,0.898975722774155,0.08038253304160474
85,-0.2289422372188474,-0.027876352150607027,0.23725774738706296,0.10758043879384438,0.002141260821258811,0.4636944766910857,-0.05229120721560112,0.12319548836682515,0.05013966230220471,-0.02470725189847538,0.25446127736966423,0.04451103988908019,-1.1070617166789831,0.05359437516767087
86,-0.4870033217715492,0.07327351566662495,0.6096432045524158,0.11980079356891539,-0.019696430468060706,0.510464086488888,-0.01276347324071075,0.13131236661745316,0.02301497202724623,-0.133928051169625,0.2586902912320321,0.021689026137089413,-1.6051986778834155,0.06661146442619573
87,-0.28290100367008003,-0.07761997208289143,0.179438471126415,0.1321277342558949,0.01840035763936933,0.029801042126914496,0.02546543041659079,0.10542655128454473,0.023777564695634044,-0.08665571883848748,0.18159722284772528,0.03892236821668728,0.28127881898551865,0.09969764397965107
88,-0.3778928993817543,-0.07027424071491241,0.276381047133931,0.13144233812869563,0.013591300616760688,-0.012526204027112122,0.005822674373036979,0.09554619210064537,0.022623241277847105,-0.07845088571398356,0.20910385762106642,0.04484055723133739,0.2936800105868906,0.09475168062426094
89,-0.42597117649132343,-0.07920185574907668,0.05853738237596738,0.1304358595752412,0.0253817763132775,0.19274669371995187,-0.030839868074589993,0.1456602473427253,0.007822062544785275,0.02130047119823552,0.031153298612128403,0.03479102768729295,-0.23581844461398277,0.08116097944499927
90,-0.3114951296955113,-0.012542308256814332,0.3838722463619114,0.12166872268274294,0.0013125505609123728,0.16405244658219106,0.10783542342029531,0.1080525970458305,0.015163470869128035,-0.08271417556460096,0.1979577989293739,0.06460068463330028,0.16606359482322897,0.09033990440354943
91,-0.2698129549997577,0.06579406894681819,-0.12351934760962162,0.13035346022806976,0.0021876648915853743,0.12286906096335562,-0.01525209446399278,0.1549287049654719,0.03468834080706037,-0.06718447745465587,0.10205886411837102,0.04359903995685006,0.02503249217914057,0.07818215887788679
92,-0.4152650350710553,0.13526176846626764,0.39426567510514665,0.11663686985893863,0.017148946927149654,0.17012306619130843,0.014523090604449843,0.12430152099802234,0.050227235593232056,0.01814528240385966,0.10391886415219052,0.029709307723541918,0.15811605583547064,0.04417044155099284
93,-0.41481478732306615,0.045476385611618,0.07750951820392271,0.13523915675800463,0.02865100498039439,0.01517119458144968,-0.1869702468643448,0.1274894517843273,0.06292014486510068,-0.13009560376991494,0.0334273361178681,0.04664083295570879,-0.04856182445550313,0.07567557832022634
94,-0.4901226413778316,0.022921218223675623,0.29797749043306443,0.12304690406850635,-0.022243250612726164,0.02082725176503477,-0.025351555192095438,0.09008765354441337,0.04249154795774243,-0.12767804078707806,0.1567049012318087,0.027335291741840524,0.45244610235518656,0.100310543777905
95,-0.25501690972517244,0.06243230101778363,-0.24478444094863783,0.15168118262745517,0.027142657156846186,0.24958844909583192,-0.07560409982178953,0.1345236542331707,0.013784397820830433,-0.020403987839487193,0.057937251402296525,0.028812703242311725,-0.022037780926219098,0.079529632198427
96,-0.31891679880192386,-0.002961637258134285,0.16636357937699747,0.13137374161568546,-0.022398784938245812,0.1602681762387715,0.06568388170010092,0.09908864272937658,0.04649125207501723,-0.041495414152455744,0.10233804387289346,0.057540864160626246,0.11192902164024404,0.07868478314280411
97,-0.5334420298975213,0.005146207953386825,0.48222451557836654,0.1408293581344032,0.014291557142320591,0.0823082668796393,0.05537025550256046,0.12538252044860587,0.03223508873818254,-0.0242797988178504,0.06751233410706498,0.05647058449265356,0.030898120546129986,0.04661550764230049
98,-0.455835555640307,0.012270135163713574,0.07268401437893383,0.1393603164604303,0.021344792554670946,0.11170638030851529,0.002975465292194802,0.14267055246498012,0.041024988016790255,-0.05186647719466881,0.18589819256692722,0.053951288168210064,-0.023573450392366187,0.06898880294572278
99,-0.40849821259580243,-0.013397495523256676,0.10497075108050376,0.12774471424229636,0.017467243720517663,0.05479799626517098,-0.010798592157327449,0.14472178848084563,0.03515453101255163,-0.1282960865985326,0.17856521690937896,0.05758427593895473,-0.03661060471171284,0.07141075379176795
100,0.17966811767266477,-0.003026674138750518,0.2550498593100358,0.10135506394236242,-0.0037156778044994355,0.08121480939820236,-0.15985935558878578,0.09581066654707433,0.03974067973158869,-0.14835620234108254,0.16309127866822937,0.008149502864200998,-0.03394094550013591,0.07317685318792523
101,0.04210489422197527,0.056922609917922966,0.1853052696913756,0.11884757074891723,0.0016525937757460119,-0.027167453360985656,-0.11601441534082665,0.1339202019254315,0.043645695051048525,-0.0664514949949784,0.1752838272639997,0.010971383163382692,-0.1905575316407258,0.06557759770020541
102,0.07826936871438911,-0.031853063199707064,0.09635703326361639,0.09095554000875161,0.004596705923419497,0.2012905981023384,0.08656435462975991,0.11853123863228485,0.001820803122360168,-0.053887548472631275,0.10305269332637237,0.02918794511223927,-0.4897685181679988,0.06174893991868445
103,-0.29334423545604377,0.04493669689694762,0.5959055204497881,0.1272965810919672,0.03596948441941627,0.017024710154407763,-0.08073646787766006,0.1551405934353876,0.014907657503357619,-0.32419949615130156,0.11159977330958909,0.024261622841180573,0.15762817723488676,0.13269821707852286
