sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
38,-0.45602202402734965,-0.05543348032360037,0.1437308593651937,0.11379563499210238,0.041845019529489616,0.5155569682852025,-0.01931941627768368,0.0908417414575749,0.01561272561825922,-0.09511733055568086,0.2955209310363641,0.06156383386857301,0.812402520003179,0.05555361266297758
39,-0.347759057345454,-0.03468646016245178,0.3801738474260308,0.11560951883202356,-0.008873239782005608,0.2817838271662259,-0.18857074012614777,0.13503602306190202,0.04663658804940322,-0.10321092304773365,0.17654134316308154,-0.0003711694684183282,0.18019427646481212,0.14687071330663046
40,-0.3194488801893227,0.014615378377344737,0.2848169535048207,0.11044058177206391,-0.01632420115136369,0.08960833447378962,-0.12593979544163472,0.11276162499374578,0.0441761405758795,-0.15473301282442714,0.06678264696269881,-0.004358916181923276,-0.019559802371369568,0.14727129175375364
41,-0.46775566473054914,-0.015754857726391038,0.04102775140734184,0.13752600238483453,0.0337656085553641,0.08814190225443108,-0.33577847002838845,0.08710089986463809,0.019118485333968944,-0.031198265773272435,-0.026233488005888046,0.020472495104480598,0.41801648754377746,0.054678176632232955
42,-0.43061724101680127,0.03165779683881535,-0.2065846240448339,0.1224000377953467,-0.002250445800139064,-0.0018411811787001743,-0.02259167082594593,0.11868205895362387,0.0624411472774508,-0.10921124552232032,0.06865301964013748,0.002856263571546585,0.37355329970565837,0.08193828036026257
43,-0.4023304344359923,0.011324123560617358,-0.47926332184166315,0.12173367306434726,-0.012757762663925908,0.06348540462506379,-0.07938816458761044,0.09127582063440443,0.05059571842682526,-0.1455269471582942,-0.012888339105130089,0.006877247384396497,0.6984195014189746,0.05597467352853605
44,-0.29952456517739207,-0.041415324799440746,0.5199528432239373,0.12440452153142181,0.004242930190273254,0.297555506664136,-0.08245560883520828,0.15498360440341502,0.04262631554094427,-0.05430843662091235,-0.11063516399885949,0.028671414856203416,0.1998882821611821,0.05974611829947282
45,-0.44122776047583717,0.06777157524284244,-0.43369452351632853,0.12190417895404121,0.025543492000365077,-0.05296378915842797,-0.029540019982387276,0.09849535320546557,0.03311552605198629,-0.06384161815161259,0.27342149104140523,0.023112255554059657,-0.03624105756682805,0.07979057704634787
46,-0.438165445671579,0.040692094992288146,-0.4685042015300769,0.14425391199341575,-0.01781406848655495,0.008715808773538673,0.05208959588909617,0.10858648706678407,0.02253286640375729,-0.06963215132909209,0.35104611323661405,0.009103340065569406,-0.07516920677379939,0.0628690477716407
47,-0.1766857097092344,0.05610159795678368,0.7377309233550636,0.14118605220218072,-0.003136100760035226,0.05963081834904845,0.2605759182233841,0.14131259231599116,0.049192962576215984,-0.09033450774932619,0.14316376657235125,0.08034787153689484,0.4516352655264365,0.08362882922671921
48,-0.39506951512104227,-0.050505697287915,-0.09158641824459797,0.13557792452108705,-0.01692921914832339,0.1984777666977489,-0.11341385201065719,0.12249909062934712,0.02768119860590787,-0.1769765805514751,0.1705917092076159,0.045804542516665436,0.8080125060009568,0.08413241981941694
49,-0.2067738717510925,-0.032189798622420114,0.06935189741145371,0.14885966273711904,-0.035593427934240564,0.036601984990154844,-0.009236400991130133,0.1198693998965494,0.028511278115605075,-0.06225943710920097,0.20509845117758133,0.07078306782640009,-0.07678356851483893,0.10256716298513943
50,-0.13029833682765551,-0.03148288545549092,0.19384242097318807,0.1464919418013225,-0.039244514863147235,0.1204504572400243,0.003404801889181707,0.12290094571706879,0.022807208608244665,-0.051880823017602926,0.17291630284276355,0.07435290801998594,-0.19138022038040164,0.10824054349941033
51,-0.3709231186582333,0.0529028480479799,0.10877248667522582,0.14371581682097287,-0.021208204642045304,0.15584923523763144,-0.03250730284190103,0.1287675633824275,0.047671833984403944,-0.05378610825998791,0.15779177024527202,0.035968208094123176,-0.03844435597728151,0.044091664018265316
52,-0.08161022910952806,0.12111489031459209,0.05047137272522866,0.12702036051455987,0.012132186694897946,0.2502920297054905,0.17696554368657313,0.10770457729330968,0.011799097211459325,-0.1671309877560081,0.027751184017391392,0.0017535381631052674,0.0377585215484944,0.079408102704657
53,-0.3080484237057227,-0.028140186646294887,-0.16829984812565515,0.1108207391671499,0.006727495987558869,0.12483417279318659,0.1934564519428686,0.13448976889409625,0.038801508382877256,-0.07660863890886058,0.13044487166162083,0.028841382883448754,0.30106830586546185,0.08788384411667356
54,-0.32179588092816636,-0.04692887851698252,0.020529789933012597,0.11438097634032796,0.013080040956894174,0.1355996886325396,0.06384214500775803,0.14479706091628838,0.041827750958161665,-0.08749330940168339,0.09905691477424258,0.013059544037556155,0.18737043480283513,0.09023791187751468
55,-0.34066726413541587,0.02996656908321489,0.18096401937059178,0.1526271624680957,-0.0031923190643539157,0.07889501370979075,0.04876837485882814,0.10361640864240272,0.04558350518660114,-0.10010917402863047,0.16970174731926474,0.03692055798495353,0.33771815475030037,0.08884701207325155
56,-0.3144447922412069,0.07128437716478479,-0.022026947403950926,0.15984221866404777,-0.0027735082946672416,0.06730214573286392,-0.06877906334972726,0.10592593587392295,0.0019091985197725603,-0.05785730192795805,0.2551518849246655,0.058280383995835454,0.043794551994334546,0.08508203922456126
57,-0.3278043711736044,-0.16116688189966247,-0.18684982925994778,0.13406069514155838,0.03943329172605396,0.12694473780703153,0.16192438038089893,0.13153901488581318,0.046673271164948335,-0.20820606275662076,0.18543581212529986,0.02414817687745362,0.1702355991810539,0.045750128592361126
58,-0.3421638957414855,0.03985745870279956,0.04116279711896275,0.11162209094159295,-0.008657942360878695,0.27551207795456345,0.125402874544977,0.15550128972092014,0.017643043267761355,-0.07733769573479446,0.18521388986475226,0.030184096615676184,0.23723864194902755,0.10786484331611192
59,-0.39018518469899355,-0.018176108308396555,0.20703834270546437,0.11529304981482978,0.007445803145308827,0.17285156663988457,0.06189635291235888,0.15356743815982013,0.06683100119072202,-0.057556573029261045,0.17338469134595513,0.02961131748782824,0.23379023984066488,0.10140856034052745
60,-0.5492611353132517,0.02127249758150238,0.994923099975241,0.12178777501090302,-0.006249219058439925,0.09661235519663527,0.07944798505782232,0.13202062352875596,0.01885411136826895,-0.1900964357834394,0.24058219353931326,0.026583291583127135,0.2917155439087546,0.0627031294551899
61,-0.27849695444305533,0.005541592065312288,0.14570207903915172,0.1263594441718779,0.0009437189780517446,0.2972526443216121,-0.027500194271331053,0.12662993977986514,0.04966648042110824,-0.006154265117359231,0.21756489010670593,0.020586548133466095,0.3775884137858723,0.10457777843469888
62,-0.37538121410110564,0.0269882467828267,0.15479261324229868,0.13794993836939307,0.029546078505662016,0.5624080246166794,-0.10350852620878623,0.13033686312380263,0.03997079445503251,-0.06309889390301902,0.13443927922077278,0.025975771611196997,0.04410061837306167,0.02161194874940703
63,0.04321607541886065,-0.01658798964838403,0.46999474294180754,0.1174698834336704,0.03118320561796364,-0.05712173338790289,-0.030229639082769957,0.1175551298145048,0.043531619739440364,0.017786763842703324,0.15261134919052607,0.03965540330894895,-0.44717137289359926,0.12805414268334564
64,-0.013901850654236523,-0.00852193612431705,0.20664762855267993,0.12161885827704207,0.011218234515410057,-0.278088432432851,-0.03018686154842423,0.11213149845992469,0.034574023461192635,0.05704890712231322,0.18699175449030847,0.043808348481412275,-0.43283424826586503,0.11119638374324131
65,-0.3881700680452328,-0.05574749011019522,0.44570131956105924,0.13480585417757168,-0.0015207789703496988,-0.19168001531976356,0.1597820175623341,0.11884709106749962,0.03926179641819523,0.024743860980583312,0.136990906790827,0.06410092115659768,-0.3160730284418804,0.08763207772250023
66,-0.2875768096894116,0.08546609474610727,-0.24619623514223188,0.13323653466537783,-0.001252088594269841,0.17675753049285126,-0.2075280601652858,0.11856622122989954,0.0528647359748321,-0.11621033808061586,0.10052921450167845,0.010349640146340098,0.2651960574422931,0.051379760387703366
67,-0.3709270736566499,0.0398759105174328,0.35920138911179184,0.12072409878901828,-0.008768152090788057,-0.08431576726169122,-0.0347999179710052,0.10059192993546284,0.029790343809131575,0.005133708323386749,0.07936132037388657,0.03873460641189486,0.35079015828391324,0.18146567031610214
68,-0.20591388669065186,-0.09520406824278531,0.3973102400147404,0.13310543196437008,-0.0073173853119133745,0.18491060111566013,0.24285684657931292,0.1272459912378875,0.05049216706544691,-0.23746324048375458,-0.07734003721870226,0.016884134956140114,-0.3925238834799415,0.04091731835988048
69,-0.4201946167202979,-0.04480496113078677,-0.7209368212717955,0.11321257090228352,-0.02549472687524297,0.012458396052885687,-0.10601014744091361,0.15202323302463028,0.04872900831484125,-0.08909346807059804,0.1682702943499437,0.0594923453812765,-0.024120972455540374,0.017121530655876308
70,-0.567087415931662,0.03861264820138473,0.2957176807835474,0.1450490484297848,0.0006752786965052078,0.07644774378306209,0.10809402029654708,0.146999236390515,0.05825481629914246,-0.17733662174295095,0.09504968125852734,0.021501799464244502,0.43488874140660166,0.118033529382713
71,-0.37345887374508097,-0.00036229749690029975,-1.2230771386305286,0.09639598816311576,-0.014770688123703562,0.03860758975374501,-0.03017325061242503,0.15675794208684884,0.042773759875234144,-0.09041935205415522,0.3042240412911389,0.057568842540838557,-0.05550165510620127,0.08616848928197467
72,-0.3602024867390552,-0.0027940174517200825,0.16337838315822115,0.11346977877671591,-0.04062060601667055,-0.17068519234613883,0.0002508032453976224,0.13364200133403856,0.04529565121340532,-0.06317293188258641,-0.001256632377706917,0.019565344611693916,0.7985541744614945,0.10518075941132446
73,-0.228770222325007,-0.05280177754868063,-0.1139277509513137,0.12718001145774485,-0.004966534955597335,-0.04215021481579112,0.02841137892487439,0.11978789184564223,0.003808032061913685,-0.08607318612491993,0.1527597342701147,0.04653830772474852,-0.5777108133816851,0.044848413920056646
74,-0.2610855927569132,-0.027456233285223623,-0.02967134435082746,0.14336631434946762,-0.020890975940909693,0.3819003683428053,0.056205879513991926,0.1706590433569439,0.04893632436264323,-0.18061007694386966,0.15097430276599252,0.06055983130351385,0.11181269717891928,0.07676812155609766
75,-0.33623458170959436,0.04741666499597385,0.5655299799965847,0.10299140739268565,0.015444249514532358,0.5556744093999186,-0.1521933824262005,0.0871036133223082,0.012375986998710153,-0.11546964743570186,0.14882151568616298,-0.0027849831327456066,0.5396497524475026,0.09213429799560008
76,-0.21899094376243797,-0.046500198629956004,0.1440594559270533,0.11530194780797937,-0.015604942658337834,0.12411439988510417,-0.04579392840828568,0.13845511297449334,0.036336729945667036,-0.04089674777927826,0.13887173848216516,0.05454808407913475,0.08389634098442857,0.08818716438958443
77,-0.26515600562140756,0.0402496561638973,0.7597341928574722,0.1250744385806815,-0.021609898828594345,-0.19350432404772136,0.1771097428499116,0.10774414116136198,0.032759608616096836,-0.0844134446383215,0.36616629966916775,-0.0027856675702727643,1.4555539392961072,0.10062212385148062
78,-0.2904422296547823,-0.010504936461031943,-0.3749761363408465,0.09931487440424076,-0.025993250019789978,0.08556421472737923,0.03134211521834067,0.1233629356299021,0.038811224610148284,-0.12680273599464953,0.10693606643498269,0.041742707583898066,1.3754656778633412,0.1671513166955343
79,-0.4502870001856513,0.0791347895123985,0.1260126307034318,0.16700186167052936,0.02724558261746147,0.056526618611731666,-0.05728684835440525,0.09834634676574536,0.03041633040856717,-0.01747752021757735,0.13516774623260872,0.049690031580093,-0.23103888351587423,0.13934346995233288
80,-0.3923196878304,0.12072294206482535,0.4014104839528493,0.09311477483335212,0.03546807442603034,0.1774681593058448,-0.12752424125594095,0.11504839719887162,0.057052567571884885,-0.13443442218743015,0.11591709484901334,0.051728019520155266,0.3311966429596718,0.08326221548443741
81,-0.22552352050405042,0.08401820060530274,0.10618690787357471,0.13793444008705746,0.019377816116400028,0.205025518766676,-0.022426896075194075,0.11725975738085702,0.05053078176116573,0.07590434325096534,0.198146669436181,0.03696758332552913,0.4462418483314048,0.05346786260097736
82,-0.20987790689025382,0.034922080274745554,-0.10376063476851669,0.16149315209324747,-0.02328575268012041,0.09945833375495321,-0.0792010984875926,0.134308717937214,0.04017251758879211,-0.028774160411539632,0.16713127722049417,0.04433832055311432,0.1382086803096786,0.08684478815791316
83,-0.2781044760133403,-0.013949033364090022,0.4974645207991004,0.09250642338332235,0.020541345796048043,0.1384194294822542,0.0759882965128094,0.12309305097979617,0.020451431071929,-0.2097688382130339,0.18738438099209223,0.025916571644916068,-0.048260415991830924,0.11759050478467536
84,-0.4268627629474309,0.0763112846094491,-0.17128837101684516,0.10992659754851151,-0.014374605240137013,-0.00796488147867822,-0.1287555582712534,0.12348403710501372,0.05519918555739242,0.005848962991838687,0.23486222695188524,0.04792649014973016,0.1108311351886195,0.08995328611840109
85,-0.2778693522627596,0.002719743191419515,0.0466856439369434,0.11879859456191862,-0.0064704268063250645,0.06791468845283605,0.14620371399022009,0.13177865514554832,0.02802316786367649,-0.13457843293138091,0.2138980098247377,0.003558278249267758,0.31578187876825126,0.07062404109918657
86,-0.3240629388861944,-0.02285906777589854,0.25536767260455906,0.11620438031419457,-0.013252042221448082,0.015648521164256312,0.022886282646778923,0.11919862285623616,0.05134936516354682,-0.11143501923984316,0.2817016479497696,0.04247189645198185,0.16055487750107278,0.016911882031178938
87,-0.3795290585183481,-0.01083060776669257,0.45204089372157885,0.11501000620200541,-0.0143386833350231,0.09142997310024831,0.045239415495492964,0.11758531849266136,0.04332610954682267,-0.03929980837113516,0.255661894761414,0.04710925460170694,0.2223603238069178,0.03272166846931507
88,-0.2048014892943968,0.016907405261100815,-0.2415975238702985,0.12504482666983155,0.01634842130979047,0.06350255963242918,0.13934561512463509,0.10962685673108688,0.05949542627048228,-0.19798673404020278,0.2755089957619742,0.015373805571607972,-0.0762821918084149,0.05678062893687633
89,-0.2813751137326214,0.023712631230346424,-0.15723267377989147,0.12082377105596019,-0.004001614331979131,0.10995156784124006,-0.03950882299641909,0.13775685181155387,0.028522753071350496,-0.06615440022749687,0.1009245884519163,0.06514313555097168,0.604957772130965,0.06408735423543602
90,-0.44374936435046913,0.014660996222194259,0.3084085617727224,0.13083893190550547,0.00403273841052154,0.12366601080733179,0.05013983527855458,0.09949372904268666,0.05658284353231315,-0.2540455763234104,0.26779205132236616,0.04452409602915508,-0.13365265804231008,0.10476108253965176
91,-0.45806728057939566,0.03478035809427083,-0.21764771294749966,0.11645081141016721,0.011480326347706463,0.04830897772004935,0.12816944249057485,0.08015795448700619,0.047149694531814036,-0.15624569046423994,0.24071618751075483,0.040675824492488855,-0.08025332457479052,0.10801865966269249
92,-0.37364145630565926,-0.000261109433888613,0.2493367276791315,0.14977462140363168,-0.007388650585803009,-0.06713936673319836,0.01600672391073112,0.11097649452112289,0.03305539712205975,-0.026516038789135225,0.27495504968584683,0.04936169196097546,0.0801682795332757,0.11133159281795994
93,-0.4647042193302422,0.051218819676761826,0.07323743009490617,0.14592704815704796,-0.007701387845394662,-0.12065438843624171,0.1296089840317768,0.10528981118991151,0.04236585500482883,-0.07059701901775929,0.2699123274109509,0.04034551195374717,0.17591495262186432,0.1256839494205783
94,-0.329361245299476,0.07634511206361708,-0.10937788821159262,0.11567040958856499,0.008970014014258211,0.10719911569951635,-0.02788459401381035,0.1267732441526541,0.025312444072898056,-0.08118017445074673,0.22361921138569363,0.038777326568470424,-0.8862643012592953,0.10808489297798116
95,-0.14135590764568035,-0.06084936795428576,0.6182187434823602,0.1332123568178372,0.0072987665007567286,0.18979524857225152,-0.0031963182598814953,0.11528968058155802,0.026198096824168363,-0.23201703878795266,0.41755900804150886,0.04368064666501581,-0.05786790588821618,0.0899681417106067
96,-0.33176525654722333,-0.036362364973101836,0.8382654657389297,0.11510027095085305,0.009679432769903967,0.15100047967685495,0.015495837696064843,0.13795788198315517,0.04502413099838691,0.0017683674731291824,0.5088413747112345,0.05081241371981984,0.020534711527897914,0.08804440333678663
97,-0.06151902183832939,-0.048072089886038505,0.05996271328530408,0.1298938752811107,-0.014088408207791742,0.2504939391782358,-0.02766636230988577,0.13574819426584717,0.04077667728578083,-0.16516964117656707,0.5108900990965916,0.03165492105355222,0.18469185831272952,0.08354974929887374
98,-0.24934342893320344,0.044201347348183144,0.2569565943041274,0.10705991888976106,0.0106973801791451,-0.12724357722014112,0.014394070207887692,0.123714299256274,0.02644620040159047,-0.0680764740850691,0.06775758492126673,0.032124262242429445,-0.4512285922782201,0.08546365086489097
99,-0.1608949867032674,-0.06853673894005921,0.04250635020391826,0.15711253468631922,0.01364679046684287,0.27690989723982967,-0.022093175002420126,0.14554156400838214,0.026918323571638387,-0.11987007162991516,-0.00926148923806421,0.039980220237674814,0.5889983247283154,0.12542159027040814
100,-0.49448281667694743,0.05777823596653085,0.18799666854121086,0.09304868232247818,0.0065058503145846505,-0.05649429912246103,-0.49034521176536705,0.11993637094410141,0.03661857486176441,-0.119535893640899,0.07799414804109885,0.049593095646864774,-0.1136168292332865,0.10235546761779502
101,-0.5311782967345003,-0.023607037315545656,0.10571904812451476,0.12166107435955245,0.01760586431009817,0.31773279867163917,-0.4952428786489599,0.08776314419630286,0.04631400091057178,-0.1026002837760743,0.08992195806853234,0.02473487987954899,0.35571271479669553,0.055599160715161106
102,-0.19808621527200784,0.08793705956692907,0.10167630696920997,0.0944063061811933,-0.05106004879066172,-0.11790125073793517,-0.3748585069601848,0.16332884821639657,0.026096662797083017,-0.0855902411914399,0.27296679206897917,0.03984627241911087,-0.4207450158577609,0.10780382256475025
103,-0.3354081821401388,0.019407976166470737,0.22194611924452842,0.11247845663489477,-0.0015387660257226577,-0.3599109554124471,0.05861599321988573,0.14267149184248493,0.037169790221679246,-0.09373700705454664,0.22250282710867741,0.05548568727012392,0.3955313512653697,0.06749008360694841
