sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
10,-0.19636764086196057,-0.02641819360790858,0.19793263971359149,0.07740518196949038,0.0426803627191884,0.18010973646032635,0.05323883062934672,0.03715094446777052,0.24524592826401828,0.1478951055558239,0.08006246272332575,0.026648975845738734,0.08018250689369213,0.2133131664848156
11,-0.27607441067999766,-0.054401958677433714,0.15186349873959248,0.14517149852206426,0.031796203846460196,0.26635483789425635,0.017626659559022474,0.14399914743743308,0.18563947258518707,0.13109350552703744,0.05916926450082312,-0.04701350421038008,0.07632683322042319,0.15889070521570195
12,-0.2622224619653362,-0.0025193964466461187,0.1664823056959734,0.08293999640497118,0.03978262835621018,0.19438875720766038,0.2656063597910214,0.07439823798319578,0.2690852855734716,0.10903280048077009,0.06629014936251199,-0.08595273893884614,0.09312836350748435,0.14184941690083827
13,-0.2694009053156475,-0.019526715724770983,0.1666968836024713,0.07840615056620424,0.047758093488872146,0.19415820927112065,0.2720179220362577,0.06052225744754923,0.29584787899418813,0.11040312466931822,0.061137588694429354,-0.10604294196712104,0.0988399864438737,0.13195337687899425
14,-0.28688099904231595,0.029872304558156672,0.16002122259229007,0.15900734878534312,0.037017844009416066,0.21983271961963033,0.2544109643254097,0.04346354752834578,0.298678458654923,0.14826090693694735,0.0786332744196404,-0.1128526934772508,0.0648574827594259,0.09349319074618456
15,-0.3623078359920174,0.07352264565238392,0.16126419703964529,0.12441886177069397,0.059135480807614244,0.1973718205099454,0.11065276325495679,0.2193045812319585,0.3823393709763119,0.1480411863845437,0.03176352979924442,-0.07126496167606854,0.06793466975618924,0.10255912614477349
16,-0.31483272530678935,0.15269767546104904,0.15179570142690466,0.10550628538247431,0.04463885713817558,0.19209705645992867,0.1699393529937116,0.3919023781912085,0.3255671820353328,0.12508849488677004,0.04429766610842511,-0.1316971199112653,0.04737581528015844,0.07724963907138724
17,-0.3386996790252671,0.06246054493484086,0.15070982758325527,0.10209642386692995,0.03702295190067491,0.16448852367098582,0.17762464468640726,0.43068960714203564,0.26565007182239236,0.1176355760616706,0.052290732217134636,-0.1122145480151091,0.054694849510862266,0.044985303282994854
18,-0.29228670413513674,0.01317250713628347,0.1483373812977529,0.12932513232696682,0.05897353864379738,0.1505676839600201,0.10833721126951389,-0.022401499944947476,0.1634293631637052,0.15094869797911115,0.05321566269821323,-0.09920126037789738,0.07258229095968409,0.09647227076439444
19,-0.2890585294776445,0.07061392600023884,0.1628187172928039,0.11200780539486697,0.031174806026798077,0.1637715680104877,-0.08833593149638601,-0.07754688254686265,0.17497331301484212,0.11142406385727757,0.07886013237770216,0.04615743723420184,0.04854825290662688,0.11426119341719666
20,-0.35264044250917326,0.0118461980120675,0.1669404530058926,0.14293384163892423,0.02898669381886362,0.3080544269620234,-0.03610725384506071,0.06610200957804917,0.23869503396600555,0.11612125297423925,0.04183155017290762,-0.03868770963855163,0.08844344361239974,0.1885828250656715
21,-0.2124921844320704,0.050118697478106364,0.15805884472616638,0.08920304829714121,0.053766057624197894,0.1290229924497911,-0.1024384060499811,0.22677292634273624,0.302053680818828,0.11851087205723747,0.040218824324076835,-0.10476991537321675,0.05956752492275828,0.15669166293467204
22,-0.3057769754507143,-0.008836359603634155,0.12028144353642779,0.0957533480029119,0.0066424009720941575,0.08539622220704648,-0.015098322684031358,0.13718442266873224,0.20370036472404535,0.11845625059628793,0.051706752308016496,-0.05348766981270961,0.06025698080341688,0.12219809541511671
23,-0.30303258868526195,0.05705495154567829,0.10427738905285117,0.06370507543634268,0.009169788745044786,0.20570418377950758,-0.03966942047782269,0.14278917605075703,0.23947688952986457,0.13183004263115225,0.017126937406772343,-0.09256113646392714,0.03701541899691352,0.12442396575678603
24,-0.40820185673238335,-0.07498739792016688,0.12616907938800237,0.09046494179694532,-0.01665977229462794,0.12073053630025479,-0.07363764825937454,-0.1459357490063535,0.22989216726473374,0.09412019218465548,-0.004055198369052172,0.21105968829903132,0.017609495251647223,0.13480428716330314
25,-0.3437611728048338,-0.03230809905365853,0.10772466464398989,0.0856937881693454,0.010917554472003453,0.2169363747140768,-0.07209670042677666,-0.00823986884857872,0.2418777847400135,0.1093641003127221,0.0531473768421291,0.21310116071862814,0.020397202832656332,0.057920003407378316
26,-0.3106666203614344,-0.012377707748753151,0.1329472591823402,0.06314575602024254,-0.00865194559130244,0.2829774595825368,-0.14774307658376903,-0.10072090436743443,0.2018285277119914,0.11318947773920246,0.05173501956132811,0.1482122392394968,0.017670018895553627,0.06207239688503861
27,-0.32154845254207154,0.03229469595206211,0.12575115446743276,0.00014690473068426093,0.01600519608117242,0.03950096220368933,0.1483318664898509,0.106900709609488,0.10994643173176273,0.11555636312760276,0.0398558744986506,-0.1455538827469314,0.033706880869614854,0.11382574800692487
28,-0.37943828590162226,-0.21505306175789066,0.12046773666877417,0.05422585191605553,-0.004922161793768496,0.20451949738200115,-0.022750705788265817,0.013327548638722016,0.22034293945663883,0.10101869048874482,0.04658919518390344,-0.1394695736153958,0.044465708346088414,0.17278356957805052
29,-0.4131350253445012,-0.19988855321348267,0.10830155042028122,0.08690181189699897,-0.018219263310651105,0.21101811763682216,-0.03907995713058206,0.21097135903629818,0.267021855280271,0.06578560323967694,0.019995941386698208,-0.16809425776543596,0.025249711682022245,0.15668761708144294
30,-0.2523954488154866,0.1094639491450057,0.11442572034577637,0.07970104623221892,0.022444663832796714,0.12820169675848922,-0.05943415219075203,-0.16250823716005675,0.09838040900857929,0.10830725668525798,0.03357403867893433,-0.06428854284437388,0.024295436959776245,0.14861882569469392
31,-0.2705104835662408,0.02315058922857732,0.0983351096054802,0.07697762557003061,-0.02394981558863827,0.09032263860178233,-0.086472360848349,-0.2422757177152379,0.09007703268519505,0.0926868407768484,0.008144325729558977,-0.13769019213305,0.019793515837053334,0.18904820482113874
32,-0.3132450504963662,0.030374190678752466,0.10313644582973519,0.053374029599333114,0.004211195876645659,0.19223478784327722,-0.06700732140377282,-0.39388867495319607,9.679768903115685e-05,0.10239849448999055,0.03630334169205413,-0.08816221405397412,0.03717399103621474,0.1582006066371842
33,-0.3208856465942429,-0.02324717218855039,0.08201348767920637,0.06835893513975694,-0.0013061667434115772,0.21202010391728207,-0.11236410434934015,-0.32962334740100135,0.023735579299530574,0.09373069269562194,0.01853887666270301,-0.09880192406204846,0.05151363329745458,0.10053954184278283
34,-0.23788279719628094,-0.0536228004446495,0.10357794537890792,0.09032254172233559,-0.017277109171043307,0.2044984273442641,-0.05542288364935871,-0.15715371086275373,0.11963780493953705,0.09407673686775067,0.01776304914089093,-0.13157320247257123,0.034365569061538016,0.14308107381902432
35,-0.2799322397298102,-0.11114941155625903,0.12287729854738777,0.08782819678957304,-0.0032242083757013863,0.21767800993498831,-0.029663233397967666,0.04401445899657136,0.14392207049285058,0.10908429960915014,0.027623895103829614,-0.1430535191890926,0.041142775084060744,0.14664402755365924
36,-0.30031549404825175,-0.17880136467999877,0.11556536119774286,0.08915273022496935,-0.008434972491469298,-0.08491849256846912,0.02233477350385065,0.19538374372969924,0.10122319238511111,0.05687529884587099,0.0433756049298733,-0.1042902682916123,0.041067179082004315,0.07985750470410981
37,-0.25280040532250986,-0.11786687345436854,0.13868877142936428,0.0917522258838015,-0.012323286630230362,-0.12877276118235942,-0.03591915675686513,0.09851285665806897,0.07763893270969019,0.0694382217542855,0.04317695307758931,-0.1395634441098179,0.04050207769230355,0.0841997807508541
38,-0.2525832217171231,-0.0684737660134974,0.10244160490812979,0.0984263616547005,-0.020826326963752712,0.2426150231180809,-0.172449885247495,-0.05326439503571132,0.18275581849908756,0.10808842518851718,0.02783482360938377,-0.22758156205660993,0.0059456134718480855,0.1221506505714371
39,-0.3834544085646602,-0.10545044795539951,0.14391581086131905,0.06394308040612477,-0.011965750879367182,0.14577519988805235,0.07765745479504033,-0.03586541099734337,-0.0011373471771455826,0.07691146751235543,0.025309641535313957,-0.11314859735448313,0.021851517644662453,0.12712749393216158
40,-0.2971044974281332,-0.092156636540476,0.10914001050867159,0.04119710653515799,-0.01907918397542399,0.24969524199876542,-0.023054589715387833,-0.11032313487573922,-0.04227269946568069,0.08525259441401514,0.025209177769991716,-0.12721436836704084,0.052536327319816216,0.13065785568869753
41,-0.32836859500944926,0.040946816848004546,0.11880004130799074,0.10781174471259297,0.024099458369095727,0.20430804156952234,-0.08580840368495227,0.06974308474220048,0.11082287142718793,0.1271746400159316,0.01163438386004536,-0.21183928626473317,0.05660856724061722,0.249623959301698
42,-0.3496696250532776,-0.0028407667556462498,0.14188035275144212,0.1148791808771655,0.02571394401447262,0.1530296747304831,-0.020285624517780924,0.06987968136590526,0.17729852442965413,0.102069146363702,0.021664353238265797,-0.20517479531665342,0.04177717597316224,0.1890009976930198
43,-0.29099066133457946,-0.02805248414143081,0.13216299368896364,0.10352684905206895,9.060632300334307e-05,0.35801354567078786,0.017360247403852325,0.1952531473995784,0.32292681156288283,0.08632383720369723,0.04147342529951616,-0.06324950892415218,0.04783658583340818,0.13608733689484293
44,-0.25697894361490015,-0.04783887034298805,0.1250345722334737,0.12014654171877376,0.007219290798345201,0.17105716995474116,0.05672561985538713,-0.02816194581709041,0.13276665026762355,0.11808800677389333,0.04720147158025937,-0.163693592502333,0.02319445829336331,0.11902902059078188
45,-0.34396414326088953,-0.0359348209935835,0.07683630022892238,0.052189306546887054,0.0012297815087379614,0.23892245765637632,-0.056570497214802236,0.04797184799028785,0.17124093553280037,0.07721142634069303,-0.012064395513288853,-0.01600638544570614,0.04955007113884151,0.0015028130155096784
46,-0.3604404548101803,0.020428708518875224,0.10728798598245042,0.0714506174427131,0.039798238936202046,0.0950401520681776,0.09968456559554033,0.1831899197116885,0.15333877352920006,0.10720153114508221,0.014849624906913722,-0.14715960262106953,0.01746795647591258,0.08853282903542631
47,-0.29415823613993547,0.0565013020235475,0.10318849446803544,0.0720687642374635,-0.01381533784901162,0.1917512832107256,-0.04823380011753021,-0.08680169881351349,0.15616596068847632,0.09555863800101205,0.02873891321852706,-0.10772601173027725,0.04467025996387913,0.13207631973503833
48,-0.36364445406682067,-0.03322030886627215,0.12457899220220457,0.06166639650098076,0.019757343206091463,0.15652248554485662,-0.0840601582744668,0.11088324510702662,0.2132347437927949,0.12097060834414586,0.022771403260906244,-0.1453040680317773,0.03511599803844834,0.07913446989099347
49,-0.24649497457182437,-0.0752635162762509,0.13592572134733413,0.10693693035952752,0.03505568974630464,0.15080422934418233,-0.006371993445433094,0.11039099819798222,0.22803804942417683,0.10696188601302899,0.05852808484481086,0.005533135916812619,0.06255008238198652,0.08112930090858596
50,-0.29512919423127604,-0.037702727090079144,0.15842564047979557,0.08879915015816492,0.013129840789824652,0.19280150403308952,-0.09387304826835427,-0.053116532664593145,0.18949542711132608,0.1168180495530783,0.06733209393018388,-0.025974914824638852,0.07873141552561422,0.1686115467283608
51,-0.22417614715641662,-0.023592826093610342,0.12553932751255287,0.12076005985663876,0.034794718519630355,0.20052721203192214,0.0193171460996863,0.05219313492533716,0.2065886812365699,0.11384305408268802,0.0395858720342451,0.01614464523332469,0.04276058039539032,0.08806349063795813
52,-0.2420218176845164,0.04348739295568234,0.12977518865554033,0.08979612334978238,0.04377369588860144,0.050465085858155886,-0.09233736137514889,0.049648275681807984,0.1679432028234407,0.11050135737164563,0.0647527367816723,0.000921775767296679,0.045251524666122166,0.06732332458510658
53,-0.295050573325836,0.07316711896871847,0.13342346471446492,0.11964751676726663,0.057738437697739335,0.03550752876914878,-0.055583862831593736,0.0775295765743898,0.23943188058372067,0.11124105537198362,0.014889401404503115,-0.04763826042386656,0.04963285302231119,0.10120162886926659
54,-0.3150261399236581,-0.02062198730007791,0.11585705086887221,0.13199550991384645,-0.0377965935643134,0.2320605371821511,0.06469543481519398,-0.06527245695037776,0.2410052524879757,0.11471652271869735,0.03458824532996342,-0.07471953041557099,0.031195226735536173,0.22479265973187998
55,-0.2521480007096675,0.028542342494160884,0.1478318131754746,0.10378847790299393,-0.01911378430670856,0.1736425513287557,-0.08149314427891445,0.00692033224226528,0.255499946921982,0.10482835349648414,0.01937602928065248,-0.1542660575573852,0.04094476316172042,0.233019232305005
56,-0.3085948671772203,-0.15531672761136614,0.12055743139443269,0.05014442396777868,0.0029577076787512245,0.14724246028994445,0.0828108806373513,0.05354130584136802,0.09723395469112223,0.1097840941836086,0.025236092772053388,-0.0902048949366054,0.045882823890516365,0.14711487805364726
57,-0.36873274537131545,-0.02264479131458156,0.11729087151383906,0.1200855971406241,4.4821054013390775e-05,-0.07778815025778678,0.01925421442390448,0.03465409150763149,0.036683389807271254,0.11957904643861635,0.006754501400105875,-0.13722376857927093,0.03251513701204163,0.23580162616114517
58,-0.3092982051570547,0.03621690465756351,0.0697104177224317,0.09111393528452064,0.014003011954044808,0.131117564325734,0.10126007100932734,-0.1567413445036821,0.2028924879560313,0.08690011201543267,0.015657218845521962,-0.16285392210343608,0.03234932510316848,0.14609166883878552
59,-0.25169873084476163,-0.009326843047729743,0.13136625860021228,0.019852277669037636,0.020887923651235058,0.2210999174568923,-0.07221716601156776,0.017904807314306256,0.10867704049591366,0.07618739295998792,0.04530065783124477,-0.12286062004590445,0.042317496397430536,0.04996709597330409
60,-0.2894464656938954,-0.04121385328717944,0.15639547701894962,0.07466576586356999,-0.02072445046241674,0.14010615155500547,0.1531614392497417,0.0753040642015463,0.0939862291178195,0.11575151477759704,0.0609520780755718,-0.16440563338086628,0.037174486692785856,0.18735376960320305
61,-0.3220880809004538,-0.047173233481776156,0.15087766206314387,0.08429632307329511,0.0008308055510754502,0.13262927788824364,-0.019671659522864097,-0.09248008529650262,0.190605235228506,0.11415330308660565,0.03205947495445947,-0.16641069052988608,0.06256193207374901,0.09407726681200734
62,-0.3352884012687037,0.03661162132714615,0.12990642530140503,0.0954817134839894,0.0021506972618529374,0.13255555018615336,-0.05950228519768555,0.03965855195868095,0.28891315145008795,0.09257564602808138,0.05635814093562141,-0.17589170924135303,0.04690114952104236,0.0758134573516479
63,-0.3500783656950505,0.02604760029204025,0.14798740602731963,0.08344763277925875,0.02182911411923517,0.1386385929118499,-0.09218745356478096,0.10452533964914977,0.31056881101266937,0.1290751591489637,0.05391254276332607,-0.08652878746145991,0.05019277690493252,0.038022714184153296
64,-0.3765296531421995,0.0052904373646005315,0.120539648996003,0.14368361481184808,0.0005981056658484558,0.01602147348285592,-0.1651740555181479,0.07416606108882727,0.26631900496606786,0.1212359880600651,0.061847123787306266,-0.08038869908490873,0.06381576722518746,0.1365323796015745
65,-0.30880602842040195,-0.024480318541974026,0.10494467612172084,0.09518063258015215,-0.0020248607052797407,0.11362405236152259,-0.18692698507820799,-0.07209962782846752,0.19712586222678066,0.13459146215695736,0.026926382123668276,-0.1395924506408508,0.051202315454030534,0.13388875481873144
66,-0.3682786097821124,-0.020596948366104272,0.12688042350066528,0.11767487685105409,0.02727524792893543,0.19338975212519605,-0.2538048657318261,0.06579371082761983,0.2771966737167185,0.12208211574791299,0.05191509548624483,-0.20050863256436707,0.05320905148961228,0.15844960639998107
67,-0.3344064964480565,-0.06036363531016397,0.1384376068408541,0.07671100358225634,0.016035207820684478,0.14709239848203723,-0.04852549367269328,-0.40149393519475757,0.21612089496344167,0.13864184789433062,0.05388805285022186,-0.12635327678973438,0.058048784954077504,0.148370516415185
68,-0.33806320229611053,0.031896518308016014,0.1406857583872462,0.07762120433206338,0.008625432782546008,0.1414446174906915,-0.09003428542164434,-0.16644470188472946,0.01591649591492067,0.10498762766368741,0.03604419394641437,-0.15511931669202655,0.05725919532118871,0.1921507653289465
69,-0.3155034101443296,-0.22735851377062058,0.13037907943411703,0.06800487882770118,-0.0014062112422037855,0.08066095701204486,-0.14485799637134503,0.03397878696005607,0.195871970468339,0.11265531968861547,0.04790625982717412,-0.20135040639231408,0.03870728046442204,0.14954241483785274
70,-0.3094720272801923,-0.06636420568028255,0.13123733158465833,0.07996252094305217,-0.009824159711181094,0.21747864898075708,-0.057230922468119096,0.053722096753498046,0.03896657713980496,0.10294580360371329,0.020165078844458603,-0.07024746839760913,0.053492278408185774,0.15241474399230193
71,-0.29012474919930714,0.027057734568659345,0.12462849302219368,0.10267691447138659,-0.029244615810877048,0.20350216627861664,-0.002527249401397139,-0.19868202509092606,0.0395619704762415,0.07359114735801044,0.01332029808028666,-0.11362681110059385,0.040820655833116115,0.1557852701763429
72,-0.32340820823408184,0.026497476451199386,0.08917825211575647,0.07174710996520617,-0.03571112972163064,0.17662853146237587,0.08292786107877696,-0.22094635558890877,0.07795506925651513,0.08867337859997215,0.027349109333096644,0.012452100954231805,0.04379286773983738,0.13054928585182596
73,-0.3603781461124519,0.020878745135566874,0.1308244235903722,0.09651756358019281,0.0007302186931189698,0.18088970281689956,0.008669643434070977,-0.10273084715445624,0.16915080127866633,0.10427156510993647,0.04580668863702533,-0.13396184630895394,0.03016662916707442,0.09192341845102503
74,-0.35798554722412024,-0.20999929196803707,0.14273823212292097,0.0468267649396574,0.013169787036223615,0.20402661536029676,-0.2021991524207524,0.14400963985561624,0.10335927055332789,0.10049068749016594,0.03511378201140014,-0.047040617833925456,0.04742347150139973,0.1286126939638026
75,-0.34867111344096924,-0.07502750108582683,0.14953076977092755,0.0696865738120597,-0.006883697208491098,0.0958551765049862,0.05062795853092791,0.027402731012409712,0.05393088992661521,0.1103791592576125,0.030632962440041798,-0.07076772061552998,0.028379907676154795,0.10490670563698762
76,-0.34862294825902734,0.036335242541272336,0.13241596577055512,0.08823182846043827,0.0018716141416323826,0.12910513235832652,-0.10877883481223527,-0.049874594268718375,0.17739858933695915,0.0912821924478997,0.041136597043719914,-0.1334876120400525,0.05236720902534548,0.1772055632132331
77,-0.27430869502436384,0.02302789603742813,0.13177367801348755,0.10716544155542221,0.016760185959441516,0.16708830928408874,0.03275103998438758,-0.11108675718146374,0.2501193241851762,0.11785347176424132,0.05068282676646372,-0.1570260819602364,0.038373394027647584,0.165429219136
78,-0.28765786587226494,-0.07917908598026605,0.13531439996226177,0.06233411602902851,-0.0016770426817304506,-0.20405550316006524,-0.1136850893020763,-0.011953732576426825,0.26356019426829713,0.1426374887326928,0.031156971527914887,-0.12274930976467487,0.01934914879699241,0.17243706142862075
79,-0.285983913402426,-0.02313990196729519,0.1701811977380619,0.10217243499572558,0.0013556219019813507,0.0956243527190904,-0.0928920447272595,0.1791299151204459,0.15839634930179675,0.11741579994954646,0.05170816510275833,-0.024156955577232346,0.04256859690590214,0.20174142097720607
80,-0.309715294428013,0.07205542033546972,0.15892425081141465,0.07228279407466627,-0.003636308029144258,0.2127571041044166,-0.09845905858461583,0.05117683077416692,0.14942052267790387,0.10777891606217462,0.06415209219632567,-0.05977763729943514,0.05814579135375015,0.23326050875584994
81,-0.2887372529567241,-0.04807455958060734,0.17088205056934141,0.1260025658374688,0.013685051855223168,0.28966783794977013,-0.04845261832331231,-0.18527724385422198,0.22988512365466232,0.13066463911781054,0.04250027070876184,-0.027297359827440564,0.06022867411502129,0.15727264501421
82,-0.2996003507432576,-0.01682798761663573,0.1338923200991518,0.11247309364595003,0.025329751215934945,0.2281243469312947,-0.10691982637627426,-0.5210654179305899,0.25798116327222526,0.10597759712960513,0.06385546416475556,0.06434789431827141,0.08332170811055445,0.17788521055470327
83,-0.27051128884273407,0.012765148731577516,0.1509277987198535,0.09983882294400659,0.03885336467978978,0.1563868703398007,-0.010339906014461078,0.11552145979725327,0.3063161457335126,0.11150064774556842,0.06776580429174489,-0.07882723733777285,0.07365182035483252,0.1295749347243444
84,-0.28558921076057425,0.03410462590677975,0.12225433331627772,0.11374686286613643,-0.005990790274747372,0.4497342771112189,-0.07975938426250027,0.07124153859427915,0.23779314116491806,0.12184551808809073,0.05144810017527192,0.08585470108136914,0.06981443279222853,0.08757130471779317
85,-0.3110496018822859,-0.10184786876990985,0.1262382029392169,0.07754810715959164,0.01113930912975995,0.22419570766129016,-0.07542644487992647,0.07291424381076984,0.22288710520734717,0.11938712211249532,0.008074629666445704,0.0333586155292618,0.04495514812122197,0.1242865027963481
86,-0.31781550278942605,-0.03485617181839664,0.14214630830637726,0.07155066565953697,0.01198043759078033,0.15087316556701466,-0.04085027369570598,-0.02000541150346215,0.2072108278243588,0.1251141836154549,0.03360398648376712,0.10675643397820626,0.034087545043242275,0.1746456407044682
87,-0.33136849467193663,-0.018318153227208173,0.09989927064396024,0.054897460810004586,-0.0067944224227295905,0.267376571861132,-0.06859973087803718,0.03509943495052558,0.07848888562437456,0.06486369576441858,0.03444648069308885,0.04311636166804487,0.030126408498554257,0.17246895610405547
88,-0.33322021195641,0.10358437438769393,0.12003353327733673,0.09181238060643074,-0.040588542536521735,0.19232132849257025,-0.07404650015026903,-0.08968046375659725,-0.13666385641156703,0.06947896156105887,0.023790126164570508,-0.12400139162696036,-0.00365445326240704,0.0905013047228
89,-0.350941022526318,0.017843070912889347,0.08877471988925495,0.055946423117300643,-0.018335340014356993,0.015372972905604358,-0.05373748688522041,0.023334714894132545,-0.0010575786968017365,0.08454744195399058,0.01217627965490842,-0.09914658766611247,0.046437604309982526,0.13437506180280975
90,-0.3186012298915438,0.012097336520437112,0.12341392507639402,0.09737285468538412,-0.034227777895359746,0.013430449197996776,-0.0013005796308254462,-0.11055626967821942,-0.008243196168405315,0.06925515741124005,0.03321651129662216,-0.07048811239738989,0.026670298641842404,0.07862447383510737
91,-0.36825536981659696,0.11632307916485059,0.12367494988325028,0.04745213749728326,-0.00028447419189634484,-0.013435783822324578,-0.07680378588732446,0.12091554788118469,0.21368805189543164,0.12314847176483497,0.044198422565732795,-0.09393987478711124,0.03258086986840481,0.11246410831294457
92,-0.42735995967737533,-0.0025030101733587596,0.10139195532048469,0.07646898997000436,-0.0003695547158747459,-0.012235934613193626,-0.1782885032423499,0.03642247293569423,0.32304600499494446,0.10682244656872383,0.028107247718049035,-0.13801853704793815,0.02544329898561609,-0.029390184764647997
93,-0.2515088970723503,-0.03753750644730085,0.11937837252576845,0.06466227699546821,-0.009249258811105549,0.1982495184835686,-0.020597228682087704,0.14228515403148606,0.10698461772887446,0.08221972449303488,0.0391953755658478,-0.015009577793601432,0.040726603112113915,0.13977882029269476
94,-0.34931665577683,0.0635370532679111,0.09732279349922798,0.056149210373309964,4.982902482454633e-05,0.08940634076670116,0.21787379340563884,-0.08276192021094164,0.30569052226789595,0.06659260822936551,0.041451817183086985,-0.1119351254388798,0.02128065631364564,0.19743261491245545
95,-0.34738956877349536,0.06716504925275853,0.1257274314635984,0.09826346571332124,-0.033272934234378125,0.13641002078312042,0.2049103228638277,-0.13812831177309656,0.21184606853032414,0.06510579293790317,0.021654323765637692,-0.07682035556694451,0.02446168012869945,0.19794709289665088
96,-0.332186797591123,0.06951921427014492,0.09207768093769224,0.06399308071000177,-0.010709001255574991,0.23746168564092487,0.1067576188173178,-0.02747905619303294,0.15969535291066447,0.07208613000136903,0.0055098228273177145,-0.09611800989166057,0.012378251857768858,0.11379255006201865
97,-0.3575123758957088,0.06414741736316125,0.10862281013973332,0.06712142952552953,-0.04527290919254498,0.2055135036446029,-0.009573657525638187,0.023030421103190035,0.24823636416105122,0.05518779462854231,0.007351553662182833,-0.13608452958190803,0.020712468865007393,0.10246212545722348
98,-0.34022517900521415,-0.014255689253836634,0.08291530730385749,0.0654151705633454,-0.013129495213398271,0.16375627783822155,-0.0632601343458332,0.0870971061165769,0.24213113734856015,0.08599601844759329,0.004883535189031823,-0.0897127853897971,0.0038959033982151146,0.14176457037120818
99,-0.39437594968480466,0.039994721373034656,0.10945266032795989,0.03366206766312254,0.0006425568402242728,0.1711105797615895,-0.023212322568670563,0.001429318509733124,0.11447322072388864,0.10050535163799497,0.02201184956914662,-0.1593861057384484,0.02835039158265312,0.14444873078112727
100,-0.3623421496242139,0.05390090855968362,0.12235269161680798,0.07215498828626717,-0.03464999728767388,0.1859498361061806,-0.039460460643467594,-0.04954698531189031,0.21025867065560813,0.10395874396470953,0.04144257570155672,-0.04314468990269772,0.022988257376071162,0.21309781370249137
101,-0.31845655978592274,-0.05671561852714905,0.11303949486805659,0.06578143741894008,0.006132165770067336,0.1356563432643559,-0.05336159064030837,-0.11363069071519288,0.04522133045340508,0.06430067298709034,0.008814166365326592,-0.10670657151596409,0.01611110521694168,0.1387062360457767
102,-0.3272978068267348,-0.07136131358617859,0.11123604262404434,0.066774705349478,-0.03711113994556528,0.4787869180874658,-0.00879923197268293,-0.09585171625057838,0.2439156146147138,0.0689535907427456,0.013924202818255228,-0.16875730278565526,0.009249418953948204,0.05356414958872971
103,-0.3844681048778345,0.10248661027298273,0.11753636247997104,0.05376160013257613,0.002722995018609658,0.028762972949443678,0.0878707280119047,0.07132938440442275,0.10896894450832824,0.11121563207439958,0.015359403463730364,-0.11271111007507954,-0.006665171541033989,0.11748809608307778
