sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
12,0.036090964142476034,0.0711574289170326,0.012183411485266166,-0.07182854667543546,0.012900456958796429,-0.205826248520715,0.0011228077057721941,-0.04014986534172633,-0.29261605050944556,-0.03761416366484765,-0.02138732482784599,-0.016874572526446044,0.024360605186209815,-0.2518401467476594
13,0.10810261436800608,-0.06036963923113392,-0.08295031854565438,0.03958185281567351,-0.023431135009421913,-0.2210896571931587,0.07532632466775155,0.040640303349493374,-0.24255471466481257,-0.04847184667103147,-0.009762154404229915,-0.006159129471829908,0.010735918130909572,-0.13777203111482192
14,0.06950285954811411,-0.18128961584998843,-0.04981306712403591,0.0752666833907577,-0.013433845324622641,-0.11937645510591141,-0.0047995234031024125,0.18042028826882067,-0.29112877255082903,-0.08404735091547817,0.0060069307479606385,-0.0816217467887228,0.017878803621311865,-0.14361796956072012
15,-0.0038912312574657104,0.10926955173513375,-0.02609780421266622,-0.11795484848626787,0.00590049251206577,-0.027248456657369746,-0.0015968301458824108,-0.4191132806999832,-0.21274989831191332,-0.03714243965420713,-0.010556799841524925,0.16436361228361956,0.00941239252444219,-0.31669275768129906
16,0.1114814835118183,-0.09386088550248553,-0.0032049464013013396,-0.0312970180092714,-0.014754876869433418,-0.10439177101793293,-0.12468032430058715,-0.06940485438035504,-0.12066873158185397,-0.04471993058134349,-0.0004813947033527957,-0.04288435249890665,0.019235959516048506,-0.290314048940509
17,0.08077135384223172,0.10606468704386585,0.0029120396630729906,-0.04513514616144164,0.0016922660932988734,0.058080292581793064,0.07619066951092847,0.15889488917607036,-0.6045738366705485,-0.09460092884701787,-0.007320762442963459,0.10642424176945613,0.014889430823665947,-0.25913356944412697
18,0.04602174441149895,0.07699450825009,-0.028515855577235766,-0.05246796233904441,-0.04053921566068316,-0.20203283009862497,0.016045332194130055,0.42600639135220997,-0.19600643570523935,-0.064140237477629,-0.0039014235732166835,0.1790125250257013,0.01873546241003058,-0.1560910163330639
19,0.08493367208272484,0.09932164213625873,-0.017134320575309003,-0.018724363031472985,0.011204196720225643,-0.1155906720189144,0.016849717908281804,-0.07183372597921397,-0.33140501748955514,-0.07860779021314716,-0.009930284137989284,0.08157213740733071,0.04667636899755977,-0.24153887822654424
20,0.013079430199837372,0.058492301684995,-0.021394251943242265,0.01644716356591204,0.016141726459673333,-0.3447231178363084,-0.09551215974241738,0.19028373850040908,-0.5130291962574,-0.03627173953854661,0.003589806908045043,0.1067261671323286,0.0236656114014141,-0.18530341146401916
21,-0.07073654058952855,-0.21845082704628188,0.0032977922403267523,-0.0672829397199365,0.027516323309618,-0.3030319659029578,-0.05012938885501489,-0.0029021737570610016,-0.22953710989015014,-0.08081063440456128,0.018342675696804117,0.1409740111208332,0.0296203980926054,-0.17153500986448683
22,0.0678694238634878,0.19011592350082218,-0.05496905793490155,0.028038198693074418,-0.03088218145546416,-0.16871965996742777,0.11242866680377495,0.2099532741113323,-0.2790570930105223,-0.02634712762598518,-0.02283404945182876,0.10898773223388152,0.022814545266419066,-0.16374219241258664
23,0.012627811627199448,0.05275192956082246,-0.04007886337070962,-0.059729729191576805,-0.020678756279899693,-0.30212663060836864,0.18154947157935497,0.21346713239400683,-0.2600386469799121,-0.05913789904457734,0.014722025254696292,0.11422898613093546,0.0032338928167643458,-0.2876166929012032
24,0.14403311061026922,0.20979099892079406,-0.050370023028140296,0.014225715473345973,0.0012773763043424247,-0.17048380753029618,0.09919654271766029,0.1871925121695679,-0.4265302579862744,-0.02524165239168394,-0.06136444201653392,0.07815574483479015,0.005242798010177477,-0.18514622630208516
25,-0.03711882554329565,-0.1385088737154065,-0.0344163868038499,-0.0117278130163877,-0.005657565316892672,-0.11386958443165428,0.1379101971639924,0.28908479759486777,-0.33996003858404494,-0.0873631130446537,0.01433448622875922,0.07347496628274555,0.028916118013973972,-0.26837990623997354
26,0.14968689547972938,0.1447578235044274,-0.020336126122108278,-0.029229290938948466,-0.008074805054361775,-0.13074165831313558,-0.06457482562420797,0.20947060964200123,-0.5165632871328536,-0.01541344929496416,-0.017337229678258827,0.1814007131195787,0.012748774099269201,-0.24109564547266749
27,-0.05300280716570216,-0.1826617755289552,-0.06413377688849815,-0.01749000640508251,0.027784116478970243,-0.10873333410486452,-0.01255643908849044,0.17920531735005718,-0.2082974924129673,-0.08768874179909518,-0.0013601459177046728,0.0118917693197962,0.027540908357862392,-0.09182049823341693
28,0.07059716060925053,-0.1405814729392656,-0.04627830724776215,0.030699429746301923,-0.04757078720842831,0.018700545081910824,0.14212940160534399,-0.05824749598675319,-0.41538997539267897,-0.016746892538248945,-0.010504058877300756,0.017460502116378812,0.0506242929744845,-0.16103513327623264
29,0.1275731082440962,0.12947672550205738,-0.02464836133644982,-0.027622656320816764,0.02174425562300122,-0.13637196140058339,0.09916056586769967,-0.0447168103723988,-0.20708233421959374,-0.07143284306389469,-0.008367684818863193,0.21351142370531573,0.014837490450647112,-0.15454387446578127
30,-0.030612824189840737,-0.19783851939386943,-0.013095370837974657,0.03764229751978748,0.0033777460880686184,0.06706001903208703,0.01595683386316065,0.001034394871658989,-0.15873421222194148,-0.03132114279564781,-0.007501948811306169,-0.04582237672865133,0.023614683936335146,-0.15258085879173422
31,0.07420257594228535,0.11539597508569038,-0.04358106504757363,-0.06698010285457964,0.00973967362119851,-0.198069022490355,-0.07846015609884181,-0.05638878614251146,-0.04004819574503474,-0.07444156487214465,0.01265249060107684,0.03910125403082174,0.023944183363597882,-0.1945319566780152
32,-0.06547363118220023,0.1381926343710289,-0.030056006667412344,-0.003998491431625464,-0.009521281053671789,-0.10071311474107919,0.12748219907380107,0.1324311968507554,-0.46537534286536797,-0.05889242296469859,-0.008412381056102761,0.10302802748853176,0.020356229587360775,-0.19765390582135967
33,-0.08377799179282941,0.08705842623093182,-0.005170690078583617,0.013770369076670688,-0.009868247941327239,-0.1390725112013207,-0.027099639246737854,0.2238462690230927,-0.3321575208039142,-0.02601649266402567,0.005917340027175305,0.07746853932903901,0.00841205490548649,-0.1981346680182624
34,0.0932547179591054,-0.10087589688309005,-0.07288701151509214,-0.04829704442667046,0.014417313183656003,0.19744509191833182,-0.12135128632477052,0.01716410872051838,-0.3737392761367483,-0.06382608775919181,-0.0011780551566234199,0.11913519306452972,0.03246257703699939,-0.3126274329693949
35,0.014413773244190964,-0.06687694032735204,-0.058553035531971526,-0.01918799948682269,-0.015637900343525597,-0.02892000586337659,0.07354854099019484,0.24750023014414446,-0.1450695246742027,-0.03112916804475349,0.020121424124943606,0.16634652958497886,0.04128791371860976,-0.20009969943499595
36,0.06882015602482605,-0.2093856818790534,-0.014579258104286202,-0.002840970176920074,-0.01213022309052444,-0.18427119833519134,-0.0956512549961058,0.08385823367215975,-0.4361828322135305,-0.05030210726835832,-0.00625843864096693,-0.0295036467194989,0.05040007084018562,-0.2080030800775743
37,-0.06206695997964451,0.21477480180904873,-0.05607796648412053,-0.04199418070106799,-0.019094567618890345,0.12169395073724963,-0.09817185258435768,-0.051771883709181024,-0.2511653491688074,-0.06075933001991783,-0.0031534457055011757,-0.05685270801650364,-0.006516599131387291,-0.23008466041502534
38,0.16933281496788521,-0.1314802279876654,-0.02597927247136267,-0.0007187601019677248,0.006692284157696262,-0.4922404093436452,-0.04586011860359432,0.08168004305598912,-0.11401616135000307,-0.07502743109364474,-0.02852408900804891,-0.09031389748060407,0.055985709488381386,-0.17233825915473883
39,0.12400894615410421,-0.1264472635974768,-0.0323210195730598,0.002060660146789059,-0.003459035712993514,-0.5527821619449941,-0.04273491859187215,0.08130788172787302,-0.17258682924338115,-0.06435762066315784,-0.03361107886469167,-0.08924962454982605,0.03685074798832118,-0.15257030334583585
40,0.01212396418414935,0.09852382618252337,-0.02835673661029492,-0.04501425178715455,-0.026133234228895463,0.0025931584033538346,0.14054200368084965,0.22909815459337537,-0.10363954193884616,-0.03038954621966649,0.011466396685187993,0.07148935923644881,0.013159477955337989,-0.17281383279839657
41,0.11104572404572285,0.2307340633164595,-0.017470578896900235,-0.008145344254441286,0.011965771819259879,-0.1946106295793367,0.010308741616384356,0.1184293456824758,-0.26664378188644533,-0.05983275518830345,-0.03150583337129272,0.10747077017753366,0.04025902991055524,-0.12554999887543
42,0.006241002695148379,-0.09523717009016411,-0.04609754119960642,-0.027314308250175112,-0.019886321437327784,0.08719132621661638,0.10426636424720663,0.11558240543049154,-0.24372273508396286,-0.05192721719234637,0.012614797622153763,-0.272308349495004,-0.012826028838745923,-0.16811439677233733
43,0.1968946346483852,-0.021840477404111117,-0.02088370614950763,-0.022816585532416223,-0.01565130788167653,0.04021012144416346,-0.11260739061341964,0.12620665473810955,-0.111456343705496,-0.065425038372701,0.008706905167951844,-0.0038650805833916058,0.01261902392458808,-0.1987353582507465
44,0.09176739815527546,-0.11600975759115248,-0.044529602775999905,-0.04305387677708236,-0.0035295898475805588,0.08729850225605013,-0.07038184872945624,0.028872141637240833,-0.1712727315930877,-0.06734472516658996,-0.02023528444005924,0.015931919035172416,-0.016010225727556886,-0.18871657281678306
45,0.1917098786567232,0.07081806246239833,-0.02895825272163728,-0.015775929362963723,-0.008404586269285039,0.036856490669378954,0.009971521215583472,0.054421173815864844,-0.22376334305315732,-0.08616100468264672,-0.023474689545272338,0.08767133026831937,0.0007505232917509111,-0.23573101573396776
46,0.048878190559569545,-0.026020927774817904,-0.025725830959556856,-0.04735555926551472,-0.0355930517878575,-0.4111664535002215,0.09627312547743005,-0.041686296851243844,-0.26149927180337706,-0.02381333300499104,-0.019269838919079543,0.08613946742482063,0.016703729363116697,-0.3254590489561956
47,0.03209393205928346,0.07271432162652915,-0.04100421911311607,0.0016512982348749483,-0.00363629958502165,-0.07646957516287443,0.28790263477369604,0.0823264985301719,-0.36454324811665734,-0.04076007644551187,0.014132161844687727,0.04906369620109567,0.013150219393578202,-0.2422429948219972
48,0.08421548809286705,0.1562096071606487,-0.02684020428910433,-0.03249597604627079,0.005934850366654204,-0.12053826023755007,-0.19968663643481793,0.26864459218315406,-0.3141320347835647,-0.06292155998232626,-0.0022384386981663708,0.10025734757851218,0.03323806142852101,-0.19563486666351804
49,0.05779581984685153,0.05342937430127559,-0.01528139836470313,-0.0176787816833813,-0.03271175076784667,-0.1592709309614756,-0.3026087737612899,0.2386062937309914,0.015742311104740295,-0.09682879846866184,-0.004708932017207124,-0.0004176921833946856,0.026424007736157447,-0.16662030291442576
50,0.1155893310426381,0.20464924056249864,-0.03527469948084121,-0.0008479715484693146,0.008562626865964361,-0.21375592945925515,-0.07823677285112202,0.3150185744632255,-0.1146938738824759,-0.04694314200222103,-0.0017198639660573264,0.11572356512382052,0.009766869544302406,-0.20692122732096518
51,0.1585829383893772,0.10943882080790955,0.005934266791668336,-0.024816623957940154,0.016467869087280436,-0.04933663593968925,0.11823549525406028,0.0521648980215116,-0.26590205668995115,-0.05149824080157686,-0.006353193392140161,0.019000165096490218,0.03377601769946796,-0.24954140861689672
52,-0.03435846191356734,-0.0700236162153351,-0.02713995046228118,-0.04855575645362759,0.04096379017525221,-0.15601252783504985,0.024155202558250183,0.4366526082944224,-0.3694593436992575,-0.0763208397243744,-0.023319969352780148,0.10055123824109193,0.024093230149951267,-0.17624564092156503
53,0.018865317402045167,-0.03303011678837435,-0.07083922285013873,-0.008820295743834881,-0.032982588001312374,-0.20679194387379626,-0.029830640443729607,0.0377721424182489,0.046837002643400794,-0.044817951252535654,-0.005395264556553323,0.12722326387562813,0.02755267796723669,-0.20453697082854655
54,-0.0031542470597939465,-0.11664416825390449,0.031533953558530045,-0.023478770005414158,0.04243495324659621,-0.032731569560296825,0.10825785420768416,0.457154821132676,-0.32067639727841574,-0.057911274283684144,-0.011885101764771616,0.10073402513138804,0.026756010969671208,-0.15605173956042656
55,0.0665153500099819,0.12962987310376803,-0.041824607922235024,-0.029736811416949754,0.008925278146289156,-0.48044134715286213,0.08376752171035254,0.24399821618980527,-0.12380034048671075,-0.07992846013454552,-0.033465600258274136,0.020419778384381318,0.03218244034578048,-0.3580530107883639
56,0.13053253316666485,-0.15678715035894938,-0.035018125154137686,0.018716865781876105,-0.016886772606263218,-0.19702933901038,-0.004589072814910888,0.21917582600800034,-0.17969925460980019,-0.009078320440598808,0.020559870603204425,0.004439548369405716,-0.02860021892385347,-0.18596981466970489
57,0.030401461639885496,0.14959332691267974,-0.01987975733503268,-0.05217729234257158,-0.0018821770118518282,-0.06838581183074047,0.14997115605617203,-0.3186052637161987,-0.07408611458765424,-0.014997534556290104,-0.028669720471388844,0.05075706818479174,-0.009216470340242491,-0.12335880769471912
58,0.27716809164531453,0.016465709500515707,-0.05100361740460099,0.0463480315345637,0.007953050164249261,-0.017717499002531487,-0.11948828677896803,0.4827125160056537,-0.26267729139867974,-0.09601074541609117,0.016077526086345155,0.09084814645503902,0.04693317838037014,-0.23053041017540143
59,0.0015245725127147614,-0.023349317067800718,-0.012424984754225613,-0.02911732907265127,0.01077974624364199,-0.18331027717524628,-0.09811161325795667,-0.13775817863934425,-0.1548254992272063,-0.018143289270057913,-0.020182206878437255,0.05685217345387594,-0.014790536592828411,-0.27451809974631586
60,0.08917818349461487,-0.033245981938903865,-0.03716879646584759,-0.01628535972053391,0.006700933525291589,-0.18450105682389462,-0.13052104754260332,-0.15805949923120127,-0.16469956966353666,-0.036804884058842025,-0.011240662699349951,-0.02219141272063245,0.015421374906837877,-0.2617162919653335
61,0.13186157789714126,0.18736828398595912,-0.002184550669261459,-0.018181088586330385,-0.005642761102773129,-0.2503260458650089,0.02844116804660243,0.13528324497088035,-0.20498114656789412,-0.08714757088026827,0.027114956613944557,0.02241303265484279,0.021603784527139375,-0.1885455523631571
62,0.04709585388793863,0.04920934337842153,-0.08459761092504298,-4.16693238558391e-05,-0.05312087735012324,-0.16875747405524102,-0.04540493795323243,0.1895609950262797,-0.41517272283446993,-0.03138939945750757,-0.052036439274000146,0.14973117712648976,0.015792392775857,-0.11423978271380389
63,0.09991829166166877,0.11734446006825283,0.0166366377002847,0.0011820342134228196,0.0392904121379368,-0.33931214130568943,0.10953813491369972,0.34491571816805766,-0.13969301597466116,-0.06073165719724214,0.031072769004144005,0.019564724672746656,0.06214455755931876,-0.21298124761843742
64,0.012880346098037343,0.06622414795152556,-0.05390631654500982,-0.03075662342500425,-0.029783406953976785,-0.028751085184197417,-0.07543608672474779,0.18502128363172807,-0.035955673502265646,-0.015631472524931266,-0.05470842601637341,0.0161440950230948,0.02747447679097842,-0.26510058893584787
65,-0.0068907483991850205,0.049382729669515485,-0.03514014299950534,-0.03424873479678264,-0.025317209407123585,-0.21091651221405475,0.025581144822289528,8.07130542971081e-05,-0.2874188890093251,-0.061013580838154835,0.003521487573304831,0.07165368387873276,0.04910333502534806,-0.16319865770552644
66,0.05038962382597517,0.09868691513987371,-0.033189854899104254,0.028294017437279106,0.00024800372451700553,-0.25451329062232847,-0.06380975150221882,0.18817135195200851,-0.14172681302825058,-0.03438900439679786,-0.03381378403837787,0.07967013949636842,0.029885473201591402,-0.20178902215429342
67,-0.02925586007034059,0.04907732423664652,-0.041412790997480506,-0.03224677001688593,-0.010192197457019821,-0.11839986124945065,-0.12424207505192014,0.3448020349786317,-0.2536199866358974,-0.03941346890854433,-0.03551910520655569,0.01558228043520446,0.021270702799302422,-0.2385138330975678
68,0.17315033120015166,0.1890670026603756,-0.013533901203683307,-0.0048804498369487415,0.011672458851969242,-0.14481088960373642,-0.14700251069083725,0.45068938833867783,-0.21263386821257496,-0.07781985942664711,0.005116976088343678,0.06710261182142739,0.02919220141902576,-0.2634077756236998
69,0.08088117558601282,0.15808407588113577,-0.047854160495754416,-0.052750461214453,-0.012762374082495783,-0.07007093143413698,-0.30667754098193284,0.17349098198957988,-0.14159779067423708,-0.008486609638259687,-0.031601249667901954,0.045753200771061896,0.01750100553510394,-0.271971410892366
70,0.17695295694563656,0.0765527970144173,-0.008943256521617982,-0.008756907233033379,0.01859780389922805,-0.1945668087142946,-0.26006781194835693,0.22703532924759304,-0.15635591316487268,-0.09155340330716093,0.04802252150534901,0.052827574042027356,0.04195797967643526,-0.24607870665472786
71,0.015461643560913507,0.0232805077733482,-0.05775044273707443,-0.00974065377287274,-0.05291277322460565,-0.20655664200536747,0.1965237662616985,0.19289477967284124,-0.2890127738208735,-0.05560223226424855,-0.015570966760418678,0.08232291405931155,0.0033708062163341906,-0.06697556185011927
72,0.01991263002758864,-0.01011951064708777,-0.005578373716049884,0.0004646018926881615,-0.05201928457270653,-0.211825145906105,0.1701186338150018,-0.18423650344352333,-0.34719697711915043,-0.03875304495016596,-0.03649344302575033,0.06658942435556829,0.014146633455324766,-0.17254006052903936
73,0.01388729966090324,0.01967465938914394,-0.044338923655659834,-0.03666479926872976,-0.028723192821474158,-0.10587084491953588,0.11535516316608523,-0.032652885358338886,-0.29578510552863013,-0.061704931195402074,-0.028931623114420813,0.12375023892903884,0.015346245980904602,-0.16252638999474112
74,-0.021326078370707158,0.21013670217653638,-0.02673269845168247,-0.011936578640437137,0.036620389223323085,-0.3771413809478749,0.2657762987560892,0.3760701200130187,-0.2261206504444056,-0.008500506818210796,0.012611265981007522,0.1372880129917899,0.01505908730102868,-0.25175315738402665
75,0.11444568094802876,0.3829958364309943,-0.07280497203342795,-0.012842333508932602,0.01365754404990024,-0.3342488796185116,0.16120181633607047,0.13228166547942968,-0.16841324604465163,-0.021462416117092542,0.0019419772572934271,0.15798238738515763,0.015413234130772724,-0.2243805295428629
76,0.05894992681734845,0.27089393611742185,-0.019824599473826462,0.01621399216273825,-0.035089898006640224,-0.15227101650732816,0.045405898519113634,0.2728942746549247,-0.2934601563843615,-0.03766111220448337,-0.0206298252680384,0.0910555745386882,0.053307060580611625,-0.305563068119723
77,0.017081955103311453,-0.17101997486748563,-0.024214441288884253,-0.038742869752681666,0.03658523072866314,-0.3484515097220094,-0.29159443861779,0.005582164406474785,-0.2931037970301188,-0.03629797784211979,-0.014432901126670068,-0.010251327005900784,-0.0004419435730326632,-0.24921054493548084
78,0.0852393377385916,-0.1930022842713306,-0.023052932662570996,-0.05119340185201896,0.04906999339790882,-0.25854611357104507,-0.16750723760484795,-0.0929241408159587,-0.26263964457443084,-0.0430135543431636,-0.013196803967475412,-0.008654959543410487,-0.0013079487305121679,-0.29500305268043336
79,0.11342207954347708,-0.0727415939709812,-0.021748382707910408,-0.034059658362319147,0.024677796858974914,-0.2018533728932891,-0.0917039386429889,0.48537823761627913,-0.20718816776098276,-0.07989945116420472,0.026097308308714966,0.021462650004698533,-0.004385079980290078,-0.10448459185701184
80,-0.05134146131462869,0.045116699047998116,-0.04225275126293398,-0.007906881236742422,-0.03239668557823677,-0.13673097633321596,0.0463770509955963,0.281843859287192,-0.38640757746593857,-0.02246342807031504,-0.023481584921741697,0.1469674628658575,0.05095480542738329,-0.2543761504070552
81,0.0528791977029662,-0.042337101379001,-0.036364106345789356,-0.057174458688979954,0.03215618862938999,-0.05371525437318525,-0.08221625560510183,0.447757239122541,-0.1044959725795595,-0.0643072533080264,-0.006358177079841005,-0.0077772894305164,-0.00018053295552403203,-0.1250556759528661
82,0.10374381108699726,0.13240384223863097,-0.04429344126431496,-0.01791374628445564,-0.038784194595732714,-0.31846398714134755,0.07683092715205005,0.05729341554710356,0.07512509389909372,-0.04987557542916418,-0.01540184848574944,-0.0787836269300354,0.0256610081128874,-0.3040389564156147
83,-0.10755442699670914,0.007754321343690505,-0.025705799376881874,0.0022298736560513455,-0.00627957281141872,0.06681783463244204,0.16647246110788333,0.11960621527355703,-0.4064154108762905,-0.0816319304120415,0.010099844153902159,0.2157131766026361,0.013766025585225036,-0.18745389458216855
84,-0.02140559889098853,0.0621443534515208,-0.04221930689553263,0.002209802911544184,-0.006175785604594259,-0.1550813458289701,0.17260830997385013,0.2528619561204315,-0.31009899089964693,-0.01962895516180642,-0.028621588112291076,0.08791823523778641,0.035741202775580426,-0.08674423164741951
85,-0.04356894439346598,0.07198268291439543,-0.021048707404906858,0.004798389793156957,0.023568288521001804,-0.058651892680049486,0.008984698978400426,0.3208336502032527,-0.5039542054703667,-0.06635281663056952,-0.007001684437787986,0.1927159797318306,0.019879477145989442,-0.22001775268187646
86,-0.01564002480235982,0.021087293107974567,-0.020378852540820572,0.016078051359845025,-0.01766565479883337,-0.2709773325515404,0.11894880880363257,0.09635424156940084,-0.07860749786704269,-0.019159780844163296,0.016017667837704995,0.06478991662600458,0.030073424138748868,-0.1792822131886394
87,-0.07872082564490251,-0.08344619315983168,-0.02984373896691593,-0.027542901855419244,-0.020730394137641106,-0.14398309331125828,0.025341069615798364,0.24873376278332648,-0.35202885807042256,-0.045556783315919044,0.0206093119396729,0.08370068953008057,0.034179461624877484,-0.23720299729165614
88,0.03858364482659005,0.008270667161702674,-0.022190581531531778,-0.002514939372552559,-0.0134803174573165,-0.37518377710769696,0.02489613231238659,-0.08162370080351461,-0.1920320398019565,-0.048605139163724276,-0.019625793754950667,0.11112580703904891,0.026082534159110236,-0.1579339361579517
89,0.06601556259540547,0.03189508124627331,-0.05808051049786543,-0.03962428683492899,0.03554754441246652,-0.48682397972410985,0.002991302077460397,-0.0047567623254281335,-0.23346522031963704,-0.0915229692971035,0.0005585613223494101,0.07418281016170206,0.06147569942874252,-0.1458624553683659
90,0.013904358028494823,0.024823332284808666,-0.058880548168036326,-0.05727495560162894,0.045017373420999714,-0.25393509444541557,-0.01171217641536948,-0.13299771414940403,-0.19503039701020464,-0.07274707691576186,0.01298101775414089,0.12468264182831372,0.03929159710590398,-0.15164835628249446
91,0.11113854813639285,0.07969483315500756,-0.027527418760231542,-0.050357771700764414,0.03895023763245007,-0.4578013138869069,-0.23960726991354503,-0.08903965592670393,-0.14020416010165732,-0.05348656024357511,-0.009742027289515395,0.1395182320643084,0.03446166545876799,-0.1496439314196754
92,0.04270889180019771,-0.06236191779143885,-0.04434097926523643,-0.014788763711666916,-0.037050496073628356,-0.06670144007202193,-0.422514413092673,0.04781433310707224,-0.32028930746547063,-0.08308192823636709,-0.010108491657052385,0.006763161917793838,0.050423119767988196,-0.21087473373700508
93,0.09149103726962349,-0.06565672205699238,-0.006466271266195395,-0.015442847461053968,0.03040082607687137,-0.12455024728959038,0.12454442988819271,0.43149587561823344,-0.20424866049635543,-0.01608445662398246,-0.010644659832871365,0.1265886443500573,0.013355270096887563,-0.1403836995185687
94,0.11989994019353956,-0.08632389898075632,-0.011986246924221775,-0.020323875523896466,0.02209886283225788,-0.07910447253641091,0.06390824449317838,0.3866357589420594,-0.30330473894349613,-0.016970081967771805,-0.013874667109346489,0.12113940001326197,0.016165165041716778,-0.13155960602688926
95,-0.016829073685687257,-0.16009547408913316,-0.06568649086379078,-0.02775871540926257,-0.01616019874001287,-0.01925067052457042,0.1518052913672025,0.13253658045085953,-0.24933439364340795,-0.04737445913592851,-0.0118022927118978,0.0013384493314103907,-0.01681293305563175,-0.08711955489969475
96,0.06103093051004921,0.10283141510707389,0.007927174149944552,0.02888070375582677,0.013478133762852222,-0.1487848008964379,0.048209340113369206,-0.004274994438499047,-0.45549206807490583,-0.04185212374230319,-0.008634009053804244,0.06645871405241044,0.04514728384873448,-0.15698675029790288
97,0.05911901962447763,0.044673198266442754,-0.022083745657873258,-0.048043775367734326,-0.01531706734474356,0.11142145916798825,-0.20844209052760176,0.1522599353273744,-0.17064994587132323,-0.04020620314684353,-0.04457084344136719,0.12895840527612756,0.03898155071255628,-0.24817045755549108
98,0.06307847429810182,0.11030432134416017,-0.042759952442269364,-0.02889791232225538,0.03589698720483655,0.008112260148349953,-0.15872349302841693,-0.1252438299139828,-0.42887233098890065,-0.05504398815155241,0.027160862185475827,0.018761178834836467,-0.011106778217139696,-0.06344625620665623
99,0.17641212145754614,0.1130973179855852,-0.011175707540367619,-0.0381309873060819,0.006409367419538556,0.0686815488839336,-0.16230042217507434,0.11364055078948014,-0.3457589618708281,-0.066997015327683,-0.003100005662337868,0.07568856288194903,0.0030519493361550257,-0.28844344193090576
100,-0.04382959920934809,-0.10349576736632485,-0.05915270509275693,0.013262771413550936,0.0040573884244236285,0.03355525891961396,-0.18744532451763612,-0.16429279994596446,-0.28937932052759335,-0.05993489082676999,-0.01982327099466765,-0.002287031670303724,0.05316594693892362,-0.09741417290955964
