sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
24,-0.1312265383081573,0.04556034110789768,-0.6955909663898943,-0.015390840975390563,0.014379775404621833,0.14089209481870058,-0.10195262169367791,-0.09575917159488566,-0.006828238577006693,0.16590059192347506,-0.10099704972232522,-0.01680816530963141,0.12563885554003457,0.03272290153752849
25,-0.008326029562718884,0.07583049015687801,0.28781962397032623,-0.026538820633513996,-0.030640966292781006,0.413944641266919,-0.3266985347169013,-0.1025748858244733,-0.04361035161908859,-0.09780246031907806,-0.14631211020759055,0.08196250375864889,-0.7319642310609598,-0.05500851509418092
26,0.02666054745783142,0.038424208739852805,-0.6363140810523896,-0.0005634874720241156,0.04357165822111858,-0.3411453602728255,-0.09820989205454872,-0.05950052209916662,-0.0016106826021936235,0.22997984096289148,-0.096528699567818,-0.0553466283418844,-0.36628529748931116,-0.01998851662918963
27,-0.00495687366914227,0.14638271405071968,-0.601194221789195,-0.042813978340667094,0.008820445468818267,-0.49695705437598414,-0.2059903787708554,-0.07323555882447744,-0.020566055819237834,-0.0638027873376305,-0.09471513853695131,0.03622451317344012,-0.11409081156147773,0.03577580171405388
28,-0.06397137223802091,0.12430012663245428,-0.10689845630201247,-0.015313326793685217,-0.022820917992765123,0.06939900176595892,-0.3205080946238841,-0.04366113261849955,0.004027217063456309,-0.09804699432793085,-0.20214460981628168,0.03870375151738551,-0.5838914709803855,-0.004454836317877048
29,-0.05713424876644896,0.04925055908870059,0.33114349683469385,0.0010291205239073287,0.049837680845315604,0.40927508067679474,-0.06113990872698138,-0.1378826317207277,-0.01820587402625353,-0.04777444551573787,-0.2550966415811955,-0.00629364469027552,-0.8785345475666575,-0.07324215840890493
30,0.03288980802299213,0.03697440363981794,0.16696116057278992,0.008607437608745883,0.003626338717322864,0.11011224480397347,-0.3593420834948526,-0.11262039965505667,-0.05862458815752697,-0.025587395270783325,-0.09817518652765822,0.042087823570391855,-0.5398552522118721,-0.0460413335720449
31,0.30771787823484364,0.14298276478217203,0.09085017888790894,-0.04020135297960942,-0.024223779342414643,0.01197846977169359,0.1686559995846458,-0.06062006433182272,0.02984622781160396,0.21959862094701416,-0.15580755341880975,-0.005411245815584713,-0.5413006762941295,-0.008014888141420595
32,0.035276277636816844,0.0464031544749778,-0.5088720983412296,0.008339872008841218,0.01671933231903154,0.3164992913827176,-0.41559072559384536,-0.06177111956815149,-0.056691882287691606,0.006592047798297168,-0.3111564937740903,0.029299382073994434,0.7975853578378207,-0.024553783480459064
33,0.018844822716948206,0.07746771812942413,0.5270849459937541,-0.009357923332659182,0.028373447471741985,0.09808584926948621,-0.053590617733816945,-0.10880318261326274,-0.040479242009042696,-0.07838564632943655,-0.30664009489943084,0.015069092516638925,-1.0963968068095717,0.021641039471912885
34,-0.2022757303906607,-0.04867619053098503,0.6039032011617488,-0.03426866915038963,-0.019519761833939133,0.43164915212585614,-0.32699183621564487,-0.05535964275395744,-0.006007008193806333,0.046940869972985966,0.03389878084781855,0.03256081148442852,-0.011336721860616294,-0.02466699312307774
35,-0.34472420572270135,0.11612871766848128,0.45132215335049636,0.01237200748490802,0.032586426307858345,0.3402264304407897,0.10231425159528892,-0.09134679287182595,-0.04151326831901321,0.10923267768521495,-0.13724970724106705,0.012069151338881007,-0.5016506430611335,-0.07082227008633914
36,0.1167267788305727,-0.009816076971130794,-0.3657088249180387,-0.030773656760598386,-0.005418476533279211,0.013576496255570808,-0.13776118709504137,-0.07700284675801142,0.006092306598342208,0.1026501146006676,-0.3009299995010189,0.018442450824193053,0.6093424562963128,0.031004936924231223
37,-0.032939176885428745,0.15311751944946697,0.041644551687822766,-0.003212037229354578,0.007150310011805379,0.35131293135051866,-0.3988811969096201,-0.11605885713162074,-0.027596907612238406,0.019540015171852304,-0.09531444043767842,-0.013789307344281986,-0.7796698966700663,0.004513077283415309
38,-0.0311491997766688,-0.04721624383962435,0.8870954184025601,-0.03595463955690159,-0.011148207522531633,0.5979175564404788,-0.3629712769771727,-0.0506549143229678,0.00829258105130573,0.04362747402900197,-0.038813653634649836,0.0004753991639756816,0.022708434776105013,-0.08810400487554622
39,-0.17714836688613228,0.1623239261229032,1.5076320640326797,-0.013636159535654502,0.015424503878539343,0.2842735322976103,-0.32435064540786285,-0.1260967673656243,-0.021202051019234912,0.06691909332366712,-0.4123598683456033,0.008920232798744938,-1.4864616748710056,0.06598615175778255
40,0.10615400643694439,-0.0013457234487455547,-0.034403988215169386,-0.022177409618231295,0.02016093006469148,-0.0032431876902576096,-0.9155174326235128,-0.04575685875210893,-0.022113151617702283,0.019856272086201887,-0.44962026149574696,0.006143019551412061,0.49481350067823887,-0.04815189087151901
41,0.058835848490849996,0.08161427172656448,-0.25875500933901074,-0.01539965805024375,0.017522800509445092,-0.1388178712117537,-0.8045897326093805,-0.05763896798100815,-0.037263176841456386,0.05900727168227181,-0.4833914501069651,-0.01797302653429333,0.4651242734865395,-0.011464255859502365
42,0.07577362540781643,0.04068753643932228,0.04290377994492884,-0.024259833590091012,-0.006110534755799252,0.013079185227179251,-0.752148341883269,-0.13464745909805376,-0.015466872764152432,0.050627940483783454,-0.2499966868247922,0.021492615969046915,-0.7218062637230542,-0.038986191765296635
43,0.1102739539526616,0.09800980870299782,-0.18007474090203815,-0.015945428450270124,0.05297492546432421,0.1811681555394729,0.8850361949084132,-0.01776886748481507,-0.0249317039107083,0.07082365885205275,-0.2627411081687021,0.034520778282288056,1.3048506417384937,-0.0022645741440076306
44,0.08138677073132289,0.09337800962266002,0.009175030261451195,-0.007197248873260315,-0.02192424819904091,0.5525843388156658,0.6457309605265265,-0.13019003633616008,-0.007537089283544185,0.07211638041261982,-0.2002046031011067,-0.004431320774872648,0.2851860922606929,0.029319611155417327
45,0.060442951187126226,0.051109053934060844,-0.06549871577553923,-0.018077178906409225,0.045758330095359005,0.3431380859646713,0.5286890507663617,-0.11040697534380364,-0.019533765993333865,0.05940179584050056,-0.26174443298631145,0.005776018004192314,0.3020387283973717,-0.057352782199561685
46,0.6369312627307153,0.09114351117702993,0.04754282138691163,-0.041947271224734434,-0.012204353276459868,0.08905675726946922,0.20400985415714307,-0.015270709216226211,-0.05616164942842002,-0.010209641534022026,-0.08073593977339553,0.004327107078144918,1.2095811938323924,0.061666627961623185
47,0.1464132017723837,0.14848586221730056,0.08892040888195324,-0.01003800861104398,0.04864256663066086,0.31526123829399655,0.4521249109570602,-0.06899610718024088,-0.02148866343976527,0.08664364340608083,0.15660526072235983,0.025784188798405987,1.9646660843608876,-0.03902913718868779
48,0.014102738282851579,0.20452558467034204,-0.1863052418333451,-0.002253663818194529,0.03432659367996924,0.21979618234729362,0.24093014717790606,-0.03789554794770167,-0.027327274270526093,0.022505380465582953,0.10323477902363647,0.01104607375260673,1.2824167574627523,-0.005485086616685064
49,0.0419064741807782,-0.005607894798071174,0.05862139509955264,-0.00751894340644714,-0.0179497309680589,0.18722998502497726,-0.5671269926891646,-0.11507414884915082,-0.022335118921120264,-0.06356870538626608,-0.40147858422280064,0.03579157746471271,1.0434684061470554,-0.0015813087244837126
50,-0.04508128164638267,0.07943400774974373,0.1284627067530434,-0.020712788755014686,-0.004341308058497407,0.6834371210226156,-0.04330921188637833,-0.04471604851769306,-0.03034752062046908,0.0850508079653298,-0.09943740982613578,-0.021871423726615078,0.42931464466738745,0.0216595065295537
51,-0.27078976965650736,0.13694921101226085,0.15398610815752536,-0.04746940134310032,0.009567694027417722,0.10853023446648917,-0.33555649198352683,-0.08431256286073474,-0.02445233740814845,0.46740509209610964,-0.19325127323321092,0.03706132892467593,0.14694809320697147,0.04312365779070709
52,0.13737502263869322,0.01410467836916133,-0.07271285833236266,0.011260184373901888,0.017493486398365638,0.8027052693507747,-0.6902929445886222,-0.05017547360286126,0.0022452176166855645,0.4579408603557882,-0.42101265887030515,-0.027832964691621317,-1.0987165530373537,-0.006486717917770793
53,-0.2469423915776976,0.04616446706994199,-0.033775304259480665,-0.023868120314091898,-0.006665397279461613,0.8072759844219177,-0.311187259227529,-0.09832882354843481,-0.008496107201892353,-0.04835695866942212,-0.23464042517297454,0.03987638474051411,-0.5487208807456114,-0.004340108653482777
54,0.0876416530832074,0.08884934248070671,-0.11913696526233011,0.018991509347384083,0.05696917941523152,0.33938503603101167,-0.13354762873605192,-0.08703309222737729,-0.0084532860315953,-0.01827274962134106,-0.237676696417272,0.010032899134616073,-0.3973603217082519,-0.012659012398290315
55,-0.24816527837680186,0.015858698868044932,0.06868337317629958,-0.03094658349262172,-0.029218466112735746,0.26263251787755776,0.4759927488955081,-0.09748639676731997,-0.03134156082790564,0.2282156641396189,-0.28518276320937697,0.03200845182130604,-0.7175680082499978,-0.0029857360995233784
56,-0.0029740421911165216,0.05837634715658806,-0.12695055077092562,0.0014288032336149392,0.028634580962371946,0.22355661934834115,-0.26075149949235904,-0.07056771298768463,-0.0037127446940261113,0.12129326037006495,-0.20986502874975055,0.003339606477818953,0.39560374825840394,-0.021507657539667567
57,0.04391580230697778,0.10203115693920466,-0.19730639396276675,-0.014469795997457374,-0.01991383015581194,-0.004736155109858822,-0.10894146234640127,-0.11202241725975033,-0.017407994072952123,-0.023797234117821003,-0.29436296762245917,-0.00028226041911678934,0.34077226039162883,-0.004432895522365171
58,0.15023768747299027,0.08804625465972227,0.03398330460537423,0.004570406745122671,0.007269564568151799,0.08524644232579268,-0.18154949721093966,-0.0802945126794676,-0.016647153315610085,-0.07224850866618122,-0.29646084644477433,0.027982653299325963,0.25057024743020345,0.0007803286440510454
59,0.8144449217367156,0.11068406362771754,0.28385879195773994,-0.008564669037373296,-0.00897919929983597,0.2721620874102858,-0.2598401930787728,-0.05660123047807116,-0.0020585260963652194,0.16187009355701792,-0.448421987890975,-0.002616117413541612,-0.19339906940511542,-4.715359780220474e-05
60,-0.03788430181423169,0.06355557694709632,-0.11103743628860732,-0.003566245008756075,0.018826667368551212,0.03922780163880332,-0.3972117451451123,-0.0883326195321013,-0.028689720243606442,-0.3215012857381794,-0.3307287792047906,0.019002458809062893,-0.035938784126368944,0.0068518353268124665
61,0.015202390135782784,0.08049796428909886,-0.40518800120768356,-0.02693824651714835,-0.017359222672330313,0.27838655057357425,-0.1526652146777515,-0.08787186335058872,0.02127971930516259,-0.04252014902009013,-0.23691375221041255,0.0034862073097986154,-0.621528501345668,-0.0019122180330811561
62,0.40921940414573177,0.1100538829752092,0.9046686060849204,0.0021582704226610905,0.04115081508716302,0.2040740893258967,-0.06147074502205521,-0.10940140008794733,-0.044782448597093835,-0.01972904543816545,-0.33954260232049166,0.0031696500616070072,0.7419348634492045,-0.011735317622184827
63,0.17816108200155728,0.036658512057901556,0.5051824008391775,-0.008118043240193218,0.04899918517344654,0.47541592748725847,-0.20634780838960748,-0.062498249731166494,-0.011553511434095016,-0.03676958028260928,-0.2745147360543639,0.022775371473580164,0.5233733220215939,-0.002735815170073194
64,0.1580176725742512,0.0280318466883287,-0.1943164191377112,-0.005111727584867082,-0.04689561463047466,0.18919137353661974,-0.018258220998006648,-0.06747589066257126,-0.010350413113171518,-0.07901316359018104,-0.1848544353706665,-0.019849775893458856,0.34807078794529867,-0.03235993985043249
65,0.1736922500513572,0.00673257005753071,0.034975393964887885,-0.014066812547930949,0.04473745869620442,0.3611885400735264,-0.3178910236611643,-0.09472721138778785,-0.01369447082480977,0.39982050972121685,-0.4002287109158835,0.05072224465261693,-0.10228480716391941,0.003283382272834326
66,0.10323403517064417,0.06522620005041868,-0.06996912631660095,-0.011395795555769014,0.04428648179858043,0.39415988029463683,-0.08266418658217774,-0.07235833891417104,-0.026478367127385723,0.18488938579112302,-0.25193081181513644,0.0571637060530651,0.019949477025924645,-0.025071705651407997
67,0.07044525924799971,-0.025087856287613532,-0.6468576806521932,-0.07363092565151758,-0.018182566763944325,0.33095828022402224,-0.32270238912630533,-0.09724197651060477,-0.004674738199407688,0.021072854065563307,-0.36408086587327904,-0.023757977202787495,-0.4431262311693619,0.004911701048931322
68,-0.5158136748638988,0.045400642516545235,0.07993236110389784,-0.003481070032144734,0.05392517169225072,0.4193061771387649,-0.06041861477289182,-0.07267534843597968,-0.024073851442566747,-0.015775828751092957,-0.31746724742630617,0.04530077124313315,0.41023204418443115,-0.006672021824109864
69,0.045855207992009345,0.08816015249475294,-1.1950155980479018,-0.04406022318423386,-0.03361637723844649,0.3976358587170723,-0.5879096573363165,-0.08547885655839034,-0.015249428780629869,0.018042254455273563,-0.2927642277652721,-0.03853166484940126,-0.4946896545194957,-0.0033156745220213474
70,-0.24686150560060288,-0.03608524950819831,-1.0697582857036256,-0.014010024811285798,0.047461331559102135,0.42567967763042014,-0.27773033799955804,-0.07057564683421505,0.0024896509581840073,0.09544156479932583,-0.3911975026317163,-0.014768949164675242,-0.32763547230045253,0.024242450465139467
71,-0.215797187317533,0.16940477658364192,0.8082905654794708,-0.03304960124593238,-0.0318124380689028,0.12722611293120803,-0.13489765692468403,-0.08569610896762456,-0.013431766832047755,-0.003782849437096919,-0.27940703283981627,0.030533306849410732,-0.07016745093687987,-0.05402319903461785
72,0.23078226093380494,-0.010271455347271499,-0.5165418977006995,-0.015690392144937865,-0.001979310430336268,0.3150417317193655,-0.14881134012689348,-0.09476070979967623,-0.02307591113224554,-0.030900197552811495,-0.24603092575254668,0.011122137174880711,0.11320939383898804,-0.019934020160962157
73,0.11808380375041555,0.0317107627007281,-0.34574008297206316,-0.012083064499867624,-0.0039416394364505496,0.3797596967927322,-0.0074036650663485,-0.07730207353960226,-0.01867962665959825,0.03736256821650511,-0.23459458422885276,0.021327543875643007,-0.11930612940325852,-0.012185430059005388
74,-0.16897195496502215,0.17999309131152705,0.8947933708454996,-0.0585986265017365,0.03197000037759347,0.02557163796604081,-0.16053339168187952,-0.08501190913000341,-0.004208900734986455,0.09743956431825777,-0.3309901741866914,0.048015738510483304,0.22765761664144143,-0.007406543237098141
75,-0.050574807794171506,0.017217981057509546,-0.6921675023529748,-0.008789197048972824,-0.023956836604295338,0.17429204697823697,-0.38214298778789024,-0.06603341318325863,-0.023630393716731174,0.009670417072045814,0.16838996219517907,-0.032124749087656265,-0.388467020222794,0.03033476388757217
76,-0.19164294003327492,0.061548959754612866,-0.21921885426464963,-0.023001466351822153,0.006587759100997433,0.18692930286483253,0.10688236944860535,-0.057680888526445706,0.010295730868659793,0.0002897329185488195,0.026508732669265928,0.004778917849996914,-0.44963917792596364,0.049680019238010964
77,0.19038094148970947,0.06577766515696798,-0.17047850219519248,-0.018407159425427158,-0.022737785449151435,0.6375481646951618,-0.42240709157675616,-0.09433166717989319,-0.04201784672882085,-0.16372831842774105,-0.03729867874095508,0.03954746736939427,-0.13411045195776045,-0.045315156493096066
78,-0.13404599746493878,0.08837618446357154,0.5906693027876433,-0.02831152687080038,0.015028217529739124,0.2461944518779495,-0.054089435863819965,-0.05961762442079001,-0.025538222436104947,0.09842421702024887,-0.2558238594030152,-0.01488233694160946,0.1606493013078115,-0.0862481401904414
79,-0.040652245515733376,0.1799728269338258,-0.3106185379019737,-0.03091663837260375,-0.009145278702502863,0.11352293347163675,-0.9599367478786937,-0.07068003596064139,-0.016029305082887534,-0.09844608177305558,-0.359682664987132,0.05048330779216371,-0.0885171780200374,-0.03291988741627092
80,-0.28325101653310386,0.10588274483811604,-0.42237189233467204,-0.030781285400952554,-0.059233699355725734,0.2899582867654777,-1.3833515564869705,-0.07876970543888875,-0.02081928015378238,0.07476849890729755,-0.22416894230188358,0.02263535446034419,0.11333026755509248,0.002073742520976765
81,0.07926915081952454,0.029145593578532747,0.2462844272081674,-0.029604543159363325,0.09351896280930483,0.043049021532260895,-0.38292477841270334,-0.0946116410307255,-0.023403087522678365,-0.03891697763463903,-0.12680732273414308,-0.0010571330903828627,0.10019375031204514,0.014175610825299348
82,0.11809734468110994,0.18160485037848423,-0.050611886870286116,-0.005034927054480207,-0.009407363611003507,0.2987599187154963,-0.25582771910592117,-0.09118212251525767,-0.03834617786294321,0.14079845202830577,-0.3038039146124709,0.023535594379226484,0.31125704396567955,-0.028002421890205915
83,0.08549834808260415,0.002923901165765186,0.18405438810319624,-0.0007432796382335904,-0.029644653362042073,0.33780358914502534,-0.19268771710009766,-0.10188747730109819,-0.03172226985730407,0.02302216421139848,-0.32939080840507806,0.023222304801193715,-0.8993397120781427,-0.029098522220378564
84,-0.13756375862077042,-0.00451036919382386,0.4586309324956302,-0.03903825572915236,0.0006756645056880291,0.29496954711748047,-0.25215743555593473,-0.11548408949070618,-0.01408498990904232,0.06382575687577305,-0.24886479461485117,0.0047284841657341155,-0.44465754130079455,-0.03289691797434598
85,0.07957809727508708,-0.09605856194869725,0.18861537360932235,-0.010654493503745435,-0.011824582877159172,0.33436608203652457,-0.42718256675549504,-0.07657434374970368,-0.06539987649550152,-0.0488032868814374,-0.22974476721285617,0.01836565015203355,0.8780847593971637,-0.019601055125121523
86,0.14287979608832974,-0.054290509543884605,-0.4364914814169399,-0.011830949249941533,0.009718910187081351,-0.20547887178157498,-0.31340152422551476,-0.058591431445555855,0.030873176684729987,0.09653361201050598,-0.350359015273129,0.013611737975256683,1.6260162792742066,0.043334712434440203
87,0.23081038353818153,0.07946893213389508,-0.02521346666266977,-0.04334244278941454,-0.0006658491547773156,0.21475078076832663,-0.626653161778058,-0.1316557866848855,-0.025213284536259983,0.054576995483763074,-0.25068492068794207,0.02070993305877082,0.093371737645642,-0.05082505845059664
88,0.23831969254006835,0.045430093234560265,-0.08162495723258828,-0.036586806000384456,0.01160372073033248,0.24717803484344458,-0.5293183647958101,-0.10309180617274968,-0.00685245552187614,0.03131182420849106,-0.27969814130202175,0.013523471167206619,0.06015030903270541,-0.05079655165367571
89,0.20665675151853335,0.04180831845949266,-1.0628904661926044,-0.05483250995382667,-0.004559289780525808,0.09094969315722304,-0.2181057471645111,-0.0905306912972052,-0.0003113028582696501,-0.11082324329383134,-0.13179939293167128,-0.01332425746324064,0.06287183885832737,-0.0007129471236907159
90,-0.14120212472014526,0.013012481256983845,-0.7069963076733765,0.00906857388431341,0.022414649230424456,0.30751458730763703,-0.14826789765982248,-0.045278158745684235,-0.03504638212783093,0.1696803554082394,-0.2407017063064889,0.0031362041712681837,0.3539877955670636,-0.002153915579695048
91,0.08554322922652255,0.08590641001799246,0.35431002656567473,-0.04094460309331244,-0.016732756126241505,0.24400621322772412,-0.1987237761681178,-0.10217983338252024,-0.012619381793434904,0.035082390665799795,-0.22421822939394553,-0.01565707584757664,-0.8199150107451564,-0.03730897327255594
92,-0.018992293087101042,-0.03556788304988054,-0.19508834843588904,-0.002060923044984342,0.018170888813747815,0.05356815983857807,-0.15905713404081417,-0.08542451307234764,-0.008251383368834304,-0.03521046299310685,-0.19947244125098737,0.016851363868663614,0.19039568813195032,0.029400463920849787
93,0.13877434476645156,0.04686018751368315,0.783156921385602,-0.04579946056873674,-0.00595268510814375,0.4570443795474084,-0.03999543294361488,-0.08266374822861586,-0.027012127227696546,0.07258862553010947,-0.06106329514942816,0.0011541264832741066,0.3470498218337788,-0.018022891457973846
94,-0.06080828570879121,0.00514543934800242,-0.4530301944401658,0.0047049175354186845,0.01969810479099754,0.5480714372113685,-0.2474024521318454,-0.07937051007906758,0.0031338052459996962,0.17687572134122237,-0.14004249014317216,-0.0027607692412823515,0.38146014037210396,-0.015134001710213382
95,0.24751896231043025,-0.002088168609270885,0.4182062200198063,-0.020694806613066552,-0.029511230371820203,-0.3075629002471343,-0.11513320367068625,-0.1112438799955438,-0.00078789894916435,-0.24650223186609413,-0.17285177582747469,0.035979125220904365,0.2830539478520881,-0.03725178747008606
96,-0.23941900504923247,0.04796144106769019,-0.6741228816238864,0.0013259392646901014,0.04987826339145557,0.1535255529645176,-0.23764449617336475,-0.054869208026582954,-0.021248033035809487,0.03673643913615797,-0.2300744909620409,-0.016950024268167607,0.442817733990121,0.01751486470171222
97,0.1458400911079905,0.053233607185365156,-0.9225730073752754,-0.014845773977656213,-0.0016913201247854576,0.2683761752986802,-0.3417412163337347,-0.14559106823134244,-0.007147120612331321,0.11340603102321367,-0.12354958155389695,-0.03019578865702006,0.3307725036768857,0.0597966440134198
98,0.013714237208457714,0.06073574477204273,-0.6046653108491377,-0.009690125171658986,-0.01180318064394491,0.18682094227943627,-0.37004529748978277,-0.15358492786030495,-0.009993458586790668,0.07015511127096727,-0.1990672747989059,-0.030053801151468093,0.29639816165332367,0.05092955040103239
99,0.0019045816908437319,0.10111759332325945,-0.7133684886657216,-0.015219159145834021,0.004925558361755612,0.2558496057205982,-0.21508485741650468,-0.18404111709705834,0.0017121538652341908,0.10401717277481298,-0.25654135550211776,-0.013008141914659356,0.11351204663953804,0.024413022737641482
100,-0.13177847872845652,0.05739317673531005,-0.7223075187912034,-0.010217096022537814,0.011073975010358325,0.16042070074011605,0.06335713314427627,-0.020329962281965708,-0.07676907975599026,0.08496528415415798,-0.1340922054603914,0.019641406917156424,-0.1293245709192341,-0.036576985079698185
