sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
10,-0.07835105965714217,0.0927150251164532,-0.04580189154534414,0.03383860153085637,-0.02297929618739341,-0.06434601076344966,-0.0649411644220858,0.2208130074562068,-0.14857790745517238,-0.05694261457258151,-0.05442251728398995,0.028769924253769827,0.016325621203595916,-0.24293731219848216
11,0.18522334050700706,0.13415797453564227,0.018493943258973772,-0.027592768991931943,0.05563095654754149,-0.4103737282289902,-0.2684982871393117,-0.05385625798034144,-0.35570581690894165,-0.055196086060082306,0.05422393058585934,0.039468279178937186,0.0475567016154371,-0.17873677556640302
12,0.17824675572090248,0.03656093278974596,-0.010643209345116172,0.04304617270241887,0.030587523226544115,-0.16471508021159398,-0.4244174590734727,0.026936203956522298,-0.38687887990980496,0.003367577961740184,0.008107159619344773,0.14013140140232264,0.015956641138199654,-0.1340634539039493
13,0.18814170504060337,0.025373681995086654,-0.00426908177392421,0.05375382617489331,0.010999255308873128,-0.13133256986702008,-0.3824264323511409,-0.03701485755372002,-0.32605533481953625,-0.007204568445353554,0.019248757041758352,0.1288910725316726,0.02028882960775147,-0.12472398093181007
14,0.06334713424936123,0.08773459849998674,0.0009296320454220963,-0.012037953107044613,0.0490945100077862,-0.22234684687631845,-0.3127634553291367,0.03884900044704429,-0.27833066714674604,-0.03136203830008277,0.01531843235423512,0.11096003437585308,0.053317337640974044,-0.1548082891230751
15,0.18114091796363407,0.048476848271868114,-0.022072277324928113,0.039144044077535384,0.012348072828946177,-0.06467505043753324,-0.029142045212276577,-0.20808010726236384,-0.2307181058363883,-0.006411673656105676,0.041162025166603236,0.06495466417697812,0.04812757999258557,-0.10487805734017608
16,0.10288282968785153,0.030234974489975752,0.024350458424255317,0.05714233122120846,0.033248164011868635,-0.11314525922199903,-0.11331718256921981,-0.19284990662109458,-0.22052593856880423,-0.00903623531991156,-0.01598244308766354,0.07264852959618509,0.03449774567003629,-0.08564910434245529
17,0.10684303594233271,0.06044412480581907,0.03566681484180079,0.04178855860001725,0.04766521974785172,-0.03686116469078554,-0.08071454017271834,-0.24862745825716756,-0.16069144187488094,-0.01419619154655817,0.010803651786756088,0.08359400962589392,0.0499457294422087,-0.016881234253487018
18,0.04346027079984724,0.07581036729080853,-0.015274256449856777,-0.029064005460908093,0.009146352077012518,-0.15163426705047287,-0.14050542133042598,0.3965409262279504,-0.3337980899292733,-0.030976396314389143,0.04816279801655005,0.046068587657091445,0.08303462101633118,-0.16816834128805574
19,-0.00011634608206501085,-0.06163936297880284,-0.021882466932812122,0.009880782565311705,-0.002439437774710361,-0.16253781762232394,0.08689596946512054,0.26651698924829137,-0.08775198927222357,-0.06783856601511441,-0.028760027969269394,-0.03582086663604326,0.029126376904178623,-0.10624636996173398
20,0.09340598747880069,-0.10406582620416203,-0.07635336372131936,-0.08202783904216698,0.0112415149315231,-0.1454921202028379,0.09487739428445616,-0.002068352421114042,-0.3355824413619409,-0.05133852773752559,0.0413186698044889,-0.008154267769990849,0.008474713309527357,-0.15003223236276686
21,0.023399561829149707,0.2279102660927122,-0.045117024542839376,0.03743518433192278,-0.07475208361774058,-0.13255170986583237,0.1325396548288958,0.001049765461654445,-0.3814870914290702,-0.03285845754711063,0.005711989520550159,0.07649211451931257,0.01745945518796657,-0.25378881160219086
22,-0.042010065388553786,-0.00565274683200395,-0.020623745101368454,-0.03875258671031357,0.08715624886917374,-0.043928703942153625,-0.10506494408518707,-0.07285923128130928,-0.19948013901101744,-0.06889905592268111,-0.007673382252842337,0.05584719514040209,0.01951472703664308,-0.2371017688976002
23,-0.032422633278937796,-0.046176491337068526,0.018372084776551945,0.047722760533279826,-0.01043400664065227,-0.1795612836042836,0.07757505986921508,-0.2342400897966678,-0.4454102134410315,-0.015446978655723267,0.03441581456208277,0.060119391761009514,0.05179604781694484,-0.12972742728756662
24,0.06581142535630852,0.09305744425183593,-0.01123193875195147,-0.024235572713181885,0.052763936701310826,-0.16359535681246687,-0.09163519116181805,0.4081882359273026,-0.33491948546742883,-0.03389205913721409,0.045519473622007686,-0.20816073444474795,0.06853482992389098,-0.18026384299640236
25,0.08765825650129522,0.046388229214030886,-0.02047541380650221,-0.005998835891534882,-0.042619199752555736,-0.27521327152965275,0.012416064718886094,-0.06594314894691064,-0.22376367965942828,-0.04505600557913646,-0.0265076640209548,-0.34659100677473054,-0.005229220142149323,-0.08787258972321432
26,0.046885296586321956,-0.0900207477427914,-0.044169712517482654,-0.020856003878207567,-0.011306630991689002,-0.1902669189150966,0.10519858076056074,0.40961942815088803,-0.12138666949551392,-0.059985569630285264,-0.050852429694958914,-0.29301824962844675,0.01191280245706235,-0.10873064694473666
27,-0.05772311798824059,0.10086862753513515,-0.020534774985746324,0.051716907605829136,0.008692431042689127,0.10833703684324385,-0.1609778681303659,-0.10544206791192515,-0.17512480209575065,-0.06205687274755724,-0.041017448535261736,0.046536301131156935,-0.011412466409085525,-0.20581997441056366
28,0.1025200044000274,-0.1450904612340946,-0.034275737583735255,-0.06472957138901754,0.0326985759524603,-0.2580521828190609,-0.19069252957085772,0.11356903055172346,-0.30570448213762486,-0.058974847931809835,-0.009856606390185513,0.03831105821654972,0.035957542413539725,-0.42583341955386983
29,0.03664089698757467,-0.0726452504526707,-0.012034084816092139,-0.015335492212972673,-0.04619785866305788,-0.18843208105374745,0.07439510467470092,0.12634743037236276,-0.22765920925798505,-0.02651169080166252,-0.01231848803046455,0.1274839750390709,0.011721032282594301,-0.2418777746890477
30,0.08018706893289693,0.05866869760118182,0.024211923670452315,0.01365648505693344,-0.0032068098083952307,-0.0009432229364983724,0.21314714151313324,0.1380183995148007,-0.38673740909319504,-0.02238608249960468,0.010993220221165674,0.07308831265943927,0.031350880633630646,-0.15443683596191585
31,0.1082587165592376,0.059030422081818704,-0.0007512641693191019,-0.03393048548364906,0.044030811874332595,-0.08399529927007035,0.195384024749453,0.22278778657236228,-0.1677601081112713,-0.02612799928769796,0.04474214427388445,0.09858812196875809,0.060972381940618624,-0.1764782555926378
32,0.0461910093735754,-0.027980287210979424,-0.025263273709924747,0.05325604952002749,0.01586697728556716,0.0426042670189985,-0.044428908975176165,0.6556631406303454,0.041962020306709945,-0.030448407819742188,0.008404016520193472,0.040093751269788015,0.03534505603039807,-0.26162958162417127
33,0.1263845255005342,0.07089321447627304,-0.02463687984273987,0.048397928919097624,0.007309365150846023,-0.1416167950857768,0.2470316554249788,0.5455615057339125,-0.0778631973076486,-0.01931177468207161,0.020733537314318564,0.06661870760176927,0.025802074762279317,-0.17082426582373567
34,-0.12271582374198484,0.03363459144087758,-0.0043171707086475525,-0.049161225842934905,0.040334091758871884,-0.12751896005875912,0.12406627885977496,0.45363845876178555,-0.15398202205878136,-0.04912723732170545,0.013899130848884802,0.03885599732397235,0.051015672773234856,-0.22842092043686096
35,0.014218368325091324,0.03132723224675946,-0.026768756210185277,-0.02107684412165703,0.006011611169557604,-0.17373450624777387,-0.012458850966467903,0.1649444884220976,-0.17564180100685928,-0.05011341492443372,0.016456276162548196,0.03510834461230264,0.04420186302171444,-0.1930860981856869
36,0.1377903103299557,0.019959165332442158,-0.019962385663984006,-0.002247226447622333,0.026389993424513286,0.06190931542334607,0.1653742746365019,0.10643883902087675,-0.11952181473322764,-0.04193961550518139,-0.018095358320523676,0.047022801393102207,0.02793974435912662,-0.20430015562277343
37,0.04333679612834751,-0.035126743516945405,-0.052106181456440887,-0.004973508541936705,0.0171572216407937,0.16293173161406366,0.3390499382068013,0.20320848198216973,-0.11936074044039151,-0.02829751850760876,-0.03467511912405962,0.06371364039423616,0.03094422710558104,-0.22541456145655278
38,0.005940100234669954,0.14668083605600646,0.002712108352309367,-0.00666583175500092,0.03350220261437013,-0.04636442333981078,0.015296759866125192,0.3035815774107135,-0.5621151704373206,-0.03580482448599978,0.04377681340519134,0.25302232264266883,0.04287460885826172,-0.10546274535425074
39,0.11813425281610695,0.10844079308108644,-0.04725910506722478,0.03623487427473909,0.018614343316889794,-0.3253335053836169,-0.2623228862945993,0.35127305935647124,-0.06384704553643782,-0.020665743583048735,-0.006192289081492278,0.14630976147570576,0.06369261545945791,-0.27071469023672756
40,0.0869201094212273,0.067492348063812,0.029206129554268434,0.08799885612185315,0.024244625246757433,-0.32145406144073563,-0.23120654672954066,0.21355391606313012,0.03847656152103186,-0.016688490551001356,0.051064728062271046,0.04200235189064938,0.054885734965674414,-0.3056803731710439
41,0.05069442516091455,-0.015690365624130842,-0.019142131812277086,-0.06860716475709619,-0.021921116018894453,-0.06800800270385571,0.10670690961632748,0.315493985320206,-0.068607996710641,-0.07886102330786321,0.03926553972478266,0.09652595387077884,-0.0032150011199604117,-0.3236451685352112
42,0.0902945209595975,0.06275300356186905,-0.06131614326114236,-0.032450603630363006,-0.018798391561250783,0.04666410699521936,0.06323123469104297,0.15678357045076796,-0.21603511304137274,-0.07977419230435645,0.00034786653316499355,0.07906934131601479,0.03393316553018739,-0.3283860559100946
43,0.11245663694570887,-0.026138418914151234,-0.04953133498942586,-0.030264272995109837,-0.014127572446805431,-0.44274344340910976,-0.2731738888767493,-0.01228868903894098,-0.3299946126617294,-0.030204756775052792,-0.020618239142439022,0.0898540113202465,0.006910433735469755,-0.20516417534229264
44,0.133937332073793,0.12018016571643511,-0.00477963622948685,-0.0653881019189803,0.003535336722578054,-0.025321118854109703,-0.0462154862689453,0.18281350930094495,-0.34243243785760386,-0.04299934314713143,0.034785602098380074,0.0920197017944621,0.03792391952700472,-0.17913107976109102
45,0.06333079857406115,-0.017653742489868833,0.0014657595324748252,-0.013180183875015641,-0.0011249362093477546,-0.24819417176203837,-0.09182172955604959,-0.17761124632117126,-0.12127371948327278,-0.04060691663442413,0.03180258276817245,-0.050205301604985805,0.025650520525688503,-0.0629493165952706
46,0.01539400503830074,-0.011672812466126977,-0.009157965720019048,-0.030122686287827098,0.014265323813920865,-0.06972719097565554,-0.12224036401939192,-0.06691183829164375,-0.10632936046382345,-0.03559065386217945,0.039809979110539476,0.09670519917526124,0.04171660365875419,-0.22229446166399816
47,0.035118517828803764,-0.16920352663563132,-0.0013583740078919188,0.03242928232038368,0.05254866343467583,-0.1873682279799109,-0.07040909730355452,0.23298637509027503,-0.18490463265785553,-0.00813326675709071,0.01065757073379105,0.10552982401439269,0.04754555299375436,-0.16081119589304846
48,0.12913104453978624,0.1324917267465354,-0.01922006931350541,-0.043617214276556765,0.028390130487980014,-0.1996100973636938,0.10757295808173184,0.26122046893140094,-0.2556805661221925,-0.051174644969129976,0.012467260838657922,0.07021497731949566,0.044156273906406876,-0.22756900161084936
49,-0.13754010676315467,-0.06575345616224347,-0.0734580100926227,-0.03042405218074891,-0.026668470277410306,-0.08137959371673574,-0.08525858473406346,-0.18539047658302155,-0.018784178307011956,-0.0825782424273806,-0.05080021647596938,0.005230684049021153,-0.011794633811631615,-0.13592410596070903
50,0.05933088611357662,-0.003690055266718527,-0.037546646146238455,-0.013961735427579655,-0.04101854659420011,-0.013277981431195574,0.0748041199672069,0.14680009030359434,-0.2935820001495357,-0.04911507538819494,-0.041003979527805295,0.040761610691207616,-0.013810082628184894,-0.2635646901229989
51,0.02425031396948804,-0.1376879113275392,-0.03661476816677674,-0.021627336500961325,-0.013086309200469399,-0.07318166545343324,0.012308137824115849,0.08783138331000401,-0.2274162257283476,-0.07122198002030546,-0.025074369369857484,-0.017525873047967357,-0.023656282614313982,-0.1249961163865932
52,-0.05379907208066101,-0.06896320932695843,-0.051876155696849655,-0.07307159415985459,-0.02055641971085384,-0.03845604636830338,0.10284037489368666,0.016512963806979884,-0.27886358412298917,-0.08777631071082234,-0.030909942197742367,0.015747189933947213,0.02320953972412724,-0.2206704408555319
53,0.089806653254862,-0.09240543636257192,-0.05392393775035598,-0.06195953555103635,-0.023053674760560097,0.03994126028072968,0.027258777758107013,-0.06366520714093046,-0.42350664914110636,-0.08152619381090578,-0.02424273363539941,0.054154077269045905,-0.01692043108999105,-0.20888847788257142
54,0.007420280464440876,0.09750001874455261,-0.014941292759145575,-0.018971260532096565,0.035036172672658926,-0.2052722260560235,-0.07656470042445807,0.22168347127578442,-0.34087058527262926,-0.023050588924484527,0.022207717936258434,0.041382396647920226,0.03649035367768532,-0.25286595310783255
55,0.04555968552293749,0.14724950825570887,-0.009180811591111393,0.005524433644081839,0.03132434000619567,-0.1392351993503706,0.024514124474631145,0.3482388920189467,-0.28288813820693054,0.008514031946728215,0.02500161060112473,0.047499998653371886,0.052264753025423584,-0.27988632910842026
56,0.07206492990451302,0.11502877166850257,0.0356760299112024,0.017451070069763853,0.007003058395823044,-0.11912262559655863,-0.12462774543579022,-0.058709382133133994,-0.13211388110244832,-0.059728440711527886,0.021232274495159402,0.06419916342640224,0.06925196118469357,-0.22306479808306917
57,0.16942152284574763,0.05371390587461425,-0.03667019165014884,0.011489829857083148,0.014232681858993958,0.08163519372796861,0.02446108667321408,0.32041717658395563,-0.10657201533570335,-0.011420588690837133,0.034944144826008515,0.08721937074099279,0.0492655903580283,-0.2919417203683164
58,0.12829138306306676,-0.05614191769631744,-0.026331492905048347,-0.0073503606772839375,0.012681739278653528,-0.21193892080314472,-0.11865941296263405,0.09015453785537579,-0.3299629772689773,-0.02888151542113184,0.014196330576216918,0.15313740395722256,0.028448979590131256,-0.176306536727429
59,0.08059683888725133,0.007199383199829207,-0.007454098096607409,0.06758356687448085,0.008116934050596172,-0.18479658845865754,-0.017476633353888424,0.13195218775245887,-0.2653003273066725,-0.03603629731761854,-0.004939063505297124,-0.0984234172619057,0.01878466725998898,-0.13306762118579737
60,0.028797773864275122,0.049254409870824634,-0.07265075663582665,-0.049152979021149554,0.017440368275746982,-0.19266528503724334,-0.09953865363278322,0.14697034226955835,-0.3898574505946261,-0.048693663620408306,-0.01851168462888822,0.11849757495026775,0.0408125839781961,-0.27379832987908365
61,0.0038286145025194784,0.08469204446918392,-0.04846852155503434,0.021847938150618307,-0.07141942037240254,-0.2543068758806658,-0.13965165735899432,0.06261300643090091,-0.31112912003975696,-0.07580767090333498,0.0012527043910266836,0.19797602936740605,-0.006616635992742655,-0.23129733043331638
62,-0.006770738903230933,0.059709046855223734,-0.00846639917930285,0.0018288394636142014,-0.07817191475487367,-0.27613977456964434,-0.010812751186200148,0.056393694559012046,-0.38126270544837804,-0.05310357536208021,-0.02021372205212099,0.20331560645746163,0.027254856257029024,-0.2664016770525086
63,0.04175857861187071,-0.0057078763086389935,-0.05036467571809064,-0.009080311234509128,-0.027584296022840557,-0.2697673641460489,0.09842283332565926,0.10014703584875127,-0.47635391431994134,-0.059565272553875614,-0.018880434647681243,0.09955001504388018,0.04465167899707779,-0.21715554086546526
64,0.13331294658931134,0.00928236926680957,-0.01793794499443395,-0.029792145777277956,0.02248118922235872,0.018353028284933206,0.02360580034271831,-0.17671246349735684,-0.32620966775684607,-0.07108562373783239,-0.008863639343494593,-0.0018553258037684317,-0.034565918043936425,-0.19005693457656814
65,-0.007409153363759802,-0.041872227086476574,-0.01960765523285772,-0.01854924919721937,-0.004772907001364489,-0.17044343180640875,-0.0781255076187583,0.11941827353973469,-0.3178067104796744,-0.0630448516622493,-0.0031822140693984723,0.06829623531826683,0.03308554841118683,-0.16588917692863722
66,0.07525914187834981,0.05803211581827945,-0.035992314529836325,-0.016714056414318987,0.02060185148079416,-0.08669672010853877,0.19999758992580402,0.18334460443370132,-0.4774364676136576,-0.025394127939261074,0.037500056771006554,0.208783623552729,0.017753417064788536,-0.24353647290646852
67,-0.054480893183041446,0.09762610778600297,-0.010331472859790858,-0.029563787078796276,-0.030353411909840963,-0.07334388094770462,-0.07433364224571248,0.6786471728546488,-0.4713387052322741,-0.09198679614463287,-0.047648005906814415,0.05591995278879587,0.00793965349549322,-0.24244864635054797
68,0.10418708062651405,-0.08574935880011691,-0.02687873166101716,0.013615803255625836,0.007691490870432137,-0.13461992071763385,-0.06240344038615227,-0.15568712309495744,0.014119157211325697,-0.04179969851939924,0.026602180877713523,0.06546545772660267,0.006357324384565613,-0.29472798424811497
69,0.016277107946729097,0.29654688278570446,0.013200688556293944,-0.015532745304336473,0.026615631428020314,-0.3207438762889625,0.39839175382359016,0.2752246406609602,-0.12315006582345553,-0.012241594229870256,-0.00624846951564792,0.19411158393693104,0.07012532441377306,-0.21797894134011964
70,0.1401568752966781,0.056088659029213,0.011030505417899128,0.02728835777330975,0.011734843237544503,-0.16397201516567017,-0.06406607003852516,0.13726730057422676,-0.10360758880718399,-0.017782837705377738,0.05108819570478333,0.03733845411572089,0.026740506725809153,-0.22074058538888935
71,-0.1279814324463741,-0.040682501850674624,-0.04348771585282325,-0.05762758729502925,0.026228084959693157,-0.2142555070128615,0.09641205667802381,0.4551418624910831,-0.22765665185360723,-0.048398582518112514,-0.01700610369654849,0.0671706009001837,0.05489979905981425,-0.1755053344402178
72,-0.006056912528609348,-0.057852838239683804,-0.0016899873663823312,0.03594566269412687,0.006007860085815445,-0.16837099551144546,-0.4038090808303615,0.47769339323888527,-0.16128899225231672,-0.042296972856703044,0.021780150088016134,-0.07290926694321861,0.004917138678554478,-0.18292530681768604
73,0.135523610630406,-0.01318095349170179,-0.0715509381390636,-0.09473706719097551,0.00042068654188043254,-0.16318260485441866,-0.1128887699576221,0.34338743398625243,-0.3389303134433402,-0.06640068379279666,-0.07001600207847698,0.039448448955255996,0.00838662973926636,-0.15789583651387634
74,0.006894041143241603,0.2649206759448144,-0.03759759665457145,0.011780346393810412,-0.036352118507284766,-0.23972788755382404,0.07272750127897415,0.083008045913923,-0.11305093730242406,-0.07948583403574475,0.014324951700542717,0.02103600346840203,-0.017099428621689103,-0.21481357935743278
75,0.13592707084019415,0.06481727528536102,-0.05454206217799108,-0.10004367158980225,0.025600251114241083,0.04753915221315508,-0.002403725524583261,0.054800280307708685,-0.21816103859138514,-0.05239625317133976,-0.06310818714024129,0.08580041312935294,0.018413245925983715,-0.13530814025134083
76,0.02380383655925644,-0.04625644034258959,-0.07249603040335109,-0.007174365299872629,0.0034908294306824515,-0.4202659972525703,0.13067916211044453,0.02712016538380262,-0.19864809404550166,-0.09209282392404726,-0.0697986577601176,0.04237435034315244,-0.018569198427653887,-0.28751388893970464
77,-0.09332101168872992,0.09603669825426656,-0.033252431327228674,-0.03135072326316245,-0.07084186247786761,-0.20214825349909993,-0.07880886013552287,0.10185715472924677,-0.24870168156102826,-0.06927595074899053,0.00019647706168039736,0.06117685731265063,-0.025274345777781163,-0.3028185028333372
78,0.15759832631902762,0.025271814476985614,-0.0478071009803305,-0.02006985854636635,0.04065348956131925,0.15498070524427626,0.13783084014857722,0.282548494749259,-0.1877717880633005,-0.09257479685989031,-0.03255381293392644,0.09299014826393062,0.017691866027717076,-0.30458299534106914
79,0.16061893834872676,-0.03571049692332609,-0.05987155409806845,-0.0351817911429137,-0.04706979764036566,-0.13340912980362657,-0.3106988001660215,-0.19762710184328947,-0.34741166643784716,-0.060243577147943164,-0.005192656072288665,-0.0740954090185374,0.01743275124868559,-0.24591346991315147
80,0.16933923578038523,-0.034096496535360114,-0.028681225236043634,-0.019841805830971074,0.006471610512411348,-0.27695434322544854,-0.3122841056730989,-0.03812854910445054,-0.2814555204001983,-0.07740839382417218,-0.03374081634110247,-0.0316460323103472,0.011024701415888967,-0.32954490335256537
81,-0.06278639117591428,0.11640936280919534,-0.08218865045795067,-0.047872717667067896,-0.014334634900353204,-0.3297849627576969,0.16688344253675502,0.3594357647781292,-0.2345781461000227,-0.0515737987570601,-0.019895174723503016,0.062641030585646,0.0017617364853067183,-0.14343638041801768
82,0.028593971112735816,-0.08871023394604899,0.012909870092580905,-0.023788303896406196,-0.0034749983590438988,-0.21765635120214458,0.03590347528665146,0.5926217037490473,-0.3934319724001545,-0.060334699537139685,-0.0035839054659629263,-0.1961510015234662,0.01918168775935765,-0.27076079559343413
83,0.01882438276230941,0.023113792955868455,-0.03933589957480514,0.017104102437562746,-0.0149540949651129,-0.15315333715927024,-0.1313258935466924,0.05058000829539537,-0.2434362531631703,-0.04820182669227048,-0.01353302573244658,0.0264751945792533,0.02500155802198839,-0.2267861291362574
84,0.0046287686800541294,-0.08312101374038297,-0.014175711505433619,-0.0705234767055141,-0.03821027433227488,-0.4644194119946982,-0.07403008060280582,-0.038147121593006525,-0.35935912052053615,-0.1220947462957504,-0.020650212282719068,-0.2652724825583612,-0.004883632208803085,-0.21062325727789943
85,-0.003910702271400945,0.04392375731200194,-0.07384571341251057,-0.012799097290442138,-0.034729075373092305,-0.12215926744070309,0.11405064748247354,-0.06933190118157406,-0.3088185802039574,-0.07180821737243864,-0.03938674084167524,-0.05156019279993708,-0.020922298628115604,-0.2554937295794578
86,-0.040028713108036795,0.012996103138934706,-0.08124691109067436,-0.03265039553953217,-0.04218713690878617,-0.13443603024812312,0.11606839298762858,-0.08199924810671096,-0.30375939828768794,-0.09590989587276551,-0.043376175193377914,-0.07712702819419959,-0.00874717265180067,-0.30640391918540044
87,0.156096150928933,-0.07702933998104752,-0.04645611866884781,-0.04173206961000855,-0.021366431825229272,-0.38081281387215926,-0.00672466757829987,0.20411835640318474,-0.2631286388107356,-0.02555778586296477,-0.025128886273988855,-0.09439163305541681,-0.024618987443898465,-0.24179544228676014
88,0.015728342672888307,-0.11101951726544315,-0.028420396760784367,-0.05170450069650512,0.032164450897023425,-0.2287940029211277,-0.17879884158036846,0.3365971133695641,-0.20616938854184264,-0.0345344593814546,-0.005200834027398259,-0.019766182231408747,0.05732231398374253,-0.2181665192980234
89,0.12192534464803206,0.06206492066702726,-0.025841131456975974,0.02419195339420504,-0.010618314212850075,-0.15233401639817687,0.14287811154742663,0.11512879403572546,-0.3317085924660903,-0.06046696560269185,0.004776315709005625,0.04410564121431271,0.007885525666999613,-0.1605654679826376
90,0.039438382250989,-0.059567525888867205,-0.028828232889639288,-0.06236018651430618,0.01896236785850742,0.009094089976059417,-0.1870697006455614,0.0625522115278454,-0.16983095043136603,-0.02188316840688232,-0.0017023586401739357,0.01625234864823926,0.04585294572283939,-0.2205841508272967
91,0.0688219301191127,-0.16743705875341375,-0.027301816350043445,0.01170832116888592,-0.02681911983592024,0.024905361914974285,0.12427004176134629,0.061757592953045476,-0.5175090785336058,-0.08536198835552909,0.028146971844517754,0.06647519174032848,0.029192036278067546,-0.13677149726179239
92,0.18098149878434996,0.06852301963589809,0.0012358109625589114,-0.03793769159767629,0.043047942041128905,-0.023016338076578546,0.26206976458760445,0.20000372581215728,-0.26733155532628317,-0.004856153382567355,0.01606247024627965,0.061903874679487506,0.036709180988842474,-0.03094602354350097
93,0.027441750850784874,0.023003813954872495,-0.04897793797250101,0.013124417370816946,0.0037029806052439208,-0.3051687055335264,-0.11545202098086758,-0.36934004371464335,-0.1848480561699115,-0.05655164734114056,-0.027410644574761812,0.07281752161499418,0.008978664884152568,-0.2965189436395479
94,0.13349771495839877,-0.14259190617625833,-0.020457207234227254,-0.025574806645954174,-0.0060441448379727385,-0.08980933099149296,-0.19995837063452848,-0.09657029340911452,-0.4196476114679949,-0.046748967392381234,-0.0009210987082032066,0.03242855212175773,0.024073431248577748,-0.304265220845475
95,0.2066191098801283,0.08960488121174791,-0.06871341975696163,0.014275380502024204,0.03160303349332615,-0.15207136035008761,-0.33484404700851467,0.21191488720557078,-0.5049113839803204,-0.04927649080102812,0.036884508603691746,0.035697405983010355,0.02235546365568274,-0.38311715744803515
96,0.09624995922535662,-0.029465428956375633,-0.029862001080033167,0.0022772867540190728,0.02182503578986468,-0.3022683850543263,-0.008871174093224618,-0.009792910918055592,-0.39194550370289605,-0.08648948963744292,0.013380815213289071,-0.03553199466455424,0.04224011361285368,-0.2788773449746142
97,0.14549404525612586,-0.08237679515908819,-0.04233614446808956,0.0014410995776372587,-0.003931903375567085,-0.18379099810287605,-0.21191983702057376,0.1326740628239689,-0.4922249765479144,-0.0248268840677199,-0.010094243860032678,0.0661043151526569,-0.002240018116868577,-0.1916588135781401
98,0.033477172524518595,0.0036759492100991286,-0.0840720259670407,-0.09308249232305055,-0.04968577227004246,-0.11732998362752953,0.053516357309087714,-0.09140166849166162,-0.40312999722722065,-0.1347301756612187,-0.048892724877535404,-0.03565624107767429,-0.01300378254116598,-0.33979689586193146
99,0.06735781826615511,-0.07534538058869192,-0.08725428832173499,-0.009440319419374059,-0.03374764316686749,-0.36130475828224684,-0.06970823948201972,0.0374288912425973,-0.1730800152182036,-0.10271586024061852,-0.02314333565842766,0.10709105966402063,-0.035780942825736545,-0.2233334738341172
100,0.07449954674993564,-0.12397732652219093,-0.0668354198773402,-0.06997282435247797,-0.004812569454984844,-0.046645709783613626,0.10443982751696215,0.29830225520281234,-0.4806161352296606,-0.11584056922639044,-0.04695693571214915,-0.02524392779050781,-0.025306542554589292,-0.302013749619636
