feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large
ISLET_ENDOCRINE||Autophagy_Regulation_Signature,ISLET ENDOCRINE,0.003,-0.046,0.048,0.552625,0.001,0.008,-0.061,0.072,0.613875,0.008875,0.006,-0.063,0.085,0.566625,0.01475,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ISLET_ENDOCRINE||Calcium_Handling_Signature,ISLET ENDOCRINE,0.006,-0.043,0.058,0.592,0.002,0.008,-0.059,0.078,0.60825,0.011375,0.002,-0.075,0.081,0.529,0.01775,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ISLET_ENDOCRINE||Cell_Adhesion_Signature,ISLET ENDOCRINE,0.001,-0.047,0.05,0.530375,0.002625,0.011,-0.054,0.081,0.632,0.011125,0.01,-0.064,0.086,0.606625,0.017625,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ISLET_ENDOCRINE||Cell_Cycle_Control_Signature,ISLET ENDOCRINE,0.002,-0.046,0.05,0.53875,0.00125,0.014,-0.052,0.085,0.654625,0.01425,0.012,-0.066,0.091,0.62125,0.021,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ISLET_ENDOCRINE||Dedifferentiation_Signature,ISLET ENDOCRINE,0.002,-0.049,0.048,0.546625,0.001625,0.011,-0.053,0.084,0.631,0.0135,0.009,-0.067,0.085,0.595625,0.0175,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ISLET_ENDOCRINE||ER_Homeostasis_Signature,ISLET ENDOCRINE,-0.003,-0.056,0.044,0.476125,0.001875,0.004,-0.066,0.076,0.569375,0.0115,0.007,-0.076,0.084,0.587125,0.0195,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ISLET_ENDOCRINE||Glucagon_Signaling_Signature,ISLET ENDOCRINE,0.005,-0.043,0.057,0.575875,0.002625,0.009,-0.058,0.076,0.614,0.009,0.004,-0.07,0.081,0.55225,0.017,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ISLET_ENDOCRINE||Glucolipotoxicity_Signature,ISLET ENDOCRINE,0.005,-0.043,0.054,0.575625,0.002,0.011,-0.056,0.079,0.639125,0.01325,0.007,-0.075,0.078,0.566,0.01875,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ISLET_ENDOCRINE||Glucose_Sensing_Signature,ISLET ENDOCRINE,0.003,-0.048,0.05,0.557875,0.001625,0.008,-0.057,0.079,0.609875,0.01175,0.006,-0.069,0.084,0.56725,0.01575,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ISLET_ENDOCRINE||Hormone_Transport_Signature,ISLET ENDOCRINE,0.002,-0.047,0.051,0.5395,0.00125,0.011,-0.057,0.078,0.630875,0.012375,0.009,-0.068,0.085,0.59325,0.017375,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ISLET_ENDOCRINE||Incretin_Response_Signature,ISLET ENDOCRINE,0.004,-0.043,0.054,0.5645,0.002125,0.01,-0.057,0.079,0.615625,0.013625,0.006,-0.072,0.082,0.566,0.02,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ISLET_ENDOCRINE||Inflammatory_Response_Signature,ISLET ENDOCRINE,0.002,-0.048,0.052,0.542625,0.001125,0.008,-0.061,0.074,0.605125,0.01,0.006,-0.072,0.08,0.566875,0.016125,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ISLET_ENDOCRINE||Insulin_Secretion_Signature,ISLET ENDOCRINE,-0.001,-0.048,0.049,0.491125,0.002125,0.014,-0.054,0.085,0.66175,0.01625,0.015,-0.061,0.094,0.655375,0.02725,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ISLET_ENDOCRINE||Lipid_Metabolism_Signature,ISLET ENDOCRINE,0.005,-0.044,0.052,0.569875,0.0015,0.009,-0.056,0.078,0.6185,0.010375,0.004,-0.072,0.08,0.560875,0.015125,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ISLET_ENDOCRINE||Metabolic_Sensing_Signature,ISLET ENDOCRINE,0.002,-0.045,0.053,0.540875,0.00125,0.002,-0.071,0.07,0.5465,0.013375,-0.0,-0.077,0.079,0.511875,0.021375,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ISLET_ENDOCRINE||Metabolic_Stress_Response_Signature,ISLET ENDOCRINE,-0.002,-0.05,0.047,0.48575,0.001625,0.009,-0.056,0.084,0.607125,0.01175,0.011,-0.062,0.092,0.6165,0.020125,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ISLET_ENDOCRINE||Oxidative_Stress_Defense_Signature,ISLET ENDOCRINE,0.005,-0.042,0.054,0.58125,0.00175,0.01,-0.056,0.077,0.6315,0.01125,0.005,-0.071,0.079,0.56275,0.014625,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ISLET_ENDOCRINE||Prohormone_Processing_Signature,ISLET ENDOCRINE,0.002,-0.046,0.05,0.53425,0.001625,0.013,-0.056,0.082,0.652125,0.016625,0.011,-0.061,0.093,0.61925,0.021125,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
ISLET_ENDOCRINE||Senescence_Signature,ISLET ENDOCRINE,0.004,-0.042,0.052,0.566,0.00075,0.007,-0.064,0.075,0.594,0.01025,0.003,-0.076,0.076,0.532625,0.016,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
NEURAL||Autophagy_Pathway_Signature,NEURAL,0.11,-0.029,0.244,0.94775,0.553,0.365,0.172,0.55,0.999875,0.997,0.255,0.053,0.44,0.994875,0.94325,0.5745,0.23,0.11825,0.04075,0.924,0.80525,0.567875,0.1325,0.82875,0.613,0.378625,0.127875,Negligible,Negligible,Moderate,Negligible,Weak,Negligible
NEURAL||Stress_Response_Signature,NEURAL,0.084,-0.05,0.21,0.899125,0.411875,0.282,0.077,0.461,0.996625,0.96475,0.199,0.005,0.396,0.974375,0.839125,0.5745,0.23,0.11825,0.04075,0.924,0.80525,0.567875,0.1325,0.82875,0.613,0.378625,0.127875,Negligible,Negligible,Moderate,Negligible,Weak,Negligible
NORMAL_DUCTAL||Inflammatory_Response_Signature,NORMAL DUCTAL,-0.018,-0.156,0.105,0.394625,0.146125,-0.18,-0.379,0.011,0.038625,0.786875,-0.162,-0.36,0.034,0.056,0.738625,0.375375,0.164875,0.084375,0.02875,0.85525,0.610375,0.3235,0.081,0.81925,0.596,0.37425,0.128125,Negligible,Negligible,Weak,Negligible,Negligible,Negligible
NORMAL_DUCTAL||Type_I_Interferon_Response_Signature,NORMAL DUCTAL,-0.008,-0.14,0.125,0.4495,0.1395,-0.281,-0.482,-0.09,0.00225,0.97,-0.273,-0.467,-0.074,0.0025,0.95975,0.375375,0.164875,0.084375,0.02875,0.85525,0.610375,0.3235,0.081,0.81925,0.596,0.37425,0.128125,Negligible,Negligible,Weak,Negligible,Negligible,Negligible
PERICYTES_SMC||Adipokine_Response_Signature,PERICYTES SMC,0.117,0.052,0.177,0.9975,0.736875,0.033,-0.053,0.118,0.816,0.05425,-0.084,-0.176,0.017,0.03825,0.342375,0.87325,0.00025,0.0,0.0,0.02175,0.0,0.0,0.0,0.28225,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PERICYTES_SMC||Angiogenesis_Regulation_Signature,PERICYTES SMC,0.123,0.061,0.185,0.999375,0.7975,0.043,-0.037,0.13,0.872875,0.084375,-0.079,-0.17,0.019,0.049625,0.3275,0.87325,0.00025,0.0,0.0,0.02175,0.0,0.0,0.0,0.28225,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PERICYTES_SMC||Calcium_Signaling_Signature,PERICYTES SMC,0.122,0.063,0.185,0.998875,0.7975,0.045,-0.04,0.129,0.87625,0.0875,-0.078,-0.173,0.015,0.050125,0.312125,0.87325,0.00025,0.0,0.0,0.02175,0.0,0.0,0.0,0.28225,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PERICYTES_SMC||Cell_Cycle_Regulation_Signature,PERICYTES SMC,0.134,0.073,0.201,0.999625,0.882625,0.037,-0.041,0.125,0.841125,0.061625,-0.097,-0.191,0.002,0.018375,0.451625,0.87325,0.00025,0.0,0.0,0.02175,0.0,0.0,0.0,0.28225,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PERICYTES_SMC||Complement_Activation_Signature,PERICYTES SMC,0.128,0.07,0.194,1.0,0.84325,0.038,-0.043,0.122,0.844125,0.061125,-0.091,-0.188,-0.002,0.025625,0.411875,0.87325,0.00025,0.0,0.0,0.02175,0.0,0.0,0.0,0.28225,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PERICYTES_SMC||DNA_Repair_Signature,PERICYTES SMC,0.126,0.067,0.189,0.999625,0.8245,0.046,-0.038,0.13,0.8905,0.096375,-0.079,-0.173,0.017,0.0485,0.321,0.87325,0.00025,0.0,0.0,0.02175,0.0,0.0,0.0,0.28225,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PERICYTES_SMC||ER_Stress_Response_Signature,PERICYTES SMC,0.129,0.07,0.197,0.99975,0.849125,0.048,-0.038,0.133,0.89325,0.09825,-0.081,-0.175,0.017,0.045375,0.341125,0.87325,0.00025,0.0,0.0,0.02175,0.0,0.0,0.0,0.28225,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PERICYTES_SMC||Fatty_Acid_Oxidation_Signature,PERICYTES SMC,0.133,0.073,0.198,0.999875,0.869875,0.045,-0.042,0.13,0.87825,0.091125,-0.087,-0.182,0.009,0.0335,0.38675,0.87325,0.00025,0.0,0.0,0.02175,0.0,0.0,0.0,0.28225,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PERICYTES_SMC||Hedgehog_Signaling_Signature,PERICYTES SMC,0.108,0.035,0.172,0.9885,0.655875,0.033,-0.061,0.108,0.815,0.051,-0.075,-0.173,0.029,0.067,0.294625,0.87325,0.00025,0.0,0.0,0.02175,0.0,0.0,0.0,0.28225,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PERICYTES_SMC||Lipid_Metabolism_Signature,PERICYTES SMC,0.119,0.055,0.179,0.99925,0.765,0.052,-0.028,0.142,0.90775,0.1195,-0.067,-0.158,0.037,0.082625,0.240625,0.87325,0.00025,0.0,0.0,0.02175,0.0,0.0,0.0,0.28225,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PERICYTES_SMC||Metabolic_Dysfunction_Signature,PERICYTES SMC,0.12,0.056,0.179,0.999125,0.769625,0.034,-0.056,0.114,0.818875,0.055625,-0.086,-0.181,0.011,0.033,0.365625,0.87325,0.00025,0.0,0.0,0.02175,0.0,0.0,0.0,0.28225,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PERICYTES_SMC||Mitochondrial_Function_Signature,PERICYTES SMC,0.123,0.063,0.184,0.9995,0.804875,0.048,-0.035,0.135,0.895625,0.104375,-0.075,-0.167,0.023,0.061875,0.291375,0.87325,0.00025,0.0,0.0,0.02175,0.0,0.0,0.0,0.28225,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
PERICYTES_SMC||Senescence_Signature,PERICYTES SMC,0.123,0.059,0.182,0.9995,0.80175,0.037,-0.048,0.116,0.837375,0.05825,-0.086,-0.181,0.006,0.030375,0.365875,0.87325,0.00025,0.0,0.0,0.02175,0.0,0.0,0.0,0.28225,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
