feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible,obese_credible,obese_vs_overweight_credible,overweight_direction,obese_direction,obese_vs_overweight_direction,overweight_credible_rope,obese_credible_rope,obese_vs_overweight_credible_rope
FIBROBLASTS||Cell_Migration_Signature,FIBROBLASTS,0.129,0.079,0.178,0.999875,0.897125,0.105,0.038,0.174,0.999,0.5335,-0.023,-0.1,0.053,0.236375,0.022375,0.897125,0.00475,0.0,0.0,0.5335,0.014125,0.000125,0.0,0.022375,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||Collagen_Synthesis_Signature,FIBROBLASTS,0.121,0.066,0.172,0.999375,0.828125,0.099,0.033,0.163,0.996125,0.478375,-0.022,-0.097,0.056,0.25675,0.021,0.828125,0.001875,0.0,0.0,0.478375,0.005625,0.0,0.0,0.021,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||Contractile_Phenotype_Signature,FIBROBLASTS,0.127,0.079,0.179,0.99975,0.88525,0.1,0.033,0.163,0.99675,0.48725,-0.027,-0.103,0.048,0.212,0.027375,0.88525,0.00375,0.0,0.0,0.48725,0.004875,0.0,0.0,0.027375,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||ECM_Production_Signature,FIBROBLASTS,0.126,0.077,0.175,1.0,0.873,0.1,0.031,0.163,0.996875,0.482625,-0.026,-0.101,0.048,0.21675,0.02675,0.873,0.003125,0.0,0.0,0.482625,0.006375,0.000125,0.0,0.02675,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||ER_Stress_Response_Signature,FIBROBLASTS,0.13,0.082,0.18,0.99975,0.907625,0.093,0.025,0.159,0.990125,0.420875,-0.037,-0.117,0.041,0.14475,0.051375,0.907625,0.00675,0.0,0.0,0.420875,0.001875,0.0,0.0,0.051375,0.000625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||Elastin_Synthesis_Signature,FIBROBLASTS,0.129,0.08,0.18,0.99975,0.899,0.096,0.029,0.157,0.993375,0.449,-0.032,-0.107,0.041,0.172,0.03675,0.899,0.00475,0.0,0.0,0.449,0.003375,0.000125,0.0,0.03675,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||Fatty_Acid_Oxidation_Signature,FIBROBLASTS,0.141,0.089,0.199,1.0,0.963,0.093,0.024,0.158,0.988875,0.419875,-0.048,-0.13,0.032,0.097,0.098875,0.963,0.036625,0.0005,0.0,0.419875,0.00125,0.0,0.0,0.098875,0.002375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||Fibroblast_Identity_Signature,FIBROBLASTS,0.132,0.084,0.183,0.999875,0.91825,0.09,0.019,0.153,0.98675,0.3895,-0.041,-0.122,0.034,0.123,0.067375,0.91825,0.011,0.0,0.0,0.3895,0.001125,0.0,0.0,0.067375,0.00075,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||Fibrosis_Signature,FIBROBLASTS,0.132,0.086,0.186,1.0,0.922875,0.098,0.034,0.166,0.99575,0.46275,-0.034,-0.11,0.043,0.158875,0.045625,0.922875,0.01375,0.0,0.0,0.46275,0.00575,0.0,0.0,0.045625,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||Glycosaminoglycan_Synthesis_Signature,FIBROBLASTS,0.122,0.069,0.171,0.9995,0.8445,0.088,0.02,0.156,0.982,0.365625,-0.035,-0.119,0.039,0.166625,0.050625,0.8445,0.001625,0.0,0.0,0.365625,0.000375,0.0,0.0,0.050625,0.0005,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||Growth_Factor_Secretion_Signature,FIBROBLASTS,0.126,0.072,0.174,0.9995,0.867,0.1,0.038,0.166,0.99725,0.487125,-0.026,-0.1,0.051,0.22325,0.025625,0.867,0.00325,0.0,0.0,0.487125,0.005125,0.0,0.0,0.025625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||Hedgehog_Signaling_Signature,FIBROBLASTS,0.122,0.067,0.169,0.998875,0.842,0.1,0.035,0.164,0.997875,0.49475,-0.022,-0.095,0.054,0.252125,0.018375,0.842,0.000875,0.0,0.0,0.49475,0.006,0.0,0.0,0.018375,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||Inflammatory_Signature,FIBROBLASTS,0.126,0.073,0.177,0.999375,0.872,0.096,0.028,0.16,0.99325,0.4505,-0.029,-0.106,0.049,0.1975,0.0395,0.872,0.00375,0.0,0.0,0.4505,0.004875,0.000125,0.0,0.0395,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||Insulin_Signaling_Dysregulation_Signature,FIBROBLASTS,0.126,0.073,0.175,0.999875,0.883625,0.096,0.031,0.161,0.993,0.446125,-0.031,-0.107,0.043,0.186125,0.03425,0.883625,0.004125,0.0,0.0,0.446125,0.002375,0.0,0.0,0.03425,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||Lipid_Metabolism_Signature,FIBROBLASTS,0.128,0.078,0.179,0.99975,0.895375,0.102,0.039,0.171,0.99725,0.503875,-0.026,-0.099,0.055,0.21425,0.027875,0.895375,0.005375,0.0,0.0,0.503875,0.0085,0.0,0.0,0.027875,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||MAPK_Signaling_Signature,FIBROBLASTS,0.128,0.077,0.178,0.999875,0.888875,0.101,0.036,0.17,0.997625,0.49625,-0.027,-0.105,0.05,0.21025,0.03275,0.888875,0.006875,0.000125,0.0,0.49625,0.008125,0.0,0.0,0.03275,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||Matrix_Remodeling_Signature,FIBROBLASTS,0.134,0.084,0.187,1.0,0.930125,0.097,0.033,0.162,0.995,0.4555,-0.037,-0.113,0.036,0.14425,0.0505,0.930125,0.015625,0.0,0.0,0.4555,0.002375,0.0,0.0,0.0505,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||Mitochondrial_Function_Signature,FIBROBLASTS,0.136,0.089,0.192,1.0,0.94425,0.096,0.031,0.161,0.994125,0.44375,-0.04,-0.119,0.034,0.128875,0.057125,0.94425,0.019625,0.0,0.0,0.44375,0.00275,0.0,0.0,0.057125,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||NF_kB_Signaling_Signature,FIBROBLASTS,0.125,0.072,0.172,0.999875,0.868875,0.092,0.024,0.156,0.9895,0.406,-0.034,-0.112,0.04,0.172375,0.042875,0.868875,0.003125,0.0,0.0,0.406,0.001875,0.0,0.0,0.042875,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||Notch_Signaling_Signature,FIBROBLASTS,0.131,0.084,0.185,0.999875,0.923125,0.095,0.029,0.159,0.9925,0.4415,-0.036,-0.115,0.039,0.146625,0.0515,0.923125,0.00925,0.000125,0.0,0.4415,0.0025,0.0,0.0,0.0515,0.0005,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||PI3K_AKT_Signaling_Signature,FIBROBLASTS,0.136,0.087,0.192,1.0,0.93975,0.101,0.038,0.17,0.99725,0.49025,-0.035,-0.116,0.043,0.16075,0.052,0.93975,0.01975,0.0,0.0,0.49025,0.008,0.000125,0.0,0.052,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||Proteoglycan_Synthesis_Signature,FIBROBLASTS,0.129,0.081,0.183,0.99975,0.895625,0.101,0.038,0.172,0.99775,0.500625,-0.028,-0.103,0.05,0.2025,0.029875,0.895625,0.00675,0.0,0.0,0.500625,0.005875,0.000125,0.0,0.029875,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||TGF_Beta_Signaling_Signature,FIBROBLASTS,0.13,0.079,0.181,1.0,0.908,0.101,0.035,0.168,0.9975,0.500125,-0.029,-0.099,0.054,0.193125,0.03175,0.908,0.008875,0.0,0.0,0.500125,0.006875,0.000125,0.0,0.03175,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
FIBROBLASTS||Wnt_Signaling_Signature,FIBROBLASTS,0.123,0.07,0.173,0.99925,0.84275,0.103,0.036,0.166,0.99825,0.511375,-0.02,-0.095,0.059,0.26825,0.017125,0.84275,0.0015,0.0,0.0,0.511375,0.008125,0.0,0.0,0.017125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
ICAF||Apoptosis_Regulation_Signature,ICAF,0.104,0.037,0.182,0.998875,0.508625,0.071,-0.014,0.16,0.950125,0.238625,-0.033,-0.137,0.07,0.25575,0.1005,0.508625,0.017875,0.0,0.0,0.238625,0.0055,0.0,0.0,0.1005,0.00325,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
ICAF||Autophagy_Regulation_Signature,ICAF,0.09,0.025,0.158,0.992375,0.35825,0.066,-0.029,0.148,0.93025,0.203125,-0.024,-0.125,0.075,0.30525,0.073125,0.35825,0.002125,0.0,0.0,0.203125,0.002625,0.0,0.0,0.073125,0.002,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
ICAF||Cell_Proliferation_Signature,ICAF,0.098,0.032,0.171,0.9975,0.438875,0.059,-0.04,0.144,0.90125,0.17025,-0.039,-0.153,0.058,0.219125,0.121875,0.438875,0.0095,0.0,0.0,0.17025,0.001125,0.0,0.0,0.121875,0.005,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
ICAF||Chemokine_Production_Signature,ICAF,0.084,0.011,0.148,0.984875,0.310875,0.068,-0.022,0.154,0.939,0.215,-0.017,-0.11,0.089,0.35875,0.059875,0.310875,0.001625,0.000125,0.0,0.215,0.003625,0.000125,0.0,0.059875,0.002,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
ICAF||ER_Stress_Response_Signature,ICAF,0.088,0.018,0.153,0.990625,0.3405,0.076,-0.005,0.166,0.96625,0.262375,-0.011,-0.111,0.081,0.395375,0.04975,0.3405,0.0025,0.0,0.0,0.262375,0.007625,0.000125,0.0,0.04975,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
ICAF||Hedgehog_Signaling_Signature,ICAF,0.073,-0.008,0.139,0.954875,0.23025,0.072,-0.019,0.159,0.950375,0.24475,-0.001,-0.104,0.108,0.47475,0.065375,0.23025,0.000375,0.0,0.0,0.24475,0.006,0.0,0.0,0.065375,0.001375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ICAF||Ion_Channel_Signature,ICAF,0.085,0.016,0.153,0.98525,0.32325,0.079,-0.009,0.17,0.967375,0.282,-0.007,-0.106,0.097,0.426125,0.05475,0.32325,0.002125,0.0,0.0,0.282,0.01025,0.000125,0.0,0.05475,0.001125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
ICAF||Lipid_Metabolism_Signature,ICAF,0.096,0.029,0.168,0.995375,0.42925,0.064,-0.027,0.149,0.9235,0.194125,-0.032,-0.139,0.065,0.257375,0.096625,0.42925,0.007,0.0,0.0,0.194125,0.001625,0.0,0.0,0.096625,0.004125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
ICAF||Notch_Signaling_Signature,ICAF,0.095,0.027,0.167,0.995875,0.419375,0.075,-0.013,0.166,0.96025,0.263,-0.02,-0.119,0.083,0.34375,0.069875,0.419375,0.00575,0.0,0.0,0.263,0.008125,0.0,0.0,0.069875,0.001,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
ICAF||Oxidative_Stress_Response_Signature,ICAF,0.081,0.006,0.143,0.9815,0.29,0.086,0.002,0.186,0.979875,0.339,0.005,-0.094,0.111,0.5055,0.05825,0.29,0.00075,0.0,0.0,0.339,0.019875,0.001,0.0,0.05825,0.002375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
ICAF||Therapy_Resistance_Signature,ICAF,0.096,0.032,0.169,0.9965,0.4285,0.075,-0.011,0.162,0.960375,0.256875,-0.021,-0.12,0.082,0.322625,0.067625,0.4285,0.006,0.000125,0.0,0.256875,0.005,0.0,0.0,0.067625,0.001375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
ICAF||Wnt_Signaling_Signature,ICAF,0.08,0.006,0.146,0.975875,0.277125,0.076,-0.014,0.159,0.96425,0.267375,-0.003,-0.101,0.102,0.4545,0.0535,0.277125,0.000125,0.0,0.0,0.267375,0.00875,0.000375,0.0,0.0535,0.0005,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
ICAF||mTOR_Signaling_Signature,ICAF,0.095,0.025,0.163,0.995125,0.413875,0.071,-0.016,0.158,0.946875,0.23475,-0.024,-0.124,0.078,0.304625,0.072875,0.413875,0.006375,0.0,0.0,0.23475,0.0035,0.0,0.0,0.072875,0.001,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
ISLET_ENDOCRINE||Adipokine_Signaling_Signature,ISLET ENDOCRINE,0.005,-0.041,0.053,0.58975,0.0015,0.0,-0.067,0.066,0.520125,0.012625,-0.005,-0.08,0.07,0.45625,0.018375,0.0015,0.0,0.0,0.0,0.012625,0.0,0.0,0.0,0.018375,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ISLET_ENDOCRINE||Apoptosis_Regulation_Signature,ISLET ENDOCRINE,0.007,-0.038,0.056,0.61,0.0005,0.004,-0.063,0.07,0.56375,0.007625,-0.003,-0.078,0.071,0.4705,0.014375,0.0005,0.0,0.0,0.0,0.007625,0.000125,0.0,0.0,0.014375,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ISLET_ENDOCRINE||Autophagy_Regulation_Signature,ISLET ENDOCRINE,0.004,-0.039,0.051,0.580375,0.0005,0.004,-0.066,0.068,0.55525,0.00925,-0.0,-0.073,0.073,0.497625,0.013,0.0005,0.0,0.0,0.0,0.00925,0.0,0.0,0.0,0.013,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ISLET_ENDOCRINE||Beta_Cell_Identity_Signature,ISLET ENDOCRINE,0.003,-0.042,0.049,0.572,0.000875,0.004,-0.062,0.069,0.555,0.00775,0.001,-0.071,0.076,0.504375,0.010875,0.000875,0.0,0.0,0.0,0.00775,0.000125,0.0,0.0,0.010875,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ISLET_ENDOCRINE||Calcium_Handling_Signature,ISLET ENDOCRINE,0.008,-0.04,0.054,0.622625,0.001875,0.003,-0.063,0.069,0.561125,0.00975,-0.004,-0.086,0.064,0.45925,0.01525,0.001875,0.0,0.0,0.0,0.00975,0.0,0.0,0.0,0.01525,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ISLET_ENDOCRINE||Cell_Adhesion_Signature,ISLET ENDOCRINE,0.003,-0.044,0.048,0.563375,0.001125,0.007,-0.059,0.075,0.584875,0.011375,0.004,-0.073,0.078,0.53725,0.01775,0.001125,0.0,0.0,0.0,0.011375,0.000125,0.0,0.0,0.01775,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ISLET_ENDOCRINE||Cell_Cycle_Control_Signature,ISLET ENDOCRINE,0.003,-0.044,0.05,0.56375,0.000625,0.009,-0.06,0.073,0.611375,0.012125,0.005,-0.069,0.079,0.549625,0.013,0.000625,0.0,0.0,0.0,0.012125,0.00025,0.0,0.0,0.013,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ISLET_ENDOCRINE||Cell_Survival_Signature,ISLET ENDOCRINE,0.005,-0.041,0.053,0.586125,0.000875,0.006,-0.061,0.073,0.575,0.009,0.001,-0.075,0.073,0.506375,0.013125,0.000875,0.0,0.0,0.0,0.009,0.000125,0.0,0.0,0.013125,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ISLET_ENDOCRINE||Dedifferentiation_Signature,ISLET ENDOCRINE,0.004,-0.041,0.05,0.5675,0.00075,0.006,-0.059,0.07,0.578125,0.009875,0.002,-0.072,0.075,0.52475,0.013,0.00075,0.0,0.0,0.0,0.009875,0.0,0.0,0.0,0.013,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ISLET_ENDOCRINE||ER_Homeostasis_Signature,ISLET ENDOCRINE,-0.001,-0.049,0.047,0.508125,0.002375,-0.0,-0.068,0.064,0.5155,0.00925,0.001,-0.074,0.079,0.514,0.016125,0.002375,0.0,0.0,0.0,0.00925,0.0,0.0,0.0,0.016125,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ISLET_ENDOCRINE||Glucagon_Signaling_Signature,ISLET ENDOCRINE,0.007,-0.037,0.056,0.614875,0.0015,0.005,-0.059,0.073,0.5685,0.011125,-0.002,-0.074,0.074,0.484125,0.015625,0.0015,0.0,0.0,0.0,0.011125,0.000125,0.0,0.0,0.015625,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ISLET_ENDOCRINE||Glucolipotoxicity_Signature,ISLET ENDOCRINE,0.006,-0.038,0.055,0.60975,0.001125,0.006,-0.062,0.073,0.577875,0.010375,-0.0,-0.076,0.075,0.501375,0.0145,0.001125,0.0,0.0,0.0,0.010375,0.0,0.0,0.0,0.0145,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ISLET_ENDOCRINE||Hormone_Transport_Signature,ISLET ENDOCRINE,0.004,-0.046,0.048,0.569875,0.00075,0.006,-0.059,0.073,0.583125,0.008875,0.003,-0.067,0.08,0.5255,0.011625,0.00075,0.0,0.0,0.0,0.008875,0.000125,0.0,0.0,0.011625,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ISLET_ENDOCRINE||Incretin_Response_Signature,ISLET ENDOCRINE,0.006,-0.041,0.053,0.597125,0.0015,0.005,-0.061,0.071,0.566875,0.007625,-0.001,-0.073,0.072,0.489,0.0115,0.0015,0.0,0.0,0.0,0.007625,0.00025,0.0,0.0,0.0115,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ISLET_ENDOCRINE||Inflammatory_Response_Signature,ISLET ENDOCRINE,0.004,-0.043,0.05,0.573625,0.002,0.004,-0.06,0.074,0.557125,0.009375,0.0,-0.075,0.077,0.5025,0.015,0.002,0.0,0.0,0.0,0.009375,0.000125,0.0,0.0,0.015,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
ISLET_ENDOCRINE||Lipid_Metabolism_Signature,ISLET ENDOCRINE,0.006,-0.043,0.053,0.602625,0.00125,0.004,-0.061,0.073,0.567875,0.00875,-0.002,-0.075,0.072,0.488125,0.013375,0.00125,0.0,0.0,0.0,0.00875,0.0,0.0,0.0,0.013375,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
