feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible_rope,overweight_credible_hdi,overweight_credible,obese_credible_rope,obese_credible_hdi,obese_credible,obese_vs_overweight_credible_rope,obese_vs_overweight_credible_hdi,obese_vs_overweight_credible
BASOPHILS||ER_Stress_Response_Signature,BASOPHILS,0.058,-0.006,0.126,0.958125,0.084625,-0.02,-0.111,0.069,0.3155,0.047875,-0.078,-0.183,0.021,0.060375,0.31325,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Epigenetic_Dysregulation_Signature,BASOPHILS,0.063,-0.002,0.133,0.969875,0.109375,-0.018,-0.106,0.069,0.326625,0.044625,-0.081,-0.181,0.021,0.047875,0.326875,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Epigenetic_Silencing_Signature,BASOPHILS,0.062,-0.003,0.127,0.973125,0.105625,-0.017,-0.103,0.071,0.340375,0.038125,-0.079,-0.174,0.024,0.049875,0.31325,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||FcÎµRI_Signaling_Signature,BASOPHILS,0.064,0.001,0.13,0.978625,0.110625,-0.014,-0.096,0.076,0.360375,0.032625,-0.077,-0.178,0.022,0.056375,0.306,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
BASOPHILS||Histamine_Signature,BASOPHILS,0.067,-0.002,0.136,0.980625,0.13425,-0.018,-0.104,0.067,0.334625,0.039625,-0.084,-0.184,0.018,0.039875,0.352625,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Hyperreactive_Signaling_Signature,BASOPHILS,0.063,-0.002,0.134,0.97425,0.1095,-0.013,-0.099,0.072,0.36075,0.0335,-0.077,-0.176,0.025,0.0565,0.303125,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Hypoxia_Response_Signature,BASOPHILS,0.058,-0.011,0.124,0.9565,0.08225,-0.012,-0.103,0.073,0.366375,0.036,-0.07,-0.166,0.034,0.0775,0.2605,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||IgE_Response_Signature,BASOPHILS,0.063,-0.005,0.128,0.97375,0.112875,-0.013,-0.103,0.069,0.35775,0.0345,-0.077,-0.175,0.025,0.05775,0.3015,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Immunosenescence_Signature,BASOPHILS,0.06,-0.005,0.126,0.9645,0.089875,-0.007,-0.093,0.083,0.414125,0.033125,-0.066,-0.162,0.038,0.092625,0.24275,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Inflammatory_Mediator_Signature,BASOPHILS,0.053,-0.014,0.118,0.942875,0.060875,-0.017,-0.104,0.069,0.331,0.03875,-0.07,-0.175,0.026,0.072125,0.2585,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Inflammatory_Response_Signature,BASOPHILS,0.053,-0.014,0.121,0.937125,0.06175,-0.013,-0.105,0.069,0.360875,0.03675,-0.067,-0.169,0.039,0.08975,0.238625,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Lineage_Program_Signature,BASOPHILS,0.059,-0.007,0.127,0.9595,0.096,-0.014,-0.102,0.073,0.357625,0.0355,-0.073,-0.176,0.028,0.0735,0.282125,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Lipid_Mediator_Activity_Signature,BASOPHILS,0.064,-0.005,0.127,0.97425,0.11175,-0.015,-0.1,0.075,0.356,0.036125,-0.078,-0.178,0.02,0.052375,0.312875,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Lipid_Mediator_Signature,BASOPHILS,0.064,0.003,0.136,0.97425,0.117125,-0.015,-0.105,0.069,0.35025,0.036125,-0.078,-0.176,0.025,0.056,0.3125,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
BASOPHILS||Microbiome_Response_Signature,BASOPHILS,0.056,-0.013,0.118,0.951875,0.066,-0.018,-0.109,0.064,0.32375,0.040875,-0.074,-0.171,0.027,0.063125,0.282375,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Mitochondrial_Function_Signature,BASOPHILS,0.068,0.004,0.139,0.98425,0.14575,-0.017,-0.107,0.07,0.336375,0.040125,-0.085,-0.192,0.011,0.041375,0.36275,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
BASOPHILS||Prostaglandin_Signature,BASOPHILS,0.064,-0.003,0.132,0.9735,0.120375,-0.015,-0.106,0.068,0.3575,0.03675,-0.079,-0.177,0.022,0.051875,0.3135,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Protease_Release_Activity_Signature,BASOPHILS,0.06,-0.002,0.131,0.9655,0.099625,-0.014,-0.101,0.07,0.35675,0.03425,-0.074,-0.181,0.022,0.064875,0.28725,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Receptor_Expression_Signature,BASOPHILS,0.059,-0.01,0.123,0.9615,0.08875,-0.014,-0.105,0.067,0.351,0.0355,-0.073,-0.175,0.025,0.066,0.285625,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Senescence_Signature,BASOPHILS,0.058,-0.014,0.121,0.956375,0.082375,-0.014,-0.1,0.077,0.356,0.03775,-0.072,-0.17,0.034,0.0715,0.278625,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Surface_Receptor_Expression_Signature,BASOPHILS,0.059,-0.008,0.124,0.96075,0.08925,-0.014,-0.1,0.072,0.36025,0.033375,-0.073,-0.172,0.028,0.065125,0.2765,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Survival_Program_Signature,BASOPHILS,0.059,-0.01,0.121,0.962125,0.083875,-0.02,-0.109,0.063,0.310875,0.042125,-0.079,-0.179,0.022,0.047625,0.3085,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Type2_Cytokine_Expression_Signature,BASOPHILS,0.054,-0.015,0.118,0.939625,0.063375,-0.008,-0.096,0.085,0.39525,0.037125,-0.062,-0.166,0.041,0.112,0.229625,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
BASOPHILS||Type2_Response_Signature,BASOPHILS,0.054,-0.016,0.118,0.940125,0.0625,-0.009,-0.095,0.079,0.393625,0.03125,-0.063,-0.166,0.038,0.10025,0.219,0.027125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.19625,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4+ T CELLS||Adipokine_Signaling_Signature,CD4+ T CELLS,-0.043,-0.117,0.032,0.110625,0.057625,-0.182,-0.291,-0.076,0.002375,0.94125,-0.139,-0.257,-0.015,0.015,0.75775,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||Angiogenesis_Regulation_Signature,CD4+ T CELLS,-0.045,-0.122,0.028,0.09925,0.0645,-0.184,-0.283,-0.076,0.00175,0.948125,-0.138,-0.261,-0.026,0.013625,0.756375,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||Apoptosis_Resistance_Signature,CD4+ T CELLS,-0.047,-0.119,0.028,0.089875,0.073125,-0.188,-0.306,-0.086,0.00125,0.958875,-0.142,-0.266,-0.025,0.013,0.771875,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||CD4_Tissue_Homing_Signature,CD4+ T CELLS,-0.044,-0.118,0.03,0.107875,0.06,-0.183,-0.289,-0.073,0.001625,0.944,-0.139,-0.255,-0.015,0.014,0.76325,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||Cellular_Stress_Response_Signature,CD4+ T CELLS,-0.046,-0.118,0.028,0.09425,0.063625,-0.189,-0.297,-0.084,0.00075,0.960125,-0.144,-0.261,-0.025,0.0085,0.782625,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||Chemokine_Network_Signature,CD4+ T CELLS,-0.047,-0.122,0.025,0.09225,0.072625,-0.183,-0.289,-0.074,0.002,0.93975,-0.136,-0.255,-0.018,0.016125,0.744,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||Costimulatory_Activity_Signature,CD4+ T CELLS,-0.042,-0.12,0.03,0.1165,0.058625,-0.181,-0.288,-0.068,0.00275,0.934875,-0.139,-0.255,-0.01,0.016375,0.76125,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||ECM_Remodeling_Signature,CD4+ T CELLS,-0.044,-0.116,0.035,0.112375,0.0595,-0.184,-0.285,-0.071,0.001125,0.949125,-0.141,-0.258,-0.023,0.007375,0.77325,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||ER_Stress_Response_Signature,CD4+ T CELLS,-0.049,-0.125,0.025,0.08375,0.082625,-0.185,-0.302,-0.083,0.00225,0.946125,-0.136,-0.253,-0.009,0.017125,0.744625,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||Energy_Sensing_Activity_Signature,CD4+ T CELLS,-0.047,-0.122,0.028,0.096,0.072375,-0.182,-0.295,-0.072,0.003125,0.940125,-0.135,-0.255,-0.012,0.018875,0.736875,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||Fibrosis_Mediation_Signature,CD4+ T CELLS,-0.044,-0.116,0.033,0.107625,0.0595,-0.192,-0.3,-0.092,0.001,0.969875,-0.148,-0.265,-0.031,0.005375,0.80475,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||Glycolytic_Metabolism_Signature,CD4+ T CELLS,-0.043,-0.117,0.03,0.111375,0.05425,-0.189,-0.295,-0.078,0.001375,0.959,-0.147,-0.267,-0.026,0.0085,0.79675,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
CD4+ T CELLS||Helper_Function_Signature,CD4+ T CELLS,-0.046,-0.121,0.024,0.0895,0.067625,-0.174,-0.28,-0.06,0.005875,0.920125,-0.128,-0.256,-0.008,0.028375,0.707625,0.02175,0.0,0.0,0.0,0.983,0.33875,0.001,0.0,0.837125,0.058875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,True,False
