feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible,obese_credible,obese_vs_overweight_credible,overweight_direction,obese_direction,obese_vs_overweight_direction,overweight_credible_rope,obese_credible_rope,obese_vs_overweight_credible_rope
BASOPHILS||Epigenetic_Dysregulation_Signature,BASOPHILS,0.062,-0.012,0.131,0.96325,0.125875,-0.03,-0.124,0.066,0.244375,0.073375,-0.092,-0.201,0.012,0.038875,0.431875,0.125875,0.001875,0.0,0.0,0.073375,0.00225,0.0,0.0,0.431875,0.027,0.001,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||FcERI_Signaling_Signature,BASOPHILS,0.062,-0.008,0.136,0.959875,0.1225,-0.026,-0.121,0.068,0.264,0.062125,-0.088,-0.204,0.014,0.049375,0.40425,0.1225,0.001,0.0,0.0,0.062125,0.0015,0.0,0.0,0.40425,0.023375,0.000875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Glycolysis_Signature,BASOPHILS,0.057,-0.014,0.129,0.944125,0.097,-0.029,-0.126,0.067,0.256375,0.069375,-0.086,-0.191,0.026,0.054,0.384375,0.097,0.000625,0.0,0.0,0.069375,0.002,0.0,0.0,0.384375,0.021875,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Histamine_Signature,BASOPHILS,0.065,-0.009,0.138,0.968125,0.142,-0.031,-0.129,0.061,0.23425,0.0735,-0.096,-0.21,0.009,0.032,0.457125,0.142,0.0025,0.000125,0.0,0.0735,0.002125,0.00025,0.0,0.457125,0.0345,0.001,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Hypoxia_Response_Signature,BASOPHILS,0.057,-0.018,0.124,0.948875,0.094375,-0.025,-0.118,0.073,0.278125,0.06075,-0.082,-0.191,0.031,0.0665,0.36825,0.094375,0.000625,0.0,0.0,0.06075,0.002,0.000125,0.0,0.36825,0.01775,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Immunosenescence_Signature,BASOPHILS,0.058,-0.013,0.128,0.953375,0.102125,-0.019,-0.117,0.08,0.31175,0.054625,-0.077,-0.182,0.037,0.07675,0.34275,0.102125,0.00075,0.0,0.0,0.054625,0.001125,0.0,0.0,0.34275,0.0105,0.000375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Inflammatory_Mediator_Signature,BASOPHILS,0.053,-0.019,0.123,0.930875,0.078,-0.03,-0.124,0.066,0.247875,0.06925,-0.083,-0.193,0.021,0.05375,0.3685,0.078,0.00075,0.0,0.0,0.06925,0.002625,0.000125,0.0,0.3685,0.018625,0.00075,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Inflammatory_Response_Signature,BASOPHILS,0.052,-0.024,0.12,0.92725,0.07525,-0.026,-0.12,0.069,0.26625,0.063,-0.078,-0.183,0.033,0.07025,0.34,0.07525,0.000125,0.0,0.0,0.063,0.001375,0.000125,0.0,0.34,0.014,0.000375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Insulin_Resistance_Signaling_Signature,BASOPHILS,0.06,-0.014,0.131,0.954875,0.11525,-0.03,-0.129,0.063,0.240625,0.072125,-0.09,-0.202,0.02,0.043125,0.417625,0.11525,0.001625,0.0,0.0,0.072125,0.002625,0.0,0.0,0.417625,0.0295,0.000625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Lineage_Program_Signature,BASOPHILS,0.058,-0.012,0.129,0.951,0.096875,-0.026,-0.12,0.07,0.270625,0.06,-0.084,-0.193,0.022,0.058875,0.3735,0.096875,0.0015,0.0,0.0,0.06,0.001625,0.000125,0.0,0.3735,0.017375,0.001375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Lipid_Mediator_Signature,BASOPHILS,0.062,-0.008,0.137,0.96175,0.125,-0.028,-0.123,0.07,0.26325,0.066625,-0.09,-0.204,0.016,0.047,0.41725,0.125,0.002375,0.0,0.0,0.066625,0.001875,0.0,0.0,0.41725,0.026625,0.00075,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Lipid_Metabolism_Signature,BASOPHILS,0.068,-0.006,0.145,0.9735,0.1635,-0.029,-0.12,0.072,0.250125,0.07,-0.097,-0.212,0.011,0.036875,0.462,0.1635,0.00475,0.000375,0.0,0.07,0.002375,0.000125,0.0,0.462,0.0375,0.0025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Microbiome_Response_Signature,BASOPHILS,0.054,-0.017,0.128,0.932875,0.0835,-0.031,-0.131,0.056,0.239875,0.07325,-0.085,-0.198,0.02,0.054,0.37875,0.0835,0.0005,0.0,0.0,0.07325,0.002875,0.00025,0.0,0.37875,0.02025,0.000875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Migration_Signature,BASOPHILS,0.057,-0.014,0.127,0.94475,0.09825,-0.027,-0.118,0.072,0.266,0.0635,-0.083,-0.19,0.027,0.059125,0.374,0.09825,0.000875,0.0,0.0,0.0635,0.002625,0.0,0.0,0.374,0.01825,0.00075,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Mitochondrial_Function_Signature,BASOPHILS,0.067,-0.005,0.141,0.974,0.153125,-0.03,-0.125,0.065,0.252,0.0755,-0.097,-0.214,0.005,0.0315,0.464875,0.153125,0.004125,0.00025,0.0,0.0755,0.00325,0.0,0.0,0.464875,0.037,0.0015,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Oxidative_Stress_Response_Signature,BASOPHILS,0.06,-0.01,0.133,0.955375,0.1135,-0.029,-0.127,0.064,0.251,0.07,-0.09,-0.195,0.024,0.046875,0.411625,0.1135,0.001625,0.0,0.0,0.07,0.001625,0.0,0.0,0.411625,0.027375,0.001,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Protease_Release_Activity_Signature,BASOPHILS,0.059,-0.01,0.129,0.95725,0.105125,-0.028,-0.127,0.064,0.261125,0.067125,-0.086,-0.19,0.026,0.052125,0.395125,0.105125,0.00075,0.0,0.0,0.067125,0.002,0.0,0.0,0.395125,0.02125,0.000625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Senescence_Signature,BASOPHILS,0.057,-0.012,0.129,0.94425,0.098125,-0.028,-0.12,0.072,0.2595,0.06525,-0.085,-0.194,0.027,0.057875,0.378,0.098125,0.000375,0.0,0.0,0.06525,0.00225,0.0,0.0,0.378,0.02075,0.000875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Surface_Receptor_Expression_Signature,BASOPHILS,0.058,-0.022,0.127,0.946125,0.103375,-0.027,-0.119,0.065,0.265375,0.062625,-0.085,-0.196,0.02,0.051,0.382375,0.103375,0.001,0.0,0.0,0.062625,0.0005,0.0,0.0,0.382375,0.01725,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Type2_Cytokine_Expression_Signature,BASOPHILS,0.053,-0.021,0.125,0.931,0.07975,-0.023,-0.114,0.075,0.28775,0.05575,-0.077,-0.189,0.033,0.082375,0.338625,0.07975,0.0005,0.0,0.0,0.05575,0.000875,0.0,0.0,0.338625,0.0135,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Wound_Healing_Support_Signature,BASOPHILS,0.06,-0.011,0.132,0.9575,0.110125,-0.026,-0.117,0.079,0.27175,0.06525,-0.086,-0.198,0.026,0.056625,0.390875,0.110125,0.002,0.0,0.0,0.06525,0.00225,0.000125,0.0,0.390875,0.023625,0.001125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||mTOR_Activation_Signature,BASOPHILS,0.063,-0.008,0.134,0.96775,0.130625,-0.033,-0.132,0.057,0.231625,0.07875,-0.096,-0.206,0.008,0.0305,0.452625,0.130625,0.002125,0.000125,0.0,0.07875,0.0025,0.000125,0.0,0.452625,0.03425,0.001875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
B_CELLS||Adipokine_Signaling_Signature,B CELLS,0.197,0.139,0.258,1.0,0.99675,0.203,0.123,0.286,1.0,0.98825,0.006,-0.088,0.096,0.5615,0.037625,0.99675,0.442375,0.003625,0.0,0.98825,0.52675,0.0115,0.0,0.037625,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Antibody_Glycosylation_Signature,B CELLS,0.196,0.134,0.258,1.0,0.997,0.203,0.123,0.287,0.99975,0.988875,0.007,-0.091,0.1,0.564875,0.043,0.997,0.44125,0.00325,0.0,0.988875,0.535125,0.013125,0.0,0.043,0.000875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Antibody_Production_Signature,B CELLS,0.194,0.137,0.256,1.0,0.995,0.203,0.121,0.285,0.99975,0.9885,0.009,-0.083,0.104,0.587875,0.0415,0.995,0.4125,0.002125,0.0,0.9885,0.5315,0.0135,0.0,0.0415,0.000875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Apoptosis_Regulation_Signature,B CELLS,0.197,0.138,0.259,1.0,0.996875,0.201,0.124,0.288,0.9995,0.987625,0.005,-0.09,0.096,0.549625,0.039875,0.996875,0.442875,0.004,0.0,0.987625,0.51675,0.01125,0.0,0.039875,0.000625,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Autophagy_Regulation_Signature,B CELLS,0.198,0.139,0.261,1.0,0.99725,0.204,0.12,0.286,0.999875,0.991,0.006,-0.091,0.097,0.558625,0.042,0.99725,0.456375,0.00475,0.0,0.991,0.537375,0.015875,0.0,0.042,0.00075,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||BCR_Signaling_Signature,B CELLS,0.196,0.137,0.257,1.0,0.996625,0.201,0.118,0.281,0.999375,0.989,0.006,-0.089,0.097,0.553,0.039,0.996625,0.435,0.002875,0.0,0.989,0.52275,0.0115,0.0,0.039,0.00075,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||B_Cell_Memory_Formation_Signature,B CELLS,0.194,0.13,0.253,1.0,0.995375,0.204,0.124,0.292,1.0,0.987875,0.009,-0.083,0.108,0.581875,0.045125,0.995375,0.424,0.0015,0.0,0.987875,0.53975,0.0155,0.0,0.045125,0.0005,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Cell_Cycle_Regulation_Signature,B CELLS,0.197,0.139,0.263,1.0,0.997,0.204,0.124,0.29,0.999875,0.9875,0.007,-0.084,0.107,0.56975,0.042625,0.997,0.443125,0.00425,0.0,0.9875,0.54575,0.014625,0.0,0.042625,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Cellular_Stress_Response_Signature,B CELLS,0.196,0.14,0.258,1.0,0.997875,0.202,0.12,0.284,1.0,0.98775,0.007,-0.086,0.101,0.567875,0.040625,0.997875,0.4285,0.00275,0.0,0.98775,0.52975,0.011125,0.0,0.040625,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Checkpoint_Expression_Signature,B CELLS,0.193,0.135,0.257,1.0,0.993125,0.204,0.123,0.288,1.0,0.988625,0.01,-0.08,0.111,0.59225,0.045875,0.993125,0.410875,0.0015,0.0,0.988625,0.537125,0.01475,0.0,0.045875,0.0005,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Chemokine_Production_Signature,B CELLS,0.19,0.125,0.249,0.999875,0.99,0.202,0.122,0.286,0.999875,0.988125,0.012,-0.083,0.109,0.606625,0.04775,0.99,0.378,0.00025,0.0,0.988125,0.5285,0.0115,0.0,0.04775,0.00125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||ClassSwitch_Recombination_Signature,B CELLS,0.198,0.137,0.258,1.0,0.998,0.201,0.122,0.285,0.99975,0.988125,0.003,-0.09,0.092,0.535375,0.03625,0.998,0.458125,0.004125,0.0,0.988125,0.520375,0.0095,0.0,0.03625,0.000875,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Complement_Activation_Signature,B CELLS,0.196,0.132,0.253,1.0,0.9975,0.201,0.118,0.288,0.99975,0.9845,0.005,-0.094,0.097,0.55175,0.043125,0.9975,0.43875,0.0035,0.0,0.9845,0.510125,0.01175,0.0,0.043125,0.0005,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Costimulation_Signature,B CELLS,0.194,0.132,0.253,1.0,0.99475,0.205,0.122,0.286,1.0,0.99075,0.011,-0.08,0.105,0.596625,0.0415,0.99475,0.407875,0.0015,0.0,0.99075,0.54825,0.015375,0.0,0.0415,0.001,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Cytokine_Network_Signature,B CELLS,0.191,0.131,0.252,0.999875,0.99275,0.204,0.121,0.285,1.0,0.99,0.013,-0.08,0.106,0.61575,0.043875,0.99275,0.387375,0.001375,0.0,0.99,0.545875,0.014125,0.0,0.043875,0.001125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||DNA_Repair_Signature,B CELLS,0.199,0.141,0.264,1.0,0.99775,0.202,0.12,0.287,0.99975,0.985875,0.003,-0.093,0.096,0.5405,0.040125,0.99775,0.463,0.0045,0.0,0.985875,0.529125,0.010625,0.0,0.040125,0.0005,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||ECM_Interaction_Signature,B CELLS,0.194,0.132,0.257,1.0,0.995,0.202,0.121,0.281,0.999875,0.989375,0.009,-0.087,0.096,0.579375,0.03725,0.995,0.41025,0.001625,0.0,0.989375,0.528625,0.010375,0.0,0.03725,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||ER_Stress_Response_Signature,B CELLS,0.195,0.137,0.257,0.999875,0.995375,0.204,0.116,0.284,0.99975,0.9895,0.009,-0.081,0.106,0.58625,0.041125,0.995375,0.4285,0.001375,0.0,0.9895,0.544625,0.015,0.0,0.041125,0.00125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Fibrosis_Interaction_Signature,B CELLS,0.195,0.134,0.257,1.0,0.996,0.201,0.119,0.284,0.999375,0.98575,0.006,-0.088,0.099,0.5615,0.038375,0.996,0.423125,0.0025,0.0,0.98575,0.522375,0.010625,0.0,0.038375,0.000625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Germinal_Center_Signature,B CELLS,0.195,0.136,0.253,0.999875,0.996875,0.203,0.12,0.287,0.999625,0.98825,0.008,-0.086,0.104,0.583875,0.043625,0.996875,0.417375,0.002,0.0,0.98825,0.529125,0.014875,0.0,0.043625,0.00125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Glycolysis_Signature,B CELLS,0.196,0.137,0.258,0.999875,0.9965,0.205,0.126,0.288,0.999875,0.9905,0.009,-0.086,0.102,0.581875,0.0435,0.9965,0.43325,0.0035,0.0,0.9905,0.54575,0.015125,0.0,0.0435,0.001,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Hypoxia_Response_Signature,B CELLS,0.193,0.135,0.257,1.0,0.99475,0.208,0.125,0.289,1.0,0.99475,0.014,-0.081,0.104,0.62425,0.04575,0.99475,0.411375,0.00125,0.0,0.99475,0.57225,0.02,0.000125,0.04575,0.001625,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Immunoglobulin_Production_Signature,B CELLS,0.192,0.13,0.25,0.99975,0.9935,0.201,0.116,0.282,0.99925,0.98525,0.009,-0.088,0.099,0.5735,0.040625,0.9935,0.398375,0.000875,0.0,0.98525,0.513125,0.01275,0.0,0.040625,0.001125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Immunosenescence_Signature,B CELLS,0.195,0.133,0.257,1.0,0.993625,0.204,0.124,0.289,0.99975,0.9915,0.009,-0.086,0.101,0.584875,0.04275,0.993625,0.422625,0.00225,0.0,0.9915,0.53975,0.013875,0.0,0.04275,0.0005,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Immunosuppression_Signature,B CELLS,0.193,0.131,0.251,0.999875,0.994375,0.204,0.117,0.282,0.999875,0.9895,0.01,-0.077,0.11,0.589,0.043,0.994375,0.40825,0.001,0.0,0.9895,0.53425,0.012375,0.0,0.043,0.00075,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Inflammatory_Response_Signature,B CELLS,0.193,0.131,0.252,1.0,0.994,0.205,0.123,0.288,0.99975,0.990375,0.012,-0.079,0.107,0.59825,0.044875,0.994,0.401625,0.000625,0.0,0.990375,0.545375,0.0165,0.0,0.044875,0.0005,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||JAK_STAT_Signaling_Signature,B CELLS,0.196,0.138,0.258,0.999875,0.99725,0.202,0.117,0.281,1.0,0.99,0.006,-0.082,0.102,0.56225,0.03925,0.99725,0.440375,0.001875,0.0,0.99,0.528,0.011875,0.0,0.03925,0.001,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Lipid_Metabolism_Signature,B CELLS,0.199,0.14,0.262,1.0,0.998875,0.202,0.117,0.281,0.99975,0.989375,0.002,-0.087,0.1,0.530875,0.03875,0.998875,0.467625,0.005125,0.0,0.989375,0.52225,0.012625,0.0,0.03875,0.000875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||MHC_II_Presentation_Signature,B CELLS,0.196,0.135,0.254,1.0,0.9975,0.203,0.124,0.286,0.999625,0.990125,0.007,-0.087,0.098,0.5655,0.03925,0.9975,0.431625,0.0035,0.0,0.990125,0.535625,0.01225,0.0,0.03925,0.00075,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||MHC_I_Presentation_Signature,B CELLS,0.196,0.135,0.259,1.0,0.996,0.202,0.124,0.283,1.0,0.990375,0.006,-0.085,0.099,0.5555,0.037875,0.996,0.431625,0.003125,0.0,0.990375,0.519,0.011875,0.0,0.037875,0.001,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Metabolic_Reprogramming_Signature,B CELLS,0.196,0.139,0.26,1.0,0.99675,0.204,0.122,0.287,0.999875,0.99025,0.008,-0.087,0.1,0.581125,0.0425,0.99675,0.43425,0.003,0.0,0.99025,0.5455,0.01525,0.0,0.0425,0.000625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Microbiome_Response_Signature,B CELLS,0.194,0.133,0.254,0.99975,0.994375,0.203,0.121,0.286,0.999875,0.989625,0.009,-0.083,0.104,0.58575,0.04225,0.994375,0.41725,0.00175,0.0,0.989625,0.5295,0.013375,0.0,0.04225,0.001125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
