feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible_rope,overweight_credible_hdi,overweight_credible,obese_credible_rope,obese_credible_hdi,obese_credible,obese_vs_overweight_credible_rope,obese_vs_overweight_credible_hdi,obese_vs_overweight_credible
B_CELLS_NAIVE||OXPHOS_Metabolism_Signature,B CELLS NAIVE,0.298,0.187,0.417,1.0,0.99975,0.295,0.176,0.421,1.0,0.996,-0.002,-0.158,0.149,0.504375,0.182,1.0,0.981625,0.26625,0.0,1.0,0.980875,0.462125,0.0,0.06125,0.0,0.0,0.0,Strong,Negligible,Strong,Negligible,Negligible,Negligible,True,True,True,True,True,True,False,False,False
CD4_TFH||Metabolic_Flexibility_Signature,CD4 TFH,0.107,-0.083,0.298,0.86325,0.5425,0.108,-0.162,0.382,0.786375,0.5915,0.001,-0.264,0.275,0.507875,0.463375,0.734,0.500625,0.342,0.1635,0.74775,0.535375,0.370375,0.175625,0.81775,0.641,0.502,0.295625,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_TH1||Chemokine_Production_Signature,CD4 T TH1,-0.285,-0.409,-0.162,0.00025,0.994125,-0.21,-0.379,-0.029,0.016375,0.900625,0.076,-0.102,0.273,0.794875,0.409125,0.99575,0.9485,0.411375,0.001,0.945875,0.62675,0.153625,0.002375,0.361125,0.052625,0.00625,0.0,Moderate,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD4_T_TH1||Cytotoxic_Effector_Signature,CD4 T TH1,-0.284,-0.405,-0.159,0.0,0.9945,-0.217,-0.379,-0.036,0.009125,0.919,0.067,-0.114,0.248,0.7695,0.390875,0.99575,0.9485,0.411375,0.001,0.945875,0.62675,0.153625,0.002375,0.361125,0.052625,0.00625,0.0,Moderate,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD4_T_TH1||IFN_Gamma_Response_Signature,CD4 T TH1,-0.295,-0.42,-0.174,0.0,0.9985,-0.229,-0.411,-0.066,0.00625,0.939875,0.066,-0.126,0.243,0.769125,0.38775,0.99575,0.9485,0.411375,0.001,0.945875,0.62675,0.153625,0.002375,0.361125,0.052625,0.00625,0.0,Moderate,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD4_T_TH1||Insulin_Signaling_Signature,CD4 T TH1,-0.281,-0.403,-0.159,0.000125,0.995125,-0.226,-0.391,-0.06,0.005,0.9355,0.055,-0.122,0.232,0.737375,0.354625,0.99575,0.9485,0.411375,0.001,0.945875,0.62675,0.153625,0.002375,0.361125,0.052625,0.00625,0.0,Moderate,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD4_T_TH1||Type_I_Interferon_Response_Signature,CD4 T TH1,-0.301,-0.429,-0.184,0.0,0.99875,-0.237,-0.418,-0.076,0.002875,0.951,0.064,-0.113,0.257,0.761625,0.395125,0.99575,0.9485,0.411375,0.001,0.945875,0.62675,0.153625,0.002375,0.361125,0.052625,0.00625,0.0,Moderate,Negligible,Weak,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
CD4_T_NAIVE||Adipokine_Response_Signature,CD4 T NAIVE,0.024,-0.023,0.08,0.847875,0.008875,-0.002,-0.072,0.07,0.47675,0.012375,-0.026,-0.104,0.055,0.236875,0.03975,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||Anergy_Signature,CD4 T NAIVE,0.02,-0.031,0.07,0.8115,0.002625,0.001,-0.069,0.074,0.49675,0.0135,-0.019,-0.098,0.063,0.3005,0.027125,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||Apoptosis_Regulation_Signature,CD4 T NAIVE,0.023,-0.03,0.074,0.8375,0.00675,-0.002,-0.078,0.068,0.475125,0.015875,-0.025,-0.106,0.056,0.245125,0.037875,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||Autophagy_Regulation_Signature,CD4 T NAIVE,0.023,-0.031,0.073,0.8305,0.00575,0.001,-0.073,0.073,0.501625,0.014375,-0.022,-0.102,0.059,0.276125,0.03375,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||CD4_Naive_Identity_Signature,CD4 T NAIVE,0.018,-0.033,0.072,0.79225,0.0045,0.005,-0.067,0.085,0.538125,0.01775,-0.013,-0.091,0.075,0.3435,0.02675,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||Cell_Proliferation_Signature,CD4 T NAIVE,0.022,-0.028,0.074,0.83025,0.004875,-0.003,-0.075,0.07,0.46725,0.0135,-0.025,-0.106,0.054,0.246875,0.036375,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||Complement_Activation_Signature,CD4 T NAIVE,0.023,-0.029,0.075,0.832125,0.005375,-0.002,-0.074,0.072,0.469375,0.01475,-0.025,-0.112,0.053,0.247375,0.04125,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||DNA_Repair_Signature,CD4 T NAIVE,0.024,-0.026,0.077,0.848875,0.009375,-0.004,-0.079,0.068,0.4625,0.017625,-0.028,-0.112,0.053,0.23525,0.0495,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||Differentiation_Signature,CD4 T NAIVE,0.02,-0.031,0.07,0.811625,0.00325,-0.001,-0.072,0.073,0.48425,0.012625,-0.021,-0.102,0.059,0.287375,0.0295,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||ER_Stress_Response_Signature,CD4 T NAIVE,0.02,-0.033,0.069,0.801625,0.003875,-0.002,-0.076,0.069,0.480625,0.01525,-0.022,-0.104,0.06,0.276625,0.035875,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||Fatty_Acid_Oxidation_Signature,CD4 T NAIVE,0.02,-0.029,0.071,0.805875,0.00325,0.003,-0.069,0.078,0.51575,0.01575,-0.017,-0.099,0.064,0.307625,0.0265,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||Glycolysis_Signature,CD4 T NAIVE,0.023,-0.026,0.078,0.838625,0.00575,0.0,-0.068,0.075,0.495,0.013875,-0.023,-0.106,0.057,0.263875,0.035,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||Hedgehog_Signaling_Signature,CD4 T NAIVE,0.02,-0.034,0.072,0.807375,0.00525,0.002,-0.07,0.072,0.506875,0.011,-0.018,-0.099,0.06,0.303625,0.02625,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||Hypoxia_Response_Signature,CD4 T NAIVE,0.02,-0.033,0.071,0.8115,0.003,-0.002,-0.077,0.069,0.468875,0.014375,-0.023,-0.102,0.059,0.26575,0.033,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||JAK_STAT_Signaling_Signature,CD4 T NAIVE,0.019,-0.034,0.07,0.79725,0.0025,-0.002,-0.073,0.073,0.476,0.014625,-0.021,-0.103,0.059,0.27725,0.0335,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||Lipid_Metabolism_Signature,CD4 T NAIVE,0.026,-0.027,0.081,0.858,0.0115,-0.001,-0.071,0.074,0.48475,0.016375,-0.027,-0.107,0.059,0.238875,0.04375,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||MAPK_Signaling_Signature,CD4 T NAIVE,0.024,-0.025,0.077,0.845125,0.005625,-0.0,-0.073,0.072,0.492375,0.014,-0.024,-0.105,0.054,0.253375,0.03375,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||Migration_Signature,CD4 T NAIVE,0.017,-0.032,0.073,0.784,0.002,-0.005,-0.078,0.067,0.45175,0.0145,-0.023,-0.107,0.055,0.27425,0.035125,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||Mitochondrial_Function_Signature,CD4 T NAIVE,0.022,-0.028,0.076,0.8305,0.004625,-0.004,-0.075,0.07,0.455375,0.015125,-0.027,-0.112,0.053,0.2365,0.042,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||NF_kB_Signaling_Signature,CD4 T NAIVE,0.023,-0.025,0.074,0.83625,0.00675,-0.002,-0.075,0.07,0.47525,0.0135,-0.025,-0.106,0.057,0.247125,0.04,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||Notch_Signaling_Signature,CD4 T NAIVE,0.02,-0.029,0.074,0.806875,0.0035,0.001,-0.07,0.074,0.504125,0.015375,-0.019,-0.095,0.068,0.28925,0.0305,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||OXPHOS_Metabolism_Signature,CD4 T NAIVE,0.023,-0.028,0.074,0.8305,0.006,-0.002,-0.074,0.069,0.477625,0.013625,-0.025,-0.104,0.054,0.24925,0.034375,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||Oxidative_Stress_Response_Signature,CD4 T NAIVE,0.021,-0.031,0.072,0.817125,0.00275,-0.007,-0.084,0.063,0.42825,0.0175,-0.028,-0.111,0.054,0.227875,0.047,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||PI3K_AKT_Signaling_Signature,CD4 T NAIVE,0.019,-0.034,0.069,0.798875,0.003,-0.003,-0.071,0.071,0.472625,0.01425,-0.021,-0.112,0.051,0.283,0.035375,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||Quiescence_Signature,CD4 T NAIVE,0.019,-0.031,0.069,0.797875,0.002375,0.004,-0.069,0.077,0.523875,0.015625,-0.015,-0.097,0.066,0.324875,0.0245,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||Senescence_Signature,CD4 T NAIVE,0.022,-0.031,0.072,0.8245,0.004,-0.003,-0.078,0.067,0.467625,0.013375,-0.025,-0.106,0.053,0.25175,0.035,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||TCR_Signaling_Signature,CD4 T NAIVE,0.024,-0.025,0.078,0.848875,0.00675,-0.003,-0.076,0.068,0.46925,0.01325,-0.027,-0.113,0.049,0.23525,0.043125,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||TGF_Beta_Signaling_Signature,CD4 T NAIVE,0.022,-0.029,0.075,0.829125,0.00475,0.001,-0.073,0.072,0.501,0.01375,-0.022,-0.102,0.058,0.273125,0.031,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||Type_I_Interferon_Response_Signature,CD4 T NAIVE,0.02,-0.032,0.07,0.804375,0.00425,-0.003,-0.076,0.068,0.465625,0.013625,-0.023,-0.104,0.059,0.26875,0.0355,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||Wnt_Signaling_Signature,CD4 T NAIVE,0.022,-0.028,0.074,0.82925,0.005125,0.004,-0.067,0.08,0.519875,0.016875,-0.018,-0.098,0.066,0.297375,0.03025,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||mTOR_Signaling_Signature,CD4 T NAIVE,0.017,-0.037,0.067,0.778375,0.001875,0.003,-0.071,0.075,0.514125,0.01525,-0.014,-0.093,0.072,0.3395,0.0245,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_NAIVE||p53_Pathway_Signature,CD4 T NAIVE,0.022,-0.03,0.073,0.830125,0.006,-0.002,-0.074,0.075,0.476375,0.015875,-0.025,-0.104,0.058,0.25325,0.038125,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
CD4_T_REGULATORY||Adipose_Signaling_Signature,CD4 T REGULATORY,0.352,0.245,0.46,1.0,0.99975,0.104,-0.065,0.27,0.901625,0.524875,-0.248,-0.418,-0.07,0.00675,0.955125,1.0,0.997375,0.874375,0.00325,0.499125,0.067875,0.00425,0.0,0.977625,0.770625,0.257625,0.002625,Strong,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,False,False,False,False,True,False
CD4_T_REGULATORY||Cell_Proliferation_Signature,CD4 T REGULATORY,0.347,0.237,0.45,1.0,1.0,0.063,-0.125,0.234,0.783375,0.40475,-0.284,-0.48,-0.106,0.001125,0.984125,1.0,0.997375,0.874375,0.00325,0.499125,0.067875,0.00425,0.0,0.977625,0.770625,0.257625,0.002625,Strong,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,False,False,False,False,True,False
CD4_T_REGULATORY||Fatty_Acid_Oxidation_Signature,CD4 T REGULATORY,0.355,0.243,0.462,1.0,1.0,0.115,-0.047,0.287,0.926875,0.566375,-0.24,-0.426,-0.073,0.006875,0.941875,1.0,0.997375,0.874375,0.00325,0.499125,0.067875,0.00425,0.0,0.977625,0.770625,0.257625,0.002625,Strong,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,False,False,False,False,True,False
CD4_T_REGULATORY||Lipid_Metabolism_Signature,CD4 T REGULATORY,0.354,0.246,0.46,1.0,0.999875,0.099,-0.067,0.252,0.893625,0.506375,-0.254,-0.431,-0.088,0.002375,0.961,1.0,0.997375,0.874375,0.00325,0.499125,0.067875,0.00425,0.0,0.977625,0.770625,0.257625,0.002625,Strong,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,False,False,False,False,True,False
CD4_T_REGULATORY||Metabolic_Regulation_Signature,CD4 T REGULATORY,0.352,0.24,0.455,1.0,1.0,0.115,-0.049,0.29,0.92425,0.574,-0.237,-0.411,-0.053,0.009,0.93475,1.0,0.997375,0.874375,0.00325,0.499125,0.067875,0.00425,0.0,0.977625,0.770625,0.257625,0.002625,Strong,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,False,False,False,False,True,False
CD4_T_REGULATORY||Mitochondrial_Function_Signature,CD4 T REGULATORY,0.352,0.243,0.462,1.0,1.0,0.104,-0.053,0.27,0.906875,0.52025,-0.248,-0.425,-0.079,0.003375,0.956875,1.0,0.997375,0.874375,0.00325,0.499125,0.067875,0.00425,0.0,0.977625,0.770625,0.257625,0.002625,Strong,Negligible,Negligible,Negligible,Weak,Negligible,True,True,True,False,False,False,False,True,False
CD8_T_EFFECTOR||Adipokine_Response_Signature,CD8 T EFFECTOR,0.113,0.039,0.192,0.995375,0.64275,0.003,-0.102,0.114,0.519875,0.0675,-0.11,-0.232,0.006,0.036,0.57175,0.674375,0.002125,0.0,0.0,0.018625,0.0,0.0,0.0,0.593875,0.018875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_T_EFFECTOR||Apoptosis_Regulation_Signature,CD8 T EFFECTOR,0.113,0.038,0.194,0.996,0.64875,0.003,-0.101,0.118,0.5225,0.07025,-0.111,-0.234,0.008,0.033875,0.574125,0.674375,0.002125,0.0,0.0,0.018625,0.0,0.0,0.0,0.593875,0.018875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_T_EFFECTOR||Autophagy_Regulation_Signature,CD8 T EFFECTOR,0.113,0.042,0.193,0.996875,0.64,0.003,-0.098,0.121,0.520875,0.0695,-0.11,-0.23,0.011,0.0325,0.5715,0.674375,0.002125,0.0,0.0,0.018625,0.0,0.0,0.0,0.593875,0.018875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_T_EFFECTOR||Cell_Proliferation_Signature,CD8 T EFFECTOR,0.113,0.036,0.191,0.99475,0.64425,0.003,-0.109,0.108,0.517125,0.06775,-0.111,-0.232,0.006,0.033125,0.577625,0.674375,0.002125,0.0,0.0,0.018625,0.0,0.0,0.0,0.593875,0.018875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_T_EFFECTOR||Degranulation_Signature,CD8 T EFFECTOR,0.113,0.041,0.195,0.995125,0.641125,0.003,-0.11,0.112,0.523125,0.07325,-0.11,-0.237,0.006,0.034,0.576625,0.674375,0.002125,0.0,0.0,0.018625,0.0,0.0,0.0,0.593875,0.018875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_T_EFFECTOR||Hypoxia_Response_Signature,CD8 T EFFECTOR,0.113,0.038,0.192,0.995,0.646625,0.003,-0.105,0.111,0.522375,0.06675,-0.11,-0.233,0.01,0.034625,0.567875,0.674375,0.002125,0.0,0.0,0.018625,0.0,0.0,0.0,0.593875,0.018875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
CD8_T_EFFECTOR||Mitochondrial_Function_Signature,CD8 T EFFECTOR,0.114,0.042,0.194,0.995875,0.651,0.003,-0.101,0.118,0.516125,0.0695,-0.112,-0.228,0.015,0.03275,0.585375,0.674375,0.002125,0.0,0.0,0.018625,0.0,0.0,0.0,0.593875,0.018875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,False,False
