feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large
CD4_T_TH1||Type_I_Interferon_Response_Signature,CD4 T TH1,-0.302,-0.434,-0.184,0.0,0.9995,-0.238,-0.416,-0.065,0.0035,0.9465,0.064,-0.13,0.238,0.758125,0.38675,0.994625,0.946875,0.41475,0.001375,0.950625,0.63125,0.153375,0.002125,0.3565,0.055875,0.008625,0.001375,Moderate,Negligible,Weak,Negligible,Negligible,Negligible
CD4_T_NAIVE||Adipokine_Response_Signature,CD4 T NAIVE,0.025,-0.026,0.081,0.855125,0.011125,-0.002,-0.071,0.072,0.47625,0.0135,-0.027,-0.112,0.052,0.245,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||Anergy_Signature,CD4 T NAIVE,0.02,-0.033,0.07,0.807125,0.00375,0.001,-0.07,0.071,0.506125,0.011875,-0.019,-0.101,0.061,0.29475,0.028875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||Apoptosis_Regulation_Signature,CD4 T NAIVE,0.023,-0.028,0.075,0.835625,0.006625,-0.001,-0.071,0.074,0.489625,0.010875,-0.024,-0.104,0.056,0.26375,0.036875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||Autophagy_Regulation_Signature,CD4 T NAIVE,0.022,-0.03,0.071,0.8365,0.005375,0.001,-0.07,0.075,0.50925,0.015625,-0.021,-0.104,0.058,0.278,0.032375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||CD4_Naive_Identity_Signature,CD4 T NAIVE,0.018,-0.033,0.072,0.789875,0.00325,0.005,-0.067,0.081,0.548875,0.016625,-0.013,-0.094,0.071,0.3465,0.028125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||Cell_Proliferation_Signature,CD4 T NAIVE,0.022,-0.029,0.075,0.82775,0.00575,-0.003,-0.076,0.068,0.467625,0.013875,-0.025,-0.108,0.055,0.253375,0.03975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||Complement_Activation_Signature,CD4 T NAIVE,0.023,-0.026,0.077,0.84275,0.006625,-0.002,-0.073,0.072,0.4795,0.015,-0.025,-0.104,0.057,0.2495,0.038625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||DNA_Repair_Signature,CD4 T NAIVE,0.025,-0.025,0.079,0.851375,0.0085,-0.003,-0.08,0.065,0.47625,0.01425,-0.028,-0.114,0.048,0.23325,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||Differentiation_Signature,CD4 T NAIVE,0.02,-0.033,0.069,0.80625,0.003375,-0.0,-0.073,0.068,0.494125,0.013625,-0.02,-0.1,0.058,0.288625,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||ER_Stress_Response_Signature,CD4 T NAIVE,0.02,-0.033,0.072,0.8035,0.0035,-0.001,-0.075,0.07,0.48725,0.013375,-0.021,-0.104,0.059,0.28925,0.03375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||Fatty_Acid_Oxidation_Signature,CD4 T NAIVE,0.02,-0.034,0.069,0.811125,0.003625,0.003,-0.071,0.076,0.52425,0.013625,-0.016,-0.093,0.069,0.32075,0.02575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||Glycolysis_Signature,CD4 T NAIVE,0.023,-0.029,0.073,0.844,0.007375,-0.0,-0.074,0.067,0.492625,0.011375,-0.024,-0.106,0.053,0.262375,0.035125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||Hedgehog_Signaling_Signature,CD4 T NAIVE,0.02,-0.035,0.07,0.807875,0.003125,0.001,-0.068,0.073,0.51,0.012875,-0.019,-0.095,0.062,0.302375,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||Hypoxia_Response_Signature,CD4 T NAIVE,0.02,-0.034,0.069,0.80925,0.005125,-0.003,-0.072,0.072,0.470375,0.012875,-0.023,-0.102,0.058,0.264875,0.033875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||JAK_STAT_Signaling_Signature,CD4 T NAIVE,0.019,-0.033,0.069,0.79875,0.0025,-0.002,-0.075,0.067,0.4815,0.014125,-0.021,-0.104,0.054,0.28825,0.031875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||Lipid_Metabolism_Signature,CD4 T NAIVE,0.025,-0.025,0.082,0.861625,0.00975,-0.001,-0.072,0.072,0.489375,0.013875,-0.027,-0.11,0.05,0.240125,0.042375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||MAPK_Signaling_Signature,CD4 T NAIVE,0.024,-0.026,0.078,0.845625,0.007,-0.0,-0.075,0.069,0.494375,0.014875,-0.024,-0.106,0.057,0.24975,0.036875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||Migration_Signature,CD4 T NAIVE,0.017,-0.038,0.068,0.77575,0.003,-0.005,-0.073,0.069,0.45725,0.015375,-0.022,-0.106,0.058,0.28325,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||Mitochondrial_Function_Signature,CD4 T NAIVE,0.023,-0.029,0.074,0.831625,0.0055,-0.005,-0.073,0.071,0.45925,0.014875,-0.027,-0.112,0.049,0.235625,0.045125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||NF_kB_Signaling_Signature,CD4 T NAIVE,0.023,-0.025,0.076,0.834375,0.006375,-0.002,-0.077,0.07,0.482375,0.0125,-0.025,-0.107,0.054,0.255375,0.03775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||Notch_Signaling_Signature,CD4 T NAIVE,0.021,-0.029,0.072,0.8195,0.003875,0.0,-0.071,0.075,0.50325,0.014,-0.02,-0.106,0.057,0.285375,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||OXPHOS_Metabolism_Signature,CD4 T NAIVE,0.023,-0.03,0.074,0.83625,0.004625,-0.003,-0.07,0.069,0.47175,0.0125,-0.025,-0.11,0.05,0.249625,0.038625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||Oxidative_Stress_Response_Signature,CD4 T NAIVE,0.021,-0.033,0.071,0.819375,0.004375,-0.007,-0.082,0.063,0.4395,0.017125,-0.027,-0.113,0.05,0.239625,0.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||PI3K_AKT_Signaling_Signature,CD4 T NAIVE,0.018,-0.034,0.069,0.7885,0.002125,-0.003,-0.073,0.072,0.473375,0.014375,-0.021,-0.1,0.06,0.28775,0.03225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||Quiescence_Signature,CD4 T NAIVE,0.02,-0.035,0.069,0.805625,0.00325,0.004,-0.067,0.078,0.529875,0.0165,-0.016,-0.099,0.065,0.324125,0.028125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||Senescence_Signature,CD4 T NAIVE,0.022,-0.03,0.073,0.826125,0.005875,-0.002,-0.081,0.065,0.470125,0.01725,-0.024,-0.109,0.053,0.2565,0.03725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||TCR_Signaling_Signature,CD4 T NAIVE,0.025,-0.026,0.078,0.85275,0.0075,-0.002,-0.072,0.069,0.47875,0.013625,-0.027,-0.107,0.052,0.239625,0.04175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||TGF_Beta_Signaling_Signature,CD4 T NAIVE,0.023,-0.029,0.075,0.836,0.004625,0.001,-0.07,0.074,0.5025,0.01425,-0.022,-0.099,0.059,0.274,0.031375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||Type_I_Interferon_Response_Signature,CD4 T NAIVE,0.02,-0.033,0.07,0.807,0.005,-0.002,-0.075,0.069,0.4815,0.0145,-0.022,-0.102,0.06,0.278875,0.035875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||Wnt_Signaling_Signature,CD4 T NAIVE,0.022,-0.028,0.074,0.828875,0.00425,0.004,-0.069,0.075,0.540125,0.01475,-0.018,-0.097,0.064,0.30725,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||mTOR_Signaling_Signature,CD4 T NAIVE,0.017,-0.032,0.072,0.779625,0.002875,0.004,-0.069,0.074,0.535,0.015,-0.013,-0.1,0.067,0.34425,0.026375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_NAIVE||p53_Pathway_Signature,CD4 T NAIVE,0.023,-0.03,0.073,0.834125,0.00475,-0.002,-0.075,0.069,0.484125,0.011375,-0.024,-0.103,0.058,0.26125,0.034875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD4_T_REGULATORY||Adipose_Signaling_Signature,CD4 T REGULATORY,0.35,0.244,0.459,1.0,0.999875,0.102,-0.06,0.277,0.89875,0.515875,-0.249,-0.426,-0.069,0.00625,0.947,1.0,0.99775,0.871875,0.001875,0.498875,0.06525,0.0045,0.0,0.980375,0.768625,0.248625,0.00425,Strong,Negligible,Negligible,Negligible,Weak,Negligible
CD4_T_REGULATORY||Cell_Proliferation_Signature,CD4 T REGULATORY,0.345,0.235,0.452,1.0,0.999375,0.063,-0.121,0.227,0.79075,0.4045,-0.282,-0.475,-0.111,0.00075,0.983625,1.0,0.99775,0.871875,0.001875,0.498875,0.06525,0.0045,0.0,0.980375,0.768625,0.248625,0.00425,Strong,Negligible,Negligible,Negligible,Weak,Negligible
CD4_T_REGULATORY||Fatty_Acid_Oxidation_Signature,CD4 T REGULATORY,0.354,0.243,0.46,1.0,1.0,0.114,-0.044,0.287,0.928125,0.559625,-0.24,-0.41,-0.058,0.007,0.939625,1.0,0.99775,0.871875,0.001875,0.498875,0.06525,0.0045,0.0,0.980375,0.768625,0.248625,0.00425,Strong,Negligible,Negligible,Negligible,Weak,Negligible
CD4_T_REGULATORY||Lipid_Metabolism_Signature,CD4 T REGULATORY,0.351,0.248,0.463,1.0,0.99975,0.099,-0.063,0.262,0.899875,0.508375,-0.252,-0.426,-0.076,0.004125,0.9575,1.0,0.99775,0.871875,0.001875,0.498875,0.06525,0.0045,0.0,0.980375,0.768625,0.248625,0.00425,Strong,Negligible,Negligible,Negligible,Weak,Negligible
CD4_T_REGULATORY||Metabolic_Regulation_Signature,CD4 T REGULATORY,0.351,0.247,0.462,1.0,0.99975,0.115,-0.05,0.283,0.930125,0.569,-0.236,-0.405,-0.054,0.0085,0.935375,1.0,0.99775,0.871875,0.001875,0.498875,0.06525,0.0045,0.0,0.980375,0.768625,0.248625,0.00425,Strong,Negligible,Negligible,Negligible,Weak,Negligible
CD4_T_REGULATORY||Mitochondrial_Function_Signature,CD4 T REGULATORY,0.352,0.247,0.463,1.0,0.999875,0.102,-0.061,0.266,0.902125,0.523125,-0.249,-0.424,-0.076,0.004,0.957625,1.0,0.99775,0.871875,0.001875,0.498875,0.06525,0.0045,0.0,0.980375,0.768625,0.248625,0.00425,Strong,Negligible,Negligible,Negligible,Weak,Negligible
CD8_T_EFFECTOR||Adipokine_Response_Signature,CD8 T EFFECTOR,0.111,0.033,0.189,0.993625,0.615875,0.002,-0.103,0.118,0.51575,0.06875,-0.109,-0.229,0.008,0.036125,0.56375,0.648375,0.001875,0.0,0.0,0.018375,0.0,0.0,0.0,0.5915,0.016625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_T_EFFECTOR||Apoptosis_Regulation_Signature,CD8 T EFFECTOR,0.112,0.03,0.184,0.996,0.626625,0.001,-0.103,0.116,0.50525,0.07125,-0.111,-0.239,-0.001,0.0335,0.58125,0.648375,0.001875,0.0,0.0,0.018375,0.0,0.0,0.0,0.5915,0.016625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_T_EFFECTOR||Autophagy_Regulation_Signature,CD8 T EFFECTOR,0.112,0.035,0.186,0.995625,0.628625,0.002,-0.111,0.111,0.51625,0.0735,-0.11,-0.23,0.014,0.03825,0.57625,0.648375,0.001875,0.0,0.0,0.018375,0.0,0.0,0.0,0.5915,0.016625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_T_EFFECTOR||Cell_Proliferation_Signature,CD8 T EFFECTOR,0.112,0.031,0.187,0.995375,0.626,0.001,-0.11,0.111,0.507625,0.071875,-0.11,-0.23,0.015,0.038875,0.578,0.648375,0.001875,0.0,0.0,0.018375,0.0,0.0,0.0,0.5915,0.016625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_T_EFFECTOR||Degranulation_Signature,CD8 T EFFECTOR,0.112,0.035,0.186,0.9965,0.63075,0.002,-0.107,0.11,0.509125,0.068375,-0.111,-0.227,0.009,0.0355,0.5895,0.648375,0.001875,0.0,0.0,0.018375,0.0,0.0,0.0,0.5915,0.016625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_T_EFFECTOR||Hypoxia_Response_Signature,CD8 T EFFECTOR,0.112,0.034,0.188,0.99575,0.624125,0.002,-0.108,0.111,0.5165,0.069125,-0.109,-0.235,0.003,0.034625,0.5675,0.648375,0.001875,0.0,0.0,0.018375,0.0,0.0,0.0,0.5915,0.016625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_T_EFFECTOR||Mitochondrial_Function_Signature,CD8 T EFFECTOR,0.112,0.035,0.189,0.996125,0.63,0.0,-0.109,0.108,0.509875,0.068875,-0.112,-0.227,0.012,0.033,0.582875,0.648375,0.001875,0.0,0.0,0.018375,0.0,0.0,0.0,0.5915,0.016625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_T_EFFECTOR||NF_kB_Signaling_Signature,CD8 T EFFECTOR,0.112,0.035,0.189,0.99575,0.6275,0.001,-0.117,0.106,0.51475,0.072,-0.11,-0.232,0.008,0.035125,0.57725,0.648375,0.001875,0.0,0.0,0.018375,0.0,0.0,0.0,0.5915,0.016625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_T_EFFECTOR||Notch_Signaling_Signature,CD8 T EFFECTOR,0.112,0.038,0.187,0.9945,0.630875,0.002,-0.106,0.112,0.51175,0.0695,-0.111,-0.232,0.008,0.03425,0.58375,0.648375,0.001875,0.0,0.0,0.018375,0.0,0.0,0.0,0.5915,0.016625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_T_EFFECTOR||Oxidative_Stress_Response_Signature,CD8 T EFFECTOR,0.112,0.036,0.189,0.995125,0.62875,0.002,-0.109,0.103,0.518,0.063,-0.111,-0.231,0.005,0.033,0.58075,0.648375,0.001875,0.0,0.0,0.018375,0.0,0.0,0.0,0.5915,0.016625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_T_EFFECTOR||Type_I_Interferon_Response_Signature,CD8 T EFFECTOR,0.112,0.035,0.189,0.994125,0.6255,0.002,-0.104,0.11,0.512375,0.066625,-0.11,-0.229,0.008,0.03525,0.57425,0.648375,0.001875,0.0,0.0,0.018375,0.0,0.0,0.0,0.5915,0.016625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_T_EFFECTOR||mTOR_Signaling_Signature,CD8 T EFFECTOR,0.113,0.033,0.188,0.99375,0.634375,0.001,-0.11,0.115,0.513125,0.075875,-0.111,-0.228,0.015,0.036375,0.582375,0.648375,0.001875,0.0,0.0,0.018375,0.0,0.0,0.0,0.5915,0.016625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
CD8_T_EXHAUSTED||Apoptosis_Resistance_Signature,CD8 T EXHAUSTED,0.044,-0.073,0.167,0.780875,0.17675,0.001,-0.209,0.179,0.53475,0.296875,-0.042,-0.255,0.154,0.352375,0.342625,0.153125,0.008625,0.00125,0.0,0.28725,0.041,0.008875,0.001,0.25475,0.043875,0.01025,0.001,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible
