feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_pos,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_pos,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_pos,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible,obese_credible,obese_vs_overweight_credible,overweight_direction,obese_direction,obese_vs_overweight_direction,overweight_credible_rope,obese_credible_rope,obese_vs_overweight_credible_rope
BASOPHILS||Histamine_Signature,BASOPHILS,0.06,-0.031,0.157,0.90775,0.192375,-0.017,-0.132,0.091,0.38125,0.089375,-0.077,-0.211,0.06,0.1285,0.36575,0.192375,0.008125,0.0,0.0,0.089375,0.00225,0.0,0.0,0.36575,0.04,0.001625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Immunosenescence_Signature,BASOPHILS,0.052,-0.038,0.152,0.87275,0.145,-0.01,-0.126,0.101,0.42175,0.085375,-0.062,-0.193,0.085,0.180375,0.294875,0.145,0.00275,0.0,0.0,0.085375,0.001375,0.0,0.0,0.294875,0.025625,0.0005,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Inflammatory_Mediator_Signature,BASOPHILS,0.032,-0.07,0.128,0.766,0.087625,-0.017,-0.128,0.095,0.37825,0.093125,-0.05,-0.188,0.093,0.238125,0.26225,0.087625,0.0005,0.0,0.0,0.093125,0.002125,0.0,0.0,0.26225,0.015875,0.000375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Inflammatory_Response_Signature,BASOPHILS,0.032,-0.071,0.126,0.768375,0.079625,-0.012,-0.122,0.1,0.40725,0.08225,-0.044,-0.177,0.099,0.252,0.238125,0.079625,0.000625,0.0,0.0,0.08225,0.0025,0.0,0.0,0.238125,0.0145,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Insulin_Resistance_Signaling_Signature,BASOPHILS,0.052,-0.041,0.147,0.871375,0.142875,-0.017,-0.129,0.092,0.382,0.0885,-0.069,-0.203,0.071,0.153375,0.320625,0.142875,0.003,0.0,0.0,0.0885,0.00325,0.000125,0.0,0.320625,0.031625,0.001125,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Lineage_Program_Signature,BASOPHILS,0.048,-0.042,0.146,0.85475,0.13075,-0.013,-0.124,0.101,0.406875,0.0865,-0.06,-0.201,0.071,0.1855,0.292875,0.13075,0.002,0.0,0.0,0.0865,0.001,0.0,0.0,0.292875,0.021,0.0005,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Lipid_Mediator_Signature,BASOPHILS,0.057,-0.038,0.153,0.8945,0.181375,-0.016,-0.129,0.091,0.380875,0.086,-0.074,-0.211,0.066,0.137875,0.350875,0.181375,0.006625,0.000125,0.0,0.086,0.00225,0.000125,0.0,0.350875,0.039875,0.00125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Lipid_Metabolism_Signature,BASOPHILS,0.07,-0.027,0.175,0.931875,0.250125,-0.018,-0.125,0.097,0.368375,0.09,-0.087,-0.225,0.056,0.105875,0.420625,0.250125,0.01525,0.000625,0.0,0.09,0.00225,0.000125,0.0,0.420625,0.0585,0.005125,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Microbiome_Response_Signature,BASOPHILS,0.037,-0.057,0.135,0.79525,0.09875,-0.019,-0.133,0.088,0.368625,0.09275,-0.057,-0.194,0.086,0.200875,0.280875,0.09875,0.00075,0.0,0.0,0.09275,0.003125,0.0,0.0,0.280875,0.020125,0.001125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Migration_Signature,BASOPHILS,0.045,-0.047,0.138,0.84675,0.1155,-0.015,-0.13,0.091,0.39775,0.08425,-0.06,-0.198,0.073,0.181125,0.28825,0.1155,0.001625,0.000125,0.0,0.08425,0.002625,0.0,0.0,0.28825,0.02175,0.00075,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Mitochondrial_Function_Signature,BASOPHILS,0.065,-0.031,0.168,0.9195,0.2265,-0.019,-0.13,0.096,0.368125,0.0955,-0.084,-0.218,0.061,0.112375,0.40075,0.2265,0.011625,0.000375,0.0,0.0955,0.003875,0.0,0.0,0.40075,0.056125,0.004125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Protease_Release_Activity_Signature,BASOPHILS,0.05,-0.053,0.137,0.86225,0.135875,-0.013,-0.127,0.096,0.410375,0.083625,-0.062,-0.201,0.073,0.17875,0.2995,0.135875,0.002,0.0,0.0,0.083625,0.002125,0.0,0.0,0.2995,0.025125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Senescence_Signature,BASOPHILS,0.045,-0.051,0.136,0.841625,0.124625,-0.017,-0.128,0.097,0.3785,0.09025,-0.063,-0.193,0.078,0.17625,0.30325,0.124625,0.00075,0.0,0.0,0.09025,0.002125,0.0,0.0,0.30325,0.023625,0.00075,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Surface_Receptor_Expression_Signature,BASOPHILS,0.046,-0.051,0.137,0.85,0.1275,-0.014,-0.13,0.09,0.401125,0.085375,-0.06,-0.192,0.08,0.184625,0.289,0.1275,0.002125,0.000125,0.0,0.085375,0.0015,0.0,0.0,0.289,0.022625,0.00075,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
BASOPHILS||Type2_Cytokine_Expression_Signature,BASOPHILS,0.038,-0.06,0.133,0.799875,0.106125,-0.006,-0.117,0.11,0.437625,0.082875,-0.044,-0.177,0.098,0.248125,0.235375,0.106125,0.0005,0.0,0.0,0.082875,0.002875,0.000125,0.0,0.235375,0.011875,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
B_CELLS_NAIVE||Activation_Signature,B CELLS NAIVE,0.24,0.135,0.335,1.0,0.989625,0.267,0.142,0.388,0.999875,0.996125,0.028,-0.113,0.179,0.644,0.19475,0.989625,0.8,0.1025,0.0,0.996125,0.87525,0.27675,0.00125,0.19475,0.017375,0.001125,0.0,Weak,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS_NAIVE||Autophagy_Regulation_Signature,B CELLS NAIVE,0.258,0.156,0.351,1.0,0.998125,0.264,0.141,0.386,0.999625,0.99475,0.006,-0.131,0.157,0.534875,0.16075,0.998125,0.885875,0.182375,0.0,0.99475,0.858625,0.26725,0.00075,0.16075,0.01125,0.0,0.0,Moderate,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS_NAIVE||Cell_Proliferation_Signature,B CELLS NAIVE,0.263,0.169,0.366,1.0,0.999125,0.254,0.134,0.375,0.99925,0.98875,-0.009,-0.155,0.132,0.461875,0.164,0.999125,0.90525,0.216,0.00025,0.98875,0.82225,0.21475,0.000375,0.164,0.011,0.000625,0.0,Moderate,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS_NAIVE||Fatty_Acid_Oxidation_Signature,B CELLS NAIVE,0.259,0.166,0.357,1.0,0.99925,0.263,0.149,0.395,0.999875,0.993375,0.005,-0.145,0.148,0.52475,0.164,0.99925,0.896,0.18725,0.000125,0.993375,0.862,0.256375,0.00025,0.164,0.0105,0.000125,0.0,Moderate,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS_NAIVE||Glycolysis_Signature,B CELLS NAIVE,0.251,0.155,0.346,1.0,0.996875,0.267,0.144,0.389,0.9995,0.995375,0.016,-0.122,0.163,0.587875,0.169,0.996875,0.859,0.143625,0.0,0.995375,0.87325,0.27775,0.000625,0.169,0.010625,0.00075,0.0,Moderate,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS_NAIVE||Hedgehog_Signaling_Signature,B CELLS NAIVE,0.251,0.157,0.35,1.0,0.997625,0.261,0.138,0.384,0.999875,0.992625,0.01,-0.132,0.15,0.555375,0.165875,0.997625,0.861375,0.150375,0.0,0.992625,0.853625,0.250875,0.000625,0.165875,0.009,0.00025,0.0,Moderate,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS_NAIVE||Hypoxia_Response_Signature,B CELLS NAIVE,0.243,0.141,0.34,0.999875,0.992375,0.273,0.144,0.394,1.0,0.997,0.03,-0.108,0.184,0.6505,0.197625,0.992375,0.8205,0.117125,0.0,0.997,0.8915,0.302,0.001875,0.197625,0.017875,0.00125,0.0,Moderate,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS_NAIVE||Lipid_Metabolism_Signature,B CELLS NAIVE,0.26,0.158,0.354,1.0,0.99925,0.257,0.136,0.378,0.99975,0.992125,-0.003,-0.15,0.136,0.485625,0.15625,0.99925,0.9,0.19775,0.00025,0.992125,0.839,0.228375,0.000375,0.15625,0.009875,0.000125,0.0,Moderate,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS_NAIVE||MAPK_Signaling_Signature,B CELLS NAIVE,0.256,0.16,0.352,1.0,0.999125,0.262,0.136,0.378,0.999875,0.994375,0.006,-0.13,0.157,0.53375,0.16175,0.999125,0.881375,0.173125,0.0,0.994375,0.854875,0.25025,0.000625,0.16175,0.00875,0.0005,0.0,Moderate,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS_NAIVE||NF_kB_Signaling_Signature,B CELLS NAIVE,0.252,0.153,0.348,1.0,0.997,0.263,0.134,0.38,0.999875,0.99425,0.011,-0.138,0.149,0.560125,0.162625,0.997,0.86525,0.152625,0.0,0.99425,0.8565,0.2645,0.0005,0.162625,0.00875,0.000625,0.0,Moderate,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS_NAIVE||Naive_B_Cell_Identity_Signature,B CELLS NAIVE,0.243,0.138,0.334,0.99975,0.993875,0.256,0.133,0.379,0.9995,0.990625,0.014,-0.139,0.155,0.576625,0.16975,0.993875,0.818875,0.112625,0.0,0.990625,0.835625,0.22325,0.00025,0.16975,0.013375,0.000375,0.0,Moderate,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS_NAIVE||Notch_Signaling_Signature,B CELLS NAIVE,0.255,0.163,0.357,1.0,0.998,0.256,0.128,0.374,0.999625,0.989125,0.001,-0.147,0.141,0.512,0.155375,0.998,0.87975,0.169875,0.0,0.989125,0.8325,0.229875,0.00025,0.155375,0.010125,0.000375,0.0,Moderate,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS_NAIVE||OXPHOS_Metabolism_Signature,B CELLS NAIVE,0.259,0.159,0.356,1.0,0.999125,0.262,0.144,0.385,0.99975,0.994125,0.003,-0.146,0.142,0.521125,0.168125,0.999125,0.891,0.195875,0.000125,0.994125,0.8585,0.256125,0.000875,0.168125,0.008125,0.00025,0.0,Moderate,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS_NAIVE||Oxidative_Stress_Response_Signature,B CELLS NAIVE,0.255,0.158,0.351,1.0,0.998875,0.263,0.149,0.389,0.99975,0.992875,0.007,-0.142,0.145,0.54525,0.161125,0.998875,0.88125,0.168125,0.0,0.992875,0.856875,0.255875,0.00025,0.161125,0.008625,0.0,0.0,Moderate,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS_NAIVE||TGF_Beta_Signaling_Signature,B CELLS NAIVE,0.25,0.151,0.344,1.0,0.996875,0.257,0.128,0.374,0.9995,0.989375,0.007,-0.138,0.153,0.546,0.161,0.996875,0.854,0.140625,0.0,0.989375,0.834875,0.227,0.000625,0.161,0.009,0.000625,0.0,Moderate,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS_NAIVE||Type_I_Interferon_Response_Signature,B CELLS NAIVE,0.238,0.128,0.334,0.99925,0.987625,0.245,0.115,0.368,0.997875,0.9795,0.008,-0.149,0.151,0.547625,0.18275,0.987625,0.78975,0.100125,0.0,0.9795,0.781,0.181125,0.000125,0.18275,0.0145,0.001125,0.0,Weak,Negligible,Weak,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS_NAIVE||mTOR_Signaling_Signature,B CELLS NAIVE,0.257,0.159,0.35,1.0,0.999,0.258,0.134,0.38,0.999875,0.99125,0.001,-0.138,0.148,0.50525,0.155625,0.999,0.88775,0.18175,0.0,0.99125,0.840375,0.23575,0.000875,0.155625,0.0095,0.0005,0.0,Moderate,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS_NAIVE||p53_Pathway_Signature,B CELLS NAIVE,0.253,0.159,0.352,0.999875,0.998125,0.26,0.139,0.385,0.999,0.992,0.007,-0.132,0.156,0.5425,0.156625,0.998125,0.8675,0.16075,0.0,0.992,0.851875,0.245625,0.000125,0.156625,0.0095,0.00025,0.0,Moderate,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
B_CELLS||Cytokine_Network_Signature,B CELLS,0.093,-0.04,0.21,0.92875,0.4745,0.116,-0.045,0.276,0.92925,0.58225,0.023,-0.175,0.199,0.590625,0.28625,0.4745,0.039125,0.001,0.0,0.58225,0.136375,0.016375,0.000125,0.28625,0.04075,0.003625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
B_CELLS||Fibrosis_Interaction_Signature,B CELLS,0.108,-0.015,0.229,0.961625,0.54875,0.102,-0.072,0.252,0.896375,0.530625,-0.006,-0.192,0.174,0.476,0.272875,0.54875,0.0655,0.002375,0.0,0.530625,0.105,0.0085,0.0,0.272875,0.036875,0.002875,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
B_CELLS||Immunoglobulin_Production_Signature,B CELLS,0.094,-0.031,0.214,0.929375,0.47825,0.106,-0.049,0.264,0.911375,0.550875,0.013,-0.173,0.192,0.55375,0.272125,0.47825,0.035625,0.000875,0.0,0.550875,0.10875,0.008375,0.0,0.272125,0.034,0.003,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
B_CELLS||Immunosenescence_Signature,B CELLS,0.099,-0.029,0.217,0.946625,0.50325,0.118,-0.038,0.288,0.936,0.58625,0.019,-0.158,0.211,0.577875,0.276625,0.50325,0.045,0.001625,0.0,0.58625,0.143375,0.01575,0.000125,0.276625,0.04125,0.00325,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
B_CELLS||Immunosuppression_Signature,B CELLS,0.111,-0.007,0.239,0.96725,0.5765,0.112,-0.051,0.268,0.9245,0.572875,0.001,-0.178,0.184,0.507625,0.27775,0.5765,0.073125,0.00425,0.0,0.572875,0.131625,0.014125,0.000125,0.27775,0.034125,0.00325,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
B_CELLS||Inflammatory_Response_Signature,B CELLS,0.098,-0.022,0.224,0.941875,0.50175,0.113,-0.045,0.267,0.927375,0.576125,0.015,-0.178,0.189,0.56175,0.28025,0.50175,0.0445,0.00075,0.0,0.576125,0.1315,0.012625,0.000125,0.28025,0.03625,0.0035,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
B_CELLS||Mitochondrial_Function_Signature,B CELLS,0.129,0.004,0.264,0.982875,0.659625,0.101,-0.065,0.253,0.896125,0.537,-0.028,-0.213,0.159,0.3955,0.301625,0.659625,0.1315,0.011875,0.0,0.537,0.09925,0.00725,0.0,0.301625,0.04925,0.005375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
CD4+ T CELLS||ECM_Remodeling_Signature,CD4+ T CELLS,-0.03,-0.215,0.16,0.38,0.318125,-0.06,-0.311,0.176,0.32125,0.469375,-0.03,-0.284,0.248,0.4145,0.46875,0.318125,0.04525,0.003375,0.0,0.469375,0.152375,0.03075,0.000375,0.46875,0.151875,0.031,0.00025,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_TFH||Costimulation_Signature,CD4 TFH,0.061,-0.113,0.227,0.764875,0.348375,0.015,-0.21,0.247,0.556625,0.373375,-0.046,-0.306,0.189,0.3595,0.4505,0.348375,0.06025,0.00275,0.0,0.373375,0.08325,0.012,0.000125,0.4505,0.13725,0.026625,0.0005,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_TFH||Microbiome_Response_Signature,CD4 TFH,0.053,-0.121,0.217,0.731875,0.32475,0.015,-0.197,0.247,0.549875,0.374,-0.037,-0.286,0.205,0.38525,0.4355,0.32475,0.045125,0.003125,0.0,0.374,0.078125,0.010125,0.000125,0.4355,0.1225,0.021125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||Activation_Signature,CD4 T NAIVE,0.007,-0.07,0.085,0.565,0.014875,0.008,-0.091,0.111,0.571,0.054875,0.002,-0.113,0.123,0.51275,0.0955,0.014875,0.0,0.0,0.0,0.054875,0.000875,0.0,0.0,0.0955,0.002,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||Adipokine_Signaling_Signature,CD4 T NAIVE,0.006,-0.073,0.083,0.555875,0.01575,0.011,-0.088,0.111,0.58925,0.056625,0.005,-0.115,0.124,0.53275,0.100125,0.01575,0.0,0.0,0.0,0.056625,0.0015,0.000125,0.0,0.100125,0.002125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||Anergy_Signature,CD4 T NAIVE,0.004,-0.072,0.083,0.53025,0.015,0.011,-0.089,0.112,0.581375,0.055375,0.007,-0.111,0.123,0.54525,0.09525,0.015,0.0,0.0,0.0,0.055375,0.001,0.0,0.0,0.09525,0.00225,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||Apoptosis_Regulation_Signature,CD4 T NAIVE,0.006,-0.071,0.088,0.552375,0.018,0.008,-0.093,0.108,0.563125,0.053625,0.003,-0.113,0.124,0.517625,0.09875,0.018,0.000125,0.0,0.0,0.053625,0.001,0.0,0.0,0.09875,0.00275,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||Autophagy_Regulation_Signature,CD4 T NAIVE,0.006,-0.072,0.085,0.555375,0.014625,0.01,-0.09,0.113,0.580375,0.058125,0.005,-0.115,0.123,0.5305,0.097,0.014625,0.000125,0.0,0.0,0.058125,0.001625,0.0,0.0,0.097,0.00225,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||CD4_Naive_Identity_Signature,CD4 T NAIVE,0.002,-0.08,0.079,0.5155,0.015125,0.015,-0.087,0.114,0.609,0.062875,0.013,-0.105,0.136,0.5875,0.10625,0.015125,0.0,0.0,0.0,0.062875,0.00125,0.0,0.0,0.10625,0.003,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||Cell_Proliferation_Signature,CD4 T NAIVE,0.005,-0.072,0.086,0.550875,0.01575,0.007,-0.089,0.111,0.553875,0.05225,0.001,-0.121,0.115,0.508875,0.096875,0.01575,0.000125,0.0,0.0,0.05225,0.000875,0.0,0.0,0.096875,0.002125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||Complement_Activation_Signature,CD4 T NAIVE,0.006,-0.07,0.085,0.554375,0.015,0.008,-0.091,0.108,0.56475,0.051875,0.002,-0.117,0.12,0.5135,0.096,0.015,0.000125,0.0,0.0,0.051875,0.000875,0.0,0.0,0.096,0.001875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD4_T_NAIVE||DNA_Repair_Signature,CD4 T NAIVE,0.008,-0.068,0.09,0.573875,0.015125,0.007,-0.098,0.105,0.5545,0.05525,-0.001,-0.12,0.117,0.50175,0.091375,0.015125,0.0,0.0,0.0,0.05525,0.00075,0.0,0.0,0.091375,0.002,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
