sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
76,-0.058058497450753435,-0.07578256486331429,-0.14499153210106422,0.136262701824192,0.055327077095479106,-0.2150507853388298,-0.07097402225559722,-0.11209245417463329
77,0.027738568286315518,-0.07120055287321439,-0.10570911409140442,0.01811564413354863,-0.032232249613863,-0.1891344001930519,-0.018490460017102528,-0.004480077921801773
78,0.013426102912745763,-0.10665702615155603,-0.14636118430430178,0.11141279684005662,0.012308712646825537,-0.17612712770378633,-0.04663969203240316,-0.0840888564585345
79,0.011140075499354113,-0.044113036217175904,-0.11729835005707699,0.10728507808039954,0.01825800933094868,-0.2161453050309086,-0.030821441235352853,-0.04931584719545881
80,-0.04340570463945606,-0.0876087488659766,-0.1393457076455606,0.03749490618599391,0.03534083359180821,-0.22596830223937614,-0.0201446935514058,-0.07365914404062308
81,0.06070967946892766,-0.05647573225388003,-0.11464149434760978,0.10324059018782464,0.006874663850599117,-0.21325790851427248,-0.05162157770936557,-0.10718562397016977
82,-0.028427639747777678,-0.11515941291395528,-0.1566596206280686,0.11224439369401301,0.03762336146620054,-0.19920475013062489,-0.02365755963619516,-0.044366950208478445
83,0.088575565053579,-0.03908093017917594,-0.1264938353037339,0.11749559099584617,-0.03245640338117556,-0.2245882553983362,-0.08832867344667675,-0.08235698575990796
84,0.03611624118096163,-0.02138202842755637,-0.12976584273610614,0.04709628971292884,0.019508357446525668,-0.2029135281365659,0.052469001979882954,-0.1395595087606189
85,-0.024125993844510946,-0.10784582050963636,-0.12791064976258804,0.037026238187428714,0.056850999744470374,-0.20306717482101794,-0.08530382585565933,0.006049319071834189
86,0.029191489060744202,-0.05171573130413042,-0.0647616024146288,0.03961004511991223,0.01831484322581728,-0.16671013163522327,0.012687721007738711,-0.1126426025492633
87,-0.001585119080255326,-0.06778661494429107,-0.19784636653038956,0.047146649215463424,0.025694178633706828,-0.22704794396808373,-0.09361994032014449,-0.04315185804276639
88,0.03339912848886187,-0.0890956445575969,-0.08827786189212791,0.11517750022411583,0.0029556116639740913,-0.19167132419309021,-0.007351684923711799,-0.126831637058162
89,-0.01841438575448401,-0.0531873671873583,-0.152125957330945,0.013330918031330047,0.005008721484116185,-0.1916560166917915,-0.026602965552415855,-0.05528392681295452
90,-0.009245733482617313,-0.06431220543623294,-0.15139697016238624,0.05688566341192003,0.02888801515258324,-0.1691811254315418,-0.044693463969764306,-0.06479295094611712
91,0.012787302257332933,-0.06043183412112568,-0.11748363578805832,0.14061185644833799,-0.00832152436196347,-0.24827930607383536,-0.05124483249340299,-0.06429017306129683
92,-0.0017486085274917296,-0.06556889012463178,-0.1336342721216289,0.16650258884446792,0.038425423199537886,-0.17261493239991324,-0.05147497200411173,-0.023666764106729774
93,0.024770149291197252,-0.07659953702752734,-0.13135592510100638,-0.031148867150021242,-0.023084383042255102,-0.24135722864105683,-0.03947891763322209,-0.08382058668543695
94,-0.009423211371705958,-0.048096551542088875,-0.12097372688387888,0.06723453911985183,0.044579597739898016,-0.1763604379195632,-0.03832704768756069,-0.11308924138401732
95,0.0245222311234036,-0.09478477851079796,-0.12669494944985782,0.07529816066902306,0.004952689818853339,-0.20476422956594453,-0.02188679428881543,-0.033735442904588325
96,-0.04576905343592527,-0.051668975085190055,-0.14455135301803398,0.11454647002373503,0.04153430428041731,-0.18302119476399697,-0.04898450196104144,-0.09194629183113348
97,0.1134844321085178,-0.074580207417829,-0.11267841870293663,0.038985170699439214,-0.003207602568730244,-0.22927495575833798,-0.017704026865657196,-0.10971312830318421
98,-0.014711772601661732,-0.0801943304026202,-0.18838182643873283,0.12945997181716243,0.03553748994821059,-0.1963342338008487,-0.056861076281657166,-0.0967282403285416
99,-0.023934607360327737,-0.047358117734777085,-0.08637932699191805,0.07679846441139704,0.006032794338324262,-0.1819760235580634,-0.05746900966634659,-0.06812682254382843
100,0.035014145885515546,-0.10637187671296978,-0.2053862857781466,0.011119684619759651,-0.0015770844232746509,-0.19831708385621635,-0.020366383396205223,-0.1495813112564694
101,0.005765807993059757,-0.09087167475247193,-0.201585763847144,0.04105399453574646,0.0014795205690534552,-0.2584004545727339,-0.04562729398001593,-0.04633300707339576
102,-0.04203179304669258,-0.04170644396267459,-0.09844980698672337,0.1106710693705231,0.03155366158123903,-0.2445658452078177,-0.032429290725316515,-0.057167804989554497
103,0.026736279229337856,-0.06958268175172039,-0.1850888396716186,0.0700680560077072,-0.007890167401658477,-0.17122653718053293,-0.02900264806686939,-0.09591151418254794
104,0.02033264118648187,-0.048684367292264705,-0.16318293714907378,0.054511826025279264,0.03588538186100834,-0.23402308357076046,-0.06346479145454649,0.006531222956529133
105,-0.023864589200903813,-0.08822716528248854,-0.12388765697940249,0.13924424578934333,-0.008200635712715593,-0.164999889079442,-0.048791810130087265,-0.10541074658663402
106,0.04046834275289515,-0.105537504288417,-0.10865587081907394,0.03830562324945522,0.06615786338324747,-0.23161809900694488,-0.061146465169908445,-0.06653625417158072
107,0.06629025974843,-0.06168367153147729,-0.10436911393065003,0.1365834000958855,0.007392170607991515,-0.20693459417153948,-0.0563973376398699,-0.08361730435234412
108,-0.04447205948047711,-0.07616509122958239,-0.1747311902405124,0.06286977964563245,0.03342170119287617,-0.19982954341279893,-0.005770342385934546,-0.005515217905748854
109,0.04640611460491684,-0.09447330492783235,-0.13870066243500528,0.09060059805645199,-0.020578149375483655,-0.2108782457470449,-0.08159192310807643,-0.13641132302486872
110,0.01194524131701577,-0.05635473954518852,-0.1686204865455266,0.023376724495464574,0.05901681734100633,-0.17566761791080382,0.008861303235687623,-0.10079893910509552
111,-0.008535044858729718,-0.04266356455793073,-0.07147459290796884,0.15587894139212544,0.03566715312502634,-0.21568073977048796,-0.06127015093391544,-0.05528537979862776
112,-0.02969749627110524,-0.0794257512545394,-0.12494052670155745,0.015277561389404976,-0.015039073283184518,-0.2126932982779242,-0.02989963777857807,-0.07718139493826452
113,0.03784219035258335,-0.05887843663070375,-0.09332210523194882,0.11646177860404408,0.03925064845532434,-0.1874202218784221,-0.053608561355941026,-0.07214941500695007
114,0.03579366519164015,-0.08988341541605069,-0.11423045158196138,0.03450764585546029,0.038126076490767255,-0.2057839814489003,-0.05124107430592391,-0.13747925709192527
115,0.058751890327899986,-0.08338488650560619,-0.13669994173445688,0.12213615682916928,-0.005056443003001478,-0.20880541152618032,-0.04186516474354658,-0.04404961619802788
116,0.031755475303719194,-0.07391692627847231,-0.1276163987070505,0.09860985230581801,-0.0025688646000189778,-0.13363583881521582,0.0005191672739086745,-0.061934453525430616
117,-0.008920546192876189,-0.07670598103951695,-0.11035279339181045,0.0935450884653306,0.0028629496698850884,-0.2228666261687599,-0.0754323326582592,-0.14801511005409923
118,0.0016858084558759312,-0.052487170394211594,-0.1435117260988617,0.09125273870988329,-0.012544604677640368,-0.24883583899568942,-0.08914305111808829,-0.14382147115964503
119,0.020335353252399158,-0.0993951158103584,-0.18651557493677604,0.08108316754303213,0.04349480759854107,-0.16711477734211896,0.03336150857296934,-0.05566559205066472
120,0.02621487452793575,-0.06198914946276682,-0.08040227361024507,0.026095466301237963,-0.024012358020868083,-0.24723617553703087,-0.10859921993198698,-0.13062238756048108
121,0.13208785237418905,-0.08457794423369713,-0.11661519047390276,0.07806435073380927,0.03901667747982417,-0.18225874458829963,0.0162751827275405,-0.03709956044409866
122,-0.09974966509962585,-0.08655735823581913,-0.14247629285071733,0.05439941824997552,0.007942263099641751,-0.2300376231741909,-0.11192379847703499,-0.07528503363088554
123,0.07602701197198936,-0.05347644734958054,-0.16623489742279932,0.0011535502277485732,0.041962358508012866,-0.18186133913269753,0.005135210169925283,-0.11444795208765826
124,-0.0026309225655428703,-0.08134196788105391,-0.102960347455438,0.0773612449717697,-0.06382411413994117,-0.20991459826478615,-0.07047027711626501,-0.022231968541840397
125,0.06363022497698034,-0.051429460387560244,-0.1400818105792501,0.1894410227223686,0.06626351658308614,-0.20154553225911992,-0.012873282992055604,-0.09732096389764083
126,-0.009976577196215614,-0.09238559440866626,-0.15871055251636726,0.13471908527485477,0.00617904006142885,-0.23548171360536235,-0.07781256678556482,-0.09131878403252315
127,0.0626803752229417,-0.06909551166004285,-0.1105424317726923,-0.007273313511204277,0.004482902573945482,-0.15947775756607757,-0.015070723664783195,-0.08197440655844465
128,0.15608692562427914,-0.028555507772040675,-0.14044788923274462,0.0516173500709948,-0.007757392439418677,-0.2172463576226535,-0.04784767294038998,-0.04415910733343603
129,-0.010137914969492151,-0.07820273517949898,-0.12565966341955268,-0.016187308897015362,-0.022562526874062704,-0.20342990675532344,-0.020606927102450073,-0.08434168921996898
130,0.06780650108682296,-0.07291955577725438,-0.11701563072224702,0.13797134103622583,0.06188900646721134,-0.19399759140897163,-0.03726008477931826,-0.09715898846508599
131,0.05819846450471583,-0.10120856128159705,-0.16345270691080846,0.08797314007783658,0.026948864591832117,-0.19461889116826664,-0.012365597808010512,-0.05481394342049647
132,-0.02742347885106805,-0.0532729266566633,-0.13745597380485028,0.10894829804967365,0.02161485422318894,-0.2274742480636226,-0.0582922200389432,-0.13336420259580373
133,0.17012654255242562,-0.08240394135409183,-0.12105900103648601,0.008188695479979635,-0.001676743868298726,-0.1891457974428425,-0.02511222257579758,-0.04627322677617776
134,0.0005245771787022735,-0.08860965610658113,-0.09863229747701559,0.0793464913641827,0.006372229221882353,-0.18507629706073808,-0.01763290321601632,-0.13745143691485262
135,-0.02415035495789461,-0.06547964725722943,-0.1874880658304094,0.012865004091730747,0.014402425792207865,-0.21933381676979607,-0.10402967015934254,-0.006583348869009081
136,0.057455977780510814,-0.15125198539516668,-0.1986142360368007,0.0729456028052858,-0.015621364767723099,-0.2247138702051225,-0.0471236639255584,-0.020842751077795978
137,0.04785160262176677,-0.14772048588178238,-0.13973357404509673,0.12936480245201826,0.01837108859867697,-0.2671301103802462,-0.01596322532805812,-0.044700597027263145
138,0.06109404495603307,-0.030693775275824578,-0.14378749213551428,0.18594149915792763,-0.04483122151027298,-0.14768819170569983,-0.0662114626809952,-0.06828077698585193
139,-0.0049047371795697126,-0.10429612195898949,-0.12631119017129785,0.10929855091883495,0.03918861871907249,-0.2528184724277375,-0.043822254992387344,-0.08774344347622605
140,0.022825190070171253,-0.03727191050006855,-0.10328671723337875,0.11701775856913849,0.015888808390918968,-0.15301973163977187,-0.06704602892568924,-0.05644680080253342
141,0.07421615177607907,-0.08705664282456968,-0.1447789835715933,0.03509679563644727,0.0030837918358689155,-0.23607773997907516,-0.010940335372851162,-0.17395629693071984
142,-0.05500226352896723,-0.017396572504013042,-0.08268073935989131,0.16831691003148433,0.008404692743236238,-0.19452046116343047,-0.0956027992870981,-0.0004428872515223267
143,0.04723708890816919,-0.13487292088695318,-0.1358941260315893,0.013272858219689473,0.03410045358157057,-0.199336611530275,0.01772127067358771,-0.07034769823371478
144,0.05524630614175838,-0.08550316714953035,-0.13896732537291412,0.11507735310001269,0.010579748108455458,-0.20114726804713545,-0.06256072330172079,-0.09227729267973334
145,0.003707987462632789,-0.04657127114358299,-0.12409770380780251,0.07620117291826622,0.006967238200549431,-0.23514362175487907,0.01515497496185396,-0.18980488984760707
146,0.06500065991369833,-0.10574959992670162,-0.15272912263476476,0.0912066515746823,0.029254757519920425,-0.17237174540025946,-0.03273682025735168,-0.023880294230476905
147,0.012459266108118011,-0.05840559438625033,-0.14643240936907354,-0.05838764539979918,-0.010605735637916846,-0.21956301193745853,-0.060937209401013645,0.015295522634207616
148,0.03610330479259627,-0.1017330852921928,-0.0827339529942906,0.005072631885667422,0.009093511445485215,-0.2024771337846316,-0.026223462746754994,-0.11819977153810718
149,-0.04151924404741028,-0.030362307982259584,-0.18231899940962365,0.1254914787272006,0.005119890524262226,-0.22432068874037142,-0.02671353151816605,-0.18596366603464934
150,-0.041140182052607666,-0.023117697370296335,-0.18127558643640232,0.12043519785818217,0.005110444465855658,-0.21416017604966983,-0.03719134294409093,-0.1970276421564961
151,0.008483994931390237,-0.10456626913172293,-0.081289041346798,0.11016576353958993,0.046447383971588714,-0.2292359256347311,-0.06725074570565509,-0.021922620551385316
152,-0.016982793890553016,-0.050237990612639456,-0.2396578352076827,0.1447049513871443,-0.0006763183741769329,-0.17428412392100112,-0.06837216622354507,-0.15048336219211572
153,0.01358917543132937,-0.12016042905039859,-0.10931776939964688,0.05451431788255581,0.043238907288807985,-0.19127159908712627,-0.0871725385447402,-0.018684953555400258
154,0.05400413277034441,-0.043917578030029936,-0.1734780216817526,0.12429357841987453,-0.016896176307642976,-0.19652797243691894,-0.016927331645986518,-0.11116619078811797
155,-0.06933741370474608,-0.10023723417916292,-0.14545425259597158,-0.035366188048497574,0.041995379174821976,-0.19682977878769176,-0.05774845103906934,-0.040963607300890756
156,0.01402664942602394,-0.07399085611189204,-0.15181471728296034,0.084434695157655,0.02412928631060825,-0.2164333360441196,-0.016160238824875606,-0.09981423785355834
157,-0.0833137003746855,-0.05204034420934825,-0.14264484989180032,0.03420148970354825,0.001655152570016201,-0.22489347891316824,-0.0010145501688461483,-0.13389399097739646
158,0.12606211981840912,-0.07801210113204037,-0.07798538556415886,0.03176377925315731,0.04538680595693516,-0.18210551367838962,-0.08202842814509895,-0.05411047130397423
159,0.11708864329435859,-0.08197767910035639,-0.1319919118948264,0.10503795974516142,0.020546530679886967,-0.2385908385392241,-0.07361483719292895,-0.10916862686358533
160,0.08923630255759801,-0.0915868759171772,-0.08311177952736061,0.06889663081886399,0.03789543150602051,-0.21108655097416457,-0.05194874948629197,-0.028975595951333415
161,0.10373425277947654,-0.09799467544899007,-0.11414662875567529,0.10492302142507164,0.03749216483688087,-0.21206974990529148,-0.023561572089663113,-0.07978179381856311
162,-0.06429310643966732,-0.05850510762620911,-0.19283088577344135,0.12218217050294078,-0.0009768875939222162,-0.1985694435935609,-0.02970874605288415,-0.07628561518262515
163,0.08523918197997779,-0.02049755991939733,-0.16963230609468577,0.09254272662428192,0.050020030696185935,-0.20622959938729893,-0.04089657340998834,-0.1942383164547541
164,0.004317620530564642,-0.08063230826731702,-0.1828884821006389,0.04525162872749772,0.03281425090199212,-0.21021542881429967,-0.05894285723430098,-0.1364582548107604
165,0.04222787635091499,-0.06965246948842642,-0.09245192917895972,0.04863161124433529,0.03735209383187589,-0.20140031236943068,-0.027612143744229364,-0.020140524056941295
166,-0.03450074158448346,-0.08441120519427746,-0.17830945470323312,0.0694407727481818,0.011711762431886232,-0.1663029603817544,-0.06049332468001613,-0.170449069078161
167,-0.014130500556820219,-0.07013494315086097,-0.1702319579435735,0.11153329304379814,0.011927132764230606,-0.1770737077659023,-0.04146355449961141,-0.16167734186511284
168,-0.016497559065903916,-0.06202711090477137,-0.147047417559618,0.12681762257970883,0.01333859870340691,-0.23879733627870245,-0.0771157529090304,-0.0003243160458232964
169,0.021689943203786755,-0.08319561790364793,-0.10997401316130866,0.07933377700932778,0.01796094035171523,-0.1750160344766444,-0.00016315905942666797,-0.15256206161188046
170,-0.025584695628036114,-0.05693477330630973,-0.12566205749136705,0.1100124751108576,0.01048811404278558,-0.24456809791164197,-0.06528689591393294,0.05373643622967124
171,0.016126925835049627,-0.12033890944670868,-0.1515677168310161,-0.018356601455972066,0.03944504069779853,-0.19696835289421236,-0.05773324809825488,-0.13367677727718036
172,0.0008352209244640307,-0.0024520888608834633,-0.09843304597922914,0.06004630518849455,-0.0226649462802728,-0.20873629181061495,-0.03391137474221567,-0.1110842919989991
173,0.004680728189955824,-0.13274362700562115,-0.15369997935735777,0.12017427828929604,0.004930434563411948,-0.16154836474543183,-0.04311740259652476,-0.06256105179439947
