sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
36,0.06330761874316546,-0.05927907081743528,-0.21445339296460206,0.09932545305571686,0.02075323885687725,-0.19271590695495028,-0.06884643445522622,-0.0627604159673589
37,-0.017295854062213817,-0.0749119198061529,-0.07390272422818536,0.12302380640980214,0.027160847915460373,-0.22769061607690588,0.017003062876502426,-0.07777254883253541
38,-0.05127548917310848,-0.05449002714699173,-0.13995505511482056,0.1090313075984401,0.01757477503740998,-0.2246271320990104,-0.0354298375838667,-0.1007356807222657
39,0.017873595624744082,-0.06796968191075374,-0.11894808446062029,0.10220553158919202,0.009335627690978003,-0.18664269554461022,-0.03134648541468518,-0.06241151064625835
40,0.04165433653140868,-0.07824828813637241,-0.1290418666317005,-0.00389172521777556,0.023841508580119998,-0.22375986653997976,-0.0495342881100765,-0.09878868399452276
41,0.010207073114295223,-0.09649203760879471,-0.14831541343225244,0.12604579777951244,-0.004420608748738047,-0.21111927144513137,-0.05708255285556392,-0.056349569900626964
42,0.06690337125600268,-0.07240729493561009,-0.15436281404483154,0.03803376455121252,0.011889275391717354,-0.20940824255620605,-0.0102900120385096,-0.09451583987681834
43,0.04266241902081283,-0.0690258570072533,-0.13597740839171257,0.023146756675529234,0.035241957755362284,-0.1922651804330647,-0.07610665046938811,-0.10607146624596324
44,0.01531484239186326,-0.0005687247645637661,-0.1642617662928947,0.028215127888647218,0.029364582601626138,-0.18881974462647516,-0.05031188374590667,-0.15054185886098143
45,0.03579366229956274,-0.11937773728374192,-0.11590539629614482,0.09028139724260521,-0.014810818162658829,-0.2511893904409044,-0.0464666101815788,-0.09586430096710086
46,0.02077796549609756,-0.042230375087494824,-0.1378380420214056,0.058343504790962925,0.03422127477785176,-0.17786143675887156,-0.049082887800855055,-0.05821708904480246
47,0.028087265441633036,-0.06539105569362035,-0.11644963918761848,0.1307577084121202,-0.027360460111720747,-0.21537754781344381,-0.02696211816680781,0.02212055782988562
48,-0.14123933980103334,-0.09910858989515428,-0.16870092928494035,0.004024680573499667,0.028764709636887802,-0.1880776395057268,-0.0726553796244982,-0.17282773686490582
49,0.18354192147118004,-0.042840714088048786,-0.11601941236791694,0.14789515161731026,0.00095910598562024,-0.21746864416518025,0.005998856979542305,-0.0709206261611215
50,-0.11425184222022763,-0.09724910328789928,-0.12888807360975962,-0.014223146243175278,0.009079008395423943,-0.19498474786561037,-0.08642779588169919,-0.07492582736650527
51,-0.02646191904266701,-0.0895069132025186,-0.11033817329101053,-0.03412634029005679,-0.0005450923865206042,-0.18709460512710796,-0.09735742218276054,-0.10232405701465165
52,0.09008818119728337,-0.058337376096155275,-0.16759057149768847,0.1432894681922101,0.003148092602633437,-0.20959917159581393,0.012131869264914635,-0.14712261133512755
53,0.006237720590364981,-0.08001808160280026,-0.06543691149942756,0.007993962754870076,-0.015433537329569934,-0.2016819626701385,-0.036318001115179646,-0.13935561351164977
54,-0.027276868589991704,-0.07257990014654953,-0.2328606160260856,0.1912494489877073,0.016596790553580647,-0.20667366189742892,-0.007453190358617481,-0.11581100255772034
55,0.09643483135645933,-0.0998997770472356,-0.09771566185620147,-0.012894904244527272,-0.02206251043046702,-0.23884345544310798,-0.08249617369085586,-0.03507571083350489
56,-0.00015738958721928098,-0.12113449784001074,-0.09574263346353287,-0.021511889382889837,0.014082664893807393,-0.20440029639860194,-0.005038320443400995,-0.11364821135531358
57,0.0032278635832583835,-0.059610727318981024,-0.17319785215479108,0.11117255675420548,0.0009874724439403169,-0.2141648678801424,-0.027510229813112963,-0.10498182314298546
58,0.0447424571765378,-0.13959947249787946,-0.08280288522818338,0.030190452827892428,0.01314379750132465,-0.20375576416927563,-0.04436874955094257,-0.10141622765585023
59,-0.024124742094444235,-0.12216590573683875,-0.07637170281751872,0.04323017126471396,0.04079968035509094,-0.21567939691027266,-0.035673396116955275,-0.09694608487891135
60,0.0677548476796051,-0.040194641524820635,-0.22566447842811238,0.15592967923617465,-0.030197081845310413,-0.18307054230442654,-0.03789526538098818,-0.0875980754577134
61,-0.036735025377197944,-0.0636427482599831,-0.11037547488740784,-0.04081152481988648,0.0625418787575135,-0.21372006951673664,-0.03017718209515033,-0.09419944965103869
62,0.045198367726231564,-0.06014110244706737,-0.13666656100308897,0.15725800098621157,-0.02265317191614287,-0.2067943646588688,-0.044020706850291705,7.86291971436176e-05
63,-0.019266936475497543,-0.07496414459878523,-0.1502543395816709,0.09739910715240546,0.04098500323255641,-0.20288374537623077,-0.03595431647843009,-0.09477670384118271
64,0.022912646128236874,-0.07337557543887041,-0.08804031444058678,0.17085327057559102,0.024029099207306774,-0.22379281387089905,-0.07626209101614913,-0.10271126835633482
65,-0.01892539251761513,-0.05120675378400204,-0.17284680875643466,-0.02817602480639758,0.024309653977353372,-0.2274283449163791,-0.07081297932250204,-0.04078164655753856
66,0.034953983328413346,-0.0148531241793599,-0.11357363173332843,0.15338462224275845,0.010169474638527742,-0.1934154047254608,-0.017628660218766898,-0.1474616274221018
67,-0.015484161752317371,-0.01076357748259777,-0.06031331051542513,-0.07150570503680229,0.036566134705441525,-0.21574863776655684,-0.06986253705748578,-0.16706288846279266
68,0.050383233569204156,-0.13758664700884177,-0.181470487456863,0.13075249260046937,-0.011386928727055564,-0.20589322303915736,0.01026340802742541,-0.014114047924019171
69,0.047185519259518,-0.16248013359256103,-0.19319281476219627,0.10888156834513316,-0.013546968250626021,-0.22208904880482536,0.0035857425983222557,-0.03093392098483979
70,0.005040748304264542,-0.11516902192881474,-0.0635848775375434,-0.03565742478641934,-0.027510153626590622,-0.16697333522159563,-0.07459240409017012,-0.047727370057924504
71,-0.001091564832806785,-0.028749368732760905,-0.18434929120255486,0.10702071600993185,0.06052041986581287,-0.20682703881082942,-0.027262991757057,-0.19712316131327384
72,-0.022765072655457796,-0.07266515362025164,-0.19009204841378263,0.0849626585724694,0.030554390153233024,-0.22603935829051205,-0.011252752560367896,-0.04711929091286805
73,-0.0140875808657564,-0.08660011182858277,-0.12844515725108557,0.17536826091358235,0.02010833390333373,-0.20397117025146366,-0.08404356182702183,-0.1602354937184586
74,0.08341406255722261,-0.03521109351817858,-0.1596102737180407,0.07020191743149852,0.015751031645143077,-0.2100635152631103,-0.0038343087822738653,-0.010486218527294838
75,0.027702146947677364,-0.04467273519486973,-0.14742924596334722,0.02292809998727849,-0.013492285242458458,-0.21580033179042016,-0.042068605881776924,-0.07356389631615592
76,0.01981847187256089,-0.07919929808007153,-0.15306520032083992,0.09636730608365182,-0.00744191598396519,-0.20527189664790346,-0.04750287121732409,-0.10390952974411291
77,0.03550101184067514,-0.0988037966121593,-0.11527467713989883,-0.02481640257115028,0.0030092165826527614,-0.24341407470027224,-0.03608019544143299,-0.11136339852442638
78,-0.03239068370811199,-0.05359188205741144,-0.16781129437309011,0.14996392884881665,0.04113507347086871,-0.18294382126189265,-0.05835055229430269,-0.027750389721472576
79,0.1078076839159001,-0.07553591919776269,-0.11535065284417775,0.03624225280852714,0.04854071955346059,-0.20952127614678176,-0.011696435320767029,-0.08151182378972137
80,-0.01560638235134329,-0.0673521302180358,-0.17160594349334635,0.09666671182017494,0.012846824364912475,-0.206910509739396,-0.028569777386076314,-0.029400606299130883
81,-0.00719215800278214,-0.03590791468033469,-0.15572249857306683,0.09041236403386044,0.0257131472723394,-0.19806003437401096,-0.04989877883085865,-0.10478351300713401
82,-0.023526561230988396,-0.05919244356453873,-0.12816429847683364,0.15848162034930494,0.035859913379915925,-0.20697542903026653,-0.05343848995443379,-0.11046848086063527
83,0.05723315831860218,-0.11606523319452652,-0.12742947346188016,0.1549117599340553,0.032001471751815475,-0.22852624990055265,0.041352439668126045,-0.0684250309717902
84,-0.08175473937603345,-0.051844404471176754,-0.08701218562913203,0.18526606600139128,0.03816415825863616,-0.20484184777804965,-0.0488948620865652,-0.011078847631227767
85,0.12056088241845953,-0.09241982204484252,-0.170184911438374,0.014105575270373566,0.0021276616758228208,-0.20662138202825023,-0.05736304438320615,-0.1833703510719265
86,-0.04757657001318771,-0.0325751211641917,-0.1292972617829677,0.08669503082587268,0.0065346029849582665,-0.20392915454183172,-0.030893474157705263,-0.039204207550633606
87,0.040869678546811866,-0.08322497917612759,-0.15524108170473605,0.07069449657583948,0.03955107513090626,-0.18009524934860116,-0.05124511945120874,-0.14650982917932215
88,-0.01844822774065666,-0.08998482017615575,-0.11875529917783899,0.12138237062970397,0.0008268203562838115,-0.20164035458625618,-0.0497456738087791,0.009712891463685008
89,0.015180569886696332,-0.056526204284278174,-0.13033493007467928,0.06149232327922216,0.03364181737070204,-0.20315534268319368,-0.030116043652179778,-0.1254316708231549
90,-0.0016533395885294788,-0.04816724511082834,-0.10996541053028154,0.10414997558710465,-0.013290413203371747,-0.24891205412337525,-0.030441807172501195,-0.01599380699195397
91,0.08743478870282065,-0.09274090383371146,-0.1442926699103337,0.057101315391948654,0.06390960562054204,-0.1848395881582404,-0.056709934402435574,-0.10622505901748626
92,0.06612150750916151,-0.12111380469260749,-0.14648350051698514,0.09503185213278711,-0.01093710492149127,-0.2368583828145286,-0.04998976201189734,-0.016026715121388285
93,0.04527821378143704,-0.10799337804960761,-0.1457917390763372,0.08489767649708507,0.008900578458722658,-0.22207678626567168,-0.07317030263385786,-0.03881189993797206
94,0.030243598028520557,-0.11442832659109593,-0.08668301727656366,0.11324428439783085,0.02581538445943514,-0.21008384361770327,-0.0564434364006202,-0.07128106021646458
95,0.03211696081854892,0.008253320347865939,-0.13356035833552013,0.05674482360152147,0.01955209521480131,-0.20495666412102814,-0.015875084958846084,-0.1428515618700547
96,0.023688661619939683,-0.1362928123483117,-0.13799425558453754,0.05099588490718715,0.0044529655083988505,-0.18390696436439444,-0.05296179677542713,-0.0591278142742795
97,-0.07356593137518147,-0.011116449194992332,-0.12019623952769248,0.1497422994136084,0.02212358171426653,-0.20152781563680244,-0.07116748046741143,-0.06843836767709292
98,-0.03241920319953823,-0.04595953380753126,-0.14624793189245738,0.13968105544134093,-0.0005003970944150379,-0.19851071860867847,-0.004660940876502956,-0.1630213266658615
99,-0.04151467890755889,-0.045013364158692296,-0.19917689314922868,0.10843416574723555,0.014041521514485667,-0.1994735844221146,0.004496899542833402,-0.16501591608536914
100,-0.017455894939282707,-0.08211107662477558,-0.16385432163109637,0.09068622045564245,0.020144376840792833,-0.19420772159204847,-0.11096726886975997,-0.00716226484280677
101,-0.03161001912860817,-0.11260254660445766,-0.17395273351447368,0.1368101480251299,0.020409355372185196,-0.20640987213612616,-0.08574935369721387,-0.02479838493259644
102,0.0608436429801974,-0.08946300822691368,-0.16383976990208915,0.14256052169448563,-0.01677809747695946,-0.203520178552982,-0.05324857177550758,-0.15207315953450273
103,-0.001880146606129507,-0.05193793350742617,-0.1485424746979775,0.08642397616304731,0.013871623667660742,-0.20704421449614963,-0.008270816873341684,-3.7264559564036126e-05
104,0.032510354500753375,-0.08113179889840247,-0.118203584855269,-0.0023604977242114855,-0.0017886916880893028,-0.20579270520745896,-0.06196316658957955,-0.16557731044437693
105,-0.010135280183296791,-0.04741473999057342,-0.15260679556941378,-0.00602533290244231,0.016092665880837485,-0.21661634973572796,-0.06319225799153731,-0.039691823633151074
106,0.017284009841450565,-0.09296019565359717,-0.11652993573964829,0.16677578395615134,-0.008112393962284869,-0.19288227294307422,-0.02590441572822294,-0.10735072158561368
107,-0.043381603247118344,-0.014089854733053075,-0.15549822838689553,0.07316522811448402,0.04097665196486667,-0.16124098356424296,-0.044602299946899515,-0.11015820117078062
108,0.13080806542931522,-0.12457972568150819,-0.13523589735617472,0.04638943821644803,0.0213988129115767,-0.24594112081996478,-0.08473232952934298,-0.0651188590774833
109,0.018794997733051294,-0.022422003566925926,-0.12558596553135176,0.16544887037098785,-0.0042243621100408885,-0.17537372579179403,0.004833615881354808,-0.08144148693208611
110,0.06348832360941878,-0.12334290617808116,-0.14401161915535304,0.05372325432459535,0.015593709600113264,-0.20890879210411456,-0.04272440221133428,-0.17875174863563015
111,-0.03598519515666751,-0.011571439707516666,-0.14296150898537102,0.0822959748294727,-0.0011966163882840917,-0.20079077307399792,-0.07620587976623866,-0.034180542487678434
112,0.014246477688792725,-0.08508514166109803,-0.06518765061059763,0.12380449832392684,0.03041513033208855,-0.20658789374693742,-0.08821886226391819,-0.05748589010643372
113,0.0003911699899691867,-0.10472075771427528,-0.12202592924376951,0.16971294293653355,0.020103702657884394,-0.22803485317133632,-0.11628788652725049,-0.031856728267671615
114,0.009591138295306223,-0.10280647231002613,-0.1200551673746847,0.1711959139636018,0.02570740494037318,-0.22590874122013432,-0.11492162701879338,-0.0231534800199773
115,0.0036052360716211374,-0.07083522725118466,-0.22286268318713212,0.1389019555467495,0.0329917423039914,-0.19747529337066572,0.009604246901148819,-0.04612385021938859
116,-0.023447601131710072,-0.08443123748685531,-0.08835863939884434,-0.06814316679941854,0.024108621972920526,-0.19909146072259795,-0.088789365338269,-0.11017134410525263
117,0.03665509315116525,-0.0443391945120516,-0.16323431999833876,0.1317540728690956,0.026243370250455773,-0.2060913457496808,0.016447606695674882,-0.12206313063955038
118,-0.04155488718245556,-0.11045753378670375,-0.1413621456333513,0.05183370579507124,0.0137556078003571,-0.20653599960617264,-0.08093596814590895,0.030881418485594787
119,0.06408333679150308,-0.03182714290283385,-0.13292797830273168,0.0049392441524928055,0.01556249344364316,-0.17533608531452233,-0.016580343917555737,-0.19550287113934817
120,0.002719323685967584,-0.08402676236449785,-0.1564363177820493,0.23409700472912645,0.05102892193266746,-0.2256743398216911,-0.05240972981557879,-0.08742590736624554
121,0.02543988959699714,-0.06587568795146784,-0.1060934471499926,0.18619389213732315,0.0558848632557075,-0.2145839737115398,-0.08799871803705023,-0.05436956634049247
122,0.006636022588868945,-0.081552476125728,-0.1664982957396873,-0.025345286691480146,-0.05374894567205598,-0.19127407858069523,0.00721604388384138,-0.15121900489542484
123,0.008967651386632858,-0.06252765623647348,-0.110886583351658,0.20331077945523932,0.09553263645613444,-0.22133135294660228,-0.09220363053648381,-0.09546133172888867
124,-0.014195789685969573,-0.0942175713046769,-0.12983387232750074,-0.0004591537556077885,-0.047575440277546024,-0.20286291325264338,-0.009660623688276013,-0.04392760839073788
125,0.052140335853619546,-0.06897180971979933,-0.06173361688851052,0.05521909229602573,-0.004295666742647343,-0.2261949461662545,-0.03784208473879028,-0.10108843501833209
126,0.030853988742691796,-0.03801605132387155,-0.058070554715071214,0.11825277531352749,-0.006928761705384312,-0.25940129015235425,-0.058405276202656536,-0.09177795442655017
127,-0.06024961215718727,-0.11142982607657984,-0.2154118771573825,0.1809714062483448,0.05144717198243081,-0.1444889017652,-0.023111917800169593,-0.10166721977020371
128,-0.028913181434282786,-0.08783314291060745,-0.14933707827454634,0.05983469271161401,0.020685219735415206,-0.18851933459959122,-0.06327444314945346,-0.016171334915996868
129,0.003781848096498508,-0.08681348330534401,-0.13324877740094318,0.05861178728773625,0.052074269583791896,-0.1792692568390053,-0.0673635156282449,-0.13981867040926366
130,0.018108559558526,-0.05933041947887393,-0.1893361053668454,0.07765786437299504,0.011576658589675215,-0.21888884512572046,-0.039791386001667456,-0.1266094470530933
131,-0.02555814103965756,-0.09985929019242404,-0.08704828323688774,0.13382839122114457,-0.0007678393696520461,-0.19045215855597636,-0.06285398712389925,-0.15820907490575095
132,0.02176928895814459,-0.05583013715988034,-0.13014857742123684,0.08489727659566018,0.039196109845985816,-0.21196478824990245,-0.028439955668775718,-0.08148720908865341
133,-0.020846730882963932,-0.05919192199606011,-0.1508763178039689,0.10181040074487627,0.007728084262186066,-0.19465941662751668,-0.08287024980121906,-0.046792378712438944
134,-0.00622262410466215,-0.0890191699304344,-0.10856125464130223,-0.038224405591429284,0.022503816907840334,-0.21959238958674762,-0.039201796552038405,-0.19380328750109338
135,-0.057148764342316416,-0.09160314185288607,-0.11536858863737509,0.061848204950844976,0.009527482308929304,-0.181500589430831,-0.03892854211899158,-0.1518615020618791
136,0.04996954835969175,-0.05969776037238368,-0.10508333932527028,0.10902880959231945,0.002011886456662136,-0.21144926619844168,-0.03033843441865787,-0.0036744273308264713
137,0.023632219385003983,-0.05144339634528586,-0.1485634114423966,0.0716631407958013,0.0021061893646003617,-0.19399714612230456,-0.061273785758846566,-0.0372000534137087
138,-0.004504511915313786,-0.061115024997624265,-0.1173310400430887,0.12175541560335706,0.04126605961013125,-0.19270119345048736,-0.016764353692415468,-0.15341913304460753
139,-0.010566958178745811,-0.10028906223172926,-0.14536396158649087,0.049651433019173574,-0.03053817945285488,-0.23314654546245733,-0.045226481627631376,-0.04113804257889736
140,0.008446379726027464,-0.10072995671715163,-0.11751987371478699,0.061452216792662856,-0.024811824652645753,-0.23879676150136353,-0.07253879714798456,-0.037333335353424146
141,0.058444018939404846,-0.0740325875208899,-0.18141415980440803,0.13925272486154727,0.011346978767094404,-0.19334103110729145,-0.019990264685847664,-0.0024831206808268447
142,0.06870483259272472,-0.11004152663608587,-0.17699294267816815,-0.0030652055467081385,-0.00890515412006672,-0.1748593024560412,-0.053338834134081636,-0.12578053766765734
143,-0.030099234620831444,-0.07162892049221448,-0.08531240794866869,0.2657555262356229,-0.00850567450014779,-0.22597892297230582,-0.039839153211862516,0.0267065844817876
144,0.07022998291493107,-0.06598723513387601,-0.1806609424717018,-0.055985981748479935,0.007942196837619112,-0.23013277164734397,-0.08259537075077783,-0.13585445145917208
145,-0.05058653864729118,-0.04332383358761292,-0.08608395029354166,0.19567800338092764,0.001485715812065743,-0.2130740570905249,0.004133950815318685,-0.09368442881442231
146,0.03824000245490128,-0.03358888096146193,-0.1401751982990337,0.1865465127700765,-0.0023514201597165905,-0.20405805030370344,-0.02394745141767042,-0.0959835480392453
147,-0.016903646588088322,-0.15894830137687674,-0.1254588496089053,0.13296108551475944,0.012070924930640398,-0.19715424903177825,-0.050087264457883945,-0.05822678616213221
148,0.006193702571837684,-0.029429773787510938,-0.19514463828339307,0.05473706141982565,0.017319100183820567,-0.17919935022417632,-0.0026616142123816883,-0.039957986651303824
149,-0.03666083561177222,-0.014146219526925576,-0.19907203679488647,0.08923022763040489,-0.001582097074912591,-0.1886062866028338,-0.008314152894530802,-0.07895374580508277
150,0.05297779293917307,-0.10445617460799925,-0.06892226100718411,0.12316362988757068,0.011074785975008175,-0.23482654541353926,-0.03600847040440572,-0.1869831669903098
151,0.05069544900285983,-0.09529215671856056,-0.1393080419152516,0.15400668568839787,0.024292126757756424,-0.17735165914687745,-0.058017301594869786,-0.0632781121459737
152,-0.007502696246262874,-0.056135841636691074,-0.1824266088858688,0.15489951034794985,0.02076930330571495,-0.2362307153533063,-0.08114249408795697,-0.1221249137247294
153,-0.01171565759017551,-0.11807641783296904,-0.16426123892764538,0.011782180770821132,-0.022027089190616175,-0.183318189992226,-0.0639238924204425,-0.13253589457952858
154,0.04819523073103418,-0.08258825866472916,-0.17240244837376972,0.0721746986682929,-0.019044005811538683,-0.17485828984443652,-0.050074692813414895,-0.10376478537411744
155,-0.061462726549463886,-0.07322469818891326,-0.1645739509806376,0.08842632396195219,-0.004365955542574304,-0.18869156771548806,-0.051713373757383996,-0.015011722653286846
156,0.06894293571987681,-0.07493455659607492,-0.11730472957082594,-0.018195453856240135,0.003996805265293302,-0.24237299182504646,-0.03365340502444271,-0.1869748332559788
157,-0.04006213441609849,-0.04556278833713461,-0.14248735975196236,0.12370137773210746,0.039653438163417806,-0.18556328111382192,-0.03457782446929358,0.02769521438785061
158,0.09949738460391114,-0.053658540604929666,-0.13543944560249804,0.11506985207025491,0.002917176015526865,-0.23523126229919894,-0.06053378880413619,-0.09437707338111526
159,-0.018858136358777672,-0.07752106197876042,-0.1556401667830378,0.15093512467892956,0.004459961520986136,-0.2172504483250987,-0.05928196216680941,-0.07166558866688585
160,0.049969826002511514,-0.053648464899705754,-0.1264306300326584,0.04563464544638943,0.015217533968053231,-0.1781789688393882,-0.04052101412429579,-0.07597248280593191
161,-0.054365466747286456,-0.07445019044836605,-0.1533731288687613,0.22738140164426435,-0.007647001460931129,-0.22429229220555816,-0.03272997820934114,-0.07708067823512932
162,0.14431601272401393,-0.08442037633758198,-0.08806511232909092,0.05653871156972287,0.0322120724539411,-0.18985114829975527,-0.03359122648879148,-0.10346226881221526
163,-0.0727735240790236,-0.08536973612493456,-0.20478727293733082,0.08178413657617864,-0.0011053799805260736,-0.1951065267174379,-0.06895159430053349,-0.03658617674448911
164,0.1540592356692051,-0.10404409877614797,-0.016402538238816024,0.07873363708656855,0.019209515398310555,-0.2046461823966609,-0.02587130301594026,-0.025132690109429662
165,-0.08701025246934849,-0.045553411922123144,-0.24062723026217575,0.10444290206912596,0.022164974785620194,-0.21740941795902466,-0.04254542719316742,-0.06108787724622207
166,0.07356449132705231,-0.1107094879446912,-0.016282639390667486,0.06498549283396995,0.038043421295665694,-0.2132606848032036,-0.040963904681162455,-0.13528074450780214
167,-0.04096001803578078,-0.04856574176850664,-0.23679175943292316,0.08757241564317711,-0.010992523998250885,-0.23883799647472836,-0.028741500120108357,-0.0022536882032147126
168,-0.07614521772876068,-0.0436146531555462,-0.2409506805894384,0.08345342152464788,0.006154616248361316,-0.2389878538655814,-0.03655320850588829,-0.012601515866422067
169,0.048308230145034325,-0.04319262651676198,-0.19055192557994982,0.12086061460306757,0.04522013123283378,-0.18637212029639638,-0.02826606469859473,-0.05424376285898836
170,0.05700473973709072,-0.09532356576180881,-0.11866223229395692,0.0679371931401937,-0.028556322520650143,-0.22544952603847845,-0.03239212184331222,-0.08430258527166865
171,-0.022421348121919288,-0.07616813387107749,-0.15736347484781923,0.0907354823141911,0.04108589940666836,-0.21567016228586516,-0.031293762864657154,-0.07136721072967725
172,-0.025487690281473102,-0.0805880717520401,-0.12353368589653893,0.03323851547538362,0.0018520265632750096,-0.19593424935001197,-0.05307532063609259,-0.06379123074639742
173,0.07675703014154277,-0.08572693844108556,-0.13569470211143392,0.12645655883146723,0.002190118021180354,-0.20756121318475268,-0.03875138411379819,-0.06155165080781275
