sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
35,-0.033045393318119176,-0.10801377059056871,-0.15845486065252848,0.04765241589197822,-0.029013182552518592,-0.03465547833658181,-0.22478837362985746,-0.07871519473653517
36,0.05960575310888275,-0.046624344598048345,-0.12470998035606291,0.08376803361783267,-0.04109323179249628,-0.03769376741556736,-0.2089011892601749,-0.15256226621752944
37,-0.04015589921018037,-0.07701990832137828,-0.1756026535227163,0.10573308547365443,0.0013647239765668812,-0.0562869136225225,-0.21067007012910755,-0.1097672428501988
38,0.024493225789338546,-0.10381762931697748,-0.12068663034949229,0.10503015598931567,-0.002782281429443749,-0.037133987623284556,-0.2454288412427153,-0.09612827383913303
39,-0.05170652375810647,-0.06179942287787929,-0.1702029375338648,0.10483559517000034,-0.018219418945695568,-0.03235463903452071,-0.21690663993401774,-0.10149705296860362
40,0.0754814622686246,-0.10151355615944266,-0.14791895837674862,0.031853657215726056,-0.02001172645068936,-0.06359511028319367,-0.20280020180420755,-0.10508140179818462
41,-0.012133243060571147,-0.08626685433870017,-0.14733576394547684,0.11522097524188793,-0.027760560309145164,-0.03718680624674561,-0.1911944615633511,-0.07127794247298941
42,0.04403942191405563,-0.03006695975657471,-0.1629180801582858,0.12304101383268357,-0.03505168195815822,-0.06303945507203441,-0.1861605946499088,-0.12520254154457772
43,0.040214564557388366,-0.033478170963800964,-0.15993974697206512,0.10569665293833957,-0.05036658642207465,-0.023880326377256136,-0.204487616310051,-0.08282255804526627
44,-0.042825088438109504,-0.13058777835982413,-0.11687078013439935,0.11510185442453622,0.014123413300474279,-0.07246876432311672,-0.23917595421783486,-0.14341720353929688
45,-0.0095195568256983,-0.1110736420402488,-0.1567773653489425,0.10965430066387208,-0.0503111220369404,0.002608656168293824,-0.16771915216913097,-0.06396254503784832
46,0.043604191331473,-0.07191569589066812,-0.1534692028622388,0.11098329215085445,-0.08081050559579177,0.012271124828388193,-0.18303759122530577,-0.05688661971213371
47,-0.031216245666034703,-0.09640624187585033,-0.15550494471707044,0.07196223919692368,0.017156786878992542,-0.10203681256602636,-0.2320421439420967,-0.1390221483328685
48,0.05185997401913406,-0.08097381812711958,-0.12468575813737776,0.10717983185319702,-0.07547204668941215,0.006861338122003707,-0.221541419520159,-0.052868507221083424
49,0.005121199614479238,-0.07666309761643664,-0.16728176584811283,0.13280165808223082,-0.03819184590114415,0.00961114556425538,-0.23791475847206392,-0.06637585155513358
50,-0.009095260621156481,-0.10227568984044534,-0.143661722473549,0.14807077118574116,-0.035954797825140695,-0.037484894477014155,-0.1996112129301392,-0.08055465054402373
51,0.003388177365284545,-0.06254763025164752,-0.15413212169379373,0.0854453474646141,-0.019516087358010602,-0.0504140904517448,-0.1724958107900178,-0.15020554012768544
52,0.04367884323368007,-0.10498964882465986,-0.17221944242037263,0.13024296641000327,-0.022228294837950056,-0.025740366358804626,-0.2701824695955486,-0.07287031531712346
53,-0.049387969131170634,-0.07479209692121756,-0.12340285947711502,0.029919563406952343,-0.009625658906054367,-0.0451637767469633,-0.1758833541970844,-0.1294381743231907
54,0.05750614834506376,-0.07415419166502231,-0.18112438122194677,0.16952643411996615,-0.025711714159154683,-0.07032698984349758,-0.2789365011223124,-0.05436968181186172
55,-0.032519777547024425,-0.10887423022653389,-0.15910551316504623,0.025013622436410393,0.0009371752183430435,-0.023905732255770903,-0.19358814586087006,-0.16198684008998898
56,0.04294298219945342,-0.04913933363749779,-0.17081471719709307,0.13193303905991174,-0.041031651848865466,-0.04383693687757352,-0.20087231480551804,-0.1587811935024951
57,0.03872991032135656,-0.050165152014365846,-0.17522284020858295,0.1353514145156298,-0.04438095672989821,-0.04944554507935171,-0.19281956926987995,-0.154968933974949
58,-0.04030512895256422,-0.10084150513524356,-0.17687585976828574,0.05017509653903973,-0.02466163081824313,-0.08227652565697294,-0.21736196406067432,-0.08126210622920677
59,0.0461560473452193,-0.08890174560445968,-0.11461243994987723,0.13267534344710263,-0.02218042078747641,-0.03169271283601531,-0.23838493783760167,-0.0951916626428683
60,-0.035625997023131684,-0.09112325545623604,-0.13493997358295184,0.04497850655728475,-0.01676546821086579,-0.06626492581797043,-0.20801181828618429,-0.11391281514267647
61,-0.0047352716336700185,-0.10298039307780767,-0.1436304887357521,0.021100767895313288,-0.041240962722625896,-0.015945284947088287,-0.21553748521365118,-0.11477230239711418
62,0.013397134179737508,-0.07959366091471441,-0.177954005371789,0.06847687794814913,-0.013572749351511967,-0.029648346926020697,-0.23198545616355054,-0.1694896605295771
63,0.07216137732011357,-0.05928708875719159,-0.15229056931503307,0.11541625650882925,-0.053781814766927206,-0.06066995869473142,-0.26777908141447604,-0.09407657692251208
64,0.029348099014091605,-0.06589412825515077,-0.17568957238117847,0.10991214014654652,-0.008211102070805998,-0.055661145623723124,-0.19669826543474891,-0.1319064154886502
65,-0.017573685535450606,-0.11741258698257359,-0.12890254678860455,0.07357018837385881,-0.042050193431607166,-0.026198480783772474,-0.2527217952483381,-0.09218898373382213
66,0.037916683466111545,-0.08181261924494895,-0.18437349523845903,0.09311485402088959,-0.04066612708321257,-0.06848801010746683,-0.1842906617780128,-0.1022407278762399
67,-0.023488509143742925,-0.07385552474131124,-0.1506341961453909,0.09800679163218126,-0.015578412761176795,-0.04024604765935265,-0.20469061813883643,-0.10044936504682421
68,0.05039559717899225,-0.10365148527177186,-0.17386322868438062,0.1202345745598907,-0.011587313845024452,-0.07326595783644399,-0.22674133110179506,-0.10207173425929042
69,-0.05412555162442931,-0.1070155991370757,-0.12081579244208154,0.0792834505761345,-0.025825706796826844,-0.02652733146855195,-0.20532740743143246,-0.12629657839137365
70,0.018907826216876478,-0.08547890359590435,-0.14905865431927795,0.0601321291661695,-0.019765568320160305,-0.06799325033870643,-0.22829101332077728,-0.09522419932050631
71,-0.02930631920418275,-0.016208829474811115,-0.1518017114946808,0.08804548237676074,-0.035779821000060656,-0.07536975692672125,-0.20086460170557144,-0.10758758656245507
72,0.06761843612774737,-0.05496525502964871,-0.16700795557680823,0.10854509028168538,-0.03045040088987048,-0.015567206409748596,-0.20408513764494182,-0.11961291668495114
73,0.08488481980838583,-0.09153526583183459,-0.1777404284472188,0.1229796727960393,0.020722663658081016,-0.09153804688309379,-0.20516048422832767,-0.1390304630184813
74,-0.04400727921898043,-0.09415276682153671,-0.1159103092078073,0.04697133334400677,-0.08626493991000544,-0.012137758959497785,-0.22461945820760343,-0.13138813754405695
75,-0.02190626523004638,-0.13262431675501224,-0.0894712005820357,0.12343985843527408,-0.04177632998847969,-0.02683901706227637,-0.17922533436424332,-0.06631123655005226
76,0.015274721249412038,-0.04117439801609684,-0.19445419128970937,0.03937782010292498,-0.02157350826515119,-0.03563978602242575,-0.24934681035357992,-0.11324807482818444
77,-0.004364256756727386,-0.09666935850407882,-0.17039511034887186,0.14701915629257378,-0.041349357795567684,-0.061450019123885646,-0.2219368922735343,-0.16426022816906116
78,0.020441672484295764,-0.0560056043296052,-0.14907333277408136,0.04108979259518536,-0.01556413640601138,-0.019158619035400073,-0.21299403326519772,-0.02935659161037791
79,-0.006316897070103938,-0.11408697236109672,-0.15773669081059621,0.15896607177407512,-0.015313047054234342,-0.06398670185152337,-0.22619436519779307,-0.17509817739647848
80,0.048066985531505124,-0.07664545226239822,-0.1379059793798306,0.01792099569656505,-0.0038202862700257214,-0.058586662300447206,-0.21774197427189063,-0.03770174331334329
81,-0.01840343556192972,-0.11941830756692541,-0.17148068495668864,0.18005925030659212,-0.0348314318183651,-0.0339667789886888,-0.22454958133206954,-0.1311095645537554
82,0.024844088398553177,-0.07921083706158842,-0.09377424759412255,0.006391170715070449,-0.032060600105247354,-0.059509729487028,-0.23054271046365354,-0.08373795246527625
83,-0.019462968839677908,-0.09965990200126298,-0.17401743833122668,0.11356665492620124,-0.027899260631314184,-0.014000051413638748,-0.2417820474588831,-0.13383544642656664
84,0.003933110552374081,-0.03925194498911146,-0.11588656671749997,0.08209767925899278,-0.02106837010619156,-0.08182758305975203,-0.20036208948307846,-0.09051454659975026
85,-0.01166987615420309,-0.022161872168089645,-0.18417857729018772,0.06472945090173698,-0.005825248508136146,-0.02285265216914363,-0.19842090303906096,-0.18401518682589607
86,0.02604628221755209,-0.11818909196301053,-0.1557353834387984,0.14858360077175872,-0.05987052487840051,-0.040527532344197495,-0.22843884954111324,-0.06538248774042392
87,0.03158163277707407,-0.1229447995199417,-0.1536079572057074,0.11212107505788,-0.0679140630843341,0.000260398891065855,-0.24823804100689062,-0.05112788287067918
88,-0.025756991299687504,-0.051246886819299044,-0.15903088520985142,0.05625074439890376,0.006377171622532747,-0.1004638622397555,-0.2127904514502264,-0.15041810132984007
89,0.05049540483314263,-0.12651906667113882,-0.14353994834070835,0.07077414232501161,-0.0727317975968287,-0.045709260398122134,-0.25714061279507,-0.09359396930242482
90,-0.02747007923704517,-0.09274465232750535,-0.16267906096391782,0.1047294388134645,0.021833602190787775,-0.0738850545848421,-0.2177058273502681,-0.14300346984332932
91,0.018023755217755927,-0.1305651301667285,-0.18389105973215197,0.09832659029630367,-0.048177881106398354,-0.08331206898373354,-0.27474814500803824,-0.05013502105258239
92,0.0029486711598282755,-0.047576119616928404,-0.1136473703605693,0.08657944180611393,-0.008733188555329015,-0.010959458753982895,-0.17844783326261174,-0.1449645584395308
93,0.002448280424505317,-0.12564955456678695,-0.19720548094309368,0.1075350061514295,-0.055012404454689086,-0.07158084076113955,-0.24251747971719884,-0.08338445471039957
94,-0.008247602314832736,-0.07121306203689953,-0.10553892837863775,0.09916725034623003,0.01259521011920263,-0.024054449721333637,-0.19357272806876213,-0.10559832199494812
95,0.02300673789444574,-0.0605083112266929,-0.1582114303950917,0.0736749667254365,-0.018843980230186977,-0.03600237111949209,-0.21156944795484234,-0.10600912596454148
96,0.058247533315521544,-0.11326052923982532,-0.08295301727155976,0.0670846043723888,-0.0016509976042552027,-0.04015478906467243,-0.2608600485770636,-0.15041551538704956
97,0.03509413619302143,-0.08184721335138223,-0.10485864382739013,0.057385003816304875,0.01936779449843022,0.03210237918472683,-0.2642817951144416,-0.09957797152407272
98,0.03535703736356022,-0.11070926571837394,-0.13754955415361095,0.11244704758917648,-0.03969544075729346,-0.1203993455115075,-0.1985199466387722,-0.11053278775931819
99,-0.016022937739571835,-0.05327524146617511,-0.16727755138048983,0.10471157383014418,-0.022606535864584984,0.04547166614882961,-0.22886480836251877,-0.07163123254727499
100,0.04854453327296629,-0.10933748576499633,-0.11391063420737932,0.11728806330049318,-0.029391216167041566,-0.11787477632693548,-0.20505705271452915,-0.11168681063266114
101,-0.0003922906694043271,-0.059299710074419865,-0.1679121297182726,0.09046072948916975,-0.01222202765729746,0.03633344715642274,-0.23327394943095622,-0.07889183912962386
102,0.05445650313057043,-0.1392349988498917,-0.12558718483788428,0.05386673936595665,-0.06698047750622389,-0.06834619771943089,-0.2431429952151274,-0.12789433376557857
103,0.004604294370925854,-0.06080115216469448,-0.14937153512527174,0.14490626886720376,0.030972665492384678,-0.07134469730072626,-0.2081553398445117,-0.1032514637572964
104,0.0380021035233544,-0.07651929519447026,-0.15946521460602825,0.0655735844039265,-0.06310506183013312,0.018306350170002816,-0.23703131162567606,-0.08071327789621817
105,0.04034096711268845,-0.04308611996186378,-0.13442689543373293,0.07026018400275882,-0.06568497449071153,0.023004047054983018,-0.2487509085372465,-0.08342074436148629
106,-0.03957705305597181,-0.0922647055443155,-0.14988698923157526,0.11978099970305442,0.010810052565617918,-0.11125865942557,-0.20155671970706734,-0.10335534575263369
107,0.05655109462954308,-0.09450162330014936,-0.17757074950874988,0.07797690505492469,-0.08558192304564602,-0.0059880652834868875,-0.25387798649974,-0.10602892987517043
108,0.009660295803044866,-0.11264435498858033,-0.1381843144784456,0.06998987180426414,0.04079408965122982,-0.09843836196392404,-0.1874465523676835,-0.17054512765426266
109,0.03223962041086953,-0.06439955766169846,-0.1223461709923517,0.09974733848370537,-0.0930081351484884,0.003006764384826388,-0.25356513017592675,-0.08456208114482172
110,0.010856563992433815,-0.08975952544252506,-0.167211873458169,0.07225423345828233,-0.00029020039499839945,-0.06869683252566451,-0.20757561489546508,-0.1213204804112438
111,0.0038685790885538973,-0.07205347457399369,-0.12985048508801508,0.08963023196791375,-0.09597287209227767,-0.03738369012131554,-0.2752062885328631,-0.09626160375125892
112,0.026298345217368818,-0.0995425099064401,-0.1650346733812513,0.08325819172662055,0.021680449852761383,-0.049905960534918,-0.18474132821436795,-0.11464920965200567
113,-0.00521254351170361,-0.10007460542757915,-0.15074268454953776,0.05787339468904287,0.019764210249094062,-0.02688666994642326,-0.23285353848990542,-0.11969823398976867
114,0.0046774424752975274,-0.1047041184511649,-0.13951710846361096,0.11168372290675838,-0.062438474239687985,-0.046149298038553,-0.20515251819833996,-0.10471904612238284
115,-0.006649146378287729,-0.08387010261772485,-0.12948467403173636,0.059519336850745674,0.022027089011753067,-0.030051495710296208,-0.24781237171152135,-0.13334304218645618
116,0.06817893203379685,-0.0714735953264469,-0.13561900320749654,0.05689830796122247,-0.0537502459064375,-0.05325763501144802,-0.1607851398162613,-0.08138873840371043
117,0.035585964899573524,-0.0339191546452633,-0.15761477877036287,0.02141663934486704,0.0150701755113848,-0.0817300661718411,-0.20633838044780742,-0.10822945458533766
118,-0.023547686226357112,-0.12157174453924063,-0.17793063113054908,0.11552523179586541,-0.013258155898071174,-0.051843451422164205,-0.25289903909049344,-0.07645677151358399
119,0.05940955646981827,-0.11822217062166847,-0.14497490129111232,0.10135573236847478,-0.015891330797070967,-0.06214710679472188,-0.28028923849513954,-0.07172756197308937
120,-0.054398165370612345,-0.09016657822952288,-0.13791459190040256,0.12936301460378416,-0.0398995397679744,0.004622048923191485,-0.24717870739906983,-0.13513171773441507
121,0.04538200660449776,-0.090634834084042,-0.11472371968349507,0.06658495544670187,0.019485748816465663,-0.08357436848526802,-0.22778239833546182,-0.08257695052513572
122,-0.034614548548968255,-0.07054040675545975,-0.1453527635491696,0.12631628888154459,-0.06671882058125761,-0.02938259691287208,-0.20458508231926745,-0.12299511158509047
123,0.04636854847656158,-0.06192371506698374,-0.15471979852172923,0.11624031961552089,-0.005015695351003685,-0.04081971346848326,-0.2300254530096949,-0.10303620801760549
124,-0.04803155350679461,-0.06405893979762078,-0.12952947921400376,0.10398682589678356,-0.035032644075641085,-0.021208330326167785,-0.17100744104725676,-0.1123360721363542
125,0.029702499400734966,-0.09280605920764573,-0.1401007897454678,0.09322883399393284,-0.03138426984375039,-0.0032292890514022538,-0.1883943450057502,-0.10806193487331849
126,-0.0190762937284695,-0.09519782198920952,-0.1690310165260548,0.10552810533224377,-0.029841163332447372,-0.07162485414195655,-0.2871573639758363,-0.11667713403277356
127,0.028272329775300226,-0.10910745983763756,-0.1568172934331689,0.07822033127875502,-0.0464800690203239,-0.02225887378350548,-0.16321317802831994,-0.11269780042536381
128,-0.02760146095629104,-0.07704006520739726,-0.15794536293140699,0.11469067182341006,-0.015695513238816388,-0.06386805791219308,-0.2598665244130713,-0.08880430338509974
129,0.020319877535204922,-0.04758182545817781,-0.18168123840117084,0.14084218241271448,-0.034485815624140645,-0.03189779390204982,-0.248202609787403,-0.10187178488478621
130,-0.005350803272088839,-0.09971327918433344,-0.18138978518937848,0.08413989896935614,-0.02260543806850887,-0.04842792137932464,-0.23235188428041365,-0.07351936159165412
131,0.04737916727421515,-0.07892173611773037,-0.1902398227442052,0.11274262269443153,-0.042605764394521475,-0.07294076625545853,-0.247915736661945,-0.12381917205576635
132,0.010341224505311414,-0.1208700819826178,-0.14780394993340343,0.05956429877229777,-0.007213330366154874,-0.08023566553230728,-0.2418382581807625,-0.05092293855395938
133,-0.00386457113155686,-0.07416254542149808,-0.15224353151179915,0.15185630439977213,-0.043331745698669724,-0.011310538274773935,-0.2217828095396264,-0.15250538590049587
134,0.01676438270161071,-0.07781595652314806,-0.16692281873263556,0.189726540297316,-0.01498541388696499,-0.028549269627905202,-0.20792804997597855,-0.13673866575903879
135,0.00870112948005064,-0.11552511870988408,-0.11076813672072326,0.051052312190679294,-0.00840082377996345,-0.04867721928411922,-0.2757107918335874,-0.07167429115470528
136,0.02467639889968118,-0.11630882413039298,-0.12654775915193694,0.06483300612685752,-0.0015430783994785646,-0.05438737581509501,-0.23578711638706984,-0.0681446638543114
137,0.017733711743212255,-0.10267511386676106,-0.1504563603480827,0.08291173927175566,-0.0024806677061370275,-0.07861206860741347,-0.233214237179744,-0.09020009320942476
138,0.0007217470560776096,-0.061193340226166425,-0.14210772611616068,0.11572883263506586,-0.040694437939242864,-0.04711269920831643,-0.18670353886946012,-0.06809757431320408
139,0.009981636574894898,-0.09907991693462478,-0.16069638702737885,0.058377857152123985,-0.004085216424893973,-0.0419014395263342,-0.25196167688004767,-0.12957864919536607
140,0.00660413592518147,-0.03296367591069803,-0.13076608404800882,0.10376448531503035,-0.06367934944048147,-0.08190105507249822,-0.20625592106755855,-0.0861080522312912
141,0.018478590746558665,-0.1295624619645238,-0.17485827641668092,0.08862985917365215,0.010475012312856101,-0.00604271590618341,-0.23121108604141904,-0.09717755087309556
142,-0.027029167109513502,-0.10474662437304595,-0.21118244654657514,0.08708924813510172,-0.08953043989215549,-0.05192574295964936,-0.23603390826495466,-0.08383580939675674
143,0.04903106232852081,-0.08152620088673557,-0.09973837891232051,0.09107897443721921,0.05485864262980229,-0.040607951662298775,-0.21666776062352294,-0.1067140551377844
144,-0.02967626213624383,-0.07715292037718507,-0.1739528718759287,0.09699276461823403,-0.09779324570267228,-0.04149785281625737,-0.200789894697534,-0.10900086332863772
145,0.042685879667703375,-0.0747622962189857,-0.13038486595489027,0.08643312906040737,0.0491862531616127,-0.04850387780818122,-0.22208449555308912,-0.09231213178369316
146,-0.02458799542749332,-0.1095181926426675,-0.1424676973883706,0.09845276252375099,-0.09740187651880355,-0.06942363253420586,-0.21674030303973313,-0.09890783842842907
147,0.06693646757186267,-0.08540914088110717,-0.14715485095515732,0.11752823690075989,0.07135292630751737,-0.01665968002347784,-0.22749847648815075,-0.06745912280085702
148,-0.04812758306513762,-0.07895991716306186,-0.14195824280920483,0.02562849773895312,-0.03644055644363198,-0.028556992537856013,-0.20291065014630066,-0.13717232800730952
149,0.06978553012183253,-0.09139811369409406,-0.15858628591941826,0.12254596370012102,-0.034982841044852594,-0.05507587509380686,-0.23726188854212665,-0.08854974644071145
150,-0.04041406052108812,-0.07392706689432932,-0.15413614284321622,0.07632867308133487,-0.029670149201342543,-0.06448149217524624,-0.20979481083632032,-0.08198219948606952
151,0.06811236439798582,-0.09390664304496996,-0.16371550771179452,0.10287753267123007,0.0045482096473188766,-0.023409871491963677,-0.21840623737589887,-0.10170821303468519
152,0.009490970577426622,-0.11599508205804338,-0.11462386330708743,0.12618559307484686,-0.03851940679842502,-0.07359696579004765,-0.2143384773837808,-0.13848169435611785
153,-0.012608485119673024,-0.09033432245154933,-0.18545335260159554,0.048774341943392,-0.012376800018376606,-0.015448972753702203,-0.21857802576772134,-0.12395615067787616
154,0.04356430981024659,-0.07431764532627955,-0.10715376485445925,0.13558137573919576,-0.026775770246812915,-0.07383825249212465,-0.21149518374602283,-0.11786373928118576
155,0.03636368304126797,-0.06429807240226648,-0.11264091725970458,0.11156431137007677,-0.016537352004173507,-0.04274455515048685,-0.19431453433583573,-0.12468795009328969
156,0.008173644548263026,-0.07087670620774694,-0.1741822760737855,0.09273928918540811,-0.005917580362035675,-0.020134057806332664,-0.23102662750025957,-0.11193056916677442
157,0.04233428692483884,-0.07772287740148828,-0.1625041068829104,0.10729026001920172,-0.028113692354537114,-0.04580631317200967,-0.19885750155288523,-0.091317084974103
158,0.032547656545211245,-0.07614991001301516,-0.1349669880415898,0.10463825378161104,-0.06591698104409599,-0.04090163105350898,-0.2152074432342969,-0.12719609184806407
159,0.004743632569119638,-0.06560687048440149,-0.17438053573210316,0.08811669303757078,0.017343956518026463,-0.04256865378069746,-0.24037717401884467,-0.053416924520078554
160,0.01675624974786069,-0.07651546959000013,-0.11139992357219392,0.08206115534368352,-0.07972906544475641,-0.045841663192868656,-0.17379456763803108,-0.13020477183643642
161,-0.003385194752845627,-0.10364438072871968,-0.20383077080392262,0.09889596092719113,0.02614823385770524,-0.022684631196048022,-0.25535694526175956,-0.09979725892936547
162,0.007270990545636652,-0.09373083391261908,-0.10299858935336065,0.10475380572574164,-0.0936914968877386,-0.05249538663365988,-0.21328274353893922,-0.16034848605546936
163,0.042822070334949974,-0.04640593543812129,-0.14059688418251573,0.1129333952986519,-0.07079358258397807,-0.06482359471683594,-0.24328693174998173,-0.10771248993143485
164,-0.025902208348319217,-0.10036465336255951,-0.13663393826095704,0.12671230717428075,-0.027293934483061562,-0.036200019218928126,-0.1819403431601868,-0.11431721172175524
165,-0.01790117931441143,-0.09494651326836429,-0.11262905449610104,0.12143725214402037,-0.02962838917335058,-0.019058619436946117,-0.16322061091335044,-0.10743294341056336
166,0.042465638179078835,-0.10967124791721838,-0.15392355151187267,0.15046312574445106,0.02505113628255215,-0.028386222424541502,-0.22199275712267463,-0.1492986507889109
167,-0.025570456216065518,-0.049894130541961006,-0.15906667360897253,0.041023791918403524,-0.06027152686658843,-0.06772536674157364,-0.22029707331108306,-0.13013832047692903
168,0.010808274355361747,-0.11645716295202209,-0.18001752881406163,0.12410151725417792,-0.030233095619223795,-0.05588630446668155,-0.2696677981322396,-0.078945025106476
169,-0.012860721698260136,-0.06262108113084906,-0.12509784675807795,0.06566293317832558,-0.01735439047620404,-0.03338469801953539,-0.18048137293535743,-0.14227043858543323
170,0.01170412153126929,-0.04512750609591157,-0.16619624898347807,0.1282334535462579,-0.041398557337113485,-0.05018675583140576,-0.23262888533546178,-0.10584547752073825
171,0.0032882125215855373,-0.1258329625800632,-0.117133887870354,0.06847675113957721,-0.014865253933037108,-0.03965863211536659,-0.20771373978721758,-0.1010481380099316
172,-0.05217684367239847,-0.12080264854606157,-0.16867178504211874,0.07274113837190774,-0.04530959536335248,-0.04567084638217625,-0.22291192316962571,-0.07952477776564296
