sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
69,0.21308028847623586,0.08158987179946865,0.01564180113315395,0.15972747514667326,0.0031530367522438953,0.13968358450134208,-0.1091755148724072,0.06708704179494601
70,0.25639428884154847,0.04078252684643249,-0.026343304291452933,0.20758568156034599,0.01609836035537872,0.10766478472176211,-0.08017682989404401,0.07865940546139459
71,0.22599761486409595,0.03441862359192836,-0.024145227959893656,0.12440029022796939,0.008021951276133369,0.1030110530207382,-0.08531179863096931,0.08295066979340585
72,0.27550611899167743,0.048340722047000344,0.0014884398906197926,0.10039284163645487,0.016402582613610224,0.12325793051973684,-0.13141334726080015,0.051793396294861946
73,0.26386329416743104,0.0668667586407748,0.0032640211591943515,0.09504707367642742,0.005135967528832328,0.12871306287584286,-0.0830639251648109,0.052687164765183946
74,0.21379518605216252,0.07178493577304992,-0.025472853180927093,0.07108759987325868,0.008475505769951321,0.12146190823654192,-0.1056075741778102,0.028166446955452916
75,0.2524137916771759,0.06215213614979809,-0.03875671379574307,0.14439135513616083,0.0006652745852467011,0.09371312240871515,-0.10168407692592156,0.13351152919993411
76,0.24212395103537884,0.09782665825935209,-0.024127896604133895,0.08714214913889126,0.0014981893457018435,0.13490453839718022,-0.05399040770832954,0.06577442181276955
77,0.22128344823269316,0.08717226888195281,-0.07639027925734984,0.20037397698935785,0.03627986492631937,0.15751571890043428,-0.06083222227497844,0.022848800498526705
78,0.2548803040516762,0.04062675546257445,-0.07040098221133805,0.12442066322124436,0.010656880188570805,0.12141816117520517,-0.05179169565700728,0.06515170722001833
79,0.18818463119806286,0.08164822847746958,-0.061665244760558076,0.13354274284102338,0.013154399373868881,0.14295482926359968,-0.06835748137334902,0.0412549693469775
80,0.23127775266612724,0.07757130866983009,-0.06647068442779876,0.10655774675206708,0.010798701399150127,0.15854736008729495,-0.07157349754388234,0.10489045018339163
81,0.18795217925042243,0.09522520318392293,-0.06096065320835339,0.1815574794446566,0.02142763712060501,0.1442504044542736,-0.08188301855229342,0.07693440558845228
82,0.2083728950011574,0.07250621054421631,-0.06660904411206962,0.12673021530037606,0.03316558424979579,0.1419293239407657,-0.07210411358368815,0.0973747873363463
83,0.19437468872260574,0.06336787042130536,-0.07032664347176999,0.14836871601428367,0.014148875281858169,0.1356144335313794,-0.13064375609624745,0.08804506094123536
84,0.19719527004676782,0.0419547162673551,-0.08411571073191697,0.06216397873599758,0.02168245859046172,0.13030175040452704,-0.07771168566065022,0.13960504130320645
85,0.16696625452244007,0.07955034399617357,-0.035751689234792175,0.1936177069137785,0.0032103272413593923,0.1389240048902458,-0.0855770837267605,0.07877641802886048
86,0.22574533852743658,0.04422046368598286,-0.020128650646387476,0.1298142070896147,0.008554320117079836,0.1197461596878717,-0.02865023373613921,0.050328657765954424
87,0.2210051429041298,0.06787335172715699,0.0015566360531582392,0.10722075200238501,-0.0042425141457432015,0.11723143703727612,-0.08162605668846437,0.14541286517289564
88,0.2107220663180777,0.05146928693368323,-0.025507748984169198,0.1798700833408829,-0.002676418149054669,0.12409983923178922,-0.08245294517374947,0.07921522071199669
89,0.21071212763233155,0.05099758394899617,-0.043336475377125,0.22715576006820243,-0.010700145681821236,0.10774121766695034,-0.08802992253272013,0.08765076378077997
90,0.2092603196845454,0.0672373915289143,-0.07038207274589266,0.16910668718554217,0.011249599952726261,0.11301390224703571,-0.10285711792657506,0.06769235932540628
91,0.17954041196106033,0.06602084167888048,-0.05113904798976939,0.1103264952773085,-0.007001128215709065,0.12278107101577503,-0.09474751273612975,0.19515354487851014
92,0.20583287619673235,0.07859271832602893,-0.01830630139272049,0.15559031933424403,0.0229655076712318,0.1324507043480912,-0.10466151684204947,0.12555304577800766
93,0.21691002824846584,0.07714432328166382,-0.02923058647892109,0.14293409107376537,0.01252114801743781,0.14619996665138868,-0.10172307641138474,0.1160773526637935
94,0.19881816534026053,0.06717243020585127,-0.04312618800617157,0.14598113997193352,0.004878689421900774,0.13752715288545253,-0.10901090451925442,0.14958381447350821
95,0.18484080981670384,0.04005627241377696,-0.04108761062647553,0.17838664256523987,-0.009836835979792687,0.10253917054853784,-0.0774640761281449,0.05495274543231328
96,0.19207445515935018,0.06342175120743584,-0.05748530578236623,0.14398770392787738,-0.0011826552736284776,0.09756883662854773,-0.10885376383689309,0.06945855427809366
97,0.29489160925400215,0.02639640856695967,-0.06803037194883854,0.15049841614951787,0.026066505738384073,0.10236833102584596,-0.0697035513928486,0.058244476373903765
98,0.24166658783443273,0.03544895942559272,-0.07889523590015782,0.14146505485026736,0.022731111196548946,0.08724034031831653,-0.10233460290625844,0.15485313739727624
99,0.29576337272233694,0.04015712376546534,-0.0729883980882973,0.1505041164485009,0.02393725215310383,0.084757269596477,-0.10511375547320868,0.11658776163806057
100,0.24367413592334786,0.060337711261817854,-0.03693440862217109,0.14686882277130503,0.025741379198519116,0.11440645287670136,-0.05017868461192193,0.05368922387236453
101,0.24162039885708061,0.07677687104618483,-0.04575046798560308,0.15543912733631723,0.027208700596336302,0.13185993188659212,-0.060208619973023486,0.033506715578306194
102,0.21085513981295784,0.07646359855269672,-0.053102549502740445,0.1238455135834974,0.03576009774110837,0.0886714787184718,-0.07850598912775987,0.11016284749449835
103,0.21225324534675355,0.06458595332560584,-0.05382044325868166,0.128477088147538,0.012587932470480418,0.13453894208082387,-0.062336537023246895,0.02088399164300805
104,0.20813781843326132,0.05799053819607037,-0.044946290961598086,0.1739059465789371,0.025542037001688243,0.0873100816008109,-0.07447229940933096,0.11118589727983787
105,0.26957489129550594,0.05198423625673701,-0.044880882435041514,0.184653126478027,0.026889067192448872,0.11534764551308889,-0.07118182809446759,0.07813534606857052
106,0.187683569301809,0.05598437864342824,-0.031987086040103814,0.11915900437328208,0.024743944009409023,0.1283524381986713,-0.07387044892180247,0.07930171255395532
107,0.22810981974420716,0.06333507464707283,-0.06426515258325229,0.11671765713341543,0.008114894307878012,0.12392539430812013,-0.08005776187299293,0.10810827098826849
108,0.1356239754730063,0.04603021598151328,-0.038641164209421895,0.1865850763347865,0.009191140731548616,0.1112509116259809,-0.0752011308137267,0.13013536612490192
109,0.21557470388431674,0.04502121524960284,-0.0712058581326718,0.06572618933041174,0.02440855567817524,0.11781056477320477,-0.14246905582213173,0.11849402285695808
110,0.21005834805908755,0.04314257104407787,-0.04300045908730996,0.1837085716206141,-0.011687494773990899,0.1011123055659887,-0.11158235146166634,0.08777353450432472
111,0.2513160293185461,0.07099350477367934,-0.051457291480601505,0.14522729509563995,0.015016740163857185,0.13236892069437653,-0.07937229262566903,0.007901389249187471
112,0.2545500874929912,0.07966371014056928,-0.060624422914176065,0.1630360862480845,0.004457902160809454,0.1415316006483137,-0.08717007571233297,0.04246959117501209
113,0.251377267810682,0.08859352165929978,-0.040924558481036204,0.1418774524952926,-0.000288805499724141,0.15592365699368196,-0.07009551304943372,0.01628081607760814
114,0.25302464237423317,0.0887456535643436,-0.042444298897415564,0.1518322424434333,-0.003960379679023124,0.15414663195172187,-0.07226437729977994,0.013528971946521006
115,0.23454384253519517,0.03392759203870213,-0.0253765407196408,0.10942180666224073,0.022353213956723475,0.13004336742579414,-0.12123643330245874,0.04214248603990262
116,0.19997092438164768,0.06473871391108929,-0.05786863496301569,0.22617648129489373,0.019679952891413367,0.1068468671297846,-0.07123262697989263,0.08113058317960492
117,0.18734803216385607,0.05418560581931328,-0.04098127876870919,0.11445066465332315,-0.012943539293812397,0.11300281025810655,-0.10510362326575158,0.12095685374978943
118,0.23071844704400452,0.067249667980916,-0.03296315435812393,0.256951637916886,-0.0010561495897003054,0.09472639383405844,-0.09370906484044805,0.056462688235304974
119,0.21610398280851578,0.060812462480697306,-0.08864069526275536,0.2580024659305151,0.011249208701434171,0.10489010460746989,-0.07408378668784486,0.11359784160842773
120,0.20633046986238784,0.060362183653267266,-0.060585399153829815,0.1295287263654569,-0.016145915938400635,0.14271967978311378,-0.051445689821363716,0.09583631740075647
121,0.21642450080213887,0.07141242872096198,-0.08050389394029471,0.16091264943684816,-0.003971315420457121,0.1310993205108498,-0.057266315685532615,0.09448419846631254
122,0.21393604216533318,0.0396927289568649,-0.08766446356174915,0.15400008320252126,0.05278902940912163,0.1327373946942849,-0.10609814029362372,0.10086879977421809
123,0.24501094441970112,0.050179827649101255,-0.030313933454627257,0.14234583977964396,-0.014396439724666567,0.1390924904365086,-0.06839375009083615,0.05324221149855754
124,0.25025944878878376,0.050073821059097086,-0.0533761894074089,0.22408542453511685,0.044671657947476844,0.11742776711962324,-0.10071762122677401,0.06858652807768757
125,0.25715667099939155,0.0427322932156294,-0.07206158064430492,0.20608727584547343,0.03820199541844462,0.0934974936583439,-0.12076307217864152,0.09046601886743992
126,0.22992210390967383,0.02446385356334312,-0.05799660142014799,0.15055170143867277,0.05281720468188016,0.1061283583752092,-0.0568106091788565,0.10145400355259804
127,0.21207309954694684,0.09029660770583553,0.0034727980466872713,0.06481228033543936,-0.014381971164168249,0.115690085402222,-0.09122866154127093,0.06206517547625986
128,0.1712251451221246,0.08234345761282831,-0.025800836389306265,0.13720955254186754,0.027881600212141845,0.12810186965939246,-0.09722191546956621,0.04265226113648402
129,0.12369194949210657,0.08045549737676479,-0.029460679133757866,0.17209065408874186,0.022594739104468173,0.1031173852767465,-0.09500643391869708,0.11990251124382303
130,0.15872136303490766,0.05400612351088572,-0.002590777323845232,0.1965385744199029,0.031172350448786745,0.14744064377377267,-0.11682500913804508,0.08526644260809457
131,0.18150222155771178,0.07425148542892493,-0.018230779301385183,0.1628815931070566,0.012579866336960264,0.13635932242288887,-0.09148586941998926,0.060253231982252485
132,0.19120412120059657,0.04483037013334829,-0.018248461685622993,0.15161664422966142,0.005288586313547717,0.12371841797359237,-0.08804353958087012,0.04468942720045484
133,0.1518547461605638,0.06663081435017584,-0.010556743906679177,0.17205120255731413,0.012611117875023356,0.14339865885328554,-0.07948188492783105,0.0541833031094815
134,0.19073003058106874,0.10262799491029932,-0.03338848902686848,0.17992243780863057,-0.013723002309470359,0.1443283623206783,-0.05748988407337328,0.12922419692548098
135,0.22841412393100602,0.10774691066043673,-0.04253799330701615,0.14346645845171377,-0.009993936792100207,0.12021942931180933,-0.06296883876335493,0.09217193658926583
136,0.1739094763999189,0.049184778352679946,-0.02163652437068514,0.1374797251567737,0.024623214282843045,0.11912122526703264,-0.07158674180888057,0.08852487071262775
137,0.22379295317438874,0.07668201415486453,-0.08631943607660185,0.1849846235017162,0.02623540358627196,0.11357868847390017,-0.09224324975374934,0.11095593021875673
138,0.21527861862839529,0.06896331825727181,-0.06946159943950414,0.17546145464031,0.004356942239894915,0.12620271440260455,-0.10609966836555529,0.13475276393677033
139,0.27131887968390705,0.08873931611742274,-0.0501184747335422,0.1933133164421647,0.01818529741661144,0.09505959292965653,-0.12306251934299778,0.10922118175001122
140,0.2026844743989022,0.059527753759783426,-0.06999762286313234,0.1972658501159579,0.007531115764770637,0.09596933582747387,-0.07380137169687356,0.11300710413739053
141,0.17976343892089044,0.05867531889131318,-0.040189648703238406,0.10142658553194156,0.012145573142577611,0.10645040857146874,-0.10115580422331898,0.06915782170451587
142,0.17642916794267707,0.0680543173951656,-0.04788458774706758,0.19075149154712118,0.006222813497304663,0.10525043841951155,-0.07436067781566194,0.06135858432020643
143,0.19876722449855902,0.0817157654346671,-0.07530526540330189,0.08954494310818216,0.014839427936277768,0.1109433480610543,-0.12055005950887807,0.0672455627799993
144,0.20883397649296273,0.08705272633839721,-0.03275278270265475,0.20737624247392153,0.013923709257165042,0.10626881178430164,-0.0897730900280331,0.07188996966937215
145,0.2195793929394024,0.09638151659713129,-0.047111357578858426,0.09761251368167809,-0.014539113173999592,0.10550092672649568,-0.12044292134029998,-0.0010300947088594584
146,0.19778753845991173,0.05744006736286473,-0.013725865437772837,0.07479190246694821,-0.017953328975787955,0.09636905604873677,-0.09087312784383306,0.011354310086660673
147,0.21837090516995006,0.11461306551866804,-0.004727220351290687,0.05499848122859887,0.022953140268936783,0.058346212951647616,-0.10135034854206992,0.15966972359031092
148,0.24713035763006766,0.02510848595827294,-0.042657046547404515,0.15430226094227606,-0.02056022716064291,0.14986938183452425,-0.10030481933142506,0.01812374631001226
149,0.2509333207317203,0.004381361174760285,-0.025006193618594387,0.19751589596060593,0.013950710284717768,0.15656876911767253,-0.09403060363165752,0.019139167199621346
150,0.1991561806270176,0.04650714623051732,-0.08187800469099678,0.18089314074226487,0.029503662259557722,0.14450565632899706,-0.09707981030296473,0.14121921066985293
151,0.21139683805165044,0.09304730027231743,-0.07128824967949497,0.15356892990203236,0.0020035001939327206,0.09499486668286429,-0.0965160093284482,0.1026068168652906
152,0.2247177937464875,0.07893195058882256,-0.07546338497051651,0.15910718959214354,0.0018782243750322756,0.11688346471701194,-0.06922977792601846,0.10772988995395108
153,0.2234107588052016,0.08828423550656951,-0.07348613374600821,0.22018687075062834,0.02130508363945673,0.11027381121541412,-0.06599468703633082,0.11061618104005282
154,0.1743166011056196,0.07613142148415808,-0.07431014626420089,0.19786999896895213,0.019289183325714502,0.10222654241353345,-0.06841006204330576,0.11851846195127055
155,0.21560014382590365,0.07372106981503389,-0.05798494772281781,0.1761135945597255,0.019893094471155295,0.11429811062120909,-0.07909204220834207,0.09333435752429613
156,0.2411107710761654,0.08055130245545294,-0.08851811184170852,0.23343160175567387,-0.0020452831634643273,0.13364788177222175,-0.12218162267552903,0.03713311634786122
157,0.19939609886684728,0.07022652313021532,-0.05916725831856899,0.1332368516515037,0.012756273599849172,0.10324636520487009,-0.08015235115362633,0.07182081018988831
158,0.1640264536634796,0.06819346620321745,-0.051934151412686314,0.13990428431774224,0.01731913157319105,0.1224896017558598,-0.041187972298521586,0.14715759404367695
159,0.211419722828685,0.057800284407033505,-0.03110691367265663,0.20422470003583254,0.0036549748968359628,0.1281022134161466,-0.05964960854982368,0.07359702979676466
160,0.17945980020744037,0.06932906483297221,-0.03338553764028109,0.23866664538063806,0.011598833616369939,0.12142011528704712,-0.08710886272437432,0.04427335035194969
161,0.21231632108663878,0.07314664320953529,-0.029066357846149277,0.263255582888851,0.015076034599269239,0.15094662040986057,-0.0261036123378134,0.13066104614548926
162,0.19500702753141738,0.05195854643398102,-0.028270744942149238,0.1546600883478147,-0.006733448972579106,0.1655209324523363,-0.06379336925508591,0.14280230753339795
163,0.28456246022984155,0.07771785522646756,0.009716843601702182,0.22275553184139316,0.02713627094384462,0.12773680425632508,-0.03954647490961947,0.0342743810609761
164,0.2228595810076151,0.0939411686650129,-0.054058516554644546,0.1467094283021374,-0.020092013352549818,0.12076319368607685,-0.11910008220041066,0.04955358277108741
165,0.23948452696647893,0.025469493004521605,-0.018709616195497037,0.14514318383987193,0.02040405164052732,0.13582821170228818,-0.08762147645076504,0.06579376444828477
166,0.14681779474077897,0.05274578291181899,-0.09308774652571258,0.09110538786067851,0.013873653112326433,0.13007773214040028,-0.07851220278938993,0.11705937536828977
167,0.18323473226861148,0.02593786774935465,-0.0073614042531795435,0.18013562682032722,0.0244451458233039,0.13043862405489465,-0.11357611933266722,0.06458637785919616
168,0.2059167582689892,0.025135203504670082,-0.006388571457651387,0.1804393314933798,0.016759724774861973,0.1398211501211861,-0.1156855012198109,0.06858240790027555
169,0.12530614309810223,0.02976019324134244,-0.03129460008335313,0.1354391288155138,0.0009712510449124307,0.12205975979625584,-0.10912654423745462,0.07055924500824085
170,0.19086018799383672,0.043337516359745414,-0.054099621290683436,0.1662944352077186,0.03424981790939865,0.11293622669489338,-0.11481356343730884,0.08693222639782591
171,0.1736684795124299,0.06140387091008034,-0.014806983593851832,0.167093680992971,0.006332138062214921,0.14997937206592774,-0.10549099417337124,0.003081360056179155
172,0.13695948246627931,0.0448989006821098,-0.027894645444613238,0.1595289534960382,-0.007908183511842502,0.14801136370946014,-0.09915193593848397,0.020933869833603944
173,0.12377258872807519,0.047348224483271924,-0.007821237554995003,0.13160511367409544,-0.0336134883784077,0.11012607762764288,-0.0828776366731987,0.08964136101872659
174,0.17950876297364984,0.0345146341052414,-0.052871143798497874,0.12993435083571733,-0.013049751446061696,0.10839192753879162,-0.07653861510280302,0.13725687007512252
175,0.19502079774779502,0.07037962687249298,-0.04654024903323499,0.23601970477352976,0.03499214659889727,0.09905986193964988,-0.08979496050749451,0.12404996691056346
176,0.21487463881276198,0.05272078119121631,-0.07460371670538705,0.1691000138763972,0.006518129530738634,0.09963073218078092,-0.11321739483299964,0.04250418963248439
177,0.21869155186729047,0.053130794861802555,-0.09535669443181964,0.13873184795742963,0.009456582665156824,0.10907653450214541,-0.10852061192347014,0.021753154818362506
178,0.18853425106835242,0.04512691919245775,-0.05890310526384588,0.16259170576916174,-0.009119887512114302,0.09288394088984937,-0.08949978453255722,0.10996921699671075
179,0.24910143473575608,0.046539625055064655,-0.035316071663825624,0.13473388236143266,0.008136462157516823,0.12203491450459157,-0.07241914184654705,0.0944284317196493
180,0.17099797389774493,0.05351144862489298,-0.07407719379734881,0.1643450984991688,0.0073855212217613,0.11804203772795677,-0.08567176013645574,0.06822089310411629
181,0.188687123001069,0.045231090474927814,-0.027855342116283446,0.12687792087293298,0.03939309044545958,0.12360274947869687,-0.08772387182875668,0.11446246208066874
