sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
99,0.18051852338147759,0.02640318937476468,-0.06652188840124859,0.18655662236880405,0.009289953448050847,0.10544767031458156,-0.06799184884251507,0.04712625796264866
100,0.14347714691486751,0.08985623095218556,-0.08746733460571644,0.18737976226503772,0.05095938293672974,0.10996923330144033,-0.09758965342835815,0.07529543522313362
101,0.16595850058092124,0.06534660257336423,-0.08016119477876045,0.21428549835733715,0.038426017002413486,0.1309028645896741,-0.07885891591158448,0.028718675390921603
102,0.257268590824256,0.04050608206494097,-0.016293736564163136,0.15010827003168034,0.022047524617444428,0.1717235837084299,-0.0711784875247067,0.04704539380818718
103,0.21868205164510843,0.07425433398648248,0.012984091588067381,0.11953416474732444,0.033184950603985505,0.1247018243169626,-0.06874992182812435,0.10269262729292059
104,0.26573001652662,0.07157399987004398,-0.06734893890929128,0.12088313406699508,0.017624980072852757,0.16292287806046943,-0.06787653782088175,0.020001138378670787
105,0.2501425269696576,0.0817644651469994,-0.06355582215433925,0.14056980928204374,0.026080773248365084,0.13738804052496859,-0.10285546639249624,0.08447890656044071
106,0.21045780563139263,0.04470111093399899,-0.05946512238399709,0.1480102352999465,0.014450572970450394,0.17097778050928192,-0.09880648469875937,0.08028610787494882
107,0.20122981548559155,0.040168919240041484,-0.0759588761073265,0.1316310498442238,0.02229717646656948,0.15392303157178702,-0.09846946763241879,0.06941072677344727
108,0.20594416855074776,0.028621377667622887,-0.054423596749593434,0.15942922599799467,-0.021480157539926256,0.13046047221347262,-0.11679256096089372,0.08776071122707647
109,0.25625639850309345,0.08574280618465208,-0.06037557980633751,0.1849429337516057,0.017154404942696586,0.11951725875484744,-0.0872414295026643,0.12083342253630074
110,0.20281642187387638,0.06511388250886976,-0.0644971397265551,0.20645032717373848,0.00017357094805046166,0.10074421577009396,-0.10727626218578995,0.07800611929301071
111,0.18155232711911012,0.07100127613205356,-0.06866740973938776,0.08633470272357958,0.013901448051338078,0.11006989410383743,-0.12575101256953505,0.06587441456839745
112,0.21759018287437776,0.0845709093346333,-0.02442772738688625,0.1409943957678332,0.03528727970487752,0.15455681355910084,-0.10308541427157938,0.06690951787374888
113,0.12929628249008016,0.04943968171350348,-0.05389864316856528,0.1434969195696709,0.0003273828943848465,0.0994911847459006,-0.12516536196998967,0.07541510493956921
114,0.17375344384229424,0.04127482339837187,-0.038972166420544095,0.11703794480845112,0.0029885382305233923,0.10550601516650188,-0.107286437386848,0.070795373509836
115,0.19168706641452046,0.05280741107939236,-0.03339529074938087,0.1395655048841316,-0.024963708823117277,0.14565626398178358,-0.08304713071045375,0.06967431300493829
116,0.1697077100061398,0.05658618708891216,-0.03903858848766065,0.19034587470899736,0.007549491944031399,0.09925692126912508,-0.11848304821436663,0.02313598170809593
117,0.21286008843044893,0.09117226956945268,-0.03287163846336937,0.22122545010916167,0.03868434569510962,0.14223664017677676,-0.08197066724159362,0.0809387727824733
118,0.21258999442576962,0.06218851870125777,-0.08413930437151011,0.14181863461040264,0.011315163667477729,0.1604627809381486,-0.10877556800508592,0.14710021293010989
119,0.2508662897444439,0.025199777700976114,-0.03869132870180767,0.13353811795116935,-0.013455063516348583,0.10353179140073163,-0.14842732221875876,0.04134960000396525
120,0.206398303121978,0.04987378701925087,-0.06851439528485051,0.14031530962110855,0.020708264519573104,0.1404462731641356,-0.11882120412441247,0.09037165768114751
121,0.17649534591238866,0.039229294627518604,-0.05622270013378624,0.11259283386265626,-0.01205019449778197,0.09055479757322513,-0.13561738427533984,0.0011643123245715947
122,0.23553214699306016,0.0526723506686865,-0.05058604156590468,0.20014916655902126,0.014130412436620374,0.15646644243843566,-0.05992888060424948,0.05354711420535097
123,0.18182834236368434,0.02814511389673374,-0.007196507245948941,0.202573975312416,-0.011749216696027036,0.12646072645936227,-0.10532394374465777,0.05676445480364426
124,0.1943428306530186,0.05896594591882407,-0.04422086232233893,0.11003721824282671,0.008344639927496502,0.14281369324889184,-0.11520118193989605,0.06710241243994347
125,0.127261562916717,0.018390481103077474,-0.036784736681803355,0.14241348941808593,-0.03298561487505105,0.11289725872861946,-0.10606581407987155,0.05062114641048196
126,0.20498745051024056,0.05883137878518881,-0.03170092322910931,0.14980287687393345,0.009606658659824905,0.14513179297081785,-0.11823044401463999,0.08645152118451227
127,0.23009433386794884,0.07314703400032702,-0.04930726176900233,0.246793630827617,0.019123671156701907,0.11925127269188654,-0.11088454954890307,0.1539409604536708
128,0.18289599310127422,0.0699841553862669,-0.028278630413741263,0.18814019232831328,0.019241011308008787,0.13135681491981258,-0.0875819037666319,0.11746455671904797
129,0.25351026045210057,0.08120399178478876,-0.011323032925189434,0.21863285361597126,-0.004257502578547853,0.11663471104494395,-0.08331233211725718,0.14199988225130045
130,0.2119998280928151,0.07236060239482492,-0.0649434262641797,0.12611914920146827,-0.021053018767234727,0.15164084468163722,-0.09367641515473492,0.05354692410970083
131,0.21600304846722446,0.10284441970619966,-0.03583105028031833,0.12318424077355108,0.025905693620648932,0.1277170335034571,-0.11044462971532927,0.08413809050642092
132,0.2161165129683852,0.06254002412734103,-0.04189955094506883,0.15936822773656584,0.014527507184952767,0.14834990905991052,-0.07732968838651756,0.14033307038821152
133,0.16947744451787153,0.07059817504912738,-0.04695424027370131,0.17110705023980854,0.03834140241079604,0.10185626639769031,-0.11405314271608084,0.1395540775642256
134,0.23119353358055542,0.0792887537733684,-0.029344722888441015,0.12531085549369253,0.030484221086990962,0.10535145336998397,-0.07273788083341233,0.03010287658173712
135,0.2409822750569456,0.04156047033121405,-0.0556265557778014,0.09362196301793711,-0.010374462590201203,0.11974892702081504,-0.05150758850166172,-0.01323406816405927
136,0.238102985148537,0.0540874420496885,-0.006537351210030389,0.11013061795835381,-0.007547384981259047,0.12114924485635782,-0.05385989805640846,0.00880378920574031
137,0.23089754638720708,0.07749652537813252,-0.029027241788635035,0.09895164821638897,0.010219137783937517,0.12320399643290512,-0.10078626794495633,0.04273912342489801
138,0.16825808536588355,0.03813186569695905,-0.0485236725772175,0.17110390899550604,0.019279173209022213,0.1257242585540264,-0.11254293988286337,0.13099946705176768
139,0.18783888762280798,0.08783787992189537,-0.002631162954488373,0.1754779378915466,0.015043219114519262,0.11063072863716499,-0.08653064038375932,0.07590426717930816
140,0.17105766539083192,0.02756053414150679,-0.06392064044795308,0.16379423090771272,0.007776139524827369,0.11181308753575313,-0.07919803561453202,0.11777461198547226
141,0.245225374465217,0.037153586786170464,-0.05218064489941494,0.18306329695832518,0.0030995548223455016,0.12956872303392816,-0.11227401543319904,0.11306982442137116
142,0.26859922712597273,0.04257460425301931,-0.04858815459430329,0.10025714324853405,0.0064317256751547916,0.11874586883420948,-0.10283441670695444,0.05988056634974322
143,0.25764532691926106,0.06933180695502754,-0.06682236656929537,0.12214289869750451,-0.0030769193700348886,0.11592376707525792,-0.10294840760652095,0.10903134437887238
144,0.23716052618568553,0.07209332594866363,-0.07030307735012552,0.13986235403146105,-0.011726649439420126,0.10445796197341833,-0.074668341150387,0.022187648390046746
145,0.2687841190825163,0.03542169996609775,-0.05161552903831877,0.14670530738492457,0.003923014136169808,0.11287641461953817,-0.08462481846388993,0.06176808498176276
146,0.18696468525181079,0.09666675736855616,-0.0703424320052097,0.09627595520825186,-0.01845964381861558,0.11425022035940038,-0.10631387127842183,0.07191632539055966
147,0.21331983402071122,0.07957377515303861,-0.09159119235675059,0.19477838553397908,0.017438924128865257,0.11162217037647709,-0.07940907496005002,-0.005177901043913698
148,0.19624798708160604,0.08171491332900167,-0.0894467872741157,0.2126722879404528,-0.014323872118173868,0.10720829640126966,-0.0802666175594144,0.12084319395552033
149,0.2171464886963373,0.03817927844709211,-0.08013341155184843,0.1195894623953431,0.022333612263715278,0.1461419808059551,-0.09867624341504228,0.0969236666644627
150,0.2164315322468158,0.03652684413863163,-0.07357021450312559,0.11902378565847531,0.023021116773119975,0.13686218730420657,-0.09222704108414029,0.1011955921987408
151,0.20870050514367358,0.043217210807639024,-0.061690896654883795,0.1505960804709762,0.0013017913854203895,0.11651967402517725,-0.08516775661648143,0.1376871053411356
152,0.2162761608610595,0.04186805172505386,-0.04073745165097782,0.17515160854874057,0.0027653223552126685,0.11191875233044947,-0.07221528234176101,0.11283411308346947
153,0.2379255411068094,0.07824613911351778,-0.05355762125076747,0.18596582021183108,-0.006584348393163505,0.12835144252699837,-0.10300020163371941,0.06775924098357229
154,0.14750242790186868,0.059415625171919964,-0.010547343737720417,0.058552657395231036,0.0019331467705273183,0.10605550130064839,-0.0911971826317516,0.029659192260431778
155,0.2334161800252165,0.059566401620839614,-0.0015048212638750838,0.12481517514410347,0.010194175317628482,0.111755523440687,-0.1262132254384221,0.08750314876533734
156,0.20642357208864692,0.05020474982603074,-0.025709115614398315,0.12725265764508348,0.01894715600544748,0.11571755745147656,-0.0929110253995505,0.07273988055635308
157,0.24131530867180992,0.04796025246957062,-0.023985515677853633,0.1770496214633155,0.03576450708360145,0.10871003753585962,-0.10005054215938693,0.08225728036104289
158,0.19299117649894973,0.08134094811765766,-0.09335103157488094,0.10830954903235353,0.00939929679288493,0.10014440168340336,-0.10703135274690612,0.07927322495898706
159,0.1839101741478299,0.07155053425134766,-0.06831524102266197,0.12016284799008478,0.0549696637409044,0.12313464963812776,-0.10137766125826757,0.1600504686241455
160,0.20580449244147647,0.0671294567268705,-0.0945970634455789,0.13388934605485675,0.02171550667914585,0.08993511226871054,-0.08840205046671581,0.0813014314333952
161,0.19690142276879016,0.07156784141396498,-0.0841077128909284,0.1242791583671135,0.027821512465703226,0.09376754269441616,-0.0929880319884891,0.10134056285165294
162,0.21028980516121518,0.042018927601363235,-0.021971507174514005,0.14696376504531905,0.013643118055723021,0.1329852023643342,-0.1111549865438628,0.09387994443872633
163,0.19573811785102066,0.03427986144542691,-0.050876249472844706,0.2029316480839256,-0.002745241160958332,0.12140154831036952,-0.0990718973833477,0.2103868708501085
164,0.19799165131179583,0.062307669949691974,-0.0356892496333927,0.18323178291862843,-0.009363526235194927,0.12362331575197665,-0.09789558087920675,0.20651989651286115
165,0.18471916094958493,0.06904586042045087,-0.04616403247653627,0.14940015796767966,0.012878823582150822,0.13341074175653295,-0.10726639488324587,0.030758503552725434
166,0.21812621505375454,0.06907869641617989,0.01282477378250914,0.23385331420208313,0.010066287950101806,0.12353126622293206,-0.09069402601720429,0.10671135964592576
167,0.22305356225861842,0.06688043878409859,0.008142149189426797,0.1955112548723217,0.01634114180918112,0.12232504749676011,-0.10179375473918707,0.1001277240562788
168,0.20652245168690261,0.10386219422584746,-0.05749487659269262,0.2192780619893118,0.03197050986613957,0.141431184685782,-0.0634087936520283,0.013101377815094779
169,0.21560666797897368,0.07945568160616015,-0.07982101914379701,0.2368868068535218,-0.017517649135579027,0.11326381102272573,-0.10865118084343567,0.07062860553293167
170,0.26042153214154196,0.06603940503181469,-0.04353357526734302,0.15429958653547232,0.012899973737855508,0.1443034737892603,-0.06265847207806224,0.0627661318578636
171,0.18342856505359434,0.0802954181874902,-0.027247152340591215,0.16996719581998504,-0.014621198905085566,0.1398447219673305,-0.0966140542081556,0.11693218940062576
172,0.22737989845944662,0.020840899145344476,-0.11189549023086312,0.18896982053879402,0.019509102232030853,0.11762287790190543,-0.06472556134346975,0.11445635101187801
173,0.19778528888367747,0.10417595486602192,-0.01060145954550767,0.12406596490985301,-0.007697760777549282,0.11863486066489436,-0.11752979387335481,0.058403518146646016
174,0.24534455461094354,0.06233390763985693,-0.07291495897803066,0.05618208885555343,0.03606135671392808,0.14113828531327335,-0.11406394597921746,0.0872390778500153
175,0.23360936627714293,0.07029129939831533,-0.06803043700732013,0.23107437021159694,0.03126308990803335,0.12429508187820063,-0.04381243439110079,0.051650158805075834
176,0.23660995975780624,0.06581996881167831,-0.07168452786445331,0.13435389516077612,-0.006613906096698381,0.1265867171369816,-0.0840051898252856,0.06807649302539127
177,0.1881468819523865,0.053857287846066866,-0.0025757532892674425,0.18054818796399308,-0.02751414320664537,0.12102737290618623,-0.1130653259420087,0.09224441018935262
178,0.24320587448460812,0.08421409309742292,-0.06751040002778955,0.13206333645010399,0.003895002832070555,0.12586183602656426,-0.1056034413104329,0.10860904997330592
179,0.21377324261759004,0.06861804739463633,-0.0363569011718591,0.1811200654572466,-0.011306618370948613,0.11406227185596021,-0.06394108298748037,0.056290737828043974
180,0.17681604441132662,0.06691788413552106,0.0016790349806598286,0.14444229354227173,-0.0014749100407866207,0.10647242032050278,-0.0923361382339001,0.0331093644876921
181,0.13338776461788918,0.07684378541108247,-0.10101135630031119,0.2378176631358673,0.013734974052530328,0.12005578845488583,-0.10940385549075919,0.09632502547313126
