sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
59,0.2016926745121885,0.06247738950800438,-0.07735311610531413,0.16088684373141948,0.03795387169779503,-0.11103401225463673,0.14859383308659233,0.13226048123728415
60,0.21806716308628543,0.07459230257975737,-0.04925007704805466,0.1741864614032765,0.003906675531622629,-0.11506909214619372,0.10237041987040435,0.13103395339416685
61,0.17664033255028366,0.08856570411973343,-0.014906891478790523,0.19248468913657216,0.02024966967228185,-0.07251791739920478,0.14726655079356257,0.11300925687802456
62,0.20514415600621777,0.08007001404878566,0.0014655975208341518,0.17410290768078787,0.047825229401375895,-0.12207288288633886,0.15557963041572803,0.15980761059739457
63,0.20733733719559316,0.07274410401065319,-0.04178594809882346,0.15560884550398324,0.0453577136257767,-0.11752101198267743,0.15975296928097144,0.12049482295083473
64,0.24172349022144649,0.05929106783598054,-0.020114134429283982,0.1504159908583412,0.04003224487268067,-0.14110707413873214,0.12209878613402445,0.14814881282883835
65,0.17933052629535992,0.049530392585117926,-0.09603315981674279,0.17161483270725827,0.04800366645363818,-0.09365986665004404,0.15471300942291055,0.09754553232357414
66,0.17894812737564517,0.044312830494397215,-0.023045757019457505,0.13861433187326358,0.01208373196493518,-0.07375069190473868,0.10559310558739791,0.10703641916076476
67,0.1825619828098071,0.039974906637672954,-0.002851427704462738,0.1264217293777987,0.06475472974949917,-0.09641764293746542,0.10813161074974494,0.17066223063082006
68,0.21743490426737164,0.060816669104538576,-0.05470388698119504,0.16254863131023875,0.011229074958661227,-0.08038685040776147,0.10505843068046072,0.10276338258791044
69,0.20677426862145376,0.05873328409746726,-0.03830877007623542,0.1504385484122247,0.04601298560506401,-0.10660921116991663,0.08902147131853076,0.1598708660249502
70,0.19463420658038727,0.023465919372666608,-0.0397386219607873,0.17997071296134728,0.061608214464578905,-0.10228392194732472,0.12232192780313464,0.09648617241207921
71,0.20380011529612557,0.053255309046805116,-0.04104997530917866,0.15369327913636288,0.03154332424009368,-0.10300862723349093,0.14178051166682198,0.12667248213902296
72,0.20130297228365152,0.08555338415563285,-0.02798260720164253,0.1117633625305201,0.020966501766339112,-0.11059110808712716,0.13677275897066943,0.09248696043104619
73,0.19904629830212092,0.08302705351470199,-0.02773779160955297,0.14257123675357716,0.03127100112330696,-0.06895826317600866,0.1199574048621806,0.10544282473681767
74,0.2086032867714772,0.028534303089701857,-0.02111505357879138,0.16822413966391062,0.06404838159074848,-0.11192915553470054,0.13657769490873733,0.07543184563756908
75,0.22284443348477856,0.04992660752884304,-0.034994914111134166,0.14503949373628403,0.04589595415628433,-0.1025607228879627,0.11411879604101359,0.07928904130085217
76,0.19658819929584492,0.07936354083034258,-0.031988589754327404,0.13354457094393074,0.0629200620421724,-0.12381747209296647,0.1596857787495139,0.12805736420507496
77,0.1897768866008079,0.05673042087856698,-0.032777629120644684,0.13696557156257322,0.06143820251104113,-0.10254899057312256,0.13860215194507652,0.1200859470964266
78,0.1921538285523962,0.10577347705245733,-0.04986219689022945,0.18622861820037764,0.03220324952060331,-0.10326483171571504,0.10043732594870265,0.09136135489112154
79,0.15389836505732754,0.03355366995179733,-0.03666547829471464,0.1729385949900903,0.007748710106706284,-0.07983155673979205,0.13920852156423166,0.14740452981759344
80,0.1980960751237092,0.032156330830867864,-0.029346234909253303,0.17574718261824543,-0.003682959204408761,-0.09423316584181712,0.13720104772209055,0.09522517858839238
81,0.19922238144873622,0.021466967909707913,-0.04587278277710923,0.14187791837566663,0.03856664025040833,-0.12864375910715464,0.1438926492425565,0.13854604771016393
82,0.207667507341266,0.04406807384597558,-0.06774436826794468,0.15937889072877948,0.046926648633261306,-0.08726136032604996,0.1715039462809266,0.12141206919210394
83,0.22520327369008095,0.05126567001590157,-0.03594665717476604,0.14806685596108524,0.03224651391325528,-0.07865818209418204,0.1510091537531312,0.13712218627050773
84,0.19269578406273738,0.017828414738494173,-0.06449231191685531,0.1726065312407473,0.03278687445746415,-0.07521143780635671,0.14777524757015065,0.1481204705509108
85,0.1933291897040888,0.05323182389228122,-0.047990864103963575,0.12500581408814906,0.036762774236139474,-0.10331908247714032,0.11929523171898196,0.15502587046922123
86,0.16682659851893303,0.09432657681337574,-0.04845705183238692,0.15530807798147397,0.05295144615910273,-0.09757094723082273,0.12645928241106036,0.08930669625032914
87,0.17247904163372438,0.08880142016087461,-0.035105488411964474,0.15138035402304306,0.06916294106669438,-0.10020843795099277,0.12921199948554588,0.08857659857899561
88,0.2268623549815281,0.015404263141284236,-0.06451756861151313,0.15504908699366407,0.0026435402651981913,-0.09341498027639998,0.1254134435452626,0.12103474912926077
89,0.17757008547332337,0.07139801948992265,-0.0557586236024788,0.18645556199252356,0.03461634360698584,-0.09858358751610662,0.14448836761283,0.10738854241991228
90,0.18741635503985882,0.006343124043212977,-0.022316442994752127,0.14230888443161754,0.046263684005910986,-0.1201259048991695,0.12991770275562098,0.11812654409507709
91,0.1928226586029929,0.04462746544209066,-0.021975751496987397,0.15168579523478895,0.008579847167640878,-0.09640475844529618,0.17470779823914898,0.0827678572089115
92,0.18185000701407525,0.05342328272535177,-0.03616481686573397,0.14591181282796087,0.05957194438593638,-0.10911253017258099,0.11847885101630597,0.13628601573399515
93,0.23372630018722473,0.05264051282693446,-0.01230870947605534,0.14208580100900212,0.04173521652031919,-0.10039712376085905,0.1505028805254768,0.1434385049547101
94,0.21560333761602218,0.04560545517085306,-0.04082312615569987,0.17882773491990878,0.01844869105226466,-0.0995467653973503,0.13490252626091429,0.12274977910220845
95,0.2104413550115349,0.019474269409777617,-0.03104592195303999,0.17202434445330078,0.028289091158994195,-0.10547527943826138,0.1177917293720759,0.1337220201521441
96,0.19213029006140456,0.06928350849056214,-0.04195978538604642,0.17112784595901473,-0.008520096076495193,-0.12205825085780744,0.1442150233638045,0.14870790232631234
97,0.19900091451799531,0.04184880309901554,-0.06210964907087616,0.16563770920714044,-0.004522487211241366,-0.15936360971781208,0.13002559394532667,0.14782560565124025
98,0.19489803875786016,0.0806705475561235,-0.03132667803718588,0.1987663823688585,0.024645588981921488,-0.08582755252397811,0.12130862493944712,0.1301736638166983
99,0.1815744591287045,0.02740115583942074,-0.037714674581183105,0.15316415645236808,0.05461323514117285,-0.13035975316436157,0.16357834595492943,0.12945452301935195
100,0.191352284275303,0.05738067731229018,-0.06143031272112882,0.16324779251487237,0.04893859691967407,-0.05586328390303917,0.14701383288844055,0.11875336580833382
101,0.2056597535603057,0.06875593847164502,-0.02900079703005468,0.12884698381555296,0.03030654627498576,-0.12282571482675672,0.12116720991158086,0.12339365875497645
102,0.197368136703085,0.10653321147800689,-0.05858038109641758,0.19764572477582298,0.036748545846710744,-0.08881214928440599,0.11663577692706296,0.16953154735542522
103,0.17532215272439536,0.08623155488599853,-0.05017107525370373,0.13791583885907277,0.019708244208333815,-0.12842308626421053,0.10821782324941094,0.10200021093454575
104,0.17201885657590998,0.026881444002760983,-0.019911966477141795,0.1600489623204409,0.05544796614233765,-0.09098484780123643,0.12581923509864204,0.08741274307885477
105,0.15764308215494305,0.03580071981570323,-0.026247164370743165,0.17574914446580758,0.04987678584508499,-0.09135753564340258,0.1302306878219089,0.09214184572205994
106,0.2291059801922203,0.08198500575035805,-0.022864038971909327,0.11904142005499263,-0.014527966747670061,-0.05731017438769138,0.11768011740309763,0.0921295746329529
107,0.18665842448281678,0.0708355643797688,-0.017692775170624026,0.17696971800795405,0.023264144217124347,-0.12899321564643354,0.14560031924797692,0.13272208701924373
108,0.18556318841825165,0.05020807422344655,-0.07965299843435718,0.17323802444208453,0.01818469662235759,-0.0935184880333451,0.137165155434852,0.14533616392921606
109,0.19932540741766017,0.006461630892689541,-0.04893049081120956,0.15391832411063205,0.04707085090426298,-0.13863274475568907,0.1322443658031785,0.13891493803912813
110,0.22039098178864266,0.06112658005917173,-0.04912028254741792,0.1347664515056142,0.02151622323794669,-0.11663880951015408,0.1293609290197022,0.10644431499472294
111,0.21538207885253063,0.039063201319993836,-0.02690450327160463,0.1779388014235283,0.024131844107309963,-0.11287001240532232,0.15609885356335687,0.13361688667613172
112,0.23467107783097665,0.07768712666418194,-0.016531659998705595,0.1306988348470165,0.014519508504219365,-0.14351963370715032,0.10590032963695288,0.0975254591306254
113,0.2291455965633727,0.07280195111166442,-0.027329220368044787,0.1675983734783806,0.0035930263524970173,-0.1119095865676273,0.09878612085650078,0.13834270499944853
114,0.22693660189308776,0.011486855503743516,-0.03311875931974875,0.16252933442032597,0.01204346133243365,-0.09439539854384585,0.12964629411843934,0.13869759693679187
115,0.2211270167473226,0.07449685484582527,-0.061649255024801744,0.15369752221089522,0.02778967165861489,-0.1062694530775987,0.1620319063563937,0.13000908374013856
116,0.1786747225144201,0.06494882998602729,-0.05444462898606545,0.13027118051247982,0.05596590157624632,-0.10939361037379632,0.12470733937630399,0.082087863919182
117,0.18970622066726314,0.05511335286219861,-0.04960496948110446,0.1627333209672836,0.004723926086616169,-0.08295817101853549,0.14823560605997652,0.0940837052947278
118,0.20780500010556843,0.05421020663331135,-0.01203977185830654,0.15475802725235263,0.011891044501863233,-0.10796801316225865,0.14066217115291646,0.11431942849657321
119,0.187403335045674,0.07752946927768481,-0.028761532653085908,0.17457441402501,0.055247970262181124,-0.10547766548954302,0.12128205136699864,0.14374275824734878
120,0.21498025107813734,0.054961176032204344,-0.07371031035845571,0.1764407661287201,0.02498463096897363,-0.10364531395671152,0.15504736077577913,0.1327866687340029
121,0.174975090570017,0.057529301126537695,-0.08297997384719016,0.13980060161995164,0.004300935457321761,-0.11305995357491157,0.13985150851891964,0.07567553416963449
122,0.1851999996158445,0.05918722772308406,-0.04822589497986644,0.1664923094925538,0.04583588094531368,-0.11245346589304807,0.14297456293150973,0.13565957244623925
123,0.18569674940083863,0.03481679597322499,-0.0535199975961476,0.13065990363838811,0.07617469894189366,-0.13172622450783478,0.12692758226651446,0.11157662140453953
124,0.20697227152929495,0.00010265494464923721,-0.052288278472763364,0.12355661930789859,0.02718894579823572,-0.10912032329784083,0.13719167353899825,0.1224913016516607
125,0.18243758227744464,0.04794997544279542,-0.0634554344601009,0.15172005348806247,0.046237338567086415,-0.12181258064150598,0.07652273590120812,0.0882100473433614
126,0.17041333016813723,0.0885505422084285,-0.04810473523429135,0.1490797797671854,0.04550700578672497,-0.10072594809898941,0.11411405236805475,0.15138438153070946
127,0.18787098918865586,0.040946833869803335,-0.03689126585962634,0.14936747420285826,0.030008224498163222,-0.11113031412575249,0.1143781538241009,0.09501117554350641
128,0.17969121130590873,0.06503974038425442,-0.03163768645142726,0.19021085185495804,0.02585001459078868,-0.11061542184090808,0.14433341965500568,0.10821671967692116
129,0.19731025697374735,0.03184237065654092,-0.04718959488530367,0.1515607227675305,0.007469106813017135,-0.11689761346470061,0.15805972658071546,0.09247449282744256
130,0.18274578641611666,0.07765660405403858,-0.05369566720991536,0.14377070977086606,0.025820642411786766,-0.07717926413326856,0.13427386668446348,0.11328415776151146
131,0.22197721127509124,0.031501456508177275,-0.05175456342398916,0.16546833732231486,0.07364967299169722,-0.12295191247194012,0.1506582361829105,0.08352509879065735
132,0.19425997251634222,0.08324797097398978,-0.029527964568707005,0.15882493905921682,0.07414191011896777,-0.0670997529738737,0.14480901718314618,0.13187431472665087
133,0.2029932736953244,0.05394755355167679,-0.02719960260837948,0.15381101615721546,0.021983851158338025,-0.08310253701007962,0.1523977379934993,0.11265794776437207
134,0.1892814003311318,0.08216888625323207,-0.040587488701201435,0.1230319839874473,0.010067018297493133,-0.08219198571021073,0.14640672447761652,0.1179387345293927
135,0.188225384005311,0.049940669487472146,-0.03224806126681397,0.1944721673659374,0.03502467704756569,-0.11735157824963838,0.14445259749284373,0.1025238968105103
136,0.17710204640411065,0.04106904077885679,-0.02103994696561123,0.18628915984553854,0.026206147446231124,-0.10483532876068258,0.13200785288518793,0.09328280519663147
137,0.20356743769301566,0.06971729786986249,-0.031048103800824827,0.16497961718401677,-0.0023552779903712345,-0.09314500754057616,0.11417061671181383,0.10405744681849109
138,0.19603449513710386,0.05620408243016804,-0.016564634082447332,0.17349888316648035,0.05016052932903713,-0.10474653763015193,0.11986260772626926,0.08206624753368255
139,0.19329953275311335,0.05215438920615325,-0.045220080957198684,0.17497739073742113,0.014971935752758106,-0.11490442147913497,0.17251485911263525,0.1274355353399237
140,0.2114003648605444,0.03303026414239533,-0.057781809885270194,0.14010249148990925,0.04065695099490805,-0.10023165593818807,0.11181846007701575,0.04842776403625806
141,0.21265047160592646,0.0521304959222533,-0.0021314981443865014,0.14747303955730692,0.03953799586525467,-0.133533912972046,0.1304373055133788,0.0849278027514615
142,0.18303376063720278,0.04723052146979603,-0.01919482413551873,0.1506304174573397,0.02786130574451855,-0.10102498046875208,0.14567305418912307,0.1537896710325588
143,0.17455173449667613,0.07699606762145082,-0.08124233320857,0.14623745425822748,0.018558158018161297,-0.11790239511713937,0.14592410652496554,0.08824299966086314
144,0.19949107123007576,0.049873301167979486,-0.030100726254797677,0.17348259357184004,0.07427777750029367,-0.09898181511076484,0.09137356494210597,0.19904441413227753
145,0.21195671972137797,0.00778679022831457,-0.03190181256570218,0.13221812733263522,0.05107069770273976,-0.11175177527379246,0.13539590838300963,0.15382469005716976
146,0.2162931955523426,0.09623551710652428,-0.07910876131255273,0.13446768855386632,0.049859311943445284,-0.07263146333012499,0.1506135393317013,0.12754458513436875
147,0.1821297139904182,0.040043145483377326,-0.07053713835111655,0.14081634521378758,-0.021788539227511748,-0.09853365975969361,0.14293411044033638,0.0729392568592594
148,0.2138639334839534,0.06269462584849758,-0.021654468493495203,0.18881984152949446,-0.008854862539583631,-0.1062052104024547,0.13189960482049592,0.1674704338053297
149,0.16143718056128914,0.06932769636912861,-0.0027980984535101424,0.1473689689166169,0.022756344506342535,-0.11539896288083713,0.1486705844367216,0.1284039813953417
150,0.23232074213694817,0.09130926248443685,-0.057971136232867704,0.13519034907952418,0.02612701856466034,-0.1349814927806216,0.136557574185597,0.0808938098329965
151,0.16184502133693163,0.07355930404795344,-0.0835653921806069,0.14148461237051313,0.06973280251622227,-0.06861213789880274,0.14076368110640194,0.12977170889530457
152,0.17652893562906893,0.1058316643935479,-0.09447227791929688,0.13001858040914296,0.0633153627214089,-0.06050065503960366,0.15291923798186552,0.12124206625269963
153,0.1943018198465055,0.08312978271625153,-0.028899383485036352,0.1586114475203429,0.049606141169255456,-0.12366954382909941,0.15613466816438162,0.09295066361514921
154,0.19990721150503132,0.04081890507938898,-0.07044024846716075,0.15183159242442545,0.036795709414156746,-0.08526725174563828,0.11881733400708491,0.13210785227000738
155,0.19263681155674958,0.039924305151520754,-0.06800154590425657,0.15797523100630073,0.03452906128512301,-0.09563823798649819,0.12376793677905833,0.1450858415964451
156,0.24064955059171966,0.07601721104804603,-0.038119216596407525,0.15385659007470565,0.012396183274904668,-0.10972247815512344,0.14241398224621638,0.1257007637579956
157,0.1908442533399365,0.11214391842059761,-0.04099318748657528,0.18312290099506429,0.018861446720766818,-0.12511985805689899,0.1449146409228965,0.10447700537533348
158,0.2133189869471786,0.09158026851084948,-0.08147547231238084,0.1788038203209902,0.03922149297304233,-0.10470477479853048,0.13630466010735576,0.10085572541143203
159,0.19437380658253636,0.07733372044278514,-0.04085429084473995,0.1519790292170997,0.03457011878448252,-0.11875071216740232,0.12547291894191256,0.10408757050380686
160,0.21440475706955456,0.07153623967327531,-0.020781251792297558,0.1542116262016675,0.033816017615619094,-0.10763726078998427,0.15252399420974974,0.09924291211083769
161,0.1810176045223126,0.061809717521450105,-0.03166893422745005,0.1652114199558878,0.03828338938549767,-0.10444633267726655,0.14962408892921467,0.13374678580793192
162,0.2129929618657647,0.06737877564800471,-0.05413325215859646,0.16923872440978124,0.029771006032314997,-0.09250150072269114,0.11006536316949957,0.1081572910194535
163,0.19654763962399066,0.050207709701194536,-0.009862099576449764,0.1482549827776701,-0.006616240447674627,-0.098402784377221,0.13800781701672585,0.13834912518022152
164,0.2242955063440612,0.06206393447699999,-0.06661633272448002,0.17622075184594807,0.05136412525206362,-0.11199439502497865,0.12717637206057214,0.1313988126650333
165,0.22156774129545706,0.05741414906337875,-0.058018983989763975,0.155321173926712,0.058521531619809705,-0.11109292959394879,0.12688450250391178,0.12714198742905844
166,0.19519765605810696,0.12078697683758803,-0.01600218062513235,0.14962606910012546,0.03171309406465085,-0.13181212264873213,0.1373580225656876,0.15129811623047132
167,0.21159558222322433,0.060549499457190924,-0.03999490444888258,0.16422682638829836,0.05298330064402298,-0.08676082823440037,0.11069682474073524,0.08745805352944805
168,0.15527482595624695,0.06429664765777227,-0.036266455815204324,0.14627713951709995,0.0250373015766287,-0.1301805657105247,0.15576333458280456,0.12862868686222276
169,0.2007601670395049,0.0430933201322586,-0.06175884195374951,0.19682872289401274,0.012534240499015718,-0.1315995464475549,0.11240687486093014,0.16711138299809988
170,0.2060156955055874,0.020539568217540972,-0.04453958858032113,0.13318677335402548,0.03425104257485811,-0.10746364805401017,0.1511278352621481,0.06505418511118231
171,0.18714375849444626,0.04859786864447202,-0.04950082990705438,0.17254931445298047,0.032082018881893534,-0.10668080017717217,0.11187589501789925,0.09745184349813246
172,0.2025738699686981,0.05265327288414918,-0.02802651163200462,0.16299466426970613,0.027186534916290812,-0.11072524215034937,0.11450054957748776,0.1064505090285658
173,0.19248077928121562,0.10884461680662681,-0.03545454699830901,0.15750318124510027,0.037137596114042465,-0.12445685706982369,0.16151875254542417,0.1387308976563322
174,0.19019659916522427,0.061271696868858916,-0.012076733621296222,0.17625274136999772,0.07415433965881355,-0.09024573557045633,0.13621888710316882,0.08925760603573728
175,0.1940764921338814,-0.001928443376078478,-0.059997926543289816,0.14232129198002635,0.03021065272275242,-0.1102115997221488,0.13963920934285412,0.12692174944258616
176,0.22449584350550453,0.035683934518744194,-0.039049817458991554,0.16351351069047776,0.014064663638803553,-0.10671177574480858,0.10055193697352356,0.11723138746095356
177,0.19266533246876183,0.06623216152520212,-0.03007596572209904,0.13610644558342697,0.0013419177181338273,-0.08336610188887104,0.11357682651262738,0.11553144262936162
178,0.16823434495475825,0.08143886980896602,-0.023041052502491662,0.1426206439073691,-0.010615858687278166,-0.09547184373943482,0.10380130394661469,0.11189893105275513
179,0.21931484975687945,0.06333109065901286,-0.06662899682734647,0.15302704388440294,0.04160551400801678,-0.1305986847293451,0.14422623788165803,0.16881524617751012
180,0.1824129807814508,0.06241486270945234,-0.031665423526726445,0.1296359073607733,0.052497272278584986,-0.11111886586438513,0.09892608888467297,0.1380642347078882
181,0.19923655077638347,0.05444826503717695,-0.05437834546737786,0.15197434021734002,0.04439124412038254,-0.10207725544779743,0.15099040619743326,0.13657144948396027
