sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
95,0.22161639841170241,0.008208182330541956,-0.17699164643328852,0.20902891525646702,0.06669630396367615,-0.13123900583508746,-0.043797738136250194,0.018822188308886996
96,0.2601694736571043,0.018766236412891803,-0.13916073850856536,0.36902024276901185,0.04722190118577494,-0.09748876522233647,-0.039138188202042644,0.09206223062205503
97,0.33463012949884074,0.052344488046222784,-0.04331768011670362,0.34240918673672693,0.06965787007048173,-0.07882903017816202,-0.030068903225235425,0.11953394988361019
98,0.33681138386920645,0.045569871685431904,-0.10370400661254217,0.3376445434732525,0.015427233746563044,-0.09640061583131172,-0.03825191988442856,0.0589432539160282
99,0.3125509430380736,0.012423442539754678,-0.12762704838989697,0.30933656238200924,-0.03548574972382463,-0.088707752682564,-0.0378912863278816,0.05804891940012912
100,0.23010525629417763,0.014855503940047522,-0.1930511565605629,0.2856741604873253,0.11426182033502345,-0.10691342946097454,-0.0673241555148441,0.03674773323810084
101,0.22851419723045713,0.019631694078294532,-0.157256756296365,0.25460613750213956,0.11943027798844061,-0.1425217576007322,-0.01402139852822946,0.037338814889880924
102,0.2079230952769055,0.046326619902759554,-0.08899020567439642,0.28133451161302414,0.01314777397552051,-0.06499759868105459,-0.04021730500232669,0.028995229454307575
103,0.2828620374162495,0.05243548816632713,-0.11561095563136606,0.28975027339287734,0.009328006825605405,-0.08395397522822237,-0.03709321088421604,0.0703360005402918
104,0.2663445398408794,0.0493836243935048,-0.1522460137291293,0.348099664545914,0.0666019879864396,-0.05957129422471877,-0.011451595505356552,0.08272040535297988
105,0.19205899053713982,-0.040133227942447676,-0.21056249217004813,0.26037977223332176,0.02379229916733718,-0.1688760987641738,-0.09913002255873145,0.06558241728381124
106,0.16009999838962524,-0.058402584507135605,-0.21091670068166515,0.2849155839792705,0.013927458062877087,-0.17534820898702247,-0.07989128866108497,0.006445767291653307
107,0.18374051406262507,-0.036919985763815874,-0.17286981676620758,0.20974055058402089,0.005759088190151817,-0.13723000335292218,-0.12260841525730672,0.03689349967422048
108,0.21998422495429756,-0.001547045187410688,-0.22399565409594974,0.22826387056539432,0.007038084566615127,-0.12024391171089527,-0.05682413712154,-0.01268802441125045
109,0.17138712201685463,-0.03776936400340289,-0.23047395639212112,0.23373518303862423,-0.0020226611154505426,-0.13451441862493177,-0.06266758841274114,-0.015626185438812615
110,0.1834946835529604,-0.016340650285541932,-0.2285528466544276,0.199591703072701,-0.017251429998541488,-0.17387932319580768,-0.053791650269303895,0.021370291644682016
111,0.15314589924572922,-0.05645942123624153,-0.21454497662106098,0.17521093238844773,-0.06316201941918696,-0.17640453173690993,-0.12466162674497476,-0.04951205253769682
112,0.2164044962479694,-0.04077398665073137,-0.20811864838534216,0.24150203069165596,-0.008490637949882864,-0.13242001407419077,-0.10788160908864226,0.008199981608840256
113,0.17087571641692786,-0.06846421341483762,-0.1928856844830985,0.24698935670084737,-0.0575413932411596,-0.14540519786752057,-0.11427922146004911,-0.04129845520899419
114,0.20732851434091906,-0.09690084100702703,-0.2567067750345318,0.19980976403424616,0.012273222029932635,-0.16434396638943663,-0.13357094785441384,0.010780140282338332
115,0.13888165931523885,-0.12884366415828266,-0.20007141142555715,0.15754243913655125,0.009773078102915849,-0.19517991963577475,-0.15087234563402926,-0.014465519902650274
116,0.17921931238434427,-0.12594535828935566,-0.2664749612384083,0.1970344581284277,-0.01922190422527855,-0.15357635719210036,-0.12836496404826522,-0.022365689809257013
117,0.15172161742803078,-0.07178609537694547,-0.2221804340362357,0.21248151283981537,-0.02683545697150549,-0.13776164255035814,-0.08663096298962772,-0.016614016919853564
118,0.16076183919589215,-0.049102346636870346,-0.18892306304215173,0.226941521644947,0.002931916937595838,-0.20567896367600882,-0.11607664050764477,0.024024675609660782
119,0.17083625945981107,-0.04969376862998144,-0.2226562128919578,0.1897650836988801,-0.06696229571296555,-0.11321632083582561,-0.09984847411559578,-0.001479152874664424
120,0.21428250776249796,-0.07390626008104549,-0.21170390269776188,0.22111543785046553,-0.07943178308119368,-0.10429754583960014,-0.10370390433496503,0.027697216844668193
121,0.19948976883723218,-0.0650693219423479,-0.2757827756063389,0.1783446089024643,-0.10487786176151187,-0.14906966097628624,-0.08778357746933958,-0.03907507288532296
122,0.12414683444587933,-0.10406564379038251,-0.25490016829447354,0.16718711634021316,-0.054666136269254824,-0.1621936770497897,-0.13774973567631313,-0.040607018002939456
123,0.15724516880626707,-0.0852502061825125,-0.24329061452297526,0.1484768007357285,-0.0814650654192451,-0.20270281299701154,-0.17938759805945756,-0.047793891304637
124,0.1619924000329346,-0.08214045936116822,-0.21059162871864415,0.14226449460342833,-0.04804889746079607,-0.20839338375365013,-0.16622368219436093,-0.0433063340562766
125,0.2000310749361012,-0.07051166942237731,-0.2577317653819288,0.20559896197943162,0.005674021470845253,-0.13885256991120082,-0.1144186474453553,-0.04725810478386907
126,0.10875936875696456,-0.11112113873432775,-0.23835091685355594,0.15081046267592105,-0.11315809546614816,-0.2508249689603201,-0.15800088726391084,-0.01510075399981539
127,0.1226430635920505,-0.05916558653198783,-0.198243772767972,0.14875355230891152,0.0003852464217129627,-0.17779170319323367,-0.14585818168816597,0.0125446795726809
128,0.10251272311356252,-0.0883768057130855,-0.27522023335730894,0.15933765941271916,-0.05584956116229992,-0.19610166092981945,-0.1284258057015898,-0.09282755793404715
129,0.17561178247265002,-0.032519847333316955,-0.19849581718266435,0.227005167771687,-0.018130255594471373,-0.1377867052403094,-0.09361198159325493,-0.07532178774658385
130,0.14512909195309137,-0.08407113718997662,-0.22517068911442562,0.2140875957612148,-0.015504123332477172,-0.1818311635323643,-0.08629458204534408,-0.05282899774105613
131,0.18539442158340216,0.0068376985378221415,-0.1771188504977415,0.2186739493249085,-0.029901180924980376,-0.18585811155155377,-0.10422435741712716,0.006245698409296959
132,0.17364930996879052,-0.08725257773554919,-0.2119410316869897,0.2174543707272664,0.010909261165759656,-0.17470867463231815,-0.08548578619198176,-0.024292326840761953
133,0.1762298550108322,-0.058363787435394276,-0.1949639830524096,0.24723717879456297,0.011727423994543101,-0.14441300388236541,-0.061793705021846425,0.002335142451847752
134,0.1499708347978093,-0.10020660189810301,-0.27070916296067127,0.1397745636495351,-0.06074307928775966,-0.24176182251668038,-0.20951250960670495,-0.09134878640193578
135,0.1377551583146743,-0.06930381417612386,-0.2381231768853932,0.15482097227737956,-0.056595735877209834,-0.1962094844811151,-0.17317878436763204,-0.04053618685699363
136,0.202401475541857,-0.045987666500829194,-0.20096086124001492,0.202012390003213,-0.02776316411918473,-0.18252103504932016,-0.17132846904376367,-0.03277288259141384
137,0.13641993953555134,-0.04750279906588201,-0.2338976910905651,0.21598416727411923,-0.016375288229702863,-0.16143633989482575,-0.055450728729124744,0.021827975176660106
138,0.16158992013995394,-0.006155698593178515,-0.1883965878968091,0.20293776672170322,-0.0001693796401505346,-0.1386816817436784,-0.11680665514368811,-0.04346653354351687
139,0.18101376125858243,-0.07428055255522044,-0.22310516151101228,0.2178499136800022,-0.0020656554089837696,-0.22381796346991337,-0.11130485241324474,0.011689514793421212
140,0.1463810082340658,-0.06393237441218436,-0.19050935478783868,0.24250052240858586,0.043023880498717124,-0.17623206040133838,-0.09094184842203462,-0.03880335575919633
141,0.14664795359970842,-0.09436373615460683,-0.2139081825706216,0.2273804636821546,0.015610889770036168,-0.15949989539579887,-0.1717780592068023,-0.03770403175992817
142,0.12947347861315686,-0.032574741734970915,-0.17948389317310867,0.21605040996922698,0.03925871070328479,-0.15811758187807465,-0.08510790500682533,-0.05134453072890465
143,0.1610535158786486,-0.032124993753958934,-0.18642261790976708,0.19478338238697274,0.032044105554795276,-0.15349484858721954,-0.09788668652413066,-0.04657812738335545
144,0.2583972021213143,-0.025969263170444973,-0.1675182048894366,0.2548317833690827,0.04820176495718191,-0.14056793929696212,-0.08667875240657202,0.031380382810955246
145,0.2132295634666732,0.01503360960869818,-0.15285082775463052,0.32752936363326224,0.0573613676657592,-0.08504522664865234,-0.0580427746996799,0.022356224631871816
146,0.2765771912747842,0.013899061368200231,-0.1612584716935945,0.27046837359682024,0.05058631958100399,-0.13442737006726058,-0.008370312160570334,0.09311266504215095
147,0.20690198185843137,0.0029758970217622287,-0.1585758139861728,0.30024911764974616,0.022851145004167944,-0.0720612174295604,-0.09418462799067842,0.01673767631408971
148,0.22072962908589472,-0.007952408720991823,-0.14461348416380865,0.2943210463323579,0.028923912036812303,-0.041792361923485365,-0.09718734802051704,0.06681676819388384
149,0.2633675032008021,-0.002654083150389689,-0.15091411298876653,0.26226676601548865,0.09151948633162023,-0.03852108846282739,-0.05503419302556406,0.04050155426056047
150,0.2404109988149252,0.01942934893088382,-0.14776924008483755,0.2359985106944859,0.0369346062615204,-0.07912870336899681,-0.06735086218569158,0.07437425193314359
151,0.16357920320501237,-0.09563135219395098,-0.24783216989728998,0.25715739691620304,0.006295558679629304,-0.1998983037845866,-0.11361606701925568,-0.031378759008529135
152,0.18808494254652436,-0.01730771866074811,-0.20799545563647795,0.21341160437717258,-0.04547026268626856,-0.20272934980886545,-0.12052890210457282,-0.04049338085077619
153,0.20325624049674143,-0.0681685996219511,-0.2092521756397306,0.18778509507581068,-0.05868365824414806,-0.24519638807055108,-0.13675350771971478,-0.03768478045620148
154,0.21026279511725174,-0.06466204171395847,-0.24035838381952157,0.20310196309977074,-0.05750255651260884,-0.11100201423548076,-0.06840920317194567,0.011721059610841217
155,0.11930005718460927,-0.0718467654062261,-0.24602037358666892,0.20254899954138714,-0.017959628864515926,-0.21917029499196503,-0.1274771830089031,-0.031489337375689805
156,0.12565214397899618,-0.0728375460355969,-0.2707185360008856,0.16537747077448708,-0.1054915587250458,-0.2156220148790251,-0.14075141350815895,-0.07113285528335866
157,0.14344037755024105,-0.09903878024337051,-0.21390930093556473,0.20297722009648195,-0.008428268423221509,-0.2164488832097098,-0.15614990207219262,-0.02838799225745992
158,0.17149454544344436,-0.027582021540438807,-0.1862377424383002,0.18536001454946496,-0.09273644341464767,-0.20000873427379118,-0.16028462960655943,-0.03716812344083064
159,0.16196993454798073,-0.08011927805364188,-0.25757273301879896,0.22658173761569678,0.032795479261605254,-0.1550441780019413,-0.0587259386307876,-0.00030464176188965095
160,0.22123897914886775,-0.017114183630584128,-0.1683789902734367,0.22288500657854143,0.0348962421167114,-0.14515832387567396,-0.06308473925371963,0.036492629243486015
161,0.18219899707956105,-0.04087440775664015,-0.18656750629129276,0.273590701941347,-0.019969443219240563,-0.14408891149646444,-0.0778214781612648,0.06469348765690598
162,0.21108472725490587,0.023192613091487384,-0.14143608478408914,0.2980510976904468,0.013694144420768968,-0.1257271108820668,-0.020020194085029627,0.07047473768085462
163,0.2055934985615065,-0.06315135480819221,-0.18683566841247357,0.22314021617237045,0.009831782039930001,-0.16208941532488716,-0.11865565769966613,-0.02533826934731743
164,0.18694515350559326,-0.05511673499009838,-0.18019611682359982,0.22697402910496506,-0.020820380241375277,-0.16040304620417747,-0.08537143575171383,-0.007262397570811605
165,0.2476910558345606,-0.06569808489799316,-0.1810195528716028,0.21674659256781903,-0.005157692651831103,-0.17180764308173357,-0.11405971695494921,-0.004666350275187821
166,0.1678557579389572,-0.09977479574866767,-0.192947134237668,0.1624588428364002,-0.007988889251967847,-0.181656314193164,-0.14233638179551733,-0.04108055997286141
167,0.22048001361591263,-0.042759103159684564,-0.23167803535045306,0.21623105377394575,-0.003947963263788328,-0.1888848820614645,-0.14380262285440748,0.02466408126456239
168,0.14926171945037442,-0.06263001362148422,-0.18377623373522103,0.17060395145591958,-0.03201252441812836,-0.12215068415368209,-0.09297173344574655,-0.04092832453645186
169,0.19200762854965597,-0.02377747299693373,-0.21994298278722815,0.2639791678595401,0.058641097883032914,-0.15944214548709676,-0.08267297228550377,0.025587588710867415
170,0.21460462587355225,-0.013889199189363146,-0.18991048518693546,0.25612210867308954,0.027395809508819393,-0.12713934019015338,-0.07219481756832041,0.0331563832770681
171,0.20857934487493335,-0.019112821514300455,-0.19095121942474058,0.246702113519959,0.0355078119707242,-0.1436477872501088,-0.07349075483744216,0.023969407774377675
172,0.21679127845264937,-0.013033967442548778,-0.21296764843281024,0.22992878786888055,-0.01911489643849804,-0.16935182583923594,-0.10956720596074436,-0.011488064972170487
173,0.20786073512178338,-0.023742353647098972,-0.19272725840134197,0.242895868683431,0.03417874278789555,-0.10451719063731571,-0.08218343628505535,0.04755076106602139
174,0.19121715342973158,-0.026075402352970706,-0.22652452859201364,0.27829399103885055,-0.006255102768719128,-0.17291533798691877,-0.1172564830824495,-0.0046593352551113085
175,0.13486214008966824,-0.03332893847290442,-0.22421926996346592,0.23609033037385663,-0.05029116919420888,-0.22225461632804727,-0.13773146198330835,-0.013932317251107114
