sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
48,0.1142306669932808,-0.08521508742525473,-0.21641608043951682,0.21121825613281012,0.04336194447911578,-0.09213652399660129,-0.14152258541506282,-0.09573450061198882
49,0.34524105605646843,0.014959119818213832,-0.16099797373598246,0.3120979306260182,0.035737759110219196,-0.08165685556882446,-0.12285060046589752,0.028685166543009327
50,0.15554156371174452,-0.08637886856190924,-0.19542343602318527,0.18229837164975957,0.04360934233863738,-0.06567300685189088,-0.1993565988668837,0.028087925942682314
51,0.20619832947151132,-0.07175031608480228,-0.16420436379475586,0.1688669030458927,0.042266920076018615,-0.05110727124995286,-0.20923148775948458,0.009698723321535176
52,0.24553163192848446,0.004727386513754567,-0.23092901850781336,0.2705794267469896,-0.005558535744989618,-0.05573997829848128,-0.10788588525692513,-0.024764961778556135
53,0.173844682097336,-0.01770148467157827,-0.14938863541129338,0.19491027461934388,-0.03404963721800095,-0.06853091759200354,-0.14125452249183695,-0.0006245881466398011
54,0.1535210083318945,-0.026260970606186797,-0.25848343478671115,0.3269514676392783,0.032520141675526006,-0.08531580509364001,-0.1302455955437737,-0.02729539045248756
55,0.23692579874250977,-0.04049896444407519,-0.18222706506746386,0.23138660594853475,0.006297582783419953,-0.10178776015760957,-0.1493707136405003,-0.006631986243250275
56,0.25167491058928676,-0.053740284894183935,-0.1521705006976879,0.17617126949418513,-0.008459332951252117,-0.08921909177199507,-0.14080468836522503,0.05314965295748011
57,0.20065369269848687,-0.026474431661276273,-0.2133833260173907,0.25743809537993434,0.003328243268311299,-0.09329136763999446,-0.1349066188197413,-0.10746996086227631
58,0.23398041945821407,-0.08929936645767077,-0.13908647906507537,0.1596908580460451,0.040870923559078357,-0.058907178687128525,-0.1556614240302862,-0.03165226884262464
59,0.1895977708741271,-0.06871457488292254,-0.1223482815609969,0.18048111401569147,0.06277311089643868,-0.08039372167247148,-0.15808184161951455,-0.017336007006962785
60,0.2321154284504117,0.02499740731897022,-0.2227990038818002,0.3035320758555474,-0.001954221835643081,-0.07242020084922823,-0.13623506470061134,0.010880753117715513
61,0.14957230098268676,0.010653319058652013,-0.1308330121333027,0.15496524872857553,0.06071307372915883,-0.08442767563776155,-0.12721678254079333,-0.01970995248414789
62,0.2531870456736326,-0.021988607328495495,-0.16007125613597015,0.3377875703692466,-0.01167347911338322,-0.07189046562553125,-0.14971798021201335,0.12126700939002939
63,0.19725565119658314,-0.022613859226978585,-0.20737145757534162,0.24386538596356688,0.044278869139668255,-0.09607382873110305,-0.1378376132716646,-0.029644623109275653
64,0.21946367839854589,-0.010866291392026805,-0.18355538038522592,0.3370390780541786,0.03487610988993809,-0.09605757760792472,-0.14632385082141294,-0.01101450301277328
65,0.23208543296994302,0.0018777203679002925,-0.2293953447262832,0.13874762009983177,0.032522428345671574,-0.11174128134518398,-0.15861712290001817,0.015652118482539775
66,0.2510215529151418,0.016512842948480533,-0.18159116887441273,0.2948717903881361,0.03296237547176809,-0.0946061186744306,-0.09645358909992979,-0.063032057683798
67,0.22011322516241158,0.04081360213225998,-0.1601584148629256,0.08099988890542276,0.009007459557232252,-0.10255794127776674,-0.15357047274391752,-0.09033510322677986
68,0.2696238980050488,-0.06144710254735557,-0.1630786882207092,0.2826621547145785,-0.0030259771285565964,-0.07453965257309338,-0.09476709638276587,0.06357698883114256
69,0.26026580773575386,-0.08089026179309237,-0.17755101362904233,0.2686090434918064,-0.010393931498382126,-0.08240546430348328,-0.10558977227408495,0.03615312081010622
70,0.261435037145813,-0.07438649508238225,-0.08992818182899633,0.17192825677392665,-0.011411793271211904,-0.05930855049983352,-0.15476923398421413,0.030932035403470084
71,0.22490605003128916,0.005669254859167458,-0.20849451916244852,0.23142100623790124,0.06854237114194624,-0.10381598579009123,-0.11257479038802631,-0.11417249151986798
72,0.25274104633621963,-0.024324431573251294,-0.18860360852316285,0.18535550020892427,0.04695697276684325,-0.10278142777077522,-0.14266609982116804,0.004674105381993892
73,0.24977571330167464,-0.019733353187807962,-0.12518113609189122,0.27041533459000977,0.025244301432166057,-0.07525810737562079,-0.16710748699183273,-0.10754832895327467
74,0.29720924860938513,0.03657384225487134,-0.1850831268989678,0.1412895173047572,0.0242265374150944,-0.08860160702656837,-0.10944188296008407,0.017680228428158078
75,0.2801159386248533,0.017479400954928358,-0.18618595975909027,0.16731945512343932,-0.012827010657211757,-0.122087209381705,-0.14375268280769848,0.0599476328837782
76,0.26194242290793973,0.018627360179280555,-0.17719309692497381,0.18350945522254308,-0.0059437266382633466,-0.07036735825072325,-0.10149327892565363,-0.03813510793134336
77,0.2567844600733683,-0.011631527730206478,-0.19166495639724868,0.17555757441820757,0.03928908150897213,-0.08589835579983796,-0.09691241771641143,-0.08851459802589967
78,0.22248962034356423,-0.012965126594836984,-0.23821227658442817,0.274384592070061,0.05179195365943952,-0.06152566008668749,-0.11014224795130997,0.03740131749854575
79,0.29599231511396296,0.006112309279706899,-0.17701589760473582,0.16978499564955052,0.06169511892732947,-0.06656644688318208,-0.08005391669411605,-0.04025685444274387
80,0.21567137031478395,0.010219178451794288,-0.2380766279211451,0.20322445857224203,0.023645525764062602,-0.04836314965210105,-0.10014327492995866,0.07548984388426075
81,0.1807600212476403,0.059317288503588236,-0.21668315178142022,0.27196984347851705,0.04714078439294441,-0.05380962991973737,-0.13178179738315207,-0.02784910741868173
82,0.184846333770169,0.01331376697967758,-0.19477334258890328,0.285211835649681,0.06902549762971172,-0.06504610508950082,-0.12554260353812194,-0.013093693524288968
83,0.2516078470412079,-0.05269736277322117,-0.19775611693365017,0.30328047594833896,0.04615034703367364,-0.09291181636917327,-0.08929131642812141,0.01962002996944516
84,0.11544053067073437,-0.009889688203821655,-0.171127896361049,0.24743004473738886,0.05984661684909788,-0.07454009737352262,-0.12660654774721541,0.12852619367197868
85,0.2875271369408996,-0.012869478048668948,-0.2059366006731662,0.20772328218415206,0.005337988917182213,-0.06769737713800442,-0.14294012810996665,-0.10459393304306604
86,0.17816876851424887,0.01164534252179116,-0.14942591242935516,0.21650923791548737,0.015088923102038103,-0.08418299485396002,-0.05954370789384447,0.011124450215320818
87,0.26187482145094165,-0.0153516274489706,-0.15368444565157782,0.1779152485782245,0.035308560985163065,-0.06286381231132504,-0.13287117613967311,-0.0010969640064264908
88,0.19227383857742103,-0.038515533242472526,-0.1442630481620082,0.30125245397058686,-0.0018495977927708576,-0.07754051535446695,-0.13219861898252858,0.0889281121756817
89,0.22589269751902788,-0.005528620335282004,-0.1736714054518043,0.2886480833474246,0.022941671688880803,-0.09541412501624334,-0.1181459661848999,-0.03778090704237493
90,0.20760698009601591,0.019070146418085958,-0.1803474832761742,0.2732566627726468,-0.0020408132506454855,-0.13589815187633955,-0.13329892509907626,0.05169855233345231
91,0.266975200663881,-0.02672006215483098,-0.1954317179001031,0.16742781066925716,0.05690847740483297,-0.06205851714246536,-0.15145744713856532,0.08892848586102388
92,0.27195438370589387,-0.04252108636657856,-0.16478980190970563,0.25062217146703114,0.012028402749740529,-0.1044076784664374,-0.1546512788539468,0.10952633065661938
93,0.2621882420299029,-0.030849054767943793,-0.1750223255552583,0.22783176757085044,0.021421726476160467,-0.07587681961428301,-0.1748933790452426,0.07726545272582144
94,0.2290617633687811,-0.04725589638524466,-0.12980920528273523,0.25922542436976437,0.030694073881335913,-0.07255669073225073,-0.16545434091987463,0.07830275425704364
95,0.21695777063525276,0.0483095927616429,-0.17464796896199566,0.23513146616676134,0.009715259235008624,-0.10241749357249029,-0.09333916108699099,-0.08789881643774144
96,0.21576311677928986,-0.07287106114087587,-0.19547956136690378,0.19498358883506453,0.0032703102347703726,-0.0863381277358467,-0.16181556061232022,0.010330740003814162
97,0.22132567787882068,0.015279959371967338,-0.18822661147653102,0.30024071556312626,0.048190087452650604,-0.09915948461095647,-0.14087103186026004,-0.010193891303189163
98,0.2092473846348945,-0.010510574381938535,-0.2251431677926152,0.2811461102916083,0.022230714102133908,-0.11127037829036193,-0.1069955437827614,-0.008168189268585244
99,0.25424869381477805,-0.004856240393226955,-0.272165291237526,0.25893828219573645,0.0379787736675895,-0.11471631482563759,-0.10061685593037528,-0.04842815444730857
100,0.22621824098406515,-0.021773365362957726,-0.20078873025326746,0.23755504322694748,0.04588575603931195,-0.0798012687153471,-0.1611459534816819,0.04652695902955776
101,0.21001037972847245,-0.03582567555827283,-0.21970320150007677,0.2922492753614471,0.0476180559685215,-0.07454994024953404,-0.14595797367023736,0.008708330645709753
102,0.27169878279315524,-0.012999409674216958,-0.2169423194048296,0.266406035277983,0.018982000264148906,-0.11484869983451021,-0.13175456090326745,-0.041910312040004366
103,0.21037309874062404,0.012648019818179668,-0.20236291795665914,0.2149010643105853,0.02645955613814116,-0.07250527241532577,-0.07060735389658858,0.020846727083444015
104,0.2406481729340147,-0.023141260702332106,-0.16314987581686707,0.1715454488547256,0.02375334531359894,-0.11848262360664806,-0.13643546599891052,-0.05439141316453906
105,0.25943961111220915,0.0045694962661635904,-0.1974876780044553,0.1786277935755847,0.04298173307328636,-0.10126870422263906,-0.1343740860860049,0.038443522435419444
106,0.20496757914325955,-0.03697581701016892,-0.1485170217797521,0.2859347883294334,0.016631550047124154,-0.06452983474440294,-0.09977486465002541,-0.02804900903165835
107,0.18472821649708882,0.049245219914019756,-0.21976338097014783,0.18988288524789945,0.04909154627274468,-0.03731558925612282,-0.12466006181989245,-0.0020499301825121358
108,0.26643204090232153,-0.07854950969999491,-0.17387706156559662,0.23297451455123452,0.030589953643125316,-0.1346902091939839,-0.15993346034306968,0.06501650704741863
109,0.23436970161736803,0.022599211682676916,-0.19679182366402356,0.2311750597013996,0.02018419356813435,-0.05756316101858925,-0.13763543994077693,0.03705253592487196
110,0.2735466716685063,-0.08020033513400329,-0.187012078242663,0.23743182594520945,0.003906214826122365,-0.10779648653812587,-0.15430675367300062,-0.09097821413130543
111,0.21533083416187856,0.059422065066162676,-0.1944188004659725,0.22752326992511265,0.013820123775573094,-0.0684218523796214,-0.1555781723919077,-0.026279153238490966
112,0.2687965651817839,-0.005421431520528747,-0.1258120735247737,0.28684058457201134,0.034873032492898005,-0.06505629309862375,-0.17538893797625116,-0.015016298931421632
113,0.25176843780065117,-0.016127236054975503,-0.16295048772480572,0.31159039543182615,0.019814897158160254,-0.07211119617765434,-0.1863833995766842,-0.015575912190063478
114,0.2626157806695394,-0.014060818745682527,-0.16249946627210027,0.3230281564070351,0.021747025261350056,-0.07176210926841244,-0.18718600431857332,-0.009624508073456295
115,0.2381490786068163,-0.03690763521248252,-0.24823922390677292,0.24832376220899025,0.055344956260714874,-0.06743192594487159,-0.11163218640130992,-0.00398136417948597
116,0.1765233232499376,-0.019692523575766025,-0.14622727436186003,0.1580333144954752,0.04378857486433389,-0.09224459359281335,-0.16002199231816164,-0.02904076092564771
117,0.2240031253150213,0.00984641130726168,-0.20421559876704795,0.24620473752241875,0.013299830956643376,-0.09308853549157424,-0.0886560165700767,-0.001106276889760952
118,0.18916355986154895,-0.04320786580578776,-0.17432529999147522,0.30878534371195726,0.012699458210656794,-0.11180960577211418,-0.174645032986357,0.08734410672089976
119,0.28018731960001886,0.02898531957786345,-0.22156867356548704,0.26294171008300793,0.026811702145077332,-0.07044598070705245,-0.0906641306054006,-0.08190502953092042
120,0.20904979354835543,-0.023664578711230594,-0.21702171693587913,0.36362573109458335,0.03488300599426682,-0.08295466003857731,-0.1038554196369425,0.008410410034510934
121,0.24186439039913601,0.0055367407694941525,-0.1865973410902873,0.3471065415741713,0.05191354783525037,-0.08348465320069003,-0.14526503372258284,0.04011463212582007
122,0.22057206475420213,-0.0418597471688631,-0.25416275930143645,0.12865479651104111,-0.0009599162629343556,-0.058536683886410354,-0.09888209640978234,-0.05035020512120675
123,0.253978595806334,-0.012347828587372224,-0.14120051680628526,0.3456566192348833,0.08113619673146788,-0.0822388625100937,-0.16059738062731996,-0.04221912023033113
124,0.23606365910281418,-0.04414375024557981,-0.18321006173490964,0.22362627077950906,-0.0029037823300691844,-0.08543514613302014,-0.11037824491505002,0.024658919686949696
125,0.3092970068530111,-0.026239516504169932,-0.13379519753281544,0.26130636814149916,0.03390632867579728,-0.1326974525079106,-0.1586051569174318,-0.010622416150892173
126,0.2607760926523656,-0.013552197760528427,-0.1160671561352192,0.26880447675220026,0.04588844297649585,-0.15327293177714504,-0.11521588538151303,0.009676049126047874
127,0.15182348738975956,-0.0211332183707443,-0.21193907911069523,0.24578368658378413,0.03706520081826256,-0.028798816362977986,-0.11434057934144053,-0.03960204429394386
128,0.14231196368784182,-0.005489685297779138,-0.17513791466385262,0.19704424525348155,0.04856681994755705,-0.060417464940198756,-0.16049635861901967,0.026480926220487155
129,0.12747379758860508,-0.006357985928579224,-0.16270945653470104,0.2307024413764781,0.07466900868826007,-0.07615187156225878,-0.16236994954694198,-0.019916159165440615
130,0.17682992259343366,-0.005324295967988212,-0.19192688269069064,0.27419643879289796,0.04274900903846196,-0.0714482013519478,-0.15661639513971254,-0.041343004444998735
131,0.15594408051805422,-0.025607804763499113,-0.10527906253827292,0.29670998432820117,0.011812026967308218,-0.05409283613308748,-0.15433985654388852,-0.09795584292349846
132,0.21297341015874116,-0.010999767026532048,-0.14839703910685983,0.2365139208253216,0.044484696159533536,-0.08824637027631008,-0.11648349524964584,-0.03679778188819857
133,0.13100801527759987,0.0074388923541157306,-0.16143306171064808,0.2738616033021904,0.02033920213720942,-0.05126075777423115,-0.1623521347290501,0.0073909243970425595
134,0.1845074064764066,0.01360882497986491,-0.1419497436681707,0.1416980322172013,0.008780814598369976,-0.07526402726606932,-0.09669168062541168,-0.0645790905756124
135,0.1712653595886896,0.01614376880755067,-0.15790658194439125,0.20531466340255874,-0.000466454483170903,-0.06128116011902166,-0.10189738088234651,-0.05968956547261328
136,0.22387902475961066,-0.010512982019703732,-0.12671986369595542,0.24650853474909315,0.02663510073950518,-0.09232804093140903,-0.10192517622753844,0.08485044338180128
137,0.24742517255939273,0.025238617809578673,-0.23488284751899843,0.2566477642975175,0.02834159295087232,-0.08041845764840438,-0.1535170355125959,0.07375587680504803
138,0.2107741067130815,0.007848293259647542,-0.18679263948259284,0.29721687024366705,0.045623001850026164,-0.06649847904788281,-0.12286402205797076,-0.018666369107837196
139,0.26075192150516124,-0.011549746114306527,-0.19548243632003307,0.24296474946133828,-0.012352882036243441,-0.1380869525328008,-0.16828900097062915,0.06808313917111386
140,0.21113085412492966,-0.041202202957368206,-0.18751749657791933,0.25871806690862076,-0.017280708887875116,-0.14282742567388967,-0.14634016884485812,0.07567376878396638
141,0.2382074578602953,-0.015357268629576717,-0.22160380850764644,0.24067931039348883,0.023492551909672015,-0.08689062253582269,-0.12114606890916664,0.06667470102368903
142,0.2451340005354018,-0.04198720924092027,-0.22487753042523573,0.18768628600041304,-0.0026823406227620577,-0.06960886403652966,-0.12769951194974358,-0.06442195334745092
143,0.16866798987772758,0.010086844942452627,-0.16061767335197058,0.35530046934380505,0.006333753436129977,-0.11503557491125153,-0.16038921272074058,0.0939521472617869
144,0.2790639594078938,0.021065491204521194,-0.21341372517435656,0.1513902607254416,0.021865906094784154,-0.12386395986304234,-0.17236846077881093,-0.06396448178979992
145,0.16899285429211122,0.05305768300951837,-0.13319530787240008,0.2932905170626057,-0.013053397361933849,-0.10757313036402923,-0.11630897052498129,-0.09471452352328176
146,0.236027540914813,0.023851186401402796,-0.15390106373680654,0.2613384152370247,-0.020304749135504545,-0.10768899425496667,-0.11482057926150348,-0.08462923795258463
147,0.20146725858186174,-0.0443352358582087,-0.130186069960196,0.18795956674335831,0.03502406519957718,-0.13880803608013065,-0.15143761299995387,0.10144293742817871
148,0.25332406020190534,-0.004321287829237999,-0.23780168483079758,0.2090393223621017,-0.0032411269768223413,-0.029329968389652072,-0.10296643354380675,-0.021834240341291566
149,0.2142724851199481,-0.009764858352165291,-0.22407823041348085,0.2867461235910108,0.012368613209805177,-0.03203751748516127,-0.10234475652618832,-0.05981457860546143
150,0.25213397356619066,-0.057949028377481934,-0.1508002656981809,0.30405677062983555,0.0405784482345659,-0.09032088908454221,-0.13308828070737044,-0.04576395632045688
151,0.26209228705451026,-0.00224485644624313,-0.21059629159474655,0.30757561559043023,0.026295626951689147,-0.08235679246401315,-0.15453331092331798,0.039328704719316904
152,0.21721509750022464,0.022796108952131487,-0.25788999385638534,0.3140066999400934,0.022647527680747223,-0.11934725063629438,-0.15037227201397543,-0.01439502377077832
153,0.21169510121502608,-0.029792182326399533,-0.2377473726736536,0.23196905152144948,-0.0007220055511594443,-0.07304437877681186,-0.12991857945677332,-0.02191971353947575
154,0.2225118318366538,-0.006456837180571075,-0.2467125946379706,0.27004469763724503,0.0002451775141758187,-0.07263174743090309,-0.11848475485672065,0.01475367657715311
155,0.15413741727643976,0.0004963716261206233,-0.2225588987034554,0.2645399185216777,0.015527138928580991,-0.07439345709427898,-0.13080541596572606,0.07832263487100928
156,0.3100537067960422,0.00561674585937802,-0.20582284141253446,0.21523614789943374,0.0019515221018289743,-0.10872511005282469,-0.15583502769997173,-0.1498417169081176
157,0.1593339644507488,0.024663734793080712,-0.20165461807053137,0.25693822938361116,0.052409711763266975,-0.08231691590895182,-0.11473017562291991,0.09951602457773892
158,0.26352383826739073,0.014534925598287783,-0.18737359701518436,0.25497413638799715,0.020236307588717917,-0.11274166054333916,-0.10172176110265778,0.052780520662561704
159,0.19256158646990734,-0.019720777571726914,-0.18674708045569444,0.3551598247147621,0.0081149364178221,-0.08914823490895209,-0.11893157071663309,0.0019314411298788044
160,0.2294296262099519,0.01568059993326646,-0.1598161676729395,0.2843012908270275,0.02681636758442317,-0.05675885355234108,-0.1276298768486701,-0.031699132453982225
161,0.15795085433935233,-0.0013035472388307663,-0.1824394867149106,0.49063698453311533,0.00742903313833811,-0.07334567179569759,-0.05883359054715454,0.053580367910359944
162,0.3393230402554313,-0.03246182990360097,-0.11633585727124016,0.21119879991753757,0.025478623481361994,-0.02433021584741898,-0.0973845957438774,0.039340038721182684
163,0.21178893615081795,-0.007651880898467015,-0.19507042933562863,0.3045396684175718,0.026030890963318547,-0.06736972246111282,-0.10849806921015297,-0.0023117956835130076
164,0.3769188166768202,-0.010102930111135071,-0.07046105479346057,0.22544306538870595,-0.0008824979542392621,-0.08388298871058406,-0.14497138521635092,0.024420892661657746
165,0.15247427449713044,-0.02008391891760154,-0.2593368464576728,0.2495860859089979,0.042569026426147516,-0.08158120625673648,-0.13016690364393246,0.004705887202062705
166,0.22038228606783128,-0.0579637050328722,-0.10937038591638007,0.15609088069464847,0.05191707440799213,-0.08318295266280333,-0.11947610747055239,-0.01822136913951238
167,0.1422747142328307,-0.022627874019151988,-0.2441531636861027,0.2677080424635043,0.013452621825053013,-0.1083993724198337,-0.14231761945277557,0.062332689655981446
168,0.12977154054022852,-0.018479449650876115,-0.24733925204708979,0.26389275301802767,0.02291434102322329,-0.09916670374439533,-0.1522387097256992,0.05598089203385348
169,0.17361437324313655,-0.013432433275419542,-0.22184652566330296,0.25629974341858136,0.046191382277746204,-0.06431236050014053,-0.13739260893604935,0.016315482149252485
170,0.24786492773092744,-0.051986049402063396,-0.17276185358464036,0.2342316283479123,0.005693495388748506,-0.11251329934358509,-0.14720568528062106,0.0026296411261572676
171,0.1512471313905106,-0.014764262960997154,-0.17217045844167106,0.2578291633071621,0.04741803746888328,-0.06569079021993741,-0.1367847570380284,-0.0682858506734981
172,0.11147179218480621,-0.035689171069930296,-0.15142833134115216,0.19276746897142183,-0.006056156948567492,-0.04792288564055182,-0.15222725657457656,-0.042857360912793484
173,0.20052961886961795,-0.03837871395781363,-0.14351593966642892,0.25806167250556267,-0.031423370357227344,-0.09743513555710978,-0.12162902078699689,0.02808971021091385
174,0.13915674626856908,0.0012042761263258398,-0.18397769421810156,0.14572899198704886,-0.017623957937721518,-0.10153575971186385,-0.10860629372981305,-0.01434092363475907
175,0.18476278635460805,0.02512287116167873,-0.21274819302079478,0.22935784590914193,0.07663682353029964,-0.10649627982891187,-0.11873195753015449,0.0626436025087133
176,0.23493510335347784,-0.04493630961416904,-0.24543007624139554,0.23232317484660503,-0.037719797785984846,-0.11457310004178788,-0.17826183320928077,-0.03658489904467596
