sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
21,0.1794138213642016,0.024337377986635312,-0.21292129790748665,0.2237671060579728,-4.4254425365693034e-05,-0.1577969224437922,-0.13433485388616234,-0.019942778889375158
22,0.27128374225059365,-0.010849672841106292,-0.11700567043523305,0.28340995845524236,0.06223936872036062,-0.1390033272117634,-0.07244961707385776,-0.03676226099112855
23,0.25779592147159824,-0.009496350344270725,-0.11881559845939066,0.28320704426513754,0.06510780465087951,-0.13974196225487492,-0.09307438110833331,-0.04119496534834372
24,0.15861831848677221,-0.044666540476402054,-0.2198979675537965,0.1792320529090139,-0.00993319191162467,-0.1628399805478546,-0.1027838136993163,0.031101097000223808
25,0.22539507038434017,-0.055806615363017446,-0.1586514261915285,0.31377847816774146,0.01251284321829867,-0.15595471856776785,-0.08338803926680302,0.013192067623570742
26,0.18622123685430475,0.02747039691583071,-0.2403850058304525,0.2371201113753425,-0.002926688423967643,-0.2136237168538926,-0.1498775679720794,0.12338711166325371
27,0.23979031754578728,-0.025871328022563735,-0.15665018443960618,0.30386987169112023,-0.0027520479048875925,-0.09601838942664584,-0.059883928522122064,-0.030340843078304813
28,0.16679590637949604,-0.003639947475849386,-0.21396001823003077,0.1981922031558906,-0.0028427468410485426,-0.14943766012839751,-0.1360133116199092,0.07768217651308541
29,0.1755723279620768,-0.01795967205522441,-0.17210936593057358,0.26425672652938437,-0.005403127060625615,-0.1505884230681073,-0.084635743810658,-0.0050398523369910245
30,0.2254749107416594,0.016267942438067555,-0.20791881153322428,0.27113952975104777,0.021695798203944284,-0.1564085247209368,-0.11263473696123295,0.04756060394432929
31,0.20203540778170762,-0.04555752914682774,-0.22554656387734567,0.17815316533346087,-0.004066694017754551,-0.12711208232867144,-0.10161645226147065,0.04078347053731391
32,0.2017543152079122,-0.008282231017349841,-0.15078118997172502,0.25167251080046205,0.001445790255487276,-0.12334549604892227,-0.051452996871311774,0.025146636234209836
33,0.17245400116336365,-0.003162963679153263,-0.20215216199484873,0.2290407493310305,-0.025353088275443886,-0.1422356887767539,-0.09180536177271324,-0.02599624042644737
34,0.21667694735682527,-0.02615426259512541,-0.18022717568703253,0.27008978354036517,-0.031084671148876603,-0.17258946471217834,-0.0666829845007393,0.012681772939366436
35,0.1836059493478047,-0.06392027286491192,-0.21294349027100537,0.1794053698267356,0.0336611756442256,-0.12537734529151054,-0.08997610996325789,0.026479954508561252
36,0.2187578715540903,-0.0250066026663797,-0.17394505499401774,0.20347597492528693,0.0165939159005841,-0.1142296506944659,-0.0754788855891371,-0.007392964414381994
37,0.1874132291039818,0.012138134579003305,-0.19059706273174185,0.2361857760837549,0.04185471982561366,-0.13620325558220098,-0.09081707041704243,-0.016341353560145266
38,0.21651783890436077,-0.02682133983493476,-0.16030441656222202,0.2692735003645114,0.039250657499833266,-0.1383066808144983,-0.11175178053399606,-5.151818811606245e-05
39,0.14627694570515268,0.025131930084427424,-0.2296791781003754,0.20426215016113017,0.016117982841442214,-0.11270137248796831,-0.11282275961220824,0.0009979861582795756
40,0.25462034665449784,-0.06428334623896918,-0.20785033023008742,0.2096979306628188,0.038346966401730326,-0.1474247899842536,-0.08584361939759251,0.05159527974152783
41,0.1898226013450071,0.0019801316952560875,-0.21334486524722512,0.28083662562174694,0.012075223727217923,-0.14543485503074485,-0.07727239055314257,0.08376490066282008
42,0.22727259128996666,0.04622445649425683,-0.1816077101203339,0.29208642287219555,-3.648955604007295e-06,-0.14371043870661995,-0.05924487639152499,0.03365304495550521
43,0.22093351201385833,0.04431542762046003,-0.17870545536796242,0.2776994441303697,-0.018715704923085386,-0.11363620548737703,-0.08152040243124119,0.05964875556916545
44,0.14306815605598935,-0.02986940516374544,-0.16837267052394916,0.2415355214922771,0.04704558457366202,-0.16850861753629856,-0.07070892279036428,-0.02413420484357566
45,0.19943501952248174,-0.05019000459325766,-0.21434909985477124,0.23092324252810298,-0.012395404167934755,-0.06448934902545761,-0.04149071773169551,0.044239931530918486
46,0.24417213661495968,-0.024497240256092213,-0.19513141346984286,0.24382122696932687,-0.0475990229386523,-0.05951632451883277,-0.06334734263533748,0.03710353542654882
47,0.13399842935585474,-0.01823205129435627,-0.20448481345244576,0.2624014310217485,0.03976486544025608,-0.16516786383723478,-0.11634086448492467,-0.048671452148315184
48,0.26082569358536706,-0.004421981309940097,-0.17358803577935353,0.24998007974014855,-0.05422264797152284,-0.1216131078472853,-0.07904650074935586,0.08219429355676978
49,0.18652907724745943,-0.023588620463767015,-0.18030194260236632,0.2890967371903634,0.0010298620767410956,-0.08872000985903732,-0.09347933843392175,0.01759370778840046
50,0.19134574016411823,-0.0416626522376582,-0.15986874829199083,0.29304883299788637,0.003503019190687248,-0.14445451362111186,-0.11013635345125092,0.028443451490745026
51,0.20570659113926415,-0.021481251947676912,-0.1640529122708047,0.26730790012604994,-0.0014886120070351117,-0.14000392380024196,-0.056935747832035234,-0.047427039287592426
52,0.2500684314420391,-0.040546161025625534,-0.20629381298025157,0.289050790336229,0.028619889038563533,-0.1303352135716842,-0.1318413763368037,0.04102005183579598
53,0.17382641942833457,-0.028345745256712986,-0.1551836589168088,0.21167749998447863,0.012073956262292887,-0.12448255942449105,-0.08754153005332593,-0.022648583869738195
54,0.2472255935816799,-0.0009242756369546931,-0.2370532632857095,0.3019107669441585,0.006303751074588954,-0.18967240799667498,-0.1348040893592214,0.06295585555951203
55,0.18752716465641553,-0.05678351109567891,-0.25554826332426167,0.1685959254109182,0.06056690166767563,-0.12325663929519456,-0.0830741200486178,-0.039866968024346916
56,0.24972826854327537,0.02316908657314603,-0.19131166411079645,0.28813554295863314,-0.01720981820768694,-0.16249049200290017,-0.06154597352407725,-0.038637091327052175
57,0.24780362361930272,0.021703897062148782,-0.19311935835302996,0.2934253130059924,-0.02001308215543425,-0.16687563435903072,-0.05566074668346232,-0.033816020882223755
58,0.16004359371365623,-0.007881037729923792,-0.21713807481210226,0.227492148449092,-0.0386585145760319,-0.1801322309689914,-0.0766258386492531,0.0143811443997295
59,0.2478487218574078,-0.026424356096455295,-0.19196555605519136,0.2935621871785221,0.01577345091031862,-0.14272672509065204,-0.08979110475100933,0.037068818594415846
60,0.18244116606315375,-0.016530952876478672,-0.1841900506310065,0.21916496796056126,-0.012858792679243159,-0.18133401796416415,-0.10564139841577994,0.017121138251490378
61,0.17190506091661364,-0.014414688958074242,-0.1585373802145426,0.21358545703188545,-0.020991293050344046,-0.08846320234629307,-0.0682709344200886,-0.0017630455190896222
62,0.21854129018595528,0.00047635313407125377,-0.17648840785095485,0.242579785628937,0.03425248004986393,-0.15172122981235955,-0.07640582574782251,-0.00968204993218251
63,0.27949871451570674,0.013457015253461602,-0.19407651741385654,0.2710251020128125,-0.008424101141150506,-0.17819097067740886,-0.10802611213350458,0.02641824602832266
64,0.2710715892355381,-0.006603060419170238,-0.19580370681046244,0.2603281310048877,0.031821142801874674,-0.19676821976245526,-0.07459947930072447,0.016242397340188158
65,0.16175684075990931,-0.06788219439745566,-0.22493570660534734,0.2451850210811171,0.005953473022031015,-0.11985834743381651,-0.09800878582542755,0.005356548589752013
66,0.2168648108417567,-0.03749978875055174,-0.20741925225791655,0.23172918589415317,-0.028582395118277395,-0.1422387020122055,-0.07869755619061487,0.004795691284524848
67,0.15907347366606417,-0.033880618103638294,-0.15348562384985362,0.22442852100997995,0.04917631698832237,-0.13666369059681807,-0.09655900738909148,0.07021286558399585
68,0.2678305014463639,-0.04283481616723328,-0.22856711566557567,0.28278320587012945,-0.00035823888636322433,-0.15365280824420546,-0.12168290042133433,0.0006916483286200182
69,0.15264871699702445,-0.04828231503960844,-0.15912456251831697,0.2297219989883592,0.020187278808237168,-0.13313654263846858,-0.11630593611290169,0.03357428763357656
70,0.21354203279726375,-0.06201298422323775,-0.18879727628006523,0.24010284212751679,0.0418426461444186,-0.17027717228603115,-0.10596908551764263,0.001261973091572895
71,0.17449379609194282,0.037046479571994,-0.19285168680385947,0.24173876151312362,-0.0042364967599669776,-0.17837838416021218,-0.059084090038749454,0.019084895576567895
72,0.2689214084113989,0.03058812912598414,-0.19499056277845075,0.22030845281220549,-0.009483899123531368,-0.12615831449687576,-0.0673123786742724,-0.027125956253904945
73,0.28393111811050675,-0.008508212317132604,-0.20547822005677177,0.26555090954961647,0.05199366478138798,-0.16049631005910245,-0.08520307936614707,-0.03358763828166362
74,0.16459600755249676,-0.06561846373183486,-0.1370253627865987,0.2151954730079174,-0.022216558319256965,-0.12406691449419832,-0.08804176329886608,-0.055956291906487876
75,0.20093816825473218,-0.08269770922616919,-0.12446611469316986,0.2684793521715581,0.00411962416780464,-0.12939973995023907,-0.06510653832322971,0.012977804750799899
76,0.21186292054525696,0.03818914281424574,-0.22644278104403676,0.17292239104685572,0.04134655377702121,-0.15945725811539221,-0.08966103160406604,0.014809289376890522
77,0.18541262984408052,-0.03993893762551183,-0.20317273946951656,0.283984727855147,0.020088844715473442,-0.1639990096970082,-0.08333474032845778,-0.04417428107263457
78,0.21259550103669198,0.04976787272285214,-0.1989355296643108,0.227318410795563,0.016639113114591927,-0.12242345075111512,-0.11255670731649509,0.062004763280743634
79,0.1475814679872236,-0.08053330240929939,-0.19440216910531086,0.3319046667641654,-0.007564336947528059,-0.14381825859131542,-0.08698584363356139,-0.027693647578885035
80,0.24616306065521432,-0.04448912143153035,-0.1672522142890839,0.19366817831481048,-0.0075032454744344826,-0.15281982814226433,-0.08054092654980007,0.05752343527504909
81,0.1808189458868065,-0.0979513396572175,-0.21735346773379788,0.32193716868225875,0.0037352084320432296,-0.16261053809584344,-0.08065693208951306,0.007436483156408549
82,0.23251159573981917,-0.03514276321561284,-0.16151861586206723,0.16577006144384993,0.01486604852801395,-0.14677108981307796,-0.059038764182726924,0.03767411672682769
83,0.20574030485040304,-0.04839423198536142,-0.2099640955059927,0.2616335108872865,0.004347253281941099,-0.09265823350782079,-0.09077289370575188,0.0032867398439410857
84,0.19662889461511146,-0.02142353025061729,-0.18037887863435528,0.25470421049974007,0.011718504351272594,-0.15703902086610874,-0.052586841912927805,0.05760592395116053
85,0.1816593135498857,0.031069951724191573,-0.2321694413941513,0.18973526498988605,0.030937525728003328,-0.12617173464628395,-0.07912567132007899,-0.02898931635667483
86,0.19287288073648512,-0.02386251514963479,-0.2041924352711853,0.3038916787532327,-0.00691907871929778,-0.13809847957502022,-0.10197956713005288,0.023924208509905218
87,0.20406067441079845,-0.034143379359067076,-0.1887134456176719,0.26350142908092306,0.0012488779823602685,-0.09994803905992691,-0.11902604152134474,0.03744871570831643
88,0.2011053636818406,-0.03584262367801481,-0.22354845382136454,0.21129983139256783,0.009020711887730938,-0.19387884251615548,-0.08737700790496379,-0.029383352200579298
89,0.228065490306466,-0.05512104718121619,-0.19929857194318715,0.25722970431753517,-0.03811545398984286,-0.14429284791422875,-0.11265224518224001,0.013794573117487453
90,0.15994627580281365,-0.08640152828429237,-0.18499550395866995,0.24703832324508204,0.06809728619669876,-0.1940109594840116,-0.08778812459464713,-0.02487692574825224
91,0.21084641382074884,-0.08593766472463785,-0.20586681122913938,0.2500123855310926,-0.03959803393875747,-0.17971682742902972,-0.10004034676888925,0.03263283615632911
92,0.18479867817390352,0.005847163108423366,-0.14981218722630327,0.2324912546340748,0.05083875583060737,-0.12007198892656389,-0.059968982246305765,-0.008678542705535643
93,0.23617458061173005,-0.0730090417398525,-0.209514190419149,0.2496208071604316,-0.013277187934369898,-0.1719779645219986,-0.09201459919172203,0.06005405024431054
94,0.20735573530118945,-0.025607606866046472,-0.14636205453433762,0.2779949852661388,0.03104390117146729,-0.12360121511868394,-0.05867020180784785,0.017151457107260328
95,0.23344809290598065,-0.041034041816915286,-0.18925735234813168,0.24569931117873728,0.009445110928807218,-0.14147765055775346,-0.09377771858276646,0.02771289418760261
96,0.2503778233769261,-0.043977020749263185,-0.12491280265760618,0.23821245033140354,-0.010171093680750396,-0.16221303992247987,-0.11664502521325905,-0.0017076130607372223
97,0.23409505071101674,-0.03999841025236669,-0.16696829289826629,0.2230227130234453,0.014845307287188855,-0.12726123053308525,-0.13425620116911496,0.048247634127167545
98,0.23025507612142038,-0.030038718162250448,-0.16887623219079684,0.31121342995803497,-0.015049851775371974,-0.2062268980354856,-0.07721132169932507,0.019640876057380106
99,0.16555152138913268,-0.025874085626754376,-0.20499222596167294,0.25787573028251226,0.03200669927658786,-0.08488808701553197,-0.06528646240758934,0.05782329047207697
100,0.23989681754826928,-0.05195680845270616,-0.17534094692850813,0.28053585581536555,0.0195473807526325,-0.17373806022997465,-0.0580432198260886,0.007066555175672678
101,0.20526746289090136,0.009456228397225151,-0.19691292674832728,0.2193077133047227,0.0180845186176883,-0.08649226767033398,-0.11210673951937536,0.04450181962535259
102,0.25182463983365544,-0.03270178737188484,-0.18416756593430186,0.25151246414177963,-0.030231931659513153,-0.15715834700383688,-0.1265072182880644,0.04163721358984664
103,0.1799264470953212,0.025430402721304046,-0.19954261037897547,0.28282210772627653,0.05068090970071849,-0.1997677835649368,-0.09993751659510076,-0.0012512528227506391
104,0.21002096009926438,-0.04963785119170927,-0.17937718108317005,0.2256225467243674,-0.007657095687795462,-0.07267849763123362,-0.11121207652703402,0.006699465182636605
105,0.1979840492676315,-0.007285400146160551,-0.1606740598044761,0.2460093284685664,-0.01580818864562655,-0.06835348858841957,-0.11852022071533758,0.008721101360573654
106,0.1895289271362485,-0.010279699793957446,-0.1727510282034846,0.23882241975804705,-0.0037179141820521426,-0.16856883381326138,-0.08387660230396972,-0.011225771119680794
107,0.24320951911235986,-0.023666058920380557,-0.1952635246793739,0.25494662306287874,-0.06231777882852168,-0.13498128092992043,-0.10827766725176312,0.026693157144073307
108,0.1952234842212965,-0.06243628076513378,-0.21783731291280278,0.24322789624634866,0.05897878627358741,-0.19195684999726914,-0.050281396932831506,-0.02520896372504661
109,0.2315650278285297,-0.05793792676900891,-0.17127666180356127,0.2536656625943374,-0.04593728424422541,-0.13562598037086268,-0.12132076437274825,0.05435285689430641
110,0.23124754578107648,-0.02863294538335333,-0.21633215600558695,0.20702068496389653,0.02122602284294829,-0.1853356420358186,-0.07821468587576288,-0.014876165416520851
111,0.21925065794108453,-0.03299027325399986,-0.1567549883596197,0.26756903339144206,-0.0718410279849677,-0.15025370252663786,-0.11910743496950622,0.037355282924872814
112,0.2609694230483455,-0.021855383242258164,-0.1815663333799569,0.21395702657363705,0.03619995835698075,-0.19342559424206832,-0.07884099857741507,-0.017123750521380276
113,0.22393305305166908,-0.02727265431591474,-0.17807190491758254,0.22547176816742348,0.02335723660159108,-0.13879625651405056,-0.13406741763340466,0.018644471009679867
114,0.23161404436838529,-0.09321726294742139,-0.1726358677833597,0.27421305732708434,-0.05039501290725434,-0.14054469658239885,-0.07550622407990064,0.03397855081440904
115,0.21447787036903487,-0.00937324777189957,-0.19113392905653812,0.2132168590616409,0.04981676067036796,-0.1363209487878949,-0.08578046535512765,-0.003333958446317628
116,0.24685365454821695,-0.006524765340419615,-0.19006363219356198,0.1871694884737023,0.00221565566980882,-0.16265124538524434,-0.0360778004399573,0.0006991255154715811
117,0.22529218556683667,0.021194198216935307,-0.20721974825146733,0.18414996031215064,0.01979410159800097,-0.1646882371903766,-0.05810277438783091,-0.014145749290609858
118,0.18425731387921132,-0.06736153790592928,-0.18997040298885562,0.27028325904821804,-0.001367111396207941,-0.15981146458442286,-0.11223686793757696,0.037862656982989226
119,0.24681289151549227,-0.04069270134398366,-0.17373643394419822,0.2759301463934848,0.03935663946511016,-0.1676247722842649,-0.15900718712814088,0.07201519627425941
120,0.160582085707525,-0.03520540219731854,-0.21162490225885827,0.30580378073250425,-0.014914908799000764,-0.09902326503352003,-0.09213134662329071,-0.002345049000412169
121,0.22035709717451477,-0.03310553295750431,-0.19770369353068523,0.2063855570666535,0.023786684273787422,-0.19663432206017958,-0.0879308898165422,-0.006901416355501226
122,0.15058545106687624,-0.011353179032375683,-0.19357865852903605,0.2928085983740984,-0.02088293963594394,-0.14183606280592015,-0.06161051938775771,0.012664460861148781
123,0.2320652978774002,-0.027106919093758747,-0.20823979611787682,0.246900223253909,0.07115900359088997,-0.17254593797631804,-0.10309787074318044,0.008540413386934032
124,0.15894071802250034,-0.06395628485297154,-0.1818177576867671,0.22754344520468214,-0.007843698277405366,-0.1303286536240086,-0.033815767508258515,0.010155229515306488
125,0.2121400816781796,-0.04485608376485032,-0.2035562242055687,0.2449488874819953,0.014853068723336027,-0.12504186969290823,-0.11187160910454207,-0.01985188752995709
126,0.15133703643966773,-0.006647279780781009,-0.21713575176034614,0.25460788509942917,0.0156658424542776,-0.17235080224094596,-0.17304331160778155,0.0347072474979359
127,0.21614331896395608,-0.06816062596783423,-0.19370855929279523,0.22758780548161328,-0.01647184452216068,-0.13338918790925797,-0.04883502420421904,-0.017686624881857408
128,0.1520897503496177,-0.012000324823142838,-0.18958304938283424,0.3049015236783681,0.010154501351972291,-0.17448347975310116,-0.11553310475806561,0.01941241629182142
129,0.21763013450895227,-0.015739454801636892,-0.2288708332864745,0.292402905180245,-0.02701670881112351,-0.14879540736675043,-0.09014288320668755,-0.009397292057343649
130,0.17739498314402782,-0.022056675130294856,-0.23508545239929385,0.2279106087402222,0.003215204343277895,-0.1256071855125932,-0.09807801759595015,0.039764796169857335
131,0.2693563785493064,-0.0474202796095531,-0.24199438616819435,0.2782109600167464,0.031043908597175745,-0.19589267872739866,-0.09725750047903449,-0.040294073265109004
132,0.20460119702165364,-0.037622111008628015,-0.17733191450211044,0.2183892378315146,0.0669285797528129,-0.14733541850618098,-0.09702924099761633,0.08095137617269149
133,0.19912870256376755,-0.020214991869821293,-0.17944313412017862,0.3056673205569876,-0.021347894540331702,-0.09441307528485356,-0.06938507154612711,-0.0398474381361238
134,0.2060457830327425,0.004352929730084013,-0.207510307433837,0.3127585242847633,-0.004918395589471857,-0.11074125533811593,-0.061521325498362034,-0.01879993122964609
135,0.19692651348536164,-0.06558444922241193,-0.14301619798753723,0.2455244795566167,0.026623853267602242,-0.1660287975337576,-0.13125819434074368,0.030849605655805017
136,0.20177844530379183,-0.07523978335153618,-0.14758770611754818,0.25112216597239606,0.02466306904675256,-0.15922270457577758,-0.10377926350188192,0.02513814134232008
137,0.22130114943622792,-0.03295781599689857,-0.18150446414890753,0.24789135645577243,-0.004835945696508262,-0.17175707614798963,-0.11904362046793017,0.01385735360906633
138,0.19675624219318147,-0.004989257795998384,-0.158672360198608,0.2892277158015462,0.00946609138979427,-0.15185923683846836,-0.06684093114319087,0.01396867322047847
139,0.20328116932800824,-0.046925527728471535,-0.20591646798457752,0.23335524788954512,0.010886719327864133,-0.15680586100546917,-0.07944681776741243,-0.0021431138554423796
140,0.21800450078572586,6.658823169729943e-05,-0.188547893933279,0.2438669768049396,-0.023022398445573418,-0.1821327110106863,-0.0944374609905428,-0.03768028819503314
141,0.23112906235248512,-0.0774319660422705,-0.17698977456106743,0.23610289873095908,0.050013008178110774,-0.13957662887822941,-0.10077378052804027,-0.012249748121634057
142,0.15600459352768928,-0.05751610290324992,-0.23037727068209388,0.23771966559244143,-0.06166913414763694,-0.15295072342840144,-0.09036085407583158,0.06995386163580207
143,0.22358279682519694,-0.004530133265284747,-0.1809807121208905,0.2373164286954467,0.07341680064796359,-0.15851034677943815,-0.0707436540985574,-0.018471055476921256
144,0.16981480909383193,-0.027279619209205592,-0.20405359813072638,0.27047535819007407,-0.023515468202378605,-0.1404796679270222,-0.10941632975542803,0.09004355080363981
145,0.25464259938908135,-0.06697550599067113,-0.16228667852059245,0.2186512563930426,0.10025695086435246,-0.16025565308197368,-0.08668858717007949,0.06151255827347659
146,0.1917052001248493,-0.013282675536143216,-0.22157645870092332,0.2329204510776173,-0.04754256457535828,-0.14205509586433085,-0.06612676370803182,0.028636746705939686
147,0.24906618156228086,-0.04536599539772984,-0.21769198930627387,0.25834458211454747,0.04956438708000562,-0.11519333978317145,-0.08456436604781435,0.005480134058402384
148,0.1657363504188158,-0.016265291314564286,-0.16361271130270003,0.21444833926844759,-0.04529541898321561,-0.13476220294031072,-0.07101104532580473,0.030298105798020177
149,0.23122271068312167,-0.022070417324965445,-0.1613843843729284,0.26991493261673793,-0.012226496538510063,-0.170474837974644,-0.08859130410540506,0.03985423495463025
150,0.19190668161586005,0.017382195590107535,-0.21210727907608393,0.21151902216085905,-0.0035431306366822024,-0.19946298495586784,-0.07323723665072332,-0.001088389653073026
151,0.22995738573491745,-0.02034733899701651,-0.24728089989240143,0.2443621450417432,0.07428101216354115,-0.09202200939076642,-0.07764255626949691,0.02806349586061937
152,0.18601990620649556,-0.010163417664495484,-0.2090961412263843,0.2562041734839898,0.024795955922983885,-0.13409762082965132,-0.06141923940191531,-0.017239628103418208
153,0.18169333472683247,-0.007204539735297799,-0.21435273608663188,0.2073857894637349,0.03722934115087885,-0.1391185165828016,-0.0624433576033397,-0.03100548706272694
154,0.2434715213152779,-0.03349874024689056,-0.17759401332162,0.2874129681636212,0.010019939167343834,-0.15910550423776293,-0.09267784973893793,0.014244112988821611
155,0.22900049459801755,-0.02437376725074573,-0.18064246316396115,0.2695395423763775,0.0179917092809495,-0.13838279313698504,-0.0705465975567774,0.020397891503155418
156,0.2488231951399827,0.005140504840299081,-0.21230149267019302,0.24659587926011375,0.006478602912868993,-0.1298565359614561,-0.08861264525404319,0.013770194591221183
157,0.23317854026477533,0.03442104101910933,-0.20349729436948566,0.290413161014266,-0.009252245633770296,-0.17092617122890866,-0.05394286062998873,0.01315992040123048
158,0.24586664349238985,0.015430358497834319,-0.21644246035397063,0.28344207410260125,-0.026695488071053663,-0.14560640585203946,-0.07890278312694114,-0.026340366436632047
159,0.199117439151656,0.011726849958383643,-0.21523482657684312,0.24009572225467046,0.05191407530250898,-0.16131936594809979,-0.11490425507693212,0.05067064598372831
160,0.23116100681741525,-0.004979229916724823,-0.13218117536449148,0.23627278154535103,-0.04591304782913733,-0.15347892398285293,-0.02127057342828133,-0.03096185972559873
161,0.17763240976946698,-0.041834663207269564,-0.23549970503137266,0.26410738088307895,0.06443162324320291,-0.12713096387331457,-0.1057328563325449,0.03394952687856644
162,0.22026395241140134,-0.02635205826461437,-0.1571318415119571,0.2739925301355229,-0.0639204908554236,-0.14499688735635102,-0.10321738036943964,-0.05219119503601587
163,0.23936970995894064,0.003801774263073244,-0.1504589837589655,0.261188378076322,-0.0774098230316527,-0.16322637909405693,-0.10527911473325587,0.03063663524878667
164,0.19839329799574199,-0.038300718885559526,-0.20325027098543708,0.3029330590202288,0.024070190769002055,-0.14819441424390678,-0.05476397109961466,0.017081600943278066
165,0.20366656198104563,-0.037532364204985534,-0.17064803848586502,0.27675842607073237,0.028893142446459127,-0.1301515490308949,-0.03633610840943865,0.019709044018495072
166,0.2376632942371858,0.011115728920369652,-0.16992573213700501,0.3000891948445765,0.056764230347203,-0.16019834507327363,-0.08463473455698702,0.001999465441560402
167,0.18602512600715881,0.010655368915229916,-0.19906157805785513,0.20525061830670188,-0.007288226222565455,-0.15448619497597402,-0.10960024857034784,-0.042680266947480984
168,0.1660831003116087,-0.052160515294249823,-0.21628398462926596,0.27037865677127787,-0.005195794042595095,-0.18606687017720624,-0.11390446354943504,0.04968366175574676
169,0.18789944534124475,-0.01952776099859047,-0.18685668871182745,0.2624916560723383,-0.00482014997718832,-0.16498424446709029,-0.06807449807442731,0.024840944412666644
170,0.2177198170368567,-0.024587937878370596,-0.21073583756379918,0.2614202269002834,-0.0071475147622553775,-0.15765040388541593,-0.0815010500733137,-0.040791292409555945
171,0.1904319710160318,-0.07723509393559119,-0.16663471777740838,0.24102606559255768,0.017216764948856426,-0.14633943229253876,-0.09583784476931831,-0.0035962945117991416
172,0.15039702629629964,-0.0681493756619124,-0.19669829667412336,0.23573580264161387,-0.018123060447061672,-0.15639608853252562,-0.10841137359213796,0.02692573126292285
173,0.20148032362028087,0.044621064897416206,-0.16246653720051307,0.2646190656949355,0.050898889021625565,-0.17000121432607493,-0.06117000435654327,0.018653598152922373
174,0.2102100338506891,-0.04575996234022793,-0.1879092897103112,0.2439999683070733,0.016432724814544393,-0.08572833366562158,-0.08549059452457484,0.014343163663031308
175,0.1556588188647239,-0.06639012435104436,-0.19473780937477328,0.28822443658980107,0.027060004336672033,-0.14119595250416866,-0.08411228491937038,-0.01792391885289116
