sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
25,0.3635152609532923,-0.11757810211083737,-0.24113661572126682,0.0018921290757904759,0.031053150840968713,0.013300372088578078,0.018618794332154888,0.04667442168042851,-0.11607305126710003,0.055598559153474746,-0.09212298356184558,0.16116958212356525,0.028763115364908037,-0.06522261143826107
26,0.27194696986607464,0.40641661240686994,-0.35231090682046823,-0.012566273745040601,0.07345883430493187,0.05792477157689723,0.1123055794829777,0.04633847302174442,-0.08344031310738308,0.03577626733940816,-0.10385655100279065,0.1783944064370655,-0.45179211251254264,-0.08027848491643098
27,0.2780184359302904,-0.34277025407600925,-0.31100135252300437,0.010037156944178647,0.0651643372157731,0.027298236459144417,0.12198775083737061,0.04113744946394711,-0.10976144955335358,0.1550043817757532,-0.05384227181276422,0.15892415458446224,-0.2736832707328175,-0.055175768193346166
28,0.3371347107729306,-0.7884119361992654,-0.13776207346421881,-0.010172898390493889,0.11314454531109103,-0.004724503744015997,0.13580016375681475,0.07094392456037601,-0.15456629088934176,-0.012987077143767697,-0.1606641806376857,0.14163112518127746,-0.19614945684402554,-0.029817739001515017
29,0.320783907558886,-0.9707626978633715,-0.3768558190736411,-0.020527587326470254,0.0694218248822702,0.029398577280300223,0.04437608594568956,0.0312839698951909,-0.028253606188124263,-0.012180929525031945,0.020650287039655116,0.17687393187242093,0.0029096128583986375,-0.03693241518348976
30,0.35348326244191763,-1.1104920334997674,-0.26562202717091066,-0.03808824811485348,0.05136565915276182,0.004363406358154774,0.05242980305742292,0.035717526582475775,0.0269385721397661,-0.029655596593911104,-0.010734133201058333,0.3005747020986505,-0.22057271611349444,-0.05152256544725359
31,0.317268574334828,-0.30740418154531124,-0.30994588928366484,-0.02308101425462318,0.08595379726144212,-0.02459452532708759,0.039643829322014636,0.03955563638502779,-0.03543967379062051,-0.021495280066901688,-0.004275409779052615,0.1918707819930412,-0.382438153646803,-0.0414449445976541
32,0.328172164119253,-0.10370466342640676,-0.1340490601945359,-0.04280994551273268,0.09300556786280217,0.012620290988711367,0.041847549153658216,0.09036000352609892,-0.0922110588083774,-0.0693429255766163,-0.10117191664805686,0.1957415225195901,-0.08690549757697709,-0.036068494445418
33,0.2697055795034983,-0.6754781960771717,-0.22290292875102594,0.0085819295802593,0.07875938715156709,-0.07036665365574664,0.03170813527383122,0.09517665966108806,-0.09768733687525846,0.01299815737407331,-0.10086686298534896,0.21532302482555754,-0.8679635448049632,-0.07198054535700807
34,0.30374695493255943,-0.4823937659746513,-0.24146000143687857,0.012674935984292575,0.14472128658232283,-0.07844994900659626,0.05787969612835407,0.06876805321708951,-0.09172038354517757,0.028985641286908965,-0.06310311261426474,0.26777559506410514,-0.9640371310184432,-0.07213331828456346
35,0.36929010701695564,0.051602389737076704,-0.15230274338918795,-0.028387189574130587,0.04218095868065051,0.018278082175748868,0.006729505668037958,0.09120285548906382,-0.08968907125933205,0.08785881911096478,-0.057362825114144145,0.04740339851231971,-0.9607273910783146,-0.020478458351517494
36,0.272160005684885,0.729898051082035,-0.23670544802985594,0.04016885860639009,0.1529563252628062,-0.02148503589635346,0.06394247976561752,0.06360479322244396,-0.10685001424123132,0.02937610409517954,-0.08511386297276952,0.11204622273665416,-0.16068724388892455,-0.08064295809913674
37,0.28985755510653777,0.03530442706385006,-0.1425550571500798,0.031070191912998105,0.14353959649361872,-0.01367435351303057,0.1710470189628749,0.04354810630871785,-0.0508010588111701,-0.01604252070089974,-0.08574498313735683,0.08108757950606042,-0.13501656730786063,-0.11524813131032437
38,0.32413930624088616,-0.4105520801278457,-0.31032817218823244,-0.015200338799516913,0.2129815193572848,-0.03528003853614467,0.06400027934441319,0.09704872840057344,-0.09074395070384775,-0.015195506383692018,-0.016738240603436465,0.18543897550142427,-0.1788285489263108,-0.05470412019393253
39,0.33515020341343865,-0.06971170466589859,-0.18801960869139406,0.02274618105036708,0.18591881542837146,0.08544318573611856,0.011048759693290987,0.09345593703424113,-0.06982833387270972,0.0063628564907950505,-0.023410395304626505,0.09117993314359144,-0.06788347764961776,-0.024565666985369376
40,0.2665443528824818,0.15220549289500834,-0.1942971513359838,-0.04323591445493525,0.07287521384683242,-0.06620547834317866,0.1373022773223327,0.04055824628221214,-0.09518656044710998,0.07638125818525998,-0.0840338577551189,-0.059063962997213226,0.1437800138853815,-0.07458391077600028
41,0.36759763093119646,-0.09754912672143469,-0.13261289381317126,-0.016328433326732072,0.044489444152300245,0.030452032578612242,-0.04763857255811981,0.07420399464895125,-0.14863346000879257,-0.04830253679150995,-0.022812651248356033,0.20941876795926512,-0.8543233454498075,-0.10213817551710286
42,0.3760700142729749,0.7201240368218149,-0.17637430462421075,-0.019767440698400727,0.04519306613431014,-0.0886517767522343,0.06643980395375247,0.03580286825390238,-0.09245718463516378,0.11587402865153774,-0.1378948917120786,0.04567214314479607,-0.045636777376596216,-0.06439127485458755
43,0.30763565116580666,0.7235174903884745,-0.13800737033200322,-0.03952184218591966,0.07394753351973576,0.03744167389075143,-0.10528143268000724,0.10152768408047404,-0.06001917392732517,0.030687772568011737,-0.11289169154746648,0.18607162083118892,-0.12866932718124224,-0.03375342050662326
44,0.3651689476017658,1.4213392245215273,-0.2949373682881782,0.06217035400924201,0.15617538279562324,-0.022198445372443375,0.04537842586172172,0.05984094501168754,-0.07352255728579653,-0.05279295155618829,-0.0951389840553783,0.14029563795464223,-0.32927860738623843,-0.10987871927139925
45,0.38276274798522836,1.4554238204710381,-0.1447050967178513,0.03571238081817695,0.15998658787472986,-0.05538491692257777,-0.0030583252289759625,0.09859834380342904,-0.04789667300323942,0.02211956660412231,-0.08476925033380378,0.16546831721700103,-0.21907360739899656,-0.10569881845507252
46,0.4327516007363879,1.3235823021766808,-0.1946558808062021,0.0076945416143257605,-0.011924397353271794,0.04536426666379794,0.04828255479859871,0.09476957104947405,0.030923286992624595,-0.061262304582078125,-0.050306250373006685,0.22149747652047289,0.2737739146149734,-0.06360296805532757
47,0.3666397551132996,1.4088323330219334,-0.1751392944402974,-0.015582390758819354,0.0016444235456128916,-0.026694583252399675,0.07957418419983243,0.07774917246355166,-0.08589725734256305,0.03347615951425062,-0.06767543161557787,0.1593153664753906,-0.04343501986836841,-0.09812852455860543
48,0.2828807389565849,-0.02487739467373395,-0.20501204668947992,0.015655585698733,0.17354213900172039,-0.0026107242636692063,-0.0954793221305927,0.08077258886599865,-0.14907017696967356,0.05912066364967519,-0.06802153861989749,0.130021925694338,-0.041326846251090836,-0.048704143206703986
49,0.2420952879750298,0.3091754018141143,-0.24670547012388824,-0.009744445392483488,0.16531159441161178,0.055580507081706663,0.008893565724554244,0.0730005666568873,-0.11647657646424567,-0.023113164623609527,-0.0222415590316195,0.36129785863342473,-0.20544225196516655,-0.06565816830292359
50,0.32824021644492124,0.5107187964599831,-0.16478602830601258,0.033971411481740814,0.0373866467784184,0.03333626383905928,0.11166424212920306,0.0866298115339761,-0.11736933298797403,0.0659727865339489,-0.16197001647296466,0.09319375904515108,-0.03007589247944862,-0.024920968009175926
51,0.3336994067935968,0.4766595282124093,-0.16149003024982003,-0.024486162002934932,0.12863166641388296,0.0760051742000785,0.0587676575226091,0.10173417053625494,-0.18124639422625072,0.049334228444926985,-0.02243624414616178,0.2417275655107735,0.17404359974404027,-0.06475048240470817
52,0.31263515120477964,0.15491864411642597,-0.16507752400518588,-0.023188643864001757,0.12911687625567855,0.02386749161928033,0.12214638372902005,-0.00156974547331937,-0.0686468996172232,-0.04318419350533023,-0.07987775283837316,0.22787473682979065,0.21764218572460908,-0.0683305240851847
53,0.35014136554067327,-0.1801023949277458,-0.21697938847237816,-0.024192686015464662,0.01877015467121695,0.0439431248830309,0.04254168438536642,0.06127038116785955,-0.15433031713882805,-0.07902890205854399,-0.05745161111912538,0.061033934487407265,0.477948234744584,-0.03840300617450458
54,0.3497479802934489,0.03784784892442939,-0.22536332844589954,-0.015304569827180864,0.008268144080285379,0.025862631236117754,0.04920216187292278,0.046910748259689355,-0.18504710323744897,-0.06268382980245053,-0.06769301506575447,0.17002288724936582,0.7030663999586138,-0.04175766134659068
55,0.24424505417836198,-0.05701442786895969,-0.2483470866089431,0.027493686575689017,0.12296856937589701,0.00609717820679144,0.03806634464952185,0.0446172615027772,-0.07150243152081169,0.06908109799171908,-0.06521535228935608,0.19332670179229436,-0.027172956072994327,-0.08030641729089515
56,0.4030387192863185,0.3174576637522163,-0.1993117717204704,-0.01113742248701402,0.06914650379886235,-0.03942976372306445,0.011510800191916198,0.05999325132645612,-0.15584548623285527,-0.10165176312052511,-0.1387552598172416,0.12412487239323326,-0.06657212824047401,-0.09926437840657616
57,0.24931048727387176,0.06854910020105673,-0.18256324324761675,-0.05680982968475733,0.11816595198732997,-0.0423396140376455,-0.009103818550747952,0.004014877855832537,-0.13935355855376858,0.0371937324561097,-0.07462290037807653,0.2124966280365274,0.14735195545926733,-0.04173617330772082
58,0.2421401289852861,0.06481773144013157,-0.20818878776714067,-0.022961753282144188,0.0990095020830404,-0.0012317057342774713,-0.08196196442193952,0.06089616535388684,-0.07234661290575796,-0.011774334992377539,-0.09996646684554326,0.20392932365233696,-0.0620679034962161,0.02631959596663523
59,0.320065034769531,-0.10754213818481226,-0.17529195510256707,0.039841603651552954,0.0972461062853101,-0.05511261185789959,0.07496992076550225,0.08903931874402939,-0.18855690222539148,-0.05964768827369053,-0.013370790361980018,0.08438094082771255,-0.00747464135116061,-0.09684045227297808
60,0.3265102741902352,0.3663214263224358,-0.17146152652343785,0.027826265905873667,0.08363960150725588,-0.006866874812053552,0.08531161074004279,0.0765579081071169,-0.14078321096408697,-0.022342843928293048,0.00458308865362302,0.20696456767475843,-0.201635568312235,-0.049683479178869915
61,0.2510738978903457,0.16464563633395554,-0.16214304851007225,-0.011353404363197529,0.02284454613291331,-0.04452841181642903,-0.03516369387103522,0.0629340134668935,-0.12929666861648453,-0.03297911182174614,-0.1047427556636137,0.0037320376025644737,-0.363269960433035,-0.026075937900430522
62,0.30318214796648796,0.1723148319392722,-0.1679751186482215,0.00986257665079001,0.08719105203266835,-0.008084381270645629,0.03720960312090421,0.07857543383043761,-0.18594137724934595,-0.11096851780628457,-0.12584891970494722,0.14328211983198616,0.2851687735722098,-0.023698219149384418
63,0.24269852084418442,0.3728124224499219,-0.15432349322686778,-0.006660705951969523,0.09536273869435319,-0.05368227794673156,0.12552248569751323,0.04711143507771925,-0.15465049990772123,-0.07416647857432894,-0.1132468486368607,0.23677006177084622,-0.03306305114423198,-0.018526439410895504
64,0.14213065886919113,0.018770617140416123,-0.2131193711319548,0.022061050863746854,0.1104080205408096,0.007576618657176076,0.061741947581599385,0.12347350294162421,-0.1609465768058043,0.020499888710444503,-0.02895914150271482,0.21636033923437242,-0.3692165244757751,-0.06983415395693783
65,0.4458016075958136,-0.29727172166648924,-0.18025667309768195,-0.0209012429559127,0.1316744935534696,-0.027302290608198308,-0.006270330780491257,0.02236036924683497,-0.16004719655752073,-0.050950791972821104,-0.1275714348120699,0.016202536148309528,-0.18898129942074393,-0.04169391562257724
66,0.18410066499512517,0.21041545896595082,-0.2185865705380796,0.005489686106655695,0.12806985927074105,0.006081485300798429,0.034593106337845465,0.11859979435281738,-0.03601448160030919,0.045349858638226055,-0.03786314690780425,0.051986907048233354,-0.27252524475698015,-0.1133825635985928
67,0.17962403912732294,0.20829278360479375,-0.2320395383967659,0.008402258843657633,0.15859372935315386,0.0043455008910456274,0.030410476086529203,0.10930165146499912,-0.016896651786571487,0.0396574189850444,-0.00591192269664268,0.09387190412715446,-0.23377725032361965,-0.10566690142281901
68,0.38398145343606066,0.1469714224943603,-0.31406662387048034,-0.04796874735139097,0.11638560434814754,0.039586237019263254,-0.10633370834129587,0.05621457528964851,-0.14755171870358516,0.09521172616070374,-0.10755699489227234,0.07673368857407505,-0.20221382192540288,-0.0343533184808801
69,0.3144711680946544,0.03819259587558781,-0.20831804018692734,-0.0004926826100404906,0.12090692000420232,-0.005455707010951106,0.026569756169615894,0.050818949530619585,-0.0343811299464596,0.19315298028639752,-0.051505281269572704,0.20831032815120717,0.011101185613712764,-0.10325902049744409
70,0.3610506643114673,0.30990088088646717,-0.2753250376208225,-0.053506156091126716,0.2186813803358329,0.001202521870104965,-0.03901422937101584,0.05926185258132242,-0.2263973641367054,0.1221455491578198,-0.09265895041813436,0.1058830310906416,-0.061484362407693935,-0.12625820150804368
71,0.2550258610088235,0.2905496965083152,-0.31173560582237353,-0.03273499229769798,0.10720915180044431,-0.037019519611550845,0.12198314374718483,0.05284324775232382,-0.07535901063801528,0.06980974651247085,-0.12135652200826907,0.09464032605639074,-0.45192542199326663,-0.024599680391124264
72,0.3185580161144988,0.307973440204617,-0.22511068390715314,-0.02696843181291904,0.1335779161377685,-0.055337585032205885,0.10166203214642211,0.08344334770092031,-0.0770810387459247,0.06595683775275311,-0.10051680265984483,0.2317714281255142,-0.22945714289532237,-0.01919433512771986
73,0.30159639630269786,0.2486042661238772,-0.21106356290828313,-0.0010414458044908524,0.11647961883931389,-0.03757135471970872,0.17349239746933862,0.07860582589375964,-0.025011701755724012,0.13691428146295226,-0.07953765455550704,0.15995964888352218,-0.586183214143713,-0.10107741644632882
74,0.43666945054992257,-0.23917504324002664,-0.13210806193614297,-0.06473951306380106,0.07449691092986487,-0.01847540751237948,-0.09543438963067759,0.04038521697639133,-0.20831327989445791,-0.105829061705104,-0.096714160379776,0.26610464234807807,0.24110853582895544,0.010390537718375274
75,0.332370944187031,-0.23785828616838192,-0.28903085893068203,0.000580205403156251,0.11341554851987327,0.04360076795628063,0.07338702063820196,0.07976595776955256,0.03352525185527295,0.08151017369482706,-0.09116733378767512,-0.13505626113236752,-0.3892022009367626,-0.13033837297313872
76,0.3538575113961577,0.10828577645567404,-0.30822054443391883,-0.0022788225937440897,0.10261915305368359,0.03607819276091721,0.006984916572282904,0.04659412401780824,-0.14334147202002992,-0.0409499045456234,-0.014840268927594555,0.10934213897605283,-0.17868805139089272,-0.05286886729065708
77,0.3035947043991581,0.2734965216927204,-0.2897491118573703,0.018660294780148298,0.12516724743935262,0.07676446853918763,-0.01230856671455326,0.07075609890852703,-0.07256585994316744,0.07318479114873987,-0.0982158446618134,0.09611146231220594,-0.12423113018472941,-0.07223469913310245
78,0.3402856957395984,0.10855172780562164,-0.26048901726309864,0.017706547060620206,0.044194341510540955,0.03797391267151665,0.0392099806058631,0.06473085452769063,-0.13410374838004796,0.0023998635914122195,-0.050985395740791264,0.10286749046300112,-0.45828832962169264,-0.09081848238958194
79,0.256166290892739,-0.1422421323306193,-0.16178682882905504,-0.013449513749563997,0.1606259563456367,0.00496627923814776,0.08516478903900829,0.08595615492978942,-0.10639622320339862,0.03023744438329511,-0.074242369611294,0.13252882484943304,0.2596307585336834,-0.09481943943811093
80,0.2979289181572336,0.05770837991659868,-0.25768317767343096,-0.0010139642315911692,0.06851508029657324,-0.03336019892646739,-0.033274949702639355,0.05817603582678935,-0.027237852576899736,-0.05704096177747765,-0.09514700160456638,0.12429497724133776,-0.09062109380307451,-0.026335565655698934
81,0.3144042265166892,1.332778965575121,-0.18497125110287418,-0.024769977120403547,0.07199503134124256,0.04075513397363987,0.03981588494863715,0.058836358160715314,-0.16250948179593333,-0.004305390465996633,-0.07692802808286055,0.14303004474744657,0.09645031256510607,-0.05327065315637172
82,0.36784501736161995,0.9385224497788791,-0.21648624131614705,0.006297055873806141,0.05430516521328065,-0.00035673550889815973,0.034900490717175006,0.045197737932300155,-0.01433250632299155,0.055407360161762786,-0.04098271935986179,0.1490339902882494,-0.44593479593606355,-0.040966489902035906
83,0.3569230673888163,0.738852951992,-0.2153281003091175,0.030796176009251462,0.13680874635673868,0.028704225820922104,0.07297728278893251,0.07037745967280562,-0.17468689429205453,-0.013524076749368423,-0.05318514534930787,0.23219211127529063,-0.1551277620879521,-0.057274607527686795
84,0.32694971153875574,-0.2956433168903039,-0.39509514485782904,-0.02461460514446938,0.05449330205288063,-0.05218333987101443,-0.02530980961935569,0.05024503564629474,-0.042864641301106336,0.04767997509868162,-0.0798775008467426,0.09545985923206163,-0.1395227066925374,-0.1054186982873372
85,0.30379497113027915,0.05235164190426975,-0.3663548749456561,0.03670938541073991,0.13324688522427974,0.09218390078398937,0.10530808103936333,0.08794192388187197,-0.08846267068260397,0.02440997656932117,-0.08437670623314796,-0.14034508607993368,0.008832862098111675,-0.04499804883855708
86,0.2821079535966358,0.0234468963867408,-0.2913313613505729,-0.04167929927155248,0.014801959754361459,0.03793243766869944,-0.0318280823981056,0.01408817919725744,-0.16372608360669558,0.06387250726824481,0.001566416310040572,-0.17034019042519685,-0.17714965853440306,-0.059243892494457134
87,0.3228315401465926,0.09802180620174203,-0.29753259626415723,-0.017650976163214753,0.12327293961946882,0.015523346626679629,0.03943320583177023,-0.013569370151497739,-0.1949317029758656,0.013920449569326624,-0.025365868192339602,-0.15522493067317555,-0.3620474670760935,-0.028976788939604748
88,0.2346550388149738,-0.5182542281887907,-0.17137790070135678,0.010311494689790113,0.004680105749662842,-0.01822149085793051,-0.2022899761719488,0.09926190720456728,-0.011942724078978294,0.18424234115487706,-0.18642334299019378,0.24423338732148533,0.03627515474807606,-0.039647371071248015
89,0.3150557029808849,-0.2888656758841603,-0.2093789885398233,-0.019381410167206015,0.1115827635562471,-0.02800983247185893,0.027495857837389778,0.024808796704777123,-0.05027705015911987,0.031448966030197104,-0.03222542823570788,0.13746306115076873,-0.369654504716254,-0.16525821207427463
90,0.22199789257497896,-0.9205258646132134,-0.28155343160459795,0.031520672690982035,0.12286693200646594,-0.11491917499935604,0.040962325502118424,0.06479311688735584,-0.02348549686095598,0.07351760853343252,-0.17086483652720783,0.06974488460110424,0.48208315293210785,-0.0789049403561751
91,0.27037348932164273,-0.11272850534885986,-0.21612023228237714,0.01929858954477396,0.0587253290826883,0.06641315105467183,0.06411219750493113,0.06637890044228362,-0.046876715369950514,-0.025022667420798336,-0.08881656168613976,0.2969208930886285,-0.23172325266761776,-0.09603298797510018
92,0.339992577657863,0.17167117393191256,-0.30349330454990364,0.00828663827008653,0.17467955870682797,0.03036768579978669,0.026110609463299107,0.013592328043093444,-0.08842074881508347,0.03116207758820002,-0.07742664597670393,0.21882109495204355,-0.28449933947829187,-0.07753586899293105
93,0.3229161970690336,0.004284069120930072,-0.33095385091939244,0.02530508375962352,0.1839426687766805,0.0031326960159883508,0.0442689902994867,0.013953561138708064,-0.13556562921678006,-0.02593048857792548,-0.12196104793702009,0.2836477565812654,-0.023314475721443562,-0.0752580794566088
94,0.31233845033049606,0.05902935508955571,-0.2922647051128603,-0.008533843037761512,0.09018961836342654,0.030660752378078995,0.04275669114269828,0.08496499687388571,-0.05416064651745397,-0.00529735838358942,-0.07489455872623581,0.4161278999186855,0.06896590569112634,-0.03208713887747057
95,0.30920996693372643,0.24836728577039227,-0.24789154974380634,0.04660818572507831,0.16535437309854462,-0.0004761646279975637,0.07106364685388646,0.015546847995910126,-0.14929940985843274,-0.06242557889124774,-0.2082626313676101,0.22000250383002534,0.09165080666553355,-0.08623560188215165
96,0.2987351296900759,-0.19358515814645444,-0.17215467319398983,-0.0027840621914683233,-0.03306153475698801,0.04316962680589861,0.24740952154994736,0.08985664022628534,-0.1390329600416885,-0.028990195787773586,-0.03068507898107547,-0.03361463149840845,-0.1409670323473009,-0.03432233514686567
97,0.30255239706239945,0.22139117550842086,-0.161390002045117,-0.0016803115933211852,-0.015668535186960854,0.05217524406761204,0.19893502631395996,0.07966720127763074,-0.13913733257955918,-0.03384237600508823,-0.0466068563202629,0.01805309184727483,-0.17704213236562483,-0.036616794063630144
98,0.30633090840263133,-0.17545259159394408,-0.3234398713694232,-0.028859012296491824,0.01684962316166443,0.051001531385938874,0.1624933808575381,0.07146007781390046,-0.18865294228046575,-0.12587327411564872,-0.09662421675290146,0.10475594306789059,-0.12063184972554175,-0.04815693548735643
99,0.26284306759645715,0.08975464882060284,-0.19593423970845525,0.05537596908268109,0.15829342879401373,0.04235150524860762,0.07570354879125235,0.06359679596396692,-0.06944503080622556,0.14493617473106896,-0.030381968798402686,0.1410628760549248,-0.11266584582067052,-0.08287203446684872
100,0.24552315087045498,0.35764097492211383,-0.1415348836931,-0.02439739524581489,-0.01904257490231179,0.02179545506487251,0.04070596846920236,0.12208444640575379,-0.0783631786399273,-0.042917330937218785,-0.05166130465303539,0.1708581421214151,-0.23157887772129765,-0.045052831163565475
101,0.32211824456664123,0.1360009892085108,-0.1896601381637097,0.037468125972669984,0.09049613111133145,0.07882580793855508,0.04464683586511278,0.06160985715109535,-0.09716029213153372,0.032502332263986994,-0.19580872655971343,0.15556075797149718,-0.27521403458100313,-0.13486085458199468
