sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
50,0.07750351665439427,0.21021287650624865,-0.030417333805409917,0.0032520498436458467,0.07595192027194644,-0.21141314312918805,0.017609015336257344,0.07914248963683154,0.06417001040954885,-0.048757440092707466,0.037609567715873614,-0.160913341885637,-0.043734911647701075,-0.03396434183963574,-0.05379710448377216,-0.06449592661688253,-0.1251428679540449,-0.043163535180333494,0.0658357532002703,-0.13058581850428574
51,0.08935887543000333,0.2541305709488088,-0.02947010079129064,0.0239647396154001,0.03032302415254147,-0.0808607457662609,0.123129872308613,-0.22760578211748922,0.21254649644340667,-0.017912081366279538,0.08756632847495907,-0.17016517821246943,-0.04509931599595666,0.03430637958299265,-0.06138262547325327,0.02210429488916522,-0.06530359363615672,-0.03324163439780734,0.10595536908713774,-0.15565331759297366
52,0.08135487967755256,0.2580478111826912,-0.03328923613309557,-0.023267858053699852,0.07991268650541648,-0.23716015627918702,-0.0371049101967925,0.11552214413425661,0.1407888560558277,-0.15908701635459566,0.05040379149556415,-0.12257888706347385,-0.11386384653140451,-0.370419930489975,-0.04756383845536069,-0.14498146773731485,-0.07436027782902524,-0.0082797971988587,0.08883209324650203,-0.15753953970629464
53,0.10209802501581036,0.2727833390258497,-0.04285860315909636,0.023610212312579124,0.004399750285273631,-0.281217904195289,-0.022111093256496867,-0.0014782040785818607,0.029370595308364146,-0.04624171098110976,0.05292566393787963,-0.15657996374578792,-0.00017471056156143937,0.292627792602042,-0.0330965173239223,0.018818242431133753,-0.07931168427695422,-0.06850185715433373,-0.04297064941537869,-0.11499381514014313
54,0.07037437632809969,0.279586112505467,-0.018399647450026552,-0.005503391811361722,0.10686354022941777,-0.2097696287011085,0.10452316511447206,0.042305312264859715,0.1367437768339277,-0.08614493262897409,0.03295929197703584,-0.06047436235937847,-0.0598850446070287,0.10822443135890072,-0.06842094284246455,-0.036433483983196506,-0.06193545781610769,-0.056755840996108683,0.025757551061313604,-0.1624607305083705
55,0.04996024225262587,0.2783565791380682,-0.018078803571073877,-0.004611193349023922,0.09545893073606178,-0.2509249992884242,0.103065936169136,0.043844781346064995,0.13107186415678124,-0.09475046226988323,0.03434369408812996,-0.03263072440133724,-0.15590260351351073,0.07459459677854945,-0.06446140336816195,-0.041277241829172064,-0.06800492288340935,-0.04982276394927677,0.00941316181970509,-0.16294797635292704
56,-0.022743105249640162,0.30203895443573314,-0.00019973955641635756,0.02260383131024937,0.011930925404261536,-0.23765200576751236,0.13733187700462557,-0.10154433546213314,0.05909785384887277,-0.013478692828273013,0.08307727547045689,-0.2257047723990925,0.07959200558375873,-0.1859927874299639,-0.004477822577407799,0.0016609431897676155,-0.11752047818663981,0.005643945129910851,0.04970886133350447,-0.12203550406003244
57,0.15187068167209122,0.2917008186392037,-0.023326808170733463,0.006214830829457232,-0.00921653264037668,-0.116904553991033,-0.04145856380460908,-0.040585984009925816,0.048444010838134884,-0.10897074174539098,0.05849977385968811,-0.16119893930484205,-0.003637042707013688,0.20909571519328418,-0.021729498155985776,-0.05037742953545479,-0.06476059960701828,-0.09324619542807529,0.28802992540522193,-0.20974998920600618
58,0.18111145164773032,0.2591353110797837,0.012001852806012328,-0.029350330949896496,0.10267009894628233,-0.16050183135159418,0.03563251894620457,0.06130149528315583,0.17782058098544026,-0.08896266349593744,0.08940260806496664,-0.10144672054314859,-0.08681361594589661,0.30778958416456714,-0.11034503821695668,-0.027671731254789556,-0.09622729374035657,-0.018020356451314442,0.04545189393948412,-0.11078561204206577
59,0.06064395990869198,0.21728719913143357,-0.04691505051359313,0.018388238706588483,-0.004864866429546372,-0.2749862490518831,0.1266905657552301,-0.1496946915716263,0.011875835365818458,-0.11498065680875422,0.08049503343677825,-0.16494671790731574,0.07053912838064194,-0.2381966427873566,-0.02726588669367395,-0.045923439027852904,-0.07061176883530607,0.05790189808548487,0.06348032579133514,-0.1395985252585888
60,0.17344928836465734,0.29552821593344303,-0.0635465875946359,0.0409511327491075,0.060833890865911636,-0.20719769547917843,0.07351732526955673,0.017463867050327937,0.10809139078466518,-0.11625516709423514,0.11188600676946646,-0.2043884857619149,0.3274708951128203,-0.09792606901232764,-0.03668526236112332,-0.09083200609489332,-0.16875357042176803,0.0050075912462544765,0.04507324320184744,-0.19530794566794016
61,0.12797634086696186,0.20799428316178542,-0.10107964383383548,0.025450292165230794,0.09909408165980803,-0.07450764951280178,-0.04449607364601719,0.06908132813807086,0.061747777313081356,-0.05768495248363779,0.093838903141737,-0.1715934969873414,-0.14600175326240225,-0.22965419137046889,0.07091789921897038,-0.07470957733684495,-0.1433288694992154,-0.14004696433300826,0.07523661675656275,-0.08073293548068593
62,0.14042976538086904,0.24581757266173013,0.03598961771724034,-0.064064953429627,0.08465331794253901,-0.23311270447382404,0.05604168521417914,0.09596831771760173,0.1451751848421099,-0.09083910609566313,0.011486926051015,-0.11542686537643973,-0.027166573177033065,-0.05538946630990634,-0.0771419584062716,0.000702151834696583,-0.053448382089547546,0.0006006868169885629,0.022002361599580283,-0.015680709367034765
63,0.06574751849510713,0.2740341438510442,-0.03580438864139211,0.08888123639535579,-0.00504463199522437,-0.00289868843125975,-0.07624498973315291,-0.03292778032456187,-0.023780832236416704,-0.11251539440437254,0.143633129216794,-0.18779180293577283,0.22072773057877254,-0.06426950302644426,-0.027687110053872845,-0.015535797839977834,-0.11184920222845482,-0.04778216371757211,0.11127713201170591,-0.2091073946516868
64,0.08673797418612315,0.2910984821346576,0.026707052272266437,-0.05605634377798456,0.03455342644670829,-0.17681401396064506,0.26313221862912484,0.003844645245592111,0.08877188472632075,-0.06912635104935479,-0.05301937513340132,-0.13454458640088018,0.058212630388534234,-0.020642814032999918,-0.09488665179037176,-0.025658901480447752,-0.02701340669256197,-0.04292326326157479,-0.021923637141593434,-0.07702045439925155
65,0.12764572516501635,0.17763782378490112,-0.043344270741230644,0.036088417009754174,-0.013540230092323177,-0.15091968879485862,-0.0738402097196421,-0.16015871656725367,-0.08305290075086434,-0.03720727279060691,0.12622125720547514,-0.23007433251411585,0.0020087055093852987,0.006844479083331974,-0.013863146788635242,-0.028239571105723525,-0.07484760585250967,-0.004659502547916718,0.15714378742072363,-0.1981629465434277
66,0.06852611641245705,0.31358031960128235,-0.055315402195140854,-0.012997633687638498,0.12514930835691845,-0.21586531109415388,0.024573645928229807,0.11580309500998065,0.015170603649145785,-0.0625296348056619,0.03598457655406535,-0.11406263114623795,-0.0776670486210875,-0.04016906329177618,-0.13896658620257438,-0.08603895155303966,-0.10038105814114713,0.006272436161447114,-0.006218269511441244,-0.08014073645796985
67,0.1572341256133646,0.2845435880544543,0.03921289709650136,-0.005061879406094603,-0.03144085063448219,-0.12608092104079702,-0.018851859569854235,-0.07359932224315964,0.09549071047479217,-0.032317202437736996,0.06546766161167383,-0.15033741751601093,0.009701867983593423,-0.31723820505198513,-0.043144337118422006,0.008730722059599239,-0.08746396969192446,-0.06441723719997143,0.12186368844542889,-0.12272785100490002
68,0.08432424314900011,0.16997404298973667,-0.03626567720950573,-0.00048356624399538607,0.10151508611751511,-0.22730929472288272,-0.05692230466593602,0.10543749881656819,0.046425567642967694,-0.1435228788250961,0.04594021899990485,-0.16186045284954265,0.0727883910495488,0.1399467092462201,-0.044613986938458305,-0.006552502715010679,-0.07108800040370838,-0.03042404854470986,0.17345370803381696,-0.13372565059689043
69,0.026704885897162647,0.267744286734396,-0.03995562559307344,-0.0031693971488230355,0.105631513619314,-0.2608244797211672,0.0014142198424455842,-0.11855731039591959,0.10111232852430296,-0.08873033227037279,0.08765017697827855,-0.1624589456304553,-0.17474864821648728,0.03712897210960664,-0.011830990322902255,-0.036401028543300774,-0.09077380730443939,0.016958497644841395,0.01049700237493981,-0.08591093172344623
70,0.2097989726961649,0.18505320390252863,-0.02760433022569868,0.0077561715186399175,0.06463952802092937,-0.061772298920284574,0.11371278694037708,0.0787908607169926,0.13584569431296542,-0.03883141033746768,0.01451561165784034,-0.1114460625065481,-0.07149306700980385,0.041398885962492575,-0.11047387358377594,-0.054713204790954255,-0.05412530714355028,-0.08522630457138959,0.26417745847458207,-0.20163218506066644
