sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
24,0.3622694686480835,0.019841522934653084,-0.21310346813568362,0.019318230038887704,0.12938171551280883,0.011616252566363443,-0.0007019996777444332,0.11192624727047333,0.010314051439739864,-0.06415530537753447,-0.10295804229589905,0.12589026831559494,-0.7698044838032782,-0.06406639184807841
25,0.38152517035151506,-0.042454823551147824,-0.2821609875194075,-0.03404211747161132,0.05630692978714798,-0.059196488731591626,-0.04778518175768097,0.05326335683310285,-0.038268347131410176,-0.15368476488589722,-0.0923472648452781,0.11915116064751768,-0.8597013263037699,-0.06504151131979909
26,0.3529133854194636,0.027023569641831436,-0.12801671367949916,0.05268819328281345,0.010875825424996589,0.0032549653366005455,0.14787207067461663,0.0803983151852951,-0.0679822117798404,-0.08774945362652152,-0.07086865727539277,0.19821372657931124,-1.0858910123446297,-0.05947169029653126
27,0.34674250735148876,0.7158971861635559,-0.19454423502949292,0.03815912373856312,0.021698144145867293,-0.0525959796144611,-0.03880389605997025,0.055746558490551615,-0.06305333815225317,0.03960415885368992,0.0013055547307684514,-0.06027776806192461,-0.2504521920880651,-0.05229414649745005
28,0.22885361408441018,-0.05013555886179905,-0.26476741023715655,-0.04124810546876423,0.2117936938371019,0.01625079056711255,0.05724858010764419,0.07966265810058894,-0.12134700403633449,0.12871536429053082,-0.034484200396725444,0.12835587290341044,-0.2377801604980202,-0.06938419174273262
29,0.23625585776389618,0.0800641822693665,-0.32261279217917377,-0.008760540417456894,0.296301443918087,-0.008003115996500604,0.10117127479504677,0.09379765843932547,-0.02942896071426865,-0.10264983670581773,-0.17265531032196263,-0.040205342438414095,-0.08588985897468258,-0.009897657985518761
30,0.2390824966297381,0.016537188456707347,-0.1316439960521646,0.004865028022312446,-0.012885685597531999,0.056836826829005656,0.10627781486446826,0.08479468809912588,-0.04354279620307286,-0.00881263731556879,-0.04336937736211372,0.39735464574071533,0.018270369945235645,-0.07260920437882906
31,0.2863619562751289,0.14793476466433847,-0.17762393572230753,-0.0214400946953428,0.0807439153632508,-0.013749530973272882,0.026388192505055898,0.045895219271136475,-0.15709351133472532,-0.07648416941063199,0.0006250288197352683,-0.005755594362137873,-0.15984620076146414,-0.05866819932175971
32,0.3830622768741226,-0.16470556547838458,-0.2927636407829257,0.024288078491716786,0.15471985214395548,-0.06856031621960042,-0.07081042963212322,0.044055498721200945,-0.06487087806018453,0.13218612626029128,-0.10292454100214359,0.2075211745214475,-0.24005631528932414,-0.09543244907714225
33,0.3881288466585315,0.3769607149092038,-0.24518594810407,0.014057626984451064,0.05635616736418218,-0.023980201540755294,0.1003514999148286,0.07674214966887964,-0.08630283680916269,0.09078558622096236,0.011525553704022752,0.07490640234673654,0.16231381376790893,-0.020534861566545465
34,0.3153247542252911,0.17810257773401753,-0.25442809794861215,-0.015412895665704338,0.08355870693225835,0.02776007619547189,-0.05678115802317656,0.05624228182624815,-0.10546438419348052,-0.02843803440849066,-0.09926733467520425,0.18588485966140655,-0.24090075558510252,-0.07906440135992224
35,0.3215776765252039,0.1683495224045363,-0.22415878148158236,-0.026892946580503584,0.1574784797539078,-0.057769426048147936,0.052238793961741185,0.047359709917025414,-0.10552409451723256,0.12209814196426484,-0.08899301257420496,0.2635674287853681,-0.24346055687539783,-0.12692608978994394
36,0.32920117673868243,0.3134396981950137,-0.15580153837787108,0.0019827569020037772,0.3204675439162507,0.021568384152322127,0.07337227252982537,0.056709957038875596,-0.134720411935917,-0.023664403307939633,-0.1431749031528131,0.16763103069618737,-0.13959570276294836,-0.031248112429995034
37,0.3475646009076113,0.44572393657953674,-0.23942106474559827,-0.0012628942189579328,0.07780527951184307,-0.04701743032804234,0.023723371310841408,0.06334855878845998,-0.06995335860274973,0.025038235507498334,-0.05148418403924943,0.1252411633654262,-0.3468748249737445,-0.06648140381110888
38,0.2675401055653235,0.13245105102102367,-0.22916793377950326,0.02054769843572638,0.16359282301498312,-0.00913780159961666,0.0912445403295391,0.08933584603471856,-0.04920577528158545,-0.08503912835323296,-0.09999839047980595,0.12739506559266,-0.3589504567892508,-0.04526740695680763
39,0.2594536941946321,0.13151990185144202,-0.2398293271142553,0.010958319481429503,0.13839973702148325,0.009643142091077058,0.0567996238047282,0.0793258470036058,-0.09252516432312562,-0.10306527820718629,-0.13555398587708206,0.1893295502751164,-0.13417843635943824,-0.0830264473223628
40,0.3443488108730376,-0.7217056283453144,-0.2600113531618476,-0.043951590524867294,0.24038275428489783,0.012472919799704359,0.08288155978792042,0.09916160477281313,-0.07367664154695425,-0.09288555755980667,-0.12095277284907992,0.12850165681527959,0.09625394579923079,-0.05083616583523284
41,0.3206939583340006,-0.6746653325779073,-0.1657525155958161,0.004807232308134326,0.17412724849692052,-0.022244811903363203,0.20377035581712574,0.05797947569638188,-0.042331155595073895,-0.057017063734572535,-0.08937918975147663,0.0930923276374273,0.1401681876805348,-0.008166088121338833
42,0.3820445768938409,-0.8201978875197696,-0.23361963156952228,0.015154875712466305,0.25825355904259106,0.0426016705000537,0.04872424197654872,0.09067242966425813,-0.13038130563107972,-0.023584074315921376,-0.05524012755388414,0.31236868701205805,-0.3539548645425209,-0.05654669362302322
43,0.2908772218264963,-1.2251038545395765,-0.2317085820005059,-0.007385007455099677,0.08243857856996482,0.01642560417701079,-0.010724913108407652,0.05464681372146595,-0.08780799751938878,-0.05011703918049562,-0.03999288155029481,0.3355011238628008,-1.400266521730847,-0.027724179722632282
44,0.2816719068875615,-0.7374299289608072,-0.28556194068968394,0.03066368748546307,0.04674743099579451,0.007739912410182762,-0.12014571150467726,0.06584223675376441,-0.10739999716649892,-0.06863250701503021,-0.08254159493255722,0.3981994536604207,-1.3721293728722574,-0.02506661876363221
45,0.3212008320053112,0.2798928002431537,-0.31790456557415675,-0.03299727735292951,0.14720748158237829,-0.01915785902632649,0.1640745612576174,0.04113279906729299,-0.21470338517453388,0.02779607327998298,-0.029587311247827975,0.05310757448955696,-0.609311327920361,-0.09267982617519932
46,0.3743590411888804,0.7511219466198569,-0.4209946715643627,-0.005981644113808575,0.07294174169815415,-0.017848372442624112,0.15586410932888098,0.07032517591851965,-0.09894975566206311,-0.012405181321751255,-0.10500371120655405,0.21824737135266203,0.1543712395712528,-0.08614539219846191
47,0.32985622102684714,-0.22064724814754155,-0.09208946260443861,-0.01795469998718441,0.12793822990654796,0.046320072349108975,0.007979045832185545,0.07744578128831762,-0.12259357324909845,-0.16114011426024577,-0.05813549258574856,0.2702508608344071,-0.649600198709594,-0.037092322234985625
48,0.33877018954375143,0.2961350597510477,-0.29244754598584605,0.005299041764198404,-0.0625003551076906,-0.014329255985413673,0.12634233796098193,0.0806879735801725,-0.10510668212161844,-0.0526097367200357,-0.11255661339483963,0.260630956039828,-0.023797997225270113,-0.05362641161608319
49,0.2779472816667736,0.2828657877860054,-0.36620581701088295,-0.005029564846254313,0.1739840519714657,-0.01516944646984989,0.0886747120827849,0.048734849961393344,-0.06093780416833817,-0.09284285998231571,-0.012398166016513988,0.10972292291230346,-0.28926141167533154,-0.016741299271076957
50,0.33419674857087345,0.015989746398177396,-0.40631340495786267,-0.03638084586965521,0.1820637466306587,0.004859355126691437,0.14636769255344165,0.02921100625400528,-0.025788609383695985,-0.14128451420635124,-0.026874627777495778,0.05860843714794448,-0.1629795593740793,0.009899851300038
51,0.3509501649939521,0.2546172699508257,-0.36583974909206723,0.043381469041408105,0.18205763796782934,-0.01777998960854664,0.004548549191820364,0.09438085839830039,-0.04934120512275481,-0.05865473488704048,-0.020521054343408625,0.2632561504892779,0.12320136576165412,-0.05057245187223628
52,0.3492255643067368,0.27256548690174365,-0.37192411894120303,0.030294427230962866,0.20364659736913154,-0.02128760920110517,0.026983174381645957,0.07480628767247609,-0.09990367164376648,-0.11813061398443717,-0.020917425435317005,0.1956108656282365,0.26872045962219643,-0.03378950239012663
53,0.3362244753448378,0.3444425178490233,-0.37928814968270536,0.0018689633072209789,0.22545440932752167,-0.02009075101487639,0.018595390612722293,0.07871121389629758,-0.10496286877608159,-0.11923925239877754,-0.05786194950132208,0.23582807593708294,0.40912124947284406,-0.055950182670077404
54,0.2898845649899217,0.1048544437682218,-0.3039746939353276,0.001472240224425613,0.06304853718864352,-0.05572891517156737,0.00988721928030675,0.10620972981692706,-0.05226987231762026,0.14260106047287946,-0.16118253425850781,0.16662761657388134,-0.16893931652223135,-0.03794841681184712
55,0.30645268377948326,0.21470060681522238,-0.18401952133896388,-0.015414824504536568,0.04109678091114716,-0.03977814910934561,-0.0964072798832848,0.07906562670014979,-0.06385549691866738,-0.1690830378653782,-0.10255309746108965,0.04671114432104202,-0.42459457040327653,-0.0029913950419822497
56,0.2654817474304719,0.7383404204744651,-0.2362183772685553,0.028104779908719315,0.006696556108810731,0.015042721541417984,-0.04128450301275113,0.07072519712076399,-0.09223577825523809,0.0799000257829723,-0.18403270608636924,0.0812891339640148,-0.058237287163676,-0.057145056162263105
57,0.3074848737209281,0.8057165913341011,-0.1826544840357582,0.022563944175817283,0.04885951537136949,0.01594548041074581,-0.08650929319671435,0.06584143311366951,-0.035421667295112834,0.032460227413556246,-0.1638643438283203,0.06889525830152138,-0.36674774622384865,-0.1277838308364503
58,0.27340844330395814,0.25943533747216474,-0.07325292042233565,-0.009429921163130838,0.040028527741148255,-0.01837214608468392,-0.05279064268248478,0.08593249885329977,-0.0608084575587663,-0.15852059991634354,-0.07130138508333896,0.20911657049225063,0.07245235836859343,-0.0464335983525339
59,0.2886857816238139,0.16273935747767362,-0.36028856661882347,-0.002456950514863712,0.09286867577312469,0.029794432403024557,0.05478297008854991,0.07439249096171606,-0.0330375125726934,-0.052250345766863195,-0.14638997303907836,0.13860983030170448,-0.5702446258372323,-0.05806326993385788
60,0.29193414027283143,0.03634048587225286,-0.3488458588064558,0.008993525159725888,0.14371961113746626,0.035576404052991485,0.012593966037934775,0.07409035990336588,-0.07347896938636397,0.035084848882771254,-0.11777889425325946,0.061679853171270185,-0.6376697235422366,-0.038552565302317245
61,0.24204536249662456,0.49577551188075136,-0.21156466884502173,-0.019284898440532904,0.15545655266599687,0.019145288199983495,0.00658279193618978,0.08312307921746269,-0.11158600340994619,0.10536867234107253,-0.11605150524217078,0.07136478838488387,-0.07774771943667165,-0.041299324345255205
62,0.26636791775019886,0.12881642555059922,-0.26319769456731573,0.020161122646497,0.12375612751740203,0.05180897602565411,0.05030957621157956,0.10226633210171544,-0.1735582311064929,-0.006342706645422666,-0.10565394458161224,0.12022996268499894,-0.43984219071846903,-0.10665360338586881
63,0.32438605159896056,-0.1049841014077495,-0.2503246903967058,-0.048558924613424065,0.09473310464894732,-0.02685454086390995,0.16260831791435718,0.05778068628639379,-0.10571390118135272,-0.01993421291663499,-0.03157337562188849,0.047734822939145896,-0.11885142189396788,-0.07245120243331249
64,0.3201293412169807,-0.16245989020254747,-0.2416810533075005,-0.03786569392672769,0.1288673589000226,-0.02319986177497325,0.166680620704098,0.047856963484578706,-0.10718619893227573,-0.027270087871566193,-0.00030052970359026825,0.034782540699771006,-0.03162411161682667,-0.09040431816066971
65,0.21252010948271766,0.25370053268062703,-0.3119884523704784,0.0022512153216024695,0.0787937642855539,-0.01642343383578995,0.13313875986137777,0.07432331487511126,-0.06965895732921512,-0.11457709195969905,-0.10120533759337681,0.08358981840292884,-0.17571488136008093,-0.13758320963288517
66,0.2161056216217257,0.37645926344247677,-0.18239411971066669,-0.003380909543606908,0.0687819452842034,0.034642764926928894,0.029315014474118703,0.0718915568625485,0.007515906248730138,-0.0940601778809029,-0.14342891760389737,-0.0038349526210090046,-0.03238248742409297,-0.08623235109939334
67,0.20039364514733332,0.1128939524956849,-0.2143193969885945,-0.0026681315761344754,0.050525635055178396,0.0026332232384901873,0.025488872910605705,0.06540100543519754,-0.040880638679954,-0.0733828747009564,-0.15398101233012104,-0.07089471091650158,-0.10182170699825979,-0.043755230837864
68,0.21044975808082853,-0.05996068817581351,-0.1612351151761689,0.04079426370173385,-0.022070710398286418,0.00657612734744109,0.023702769748585338,0.07338035027562444,-0.12996413754395925,0.021206402485255457,-0.18363675752483669,0.21475395345822318,0.10048204232773766,-0.047737079898893295
69,0.22484519853653043,-0.15034878478474845,-0.19978556996932065,0.048277896245523644,-0.021776230531562794,-0.007860139341404624,0.015543976138335212,0.05979534302006698,-0.1719377466629895,0.12288454109967446,-0.15661293163361215,0.15665692498201372,0.12008038371744355,-0.02737729572367455
70,0.30339473614852464,-0.4506018243947111,-0.11618161579079916,-0.08612956804523567,0.1983152633869936,0.013593814523057088,0.0035366209815084603,0.04546053637120889,-0.13898704676290688,0.06366384810315187,-0.04433057151061039,0.054455895538994895,0.3721208453104162,-0.0846878761289921
71,0.2854346953839652,-0.6030634222360396,-0.10620330505608025,-0.05923403547377939,0.18103921746476742,0.03917620012355061,-0.01115985985174657,0.03297738108965861,-0.15259912083537144,0.029417397147855545,-0.12379685702999482,0.01947576342322487,0.25641450448085695,-0.07266990781357593
72,0.33511898860124223,0.21740723253863262,-0.31824970025443755,0.04182489501515287,-0.03180060981072564,-0.10305078449719313,0.14255929103044065,0.0712996702809988,-0.14362339843057592,-0.014200476682211671,-0.09595719612895194,0.038115681980891304,0.5003941293567318,-0.008438200056701005
73,0.338905001762671,0.018087453250997792,-0.22934888541679335,-0.07115154000517442,-0.016515851729643143,-0.010440507327007336,0.04366286682210309,0.060428890893890974,-0.17583079394428625,0.2340284731517498,-0.13486830929655577,0.18990006945874108,-0.050056321952492405,-0.036083357376252095
74,0.2754982004523425,-0.08924995910479513,-0.22226297685699994,-0.04446566725830249,-0.08546576294926019,-0.0013131606418818511,0.018348356488777064,0.03693858176071647,-0.15806044988895424,0.09370931081556225,-0.08037143794611071,0.06283503257519282,-0.07081665483713177,-0.0711192029220314
75,0.25845757612140624,-0.2988769040925867,-0.3268039263781329,-0.044748437043815405,-0.06202199513383439,-0.036622954750271865,0.08975693740889361,0.030117613083268914,-0.165256420978157,0.11975819841556606,-0.024348046290125526,0.21157697766462755,0.24071525481480366,-0.06686790865744799
76,0.2149484719133991,0.01777957447595735,-0.2516410851450763,-0.029240366619588808,0.02912765983738442,-0.037564527624586064,0.05045560795410461,0.052123763989391995,-0.05861878488035162,0.047753203062696294,-0.15405466662958003,0.12772775592942903,0.04330346473262516,-0.006163978119727064
77,0.22422914553575954,0.025984186767675353,-0.2725592254895191,-0.021563976966470336,0.06783259858411926,-0.06957513746756472,0.0758027431766806,0.09453998883877685,-0.14704353065957407,0.11219676059943817,-0.0787723025818983,0.20042735110901846,-0.0963831326281478,-0.009318970770233945
78,0.3296332125022453,0.23896229360383156,-0.15474573337722075,0.006421325845685631,0.02706904634239432,0.057705156783151135,-0.06566647333964325,0.08637714899708275,-0.13097365434504923,0.004784441676708312,-0.0461211008771625,0.17238939643367415,-0.3188517731716828,-0.16800612894034328
79,0.32138875736488004,0.4253626172915414,-0.1052862823941775,-0.019558384764454307,0.10411106852938186,0.04901280580293334,-0.012243831050529955,0.09798678563582491,-0.10467839192194227,-0.031483786400941134,-0.041929535643481994,0.027067438696675238,-0.5932210708447703,-0.13686067973329896
80,0.302645934752347,0.14948087189533235,-0.3418066242396877,-0.018995987806261144,0.1019266416571401,0.015704765808294784,-0.017666293721089393,0.0626634344228676,-0.12749568291946703,-0.04670337733067399,0.04036314435430936,0.13632983116712416,-0.3321880156990695,-0.14324701319531888
81,0.31218388416706716,0.2149228421696746,-0.32990688739966795,-0.025488844929953205,0.13986286582878468,0.01999295799312833,0.018864009298796024,0.07774335947329525,-0.14529878662112247,-0.06521206187349003,0.04339486888992227,0.15845950018417115,-0.2702427620659714,-0.14083083618824827
82,0.2411688851511729,0.19765179907786243,-0.26412987320659415,0.007841326329387116,0.0911618451553587,0.08213557020896425,-0.01725519536831094,0.10353899236434433,-0.05337392608806332,0.02921798224969685,-0.021889219687805984,0.016367411667995713,-0.9818364280295859,-0.04023239131319406
83,0.26693645374495295,0.08184668099621734,-0.2725102458086384,-0.03787323734857632,0.11315761355583673,0.04126307240781755,0.01226816597501582,0.03285929785340002,-0.13198481676039336,-0.06759771510766131,-0.021876091438726757,0.19169132899215002,-0.38448933514555383,-0.008468749512732215
84,0.3198904440489419,0.04606683801392818,-0.2488652053742669,0.03543048409630806,0.07553031472587637,0.041499977913877134,-0.0113588309513714,0.09913233088535596,-0.08957608943246113,0.05495463973492781,-0.010343407547478664,0.2463265677737,-0.16966895515943842,-0.09664176618987232
85,0.3766903111868763,0.05726421080758993,-0.1877081583193732,0.04952026023351208,0.14976786208117984,0.02387688959151098,-0.039568250871072415,0.09128845916831449,-0.1909711571464169,0.0010067983098301157,-0.02319019688898803,0.08421759516302883,-0.2114174943131586,-0.10128520301086424
86,0.22718398012994442,0.3450790732238641,-0.28827077995952716,-0.016960213335077422,0.09248535430189313,-0.008850926870881636,0.09934923718870103,0.044198986135515934,-0.08342363488969837,0.09399896868665178,-0.15015378287518755,0.07778981730991887,-0.4310595398871567,-0.03546770261882835
87,0.2463114048778493,0.25562817843399793,-0.2961434969901892,0.024146624404051745,0.0035886591618103365,-0.0023308280563538093,0.15114246007785753,0.04642361478845221,-0.08021038745283618,0.01100610047144234,-0.13678227424133288,0.16570641771487196,-0.6432170213006434,-0.0762718866353604
88,0.2531829139329142,0.11968234452275724,-0.2589299858138733,0.027441633648096746,-0.017153829755935022,-0.041820775308052956,0.13423014760203003,0.06161296600842535,-0.05490112264811043,0.052623305441258136,-0.10662181076463666,0.30770777252302783,-1.0340639047273839,-0.06981211870894706
89,0.27494405838531044,0.1492900426052925,-0.20692809763572056,-0.039057015970179576,0.1664271095730027,-0.008624214650281792,0.08626197411079115,0.07080556289716552,-0.06759212717313065,0.06815011496976531,-0.052151457741711385,0.04211552493051873,-0.9017893358002547,-0.05253623968420838
90,0.3007637846885648,-0.49729926695047755,-0.3215282740299098,0.04445301303139805,-0.0035175824536509436,0.06699089753267597,0.020746964370982574,0.07043802769774647,-0.12905613364245933,0.04727292143765772,-0.04448713021181721,-0.0024380008550821952,-0.03737802941493484,-0.028006880227915608
91,0.30176541672282725,-0.35786791068899565,-0.2628519861515617,-0.0532335605082148,-0.024223734338723657,0.037295430997987544,0.0751546633975105,0.07245346751147368,-0.05751455398896001,0.04119481757943432,0.05586171898804279,-0.15128657472249,-0.14159657706528106,-0.07222723679305293
92,0.3530941003408478,0.19105357355943292,-0.2893889493367112,-0.014817382236892449,-0.012288242474825227,-0.018397065222310573,0.07126284276078107,0.07910940732161638,-0.06179977290538343,0.017132978288545698,-0.068735757559522,-0.21178590498702915,0.020719930758006384,-0.05555463153367432
93,0.23818422615747786,0.1392644323010082,-0.12778498330171484,-0.026017346418022287,0.20595557643818452,0.0007355662164705847,0.10812849619479349,0.09910846290562181,-0.18508503391438905,-0.011345790306958958,-0.13302460131976931,0.11357574093078564,-0.44258222752827253,-0.05666404412462703
94,0.2899772184566164,0.2906737888791763,-0.2256790264047357,-0.014407707787630382,0.09909929583725806,-0.026972402709911945,0.02522282771037186,0.12779356453435353,-0.08959855658165124,0.01002591390843087,0.046879723987262395,0.3276721843664867,-0.06969269422665517,-0.06011294352204019
95,0.2906116371433547,-0.10602638020949758,-0.08050679963003175,0.004919512802097292,0.15775452505558052,-0.011237358162511634,0.07011824331825704,0.031188318278694126,-0.018913730924024253,0.11091543197241928,-0.10364317049806525,0.16360215677539944,0.044004507062698345,-0.0656458192819001
96,0.26398270595371387,-0.04117621487649546,-0.0839306568737273,0.005318144189362649,0.16444361175449657,-0.008229290224729832,0.05553499642525772,0.037082606884485794,-0.02521566360954575,0.09610031975166153,-0.10023358953345346,0.09253904936466992,-0.1724471672061591,-0.06116111434327655
97,0.3040501381318946,0.466581129230134,-0.2689177486823711,-0.025858603219040144,0.072330908319661,0.019458938034889007,-0.1630822110561866,0.09409192154855889,-0.16745047387144021,-0.006129043810747536,-0.0955438722975629,0.29681481860435394,-0.01303896024050394,-0.03797604394486781
98,0.35999947509238,1.5725970038112485,-0.20237284420435414,0.013776557495380391,0.01913810109378751,-0.1124442341582043,0.024244320499068415,0.0490083838258771,-0.05862648706976533,0.05952198770493592,-0.05596072876708911,0.12556229973439992,-0.23906520791530286,-0.04338987981967421
99,0.33963991418923095,1.2645170769976375,-0.22434878629026037,0.011546959528709697,0.06869490145553638,-0.07546488672640192,0.09407316882342245,0.05717154532722868,-0.035095519109891796,0.045528994220256386,-0.07421604703369161,0.14208354684873642,-0.22940967799443648,-0.045068229971895794
100,0.33567913464669885,0.12682209846205822,-0.17420339666698834,-0.034569285767984,0.06462992090729065,-0.024232674149483026,0.048826961293753836,0.045736761902802806,-0.22217313019482599,-0.009811883751431934,-0.09350977890102022,0.2705001742589653,-0.2810892926513604,-0.00894027643741691
101,0.2682056533567585,0.41229824791965336,-0.27443798796427016,0.041891247288278664,0.1046958702942061,-0.027145637220260314,-0.015329954447655456,0.10698539225106884,-0.11378719464264377,-0.08427308972080909,-0.11008545753743473,-0.04711376794403809,-0.19535429508249738,-0.15821532171850541
