sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
19,0.2582734490203272,-0.1479104014771466,-0.3433148320171071,0.013150033626670608,0.29706945124614653,0.10428730192320204,0.12924556392482553,0.09974913787949104,-0.08612504482511658,0.0685403204344153,-0.07483713029410179,-0.0676962007561957,-0.02419909205665388,0.08684393201618354
20,0.24581917087744604,-0.05677295447692067,-0.3329088171365042,0.0028609022897187336,0.3567707578229914,0.0742431049698131,-0.002223900046155576,0.07307525539651806,-0.10625344277205578,-0.027090064355554277,-0.036547963605731364,0.11910579947193817,-0.2021770805483511,0.021020498747252054
21,0.30209944360927604,-0.7421778124517909,-0.25798842416669493,0.03983247134834876,0.42522045629679056,0.04696520038113875,0.14336438886702352,0.0967390955791754,-0.09475993876878824,0.018399222465149995,-0.09639587271503526,0.0904043165057356,-0.542059633971853,0.010950404910553881
22,0.29417129684707005,-0.8142341956413096,-0.29044836250872885,0.05509855584155184,0.3896444759167366,0.07237521746955733,0.16231163606908677,0.09049686286119316,-0.08117530111818919,-0.03881209066288861,-0.1361103046655684,-0.011771011534178972,-0.27487976808616826,0.007048763231613491
23,0.2765354514638781,-0.8101578620848652,-0.2891361855442556,0.055428000889354415,0.3842913590748522,0.08748392468659649,-0.011116077255502389,0.09893024895472813,-0.04236934787505833,-0.002866665440585318,-0.10328011703980312,0.14394360455743258,-0.31307292212688903,0.005310261667814464
24,0.2661772286408675,0.08452368565938864,-0.35543107307746163,0.02451414442580176,0.40691841514203453,0.06970819706661764,0.0645749650323667,0.09474827855166074,-0.10199370756305545,-0.08469502853097674,-0.08335941592271201,0.13989296155062622,-0.6158424347550139,0.014407264587642498
25,0.2920772581752383,0.15353339671051575,-0.292668630475135,0.04323347283401656,0.3727690330353294,0.07451310658237772,0.15274550780897722,0.10600968635709576,-0.07287167391868234,-0.041716600146145554,-0.05899690304548872,-0.06508709996802135,-0.17404243088161478,-0.02756733175533997
26,0.2880297578913583,-0.26971874755376585,-0.27606103109648483,0.020110767692436308,0.35323439714232396,0.07657021577828763,0.1166485335920809,0.08686314440596532,-0.10616984900020941,-0.0005204210611580097,-0.09294944678350105,-0.007512128222084976,-0.31736232079049453,-0.0069613935927273374
27,0.3022061712867101,-0.516295969081684,-0.31644432613047796,0.014842275492721343,0.3325066172790244,0.07269304334647432,0.1867184699902986,0.07502431598204617,-0.1177135927826893,0.0065131304653991634,-0.044775177889224395,0.22744226396230882,0.16237130218406062,0.019990700203495117
28,0.2516574665637955,0.6100638514227394,-0.31924156630040645,0.05578125694213171,0.3511104209151505,0.07628142557112817,-0.005776490072417084,0.1058127680384605,-0.08495414732071917,0.06450561577558697,-0.029684046954331838,-0.07539811050807807,-0.18236479095245245,0.006457846049916288
29,0.2724696125589964,1.4591744872148051,-0.30215663375898844,0.03866123506829525,0.3566781298034111,0.08241299689701406,0.08571218572435513,0.12293265702511376,-0.11258221187975032,0.11449869085470062,-0.08514144297145614,-0.05530119030208126,-0.10403749333908825,7.815278113595954e-05
30,0.19626452472273695,-0.04322746263799539,-0.28008910436365525,0.01186041434548123,0.39776140194201165,0.16452428306832625,0.08517962476360919,0.09501891213857175,-0.08064247774093182,0.05925876802539899,-0.10321407690770688,0.06909898561939588,-0.14768864493293735,0.03254932380706027
31,0.2988488771899553,-0.5158810977792011,-0.28713501836181216,0.026491461237971848,0.27532653085472497,0.08595208879628946,0.04255437851817723,0.09694335759513532,-0.09607870186877819,0.06326117218736808,-0.08324851611295075,0.04535802976380169,-0.3901028097600229,-0.006837732316896268
32,0.33216739662542194,0.17177518555376242,-0.3595805699549293,0.00046032961176242185,0.3865651125352824,0.14071415307350196,0.07076685406344248,0.07089553127194216,-0.13568863823131028,0.014651402898077152,-0.07065998035193619,-0.06068067150813402,-0.3782740185542353,0.04308164875330334
33,0.24958620280048877,0.24662118542551853,-0.3403588800236619,0.05071260149088295,0.3160545820474711,0.08020396082187956,0.025231678325478683,0.08028082353501471,-0.02963490599850694,0.1240908143716575,-0.13012146123757473,-0.03847608876551026,-0.2999170170934375,0.02418258389596191
34,0.3431049450469656,-0.03576372924306155,-0.30198368093457384,0.010906400513864583,0.36455099873803537,0.12216266832409754,-0.01944548171991668,0.07891541489644467,-0.10244133905116448,-0.04455431474576118,-0.03233569669974583,0.07972207758703696,-0.008107611729441138,0.025339816376673638
35,0.24349578416798695,-0.40223183617555086,-0.3852108101978341,0.019717134997749127,0.36654343173128007,0.11367104245484802,0.07606234556111041,0.07252021398217748,-0.10409085205689472,0.08558638451107234,-0.13206568824552795,0.03294923723942649,0.049293368388103886,0.0031846208575418648
36,0.31987580396852455,0.1608439954629761,-0.17452848373532434,0.01532072364789906,0.4019470924351777,0.11330325243020148,0.030696624153069136,0.044724732116259484,-0.16892528605543472,-0.008692645119060281,-0.07356240155667679,-0.022117042528416644,-0.2890878701384512,0.06480312497456434
37,0.3034984155442333,0.7002589049731905,-0.2901767581320348,0.02923376897356689,0.35562447434671346,0.09667748328816192,0.0036279646087526984,0.11189845806906815,-0.03831941825412155,0.08059454831583779,-0.19928844991642078,0.03232950185121191,-0.574233796095911,-0.0033503575038992964
38,0.3078127749066131,0.292819578632682,-0.3291718390214496,0.022040211933227163,0.3856234037835519,0.08955692676476759,0.08622579280107368,0.0975368653243666,-0.025096712884985932,0.0743632243726103,-0.2036287772696087,0.05440164935613639,-0.393379403609295,-0.03852122098981528
39,0.3107925708589641,0.43418057324260906,-0.3576048238372928,0.051885137615576025,0.3997333581379298,0.07233809998062554,0.08228573105386888,0.0897212019457721,-0.05472347628666292,0.04960362464171447,-0.19042211646100157,-0.019345850982726637,-0.19746252827624766,-0.019467037328471822
40,0.2583381196061844,-0.1943909960775935,-0.3322835163963261,-0.006910339054006078,0.36608705125475216,0.09106487772039418,0.0682283818473401,0.11434826288905844,-0.046482806218708164,0.024002224723673176,-0.1360130030382371,-0.004987966537123399,-0.23788752515749856,-0.03270468769978988
41,0.31952380831754135,0.1436487038616451,-0.33506887849260475,0.050472623784653545,0.31855251072679935,0.07243621398260078,0.08985389811400403,0.07501509366797816,-0.04310270775967648,0.08533237630055088,-0.12384394082381119,-0.057292004111846824,0.07085444796586557,0.020492481349538072
42,0.30773552892845857,0.2401186356166506,-0.2994705322757201,-0.004116076850968708,0.4651298667161164,0.1304511507396859,0.020038883637519184,0.13433538200204873,-0.08677770313030461,-0.025337108674262,-0.10792900877753968,0.07137002855225574,0.1770781075814591,0.03383742798093705
43,0.2911350415087157,-0.6985760098874289,-0.3246379588850064,0.05122308248569793,0.4359310358419996,0.05607248756965354,-0.014103371165870012,0.07557747622470568,-0.09347353983015042,-0.06814696071101752,-0.06997095976317586,0.006955291785347206,-0.7658287282733295,0.05114193750847564
44,0.29144754276645957,-0.2688234672838016,-0.4057360488038571,-0.0003204597860347547,0.4223567693466011,0.06464915022133762,-0.03781492744002522,0.0736915695052451,-0.09111273059467094,-0.08866752421815068,-0.0409542764134254,0.13116660947567796,-0.5367898259310211,0.09125002371767511
45,0.29978659391852086,-0.2980112751874926,-0.28621642708477446,0.040052838353877435,0.3708605895629107,0.11869380363887844,0.047367269804870736,0.06489664122795426,-0.17573173776802076,-0.13880268274612093,-0.04485046421520451,0.29795415073058695,-0.7633426996305981,0.013756936558636142
46,0.3259576705640869,-0.23237155765592393,-0.3729241821989922,0.011974851640497781,0.40233911984081566,0.09073003710044303,0.18421875852879407,0.08468332760326178,-0.09327691059593704,-0.11437070329148741,-0.08526901815867964,0.14804576041820125,-0.2955845600951205,-0.003518803282807751
47,0.30658638470562083,-0.2644851178761016,-0.27452988207637724,0.026857999489484488,0.3231224452734382,0.13622692498279743,0.06681064581964688,0.10002458846669923,-0.11594651766062795,-0.06743959614794116,-0.125102798258067,-0.025318714786594722,-0.1728771675419802,0.05664617692690167
48,0.2804782781218869,-0.03190785639909774,-0.3161345429217315,-0.01235090438289436,0.38044625241310925,0.12148116130546123,0.13341255086577591,0.1226409512705175,-0.09517616959801802,-0.03609282439897764,-0.09598446690091436,0.06374028632687888,-0.2235254869195155,0.09085256306416017
49,0.2872940394084295,-0.29714226972272884,-0.30968470815631516,0.03998483412744285,0.4092977738528252,0.1459163628248561,0.04127403467377283,0.11101380997496763,-0.04884763858316567,-0.028969445781250647,-0.11797397334386536,0.13749651503986396,-0.31671726558296986,0.048217316211123996
50,0.2785160443039592,0.08853175674707345,-0.3163005163605644,0.04800106155231457,0.34253948254058075,0.12879494368027083,0.013221413026587577,0.11405091620825704,-0.06794542651897537,-0.012902342040163968,-0.16377023796729503,0.009039160552991914,-0.27815140207157507,0.028376275069404724
51,0.31929188170241257,0.1301958779555755,-0.3853516923415999,0.02131333560403736,0.3569452636994425,0.11445052167258514,0.07299818519114987,0.11658594553074995,-0.08503339854974808,0.06634778314569723,-0.13753300591909548,0.022510304464883526,-0.891592975086447,0.007325795195216322
52,0.3164086407958936,0.5540187713965606,-0.3832410220694764,0.039815595162141754,0.3220809197719585,0.09219166267308425,0.06424437106855056,0.1309508595909569,-0.06614092312539066,0.04174157752303733,-0.2063950155219192,-0.020606903105838573,-1.6290417953481113,-0.01989468486358648
53,0.3198355362915464,0.8518221268745958,-0.3797688715819654,0.0375112435588232,0.321205856170376,0.08844574776760863,0.04408588675205108,0.13964003547072817,-0.06495577341383724,-0.012590190769898717,-0.20050200691924666,0.0047545986439390875,-1.460919118802172,-0.00017509328488250653
54,0.2681561713662089,0.09484134777439482,-0.33158330686613174,0.03314360913568086,0.3850218487213124,0.07263472043212725,0.02909901023745235,0.1321651280975823,-0.14646899031731064,0.13172514024768758,-0.1570771460694812,-0.13683368746982671,-0.8250483501455333,0.027616205161060788
55,0.3041978794581719,-0.006256048050840445,-0.366702043772701,0.05516209187370196,0.3128771045491557,0.07447790290988052,-0.05123803057762938,0.12996128596456674,-0.054243561183016986,-0.01244549183562338,-0.18155834892216488,-0.11754862166579227,-0.5872479646548097,0.007422617121912671
56,0.22549777831545856,0.0659920745172991,-0.324672919596277,0.007374654281933281,0.36407899347100614,0.08086538937606164,-0.03001910559697674,0.10412216096178004,-0.09407229870371513,0.11707372198185685,-0.12190482275841844,-0.09018754249403117,-0.686175788355299,-0.020317550052177145
57,0.24430203855273053,0.3148946135259488,-0.2655970132023843,0.048860986305527966,0.3385311218164584,0.09135355439057827,0.022424494334738625,0.10649252449594943,-0.03525373593693351,0.03856049399712016,-0.19057032852529543,-0.07616254837565115,-0.46746414445694173,-0.02688509422950674
58,0.25206746859240753,0.2907347796680377,-0.24919834652303086,0.008590230261569036,0.3574073151283862,0.17869705605393868,-0.031496026394000724,0.10933467310186805,-0.07557818638251028,-0.08498587821412748,-0.11657325284127533,0.03785328682366533,-0.12016468788494,-0.03894834153990254
59,0.2555492996150858,-0.3919937794860866,-0.2386806222213782,0.0331283601124191,0.3935872516575934,0.10109252176577868,0.12488648824685601,0.10011792450693033,-0.07404620223983674,0.050360568007908925,-0.14793046011600747,-0.03925943848514194,-0.07747375357649748,0.005933933741631305
60,0.24449382685641305,-0.4198541881300812,-0.28441824882212446,0.026961260608923645,0.3909623082438021,0.12172850589471346,0.15842287378087377,0.08960800079427372,-0.07368579259464227,0.06971716059076097,-0.13598375572948487,-0.010367136077184426,-0.002936227664147762,0.003367977923473254
61,0.244691425232734,0.08956962670298738,-0.3530323452739504,0.012281304706812001,0.345068914578473,0.15240717459742098,-0.0004313358358953368,0.1082487226520282,-0.0756500532276203,-0.022965214594595947,-0.10762199723768066,-0.027484658572118625,0.3002887009610177,-0.054741758260668676
62,0.26103588653420073,-0.07766417605872486,-0.3062748299298017,-0.013564886694973343,0.35792332536670296,0.11021881977637096,0.024030052073247776,0.11427245824217143,-0.12051890107047827,-0.023529078849872896,-0.07633773463358236,-0.15013700890208856,0.6744182564052976,-0.027896094129723277
63,0.3290469614354818,0.8331020219175278,-0.3024297842904122,0.03184237138489178,0.4326308594025542,0.10767620015834521,0.05158728183425439,0.07956466697359868,-0.13913767040650946,0.08487954172347831,-0.030618068118033945,0.0677621645907158,-1.0348375423745033,-0.012722292266975929
64,0.335486660704709,0.6339963580332184,-0.25875091528024996,0.02139903572603826,0.422376764796833,0.09411843903694987,0.03585407559868959,0.07742639130676868,-0.153465954446963,0.08155880633059763,-0.011422422711023013,0.050767650541737756,-1.0832895619893452,-0.016390856632266183
65,0.2864715127175031,0.7999294362858856,-0.3296302826196938,0.01899011746774923,0.4769213046714185,0.08797643983495891,-0.044923235265923504,0.10647046291264686,-0.14518152107578086,0.07281287852318699,0.04103323384708226,0.013976451898552195,0.07888480815252984,0.012142814859310947
66,0.30970850614249396,1.0395533917467414,-0.32105449496340505,0.02913851690798711,0.4197179649094544,0.1271606113523166,0.07548788978702807,0.0711618490634825,-0.14718454141254966,0.0325016264191528,0.003042586990660819,0.015503708089778674,-0.07829977467743182,0.011773469668806718
67,0.2903709050778719,0.8865927227755275,-0.30316457931986807,0.031341926602707654,0.40641865510625064,0.12929564896834328,0.027057467236981166,0.074841797590094,-0.11857419341731126,0.059618447095055906,0.000598578790371117,0.0684892678679057,-0.14125395512091815,0.02489586702292952
68,0.2711129724202228,0.529174084859015,-0.3203409866666131,0.019524167174175405,0.356065894067503,0.0766218013294937,0.055338380796970295,0.10658413037953886,-0.1180668636675658,-0.026002626993512315,-0.008324520680746227,-0.021576868782296487,-0.5435492892407183,0.013590085040303769
69,0.304920016715081,0.8478104881922098,-0.3153846984094333,0.015587940805203374,0.33742731802881704,0.07778709772701578,0.046807657597946514,0.10322990628441217,-0.13046816101957587,-0.017253514156636847,0.018299213998595076,-0.029836585645887825,-0.42243383637701526,0.004224536502444032
70,0.1794109965845414,0.6020037524939522,-0.24347738824149362,0.02634163281582775,0.39332808728580765,0.09360144787519385,0.08108464535609408,0.05910432717022433,-0.09036538067332442,0.06359013116111589,0.022781601197958374,-0.013696257055849608,-0.4738583770401665,0.030670019659658255
71,0.19246892426490309,0.6188104832835335,-0.2366279249799697,0.027523547677302505,0.3704620839640529,0.08356599654877842,0.10037195500245917,0.07768843758215098,-0.09887179162164025,0.009268072834412116,-0.02594677595843303,-0.025714987931060137,-0.5583899193461124,0.049579407084361114
72,0.2640788669531735,0.18478362739472734,-0.18633469932039143,0.004955579227732584,0.30143630072373157,0.08109161062034295,0.08873300007776105,0.07729356485356283,-0.13928988270876735,0.06648855593295767,-0.06437809619462495,0.04032178724048276,-0.07604815385469763,0.0037892175993730353
73,0.2807190338525659,-0.4895923144365883,-0.2969139406028039,0.005444066208541229,0.2815009206391263,0.13680396876192136,0.11449371863417997,0.08649159274234322,-0.10822816153861423,0.05776345205945589,-0.04169063577629147,0.115148194058493,-0.6375641944274596,-0.007620702312628916
74,0.28106197508641095,0.06271085302845422,-0.29039685022329464,-0.0006890164231190906,0.28649940598424917,0.12856068502883086,0.06482701825092317,0.09614590719662976,-0.157466276014866,0.024656679795214038,-0.10188328451094056,0.01940789744152886,-0.9888305377840566,0.01662233071017862
75,0.2828446771472363,0.3309231725967781,-0.25885338088112975,-0.0017229209763782152,0.32031846726635993,0.10016944109661306,0.04275136292639713,0.10146506148931213,-0.13078156966388865,0.07765922686085482,-0.045581638260794234,-0.07549885371615649,-1.2628948385211047,-0.018954478488492164
76,0.21492864567502679,0.3894471585553592,-0.20943251900384513,0.011411621208471799,0.25553833563482375,0.10023537362977473,0.12086904162610247,0.07246698110370467,-0.14124484784741279,0.19022246631714068,-0.08532318451910358,-0.0521497785190022,-0.345845591987622,-0.023388471464543016
77,0.25261932149273303,-0.13126025162975055,-0.1879236277249957,-0.007930266626407376,0.3252303119804021,0.042512089764915835,0.044314972231209636,0.09497133906778098,-0.16934497765476553,0.12752276372318616,-0.08798086289923415,-0.007882468419860426,-0.47657387976055354,-0.017518083529394133
78,0.29159028746567833,0.3766659749677673,-0.26469440581507336,0.016998115450944807,0.33974896053239245,0.1514147798216423,0.02807495739894197,0.10073850258312604,-0.16878495191547963,0.03790887026977672,-0.0966487418217422,-0.10445317418074626,-0.7924893805689881,-0.02258060604070364
79,0.3077218625888666,0.1656710002565001,-0.22145451141300754,0.02074782794791887,0.38231650355839664,0.1619335935793497,0.017860870262646353,0.09491852579303832,-0.13708143348706991,0.014712973001702241,-0.16578711750664438,-0.10626736183854289,-0.8956404346234489,0.007869547363921965
80,0.2837709585192687,0.4131230434343676,-0.25906430262347546,0.03565738857017501,0.3592226876655913,0.12707290621477643,0.06882530149191372,0.09535925533131366,-0.09701240917852919,0.018038170328272932,-0.15021046808895738,-0.08481700432184469,-1.0023409563459889,-0.006701901152679818
81,0.3007769197443128,0.254476097334743,-0.30665440168648433,0.04063625723385844,0.3295126013722679,0.1278022568025748,0.060185766777695215,0.10408773369805302,-0.10701859107797675,-0.009328637103874726,-0.08204492667942707,-0.07922382600076558,-1.0919946543625059,-0.017851028963212338
82,0.26332744426980587,0.2358297612924176,-0.35818770169525693,0.015116169913643064,0.37796060156938494,0.15573340706538083,0.003820806891049429,0.06653202477442219,-0.07640903568061717,-0.08298004817282895,-0.11762363346587866,-0.1259887543016053,-0.292930335527989,-0.026594421541040268
83,0.2932782996404566,-0.028257721947154917,-0.29886565155210304,0.018873263423140094,0.3386350754133205,0.17513569758403585,-0.013006726043948464,0.10609569024641799,-0.08862422849615172,-0.002218070650634075,-0.24631793923911752,0.08984302663289578,-0.8058832476412486,-0.009369627292995186
84,0.2804740277054233,0.1747458035320867,-0.2862576319064176,0.001426020003203099,0.34277009546015175,0.16036077163936932,0.005587081891776806,0.0799226717550016,-0.11000807049267741,0.060741291224766465,-0.04653759359137304,-0.08405145840572267,-0.3575374602001879,-0.059692697013645636
85,0.23678047291613133,0.15479543388150155,-0.2915561594839899,0.03981237563094634,0.3860020938677075,0.1674847849693449,0.035147148148723786,0.09687066021592383,-0.12702641905595702,0.10680843407379095,-0.04699587851836235,-0.03443146370073727,-0.3365226646964547,-0.015698615337571675
86,0.28840853518919823,0.48237676912995686,-0.2472132048210855,0.028349236327086417,0.28165039413032944,0.13164581559904504,0.10910470138733872,0.07118980868589497,-0.08137093795653266,-0.011908499632581344,-0.09643560795906697,0.0032529842698114458,0.07679405851037778,0.026986542222427596
87,0.2649756728258927,0.42760516499356405,-0.30568267990303144,0.03889383499174557,0.35099045528696343,0.15040249503541045,0.09377893082197565,0.07477999908343907,-0.08345325124476996,0.014566563990212346,-0.09864043534257115,-0.005308031503443107,0.14519093570233113,-0.008406582771666615
88,0.2412058999755753,0.06421129560250316,-0.217775945376802,0.026843546036195286,0.3384925770213592,0.15559236282023328,0.09142609999968027,0.095669081478032,-0.12450984147726767,0.04594897264603685,-0.08368725029563345,0.02127156996706895,-0.0419908120329599,0.016641206762097915
89,0.2174050787890673,-0.05040728708555621,-0.27590123666731226,0.03311434899645703,0.2768058109423965,0.1510506114508656,0.027926874744801974,0.10467097433248497,-0.1140481235102774,0.048767542577283614,-0.11992697063665739,0.09095061497682536,0.45913778394133287,0.024057041474988446
90,0.2659389037896833,0.14459943064934053,-0.26504577720750294,0.03288059572351597,0.4015300323270984,0.15042377932072573,0.018999232502174047,0.13618034853653455,-0.05720257829568231,0.10004190157846335,-0.04744333495325169,-0.0657603530615087,-0.5542095824075306,0.021084036679044533
91,0.2525600726722717,0.08360799892317147,-0.31166430983637466,0.008565771790923406,0.24591817060299367,0.14577290298593368,0.07383725830523336,0.11028732234465456,-0.07588201113330459,0.018964277510804192,-0.028837726676083152,-0.06708083119803303,-0.2520566333863842,-0.011607840028111592
92,0.30920134990096354,0.2266486895168493,-0.340553413123158,0.016092844222659837,0.30107875459183847,0.12877796196171148,0.10032861357348939,0.09754107637396597,-0.07744400524295506,0.11200149050774932,0.042413490092037334,0.04627297337087608,0.1704698459978049,0.0037451823428463747
93,0.3528768181198809,-0.17281204099755781,-0.24276369491948874,-0.002811645608131363,0.38193296130257265,0.10192993915684148,0.056065601625528406,0.11935411319726703,-0.20483543790661105,0.0019562234657494173,-0.06789549244233976,0.04195393215185034,-0.24249631177701012,-0.041030561482353144
94,0.23035358550481552,0.0975445383898642,-0.35625557667038804,-0.011264491778157287,0.3591568210211747,0.06641881715934426,0.008783982871811959,0.11349244457972474,-0.1027275572500787,-0.01136132548084791,-0.04668333943085272,0.05107276200854139,0.09409289270342477,-0.020151029372274414
95,0.26720135460274064,-0.1897658399752899,-0.26375430687735096,0.0029616546526583533,0.3233698618441733,0.15025822738763264,0.06744969654495928,0.09344951384824933,-0.020594946268814366,0.09457315207645556,-0.03950829405639647,0.10783962687715529,-0.17691872488840718,-0.027627774221355903
96,0.26651189844930034,-0.028833588686251566,-0.2723234757815144,0.00022016745730104434,0.31224892039592655,0.15020492697897428,0.05486476503759151,0.08678259134560604,-0.04003537444760182,0.07163420831172627,-0.05676801714548536,0.12060404433140909,-0.2197357578213021,-0.0015178502631989874
97,0.2662388951914349,0.2233273175146936,-0.2687668894677801,0.03731974336124851,0.3271861086822309,0.07079890576046484,-0.03887923247327685,0.0879800150767495,-0.16569398955390516,0.09333563693516835,-0.10722138629515339,-0.04043480226084805,-0.25174661001145915,0.04420331733195343
98,0.3234030673323636,0.17567347600418126,-0.3729182862018518,0.00809194597076657,0.3184202177342708,0.08047586724468991,0.08796655799374829,0.11062317847070524,-0.13353863206528255,0.06432982816588732,-0.1764603689576443,-0.020493312506987167,-0.34400044046118966,-0.05905111146295144
99,0.3348432038952527,0.25150476364197,-0.34120802044158116,0.01226596173506123,0.34687099076650546,0.07848946552757513,0.09722872433672873,0.11467687148370978,-0.09739524082684649,0.04976484590201372,-0.10108738496801252,-0.05464669239454543,-0.2186839989295253,-0.06220875945683921
100,0.24313097467919567,1.1727318838540077,-0.27527721142531136,0.028552552466101656,0.35506990968006635,0.0984702517149738,-0.00913571841181907,0.10009972203905222,-0.14564019363882919,0.036116945737471436,-0.09985260725850319,-0.008410807985615013,-0.23276333441143787,-0.04335239365207535
101,0.2654279570144907,0.15125135464236206,-0.28252068083357224,0.010010252889771724,0.36314827831972085,0.061388139452794185,0.08843572234492483,0.09269784351683269,-0.16739344952278426,0.010681159244178251,-0.07979126964261583,0.048128797804274585,-0.21989571126273744,-0.016014576056113904
102,0.2871218409335977,0.7143555143456918,-0.2983329560928785,0.04531464958324184,0.34268402615725563,0.15546343882038774,0.007683320293534008,0.11602926780684888,-0.11536311536102974,0.03180122333787789,-0.04225363384217472,-0.08010274782474179,-0.7992302738848732,-0.02888786980226134
