sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
12,0.21503694602225382,0.2663607982694637,0.05443535965188307,-0.03238966876626194,0.2365870055687761,-0.2127519930205733,0.08250516742647204,-0.18787598663116478,0.030236066444598163,0.004166373132589617,0.10677141393742341,-0.09820730525424737,-0.10384819504128838,0.18814623270783756,-0.05861250409582167,0.06499583661534977,0.16812049436621496,0.043608132668450636,-0.1199755927720246,-0.09939807424501693
13,0.04915496917132785,0.24634503849707598,0.06828326160902773,0.0318487514327073,0.1912438347541943,-0.29760469965182723,0.07611548580692293,-0.05402776454676379,0.01259873047854522,-0.015506581259772926,0.0966170464258462,-0.06523319064276635,0.26289760594967265,-0.3763580544886151,-0.047301994655985405,0.06355244353251359,0.15127283479822062,0.013562965122751998,-0.011116983814031516,-0.08818758582173229
14,0.08931712030291013,0.24248172444410968,0.11574154508773711,0.017511454140370915,0.27886463605628076,-0.3007227683453406,-0.013244804332875877,0.018430344919219774,0.04003495275344506,0.012582741168390248,0.06081873806463181,-0.12087468688807493,0.06092002149175871,-0.196473205887599,-0.024578406620595836,0.04116996799866045,0.1651561549090777,0.02045978713538504,0.16480866712695433,-0.15631162036785015
15,0.08565521584024403,0.26882696047955623,0.07068132437091341,0.028479247302287004,0.24325643951935882,-0.28032566681589255,0.17010249446302242,0.023710921643642392,0.1670385218613322,0.028247703652610687,0.10315779156768284,-0.052444560766273,-0.016483439802488353,0.013119168657945737,-0.09065965913517621,0.12993683800877928,0.19056933544518911,0.03231477430107839,-0.08995236353582758,-0.018010283328254256
16,0.08371132738740715,0.26648430487732727,0.023042125445350767,0.023253295198667277,0.2682031094772887,-0.2324139035439219,-0.04757948740263232,-0.02474073780762893,0.07097160398948225,-0.023894475518139578,0.07611713020243323,-0.12492586288544906,-0.14302696945401544,-0.09250534748297108,-0.049810718962530004,0.022559130830766803,0.15800583101881516,0.027359545613577906,-0.04319453394133151,-0.09797107557779552
17,0.1044634478715666,0.2880957134547211,0.056603424686291696,-0.007926970097206944,0.20205122356727537,-0.25259602813468784,0.01941769208222762,0.0472244691247646,0.07962336243503851,0.05554132523827534,0.08602700858769922,-0.04149101447284167,0.19028111051389712,-0.053007072701999905,-0.040513679660880327,0.10612442113224368,0.19136136156831984,0.020899540290214375,0.05970095853329225,-0.1119651418234725
18,0.05825937656147559,0.253460689383033,0.03889346681073099,0.034275991068568865,0.2963289842002668,-0.23143998555611667,-0.03704428283023328,-0.28378479724306105,-0.018074336765954196,0.04402309795426063,0.08727733255330394,-0.16281706486525266,-0.09486493841599955,0.04011344199827521,-0.033652125909284326,0.11625625095371585,0.17177057650473834,-0.00019151360638493037,0.07311068151913518,-0.10629802805046426
19,0.13308406951762478,0.24722717926245616,0.05811909852154433,0.04288055846716165,0.3048334324568583,-0.31747202588137596,0.05280529229123389,0.06049592742268247,-0.058121408797549005,0.02132609823580636,0.09558304236631177,-0.11739070265136303,-0.238113363206029,0.18789820885797717,-0.03046210345912032,0.1465404511261995,0.15065856410110237,0.018318148335606188,-0.07128948685748773,-0.12801895323570203
20,0.11956754855927385,0.29087539263055856,0.07758013259387037,-0.010668484507901952,0.2763483768727924,-0.22613960806356917,-0.025136174317949313,0.1498340560197646,0.09542005012853982,0.021043262688260178,0.05172182023022871,-0.08136073517433928,0.15945407508393347,-0.33320318299946866,-0.07538437002671139,0.03760455969814924,0.13313567733375853,0.04812141153074073,0.013708628075260904,-0.13674519758465148
21,0.09385442503481574,0.26417223895871145,0.07332406347410779,0.02489493739522502,0.2773484479347747,-0.2482311399337913,0.07136987421509401,-0.053939087357883886,0.035163406773344334,0.06239872807898033,0.09519260394466736,-0.13314366885649764,0.04350124781307863,-0.04835787677525896,-0.027912861925763015,0.008536143641572413,0.1316016855710171,-0.019040344139889722,0.058628782228863134,-0.04281205358754041
22,0.14790800297729792,0.2378350734636774,0.08405005359217634,0.05373699925760248,0.24583431715969492,-0.1826764066154115,0.08677825822155745,-0.07439983567761273,0.1689522322224332,0.04538783405643814,0.1015342163602744,-0.07376948415685566,-0.014999841656229161,-0.2784769389835753,-0.05715813750769338,0.04462002695197014,0.15650976739765005,0.020384193766230865,0.005179409354196072,-0.10391120187983013
23,0.04549036696372766,0.2618879174210717,0.07175463978454233,-0.00035102857953792294,0.2949856806667243,-0.1957267549247943,0.09536035313084666,0.053684017355876495,0.037377495936103025,0.04190066807736551,0.0869626310791404,-0.16586721902994347,-0.013827177008729903,0.14338618270534273,-0.014189247635991513,0.05768028918800906,0.12989875609594345,-0.010529310702385476,0.0070737189468128596,-0.04360590459101693
24,0.1714538842269332,0.2987338821549785,0.07140421767998796,0.013961726641308047,0.2197207695313223,-0.22529324860812983,0.0931045344955276,-0.16567865072067547,0.061725014784740906,0.01795727869094439,0.06299561878489172,-0.06359138223366426,0.007721460931999317,0.030950335382404964,-0.01178541497561252,0.09271955849803433,0.1384755669912189,-0.0067451953833776385,0.07716129426298463,-0.06011827816731259
25,0.1581422064180398,0.2636227475660537,0.07628294897343742,0.020487335399007815,0.3286972050070132,-0.31918120791681276,0.1485241579659695,-0.10752831604407527,0.09029382828365787,0.06363208339648194,0.07473435446457113,-0.12612635332794137,0.02685711921689954,-0.027029273569096034,-0.048093737932333375,0.026796029496704905,0.14530813798157463,-0.012743311880517357,0.14375468505896902,-0.1397425302174353
26,0.05036112853566354,0.320975507942576,0.02031039515219128,0.003716046884783451,0.28231117854437293,-0.2905628399108636,0.04806175202614168,0.1346562547175472,0.07093948170654116,0.057624678560338816,0.053695691849567004,-0.0713355035979221,-0.13245057722913417,0.01312725941446801,-0.07066395117350008,0.03746757699590176,0.17051536006882848,0.059071263653329424,-0.05004439269917874,-0.10281826545517386
27,0.08706907906930465,0.2282619192813021,0.08531659584327747,0.016164201126052935,0.29160553122624994,-0.2892609337545662,0.16263072884506,-0.1252087483232054,0.07591102996096336,0.012574976737369537,0.08853837578396972,-0.12261228756247652,-0.18031650366967228,-0.03036247812106193,-0.02209121488529952,-0.044643715495442646,0.17095698394968803,0.012965517086612418,0.026672586938723018,-0.11090815487468864
28,0.15832487016392116,0.2559430802284432,0.06651082868999968,0.03499265341001467,0.22210558544350087,-0.24869844361452892,-0.10719364104875269,-0.1635539829455989,-0.03131251254119811,0.05559848214358244,0.09778452003453955,-0.11279836288724913,0.005567954761003928,-0.23678465297888474,-0.07629958600212736,0.11649413209256008,0.12728028584527296,0.011017714760833512,0.0816946361118231,-0.08100912042502609
29,0.14259978528596307,0.3010454151357467,0.0749573480775839,0.014571247255189462,0.26806304514858886,-0.30240367142397745,0.18768754770693433,0.11768885372390649,0.008198845783520002,0.06991582715900568,0.07807715488463575,-0.1493054344350584,0.17722918984237074,-0.09435504805986462,-0.004401274485825175,0.06954671981509193,0.1273256415975107,-0.025989966787084314,-0.0594459579745927,-0.12426978644046388
30,0.09991135009174534,0.26071037155536064,0.03549323161023592,0.011521410589643724,0.19576473488546348,-0.30022484543094435,-0.08083524801990516,0.01655959653880669,0.08563775207607707,0.035708419947927866,0.08020868515575706,-0.08345283875065437,-0.0613233364722298,-0.0486734329725116,-0.09034548160239157,0.03144646510934194,0.15796353955449804,0.015394111093951961,0.03329847508685766,-0.0743088747743089
31,0.12204969977275705,0.2745649359610841,0.05722855558690471,0.004952341127817189,0.2123784087273253,-0.2828310944799491,-0.03572592522103402,0.2394422108300052,0.06704675003609499,0.06446584761354038,0.11945040613081463,-0.12206492522070869,0.034318642605546686,-0.029076517413318834,0.010195070798890019,0.06436201470128622,0.13303704569953725,0.014549288837670392,0.03183362128901123,-0.059894494322207566
32,0.15700255925675852,0.2729259240120069,0.061369199912807176,0.013631136981122737,0.23755910974531913,-0.19007837960379168,0.23461104055245952,-0.17757834815006263,0.023089596947395815,-0.03642815742388314,0.0842668659849204,-0.08465513448432993,0.07952682957926901,-0.155612110509279,-0.08352229951536658,0.11269548282364061,0.13633810827827167,0.019418805305996045,0.043698477431821425,-0.1055421551935906
33,0.07462461052592335,0.29267960687062095,0.07947826626849513,0.04064461618519442,0.2400342165712634,-0.1925946632339931,0.08728819028948988,0.036974901627242436,0.08387834465496635,0.004957943770030109,0.08338155265633125,-0.11942851475556007,-0.012174795440999538,0.14723368718529148,-0.03374358175752815,0.031165223158440624,0.13960988980178732,0.019504490795412138,0.11049430759672874,-0.08057977095493422
34,0.08425345887713376,0.26167646949594975,0.09391542892859008,0.03831754918011136,0.2075276255787128,-0.2416165647642403,0.011771547216145258,-0.12626687710871204,0.0872234985651546,0.005755137124628321,0.07078020670147732,-0.08256078594858338,0.011425084243165382,0.10235150325275882,-0.07808742161083303,0.04872660773625541,0.14224804734037558,0.03760924891341411,-0.035063937582937375,-0.07685553520458636
35,0.10832206654812555,0.24708620991559382,0.06246523903836504,0.027171484665912148,0.24474449229816578,-0.22953069692961883,0.1591967757597723,0.12905778203047824,0.026704698818060528,0.05176889804515781,0.07183930125166171,-0.052043001100526544,0.050563918674243515,-0.07865912793475477,-0.05619122422193706,0.09843880157529927,0.17819284041966052,0.03284825636268492,-0.056841846414992764,-0.10953352972721933
36,0.1223529312055714,0.27731817784646,0.055263818744159345,0.059859762413335155,0.24710817190976428,-0.31063337899316035,-0.07062660674952219,0.02350684244183428,-5.1514203010514156e-05,0.06444574891840134,0.10546301583784852,-0.09520300988035048,-0.1914171152514731,-0.23253769502072144,-0.029851432402153454,0.08977541986643746,0.1703003368296834,-0.019218673433871618,0.12215118193418907,-0.0581757178855368
37,0.1539339299874182,0.24926639098419684,0.06436687789787277,0.027448843635724862,0.22274101507652605,-0.26218431923336144,-0.008440822594958163,-0.1642995554444423,0.021582328831314033,0.15585031070012667,0.08604088119192708,-0.10253680692566645,-0.00039646821023954623,-0.1056341300748782,-0.040271864211768836,0.13617765054061728,0.16486994401707275,0.03174462177637203,-0.02186249202853217,-0.07466080511085633
38,0.1645538766516198,0.264887549170805,0.04624839154129424,0.056908570308105054,0.23523806084946292,-0.27462090101351,0.016445795524282186,0.03506205995237937,0.014920300899977748,0.07980501279578153,0.09097898244180257,-0.08045822868686135,-0.09247477620450266,-0.12688345283745422,-0.05567622088956994,0.052280321054824205,0.15784133942597925,0.036275879260479454,0.030829028622870545,-0.09577960999682672
39,0.055024956789537095,0.26837380687744417,0.03207332545254931,-0.01323746847518223,0.26008942878325053,-0.28060882860384795,0.08420729966236765,-0.07901239424506715,0.0798289596175661,-0.025862479713407757,0.0984856562291941,-0.10636256526284843,0.019650023437203127,-0.25522016184053253,-0.003748344810524111,0.023086722895270705,0.1169155413793724,-0.0003418678772600949,-0.04168143054757476,-0.10658412909974053
40,0.1151018330016875,0.27192673790774846,0.05681246922430223,0.026876082049757163,0.234486411174673,-0.19050070730493893,0.06748164553471693,0.05181788066294621,-0.06346615535051814,-0.0027565425693641767,0.08777295239788253,-0.14236955640631155,-0.016224448690894174,0.23245825611055115,-0.09142967109863741,0.1333073499552251,0.14222963816119882,-0.03115822936725438,0.025648666568720058,-0.04768536667453126
41,0.11797606084037836,0.30700985814646875,0.06941195774214332,0.020965247873149365,0.21123542154553981,-0.21994477244785207,0.25245255770910235,-0.07759905543592752,0.049236609152556926,-0.010659673742236659,0.08524294878467864,-0.09917765266505815,-0.05280871408675618,-0.17050577755927396,0.013101474135383548,0.036421620601179705,0.13206046261058463,0.03710003257571399,0.11490859460972486,-0.10971553101378659
42,0.12737027531759876,0.2857759851543276,-0.014339607363440863,0.0014249452712677482,0.2243410983935494,-0.2089161830580989,-0.0141388898149879,-0.2507470057242114,0.079733224669461,0.05864052817608073,0.0809656665413195,-0.11085945513672847,0.023333806462881766,-0.03053947471842664,-0.01619436193066144,0.045720137311976675,0.1378369808099784,0.013382365611471292,0.0021349583827565033,-0.07836554756786146
43,0.20140109063024858,0.2731337122158447,0.11554881526139144,0.024817369451505127,0.2810727096362582,-0.18593705001402366,0.09560047003317827,0.28753897318843935,-0.013090573157382119,0.049259164097388,0.12379838830956144,-0.09222870306403345,-0.012584037056256242,-0.17443207538002492,-0.10540439026747057,-0.08632442535336868,0.17552255580889625,0.019179556460985177,0.058646380720432253,-0.09560243300126495
44,0.11752234806803208,0.22678565245226132,0.04966187760501234,0.007631451485004703,0.14935618013356475,-0.18801626368426938,0.0701323989913879,-0.16961249536818204,0.08672536750283315,-0.008884674613027738,0.05000555407349687,-0.08786699828620097,-0.04953683043171296,-0.006406501837577391,0.012464724621814409,0.12311262768256132,0.08324849730205394,-0.007779371431976368,-0.07455002435741306,-0.06420864318447597
45,0.14181184486873383,0.25287585906341686,0.06763006073372659,0.008422129714134129,0.18251649795040562,-0.08578976669322094,0.005874689330998775,0.039030798541648246,0.04311874220594996,0.023672154790370756,0.07416386364531505,-0.09790143178177331,0.03510935689159658,0.26973771399652813,-0.0068420376266774925,-0.020016461885905043,0.15735849016356998,0.03887609213061896,0.02019565368448136,-0.12603811293980588
46,0.15043855574635742,0.21581593731669677,0.03068740505558985,0.04161165701370113,0.1814918204713176,-0.0896217681200279,-0.11217136834653137,0.13106035380190872,0.11762268369852306,0.03586144727674311,0.0871443448074029,-0.10864484481433426,0.013617630146954579,-0.12454945432046449,-0.05206226753021377,0.06711620355242236,0.13527787923383894,0.034599336315854164,0.09562591174364651,-0.052342259029813466
47,0.0655054786786897,0.2237384507241647,0.07036244768455527,0.0011397237590796685,0.21334370501192454,-0.23101169867835009,0.09140892258535913,0.05470661022118139,0.035137859603929955,-0.005798324751291498,0.0667390198958436,-0.07923039134018438,-0.05190161154472722,0.004446474566790806,-0.05570868814272874,0.08686944093057473,0.1360647112946875,-0.0028720794415541947,-0.0983045093203669,-0.14177740699669142
48,0.09813150003457831,0.2738704507983813,0.030611585657039548,-0.015096933294791249,0.20402409161710644,-0.2980852493818888,0.01773775158425772,0.026267493882811986,0.10055176011500892,0.012079190169350638,0.09558256717186124,-0.09981419996136628,-0.044997284634594015,-0.1352412204486992,-0.09385558554571934,0.05336785373680105,0.1480393589358153,0.02304377995655568,0.1257923409412375,-0.08027710159336025
49,0.1123929742480298,0.3137789029455253,0.031990827435408285,-0.00538610642532174,0.26382245961264494,-0.16051318946704826,-0.016105358588105013,-0.2175825788271002,0.06798051341850103,-0.003647076855757924,0.07265014346034442,-0.1300316926464661,0.13243802491597287,-0.24181922195489577,-0.04634386324799307,-0.031777625179954444,0.11022685634186408,0.060177808590493605,-0.03520525112249218,-0.08401007881943894
50,0.13726033951787323,0.22581364474202792,0.02235722513346127,0.018368671534895777,0.26581557391389193,-0.21339196630291193,0.08093499133647589,0.021099786696942617,0.08787234546132207,0.056972216480683346,0.07947230200874578,-0.08571005563382661,-0.08446486221880617,-0.016781201905063173,-0.05948773486121788,0.10376964768571541,0.12551311238751894,-0.003569826873255868,0.10940511013996734,-0.1223221188167488
51,0.10549770592851587,0.2950160732601144,0.04850541721256307,0.013111694553598462,0.25918284460661667,-0.19041569663817515,0.10093917479160629,-0.17281178372978534,0.1715674753556698,0.0019830228315101343,0.09007462350698078,-0.1555412841260807,0.05097583416860773,-0.3643133589880455,-0.05948333322915808,0.04793303204945039,0.13879358376392054,0.03490187471146393,-0.04142590090294987,-0.09619872007982318
52,0.11335075461325518,0.25231272599978344,0.041644194815781056,0.01652914853244466,0.28016247706195296,-0.2474996354840566,0.13975246395958965,0.1781298489577243,0.10007094379990059,0.06612265095187152,0.0771052026207994,-0.05738979178690178,-0.2185137557076119,-0.009571598873653464,-0.04578628043302019,0.0539617452906469,0.1606422690836765,0.008515047579587315,0.09853508498048065,-0.10708072501490967
53,0.11732033320903044,0.30410144954826723,0.0484363049081953,0.03492364016258748,0.27009602892532675,-0.27320267786748786,0.07058031778921225,-0.08621472690032028,0.15335321554415143,-0.04963565902432389,0.05789053778804214,-0.09559260565006106,0.15605681562928503,-0.19285475966781554,-0.010708747504527136,0.06912179900144454,0.12465767475907792,-0.0012081861309080236,0.08550505229822544,-0.10011885677341481
54,0.16150799248914446,0.281967125223077,0.010150189687768551,0.018820538059101215,0.22449611267983333,-0.33951991595785136,0.0018395325103202791,-0.22221263876707978,0.0797766399225413,0.08906448458485318,0.04263526575769907,-0.11461875603323261,0.10769055066829891,0.18708145894314587,-0.019107249901485053,0.060303237777258885,0.18374972598763045,0.013458699201922324,0.1451707134734975,-0.11392616835239747
55,0.1426671567800828,0.2790670900347766,0.016490626192143868,0.010650999298953705,0.21774280264282267,-0.32695725349407856,0.04943208951074213,-0.20426572451391384,0.07049395379389538,0.09596897455842973,0.04176275469477919,-0.09343256723342301,0.08733698666419706,0.10439092232332559,-0.01803708362363625,0.043630596014163296,0.1832392602613157,0.021939759048059393,0.12041386753580782,-0.133240435194711
56,0.14482456602923563,0.26886561725326535,0.0874550371752348,0.05238033734592862,0.2469951189910693,-0.29630452258934953,0.2588787145611145,0.038243843437084944,0.09020728513978464,0.053406675688713816,0.08749798293804976,-0.11148864772007708,-0.2569063485603104,-0.3053608925747293,-0.027349671781950354,0.08684763337415834,0.10757467304065298,-0.016488332325107945,0.0203144300051257,-0.08722272391888541
57,0.0729180683240954,0.2758641889108631,0.05543839614322995,0.030348493935842952,0.19000710535959697,-0.23581077029201167,0.11741518283279796,-0.13646888682063196,0.07221242453649818,0.05001664841458107,0.06594970005736925,-0.10085826899662,0.15754772362360703,-0.06482509984764301,-0.00022060211987573754,0.023223619481424505,0.1554004241272517,-0.020822908413470603,0.10411593846016678,-0.12290676211048868
58,0.15741042577962736,0.24002955454338704,0.05599483962949426,0.018329488164894037,0.28529307975806495,-0.27100257448802145,0.13651483945066384,-0.04271047208457043,0.02088584763676078,0.023702960134612927,0.10705627118937215,-0.11185325024480243,-0.14945316507904316,0.014532996204147993,-0.1086839279733953,0.07553610807475394,0.15704156672179329,0.07508311729851169,-0.09117081807159876,-0.05342682310248114
59,0.1545981942900304,0.2877398190920424,0.06706092036197168,0.011427826043022834,0.21967075795408683,-0.30889880897200706,0.1825909098807394,-0.06611188169589834,0.03253771581021074,-0.003059300683561746,0.11400561854172377,-0.13305830975521668,0.0008744293426156129,0.03414967883501738,-0.05905617291763708,0.10300163379229998,0.13115456496510192,0.024223957361092598,0.0823917710911205,-0.17041471189010088
60,0.10294275144215279,0.2743846771334419,0.08727075240562863,0.010924671938519875,0.24021038931896319,-0.30430877248598065,0.025798549628464163,0.07440698418312733,-0.006141143595904021,0.012975117917080017,0.08561464748636408,-0.1027001729624583,-0.2844449220179068,0.1585008449206143,-0.04786381722218005,0.06129891775432342,0.16064785975765766,0.07477284006974899,0.003572588284613607,-0.1458086910481335
61,0.10195487606256466,0.26435450800005794,0.054486727490881105,0.025474019791562167,0.2257659983278453,-0.17376140147117197,-0.1319224099649359,0.015913714671160217,0.0917927642416073,0.03536315527127763,0.07172726169126556,-0.08325684013803866,0.22973826248309942,-0.3277284405945882,-0.07971368083369836,0.08360243244958797,0.1609707350331584,-0.031109219728129894,0.04747898194542343,-0.06497192099586481
62,0.10115925710738678,0.2507976221603048,0.07962509195724568,0.020412769159980967,0.3019366106116539,-0.21877472837227577,0.05172227633947759,-0.0015114939430384698,0.09319029673147552,0.07209042223338383,0.09348407351791926,-0.08384796250149737,-0.07644565578851564,-0.14631359310754594,-0.03406998284382401,0.07174487133004812,0.16971382104272606,0.008975970275347743,0.06472542086555028,-0.048665227449067996
63,0.1601576636075108,0.28036687535307014,0.05200475583180654,0.024837616662917908,0.25396515784864665,-0.27041149165525746,0.07248713951306496,-0.10304772503965418,0.0074246575450076565,-0.018449652464178623,0.09202774806884483,-0.12221310159540846,0.019730247585299315,0.009328039756848396,-0.025022468288133634,0.1050219326477101,0.14989282443863713,0.01100823789118005,-0.008289499502595804,-0.08478447363332084
64,0.08516486444326062,0.25746667449185895,0.08149613662933855,-0.0023346924791865964,0.302719371162783,-0.31000439235964294,0.07191061628808164,0.28641029525534,0.014177058440610646,0.031057122837561662,0.08317259123536593,-0.10609586174340974,-0.009230220749404147,-0.07349751006897218,-0.07000615956364942,0.024808656387981312,0.13551362114162827,0.01451209472678519,0.15982361669118747,-0.06702715933006734
65,0.23483312283997834,0.22073404183430168,0.07834928991406018,0.03176630292612714,0.27461442887033327,-0.22351295861297985,0.12737748420848327,-0.0750890357796593,0.0180603722304464,0.03841798775863971,0.0629766639181084,-0.11149321671454883,0.010134500002760883,0.19567039765754957,-0.02112618371409096,0.0294478194051377,0.14756998382183004,0.04560030076225668,0.038449236018663256,-0.11192956645733196
66,0.09928130038258717,0.27666243846756083,0.06592853941650625,0.01048401729708528,0.24388123282357538,-0.2720810751493116,0.05010066444837893,0.011840468361967301,-0.01376273334676202,0.08221226177462133,0.08035140421329631,-0.06496255169313014,-0.02510442562268677,-0.16175140289963316,-0.07487307707920858,0.05785508254221086,0.14108559586095465,0.036221185218456874,0.021143644570981716,-0.04856472386140676
67,0.0946010147908733,0.32915340933835524,0.09655012160805825,-0.016530645907191693,0.19437430430037575,-0.2284690237419117,0.06969751211649985,-0.006954931548020111,0.0746073965793792,-0.025066317485802236,0.09139020254461065,-0.11910581690758117,-0.19236085813809448,-0.134515806519705,-0.06231292260859634,0.0023402640927049022,0.13464032073058166,-0.00913796211552426,0.04197590933083172,-0.08733412460139635
68,0.13790308199146473,0.2887274335451273,0.05646018208429678,0.05623525130060453,0.30624591560004655,-0.30381408101481133,0.09310461775577211,0.0774284012251517,0.08057733530154043,0.08223536621666055,0.09260719135842145,-0.11731757938096549,0.20633298275537534,-0.05458400336854707,-0.006259914429880819,0.17182669945673343,0.20004546258516023,0.012241079619464893,0.0036800704789802384,-0.08009439377265838
69,0.13953553525808682,0.22014110884475668,0.05950318352213654,0.006394143650899611,0.33219539662904024,-0.24542507869703967,-0.060825803827249086,0.06379760447279505,0.039933882750928844,0.024588904048323763,0.04727031925218534,-0.10355365118574439,-0.31236950366560357,-0.19596270463472287,-0.09736813395572678,0.10384704654566622,0.10139549847883193,0.05124350107001535,0.1446159399857579,-0.04217889496665374
70,0.11340488703737386,0.25508235256902595,0.0676484592962633,0.00832615114597965,0.30062832288986385,-0.24192694294141828,0.24321006122734423,0.06936681853228291,0.02980935521141051,-0.06378807497476495,0.10795609968027836,-0.07727950279756235,0.15540808044579746,0.05521724607307958,-0.06454576205940603,0.12058028796891397,0.1317417789541255,-0.008994205478594156,0.094798740498362,-0.1266637768298681
71,0.020672787932225923,0.27730586107629324,0.09419935883864687,-0.03534148115586886,0.21653126493478328,-0.2500770458389165,-0.13668966422822387,-0.025891893527964713,0.032425771806614,0.05742471366506066,0.09990093745128968,-0.12315158589013714,-0.20947455298911746,-0.10392435658296395,-0.04729794905489896,0.05016226903757493,0.12703237122739774,0.02087498392519994,-0.01989632475165194,-0.07053850243132478
