sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
10,0.27489631546235077,0.1061699455447109,-0.28982010995802,0.03999371870291655,0.289281283110666,0.10307905346188027,0.0748901201076883,0.10233592302920824,-0.09412779822229587,-0.15862329508707246,-0.06163859711028903,-0.05547545416710359,-0.22863649911889036,0.005950820995908677
11,0.29678896897262336,-0.9852309371936656,-0.2212159309387552,0.035388479970821334,0.314406568508802,0.06475430431389952,0.029225999933198517,0.10883957108564107,-0.08863130944433069,-0.25336171433913257,-0.09264439496686941,-0.008795545536879695,-0.06198006698901492,0.03665515057941017
12,0.32127347881630247,-0.31747893744833366,-0.22603775880748125,0.039044591939633715,0.3521766139927635,0.1463475601359475,0.01609740169611162,0.07909988710214323,-0.07188419475414394,-0.23080663996107295,-0.06965538768376717,0.03514108708101231,-0.212549468415553,-0.020039234005113135
13,0.3035033186458361,-0.13271484114512622,-0.20615458372738368,-0.0012509092670801227,0.2815948907215156,0.12822315457268918,0.02738853098384839,0.09572824420272415,-0.11536605914690545,-0.10771949447683776,-0.02030132753481565,0.0007112133479004172,-0.3701150628283074,-0.0007135458338639011
14,0.2568630462601256,-0.010323941252115469,-0.1567072307324202,0.021052160846518734,0.3160426549283326,0.11979329515267169,0.010315990048761558,0.07689395893685019,-0.07334066547917784,-0.1008213480515014,-0.09243510514718883,-0.06418977859760171,-0.08314715894578578,-0.09081697147126018
15,0.23393453522927976,-0.24509727865781866,-0.24521525538019978,0.015648750215621187,0.35450428402584877,0.10691363346201646,0.04263029542776083,0.0906284354951858,-0.09648835375166621,-0.036414576838202976,-0.08241026265342623,0.0619002512351161,-0.15289264609830952,-0.007309077402069694
16,0.2672686715615342,-0.35595471119256866,-0.23074247166773898,0.005596724008147863,0.33030965045957567,0.10276808735090394,0.11175110460029006,0.08959857559968518,-0.12291197113214015,0.0448184380452382,-0.09722841738338892,0.03931963070847494,-0.2137410422074761,-0.020893172257545937
17,0.25134320423328566,0.3835010132470931,-0.3435683756717466,0.018288560920889374,0.34997219637421534,0.10941614607329146,0.15251978378753675,0.09867204840456215,-0.05828793068132454,0.06184791969404726,-0.11456582642339205,0.03333935925237981,-0.13486399669605395,-0.02070213702599056
18,0.2990969887735213,-0.016356071622857574,-0.24579051747246597,0.014665819045622568,0.314107436299615,0.1376241893293135,0.12614680108357632,0.11091012840407256,-0.005841930092615966,0.009188123194088597,-0.14816617077172037,-0.0381966346423752,-0.23211982527173047,-0.003615516926410355
19,0.32142316029419565,-0.2259473167857628,-0.3053989296152899,-0.004952045059195528,0.33180309998324997,0.1813539015724009,0.09623942769066869,0.08856767311868236,-0.027886287221144248,-0.001178417086162811,-0.13255245265104512,0.02862499621365764,0.09082558817802595,0.004938107369068995
20,0.30919118572294046,-0.057962523405786046,-0.24742229106976504,0.026410930051275358,0.35825091161683653,0.2020817404828491,0.08670413358147083,0.10516710833968097,-0.027264961040646518,-0.03931994515103112,-0.13348517510425412,0.08762649783306073,0.33418569763320677,0.00614250256212766
21,0.26169911995597056,0.15573857946761546,-0.25987517098575913,0.021744111360294523,0.366458128045424,0.059368656317195886,0.03308359527790926,0.11307766661827058,-0.06903153087657658,0.03761225005725089,0.06657446687502394,0.04044201351813392,0.3250503706283623,-0.03386205980879175
22,0.2900580744640041,0.17941702824501363,-0.2587738256556234,0.003458995002241954,0.28329201801326237,0.09202040846826663,0.03307935564908021,0.06272444334822866,-0.13095872993630356,0.10018026364509133,-0.02563237438028437,-0.03659023851325336,0.11310011533149086,-0.042011816339738425
23,0.28292025398052584,0.07596618469947404,-0.2631367048912112,0.03967099702203299,0.3818740805198817,0.11887615107948829,0.08754018818084154,0.07504702785280327,-0.07659481889955949,0.08591498625324173,0.07619930323262203,0.05979287099384535,0.1464603662612566,-0.022015169493250736
24,0.31782854418873385,0.026684331119852658,-0.41199337843627143,0.003249859235499659,0.2843392870217317,0.15886963298100262,0.08130905943294567,0.07082680086696348,-0.13525662327511437,0.06932193598284903,0.09575630680285988,0.03745251263123221,-0.4539471652072413,0.006555236666748176
25,0.3345506196134699,-0.006766493061757874,-0.3060136422336659,0.031154403835775314,0.40006586699007046,0.10248326076410329,0.03900758091784837,0.09633986218824858,-0.11164778914144614,0.0825102872884251,0.005255554028826723,0.0214304991964007,-0.11224426039051612,0.015596551533051771
26,0.3021514208870045,0.24429991433399734,-0.11941206752203168,0.0044459523340622,0.3474950816821249,0.08814792424933746,0.06546456785809945,0.0905934054003702,-0.10486821422743561,0.06336360046471924,-0.08750116069967435,0.045837998708971234,-0.7063566067014377,-0.025252620878397667
27,0.32191299013879787,0.02721620524653456,-0.07432154322614506,-0.014017591493641481,0.3716394995190744,0.12064655813317665,0.12246312626123156,0.0993876532749272,-0.0957257974720186,0.04543927945064713,-0.06113254995361002,0.006994014364644239,-0.6364517804242869,0.03025232391272595
28,0.31871770972402363,0.3903040344921377,-0.07300994642117388,-0.011679519463474008,0.4068422079957623,0.12068474107624802,0.06594615625411056,0.07007330612548432,-0.08154762252679294,0.02996899645244085,-0.0994103657063228,-0.007502348381337426,-0.6364314913996684,4.506966354372956e-05
29,0.34053885701695724,0.26794476493743136,0.019700889773935214,0.03174324052134747,0.33747129878212356,0.07818513878621317,0.1052685987689315,0.10968957370939854,-0.1134641215274573,-0.04642951438376025,0.041734198957455004,0.060453232643448526,-0.35832928932500246,0.03324486148555338
30,0.3957812315691891,0.11937519244351615,0.012950037100327404,0.01975985690524762,0.3833211887031271,0.09670343553486921,0.0723190844387348,0.09187197277126248,-0.100910570100525,0.02154021575823182,0.05918336943995908,0.053984107085069524,-0.40001591143821896,0.05677255576832339
31,0.3600508950460019,0.08146077467965716,0.048249066840268445,0.019515227428205762,0.41219479218586563,0.11565561688350715,0.05831934762530942,0.07738930890507405,-0.1058053622178094,-0.08041762271160904,-0.018899917902316703,0.07433771219741836,-0.3810662869872925,0.050766966220073935
32,0.2660875363986776,0.08644201611436611,0.05499970644823956,-0.0046776878859291805,0.3010137979596826,0.11059507267704141,0.04475421475860454,0.08896463509914256,-0.13394913826528956,0.050245514289299624,-0.0445192336978644,-0.009940929753052372,-0.03213412250958027,-0.022232014683208286
33,0.27337722836613493,-0.10543809330748802,0.1162164552606393,0.013979519638865389,0.380147054189668,0.08918765640982886,0.03690543585912947,0.10049804842463064,-0.054745582152131114,-0.042550847002631356,-0.03659411311164213,0.06273087850226171,-0.20541148925678945,0.04233990978941443
34,0.28600344826703306,-0.11851207510334788,0.0837495009618261,0.016516140365530133,0.3714359737310911,0.09502324396157219,0.09347613254624326,0.09795661175743492,-0.06503018194157517,0.06079874522002119,-0.006718033760797192,0.07403067544613003,-0.2477955515147173,0.05259148032988242
35,0.30239103377688015,0.210077195946463,0.007100626963540991,0.030978357839447995,0.2840522587685221,0.10251817633025176,-0.0020931734158846456,0.09029021973731145,-0.041374701318801374,0.040472456759783,-0.2474327334829845,0.1645036906448139,0.22168692833897374,0.013969047065878157
36,0.2759453787903572,-0.10059057875879628,0.0949044571079957,0.027227369285631287,0.45371242298251646,0.12627933390912094,-0.0032237929505455863,0.09506246958540535,-0.0811518696321055,0.089286481469603,-0.03741565743375501,-0.01850164411511056,-0.3574459849325296,-0.024141393768222583
37,0.2659196097024119,-0.030470088522257237,-0.14929875955591984,0.06624014160631411,0.3080605022229365,0.08349123506852649,-0.0177097156962419,0.0610884056021035,-0.10766614672402458,-0.04777442070580423,-0.050589476052588137,0.02490827939515341,0.0030213623753689387,0.028656205402231148
38,0.22438904120668535,0.08314887416018786,-0.1431528807045978,0.023499053299056664,0.3823476117790134,0.10006903751390182,0.0524345189164159,0.10854434293465257,-0.11149140617874012,0.10132373364670161,-0.13181762414502562,-0.15669100733108265,-0.2981937388808212,0.027949117470295125
39,0.20816705875743294,-0.012992590463601088,-0.1629440256135125,0.051673166300724147,0.296880478146659,0.08260254263358609,-0.030846385806987554,0.08563349416736354,-0.05305850259536694,-0.013040940812773398,-0.21223641011488187,0.035680138505411324,-0.15079797503006828,-0.004525900814068032
40,0.28369757346669217,0.043067117026063584,-0.1893517879417664,-0.00042765619592573565,0.34144251897646627,0.13910812688002142,0.05979206190562317,0.0904879162277459,-0.07647521914973505,0.06507313747119,-0.019145658854821175,-0.06289048293232288,-1.2737100000594952,0.01357934585976657
41,0.3170465310273044,0.16166545698182314,-0.11672502342741987,-0.007528703525846799,0.3043279055309711,0.12865688981615062,0.06257207834374166,0.06474671250493312,-0.16782249865127358,0.045577410439602034,-0.10523733930453959,-0.048678302131483005,-0.8254865322601338,0.04153036052010732
42,0.2584334017737603,-0.040943058619196594,-0.2479366201385086,0.01952938766379728,0.31228808785956524,0.06082841239752475,0.05811040170120873,0.11856984113391664,-0.1100234644987394,0.0225807281956291,-0.22580493995457623,-0.022734131905474082,-0.052567781959352786,0.016680071480880708
43,0.26751083029906814,0.17354881907961708,-0.25753282705918035,0.034837919568979095,0.3226813319270831,0.1292155695146102,-0.038806673232770955,0.06861766442406647,-0.058236369295055275,0.08456040368017745,-0.18287906306518675,0.34592287546971334,0.0995787181448796,0.030517237214790716
44,0.2052325618109027,0.2703774057395881,-0.35115828138569377,0.04520862539391125,0.37522838872147257,0.09154601720605293,0.021442466935542075,0.09573606941414599,-0.10602747750566048,0.07175027431496774,-0.21400564606273864,0.03236785728844898,0.30917709886115535,0.03333584252706392
45,0.17025595201454746,0.12935073782763437,-0.3266074561413252,0.04829846697285456,0.34679385539904606,0.13715714006581656,-0.009024884010326138,0.06256299680136224,-0.10806891229750668,0.021617662713036362,-0.19950292305054834,0.09897288022424672,0.1638850393096311,0.0323156693266871
46,0.20148156732030612,0.0808991702507388,-0.2957874573836885,0.03345755623508397,0.4031014982397984,0.04149497271871502,0.10038563412836388,0.09662480293337411,-0.15282168777385574,0.01936394429456468,-0.1852640751339586,0.04464929738711897,-0.12612096628009886,-0.00513977883877487
47,0.24403621512436258,0.27460745808177034,-0.28277324088994127,0.028821166237980072,0.34344415316046945,0.07400457354611856,0.05643381122675716,0.08147754422859252,-0.13608814037091266,0.053403213507372316,-0.21903827554973404,0.002259992992938514,-0.8624658111430976,0.0009646781164858833
48,0.2531566424502723,0.5669900387027036,-0.2847640376461828,0.02012737141478711,0.38029130757658236,0.10829530106603608,0.023938235843275705,0.10141219637791522,-0.0513126634325098,0.06422412460981619,-0.018671651362230084,-0.21580397644928806,0.10523389284658087,0.021790048688173042
49,0.22505226608475118,1.6473364330939102,-0.33053134615889546,0.025653249559906884,0.40251400517483443,0.15091902772164745,0.08309042364617644,0.10070389261483409,-0.10229919051444865,0.012088931377085405,-0.0851387746510955,-0.15572616639741063,-0.18262369205891843,-0.006760441271835683
50,0.3156215906321178,0.9586911680275925,-0.30599146471055544,0.005889978672388973,0.35459757198831415,0.13813405225300524,0.09165547762932642,0.0980744562157151,-0.1341902608189616,-0.008500029747339037,-0.033245814762004444,0.007514192489334532,0.15677647599577843,0.03655046047219793
51,0.2384868512104079,0.6378343068633312,-0.25755003796806714,0.0026921621462423664,0.38380522170518105,0.11623862071687363,0.10388457661699002,0.08682410571127576,-0.19904651429456965,0.03542919001022763,-0.08265142388145373,0.060478744978569504,0.22112111883529367,-0.013673198524132365
52,0.34528193111821154,0.63292182130812,-0.2727227504225341,0.034849018477770936,0.36964654096894883,0.11685843462279594,0.056944866500044704,0.08282729607561215,-0.1522054535167875,0.0009118539567252951,-0.03713523689181153,0.06473887980870456,0.00859413308608524,0.010098342181855678
53,0.3898679106290123,0.6580975256295942,-0.29601424221808,0.01972412902458302,0.3380670523273317,0.10085873637728704,0.038501948181274594,0.09605939907938049,-0.16442230146466613,0.04794713191351322,-0.0318135714940999,-0.0182417486846719,0.043040167826390856,0.018725073634165645
54,0.37460032298453694,0.6742796949034335,-0.2647682921057525,0.014455832588654976,0.3533672378832981,0.10152909773928509,0.05545169172483936,0.10300635826512705,-0.1684857395531264,0.04926755843650067,-0.01749875671344679,0.03574523503739176,-0.06419675992261752,0.0056940496502945704
55,0.3382196709680994,-0.010510723236900289,-0.3222690354870427,0.033852575188835075,0.27616692125509307,0.12440939812795278,0.0864653724578355,0.062255692115182386,-0.11290282547427609,0.028142919668510232,-0.04677547181524315,-0.006999141427335596,-0.44515582353562394,0.0088603921844884
56,0.27530386646430266,0.5493641456547349,-0.28885860364097193,0.009502626829134286,0.43170376481547185,0.14355336035328614,0.051960342517697024,0.08592007771208099,-0.06985432406613827,-0.0226121233385754,-0.1516834255064054,0.016764816108174537,-0.24424583904842936,0.006477042612952499
57,0.2580418817790141,-0.02791002487028288,-0.28500155875504946,0.03700327958359389,0.38415950732502024,0.09179690002807521,-0.01156189476368882,0.08920164394714532,-0.15419015460277968,-0.061973223925974305,-0.060224648876381195,-0.10181923919248954,0.2048106774378107,0.0238573256221686
58,0.2817517471414743,0.2161319082875786,-0.33527056842022146,0.03811313688458662,0.3818402368414054,0.1471863982074105,-0.011426855637323223,0.07726795699835626,-0.13550557842232996,-0.039377304705450936,-0.08103707179214219,0.0065797740775115285,-0.09956992115690842,0.030804946794146987
59,0.28263329730049747,0.09442272485116737,-0.27495747316716296,0.02394393632433071,0.3697603656725095,0.12122337506608932,0.05126460028669266,0.06474790297962178,-0.12730829990979978,0.05619509004604618,-0.039259374549616505,0.05636238349378181,-0.28576128963383235,0.01043706564947794
60,0.27407400507855306,0.07719951665406631,-0.27419514688082847,0.04556944767256113,0.35236498717736875,0.14805906722266585,0.030407716413520018,0.06960898074859122,-0.11425584820332699,-0.03814540070475612,-0.02566266767342767,0.046772201631085045,-0.09768448940601923,-0.009821288113995831
61,0.27168720456347983,0.22067911823477093,-0.30200255208477567,0.03352221928075664,0.3077034378054729,0.12854720210546655,0.043056866700693995,0.08211039030937341,-0.13339141458667134,0.024439858280477827,-0.09773004134965878,0.01943905848700453,-0.15934021284870606,-0.01295602696614833
62,0.2791634631753563,0.31845656156132457,-0.33864861871561713,0.02575926099976775,0.28865961631277637,0.13172704983329028,0.007614365300841106,0.09407391613755875,-0.13376311714357236,0.0028629125853289346,-0.033344112250582265,0.030011364175016424,0.05005045056613871,-0.0177115112615599
63,0.27489496670131086,0.325845587798915,-0.31156628224043365,0.011262636446302847,0.37486807632882563,0.13500710051106107,0.060614305826631854,0.08690143965982067,-0.057980914696116735,0.009481881399196476,-0.010393287658064557,0.005502389239327458,-0.1244024946730651,-0.03249559576128072
64,0.25251166664361246,0.3330815006537138,-0.32434607293844614,0.015075881110476703,0.29641775818207955,0.11854644014038891,0.0702186324044605,0.10596269744766751,-0.11896487039374555,-0.05918979542641747,-0.045175987171133615,-0.014601259588633675,-0.03850793371775042,0.030672730811458673
65,0.2964547344350773,0.10846077814984226,-0.23529629256512127,0.024685934552659546,0.4366086764801494,0.06599166930629484,0.04666879033467665,0.11186143560173639,-0.13713249595133356,0.05463342616888286,-0.10394122043101142,0.03132547082568271,-0.07761976910517662,0.010842560692742937
66,0.2495207003427913,0.2725668469849182,-0.285464700268638,-0.009668763546601669,0.3543135413413416,0.16283766496353397,0.03585441176130423,0.10007025143508554,-0.10193869010185305,0.0424115516399563,-0.12345399616228182,-0.005950504487253014,-0.15731256227038606,-0.029460773667690735
67,0.2521004785163216,0.17009766673777693,-0.29377900401418194,-0.004615370248478085,0.3604868295387087,0.16856222120739323,0.0454538805898007,0.10064999257210783,-0.09976846788012493,0.018865313593294873,-0.1392653892077663,0.010883764986636773,-0.09065338778932253,-0.030241210889991862
68,0.256894778991543,-0.23451158145995574,-0.30551749548164236,0.01347206176272394,0.3271499626807196,0.1434374591966565,0.0075461987712423595,0.1100290188721029,-0.07093970914071233,0.08481983578334516,-0.12242230361254987,0.1364618805984075,-0.4832275426706334,-0.006041166054247753
69,0.23478185562508577,-0.32864527893947887,-0.24362564237824758,-0.021326561360039218,0.35600877236625705,0.1364799531444091,-0.03763850641085045,0.08404892224576246,-0.04965201642890814,0.10944571880511665,-0.23427440006712352,0.1078977359996774,-0.33375849570525123,0.011472817832597619
70,0.30150655818425276,0.2761859954624022,-0.3131984418561138,0.024475843761026836,0.3273456670745682,0.09804815899770095,0.04197782175414361,0.08664874171341176,-0.11386732981521173,0.038342590264296345,-0.22543013799524433,0.159989779035145,-0.47425409860084966,-0.013985985009389752
71,0.2646384257102238,0.7039641791357092,-0.2729360381246365,-0.006962262918774599,0.3639397356375961,0.08388877919339119,0.10993247701485151,0.07948846097074304,-0.1502008762241852,0.14652152106278,-0.09310468787334672,0.018590844877411014,-1.0773171045337637,0.042729216367684765
72,0.2589929297736292,0.5723434917171687,-0.28875111864106756,0.008597893886252818,0.31250341595263215,0.11837247418072167,0.028703357020734534,0.0957694683615198,-0.09291649839394202,0.11710579072638627,-0.084492318522726,0.035317838504361584,-0.9364072721046399,0.012171884809130522
73,0.28535486341790006,0.23605846432274175,-0.16730481440638306,-0.001547706447731736,0.4002109339001304,0.06983903987600354,0.13745525028728148,0.06343662487118948,-0.11980462394337402,0.05597838830258142,-0.08355923341367598,0.024684042192082457,-0.2398735185871326,0.0031632866621786283
74,0.31963121568371794,0.26084965456393444,-0.2829398352005724,-0.002591675893997683,0.3203511357651584,0.11094791916673874,0.10985392896254281,0.10153609641514764,-0.09492555320166891,-0.006453942199914376,-0.13989679909866812,0.07934512773003666,0.17087528605736169,-0.0018900990192133487
75,0.34803155386461443,-0.2829415431806295,-0.23043490405153533,0.007855551463584373,0.31446182201124473,0.12300906006691513,0.10890117676825518,0.06469416728796629,-0.11506785322480252,0.0605912558379045,-0.04693526186499508,0.095344710061516,-0.22311434000749297,-0.025551909927157862
76,0.297096728286143,0.4097146012547525,-0.22139147943364204,0.0368090673330551,0.3808681808793855,0.1451087073722618,-0.01678704300374248,0.06985857351654064,-0.1477404443823688,0.04823112310937362,-0.117415144928881,-0.03993533518129506,-0.21004356215340805,-0.0037344085831166824
77,0.3683445857989481,-0.1458053784574145,-0.26904385739405684,0.01045207797747235,0.3384290643145115,0.11211782412151668,0.04777990169573503,0.06818367281986507,-0.07037008138130021,0.16378484286239645,-0.017970860302062987,0.08177714692411503,-0.19091100768231611,0.0022429494994004296
78,0.3189636400502216,0.13330690841768383,-0.26554050353757336,0.049858577304093106,0.3657450081103347,0.15219804225766803,0.025886109232058665,0.10319007425124688,-0.1509313408538329,0.2118807040033386,-0.016371164311157607,0.067016591154856,-0.6404163903611577,-0.08927918641225771
79,0.23873606580107692,0.08914232863229198,-0.26437755202383967,0.00416841123556088,0.35089862582086256,0.09561652503026669,0.010747745021244506,0.08242007294899023,-0.04160615861065045,0.005398268118007345,-0.13360907783189938,-0.04803452910352535,-0.10705760941231078,-0.04171579496679534
80,0.3428585835513258,-0.09917485806295415,-0.23772530700076175,0.017000844955853134,0.31768780294868454,0.07325728752462443,0.031396462218420726,0.07854988236998728,-0.09313177007194919,0.031148456766789494,-0.18219754995935636,-0.0014877308385630994,-0.28570717246142674,-0.012513272538619986
81,0.18708145436922033,-0.2853915613129456,-0.24783337136942346,0.01024549172111008,0.3231764607431585,0.12762577063619995,0.008168631999533861,0.08027216797184014,-0.09880457963933806,0.10931122345423365,-0.061619924719901124,0.05867429600977099,0.03850311518018864,0.04805938629192869
82,0.29373943118408546,-0.053501614402736396,-0.2763543874784321,0.0162725400991074,0.31463052759839905,0.11809266165165876,0.023986118373118457,0.10710381071667388,-0.050199895289414445,0.005569582870758713,-0.050166752036269566,-0.03773716053208014,-0.9564683093047581,-0.02657668663323281
83,0.3323401869372595,0.18085107476114923,-0.2784322124334155,0.025684467940851396,0.20029126025465915,0.07768280061099418,0.011688960544354957,0.0689033839158654,-0.11945414979675176,0.06386213918857174,-0.024332519522027595,-0.03775013002373222,-0.6343317580982101,-0.0207309049140291
84,0.27868338496218414,-0.26355643799174866,-0.35809172960587915,0.029096330597471062,0.17185945680339368,0.10838522196508188,0.04050787585452692,0.10241495900794811,-0.15309954135238896,0.01944756477073691,-0.12729365937378564,0.041242056765588946,-1.1516630017568532,-0.019939714434220584
85,0.24278099542341378,0.03705796972216088,-0.3404075817258605,0.029674081844991998,0.2185442386774215,0.12608897344858513,0.021325216675672883,0.09157796183771211,-0.17349496824748636,0.06668873524741686,-0.11567211661350642,0.1063870845430981,-1.2029563932009812,0.010535007399278339
86,0.24368784954913517,0.5465217830038782,-0.3170930062853212,0.020911224489209228,0.24724548943251567,0.09795959097167711,0.023421608852980086,0.07572967292845238,-0.06555868942120105,0.13443908916037162,-0.12573787642467002,0.10508378998099373,-0.7560510104083388,-0.012275996750556436
87,0.22735492711391408,0.7275022283702137,-0.306978021577685,0.023596735212992142,0.2174451213744696,0.10365437505124325,0.02688784062360954,0.06049680510162431,-0.04515130256805425,0.11275321672767664,-0.12808605173161985,0.1693559843790072,-0.5637900844486077,0.002370111879313206
88,0.3222791756308949,-0.03517703448432041,-0.3356413333589525,0.008112339303220757,0.3729669357954624,0.11183716763316484,0.013023302590362206,0.07331826770529454,-0.0698639420934289,0.17606545367258136,-0.1221478304472402,0.3929930513863864,-0.26616028460840224,0.014217768510342819
89,0.26077858107868374,0.15561367316869668,-0.273372006153501,0.026011827508841567,0.3582062323654493,0.10975715744223571,-0.003365690941934924,0.0840380269222149,-0.039834602258951336,0.09051194971025926,-0.06871568624833532,0.2999008692817,0.4634428452898647,-0.04293067883724444
90,0.2721716536547827,-0.3934507034600941,-0.3318496740049096,0.00921586401923297,0.3395192734657702,0.1128554552998261,0.046787659112448345,0.10865239511281295,-0.0702148913157133,-0.01852606074792475,-0.1367057619925599,0.11363506729167308,0.030341196029328475,-0.048920311139225424
91,0.2522908670426965,0.21560756258806732,-0.3382837272871929,0.03379834185730802,0.3759323137645451,0.13443040482867769,0.06002295183276008,0.06246139695423933,-0.06296912282206271,0.022649717726681805,-0.08642025650047938,0.06576150707794158,0.03344898191126382,-0.03175994630563977
92,0.26710904662102325,0.055452344308119045,-0.3310247319016954,0.01850144898254773,0.3662915846970587,0.13144787915941702,0.055540173857329324,0.0850714704775891,-0.11870277801692733,0.03661184137494822,-0.12226210680767231,0.1590613531896542,-0.21727539607017385,-0.011736364837933165
93,0.25314398013082595,-0.06457153656118172,-0.359607472506588,0.014701862018566466,0.36374119283106904,0.12209345507304868,0.14351817610052475,0.06932971304153983,-0.08921453693777422,0.04781657858460951,-0.120044327689316,0.12569482523251138,-0.5088678241901197,-0.013078873458192983
94,0.24364191016932057,0.04897964710129579,-0.2894000793282718,0.05123703247822221,0.38749356628015696,0.15495884996428627,0.008541442786318458,0.05857719648186895,-0.09714937836620657,-0.08348992670843046,-0.15095039052107703,0.08482362440224908,-0.7405176181548578,-0.0058212731324100726
95,0.24734001870371156,-0.03590949893372892,-0.3257293087180468,0.0393113191332683,0.3583603816515223,0.09749911386228027,0.0842956392026305,0.0844914951342521,-0.11871293266519106,0.047614268316475764,-0.1760640156970355,0.015374432114910325,-0.8644093448146263,-0.0026555112112978535
96,0.2610109844664825,0.32401527264824714,-0.2383985026574628,0.0476827274039132,0.2937584677877445,0.09929753030725522,-0.049072768092555986,0.08165346189147935,-0.10819100320349649,-0.01382880195831148,0.0020656359795505393,0.19180903970375665,-0.2803057322862887,0.023292761760365755
97,0.2715312834879237,0.384884519417293,-0.19771946524113507,0.0520517835644571,0.2879061612500625,0.12750493006163205,-0.02001589446946787,0.08294086489381457,-0.10676277840329734,0.006468029445104308,0.0007666416514283367,0.1333716403560199,-0.29206760983957825,0.0020608146999629
98,0.25061407544684633,0.20793621151631447,-0.23739766994390168,0.03403816726035633,0.26702141097130083,0.1094937086718365,0.03754819135302685,0.09130404705259572,-0.128925987972032,0.006539197769169318,-0.04444893853618117,-0.034879946959419525,-0.254861671244427,-0.030201652108828903
99,0.2393123228081656,-0.5742855893299835,-0.23394032143373994,0.027343832172666952,0.3823335876106373,0.10558883591525689,0.08615871957030505,0.11347191882420123,-0.10109824597316838,0.03689552163925271,0.01764201421248396,-0.23289735546018006,-0.18369691976087568,0.04344342035753218
100,0.20335024454767592,0.3037208793842139,-0.2805060505319141,0.028450152213960838,0.413619564501964,0.15165745567116407,0.10722328597693175,0.08258463667231425,-0.09682634334548312,0.06826062711578978,-0.13270443579208807,0.027920878658083455,-0.1765121096734548,-0.024782103635441127
101,0.22080814986677325,0.38940047777372727,-0.23799879626046305,0.02750740996933314,0.3929608320241989,0.06765326708586161,-0.0548678498117412,0.07333615420161772,-0.0752315743777088,-0.015571636978370364,-0.05575965189448917,0.038741414843372304,-0.03217903887061083,-0.007316425536506491
102,0.23795191054498743,0.2060821602030051,-0.2395009371564939,0.01401759096740038,0.4319539005319028,0.07816258093591882,-0.061318068112889486,0.07531918325222729,-0.08910537501560119,0.054501367349406096,-0.07543819037794958,-0.11730077002722634,-0.16708633074605542,-0.041732484271822676
