sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
41,0.05055109990389206,-0.25921458370325784,-0.015887870385751388,-0.008799729800885274,-0.25983846137867084,-0.09820485723753837,-0.11021065090186147,0.009457282144018128,0.019189038642481004,-0.09387994723111198,0.08242468805618355,0.2580970700907481,-0.028836813189673682,-0.1436685360372102
42,0.11763661249921459,0.7610670954410115,0.07156231551429784,-0.03929682836219801,-0.2670950217252551,-0.14948018914975905,0.008329402252543743,-0.08276697288001425,0.017566279863575618,0.09329330045590864,0.08791004824249762,0.06840627505027015,0.00693100458275657,-0.08107134633546825
43,0.04012482086673852,0.5499686713088574,0.11952545672717713,-0.07435976175489875,-0.24873379840734733,-0.09177389562385876,-0.06647475944723628,0.032910019656407566,-0.001782804632269895,-0.05387263111216571,0.06998737151772028,-0.15985125463852443,-0.22824804532612186,-0.06427065772141398
44,0.15993638579086314,1.1509618187819393,0.05622091309751559,0.016961728615330754,-0.21905300592584934,-0.11374446257849631,0.023935958926179647,-0.03589512440245845,0.03250492021986395,-0.12454322587115602,0.11886666200736035,0.10792778066619324,-0.6384557062473938,-0.14321456179846317
45,0.2125067959706809,1.3260730826434037,0.18190235942347388,-0.012586086154677607,-0.1868072675243162,-0.19254205698839433,0.005966558781350176,0.0360353470020668,0.06017223929426725,0.0005019038910859495,0.11473367271674456,0.06649543699275431,-0.38295864670862767,-0.13801448778175962
46,0.2312700334160818,1.242683131925942,0.10113157657748639,-0.025763014620758213,-0.4150258955930702,0.0038692939450829175,-0.05210307932976516,-0.001855231883900063,0.18374497476648033,-0.0806262488766428,0.13495782476095192,0.1768481791333539,0.3998948808950723,-0.058463189216552705
47,0.12260353998893703,1.134224874940163,0.10763394644964386,-0.044403556996799425,-0.34179972961485655,-0.10069915679851824,0.023140372973075272,-0.003728371765040858,0.050190883028349606,-0.019927053993121696,0.15136284393415617,0.15705537348245208,0.8190307912747292,-0.09909320267509132
48,0.02972409650631258,-0.5918674333764375,0.07975199095670288,-0.004471785716054107,-0.20674916857486197,-0.11090602532970528,-0.1194175579738684,-0.02063960751191657,-0.09775751353716376,-0.005103460960140999,-0.0493498872576674,0.3458259021436261,-0.1465607390976717,-0.07049419189487703
49,0.01704302189027862,-1.338161031279796,0.08382587603500721,-0.03539769495239037,-0.23720241076322265,-0.09533852063994078,-0.0741968579216222,-0.027703325957946792,-0.01417738594979702,-0.03520209600069493,0.062897215619476,0.5170240250308353,-0.02281855990624812,-0.05889772703108791
50,0.01261862581280343,-0.4479723715676094,0.14120543640454286,0.02808143280935184,-0.31721092520989574,-0.10479778841394596,0.02000876449987664,-0.011444644681739002,0.01682092783098757,0.07447281628128793,-0.12872420171096022,0.08567956655581654,-0.18685236847522704,-0.06147142848137386
51,0.09521255558318886,-0.1611747786509219,0.0960600077182471,-0.0271783241491773,-0.2551735552912981,-0.04023344651679513,-0.04511691909438092,0.014910064824979183,0.017800120068318936,0.013905038434699354,0.060215179735291946,0.181248820532204,-0.047077519091253406,-0.0510772838805758
52,-0.0326467799134319,-0.47800317719169405,0.1076452264173482,-0.0580376623417727,-0.24052966471327028,-0.09299094300351561,0.06520151722897535,-0.08439704154893152,0.08355855389956429,-0.044096047462055525,-0.04274251594656163,0.16313585702108607,0.20904805263852383,-0.07842886626704038
53,-0.03972654508833906,-0.83819992055734,0.07903485374570182,-0.043916815040047685,-0.31929689765611474,-0.05691561149425614,0.004039736204091829,-0.03478901791152094,0.010091984325838077,-0.1269760339720572,-0.025638039625025484,0.07927568317207917,0.4349080669181931,-0.057128079808670226
54,-0.024852342691088047,-0.6364318459790042,0.03940496365985294,-0.02976040241583584,-0.34509909380301274,-0.07566646650316733,-0.006249529851916583,-0.056095610005437696,-0.016561363684322566,-0.1119513882389512,-0.050194258352307675,0.13427765221197407,0.7672631598812313,-0.04745171099688525
55,-0.09397461678973743,-0.0465037046320594,0.07392194887809961,-0.006358888613146058,-0.15319835187919606,-0.11831221992116134,-0.048399027808313656,-0.017638430612405186,0.0414003939534644,0.04093817832320884,-0.018439880474112935,0.20032584321962996,0.41798286746262964,-0.08916680947538355
56,0.12773485282201585,-0.2319064819025186,0.08954683192050153,-0.020640049316148306,-0.3625572610166095,-0.1829831240763506,-0.040449542325780824,-0.025926826385624865,-0.085991162166717,-0.07903963978194971,0.0129281656891638,0.10736005628505872,0.17767371080795535,-0.10574142101952866
57,-0.008731394505142348,0.09645912507133961,0.10243831550743271,-0.09381310926835122,-0.26599355533769026,-0.13413651406572072,0.002458076212940868,-0.08518676609131279,0.014836596049011108,0.099166956382084,-0.014398251501695339,0.31431586722901694,-0.057458721978543376,-0.06559349892988942
58,-0.03961161815618816,-0.15131417684744702,0.1270817806530808,-0.0610748901667308,-0.282830734758365,-0.14841810394168797,-0.0705351087846163,-0.01637179164446942,0.063158965516572,0.027602969713073397,-0.018929395053401077,0.19734954957482542,0.037502017660692326,-0.004485350827511756
59,0.037431737469033555,-0.20196486303597963,0.09966551806459589,0.015897667327222243,-0.27251425938719936,-0.1763359869239889,0.02370532047880959,0.024291415764407603,-0.061248602315591705,-0.11584277831973672,0.02588858418763649,0.028018557333930744,0.27828664828267174,-0.10727751792245602
60,0.05243626911168214,0.2891219096683695,0.10273362035739061,-0.017743181766687464,-0.26872538567011284,-0.1549259420347194,0.05490389432652277,0.006948927358525689,-0.02652736276075998,0.01580255677646307,0.03024575632705069,0.16019236604367337,-0.10395107890621577,-0.039862191064874083
61,-0.020613306673134157,-0.05603348190081539,0.13985950357470342,-0.04487562364395417,-0.28485889167255957,-0.17307561392189558,-0.07822056057172921,-0.019176376842479914,0.004094745970186803,-0.057418970102223965,-0.007012714313954921,-0.015707020884440055,-0.20392974758432894,-0.013119910934282192
62,0.024018684791131673,-0.14614172962205238,0.17067350006739562,-0.01589668434897774,-0.201468564280108,-0.1398114311039359,0.029595237820063104,-0.015498482307121142,-0.05217826010577359,-0.1138314303916135,-0.09250480745436496,0.11327075565696973,0.2351183230060711,-0.005986707887824516
63,-0.03219644585712644,0.04696683465100693,0.15724278901356586,-0.01792334239827237,-0.27950533763447244,-0.18868937845779263,0.06490817987088138,-0.03979000458210142,-0.09666958521160449,-0.08364835997352542,-0.10285356097879614,0.23126767253151875,0.09133944352883314,0.013969156350385217
64,-0.11038100777442134,-0.31431088351329767,0.11122670180649133,0.0069851697532701505,-0.18600973764126993,-0.11096982148321284,-0.00847668482286111,0.0175108054939567,-0.04198170641205874,0.07968968413686198,0.016216845668418797,0.2309615988230061,-0.33070859075802467,-0.1005068847683965
65,0.1493468731607363,-0.4057324998163315,0.05503961946743932,-0.045587177508572246,-0.3049341829266798,-0.09329395991449314,-0.05293912111516791,-0.08950106635490142,-0.022914700606187166,-0.10558421814170396,-0.023630214381058473,-0.015122934677373183,-0.11136153031556731,-0.05253647631532017
66,-0.06542003534766613,-0.06215138801896736,0.06687812973055843,0.015158449653257364,-0.22624368207060053,-0.15675617966273553,-0.0012613054234587653,0.018529542917731845,0.06592420850154386,0.0029383069982697532,0.08559084925447757,0.057937411535486365,-0.11521268248659408,-0.08392178993090207
67,-0.07247643938899867,0.03819511686701682,0.061739465617416056,0.013017629092135719,-0.20189310018555484,-0.1642167203163476,-0.0150434045032715,0.008651658892891295,0.08287181609355344,0.020792105391749527,0.13335346651112362,0.08298813914051768,-0.14312386253429712,-0.07542569053282715
68,0.12708667444451766,0.381483003954316,-0.008549128388837979,-0.06144080911411491,-0.21076435833257207,-0.10385122217739326,-0.11387990711253823,-0.05381444358245439,-0.07661200956287283,0.010391890377358576,0.014865308720277526,-0.05972819202433245,0.2810137207452305,-0.028312152426632348
69,0.07968931246956865,0.3668378748150667,0.03530760219132023,0.020833878749998726,-0.23510185236205472,-0.14193566015536022,0.06420826258046634,-0.03322997271514288,0.015270886482448537,0.08370726148128087,0.1827691187975508,0.10041259215152977,0.344859681318964,-0.11473183833004172
70,0.05954410612721456,0.03371488542406498,0.037873404235291286,-0.07798199985215355,-0.1086642867387353,-0.09684563712759599,-0.08099205112515945,-0.027386889132089344,-0.11253003432149365,0.08380295889352346,0.13277118757710998,-0.0541067479445034,0.4127697361931557,-0.11227221649865393
71,-0.009612564701400261,-0.413414482627394,-0.038799567697737014,-0.025772729378923383,-0.25673058383715175,-0.12090829880494203,0.01205066673233332,-0.02664521321841922,0.07484186558616993,-0.07671177455030914,-0.028251834134922355,0.07604948117897972,0.625391682540497,-0.06732889675880903
72,0.0595650863408696,-0.2643700515125517,0.06364043473391442,-0.035566325699171855,-0.17892549981486364,-0.17371005921292754,0.07295867512568757,-0.012326120660599488,0.015835459648017317,-0.05114895297363316,-0.016024484137118836,0.1964535896211526,0.7069501292093175,-0.03136621993685038
73,0.016241532884797794,0.012545801801135459,-0.04375874850190006,0.0005062606432408836,-0.2837313150608165,-0.10741039459571225,0.03603714718205714,0.015169201022570161,0.09479292218765001,0.08093589316037084,0.0040215788581689366,0.13527560669143973,-0.3463096955565804,-0.10424070310850746
74,0.11703823486620463,-0.5000246978039611,0.15083177326442945,-0.06214783716980338,-0.2458542248352935,-0.1294233266791182,-0.2052883185932204,-0.061150879438756314,-0.113387726692789,-0.09937511950518962,0.04318263871889212,0.1867595146180414,0.07023324977159376,0.012280636737588623
75,-0.015660609677583426,0.04508325701224755,-0.058595954879146706,-0.007275346060428122,-0.20104627349137144,-0.07940829211063449,-0.03551415613005322,0.015071790481586272,0.14859310508007548,0.020918917856922563,-0.04423207192268004,-0.23040097119388353,-0.16608786092926964,-0.10478646304598085
76,0.0567607831100147,-0.30142882479907845,-0.08682906500027679,-0.03908788992679919,-0.27824902782570193,-0.1090305146113446,0.023771959576025382,-0.023264449498732395,0.004398972362338882,-0.08918102765499702,0.10257487600128644,0.14927747415734788,0.03135551076251533,-0.0491344587075404
77,-0.06474988139978999,0.4193019001501349,-0.02070525446331345,0.008208216802675947,-0.21326181687515885,-0.03535335558232905,-0.060088468410288295,0.0025724260886619693,-0.0021957785618672288,-0.09060005171365658,-0.08024498435975042,0.014334315388090907,0.0666798774975867,-0.07447764863250288
78,0.021322055689376784,-0.024755180612062194,0.005051486274474715,-0.0321520302434729,-0.32155066659979376,-0.11422412958615139,0.013323871373804436,-0.038459219723556246,0.01682759247378493,-0.20948084041192638,-0.03461423142963366,0.03585089930814511,0.18212806073946508,-0.0015392959773242315
79,0.017430225091662088,-0.23138446096291126,0.10259072319478463,-0.017617924985124878,-0.19027266947522586,-0.09065024579211893,0.07441704401776378,0.0035360819807991883,-0.06479006459274816,0.024839176265287765,0.05936670822060537,0.1805633539529584,0.3666883679459942,-0.05310364447131559
80,-0.04492966539409221,0.15688323797955284,-0.019957870672669215,-0.018014809187444303,-0.2491727226521113,-0.10661748645109181,-0.06467141192106007,-0.020373846543197925,0.06589391749504944,-0.08818941854426715,0.08705054835478998,0.12578270807990086,0.19508607865835223,-0.013822293117078948
81,0.12732277214746887,1.6181705268880666,0.06286212026654928,-0.03501546884151363,-0.2511814294019159,-0.08687063666256009,0.03164725294910329,-0.021435809811124827,-0.06370490215659527,-0.11361661392023029,-0.015308103362959423,0.08435574873767558,0.05794719738491743,-0.10133003944830041
82,0.07410558617753449,0.9920240641816155,0.05986814616228506,-0.00997548422530126,-0.2603253623851184,-0.11844939716055691,0.01091437234405655,-0.061906072784373725,0.03586738896642289,0.049837777291004075,0.009184032676407779,0.18677115082032955,0.5105335133686946,-0.014389803268803097
83,0.02458288045155682,0.5580018772308507,0.06310411212429798,0.005111708068400066,-0.06348251389792048,-0.048978574790072074,0.06128832224457755,0.001474075756940224,-0.05523274449530277,-0.07738621593794016,-0.028852625827280275,0.26994224129902283,0.479203996010258,-0.03654370261365769
84,0.048266326576571594,-0.032086878898555216,-0.03700341525194989,-0.05371093574194044,-0.11736615475051304,-0.1605685618360963,-0.06581768547388261,-0.052169923361653374,0.11023490005128261,0.02823241032794471,0.04741615852704305,0.05421780246647268,1.0121402950643157,-0.08547898385311661
85,0.06101397570686537,0.015293672182108864,-0.02594729321979561,0.0070353035657479135,-0.08529735345314177,-0.03390507266459576,0.08398286436369044,-0.003636037955840138,0.0850322975648824,-0.04227875867809569,0.03129541038035846,-0.24673217062303177,1.211789255299093,-0.055533056237835415
86,0.03842010404750065,-0.5230748866171374,0.025761644934748307,-0.06259052376076171,-0.2324435296781542,-0.06002715330297767,-0.055249691251085684,-0.06164149373119494,-0.09816739418549453,-0.0705665818921268,0.12730429273471058,-0.2754239804061906,0.5789013518739357,-0.0469678957439007
87,0.09547661303267851,-0.6294804221684717,0.009445425313527767,-0.04124771137620689,-0.09417218175500079,-0.08813102842456362,0.01254536520816069,-0.07406617525312205,-0.14978040040781135,-0.09883276715835002,0.10272018353928025,-0.3245809150521828,0.2017426173725142,-0.03134690081891795
88,-0.08762413681592113,-0.48307719370447033,0.16426343265759574,0.002199155386569356,-0.3682868300457996,-0.13005865849109535,-0.21531327876231102,0.02594363949927274,0.057921218014450604,0.008176887482295697,-0.06427551254295358,-0.14875966406490107,0.3024354393564783,-0.05386513958159084
89,0.054277121902201186,-0.44447934905285696,0.06399301761367768,-0.04539323767604758,-0.2466234688092022,-0.13776698991409464,0.0308615487793247,-0.059229230217437784,-0.01044244790016853,-0.05906298368006216,0.036490258012627445,-0.16243780813093128,-0.8330973500061187,-0.12232753323703019
90,-0.05017376107980373,-0.5270751611531193,0.050296242400311664,0.022304808671749065,-0.2166523414593043,-0.22777463029918216,-0.0058253336103299205,-0.04385927822545711,0.04672939445475732,0.09204366928135727,-0.03415907453464792,-0.04389018269056884,0.45174195690277935,-0.029984629216949672
91,0.018082622278946248,-0.32833606793692716,0.12216349500481577,-0.014499752312534059,-0.3172069846818568,-0.06801725377400586,0.004089245672171053,0.003917503488044288,0.016092407452112198,-0.04767238514748014,-0.0023963051856603773,0.23115938601068692,-0.26517223457888156,-0.0642730416694604
92,0.07288353103683975,0.11621882962379351,0.02753142735179176,-0.0102148107124612,-0.19161202599023072,-0.10108019335963034,-0.029429564394030217,-0.07147914243449566,0.030282029201843863,-0.005449763786748198,0.044835460830968385,0.05975974176238935,-0.06722394340811802,-0.06579950415499788
93,0.06977221693820762,0.0688556056821118,0.028653621587195532,0.010603221741057054,-0.17979852405438854,-0.11896075905706033,-0.09924918580103806,-0.055376151902831766,-0.04635109227900584,-0.07374706716253498,-0.00191672024770409,0.15795293134875402,0.4855533484686761,-0.06217920599841582
94,0.06869654016117549,0.010049707988259916,-0.002864625784588515,-0.059770875515983715,-0.2973039479167304,-0.12429809758620727,0.034215248356379825,0.026387800392016762,0.042988731848752605,0.07819256832484103,0.07605583179484122,0.3313042755164364,0.8094835238459842,-0.0262658657450605
95,0.061869948230014876,0.2842767847041212,0.07783775897424045,0.00729686659181001,-0.19300600855297767,-0.09797527849027783,-0.013231992348744046,-0.06894464713834197,-0.030586477193241673,-0.1100398472077235,-0.03219861567057461,0.20462807171511502,0.9560601514801599,-0.0835800906708538
96,0.03772414522359335,-0.5176004307947015,0.06624382946347296,-0.05046678959538153,-0.32682000254473254,-0.05612790350135661,0.29648228964250334,0.008203178334805994,-0.030841956838192006,-0.015161393829462105,-0.03275071496062601,-0.2254236712021651,0.1393386999389878,-0.05761509690723142
97,0.031021113574475734,-0.16349334390887216,0.03632946319601807,-0.05373209515777829,-0.3035746964370234,-0.07532968599402001,0.21895092078342782,-0.0032736636161838223,-0.03237455417626184,-0.04031040545019254,-0.047373497971691235,-0.11531854850874507,0.11502547747395342,-0.038677608763593045
98,0.055716832955785,-0.3833888031102586,-0.08604220142552152,-0.06289717955684815,-0.2501717878096364,-0.058492177285897624,0.12494518950451124,-0.01984396923869526,-0.05972695430843375,-0.13241247188481803,-0.05217527821672029,0.1396358900273101,0.13422982151888524,-0.017955283378527528
99,0.023530744788291535,0.6640402381505863,0.03800608172528469,0.028032136910014136,-0.22404015881662356,-0.06323733066664927,-0.010455170779052697,-0.04987512286023431,0.03165321516694282,0.10804065309181625,-0.048023983010886645,0.3739602315151048,0.07103107394020516,-0.1263154548243809
100,0.042172906322779063,0.05392009553789995,0.13897116683881408,-0.052847547459775726,-0.43266213940427584,-0.12986200060629155,-0.06651731750772938,0.03949980973343954,0.018463164705555826,-0.11117795805300856,0.08104313113905268,0.14293726346333163,-0.05506676804784286,-0.02027072752812435
