sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
30,0.08174327515180008,-0.01871804234204652,-0.04298532128215901,-0.031421481583244586,-0.171072013310378,0.11972020857082297,0.12341382034755093,-0.006955439544322199,-0.023615966668185467,-0.07249549010862943,0.01015035144329969,-0.07470873444098022,-0.11027971974124794,-0.1821086893898204,0.011542218228500142,-0.143032960844008,-0.23294610776702818,-0.006475408540814999,-0.14914247829379582,-0.02300287881343656
31,-0.03542874080629191,-0.011210913572343384,-0.06683988736991134,0.03422633275364533,-0.16355487711737557,0.023900478311138618,-0.025859275582802245,-0.5552447652612474,0.06324514086566753,-0.051148005133614394,-0.04014075818623024,-0.039760628731621755,-0.04500549227700804,0.10737310928021229,-0.02280228496228874,-0.10465487142968075,-0.17802951222429544,-0.05266534088596436,0.18458969376362241,-0.09756902905642545
32,-0.08011664073514746,-0.09119630596130093,-0.07410540449610567,-0.0028930907387769156,-0.15397084787035653,-0.08892965869185901,-0.1947894948430201,0.44465904618477536,0.07657295916939781,-0.007083998407410197,0.003848276282053101,-0.07541172200072377,-0.08069980618437968,-0.0755040132887553,-0.0351959786045324,-0.12291244664815439,-0.20074360346033643,-0.0752143650082766,-0.34196081023532066,-0.0756249811783563
33,0.054710660898685745,-0.09355516227500446,-0.10693827149605059,-0.039319131115797525,-0.1513200474888977,0.006903340382862638,-0.008988913330173362,-0.031478907215623506,0.0684868499408515,-0.04579628234594361,-0.07024601721331213,-0.022511623684814297,-0.1466713396649027,0.0021029890962384057,0.03178689019052423,-0.08324217284881265,-0.20058443119152386,-0.05111494005357195,0.1243881907527048,-0.0384309690183713
34,0.07502657016843517,-0.04743166752527131,-0.17994556431326514,-0.06551526357702998,-0.19338043728836804,0.08313907681418348,-0.1794645605075073,0.15430119128096687,-0.012592436176810828,-0.17010191240518158,-0.054852302725241116,-0.058593179318409794,0.030845047739640145,-0.36003480169966473,0.058170888753791825,-0.05605537200752471,-0.19493989714722423,-0.02238770304713225,0.07581750937952741,-0.04862388688228626
35,0.02286844204842768,0.10265887189962497,-0.024648044460184433,0.0026435905597009257,-0.2473286585119877,0.03733904780941291,0.09901999436909814,-0.352928360566667,0.05995061093193226,-0.08997476361887063,0.022112509935206498,-0.037382635060991994,-0.05283135402629429,0.2413616100327884,0.023753545359903726,-0.12869337114048834,-0.2611678375890113,-0.08172241769095259,0.24550716203381717,-0.063339823749338
36,-0.049210366357322496,-0.10110241980430551,-0.12129523472657383,-0.05266230102891569,-0.2091922703872996,0.12129866807499179,0.00215406337781035,-0.0340889199251217,-0.0324827462138287,-0.08270654746035476,-0.029314270632645592,-0.036177581168841025,0.20639022302420718,0.13148324133317835,-0.033706047687044514,-0.09908509322911672,-0.17228649114859723,-0.031497878135630875,-0.08925253281985204,-0.023220082419879537
37,-0.009344924154857381,0.05686761091585729,-0.1198387617078732,0.028944646692397692,-0.15846604372728995,0.059451987035850695,0.12457230963804664,0.08468818941358879,0.09267382406223715,-0.17048475307928368,-0.04380472954902056,-0.05768342015795398,-0.11898365665211963,0.05439602141604529,0.011209515761199964,-0.19742840558681213,-0.21896604341040438,0.0012527877282276778,0.24645966634875593,-0.09236851472713963
38,-0.04894051627799691,-0.0559098547635834,-0.02807691744136112,-0.07863858452042066,-0.1872876344844461,0.02597871500972973,-0.17861079409806083,-0.191164237954164,0.14513998301385952,-0.0801324114725979,-0.03905990894749238,0.005101716070052595,0.0112230630996666,0.38569354292352204,0.12532419708903655,-0.20005020790546968,-0.24061417452525052,-0.05575158370458819,-0.14219876144213558,-0.05201937977352861
39,-0.006613000970090557,0.004753788283664517,-0.15092643483723434,0.040747010191175534,-0.21081283883642188,0.24409188645235275,0.07074408195761633,-0.07045326648576503,-0.14765912479210586,-0.15269107317802644,-0.004866882326033939,-0.06611798835425489,-0.061776085863212496,0.0006116434310282082,-0.11493617674147413,0.06025779563156172,-0.1958761427957696,-0.035399754009218014,0.12453646701433913,-0.027217031242719777
40,-0.0199117014838356,-0.010136086028292357,-0.011496722406972797,-0.05195779990714367,-0.14665550224225632,-0.03280098314158658,0.1774528445334248,-0.04189845324243209,0.11659112601036684,-0.11565273784723334,-0.041566658084127135,0.05435544439228947,0.3057995080396734,0.1484339510663683,0.07106056354544865,-0.22445628721915886,-0.2437577349781045,-0.08063361951919314,-0.05580405428617097,-0.10623829882878884
41,-0.08467578706938866,-0.046895719346144615,-0.15411354926850374,-0.004815431747104006,-0.2059637105239335,0.1366464478348436,-0.048982610730524845,-0.021987819018525215,-0.013401935122639971,-0.1851023047356462,-0.0338858747980409,-0.046207861996723665,0.06431197106860898,0.09251935387860229,-0.013623559506248634,-0.026343518523705582,-0.24607492721175397,-0.01975885746599516,0.08645255891638651,0.012237203680694267
42,-0.022668876128040458,0.00963860438700126,-0.005708278887816972,-0.045106916804405685,-0.17810716861829962,0.09921929827348798,-0.11961771074662106,0.2979517842218195,-0.07101235611882598,-0.0698939935916033,-0.013195827064240481,-0.004337955020392165,-0.037622680302635915,-0.07642776918326794,-0.015964218741860492,-0.09256181615556261,-0.1721436641732904,-0.05733034074766238,-0.030050278213591682,-0.11874174042460056
43,-0.06126627074451202,-0.04528528574694332,-0.12794647198614062,0.004549571945880928,-0.2596036621172017,-0.09152404685858162,0.09863912750523583,-0.6486297755690392,0.06276406653184845,-0.16205284215064408,-0.04695712311305042,-0.048744343538802956,0.059762540142870274,0.1983977787873758,0.0323967468854741,-0.12638605345693726,-0.27755290854152054,-0.003991555471852445,0.02580441324598992,0.04216162365312713
44,-0.1074426486588058,0.027162843885180504,-0.06626246518394395,-0.008273291780147171,-0.19460418479871924,0.23131942420383975,-0.04127374257722967,0.22953203189853064,-0.013037926538584016,-0.04573753038477332,0.04876104340213119,-0.013514953390467377,0.03096257167589246,0.022536042481511545,-0.05327579432257709,-0.007446194618091095,-0.21042756309758112,-0.054739928515525296,0.1648703566476451,-0.1162849664045475
45,0.06969999924878262,-0.024117064654386094,-0.0738367663061798,-0.0020829163376121273,-0.16486971290783545,-0.1657861926809477,-0.05530006719746656,-0.3479914954443515,0.08199048902352643,-0.15241729645407193,-0.07446893788378313,-0.06374080225857527,0.03395399759401657,-0.524556802934832,0.04267301959818765,-0.026041050313743486,-0.28789316672987975,-0.014773259852998474,-0.008314222285206367,0.0033059748410122353
46,-0.07789974581347313,-0.010397239001206982,-0.16834401419960968,-0.0106873293519197,-0.21402363113590062,-0.056666950971212465,0.23774800939616875,-0.18032431860490783,-0.07055958207083521,-0.08619298660608239,-0.006850474641706711,-0.037965439774491266,-0.20092592158407857,0.08901290898654844,0.03021784906290444,0.00917658947807215,-0.17646576423295326,-0.06265428276989546,0.09064256712286758,-0.06740171031410755
47,0.09551234334558223,-0.017138421636761353,-0.002005774223734852,-0.0018714594488103348,-0.1482453936871333,0.012215360992182567,0.057129100875099786,-0.15032303096737404,0.05151362021888446,-0.14552497866722547,-0.03505302740715933,-0.07061591202554408,-0.025108652940595166,-0.14906822046729484,-0.013243916092577523,-0.19366900626236486,-0.24055502310452004,0.02250645517456551,0.14603848981222936,-0.043188290675463675
48,-0.06062268043230155,0.030218941943715993,-0.06584305830352832,-0.0033727712170430763,-0.18978026329362407,0.23188851514220582,-0.04570620057159979,-0.23150947602012292,-0.11986323989346861,-0.09202091559094684,-0.037275839746943575,-0.1028457119751354,0.4086254704195859,0.1311703381721113,0.016395547601966154,-0.09428033957353366,-0.25065848670110435,-0.005894192999194678,-0.018889864584871394,-0.03578728167392657
49,-0.004835025254528627,-0.045278640374331325,-0.10099063544988096,-0.014382461906474981,-0.20961009589200233,0.18616350473455145,-0.014685296439524785,0.25010413432140094,0.11352917516671648,-0.1401147527266857,-0.0016104976282610844,0.0069844226137645155,-0.31280692580279423,0.2185437310261992,0.009002669917403443,-0.052672611257887886,-0.20288964615026334,-0.08583686613730009,0.2048550642667009,-0.02999659714593643
50,-0.059756822863478956,-0.015600768235779272,-0.05277455893887119,-0.015116621691249929,-0.1898636536419455,0.001978823173723887,-0.06332597600021854,0.058042702939888925,-0.023702335051773216,-0.10572965657339081,-0.04186273429287216,-0.07520328625181039,0.040729950571105095,-0.017183139934572565,0.005690630377445723,-0.16826557430259792,-0.25065598034156383,-0.039593708307077626,-0.043569356939697046,-0.008263699687536943
51,-0.016138830498512544,-0.04088550231130561,-0.07797551800385372,0.010853045061801639,-0.2288598204540752,0.10955495087191425,0.02219069751700671,-0.05479399838770388,0.04097902108773688,-0.01989510419778967,-0.0025082950320217123,-0.014623894086388728,-0.09607515016456439,0.39861973857103816,-0.0018992922440951923,-0.025828737160285168,-0.20409717740007727,-0.06814350910927128,0.1473812699900876,-0.05945459751315048
52,-0.03199587493570262,0.005735085182907773,-0.07493343094887663,-0.03979700658614452,-0.20024979055653647,0.010339479204869578,-0.17685737415638214,-0.06260770482346768,0.04071791225592711,-0.2252096673064672,-0.026701411125235247,-0.06518909527657207,0.10464990917620738,-0.36084833161632157,-0.001777558022340503,-0.19894321302796175,-0.23500254691270173,-0.016794844778446016,-0.009702991733978622,-0.05045881469138497
53,-0.015222308193220083,-0.03131811052241751,-0.09129490806729167,-0.011313427850008353,-0.26569627864005313,-0.008015226327801162,-0.09269141104570912,0.08473652282173842,-0.1239826202357873,0.0033939480432141275,-0.0049648738501625045,-0.06098735809572686,-0.15623152619084646,0.4854825522698576,-0.02238776981939516,-0.050303556570310784,-0.20396935903603214,-0.0672936710234257,-0.12847570171360412,-0.014874958366728322
54,-0.09113361616104478,-0.002381012717609987,-0.028549837137795103,-0.024323929870462935,-0.11763257245041556,0.12975028725674287,0.10268363260415178,0.2645179510319395,0.056967136911386385,-0.17520941721382727,-0.009675973780663226,0.054144393673854145,-0.16757559527532762,-0.07885702758424515,-0.0493136929409795,-0.09673672176045539,-0.24568518380373813,-0.070214540198031,-0.11941316241218389,-0.04853456215597304
55,-0.09270691452745693,-0.0007105108967083718,-0.034569429763217745,-0.015262192647977627,-0.12228387190676089,0.07603225420565435,0.053633846658393866,0.24811050585997885,0.06057791036288586,-0.19071943682831297,-0.007419060606649229,0.06080184283208577,-0.2432395901777078,-0.02979632554477614,-0.0464243197445257,-0.08490783784333536,-0.2512441831447251,-0.07176252299733615,-0.11100070571610274,-0.029707541158216055
56,-0.16756767127887578,0.03317333718246779,-0.08765477673165116,-0.02977650603567925,-0.23506419358680775,0.05865251682183717,-0.12154683755648893,-0.13978817889921807,-0.03110943129091187,-0.06688536851698683,-0.004420707467592877,-0.11421612467901543,0.33649835414406915,0.11936810514476542,0.022871849204542556,-0.08518669018439072,-0.2250951512272928,0.022132277455018796,0.029394431328378767,-0.034812780141147026
57,0.07895261334799582,0.0158366297283406,-0.07876520431396342,-0.02413366310638572,-0.19922363799997364,0.11890621630097867,-0.15887374663740705,0.09588290281070615,-0.023768413698363293,-0.15898739015997204,-0.007449926197681138,-0.06034067030822206,-0.1611847663306207,0.2739208150409272,-0.021508896036110038,-0.0736010490168793,-0.22016102373427,-0.07242328701460468,0.18391398694505515,-0.0868432270955175
58,0.023701025868102965,0.01910575653639668,-0.04399298682348193,-0.047679819114790536,-0.18262298081178263,0.11050074313642727,-0.10088232050445928,0.10401196736772626,0.1569347333486795,-0.11266562363055037,-0.017653663124405514,0.010406529701653844,0.06263954913314655,0.29325658796041915,-0.0016611102435613867,-0.1032078393295435,-0.25326886046214986,-0.09310347374982614,0.1366227120110829,-0.05735878893958463
59,-0.09395423438133843,-0.07045261996060881,-0.11397597087556482,0.0069604126635656495,-0.2245356243836332,0.03391255992012393,-0.05590034412550929,-0.08358280987572796,-0.02066188044439228,-0.11192135612519247,-0.03351058510494552,-0.03188840815209906,0.06966469903802633,-0.272346321622374,0.03179028622396313,-0.14892507282015288,-0.20176633380040798,0.03367794072439227,-0.018911445299785362,0.030816186631512088
60,0.07050653692250455,0.021143538800001138,-0.15081734000026453,0.030026460810587623,-0.17937649845305154,0.09711107700680222,0.04771877564109257,-0.05694311713279939,0.1142325343805692,-0.12923028501131517,0.026271359283102383,-0.1016883127994566,0.6119158171307271,-0.2564269139329419,0.011178554861056726,-0.15213092384921673,-0.3294014301794257,-0.06976524882349451,0.041500654917233835,-0.04949925461980667
61,0.026021464804397196,-0.05636022483827252,-0.1555663713247166,-2.3727626331373347e-05,-0.1266719166680373,0.09925375195837019,0.08742633631891872,0.05316761346691064,-0.030044986928525946,-0.09304810775491543,0.02211164145047144,-0.08833665684930272,-0.37574001574550164,0.09807424922411934,0.15063158005266875,-0.15831200978643292,-0.3042996045323738,-0.10893774460487836,0.02775763481113932,-0.015761014484821118
62,0.03927050827348226,-0.004980049498574696,-0.04363547424000534,-0.08447772258960796,-0.2172832926691149,-0.014337976101548272,0.004319408874701551,0.0974798116606402,0.05198488811063437,-0.16292952832904695,-0.08199714746690426,-0.03157890287494236,0.049279082611482575,0.09092412679763959,-0.04307197556244759,-0.07104271949535153,-0.2231622031322736,-0.00837528345835918,-0.04272305926596999,0.03298451808203323
63,-0.09441014511240367,-0.006332731502025957,-0.08780914447319865,0.06404361973243788,-0.259009789843871,0.26751280322399773,-0.14873212924621787,0.07011994471509231,-0.03120548978142436,-0.09406574194019392,0.05160538114794917,-0.06557870134036436,0.20099748299347323,-0.07359754278329265,-0.0026646417657392105,-0.12055773048768795,-0.26174202666709195,-0.05879040160875216,0.11956663151430172,-0.12432292101836595
64,0.0015731097428625385,0.03363180764279866,-0.05478908435707211,-0.05372165129879796,-0.26816594471607474,0.1331903783989979,0.19122160234104318,-0.28256565000974787,0.0745948262857101,-0.10018347388691645,-0.13619196636876724,-0.028448724657470448,0.06744285113793838,0.05285469603597226,-0.02488049222672234,-0.05046755786842906,-0.16252702783419024,-0.057435357988359984,-0.1817472538327809,-0.009993295069184213
65,-0.10718739767496199,-0.04309621804940056,-0.12169356065529083,0.004322114083627031,-0.28815465896265646,0.07259326981812123,-0.20121769392812539,-0.08506968078759437,-0.10111327298131075,-0.07562526054924662,0.06324459328736674,-0.11858111579956702,-0.008125794493375584,-0.1888259185742176,0.007263036925455718,-0.057687390510861226,-0.22241758967433972,-0.05025980331017339,0.11869455140206037,-0.08623338008609574
66,-0.03075518397013012,0.03691788113372152,-0.12124394161164712,-0.023481650984723778,-0.11873192446665692,0.05621576405515774,-0.02552701852014912,0.10396262664801335,0.028933336995907805,-0.14474189658028325,-0.04436682765923096,-0.049100079453107806,-0.05256262299840073,0.12158233960785698,-0.0640935091233658,-0.14389403409525053,-0.24146665400210177,-0.02994874905700976,-0.02736191408242296,-0.031576012596563084
67,0.06263311082249132,-0.04460982128390095,-0.057337224511556886,0.01146876650109709,-0.22581515493485793,0.10238810270111467,-0.08854937168635409,-0.06664439069513953,0.020883313895412967,-0.007250884951934759,-0.02592254093293682,-0.031231600608429763,0.2020627261216879,-0.18272239853228014,0.019168585490174334,0.006390457966894336,-0.22210429042250612,-0.055279275084447174,0.07988777911459716,-0.035393726403503675
68,-0.053578838842464616,-0.11875339055539064,-0.0927258592938025,-0.05671881754459991,-0.20473082948253143,0.07650478629192861,-0.15002692242170812,0.028009097591416496,-0.03415176765857274,-0.22575824504175665,-0.0466669723585166,-0.04454287346857716,-0.13354459170582655,0.19453071261476718,-0.03835407250857749,-0.1783792021717441,-0.27113346298886865,-0.042665128164174754,0.1697736375548367,-0.053631256824232046
69,-0.11283064936092417,0.0476031778896393,-0.09945880911520998,-0.009563540799722646,-0.22656388300972624,-0.015399401024127513,0.06224002366969467,-0.18235491486871463,0.06117844577337412,-0.11331923631869656,0.04037985772609321,-0.058905294444710904,0.13762085544911629,0.2330916767443295,0.08553714363282452,-0.140248075088967,-0.19216930578327132,-0.03428500342517396,-0.13411893761081808,-0.04373203675679249
