sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
27,0.04453633606477864,1.2321931552452399,0.12190009110098504,0.02331684824584177,-0.3108084731331571,-0.12528902296093541,-0.22552236605026885,-0.01927775749149456,0.054660254630436125,0.033091028388290755,0.04608073261999285,-0.2877200320242334,-0.4128234942721257,-0.07228484670094518
28,-0.022803852479385323,-0.6601994102845385,0.0544741560632499,-0.09702936241089594,-0.1393167270780486,-0.06003063500401562,0.06302507018006127,-0.026150109937871563,-0.03639285671561532,0.06420974851494385,-0.004800153442393606,0.2037539834114885,-0.05541536954556775,-0.0758420377926489
29,-0.036213754795100195,-1.3791103049454387,-0.020456158420185333,-0.04742177548575214,-0.06037668588532413,-0.09041611289351467,0.015459089070691642,-0.029134998585788288,0.08315325116548167,-0.21714852756051833,-0.0875138673505065,0.015095847863667168,0.018147634364405668,-0.00997581076665472
30,0.04281797190700115,0.059764651094702734,0.14844510831149066,-0.006995386323168784,-0.41064708753954365,-0.1076874562393206,0.021098190100859074,-0.010224224039445867,0.03709968153785896,-0.06807140534096778,0.05984469954559316,0.32825566012131946,0.165959014878173,-0.10515852818588933
31,-0.012486920914826394,0.6638158624435395,0.10951108263950463,-0.04793155593331465,-0.19458261549147415,-0.09970161976956235,-0.01616618601312133,-0.05104813832399885,-0.06101480946594713,-0.13974534159800006,0.08387354493268602,-0.05111362412593956,0.23025660899855874,-0.05183046700486345
32,0.05089488024870065,-0.33648075103214703,0.0668169291720036,0.023827748879954366,-0.23184526039132694,-0.2092744692931024,-0.14157728369556571,-0.026840032550741216,0.07081776017112575,0.11753472336221413,-0.0322645606502074,0.2682018460295815,0.13821770326491117,-0.1385140978304456
33,0.1385426438580427,0.13033952948368527,0.09517293191959189,-0.03665497450643188,-0.2596984146832889,-0.10418416236263485,0.07511982158934992,-0.0035386738661350725,-0.05666793081065575,-0.03330522815069514,0.14164701494159748,0.1133824911122468,0.4622308308613464,-0.044717445462507374
34,-0.02778019082167449,0.2138663069770791,0.047555582985961686,-0.02631929617956892,-0.280992291805777,-0.09440259212862565,-0.03733567630325989,-0.02267313307019652,-0.003023045142316036,0.01611628033727052,-0.06693163797545842,0.10616278207436959,-0.23279314385566138,-0.10440421773659588
35,0.07808189235721696,0.5705813585800872,0.16105202871625174,-0.04661008157825271,-0.20906495197737227,-0.17144046850299596,-0.023823551599369226,-0.025160504065152065,-0.0014332424603378385,0.0365117574531925,0.04307267567132299,0.2306181915459416,-0.29275392526350175,-0.1301107106474858
36,0.00932537277015788,0.15259570273203762,0.018726945357453256,-0.013337966745895283,-0.08147954851892697,-0.09173486827787936,0.042675648376756234,0.011985224922616111,0.034204874119517725,-0.014971758188879351,-0.0696125015961363,0.18974807322460402,0.14949216737550286,-0.09605123740455937
37,0.04406618536337803,-0.2545349683936538,0.05075569338643654,-0.030496663192524823,-0.2778191948348704,-0.14369491361620426,0.02009540670208871,-0.04854989928060817,-0.03163394034862818,-0.055556312808339454,0.14780426587717135,0.09291166151421429,0.22735897112216646,-0.06313104630720959
38,-0.04027266934128959,-0.16036852761165832,0.10000390524194633,-0.001492513497500781,-0.2220305807685688,-0.09869472836438425,0.005018747528465428,-0.008201019289648045,-0.024109062396599518,-0.15940235272584324,0.10363038678980276,0.07299341623652361,0.034428946820044215,-0.006746185966992349
39,-0.05133887666433201,-0.30266067139116704,0.1177754967230375,-0.040926818134146524,-0.26133362111644654,-0.06269495788954849,-0.02548610724914068,-0.010395354942166299,-0.037801688036462694,-0.15266890284890078,0.05486813058391951,0.20867540125784304,0.06328409191680942,-0.06355940999389098
40,0.08601069126685318,-0.5273146322677209,0.07227216323447849,-0.037041251470861215,-0.12570429696985433,-0.07859195792068982,0.014653177940580311,-0.01518665811624531,-0.027193835328246083,-0.11688778228347985,0.015060230189157184,0.133489623352403,0.33414147095672936,-0.018131478135442955
41,0.0011701500164592593,-0.8183140364395524,0.16931636289678864,-0.04566539147651922,-0.14442526222987884,-0.09468102588596398,0.11391645770312171,-0.017035617971596285,0.0007715521646025833,-0.1423494400351234,0.03446475107233456,0.15038433174927412,0.06931373971466923,-0.028658569470876905
42,0.07430904796538235,-1.0603165231364202,0.06585090070619784,0.01927095256343501,-0.20687630767352533,-0.08784948023963221,0.028685358339029535,-0.04366295233779059,-0.04360360250077511,0.001753034358340625,0.05268888122365554,0.2409986584598023,-0.5310329721239799,-0.09038412160396027
43,-0.00025781968221944007,-0.5265278446521476,0.09292937688450051,-0.05860808994079761,-0.35349245727203477,-0.039646883392642746,0.0033784580574623604,-0.020930662503239723,0.005665542310761634,0.018029921530521895,0.029978078212881044,0.3285458320774536,-0.6344377934575175,-0.07886611723110792
44,-0.00977563587889807,-0.4686064616770056,0.12017410811417317,0.030984147271497824,-0.37560933835080657,-0.05690923781115485,-0.08233078406465204,-0.007849332751480684,-0.016287266571827982,0.020035017203120467,-0.04158731851913182,0.2670328441847427,-0.8353395469412364,-0.11631664248130733
45,0.021414238086790327,0.5779040754306464,-0.03168813848938229,-0.07305011570680695,-0.2236531079805324,-0.13785166266520493,0.11670729145274666,-0.02376384216066127,-0.03897164740651313,0.1665987560261039,0.015263152967376532,-0.24484657624102998,0.15403137171023706,-0.10643676273383545
46,0.048401370624793494,0.9834935042757809,-0.048070489365370506,-0.017956495754306356,-0.3293973781426615,-0.10857840954306713,-0.028354649199913096,-0.014358151684742124,-0.005672845066126073,0.10196552196973616,-0.01973469304787441,0.07020161093446078,0.44995579966637334,-0.08262658891565416
47,0.02326983632122631,0.043837869728560075,0.18244041947193862,-0.044812699476668896,-0.19518421536689023,-0.08990685263368844,-0.05883159998746133,-0.022578807178381607,-0.0066470555884704935,-0.0937005181123046,0.06696730567231844,0.2955695756210018,-0.4767230311676137,-0.0937384991618873
48,0.05829191142186452,0.32804291615014547,0.02368699693588544,0.017649946147092765,-0.44294660752079984,-0.1358104172908749,-0.007070212904793982,-0.04195297769034499,-0.00993051252360043,-0.016516912321058064,-0.01657214649392527,0.1968906697129491,0.19972748969424536,-0.14447897468024337
49,-0.009346757741655887,0.5800080575087343,-0.05652110885456779,-0.04501439897369716,-0.2353137218813595,-0.16108580929470598,0.047400677409012076,-0.06227896001357428,-0.0120901655851725,-0.06387341420106507,0.10557580732735138,-0.027773592127560504,0.027455853907638328,-0.06495861548220096
50,0.05568070426691424,-0.07254201034889605,-0.09001288859729828,-0.08438190742196977,-0.16047573590992206,-0.1239355885535794,0.13314627952685407,-0.08483990995425175,0.042156817135279384,-0.12838217216618728,0.13689561018979926,0.04956927659495257,0.11517184269749578,-0.018476423769366722
51,0.031658283291539524,0.12442139199525018,0.01951194324953265,0.022068133437370744,-0.17488762573161318,-0.13223051128113178,-0.0684496359993295,-0.022205087132449564,0.035692193426993264,-0.1250025180327377,0.11701195157568686,0.2407458460243944,1.014794340848101,-0.0578982470674526
52,0.0328169235108432,-0.281453284494817,0.011316903128273381,-0.009521167931178888,-0.11843432240282697,-0.11347927187418942,-0.037261196686904606,-0.05614457191848081,-0.033762748518375824,-0.1598721915074745,0.1854775900866022,0.21621776873407508,1.8977622549703077,-0.013894817526540152
53,0.016388939053291418,-0.5073796090255724,0.00048072189926001707,-0.035642280251602224,-0.09575144684285433,-0.10853649878248503,-0.025490496139328786,-0.060928821574430594,-0.04000709536224435,-0.10664906162887883,0.14264005741792457,0.23107347729314384,1.870040368275016,-0.0557750893851949
54,0.021728393623712816,0.010013095993826979,0.027608612930804133,-0.03167136891125525,-0.3219733115326689,-0.12836363560369463,-0.019211790957145602,-0.02595539828065524,0.09419911799969038,0.010875920225191876,-0.004105388189026615,0.3034613040437081,0.656109033623302,-0.06556462197290791
55,0.0022548043213113655,0.22095665486606283,0.18268252243373712,-0.07057691637823853,-0.2717803236380085,-0.11425605201922612,-0.045169249305655426,-0.050895659264416956,-0.00961193573565039,-0.15663754602975483,0.07900525146107523,0.16425976598683428,0.16265339425153313,-0.01041401216389492
56,0.03998396911501337,0.672348345957166,0.08845454232772168,0.020730125626786035,-0.35738243736219544,-0.06582266783464365,-0.011265397415774387,-0.03339696384101605,0.0018365204484770414,-0.037173696198884554,-0.0621278833279508,0.17147667645804598,0.627938501191623,-0.036827506110085964
57,0.06318283516819756,0.49082197780815234,0.08294252916662612,-0.026297042129710683,-0.2896716064450889,-0.07540807397983246,-0.10893378753145298,-0.040651091382279916,-0.00016793135817932264,-0.0061002665835639125,0.026705984696975132,0.14505780667717252,0.10071639823309309,-0.10089873660694357
58,0.02134097471155061,-0.03129944219587294,0.1759454261006952,-0.018020151424699874,-0.31737878738723796,-0.1970692021386226,-0.02129461628848406,-0.023402174248568275,0.014769728823743979,-0.07353472170221606,0.045271867757936374,0.1712632836685853,0.19261704625353343,-0.007485256812631361
59,0.033136482008728096,0.5547331369637603,-0.12160794439744527,-0.03558531062728281,-0.3007185758844687,-0.07129808936275413,-0.0701035181583061,-0.02572543354521427,0.04100868966714334,-0.10261091377477212,0.001540487076929109,0.17786926878684642,-0.49277087226073485,-0.06399720367548918
60,0.047440313416418384,0.45619467400233404,-0.06442760998433134,-0.017967735449197757,-0.24724269710633587,-0.08615210184172198,-0.145828907742939,-0.015517640890907847,0.00020682320827829226,-0.034632311707989714,0.01820486147622541,0.07204698924845461,-0.6347334958780888,-0.0419205432257905
61,-0.002646062736109428,0.406205885177764,0.14146767642892866,-0.0315662031473449,-0.18961236191247613,-0.1332618863974375,0.007014127772085117,-0.02512564343456551,-0.035935950182325885,0.12833388693566847,-0.008429508004490119,0.0988494469570025,-0.3780364203976893,0.013442433915413471
62,0.005332031215998123,0.20648060160932408,0.043077135362485974,0.03372600934147034,-0.23416719784930093,-0.05840984375071685,0.026279524138331786,-0.012006126140455986,-0.05303933003601463,0.01718637220445023,-0.029316209948029887,0.2703669715870875,-1.1142604471237667,-0.07875750925614552
63,-0.004660909836521232,-0.9380861233252773,0.05210509389370638,-0.08040129599831584,-0.33789775475360684,-0.13453074102225515,0.11102103608010278,-0.02178398068720489,0.03342376922515673,-0.1048137546401133,-0.0009553075038545474,-0.0200273416515699,0.9159861204805354,-0.05972891016633656
64,-0.015357319487728283,-0.7964562482357659,0.017069861972749456,-0.059264729652765955,-0.2935094058968104,-0.11731830081192313,0.13082654510540842,-0.02956942782218997,0.046279755514687285,-0.10882889420216382,0.011121893007432744,-0.01598510984196675,1.0516654503725185,-0.07401346152840353
65,-0.07395140323478544,-0.5462289036052586,0.017641830249215396,-0.01673890214614676,-0.3981275403858646,-0.10439987367074886,0.17806199512730128,-0.0321471480375356,0.07552256374656574,-0.18738997048288603,-0.14223857144045907,0.06961336650437665,-0.25459968951261075,-0.14972602449219613
66,-0.09360288452076826,-0.6630941283042646,0.13866037525273836,-0.032519426451594016,-0.350936019625251,-0.09251784642538771,-0.04617287531290937,0.0007297077990660039,0.1547004476612798,-0.1265618043000557,-0.14647150459455818,-0.01933866071078768,0.04591728725333885,-0.09800582076820005
67,-0.08997725993053857,-0.7736987702798426,0.08884518233127356,-0.03401005817884213,-0.35589302005107226,-0.1266624257298531,-0.001568594326375461,-0.00944079215489646,0.07769355473735726,-0.13300132179601232,-0.15457959112049216,-0.13938397878440728,0.03943224812265836,-0.06865109786079351
68,-0.060663214339394284,-0.5891347730348284,0.1591058714904442,0.021270096527558444,-0.3781366044657894,-0.07004567398205261,-0.03163561104838496,-0.03320378010391442,-0.011897273876393444,0.047209029478767775,-0.17531223684409045,0.23633082224051966,0.644031331568456,-0.061327164939197064
69,-0.08007481817855058,-0.9981592729769583,0.11559912844011264,0.03268995544032027,-0.35920354856037984,-0.08564723706842041,-0.0312636814596113,-0.043434563264345194,-0.04146958564341363,0.14013805525631132,-0.17491214563220722,0.18649351062790154,0.5425142200944588,-0.03160183222611858
70,0.12398373956398323,-1.0526055768886633,0.12729577245069446,-0.11247120086106341,-0.19501282389881405,-0.08000763335213676,-0.07754802437458562,-0.01364379079901544,-0.04862166608958246,7.371694203597845e-05,-0.06711217270856877,0.0681521525948445,0.8459792223505826,-0.11535789578865036
71,0.09296577111906212,-1.221873905519573,0.13042461992388946,-0.0867575831510819,-0.18942286649928547,-0.04438979642522781,-0.11153181485420574,-0.04471105649249237,-0.05372732921373119,0.020149324313443427,-0.09785008107156179,0.045190751354285005,0.8148044238269694,-0.12224931489793706
72,0.07104012164806872,0.03262360514390528,-0.13191500093404612,0.03686931578742029,-0.3332369105344572,-0.18414239511753608,0.0538262909526796,-0.005993894572564024,-0.004333515721808567,-0.08068903261516934,-0.03157909993432699,-0.0022061052595914524,0.5764422832114294,-0.01222741765607404
73,0.05818596791010511,0.507679767687586,0.06756505518601055,-0.07659560621371564,-0.29801677236876944,-0.14724447608892868,-0.07083085181207688,-0.026062701848452247,-0.06760263240567202,0.17626502109229392,-0.09317767352026429,0.07475187540024808,0.5875078724749672,-0.02846265506362318
74,-0.00556377463406843,-0.15196081213324936,0.0681338733662947,-0.0437766508351834,-0.37196516893350934,-0.12987384567071272,-0.04647866176214611,-0.05920732543591329,-0.0005941738740882219,0.06905263102034821,0.02151184656482985,0.04342713513366396,0.9180138829469249,-0.08774153363221002
75,-0.024387101025830082,-0.6298000766893648,-0.06795054549700313,-0.04302551606743719,-0.3823404624001943,-0.13679239584688493,0.04700557448249648,-0.0713474484060432,-0.034474851314268334,0.04209897155471125,0.021233591970668708,0.287075831380784,1.5036100933359084,-0.04791343016895583
76,1.9826238372322447e-05,-0.37166758407940187,-0.042208566141231196,-0.04065198782806061,-0.22641067579743934,-0.1377999012543608,-0.07041343367199787,-0.020343217114312674,0.08262606296706117,-0.1424692632544444,-0.06873148211047646,0.17987753444843124,0.38914905672024713,0.017224493344815954
77,-0.02839017595697349,0.1572444383974259,-0.0846355977645234,-0.01363371034006296,-0.2573977133962828,-0.11208722723248055,0.03148777094547097,-0.0004313502290041321,0.02230144699519146,-0.015326003123747989,0.009208560317335857,0.2083098195288789,0.38019074713240575,0.008199112759160188
78,0.03804292503656698,-0.13770368136393576,0.10994867243785261,-0.010576789605259176,-0.31267991418999813,-0.09370962303849117,-0.09374143073858522,-0.01436135358604329,0.03781129757043039,-0.033124428593068404,0.0505276409445797,0.2768425706144204,0.4736376073973053,-0.14542552289963964
79,0.01366689477601346,0.2596916170350413,0.11616822901883003,-0.040306212712373175,-0.2782054350290148,-0.11292078777641636,-0.03010470131317631,0.0030682598427865942,0.03240304156512765,-0.046196759402643374,0.12385758186316238,0.13333480053521812,0.3024193637786786,-0.14473022709722091
80,0.018874976233078322,-0.26364217153903524,-0.08274232161621226,-0.05465337637643615,-0.2572960460084512,-0.11136814040648164,-0.08649159521300312,-0.032695820908446055,-0.030483273740937844,-0.06474154765894692,0.19057361244326676,0.22114683548896885,0.6701529406469193,-0.13654511204263906
81,0.011406964422754351,-0.03955325516506841,-0.023252485713183613,-0.06612510216381165,-0.18964973554348322,-0.10780929880944645,-0.04132175747889919,-0.02634437422475777,-0.038280195543145726,-0.0558834247696153,0.12543979556934934,0.23768332618493673,0.8217518922965344,-0.12297980722503593
82,-0.02215855911863296,-0.03817796221455516,0.09405782848866279,-0.007274843584255949,-0.28679875641402625,-0.07359783685641658,-0.02107600225936037,0.03700696758992214,0.02303510959255385,0.1121980304225258,0.09573441377807268,0.14235616596960102,-0.6889060925015968,-0.013637969772153792
83,-0.026341845895503646,0.11010440294337226,0.02635540574346462,-0.05674650077171641,-0.22547746185748377,-0.1338726251762183,0.025274892018964285,-0.07323639239301796,-0.04336058826424165,-0.06537964445702724,0.22444184780039075,0.10184830235925424,0.4213939124956948,0.0009008777802629701
84,0.03941641634351861,-0.12867896551815855,0.03739242653215072,0.03400446409310496,-0.26723978073427535,-0.11886079372549219,-0.016945912843148205,0.019209659130354356,0.020431981060216278,-0.005786651489838653,0.03619418604389438,0.3303780261794227,0.18786850504074948,-0.03694906917622668
85,0.13990983827074496,-0.09753122307391163,0.10384800116461668,0.00970788460256574,-0.23623423178652767,-0.14360789537783392,-0.07471539901979621,-0.005582201047609342,-0.06394473809045989,-0.10580163576396084,0.023805681629374322,0.1186490588637661,0.1251051703832961,-0.08558658767329257
86,-0.06122455505925381,-0.13729769590609275,-0.04105757513844166,-0.04530944966216384,-0.1891650398284363,-0.14049674246992666,-0.009755464198637681,-0.02699082255037904,-0.002052696933165704,0.10590746831923312,-0.053718174916120576,0.07453683304010741,-0.5078535983975344,-0.062454244841255946
87,-0.018664267948043378,-0.17197698655956611,0.009539182912842226,-0.014747210587693824,-0.3474017961251531,-0.15273332309176427,0.05736352925588188,-0.028356384294986867,0.003242863791933781,-0.003560463518770006,-0.03814183889876173,0.17101444921831507,-0.7884079570029745,-0.06786530386369378
88,0.011977013957338911,0.055471048920254076,-0.04115404043707127,0.0005980876119014607,-0.35564640677729425,-0.19741313812828623,0.042804047602349765,-0.03405611546960666,0.06960871882915723,0.00667433279522129,-0.022934560469003204,0.28643620255595886,-0.9920730926944239,-0.08645332547104498
89,0.05753897959624313,0.1996973296908487,0.06897313903159169,-0.0721713649666366,-0.11037870136939379,-0.1596748261011474,0.05833509936598917,-0.033865411435319445,0.046455996337146754,0.019382572392481694,0.067775512894946,-0.04883509004630662,-1.3609271197415875,-0.07659328115919684
90,0.03482488089888147,-0.6418986975998181,-0.05648249682240686,0.011572417307882082,-0.40504761478074935,-0.08343288178804976,0.0017477318688085275,-0.06574232083878807,-0.07185355534677701,-0.05276898014080563,0.0029562047414344803,0.0633223522064265,0.5168315529925958,-0.049090916906960144
91,0.049205344050555544,-0.4414759096121671,0.048812323684812975,-0.06179933229913821,-0.2701419049417173,-0.10847747198794613,0.001317405092277138,-0.037833854833180885,0.01836745714434458,0.02223054006863013,0.08469944566412595,-0.08420574352445696,0.11046005632110312,-0.06061939676494134
92,0.043892750439884276,-0.03559511595741638,0.05116446378644679,-0.030910226459552284,-0.3133669970666637,-0.14717502718402206,-0.029065770812708322,-0.018431669052349595,0.015644232337571624,-0.09486851221920363,-0.11114924765155934,-0.25805887835790525,-0.14974991523979853,-0.059299813876520696
93,-0.11469259196240306,0.312076473298566,0.1149787116177739,-0.023205700809890924,-0.17597738486438813,-0.1011943729403709,0.052062894569265085,-0.020245650291645226,0.019750403992222,-0.013302013772708374,-0.06512910887742955,0.0716218087789353,-0.20008591575126242,-0.015633482642273884
94,0.05962363295180087,0.19312925048931207,0.13057655026565235,-0.003143216009473095,-0.2600575251839166,-0.0933912198692562,0.0164388448385599,0.014301119954628794,0.013129000668427468,0.021387239389278778,0.09356306341811511,0.2765994223579453,-0.16378558693007994,-0.03996191414976578
95,0.023410282540614058,0.08373945976579232,0.1832475072473192,0.001957858149438939,-0.1656153367885928,-0.1614955855501443,0.002668546773297767,-0.0622611955695552,0.001681215344790113,0.01634227989596372,-0.06413487644166878,0.05576252989824415,0.22092323195110553,-0.038018045060544195
96,-0.002529192495586474,-0.012342626190243896,0.18839281890778709,0.005097976732061605,-0.14780530864143,-0.1584342172037041,0.0006702313876662119,-0.04969998446112024,0.014819710838056072,0.024466111439935254,-0.0434655723879681,-0.02806499496673917,0.04728859061514301,-0.059643264080077564
97,0.03781124294045968,0.24325381171544042,-0.0001508592145910148,-0.06317834658028866,-0.2548552003625699,-0.051339967725575836,-0.12420297858290974,0.0061119064718093835,-0.0017564843175350564,-0.09946468074591588,0.011677513997590483,0.337249620865202,0.2387076497709552,-0.08217936127682124
98,0.03659640776001638,1.396923527807067,0.17054544199749766,0.005684611524613822,-0.2992821166404833,-0.19292010140289423,-0.06372223749467988,-0.06161479464482814,0.07491214499551721,-0.004807840460951403,0.1204996401905552,0.14605561224138708,0.1049352325458868,0.015661231643277228
99,0.004796710293978268,1.0130123133556674,0.1168592341513208,-0.0007190022063515329,-0.2781760893109691,-0.15395435225397705,-0.003155555513306277,-0.0575053261564811,0.06229972171695469,-0.004235851681757337,0.026871337934320907,0.19673023924328184,-0.010725679064911176,0.017140529484943413
100,0.09254815996750318,-1.0459097853919495,0.10107381475832303,-0.06312183823408565,-0.2904399887727757,-0.12270292586445683,0.05796267970557291,-0.054362960136249416,-0.0765329365559968,-0.04592882948890337,0.006342828357482969,0.2789109822445803,-0.04832595823992253,0.034412117214658436
