,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
feature_baseline[88],-0.104,0.047,-0.19,-0.015,0.001,0.001,8192.0,5826.0,1.0
feature_baseline[89],-0.062,0.047,-0.152,0.028,0.001,0.001,7768.0,5905.0,1.0
feature_baseline[90],-0.074,0.048,-0.163,0.015,0.0,0.001,9843.0,6314.0,1.0
feature_baseline[91],-0.068,0.047,-0.158,0.019,0.001,0.0,6822.0,5623.0,1.0
feature_baseline[92],-0.07,0.047,-0.16,0.018,0.0,0.001,9215.0,5972.0,1.0
feature_baseline[93],-0.074,0.047,-0.165,0.015,0.001,0.001,7844.0,6183.0,1.0
feature_baseline[94],-0.075,0.046,-0.161,0.012,0.001,0.001,7184.0,5907.0,1.0
feature_baseline[95],-0.077,0.047,-0.165,0.013,0.0,0.001,9937.0,6247.0,1.0
feature_baseline[96],-0.067,0.047,-0.156,0.021,0.001,0.001,7302.0,5684.0,1.0
feature_baseline[97],-0.067,0.047,-0.156,0.019,0.001,0.0,6649.0,5945.0,1.0
feature_baseline[98],-0.068,0.047,-0.152,0.024,0.001,0.001,8245.0,5969.0,1.0
feature_baseline[99],-0.097,0.048,-0.187,-0.008,0.001,0.0,6871.0,5737.0,1.0
feature_baseline[100],-0.072,0.048,-0.16,0.018,0.0,0.001,10022.0,6090.0,1.0
feature_baseline[101],-0.069,0.048,-0.16,0.019,0.001,0.001,7914.0,5800.0,1.0
feature_baseline[102],-0.084,0.047,-0.172,0.004,0.001,0.0,7589.0,6286.0,1.0
feature_baseline[103],-0.07,0.048,-0.164,0.016,0.001,0.001,8047.0,6106.0,1.0
feature_baseline[104],-0.071,0.047,-0.157,0.019,0.001,0.001,7860.0,5907.0,1.0
feature_baseline[105],0.042,0.053,-0.06,0.14,0.001,0.001,6844.0,5145.0,1.0
feature_baseline[106],0.044,0.052,-0.054,0.144,0.001,0.001,7009.0,5916.0,1.0
feature_baseline[107],0.042,0.053,-0.054,0.142,0.001,0.001,6542.0,6174.0,1.0
feature_baseline[108],0.036,0.053,-0.062,0.134,0.001,0.001,5597.0,5338.0,1.0
feature_baseline[109],0.051,0.053,-0.047,0.15,0.001,0.001,6088.0,6004.0,1.0
feature_baseline[110],0.048,0.052,-0.049,0.148,0.001,0.001,6233.0,5681.0,1.0
feature_baseline[111],0.046,0.053,-0.048,0.15,0.001,0.001,6577.0,5795.0,1.0
feature_baseline[112],0.038,0.052,-0.059,0.135,0.001,0.001,7255.0,6439.0,1.0
feature_baseline[113],-0.042,0.057,-0.144,0.069,0.001,0.001,6422.0,6330.0,1.0
feature_baseline[114],-0.036,0.057,-0.141,0.074,0.001,0.001,5456.0,5184.0,1.0
feature_baseline[115],-0.035,0.057,-0.14,0.072,0.001,0.001,5850.0,5989.0,1.0
feature_baseline[116],-0.033,0.058,-0.139,0.077,0.001,0.001,6300.0,6084.0,1.0
feature_baseline[117],-0.032,0.057,-0.134,0.079,0.001,0.001,7279.0,6122.0,1.0
feature_baseline[118],0.023,0.059,-0.091,0.133,0.001,0.001,6601.0,5776.0,1.0
feature_baseline[119],0.044,0.06,-0.064,0.159,0.001,0.001,4647.0,5500.0,1.0
feature_baseline[120],0.016,0.058,-0.091,0.125,0.001,0.001,6745.0,5640.0,1.0
feature_baseline[121],-0.008,0.063,-0.132,0.106,0.001,0.001,4269.0,5038.0,1.0
feature_baseline[122],0.014,0.057,-0.092,0.12,0.001,0.001,6284.0,5712.0,1.0
feature_baseline[123],0.043,0.059,-0.066,0.155,0.001,0.001,5664.0,5422.0,1.0
feature_baseline[124],-0.068,0.061,-0.177,0.05,0.001,0.001,6753.0,5856.0,1.0
feature_baseline[125],-0.067,0.061,-0.178,0.051,0.001,0.001,6722.0,6570.0,1.0
feature_baseline[126],-0.068,0.061,-0.184,0.046,0.001,0.001,7972.0,5597.0,1.0
feature_baseline[127],0.075,0.071,-0.056,0.209,0.001,0.001,9531.0,6142.0,1.0
feature_baseline[128],-0.041,0.058,-0.15,0.067,0.001,0.001,4427.0,5431.0,1.0
feature_baseline[129],0.001,0.053,-0.095,0.102,0.001,0.001,6836.0,6168.0,1.0
feature_baseline[130],-0.018,0.053,-0.12,0.08,0.001,0.001,6687.0,5417.0,1.0
feature_baseline[131],-0.017,0.054,-0.121,0.083,0.001,0.001,6473.0,6097.0,1.0
feature_baseline[132],0.008,0.055,-0.1,0.108,0.001,0.001,5621.0,5320.0,1.0
feature_baseline[133],0.006,0.055,-0.099,0.109,0.001,0.001,5854.0,5601.0,1.0
feature_baseline[134],0.005,0.054,-0.092,0.108,0.001,0.001,6246.0,6328.0,1.0
feature_baseline[135],0.001,0.053,-0.099,0.098,0.001,0.001,5226.0,5721.0,1.0
feature_baseline[136],0.014,0.054,-0.089,0.114,0.001,0.001,6321.0,6060.0,1.0
feature_baseline[137],-0.03,0.058,-0.136,0.076,0.001,0.001,4170.0,4738.0,1.0
feature_baseline[138],-0.008,0.054,-0.106,0.095,0.001,0.001,7393.0,5729.0,1.0
feature_baseline[139],0.003,0.054,-0.1,0.105,0.001,0.001,5699.0,5347.0,1.0
feature_baseline[140],-0.005,0.053,-0.106,0.093,0.001,0.001,5453.0,5722.0,1.0
feature_deviation_obese[0],0.083,0.942,-1.587,1.967,0.01,0.01,8636.0,6296.0,1.0
feature_deviation_obese[1],0.015,0.929,-1.804,1.683,0.01,0.011,8872.0,5668.0,1.0
feature_deviation_obese[2],-0.206,0.963,-1.982,1.632,0.011,0.011,7810.0,5660.0,1.0
feature_deviation_obese[3],-0.15,0.95,-2.001,1.597,0.011,0.01,7965.0,6140.0,1.0
feature_deviation_obese[4],0.018,0.954,-1.841,1.731,0.011,0.01,8252.0,5885.0,1.0
feature_deviation_obese[5],0.114,0.935,-1.628,1.845,0.011,0.011,7908.0,5738.0,1.0
feature_deviation_obese[6],0.263,0.961,-1.566,2.0,0.011,0.011,7643.0,6008.0,1.0
feature_deviation_obese[7],-0.132,0.958,-1.854,1.752,0.01,0.011,8985.0,5566.0,1.0
feature_deviation_obese[8],-0.015,0.934,-1.672,1.848,0.009,0.011,9691.0,5378.0,1.0
feature_deviation_obese[9],0.022,0.961,-1.723,1.913,0.011,0.01,8253.0,5940.0,1.0
feature_deviation_obese[10],0.001,0.95,-1.777,1.804,0.01,0.011,8546.0,5989.0,1.0
feature_deviation_obese[11],0.031,0.912,-1.595,1.818,0.014,0.01,4428.0,5208.0,1.0
feature_deviation_obese[12],0.129,0.907,-1.637,1.779,0.011,0.01,6899.0,5366.0,1.0
feature_deviation_obese[13],0.056,0.896,-1.6,1.777,0.01,0.01,8731.0,6149.0,1.0
feature_deviation_obese[14],-0.064,0.897,-1.693,1.658,0.011,0.01,7229.0,6458.0,1.0
feature_deviation_obese[15],-0.018,0.882,-1.713,1.613,0.01,0.01,7398.0,6194.0,1.0
feature_deviation_obese[16],-0.112,0.906,-1.916,1.544,0.01,0.011,7532.0,6080.0,1.0
feature_deviation_obese[17],-0.043,0.964,-1.883,1.74,0.01,0.01,8519.0,6192.0,1.0
feature_deviation_obese[18],0.062,0.98,-1.826,1.844,0.009,0.012,11111.0,5948.0,1.0
feature_deviation_obese[19],-0.031,0.991,-1.9,1.785,0.009,0.013,12012.0,5641.0,1.0
feature_deviation_obese[20],0.06,0.98,-1.803,1.828,0.01,0.01,9071.0,6110.0,1.0
feature_deviation_obese[21],0.188,0.994,-1.612,2.127,0.01,0.012,9736.0,5688.0,1.0
feature_deviation_obese[22],-0.064,0.974,-1.898,1.737,0.01,0.011,9524.0,6281.0,1.0
feature_deviation_obese[23],-0.049,0.978,-1.828,1.851,0.011,0.011,8535.0,5541.0,1.0
feature_deviation_obese[24],-0.077,0.991,-1.904,1.827,0.011,0.011,8731.0,6216.0,1.0
feature_deviation_obese[25],0.009,0.966,-1.835,1.807,0.009,0.011,11174.0,6146.0,1.0
feature_deviation_obese[26],-0.03,0.99,-1.854,1.855,0.009,0.012,10893.0,6095.0,1.0
feature_deviation_obese[27],0.11,0.988,-1.72,1.93,0.011,0.011,8451.0,5754.0,1.0
feature_deviation_obese[28],0.036,0.979,-1.782,1.912,0.011,0.011,8441.0,5245.0,1.0
feature_deviation_obese[29],0.075,0.957,-1.772,1.826,0.01,0.011,9315.0,5901.0,1.0
feature_deviation_obese[30],-0.033,0.99,-1.862,1.88,0.01,0.012,9892.0,6516.0,1.0
feature_deviation_obese[31],-0.017,0.98,-1.851,1.778,0.011,0.012,8352.0,5238.0,1.0
feature_deviation_obese[32],-0.001,0.982,-1.882,1.796,0.011,0.011,8513.0,6290.0,1.0
feature_deviation_obese[33],0.009,0.974,-1.854,1.827,0.01,0.011,9320.0,6298.0,1.0
feature_deviation_obese[34],-0.115,0.97,-1.864,1.771,0.01,0.011,8801.0,5287.0,1.0
feature_deviation_obese[35],-0.106,0.983,-2.016,1.688,0.011,0.011,7766.0,5519.0,1.0
feature_deviation_obese[36],-0.037,1.005,-1.92,1.852,0.011,0.012,8272.0,6018.0,1.0
feature_deviation_obese[37],0.064,0.962,-1.664,1.959,0.009,0.011,10573.0,6099.0,1.0
feature_deviation_obese[38],-0.045,0.962,-1.811,1.778,0.01,0.012,10117.0,5569.0,1.0
feature_deviation_obese[39],-0.184,0.981,-2.002,1.7,0.01,0.011,10198.0,6061.0,1.0
feature_deviation_obese[40],-0.038,0.978,-1.811,1.873,0.01,0.011,8858.0,5395.0,1.0
feature_deviation_obese[41],0.137,0.999,-1.763,2.028,0.01,0.012,9158.0,5702.0,1.0
feature_deviation_obese[42],-0.047,0.967,-1.852,1.769,0.009,0.011,11360.0,5968.0,1.0
feature_deviation_obese[43],-0.05,0.957,-1.828,1.785,0.01,0.01,8806.0,6151.0,1.0
feature_deviation_obese[44],0.059,0.982,-1.718,1.956,0.009,0.014,11245.0,5934.0,1.0
feature_deviation_obese[45],-0.05,0.981,-1.975,1.705,0.01,0.012,9775.0,6020.0,1.0
feature_deviation_obese[46],0.144,0.982,-1.771,1.934,0.01,0.012,9149.0,5735.0,1.0
feature_deviation_obese[47],0.126,0.977,-1.662,1.961,0.01,0.011,9970.0,5942.0,1.0
feature_deviation_obese[48],-0.038,0.975,-1.89,1.777,0.01,0.011,9004.0,5842.0,1.0
feature_deviation_obese[49],0.042,0.897,-1.7,1.691,0.01,0.01,7438.0,6095.0,1.0
feature_deviation_obese[50],-0.374,0.902,-2.185,1.288,0.011,0.01,6670.0,5471.0,1.0
feature_deviation_obese[51],0.166,0.883,-1.531,1.835,0.01,0.01,8058.0,5860.0,1.0
feature_deviation_obese[52],-0.004,0.88,-1.675,1.62,0.01,0.01,7484.0,5958.0,1.0
feature_deviation_obese[53],0.167,0.896,-1.518,1.864,0.011,0.01,6690.0,5846.0,1.0
feature_deviation_obese[54],0.058,0.893,-1.604,1.725,0.01,0.01,7440.0,5816.0,1.0
feature_deviation_obese[55],-0.006,0.945,-1.779,1.786,0.01,0.011,9814.0,5938.0,1.0
feature_deviation_obese[56],-0.005,0.97,-1.846,1.813,0.01,0.012,9613.0,5084.0,1.0
feature_deviation_obese[57],0.008,0.954,-1.847,1.755,0.011,0.011,7278.0,5416.0,1.0
feature_deviation_obese[58],0.001,0.959,-1.799,1.798,0.01,0.011,8857.0,6031.0,1.0
feature_deviation_obese[59],0.001,0.97,-1.824,1.815,0.011,0.012,8107.0,5618.0,1.0
feature_deviation_obese[60],0.007,0.969,-1.715,1.896,0.01,0.01,8877.0,6299.0,1.0
feature_deviation_obese[61],0.0,0.967,-1.823,1.762,0.011,0.012,8317.0,5841.0,1.0
feature_deviation_obese[62],0.002,0.946,-1.772,1.765,0.01,0.01,8414.0,6034.0,1.0
feature_deviation_obese[63],0.001,0.949,-1.726,1.821,0.01,0.01,8573.0,6032.0,1.0
feature_deviation_obese[64],0.01,0.959,-1.843,1.766,0.01,0.011,9776.0,5844.0,1.0
feature_deviation_obese[65],0.006,0.954,-1.724,1.85,0.009,0.011,10311.0,5630.0,1.0
feature_deviation_obese[66],0.01,0.947,-1.746,1.793,0.01,0.011,9674.0,6047.0,1.0
feature_deviation_obese[67],-0.323,0.876,-2.008,1.316,0.012,0.01,5240.0,5742.0,1.0
feature_deviation_obese[68],-0.294,0.86,-1.868,1.451,0.011,0.01,6523.0,5751.0,1.0
feature_deviation_obese[69],-0.016,0.859,-1.68,1.591,0.01,0.01,6792.0,5578.0,1.0
feature_deviation_obese[70],0.175,0.859,-1.507,1.708,0.011,0.011,5852.0,5442.0,1.0
feature_deviation_obese[71],0.422,0.868,-1.274,2.013,0.012,0.01,5491.0,5593.0,1.0
feature_deviation_obese[72],-0.018,0.997,-1.903,1.804,0.011,0.011,7917.0,5523.0,1.0
feature_deviation_obese[73],-0.13,0.996,-2.021,1.671,0.011,0.011,8873.0,5540.0,1.0
feature_deviation_obese[74],-0.051,0.984,-1.798,1.867,0.01,0.011,10514.0,6326.0,1.0
feature_deviation_obese[75],-0.057,0.981,-1.856,1.78,0.01,0.011,8810.0,5912.0,1.0
feature_deviation_obese[76],0.018,0.978,-1.762,1.894,0.011,0.011,7739.0,6384.0,1.0
feature_deviation_obese[77],-0.06,0.99,-1.917,1.769,0.011,0.011,7898.0,5837.0,1.0
feature_deviation_obese[78],-0.055,0.976,-1.812,1.858,0.009,0.011,10880.0,6357.0,1.0
feature_deviation_obese[79],-0.056,0.981,-1.933,1.785,0.01,0.011,9108.0,5790.0,1.0
feature_deviation_obese[80],-0.026,0.979,-1.859,1.785,0.011,0.01,7399.0,5949.0,1.0
feature_deviation_obese[81],-0.137,0.99,-1.988,1.731,0.011,0.012,8782.0,6104.0,1.0
feature_deviation_obese[82],0.038,0.99,-1.816,1.868,0.01,0.012,10516.0,5918.0,1.0
feature_deviation_obese[83],0.115,0.986,-1.672,2.072,0.011,0.011,8502.0,6017.0,1.0
feature_deviation_obese[84],-0.047,0.982,-1.84,1.821,0.01,0.011,8762.0,5888.0,1.0
feature_deviation_obese[85],0.093,0.975,-1.811,1.847,0.01,0.01,9407.0,5676.0,1.0
feature_deviation_obese[86],-0.006,0.985,-1.863,1.843,0.011,0.011,8648.0,5911.0,1.0
feature_deviation_obese[87],0.171,0.989,-1.672,2.067,0.011,0.011,8438.0,5980.0,1.0
feature_deviation_obese[88],-0.01,0.969,-1.867,1.765,0.011,0.01,8504.0,6179.0,1.0
feature_deviation_obese[89],0.012,0.984,-1.876,1.832,0.011,0.012,7875.0,5435.0,1.0
feature_deviation_obese[90],0.053,0.968,-1.835,1.788,0.01,0.011,9524.0,5891.0,1.0
feature_deviation_obese[91],-0.109,0.978,-1.945,1.704,0.01,0.012,10159.0,5409.0,1.0
feature_deviation_obese[92],-0.044,0.961,-1.827,1.794,0.01,0.012,9836.0,5871.0,1.0
feature_deviation_obese[93],0.071,0.993,-1.685,2.064,0.011,0.012,8943.0,5499.0,1.0
feature_deviation_obese[94],0.041,0.991,-1.741,1.99,0.011,0.011,8518.0,6098.0,1.0
feature_deviation_obese[95],0.022,0.994,-1.832,1.91,0.01,0.011,9180.0,5907.0,1.0
feature_deviation_obese[96],0.071,0.978,-1.837,1.818,0.011,0.011,8225.0,6300.0,1.0
feature_deviation_obese[97],0.02,0.98,-1.86,1.809,0.01,0.011,9581.0,5705.0,1.0
feature_deviation_obese[98],-0.031,0.994,-1.867,1.867,0.01,0.011,10071.0,6277.0,1.0
feature_deviation_obese[99],-0.117,1.004,-1.978,1.747,0.011,0.011,8442.0,6360.0,1.0
feature_deviation_obese[100],0.007,0.988,-1.967,1.769,0.01,0.011,9575.0,5632.0,1.0
feature_deviation_obese[101],0.2,1.0,-1.591,2.178,0.009,0.011,11480.0,6153.0,1.0
feature_deviation_obese[102],-0.036,0.988,-1.952,1.759,0.011,0.011,7466.0,6300.0,1.0
feature_deviation_obese[103],0.12,0.962,-1.645,1.934,0.009,0.011,10888.0,6162.0,1.0
feature_deviation_obese[104],-0.094,0.989,-2.005,1.706,0.011,0.012,7952.0,5916.0,1.0
feature_deviation_obese[105],0.247,0.914,-1.485,1.96,0.01,0.01,7855.0,5960.0,1.0
feature_deviation_obese[106],-0.151,0.917,-1.815,1.655,0.009,0.01,9467.0,6181.0,1.0
