,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
feature_baseline[7],-0.205,0.054,-0.307,-0.103,0.001,0.001,5922.0,5757.0,1.0
feature_baseline[8],-0.195,0.053,-0.3,-0.101,0.001,0.001,7000.0,5691.0,1.0
feature_baseline[9],-0.19,0.053,-0.291,-0.093,0.001,0.001,6545.0,5269.0,1.0
feature_baseline[10],-0.195,0.054,-0.302,-0.099,0.001,0.001,6895.0,6140.0,1.0
feature_baseline[11],-0.123,0.071,-0.262,0.002,0.001,0.001,8081.0,6351.0,1.0
feature_baseline[12],0.102,0.056,-0.004,0.208,0.001,0.001,6322.0,5953.0,1.0
feature_baseline[13],0.103,0.055,0.004,0.213,0.001,0.001,6723.0,6040.0,1.0
feature_baseline[14],0.117,0.056,0.004,0.217,0.001,0.001,6262.0,4960.0,1.0
feature_baseline[15],0.101,0.056,-0.006,0.205,0.001,0.001,4974.0,5334.0,1.0
feature_baseline[16],0.126,0.056,0.019,0.229,0.001,0.001,6236.0,5169.0,1.0
feature_baseline[17],-0.046,0.048,-0.133,0.048,0.001,0.001,7250.0,5236.0,1.0
feature_baseline[18],-0.034,0.046,-0.121,0.052,0.001,0.001,8160.0,6424.0,1.0
feature_baseline[19],-0.044,0.047,-0.13,0.046,0.001,0.001,8333.0,6325.0,1.0
feature_baseline[20],-0.027,0.046,-0.115,0.058,0.0,0.001,8926.0,5868.0,1.0
feature_baseline[21],-0.037,0.048,-0.127,0.053,0.001,0.001,6808.0,5848.0,1.0
feature_baseline[22],-0.021,0.047,-0.108,0.068,0.001,0.001,8411.0,6092.0,1.0
feature_baseline[23],-0.03,0.048,-0.124,0.054,0.001,0.001,7692.0,5927.0,1.0
feature_baseline[24],-0.039,0.048,-0.128,0.053,0.001,0.001,7722.0,5892.0,1.0
feature_baseline[25],-0.018,0.048,-0.111,0.069,0.001,0.001,7975.0,6019.0,1.0
feature_baseline[26],-0.032,0.047,-0.12,0.054,0.001,0.0,8684.0,6604.0,1.0
feature_baseline[27],-0.047,0.047,-0.136,0.039,0.001,0.001,8234.0,6319.0,1.0
feature_baseline[28],-0.034,0.047,-0.122,0.055,0.001,0.001,7767.0,5689.0,1.0
feature_baseline[29],-0.009,0.048,-0.096,0.08,0.001,0.001,6307.0,6076.0,1.0
feature_baseline[30],-0.039,0.049,-0.132,0.05,0.001,0.001,8080.0,6029.0,1.0
feature_baseline[31],-0.022,0.047,-0.112,0.067,0.001,0.001,8789.0,5910.0,1.0
feature_baseline[32],-0.025,0.047,-0.114,0.062,0.001,0.0,6983.0,5903.0,1.0
feature_baseline[33],-0.03,0.047,-0.12,0.056,0.001,0.001,7312.0,6081.0,1.0
feature_baseline[34],-0.039,0.048,-0.127,0.051,0.001,0.001,8436.0,5758.0,1.0
feature_baseline[35],-0.029,0.047,-0.118,0.056,0.001,0.001,8088.0,5882.0,1.0
feature_baseline[36],-0.046,0.047,-0.136,0.042,0.001,0.001,8825.0,6307.0,1.0
feature_baseline[37],-0.018,0.047,-0.106,0.071,0.001,0.0,6846.0,5722.0,1.0
feature_baseline[38],-0.035,0.047,-0.123,0.051,0.0,0.001,8955.0,6325.0,1.0
feature_baseline[39],-0.03,0.048,-0.12,0.06,0.001,0.001,8346.0,5796.0,1.0
feature_baseline[40],-0.015,0.047,-0.104,0.071,0.001,0.001,7889.0,5813.0,1.0
feature_baseline[41],-0.019,0.047,-0.107,0.071,0.001,0.001,7203.0,5356.0,1.0
feature_baseline[42],-0.033,0.048,-0.123,0.056,0.001,0.001,7868.0,5538.0,1.0
feature_baseline[43],-0.041,0.047,-0.131,0.047,0.001,0.001,6379.0,5421.0,1.0
feature_baseline[44],-0.023,0.046,-0.113,0.061,0.001,0.0,7332.0,6299.0,1.0
feature_baseline[45],-0.033,0.047,-0.122,0.056,0.001,0.001,7915.0,5871.0,1.0
feature_baseline[46],-0.017,0.047,-0.105,0.067,0.001,0.001,8040.0,5712.0,1.0
feature_baseline[47],-0.015,0.047,-0.105,0.07,0.001,0.0,7783.0,6240.0,1.0
feature_baseline[48],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
feature_baseline[49],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
feature_baseline[50],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
feature_baseline[51],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
feature_baseline[52],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
feature_baseline[53],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
feature_baseline[54],-0.186,0.054,-0.288,-0.087,0.001,0.001,7169.0,6022.0,1.0
feature_baseline[55],-0.117,0.05,-0.212,-0.026,0.001,0.001,7284.0,5814.0,1.0
feature_baseline[56],-0.119,0.05,-0.213,-0.027,0.001,0.001,7111.0,5749.0,1.0
feature_baseline[57],-0.122,0.05,-0.213,-0.023,0.001,0.001,8199.0,5819.0,1.0
feature_baseline[58],-0.121,0.051,-0.215,-0.023,0.001,0.001,6815.0,5275.0,1.0
feature_baseline[59],-0.119,0.049,-0.212,-0.025,0.001,0.001,7159.0,5979.0,1.0
feature_baseline[60],-0.12,0.05,-0.213,-0.027,0.001,0.001,6977.0,5614.0,1.0
feature_baseline[61],-0.122,0.05,-0.218,-0.027,0.001,0.001,6353.0,5276.0,1.0
feature_baseline[62],-0.124,0.05,-0.218,-0.029,0.001,0.001,6530.0,5787.0,1.0
feature_baseline[63],-0.12,0.049,-0.213,-0.031,0.001,0.001,7497.0,6551.0,1.0
feature_baseline[64],-0.118,0.049,-0.214,-0.028,0.001,0.001,5020.0,5355.0,1.0
feature_baseline[65],-0.122,0.05,-0.216,-0.03,0.001,0.001,6220.0,6017.0,1.0
feature_baseline[66],-0.123,0.05,-0.217,-0.03,0.001,0.001,7173.0,5253.0,1.0
feature_baseline[67],-0.043,0.056,-0.147,0.063,0.001,0.001,6317.0,6345.0,1.0
feature_baseline[68],-0.049,0.057,-0.164,0.052,0.001,0.001,5197.0,5015.0,1.0
feature_baseline[69],-0.035,0.056,-0.137,0.073,0.001,0.001,5920.0,5940.0,1.0
feature_baseline[70],-0.043,0.056,-0.151,0.058,0.001,0.001,5448.0,5578.0,1.0
feature_baseline[71],-0.067,0.056,-0.175,0.039,0.001,0.001,5654.0,5351.0,1.0
feature_baseline[72],-0.071,0.047,-0.159,0.018,0.001,0.001,7812.0,5701.0,1.0
feature_baseline[73],-0.081,0.048,-0.169,0.009,0.001,0.001,7255.0,5919.0,1.0
feature_baseline[74],-0.068,0.047,-0.155,0.021,0.0,0.001,8794.0,5738.0,1.0
feature_baseline[75],-0.07,0.047,-0.158,0.018,0.001,0.001,7908.0,5349.0,1.0
feature_baseline[76],-0.073,0.047,-0.165,0.013,0.001,0.001,7727.0,6002.0,1.0
feature_baseline[77],-0.064,0.046,-0.15,0.024,0.0,0.001,9194.0,6636.0,1.0
feature_baseline[78],-0.09,0.047,-0.175,-0.0,0.001,0.001,8479.0,5793.0,1.0
feature_baseline[79],-0.077,0.047,-0.165,0.013,0.001,0.001,8462.0,6149.0,1.0
feature_baseline[80],-0.103,0.047,-0.189,-0.016,0.001,0.001,8120.0,5874.0,1.0
feature_baseline[81],-0.06,0.047,-0.149,0.027,0.0,0.001,9186.0,6150.0,1.0
feature_baseline[82],-0.08,0.047,-0.167,0.009,0.001,0.0,6862.0,5709.0,1.0
feature_baseline[83],-0.062,0.048,-0.153,0.028,0.001,0.001,8054.0,5940.0,1.0
feature_baseline[84],-0.098,0.047,-0.187,-0.008,0.001,0.001,8784.0,5942.0,1.0
feature_baseline[85],-0.075,0.048,-0.168,0.013,0.001,0.001,8313.0,6049.0,1.0
feature_baseline[86],-0.065,0.048,-0.153,0.025,0.001,0.001,5837.0,5478.0,1.0
feature_baseline[87],-0.074,0.047,-0.166,0.014,0.0,0.001,9087.0,5735.0,1.0
feature_baseline[88],-0.105,0.046,-0.195,-0.022,0.001,0.001,7808.0,5562.0,1.0
feature_baseline[89],-0.062,0.047,-0.151,0.024,0.001,0.001,8040.0,6013.0,1.0
feature_baseline[90],-0.074,0.047,-0.157,0.018,0.001,0.001,7438.0,6082.0,1.0
feature_baseline[91],-0.068,0.047,-0.156,0.02,0.001,0.0,7048.0,5603.0,1.0
feature_baseline[92],-0.069,0.047,-0.156,0.017,0.0,0.001,9122.0,5995.0,1.0
feature_baseline[93],-0.074,0.048,-0.161,0.019,0.001,0.0,8134.0,5972.0,1.0
feature_baseline[94],-0.075,0.047,-0.161,0.013,0.0,0.001,8779.0,6011.0,1.0
feature_baseline[95],-0.076,0.047,-0.16,0.016,0.001,0.001,7765.0,5857.0,1.0
feature_baseline[96],-0.067,0.047,-0.149,0.025,0.001,0.001,7172.0,5983.0,1.0
feature_baseline[97],-0.068,0.047,-0.153,0.023,0.0,0.001,9750.0,6326.0,1.0
feature_baseline[98],-0.068,0.048,-0.158,0.021,0.001,0.001,7493.0,5942.0,1.0
feature_baseline[99],-0.097,0.046,-0.187,-0.014,0.0,0.001,8670.0,5572.0,1.0
feature_baseline[100],-0.072,0.047,-0.159,0.019,0.001,0.001,8627.0,5548.0,1.0
feature_baseline[101],-0.069,0.047,-0.161,0.018,0.001,0.001,8609.0,5348.0,1.0
feature_baseline[102],-0.084,0.047,-0.173,0.001,0.001,0.001,8442.0,6032.0,1.0
feature_baseline[103],-0.069,0.046,-0.16,0.014,0.001,0.0,7963.0,6234.0,1.0
feature_baseline[104],-0.071,0.046,-0.156,0.017,0.0,0.001,9609.0,6154.0,1.0
feature_baseline[105],0.043,0.053,-0.049,0.15,0.001,0.001,6839.0,6060.0,1.0
feature_baseline[106],0.044,0.052,-0.052,0.144,0.001,0.001,6418.0,5872.0,1.0
feature_baseline[107],0.041,0.053,-0.066,0.134,0.001,0.001,5802.0,5643.0,1.0
feature_baseline[108],0.033,0.053,-0.064,0.135,0.001,0.001,6921.0,6133.0,1.0
feature_baseline[109],0.05,0.053,-0.052,0.145,0.001,0.001,7554.0,5988.0,1.0
feature_baseline[110],0.048,0.053,-0.05,0.149,0.001,0.001,6149.0,5962.0,1.0
feature_baseline[111],0.047,0.053,-0.056,0.142,0.001,0.001,6506.0,6112.0,1.0
feature_baseline[112],0.038,0.052,-0.062,0.135,0.001,0.001,6950.0,5829.0,1.0
feature_baseline[113],-0.041,0.058,-0.147,0.067,0.001,0.001,6475.0,5301.0,1.0
feature_baseline[114],-0.037,0.056,-0.146,0.064,0.001,0.001,6696.0,5722.0,1.0
feature_baseline[115],-0.036,0.058,-0.141,0.076,0.001,0.001,5881.0,6236.0,1.0
feature_baseline[116],-0.032,0.058,-0.136,0.079,0.001,0.001,4881.0,5029.0,1.0
feature_baseline[117],-0.032,0.057,-0.138,0.075,0.001,0.001,7546.0,6365.0,1.0
feature_baseline[118],0.022,0.057,-0.088,0.125,0.001,0.001,5657.0,6265.0,1.0
feature_baseline[119],0.042,0.059,-0.065,0.154,0.001,0.001,5610.0,5302.0,1.0
feature_baseline[120],0.015,0.057,-0.093,0.122,0.001,0.001,6315.0,5637.0,1.0
feature_baseline[121],-0.008,0.063,-0.127,0.109,0.001,0.001,3287.0,6072.0,1.0
feature_baseline[122],0.015,0.057,-0.098,0.117,0.001,0.001,6343.0,5877.0,1.0
feature_baseline[123],0.039,0.058,-0.073,0.147,0.001,0.001,5832.0,5971.0,1.0
feature_baseline[124],-0.067,0.062,-0.181,0.049,0.001,0.001,5498.0,6401.0,1.0
feature_baseline[125],-0.067,0.06,-0.183,0.045,0.001,0.001,6258.0,5533.0,1.0
feature_baseline[126],-0.069,0.061,-0.181,0.048,0.001,0.001,6060.0,5436.0,1.0
feature_baseline[127],0.074,0.071,-0.063,0.203,0.001,0.001,10156.0,5900.0,1.0
feature_baseline[128],-0.042,0.058,-0.146,0.071,0.001,0.001,4091.0,5668.0,1.0
feature_baseline[129],0.001,0.054,-0.094,0.105,0.001,0.001,6341.0,5775.0,1.0
feature_baseline[130],-0.019,0.053,-0.116,0.081,0.001,0.001,6691.0,6090.0,1.0
feature_baseline[131],-0.017,0.055,-0.117,0.089,0.001,0.001,5364.0,5387.0,1.0
feature_baseline[132],0.007,0.055,-0.097,0.109,0.001,0.001,5760.0,5756.0,1.0
feature_baseline[133],0.004,0.054,-0.095,0.107,0.001,0.001,6557.0,5898.0,1.0
feature_baseline[134],0.004,0.053,-0.091,0.11,0.001,0.001,6506.0,6109.0,1.0
feature_baseline[135],0.0,0.054,-0.097,0.105,0.001,0.001,5442.0,5964.0,1.0
feature_baseline[136],0.013,0.054,-0.087,0.116,0.001,0.001,5754.0,5800.0,1.0
feature_baseline[137],-0.03,0.057,-0.134,0.08,0.001,0.001,4473.0,5400.0,1.0
feature_baseline[138],-0.009,0.055,-0.109,0.095,0.001,0.001,7741.0,6532.0,1.0
feature_baseline[139],0.001,0.053,-0.099,0.097,0.001,0.001,7063.0,6554.0,1.0
feature_baseline[140],-0.006,0.054,-0.103,0.099,0.001,0.001,7343.0,6301.0,1.0
feature_deviation_obese[0],0.065,0.959,-1.76,1.824,0.01,0.012,8894.0,5616.0,1.0
feature_deviation_obese[1],0.03,0.949,-1.696,1.854,0.01,0.011,9484.0,6028.0,1.0
feature_deviation_obese[2],-0.204,0.942,-2.015,1.515,0.01,0.011,9882.0,5918.0,1.0
feature_deviation_obese[3],-0.18,0.941,-1.939,1.624,0.009,0.011,10568.0,6155.0,1.0
feature_deviation_obese[4],0.037,0.959,-1.764,1.805,0.011,0.012,8172.0,5444.0,1.0
feature_deviation_obese[5],0.112,0.943,-1.631,1.89,0.011,0.011,7618.0,5888.0,1.0
feature_deviation_obese[6],0.253,0.939,-1.616,1.977,0.009,0.011,10932.0,6548.0,1.0
feature_deviation_obese[7],-0.114,0.941,-1.786,1.79,0.01,0.011,9482.0,5866.0,1.0
feature_deviation_obese[8],-0.002,0.939,-1.699,1.851,0.011,0.011,7649.0,6031.0,1.0
feature_deviation_obese[9],0.018,0.945,-1.749,1.796,0.01,0.011,9236.0,5494.0,1.0
feature_deviation_obese[10],0.004,0.943,-1.619,1.923,0.01,0.01,8455.0,6231.0,1.0
feature_deviation_obese[11],0.016,0.932,-1.788,1.726,0.013,0.01,4880.0,5516.0,1.0
feature_deviation_obese[12],0.148,0.893,-1.487,1.868,0.011,0.011,6826.0,5670.0,1.0
feature_deviation_obese[13],0.056,0.873,-1.523,1.762,0.01,0.009,7473.0,6047.0,1.0
feature_deviation_obese[14],-0.048,0.894,-1.815,1.597,0.01,0.01,7400.0,6044.0,1.0
feature_deviation_obese[15],-0.002,0.893,-1.684,1.715,0.01,0.01,7701.0,5969.0,1.0
feature_deviation_obese[16],-0.136,0.905,-1.872,1.525,0.012,0.01,6155.0,5574.0,1.0
feature_deviation_obese[17],-0.035,0.988,-1.973,1.72,0.01,0.011,9435.0,5692.0,1.0
feature_deviation_obese[18],0.039,0.985,-1.806,1.914,0.01,0.011,9136.0,5793.0,1.0
feature_deviation_obese[19],-0.001,0.983,-1.871,1.8,0.01,0.011,8865.0,5667.0,1.0
feature_deviation_obese[20],0.057,0.977,-1.763,1.88,0.01,0.011,10167.0,6301.0,1.0
feature_deviation_obese[21],0.181,1.005,-1.709,2.041,0.011,0.011,8348.0,5702.0,1.0
feature_deviation_obese[22],-0.072,0.988,-1.881,1.823,0.009,0.011,11179.0,6077.0,1.0
feature_deviation_obese[23],-0.032,0.964,-1.886,1.725,0.01,0.011,9373.0,5402.0,1.0
feature_deviation_obese[24],-0.061,0.966,-1.874,1.732,0.01,0.011,9931.0,6100.0,1.0
feature_deviation_obese[25],0.022,0.974,-1.722,1.898,0.01,0.012,9634.0,5228.0,1.0
feature_deviation_obese[26],-0.017,0.984,-1.89,1.828,0.01,0.011,9385.0,5998.0,1.0
feature_deviation_obese[27],0.124,0.984,-1.744,1.907,0.01,0.011,9279.0,6080.0,1.0
feature_deviation_obese[28],0.013,0.969,-1.88,1.76,0.01,0.011,8810.0,5517.0,1.0
feature_deviation_obese[29],0.042,1.005,-1.808,2.009,0.009,0.012,11906.0,5608.0,1.0
feature_deviation_obese[30],-0.064,0.982,-1.94,1.751,0.01,0.011,10457.0,6440.0,1.0
feature_deviation_obese[31],-0.019,0.971,-1.857,1.766,0.01,0.01,9446.0,6578.0,1.0
feature_deviation_obese[32],0.004,0.986,-1.833,1.885,0.01,0.013,9527.0,5838.0,1.0
feature_deviation_obese[33],0.011,0.972,-1.784,1.842,0.011,0.011,7730.0,5522.0,1.0
feature_deviation_obese[34],-0.102,0.965,-1.862,1.746,0.011,0.01,7912.0,6159.0,1.0
feature_deviation_obese[35],-0.099,0.977,-1.91,1.745,0.01,0.011,9951.0,6178.0,1.0
feature_deviation_obese[36],-0.043,0.983,-1.923,1.795,0.01,0.012,10343.0,5777.0,1.0
feature_deviation_obese[37],0.037,0.997,-1.785,2.011,0.01,0.012,10776.0,6067.0,1.0
feature_deviation_obese[38],-0.061,0.984,-1.946,1.702,0.01,0.012,9758.0,5975.0,1.0
feature_deviation_obese[39],-0.167,0.974,-1.921,1.741,0.01,0.011,10294.0,6308.0,1.0
feature_deviation_obese[40],-0.062,0.973,-1.956,1.661,0.01,0.011,9952.0,5937.0,1.0
feature_deviation_obese[41],0.133,0.996,-1.758,1.98,0.01,0.011,10350.0,6047.0,1.0
feature_deviation_obese[42],-0.061,0.984,-1.908,1.836,0.01,0.011,10281.0,5776.0,1.0
feature_deviation_obese[43],-0.047,0.968,-1.873,1.791,0.01,0.011,8751.0,5798.0,1.0
feature_deviation_obese[44],0.042,0.991,-1.791,1.932,0.011,0.011,8835.0,6263.0,1.0
feature_deviation_obese[45],-0.041,0.984,-1.955,1.749,0.01,0.011,9288.0,6151.0,1.0
feature_deviation_obese[46],0.138,0.972,-1.712,1.967,0.01,0.011,9475.0,6085.0,1.0
feature_deviation_obese[47],0.139,0.983,-1.742,1.938,0.01,0.011,10086.0,6432.0,1.0
feature_deviation_obese[48],-0.037,0.986,-1.903,1.828,0.01,0.013,10292.0,5710.0,1.0
feature_deviation_obese[49],0.035,0.901,-1.665,1.742,0.011,0.01,6722.0,6019.0,1.0
feature_deviation_obese[50],-0.369,0.904,-2.065,1.331,0.011,0.01,6544.0,5785.0,1.0
feature_deviation_obese[51],0.148,0.923,-1.595,1.85,0.011,0.011,7246.0,5703.0,1.0
feature_deviation_obese[52],0.003,0.896,-1.803,1.599,0.011,0.01,6419.0,5959.0,1.0
feature_deviation_obese[53],0.162,0.902,-1.598,1.842,0.009,0.011,9186.0,5266.0,1.0
feature_deviation_obese[54],0.025,0.908,-1.694,1.713,0.011,0.01,7319.0,5771.0,1.0
feature_deviation_obese[55],0.009,0.942,-1.781,1.734,0.01,0.011,9818.0,6224.0,1.0
feature_deviation_obese[56],-0.015,0.964,-1.836,1.734,0.009,0.011,11281.0,5949.0,1.0
feature_deviation_obese[57],0.001,0.954,-1.795,1.774,0.01,0.011,9764.0,6315.0,1.0
feature_deviation_obese[58],-0.0,0.953,-1.727,1.842,0.01,0.011,9217.0,6011.0,1.0
feature_deviation_obese[59],-0.006,0.953,-1.732,1.858,0.01,0.011,8495.0,5493.0,1.0
feature_deviation_obese[60],0.005,0.961,-1.802,1.78,0.01,0.011,9429.0,5594.0,1.0
feature_deviation_obese[61],-0.017,0.962,-1.883,1.783,0.01,0.011,9054.0,5342.0,1.0
feature_deviation_obese[62],0.005,0.966,-1.931,1.73,0.01,0.012,8918.0,6060.0,1.0
feature_deviation_obese[63],-0.007,0.952,-1.783,1.794,0.01,0.011,8871.0,5693.0,1.0
feature_deviation_obese[64],0.005,0.941,-1.77,1.744,0.01,0.01,8424.0,5781.0,1.0
feature_deviation_obese[65],0.008,0.976,-1.847,1.802,0.011,0.012,8030.0,5179.0,1.0
feature_deviation_obese[66],0.005,0.96,-1.742,1.858,0.01,0.01,8993.0,5858.0,1.0
feature_deviation_obese[67],-0.309,0.86,-1.946,1.294,0.01,0.01,6763.0,5441.0,1.0
feature_deviation_obese[68],-0.268,0.855,-1.883,1.377,0.011,0.01,6439.0,5685.0,1.0
feature_deviation_obese[69],-0.0,0.852,-1.612,1.643,0.011,0.011,6034.0,5438.0,1.0
feature_deviation_obese[70],0.202,0.85,-1.45,1.775,0.011,0.011,6073.0,5531.0,1.0
feature_deviation_obese[71],0.439,0.865,-1.269,2.053,0.011,0.01,5772.0,5367.0,1.0
feature_deviation_obese[72],0.008,0.991,-1.805,1.927,0.01,0.012,9590.0,6009.0,1.0
feature_deviation_obese[73],-0.154,0.998,-2.08,1.675,0.011,0.011,7886.0,5911.0,1.0
feature_deviation_obese[74],-0.032,0.98,-1.789,1.848,0.01,0.011,9237.0,5283.0,1.0
feature_deviation_obese[75],-0.075,0.978,-1.919,1.706,0.01,0.011,9190.0,6284.0,1.0
feature_deviation_obese[76],0.018,0.956,-1.759,1.837,0.011,0.01,7917.0,5854.0,1.0
feature_deviation_obese[77],-0.066,0.972,-1.928,1.718,0.01,0.01,9651.0,6055.0,1.0
feature_deviation_obese[78],-0.052,0.977,-1.882,1.82,0.01,0.012,9396.0,5292.0,1.0
feature_deviation_obese[79],-0.044,0.993,-1.896,1.778,0.009,0.011,12127.0,6395.0,1.0
feature_deviation_obese[80],-0.036,0.984,-1.87,1.842,0.01,0.012,9983.0,5830.0,1.0
feature_deviation_obese[81],-0.13,0.982,-1.93,1.748,0.011,0.011,8579.0,5921.0,1.0
feature_deviation_obese[82],0.017,0.978,-1.754,1.863,0.011,0.012,8035.0,5863.0,1.0
feature_deviation_obese[83],0.108,0.988,-1.799,1.918,0.01,0.011,9323.0,6095.0,1.0
feature_deviation_obese[84],-0.058,0.979,-1.843,1.841,0.01,0.012,9492.0,6148.0,1.0
feature_deviation_obese[85],0.072,0.987,-1.767,1.913,0.011,0.011,8691.0,5722.0,1.0
feature_deviation_obese[86],0.007,0.998,-1.845,1.908,0.01,0.012,9985.0,6035.0,1.0
feature_deviation_obese[87],0.176,0.998,-1.686,2.053,0.01,0.011,9815.0,5842.0,1.0
feature_deviation_obese[88],-0.019,0.994,-1.951,1.793,0.011,0.011,7941.0,5690.0,1.0
feature_deviation_obese[89],0.011,0.981,-1.803,1.874,0.01,0.013,9576.0,4842.0,1.0
feature_deviation_obese[90],0.034,0.971,-1.903,1.751,0.01,0.011,9456.0,6336.0,1.0
feature_deviation_obese[91],-0.113,0.965,-1.914,1.664,0.011,0.01,8216.0,6231.0,1.0
feature_deviation_obese[92],-0.074,0.964,-1.844,1.814,0.009,0.011,10566.0,5929.0,1.0
feature_deviation_obese[93],0.081,1.0,-1.782,1.933,0.01,0.012,10394.0,5628.0,1.0
feature_deviation_obese[94],0.064,0.973,-1.786,1.859,0.011,0.012,8511.0,5791.0,1.0
feature_deviation_obese[95],0.024,0.975,-1.751,1.871,0.009,0.011,11034.0,5795.0,1.0
feature_deviation_obese[96],0.082,0.99,-1.691,2.048,0.01,0.011,10804.0,5373.0,1.0
feature_deviation_obese[97],0.029,0.973,-1.837,1.814,0.01,0.011,9558.0,6122.0,1.0
feature_deviation_obese[98],-0.033,0.972,-1.781,1.93,0.01,0.011,8797.0,5449.0,1.0
feature_deviation_obese[99],-0.106,1.013,-1.981,1.793,0.011,0.012,9263.0,5933.0,1.0
feature_deviation_obese[100],-0.005,0.977,-1.838,1.788,0.01,0.012,9802.0,6048.0,1.0
feature_deviation_obese[101],0.199,0.975,-1.557,2.119,0.011,0.011,7909.0,6039.0,1.0
feature_deviation_obese[102],-0.041,0.981,-1.933,1.716,0.011,0.011,8715.0,6198.0,1.0
feature_deviation_obese[103],0.12,0.987,-1.686,2.0,0.009,0.012,11271.0,5899.0,1.0
feature_deviation_obese[104],-0.09,0.988,-1.922,1.724,0.01,0.012,9916.0,5544.0,1.0
feature_deviation_obese[105],0.236,0.947,-1.553,2.011,0.012,0.011,6368.0,5657.0,1.0
feature_deviation_obese[106],-0.14,0.927,-1.962,1.56,0.011,0.011,7767.0,4927.0,1.0
