sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8
68,-0.20019198270288577,0.026655886200120108,-0.04062026200347989,0.1834161098735248,-0.030270161652163903,0.016362639021764065,0.15321039814125856,0.0542833035725197,0.001247207410862853
69,-0.1652563123533194,0.04780381055252959,-0.04578211755911423,0.09199001835766155,0.001058925276947318,-0.001891297241914869,0.04830477013576536,0.05887407742877581,0.09059382680195237
70,-0.19759968852319768,0.04576076473977687,-0.02467699848319717,0.1610413164756843,-0.08878499116809735,0.007817278940285458,0.03874924341511364,0.057596771449326394,0.005503751683692668
71,-0.17141931444173214,0.0485534776922319,-0.03259424538720598,0.1588037851231262,0.01415536395258774,0.013692798922481491,0.03354376809454533,0.050777887354552895,0.037698511166143665
72,-0.10655681191340736,0.047909337685514294,-0.028584873589104318,0.019137770272897505,0.0019629988411607904,0.033504802811653044,0.1282717175991427,0.02830279511783211,0.07002208200281383
73,-0.11492311982972743,0.03770572863726219,-0.005384301797043789,-0.056601088103627836,-0.09185695710607096,0.015928675856430947,0.025795535024940915,0.0067821773279378135,0.04295942525339954
74,-0.16769165446507764,0.043621627320877585,-0.01663011585026938,-0.18509991111638407,0.0032624533808491628,0.027387236844317216,0.1276737778595544,0.02896668124722567,0.008530195634518688
75,-0.20186912889804234,0.041694618271778006,-0.05643207620549462,-0.362618514102203,0.048844747938366365,0.022511093648264435,0.08700901072403641,-0.0023040631465707393,0.05874162842676749
76,-0.12098997976386594,0.040598824950858356,-0.03545619623536461,-0.337833810008555,-0.1222121875679838,0.028229200006895702,0.10087712040636701,0.06708762646393607,0.00998771801497328
77,-0.15674170449116326,0.024584105949751602,-0.017939653985468217,0.1951706658250987,0.011135544080127489,0.02413155680090011,-0.19126683517790088,0.03119231174568472,0.00450048948685774
78,-0.10277415771904264,0.011128491139546332,-0.036079496193872296,0.42334056979236256,0.03517903721324341,0.014078145507990428,-0.0452061227072213,0.03012571288434856,-0.00023944510307575496
79,-0.11629842976294275,0.05353328802154352,-0.03251914829966805,0.09475773109505678,-0.05246003751213027,0.024316043218248967,-0.027886334818609766,0.01607187062424583,0.05568415532971554
80,-0.12267984822707494,0.04973471046875234,-0.023353153684909138,0.1270464529241791,-0.09340743202597772,0.034394211173239826,0.011786786731017022,0.004209593148020893,0.014435899956815022
81,-0.09834169912315319,0.043964376702719556,-0.011929073667668459,0.10492850597512243,-0.0647121818867876,0.02689310901879979,0.05027816133535936,0.03272937292200789,0.058295648844437484
82,-0.06716320650279993,0.049851370546798945,-0.011705113680827191,0.14015328996689452,-0.051534544736051936,0.026399567424485973,0.01023992205402491,0.02288365526142519,0.028498753724869156
83,-0.11121290354961164,0.026153646690603983,-0.011907005363247061,0.5606668654849722,-0.02167904117220634,0.0029296501487417435,0.05810999634822574,-0.016641805763034787,0.04125355129417356
84,-0.15006810036425217,0.03579431414573757,-0.019349813526106284,0.20011487199468306,-0.03002985476545016,0.03355243431520481,0.1101166090273595,0.013039410351605782,0.057413754714383224
85,-0.0931460330516767,0.04271010789245744,0.005240645156195636,-0.07448413414304055,0.0022702201604398943,0.020846309774373666,-0.0034303002094321685,0.06510765792013724,0.011697518326288429
86,-0.1262734859708529,0.047008949665940325,-0.17197242652059466,0.1254921168758471,-0.0763364485720516,0.02932438485322232,0.03480370719354213,0.026298264877405185,0.005042588104941229
87,-0.030925641296057623,0.028064590773195536,-0.018850408426036514,0.21745231409788904,-0.026024079333456785,0.016559589067908092,0.023891579957344266,0.027583060862841634,0.035512658063820944
88,-0.1316019543412737,0.042478482695087104,0.015334829925727095,0.4518075087812891,-0.040530178734606,0.029641826503755624,0.03370729968609384,0.07439214811471588,0.018014943024443324
89,-0.13687925258200842,0.028991701646652667,-0.006493856816829265,0.0663582986169715,-0.1624600436951197,0.0034318990032636554,0.11038341021828948,0.0024816906116011685,0.030364842658883492
90,-0.10005105479189948,0.043192022733551334,-0.014744537122136973,0.23029319549325175,-0.0713860864802967,0.05200842687345136,0.050716380865939145,-0.014865220564528629,0.05195053071594306
91,-0.11164681511569276,0.04976901762660261,-0.02734116589550507,-0.090262079989982,0.06891941255544302,0.022073120378480363,0.09119960122515013,0.02972266790986502,0.022730004564581404
92,0.0010643296208434827,0.018315599464010457,-0.05356721271830167,0.1045278952799309,0.03942851809948492,-0.021681846591023804,0.08749662004167023,0.038881511788719396,0.020928258528529413
93,-0.036411980248932635,0.028842269303984203,0.004375989295849339,0.06145772849530191,-0.03062515560043604,0.02226078116920642,0.025126076360103215,0.03590406552678549,0.028717088562787395
94,0.005713304077745856,0.031506617093890084,-0.014683611369461624,0.137957936826068,-0.028301831331023618,0.03210419869910643,0.05514277223462507,0.008088051602730852,0.06876799024146786
95,-0.16394508004535768,0.03972175310799746,0.025332636822475336,0.10051942590484304,-0.04289582249809755,0.011861558371009473,0.057278767897329,0.03860350002839546,-0.049585643559911366
96,-0.0873428636324109,0.04198141268504371,-0.06378861991205674,0.18323815574664293,0.14579090723894994,-0.005615149592873996,0.18962844090212394,0.01427550280202323,0.1031782810109833
97,-0.010308216687930956,0.03591485286195251,-0.021522788683748035,-0.0012650287524817478,0.04448922628550301,0.03460963448631466,0.06172563502157113,0.02436397679784634,0.12142958057868397
98,-0.11656811766549943,0.05076272497009463,-0.026085409754660328,0.26038757791137174,-0.10317223748989143,0.02774391359526548,-0.019611529162047225,-0.04510133930183913,0.030056347426162172
99,-0.16349723269890684,0.027556065078203757,0.003086523719737532,0.2963042669789462,-0.06942034728201746,0.007492739912214102,0.06273307816816737,0.015679821461128646,0.006705762002459026
100,-0.10264729237572152,0.04435738950486418,-0.008473621256352877,-0.04022082188614415,-0.07801881346608168,0.02580788691875858,0.0678126975634974,-0.03525458552092103,0.03406183931530162
101,-0.12047386683958174,0.041649642137082665,-0.05539113238091378,0.12897083101298754,-0.06882763036808796,0.026727800941487884,0.11397278549093068,0.04445639238743741,0.008518750369966894
102,-0.12117118798013563,0.02898149487676484,-0.025739670598387974,0.2488786438230014,-0.006804090404386741,-0.008173261316051537,0.024028141170014308,0.016479257759478744,0.06923324146256152
103,-0.11130593123675382,0.07105546381801282,-0.013650066530979745,-0.12552853854633814,-0.12245904596430161,0.029389920491642813,0.08642576525301009,0.009153189929967748,-0.1355699130014332
104,-0.021146369420122723,0.0267470114585136,-0.03537582235129885,-0.040406887117487016,-0.08008206787885147,0.030610353355219187,0.12236572313239999,0.03525488370205079,-0.11817270832506994
105,-0.07690381304982498,0.04654206255552992,-0.019782969487377684,-0.11782356884298105,-0.04963455569945134,0.01873862071359861,0.02479466787323732,0.03081053013082222,0.11351325134730954
106,-0.052964892181166345,0.029920328547949234,0.05236952803151369,0.3838258146858611,-0.04121197990338397,0.02985069958991113,0.2325183056999112,0.013668520816408236,0.06585751725179434
107,-0.1909160197620374,0.04965490689576757,-0.033557561800868836,0.216744161234043,-0.030066175296535953,0.018550442236053122,0.17148553361106691,0.009238882146626451,0.02510113191431707
108,-0.19200264529885036,0.04377298667769383,-0.02479069106939431,0.24060757203478647,-0.035127154676657626,0.01300149747154364,0.11469944050849921,0.043378589991156,0.0766391988351499
109,-0.18311990618283433,0.04728061472019711,0.015711387049547148,0.21118055148705386,-0.03040216189893799,0.01024077612112868,0.03779758877934932,0.0190585957073424,0.01881781197029001
110,-0.1317294378523795,0.0271424763671834,-0.02899755251400667,0.18437813152963917,-0.026983830961380073,0.011871873078736257,0.04734461590428886,0.02338153602630187,0.07769587078036767
111,-0.12587747600874188,0.033849461640316755,-0.037236453598267535,0.19730056131027013,0.026483141854816396,0.041540639463137914,0.04095955030975628,0.01414913589363832,-0.022420063313578084
112,-0.1259375084422289,0.03990839004390931,0.004668724443275142,0.07660543222332146,-0.08793058107170368,-0.00907021406913324,0.15088809956335072,0.02437895047101769,0.06402539855841209
113,-0.1371283224304242,0.03577148852952322,0.009647293243592134,0.3013643000219715,0.027580787442281915,0.029367885331449087,0.058081032194975686,0.02852269330063521,0.055868921668125654
114,-0.12158053679285216,0.05052196244798163,-0.06354798847326026,-0.022654552411104707,-0.04065552774879051,0.026989749974175265,-0.06075593755665234,0.03545487127300518,0.035702687348260605
115,-0.12144591536219974,0.06873745599012622,-0.025763851442868888,-0.10327136456400594,-0.01225118113838721,0.02016463525849478,0.03447191132853204,0.04586168873020246,0.029790018963997366
116,-0.10677267836050451,0.036279384076791724,0.005445048446762489,0.15081953660949332,0.10328791576803698,0.024316461716091465,0.07341686203507848,0.016001025905683735,0.014059022204234443
117,-0.12782036861402127,0.03920580770226047,-0.11458117594193314,0.17280970386528102,-0.17018467883714575,-0.004406058492311273,0.08223534655619855,0.03235990411655041,0.02684829969037096
118,-0.12553074323151933,0.03719560274531762,-0.0871087309556157,0.21013613987452728,-0.16765362872897743,0.01080373536952663,0.034594072860811335,0.023338304886676976,0.041035731926199415
119,-0.13469796512715848,0.05326237387977466,0.08303556939985689,0.10654090084061729,0.032138694261481665,0.023222713193660063,0.057556215820627234,-0.048329969067019855,0.012569000976826375
120,-0.11213519899918221,0.0331045882289246,0.05320433613552199,0.11562165617371947,0.05872059040575465,0.02516366854220217,0.07395644073770857,0.02285221425257044,0.048057847754804116
121,-0.15668135955045737,0.024425192200140278,0.029288680204052172,0.39259311908971756,-0.07515456864577176,0.0013545013019432555,0.04206969686192142,0.029641591075471065,0.07787512512844738
122,-0.15811340362063755,0.022343476441595175,0.02755614199493389,0.3531252513160419,-0.09594895403674432,0.00798697108489412,0.0154542092562395,0.03494372714684882,0.06308743100601528
123,-0.16367043047816768,0.03946962167637795,0.003923339487047694,0.33920531773335927,-0.15244117456626113,0.03997270717892742,0.04167486773599772,0.012881172042544872,0.046774078659831124
124,-0.11342457307457063,0.044154772226639945,-0.012869070926512327,0.07452011032163314,-0.15799226681529516,0.02037329009750687,0.09008767711895663,0.040228188448503226,0.030287405965954008
125,-0.1616134632907833,0.03550000217021193,0.03360279364723091,-0.10267303793758495,-0.28626311181063124,0.02867144834769839,0.1426597313098951,0.0060313024957615044,0.02514636474637262
126,-0.130795404334429,0.01850114328326456,-0.039230246546384635,0.14270404288903393,-0.04926504841118836,0.03911296111366164,0.01313196295690718,0.07525955114808638,0.07024884749087827
127,-0.12024220377623143,0.033707201740392545,-0.038992783491960524,0.17513494032679738,0.01997608620549621,0.023905106079452648,0.10913607301056263,0.064422839617802,0.06755048030884518
128,-0.13721867178846847,0.01869608129688013,-0.011347702329165333,0.1720922586549157,-0.006398213338527654,0.011829760211032547,0.0488298521769241,0.058154660246325915,0.004783388243386685
129,-0.12515299726364068,0.04082833087696967,-0.05081742950310387,-0.1613421983984401,-0.0023585880644153953,0.03510469839059841,-0.007667762672421971,0.010200237984081626,0.04442610782029504
130,-0.15657364585668118,0.04651255467477108,-0.0002757037201401278,0.16479066056031916,0.10543677556049191,-0.004945530014132239,0.1353374620471965,0.04605956522713057,0.030765468605081822
131,-0.13856246771966343,0.034630584254105694,-0.017312919347507293,0.07000810221774124,-0.0444795047440923,0.026174419205771012,-0.035010001723749844,0.01262187361225475,0.04105212292370155
132,-0.12752861975075971,0.05075102623325045,-0.02738999419747754,0.38227103037786264,9.236051790263182e-05,0.03913766880943739,0.11486324892453269,0.011094268359219651,0.04186287362165831
133,-0.061161987210023874,0.03435255937955632,-0.0007180855239304253,0.07898455051640234,-0.08656918010478258,0.016310940602926104,-0.12285480889067912,0.056884577677299666,0.0314180009173221
134,-0.1577811605931075,0.02446919027074367,-0.047622297389562335,0.27388972597514377,0.028704073783913306,0.007532477584123508,-0.19851342673191807,0.035180644788422956,0.02038117851585632
135,-0.06317030183126336,0.02591939796321884,-0.01888300958045834,-0.10481852164128179,-0.054307378351379595,0.007435624918590886,0.04460960389522639,0.057967104676034345,0.060504790101882006
136,-0.07165455804017506,0.03682687566939731,0.007475499064887762,0.10907135219131513,-0.05154571042897682,0.0349219404286417,0.07013019971256383,-0.0031545323084478396,0.035876248431881766
137,-0.14019232160045375,0.03204433596361228,-0.09548975092056945,-0.07425220150472443,-0.024762709575556218,0.037905770812291996,0.07099221127562798,0.016813410931048774,0.07207396140447839
138,-0.14690047879563117,0.045847861624445686,0.02731713745862103,0.20841899591613214,-0.026709758750209055,5.340709103885654e-06,0.05799505823684315,0.005835880635556691,0.04961767699298499
139,-0.11562281956803654,0.04545378200339484,0.12605794370304854,0.25005831125498557,-0.05322780431218177,0.02123124377102855,0.045102763601036225,0.035207483257661494,0.08469090620862392
140,-0.20893774348493993,0.034762000212798586,0.011429319312068989,0.18959148952713661,-0.024287698001475545,-0.0036837314178932547,0.04975222802457365,0.043379266464675756,0.0009270784585883791
141,-0.16065427282668093,0.03772055230409245,0.12906847355287898,0.1350516934402893,-0.010211752247506105,0.04930261140056508,0.08133129859930782,0.04443395583630101,0.07345150210253724
142,-0.12221291561576626,0.03748635506734519,0.24886172739079435,0.1645277465660137,-0.017277705645442357,0.013644541680918965,0.032838566608330885,0.002413590963645473,0.06268179204433327
143,-0.23025988226904076,0.03338833026656098,0.19028657435003218,-0.02570946802402686,0.05173917040723354,0.013282211794279812,-0.15362373927792267,0.05848015887286835,-0.053401734411116945
144,-0.13586992255598565,0.013254929444349462,0.22024980769274188,0.1329181838093721,0.04690729327770677,0.022481208529082017,0.17419387723281898,0.022482063043175435,0.05989049013758524
145,-0.11839528066022384,0.04513959135468539,0.22334483126821517,0.13677593762139797,0.0885583382574216,0.014577591727283198,0.01068794184339851,0.02545936859755445,-0.001561256710867455
146,-0.1766177936688781,0.04301718642867719,0.14745490348060544,0.1684021849067634,-0.05306255441328008,0.028254619798340912,0.10523684755449071,0.002351107857055743,0.07593860270554138
147,-0.05479583117786338,0.04840217106266974,0.018524996184008623,-0.1015791346607209,-0.00024155088178019025,-0.003508463819266184,0.06194138586316435,0.016145222995300045,0.09688332238272032
148,-0.0768294406608509,0.03478259410375259,-0.018240299863414362,0.13009749047088812,0.026884415641638477,0.039915854043798576,-0.18891915023065184,-0.024677703007251868,0.026405743306444903
149,-0.22182424937053472,0.0576006231215672,-0.030940356357139646,0.05129311114907253,-0.017304039604539856,0.025707194622984642,-0.08625630905044984,-0.0036451438593692446,0.054324079774005
150,-0.20423333972053043,0.033187698540293166,-0.009956139480044332,0.20656985801412414,0.00845664044727673,0.00884668305709698,-0.07077390898367233,0.02991679227274371,0.04227826175500781
151,-0.11302763843761532,0.008889770466844275,0.05292149741906244,-0.04853344748498744,-0.027362634607479702,0.02169398361953919,0.03085899768556639,0.03071756127364477,0.06260029017827486
152,-0.0827541049608823,0.01959571901222833,-0.026880395014802286,-0.048875830064644,-0.04995627841622114,0.025133936630724683,0.023391325633654144,0.05716632853069324,0.07353006638268594
153,-0.15523031918161434,0.057860602995490104,-0.010950148810334905,-0.25328666191636795,0.0447667586941845,0.024324756792160535,0.0256730417370007,0.06325187315814848,0.08353019277893135
154,-0.13020243943919532,0.014209692495227326,-0.04611196968369048,0.038746803196099064,-0.017806977281912616,0.022846248044282733,0.06195200778900749,0.04152274036271545,0.07786458808315037
155,-0.13350260132675693,0.027112537044968257,-0.01725794498971616,0.09793222476487015,-0.02324841603528262,0.017518379124716196,0.059091407701353,0.05458040383360876,0.08457258917002068
156,-0.10134050601803574,0.03418808640535763,0.05216507606153174,0.11652109341595338,-0.014961360993784058,0.019962000455360538,0.08231894867102206,0.05197134657352398,0.07167923030388473
157,-0.15073709848271855,0.03138616863551136,-0.06852705422165355,0.15406563277967864,-0.12538932475147443,0.016849889376018425,0.06554536375227266,0.010547558288344552,0.04983311897322078
158,-0.1160804882801113,0.05350845201245491,0.029151056938437062,0.2514439927211554,0.2730432007614952,0.009877265089964525,0.09378031676575081,0.01292079286488466,0.008349200030435652
159,-0.09312213773716148,0.017495129285715984,-0.056549975474525,-0.04950770468075731,0.1773079826958726,0.044054804920456936,0.1279981276799436,0.0314235872679228,0.05984857222002517
