,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
feature_bmi_slope[13],-0.039,0.031,-0.098,0.017,0.0,0.0,7946.0,7303.0,1.0
feature_bmi_slope[14],-0.026,0.029,-0.081,0.028,0.0,0.0,8956.0,7594.0,1.0
feature_bmi_slope[15],0.125,0.036,0.058,0.193,0.0,0.0,8440.0,4767.0,1.0
feature_bmi_slope[16],-0.036,0.033,-0.1,0.022,0.0,0.0,9134.0,6532.0,1.0
feature_bmi_slope[17],-0.025,0.032,-0.084,0.038,0.0,0.0,8523.0,7093.0,1.0
feature_bmi_slope[18],0.021,0.022,-0.022,0.063,0.0,0.0,13762.0,7447.0,1.0
feature_bmi_slope[19],0.019,0.023,-0.025,0.062,0.0,0.0,12749.0,6890.0,1.0
feature_bmi_slope[20],0.019,0.023,-0.023,0.064,0.0,0.0,12158.0,6253.0,1.0
feature_bmi_slope[21],0.031,0.024,-0.011,0.08,0.0,0.0,10258.0,6754.0,1.0
feature_bmi_slope[22],0.027,0.023,-0.015,0.072,0.0,0.0,12511.0,6945.0,1.0
feature_bmi_slope[23],0.013,0.024,-0.035,0.055,0.0,0.0,10080.0,7098.0,1.0
feature_bmi_slope[24],0.064,0.032,0.002,0.124,0.0,0.0,9155.0,6559.0,1.0
feature_bmi_slope[25],0.068,0.033,0.008,0.131,0.0,0.0,8702.0,7092.0,1.0
feature_bmi_slope[26],0.016,0.03,-0.042,0.069,0.0,0.0,8097.0,6947.0,1.0
feature_bmi_slope[27],0.054,0.032,-0.003,0.113,0.0,0.0,6299.0,6695.0,1.0
feature_bmi_slope[28],0.011,0.031,-0.05,0.065,0.0,0.0,6573.0,7243.0,1.0
feature_bmi_slope[29],0.041,0.029,-0.013,0.098,0.0,0.0,9178.0,7376.0,1.0
feature_bmi_slope[30],0.035,0.028,-0.02,0.087,0.0,0.0,9172.0,7731.0,1.0
feature_bmi_slope[31],0.042,0.029,-0.008,0.101,0.0,0.0,7803.0,6358.0,1.0
feature_bmi_slope[32],0.031,0.028,-0.021,0.085,0.0,0.0,8689.0,7838.0,1.0
feature_deviation_bmi_raw[0],-0.105,0.809,-1.59,1.454,0.009,0.01,8454.0,5636.0,1.0
feature_deviation_bmi_raw[1],-0.235,0.806,-1.751,1.283,0.009,0.01,8630.0,5983.0,1.0
feature_deviation_bmi_raw[2],0.285,0.81,-1.242,1.825,0.009,0.009,8903.0,6497.0,1.0
feature_deviation_bmi_raw[3],0.258,0.897,-1.427,1.94,0.007,0.012,16665.0,5626.0,1.0
feature_deviation_bmi_raw[4],0.079,0.894,-1.657,1.699,0.007,0.012,15675.0,5665.0,1.0
feature_deviation_bmi_raw[5],-0.067,0.909,-1.753,1.693,0.007,0.012,18227.0,6158.0,1.0
feature_deviation_bmi_raw[6],0.321,0.907,-1.318,2.102,0.008,0.012,12531.0,5925.0,1.0
feature_deviation_bmi_raw[7],-0.605,0.919,-2.299,1.17,0.008,0.011,12037.0,5835.0,1.0
feature_deviation_bmi_raw[8],0.096,0.919,-1.626,1.868,0.008,0.013,14929.0,5517.0,1.0
feature_deviation_bmi_raw[9],0.263,0.899,-1.401,1.995,0.008,0.012,13823.0,5560.0,1.0
feature_deviation_bmi_raw[10],-0.255,0.922,-1.972,1.51,0.007,0.012,15719.0,5935.0,1.0
feature_deviation_bmi_raw[11],-0.05,0.89,-1.79,1.563,0.007,0.011,16486.0,6437.0,1.0
feature_deviation_bmi_raw[12],0.322,0.827,-1.226,1.927,0.009,0.011,8442.0,5213.0,1.0
feature_deviation_bmi_raw[13],-0.28,0.806,-1.753,1.313,0.009,0.009,8202.0,6249.0,1.0
feature_deviation_bmi_raw[14],-0.048,0.801,-1.594,1.425,0.008,0.01,8724.0,6110.0,1.0
feature_deviation_bmi_raw[15],0.126,0.902,-1.509,1.87,0.009,0.011,9349.0,6512.0,1.0
feature_deviation_bmi_raw[16],-0.105,0.829,-1.645,1.5,0.01,0.01,6979.0,5839.0,1.0
feature_deviation_bmi_raw[17],0.074,0.815,-1.509,1.568,0.01,0.01,6687.0,6130.0,1.0
feature_deviation_bmi_raw[18],-0.028,0.882,-1.754,1.578,0.007,0.011,14350.0,6299.0,1.0
feature_deviation_bmi_raw[19],-0.086,0.903,-1.775,1.617,0.007,0.012,15355.0,5809.0,1.0
feature_deviation_bmi_raw[20],-0.086,0.884,-1.709,1.611,0.007,0.011,14307.0,5933.0,1.0
feature_deviation_bmi_raw[21],0.319,0.89,-1.322,2.052,0.008,0.013,12353.0,5749.0,1.0
feature_deviation_bmi_raw[22],0.208,0.899,-1.557,1.84,0.008,0.012,13249.0,5633.0,1.0
feature_deviation_bmi_raw[23],-0.309,0.907,-1.957,1.416,0.008,0.012,12878.0,6209.0,1.0
feature_deviation_bmi_raw[24],-0.001,0.799,-1.468,1.508,0.009,0.009,7120.0,6083.0,1.0
feature_deviation_bmi_raw[25],0.059,0.818,-1.463,1.634,0.009,0.01,7440.0,6424.0,1.0
feature_deviation_bmi_raw[26],-0.299,0.809,-1.865,1.215,0.008,0.01,9681.0,6447.0,1.0
feature_deviation_bmi_raw[27],0.491,0.836,-1.046,2.129,0.009,0.011,8955.0,5515.0,1.0
feature_deviation_bmi_raw[28],-0.41,0.801,-2.003,1.086,0.008,0.01,9143.0,5236.0,1.0
feature_deviation_bmi_raw[29],0.22,0.798,-1.34,1.709,0.008,0.01,9056.0,6373.0,1.0
feature_deviation_bmi_raw[30],-0.018,0.841,-1.644,1.559,0.008,0.01,11041.0,6341.0,1.0
feature_deviation_bmi_raw[31],0.142,0.833,-1.424,1.756,0.008,0.011,10584.0,6328.0,1.0
feature_deviation_bmi_raw[32],-0.096,0.81,-1.616,1.435,0.008,0.01,9342.0,6081.0,1.0
feature_sigma_bmi[0],0.056,0.06,0.0,0.167,0.001,0.001,2959.0,4243.0,1.0
feature_sigma_bmi[1],0.019,0.015,0.0,0.045,0.0,0.0,3526.0,4780.0,1.0
feature_sigma_bmi[2],0.058,0.059,0.0,0.168,0.001,0.001,2418.0,4387.0,1.0
feature_sigma_bmi[3],0.143,0.111,0.0,0.345,0.001,0.001,5684.0,3787.0,1.0
feature_sigma_bmi[4],0.085,0.083,0.0,0.241,0.001,0.001,3664.0,4849.0,1.0
feature_sigma_bmi[5],0.023,0.02,0.0,0.057,0.0,0.0,3957.0,4486.0,1.0
feature_sigma_bmi[6],0.082,0.082,0.0,0.238,0.001,0.001,3868.0,5466.0,1.0
feature_sigma_bmi[7],0.049,0.046,0.0,0.127,0.001,0.001,2651.0,4589.0,1.0
feature_sigma_bmi[8],0.047,0.053,0.0,0.138,0.001,0.001,3518.0,4871.0,1.0
mu[0],-0.112,0.039,-0.181,-0.038,0.0,0.0,16184.0,6021.0,1.0
mu[1],-0.069,0.036,-0.139,-0.006,0.0,0.0,17891.0,5859.0,1.0
mu[2],-0.286,0.065,-0.405,-0.162,0.001,0.001,10867.0,7368.0,1.0
mu[3],0.017,0.038,-0.053,0.086,0.0,0.0,17027.0,6586.0,1.0
mu[4],0.064,0.042,-0.013,0.143,0.0,0.0,14850.0,7425.0,1.0
mu[5],-0.084,0.037,-0.154,-0.018,0.0,0.0,17227.0,6173.0,1.0
mu[6],-0.014,0.036,-0.08,0.052,0.0,0.0,18250.0,6279.0,1.0
mu[7],-0.123,0.04,-0.195,-0.048,0.0,0.0,15501.0,6073.0,1.0
mu[8],0.069,0.043,-0.009,0.15,0.0,0.0,14623.0,7537.0,1.0
mu[9],0.145,0.054,0.043,0.246,0.0,0.0,12233.0,7817.0,1.0
mu[10],-0.156,0.044,-0.238,-0.076,0.0,0.0,13820.0,6335.0,1.0
mu[11],-0.148,0.043,-0.227,-0.069,0.0,0.0,14149.0,6434.0,1.0
mu[12],-0.627,0.134,-0.89,-0.381,0.001,0.001,9738.0,7693.0,1.0
mu[13],-0.101,0.038,-0.173,-0.033,0.0,0.0,16910.0,6057.0,1.0
mu[14],-0.02,0.036,-0.085,0.046,0.0,0.0,18401.0,6003.0,1.0
mu[15],-0.057,0.036,-0.12,0.011,0.0,0.0,18331.0,5830.0,1.0
mu[16],-0.085,0.037,-0.155,-0.019,0.0,0.0,17183.0,6233.0,1.0
mu[17],0.107,0.048,0.018,0.199,0.0,0.0,13191.0,7807.0,1.0
mu[18],-0.23,0.055,-0.33,-0.125,0.001,0.001,11645.0,6980.0,1.0
mu[19],0.113,0.049,0.022,0.205,0.0,0.0,13025.0,7931.0,1.0
mu[20],-0.108,0.038,-0.178,-0.036,0.0,0.0,16414.0,5973.0,1.0
mu[21],-0.067,0.036,-0.135,-0.002,0.0,0.0,17988.0,5837.0,1.0
mu[22],-0.108,0.038,-0.178,-0.035,0.0,0.0,16433.0,5973.0,1.0
mu[23],-0.39,0.084,-0.544,-0.226,0.001,0.001,10191.0,7180.0,1.0
mu[24],-0.043,0.035,-0.108,0.022,0.0,0.0,18591.0,5462.0,1.0
mu[25],-0.105,0.038,-0.178,-0.036,0.0,0.0,16655.0,6142.0,1.0
mu[26],-0.191,0.048,-0.282,-0.102,0.0,0.0,12569.0,6284.0,1.0
mu[27],-0.103,0.038,-0.176,-0.035,0.0,0.0,16751.0,6128.0,1.0
mu[28],-0.072,0.036,-0.141,-0.008,0.0,0.0,17783.0,5791.0,1.0
mu[29],-0.023,0.036,-0.088,0.043,0.0,0.0,18477.0,6039.0,1.0
mu[30],-0.22,0.053,-0.316,-0.119,0.0,0.001,11857.0,7088.0,1.0
mu[31],0.086,0.045,0.004,0.172,0.0,0.0,13945.0,7574.0,1.0
mu[32],0.031,0.039,-0.041,0.103,0.0,0.0,16355.0,6733.0,1.0
mu[33],-0.051,0.036,-0.113,0.017,0.0,0.0,18478.0,5689.0,1.0
mu[34],-0.055,0.036,-0.117,0.014,0.0,0.0,18369.0,5714.0,1.0
mu[35],0.07,0.043,-0.009,0.15,0.0,0.0,14609.0,7537.0,1.0
mu[36],0.011,0.037,-0.056,0.081,0.0,0.0,17317.0,6344.0,1.0
mu[37],0.135,0.053,0.038,0.234,0.0,0.0,12442.0,7974.0,1.0
mu[38],0.087,0.045,0.005,0.174,0.0,0.0,13901.0,7573.0,1.0
mu[39],-0.067,0.036,-0.131,0.001,0.0,0.0,17986.0,5886.0,1.0
mu[40],-0.103,0.038,-0.175,-0.035,0.0,0.0,16780.0,6128.0,1.0
mu[41],-0.268,0.061,-0.379,-0.148,0.001,0.001,11082.0,7362.0,1.0
mu[42],0.072,0.043,-0.008,0.153,0.0,0.0,14523.0,7537.0,1.0
mu[43],-0.147,0.042,-0.225,-0.068,0.0,0.0,14223.0,6380.0,1.0
mu[44],0.157,0.056,0.051,0.263,0.001,0.001,11980.0,7716.0,1.0
mu[45],-0.369,0.08,-0.513,-0.211,0.001,0.001,10261.0,7405.0,1.0
mu[46],-0.122,0.04,-0.194,-0.047,0.0,0.0,15556.0,6136.0,1.0
mu[47],-0.054,0.036,-0.116,0.014,0.0,0.0,18398.0,5621.0,1.0
mu[48],-0.026,0.036,-0.091,0.04,0.0,0.0,18517.0,5849.0,1.0
mu[49],0.016,0.038,-0.054,0.085,0.0,0.0,17064.0,6586.0,1.0
mu[50],0.137,0.053,0.039,0.237,0.0,0.0,12389.0,7932.0,1.0
mu[51],-0.303,0.068,-0.428,-0.174,0.001,0.001,10704.0,7107.0,1.0
mu[52],-0.043,0.035,-0.107,0.023,0.0,0.0,18592.0,5501.0,1.0
mu[53],-0.04,0.035,-0.105,0.025,0.0,0.0,18598.0,5522.0,1.0
mu[54],-0.043,0.035,-0.107,0.023,0.0,0.0,18592.0,5501.0,1.0
mu[55],0.129,0.052,0.034,0.227,0.0,0.0,12591.0,7892.0,1.0
mu[56],0.042,0.04,-0.031,0.116,0.0,0.0,15825.0,6839.0,1.0
mu[57],-0.12,0.039,-0.19,-0.044,0.0,0.0,15701.0,6147.0,1.0
mu[58],0.029,0.039,-0.041,0.101,0.0,0.0,16436.0,6674.0,1.0
mu[59],0.06,0.042,-0.016,0.138,0.0,0.0,15010.0,7212.0,1.0
mu[60],-0.137,0.041,-0.215,-0.062,0.0,0.0,14686.0,6248.0,1.0
mu[61],-0.01,0.036,-0.076,0.056,0.0,0.0,18116.0,6399.0,1.0
mu[62],-0.163,0.045,-0.249,-0.084,0.0,0.0,13503.0,6561.0,1.0
mu[63],0.138,0.053,0.039,0.238,0.0,0.0,12368.0,7932.0,1.0
mu[64],-0.217,0.052,-0.312,-0.116,0.0,0.001,11932.0,7055.0,1.0
mu[65],-0.095,0.037,-0.163,-0.025,0.0,0.0,17272.0,6161.0,1.0
mu[66],-0.101,0.038,-0.173,-0.034,0.0,0.0,16894.0,6106.0,1.0
mu[67],-0.012,0.036,-0.079,0.053,0.0,0.0,18203.0,6345.0,1.0
mu[68],-0.13,0.041,-0.204,-0.054,0.0,0.0,15048.0,6222.0,1.0
mu[69],-0.012,0.036,-0.079,0.053,0.0,0.0,18203.0,6345.0,1.0
mu[70],-0.101,0.038,-0.173,-0.034,0.0,0.0,16894.0,6106.0,1.0
mu[71],-0.219,0.053,-0.315,-0.118,0.0,0.001,11881.0,7152.0,1.0
mu[72],0.076,0.044,-0.006,0.157,0.0,0.0,14338.0,7575.0,1.0
mu[73],0.076,0.044,-0.006,0.157,0.0,0.0,14338.0,7575.0,1.0
mu[74],-0.042,0.035,-0.107,0.023,0.0,0.0,18594.0,5753.0,1.0
mu[75],-0.033,0.036,-0.099,0.031,0.0,0.0,18587.0,5664.0,1.0
mu[76],-0.084,0.037,-0.153,-0.018,0.0,0.0,17253.0,6148.0,1.0
mu[77],-0.084,0.037,-0.154,-0.018,0.0,0.0,17227.0,6173.0,1.0
mu[78],0.047,0.04,-0.025,0.124,0.0,0.0,15616.0,7101.0,1.0
mu[79],-0.052,0.036,-0.115,0.016,0.0,0.0,18437.0,5681.0,1.0
mu[80],0.135,0.053,0.038,0.234,0.0,0.0,12442.0,7974.0,1.0
mu[81],0.076,0.044,-0.006,0.157,0.0,0.0,14338.0,7575.0,1.0
mu[82],-0.012,0.036,-0.079,0.053,0.0,0.0,18203.0,6345.0,1.0
mu[83],0.101,0.047,0.016,0.192,0.0,0.0,13383.0,7608.0,1.0
mu[84],-0.16,0.044,-0.245,-0.081,0.0,0.0,13639.0,6505.0,1.0
mu[85],-0.189,0.048,-0.281,-0.102,0.0,0.0,12606.0,6279.0,1.0
mu[86],0.022,0.038,-0.047,0.093,0.0,0.0,16790.0,6545.0,1.0
mu[87],0.017,0.038,-0.053,0.086,0.0,0.0,17027.0,6586.0,1.0
mu[88],-0.071,0.036,-0.14,-0.007,0.0,0.0,17809.0,5797.0,1.0
mu[89],-0.101,0.038,-0.173,-0.034,0.0,0.0,16894.0,6106.0,1.0
mu[90],0.135,0.053,0.038,0.234,0.0,0.0,12442.0,7974.0,1.0
mu[91],0.129,0.052,0.034,0.227,0.0,0.0,12591.0,7892.0,1.0
mu[92],-0.388,0.084,-0.539,-0.223,0.001,0.001,10196.0,7263.0,1.0
mu[93],-0.101,0.038,-0.173,-0.034,0.0,0.0,16894.0,6106.0,1.0
mu[94],0.114,0.049,0.023,0.208,0.0,0.0,12976.0,7842.0,1.0
mu[95],0.058,0.042,-0.018,0.136,0.0,0.0,15080.0,7111.0,1.0
mu[96],0.172,0.059,0.06,0.282,0.001,0.001,11718.0,7686.0,1.0
mu[97],0.047,0.04,-0.025,0.124,0.0,0.0,15616.0,7101.0,1.0
mu[98],-0.248,0.058,-0.354,-0.138,0.001,0.001,11356.0,6956.0,1.0
mu[99],-0.061,0.036,-0.124,0.008,0.0,0.0,18190.0,5720.0,1.0
mu[100],-0.032,0.036,-0.098,0.032,0.0,0.0,18586.0,5850.0,1.0
mu[101],0.099,0.047,0.014,0.19,0.0,0.0,13468.0,7529.0,1.0
mu[102],-0.156,0.044,-0.239,-0.077,0.0,0.0,13794.0,6335.0,1.0
mu[103],-0.101,0.038,-0.173,-0.034,0.0,0.0,16894.0,6106.0,1.0
mu[104],-0.071,0.036,-0.14,-0.007,0.0,0.0,17809.0,5797.0,1.0
mu[105],0.076,0.044,-0.006,0.157,0.0,0.0,14338.0,7575.0,1.0
mu[106],0.161,0.057,0.054,0.268,0.001,0.001,11899.0,7692.0,1.0
mu[107],0.118,0.05,0.026,0.213,0.0,0.0,12870.0,7841.0,1.0
mu[108],-0.163,0.044,-0.248,-0.083,0.0,0.0,13514.0,6561.0,1.0
mu[109],0.154,0.056,0.049,0.258,0.001,0.001,12040.0,7678.0,1.0
mu[110],0.021,0.038,-0.049,0.091,0.0,0.0,16866.0,6573.0,1.0
mu[111],-0.098,0.038,-0.17,-0.031,0.0,0.0,17102.0,6081.0,1.0
mu[112],0.047,0.04,-0.025,0.124,0.0,0.0,15616.0,7101.0,1.0
mu[113],0.076,0.044,-0.006,0.157,0.0,0.0,14338.0,7575.0,1.0
mu[114],-0.012,0.036,-0.079,0.053,0.0,0.0,18203.0,6345.0,1.0
mu[115],-0.042,0.035,-0.107,0.023,0.0,0.0,18594.0,5753.0,1.0
mu[116],0.017,0.038,-0.053,0.086,0.0,0.0,17027.0,6586.0,1.0
mu[117],-0.012,0.036,-0.079,0.053,0.0,0.0,18203.0,6345.0,1.0
mu[118],-0.16,0.044,-0.245,-0.081,0.0,0.0,13639.0,6505.0,1.0
mu[119],0.035,0.039,-0.037,0.108,0.0,0.0,16151.0,6932.0,1.0
mu[120],-0.008,0.036,-0.075,0.058,0.0,0.0,18037.0,6399.0,1.0
mu[121],-0.091,0.037,-0.16,-0.023,0.0,0.0,17473.0,6180.0,1.0
mu[122],0.123,0.051,0.03,0.219,0.0,0.0,12740.0,7932.0,1.0
mu[123],0.027,0.039,-0.042,0.099,0.0,0.0,16549.0,6646.0,1.0
mu[124],0.006,0.037,-0.062,0.074,0.0,0.0,17520.0,6519.0,1.0
mu[125],0.165,0.058,0.056,0.272,0.001,0.001,11840.0,7583.0,1.0
mu[126],0.047,0.04,-0.025,0.124,0.0,0.0,15616.0,7101.0,1.0
mu[127],-0.111,0.039,-0.186,-0.041,0.0,0.0,14926.0,6198.0,1.0
mu[128],-0.067,0.036,-0.138,-0.003,0.0,0.0,17988.0,5540.0,1.0
mu[129],-0.294,0.065,-0.421,-0.177,0.001,0.001,9164.0,7233.0,1.0
mu[130],0.024,0.038,-0.045,0.096,0.0,0.0,16877.0,5413.0,1.0
mu[131],0.073,0.042,-0.007,0.152,0.0,0.0,13777.0,6044.0,1.0
mu[132],-0.082,0.037,-0.15,-0.013,0.0,0.0,16946.0,6040.0,1.0
mu[133],-0.009,0.036,-0.075,0.059,0.0,0.0,18731.0,5637.0,1.0
mu[134],-0.123,0.04,-0.2,-0.05,0.0,0.0,14166.0,6297.0,1.0
mu[135],0.079,0.043,-0.003,0.159,0.0,0.0,13463.0,6116.0,1.0
mu[136],0.157,0.054,0.054,0.259,0.001,0.001,10678.0,6483.0,1.0
mu[137],-0.158,0.044,-0.245,-0.08,0.0,0.0,12307.0,6555.0,1.0
mu[138],-0.15,0.043,-0.232,-0.072,0.0,0.0,12695.0,6433.0,1.0
mu[139],-0.652,0.136,-0.907,-0.395,0.002,0.001,7886.0,7267.0,1.0
mu[140],-0.1,0.038,-0.171,-0.029,0.0,0.0,15719.0,6132.0,1.0
mu[141],-0.015,0.036,-0.082,0.052,0.0,0.0,18948.0,5237.0,1.0
mu[142],-0.054,0.036,-0.123,0.011,0.0,0.0,18634.0,5234.0,1.0
mu[143],-0.083,0.037,-0.152,-0.014,0.0,0.0,16881.0,6040.0,1.0
mu[144],0.118,0.048,0.022,0.206,0.0,0.0,11747.0,6426.0,1.0
mu[145],-0.236,0.055,-0.342,-0.136,0.001,0.0,9985.0,7160.0,1.0
mu[146],0.124,0.049,0.027,0.213,0.0,0.0,11558.0,6208.0,1.0
mu[147],-0.108,0.038,-0.182,-0.038,0.0,0.0,15159.0,6032.0,1.0
mu[148],-0.064,0.036,-0.135,-0.001,0.0,0.0,18122.0,5596.0,1.0
mu[149],-0.108,0.038,-0.182,-0.038,0.0,0.0,15183.0,6032.0,1.0
mu[150],-0.403,0.086,-0.571,-0.248,0.001,0.001,8405.0,7445.0,1.0
mu[151],-0.04,0.035,-0.107,0.026,0.0,0.0,19081.0,5280.0,1.0
mu[152],-0.104,0.038,-0.177,-0.034,0.0,0.0,15410.0,6107.0,1.0
mu[153],-0.194,0.049,-0.282,-0.099,0.0,0.0,10953.0,7029.0,1.0
mu[154],-0.103,0.038,-0.174,-0.032,0.0,0.0,15521.0,6107.0,1.0
mu[155],-0.07,0.036,-0.138,-0.003,0.0,0.0,17810.0,5636.0,1.0
mu[156],-0.018,0.036,-0.084,0.05,0.0,0.0,19023.0,5189.0,1.0
mu[157],-0.225,0.053,-0.324,-0.125,0.001,0.0,10201.0,7092.0,1.0
mu[158],0.096,0.045,0.013,0.183,0.0,0.0,12635.0,6266.0,1.0
mu[159],0.038,0.039,-0.031,0.114,0.0,0.0,15885.0,5604.0,1.0
mu[160],-0.047,0.035,-0.117,0.017,0.0,0.0,18859.0,5229.0,1.0
mu[161],-0.052,0.036,-0.121,0.013,0.0,0.0,18699.0,5206.0,1.0
mu[162],0.079,0.043,-0.002,0.159,0.0,0.0,13448.0,6116.0,1.0
mu[163],0.017,0.037,-0.051,0.089,0.0,0.0,17327.0,5584.0,1.0
mu[164],0.148,0.053,0.047,0.247,0.001,0.001,10906.0,6307.0,1.0
mu[165],0.097,0.045,0.014,0.185,0.0,0.0,12578.0,6265.0,1.0
mu[166],-0.064,0.036,-0.135,-0.0,0.0,0.0,18137.0,5596.0,1.0
mu[167],-0.102,0.038,-0.174,-0.032,0.0,0.0,15565.0,6181.0,1.0
mu[168],-0.276,0.062,-0.394,-0.163,0.001,0.001,9388.0,7162.0,1.0
mu[169],0.081,0.043,0.001,0.164,0.0,0.0,13342.0,6045.0,1.0
mu[170],-0.148,0.043,-0.231,-0.071,0.0,0.0,12773.0,6447.0,1.0
mu[171],0.171,0.057,0.063,0.278,0.001,0.001,10401.0,6459.0,1.0
mu[172],-0.382,0.082,-0.536,-0.229,0.001,0.001,8503.0,7407.0,1.0
mu[173],-0.122,0.04,-0.199,-0.049,0.0,0.0,14225.0,6296.0,1.0
