sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4
48,0.02354594632244486,-0.08491838755711305,-0.15972420198186074,-0.030477405852771797,0.0060926110569244265
49,0.01029043572575722,-0.12362268413063564,-0.014867904112429772,-0.04244309694570388,-0.00036702352113744186
50,0.03512775591315265,-0.08022194989782798,-0.00146710224979662,-0.014066885164075888,0.0472300762801839
51,-0.03183987176079256,-0.07165283028515144,-0.06130945146296012,-0.017659896070871425,-0.011096148938735078
52,-0.0451798659177843,-0.1419727541595232,-0.06312518509028879,-0.009014571244356114,0.0451474692074004
53,-0.0212252179409522,-0.14776081980975836,-0.028748743649309065,-0.014576028567344579,-0.006352398607537202
54,-0.03600166679314368,-0.1391379350288652,-0.049094173964455215,-0.020184464761892177,-0.020851276692233755
55,0.030050619819033935,-0.10578921645941529,-0.08530754777398698,0.010876523577431373,0.02144265528444749
56,-0.06053816271558364,-0.01969927559171696,-0.030771438785136163,-0.0494010699813818,0.017723917589400732
57,0.04575377377008456,-0.09730916832574069,-0.10711346459271179,-0.021156730681644816,-0.022854768618233347
58,-0.042247313202475094,-0.10842976494768335,-0.007427376125072535,-0.11432041286912097,0.04534615731683456
59,-0.03138487352572093,-0.11448354503790927,-0.08817005312037028,-0.05155199187490575,0.003890697122167008
60,0.008565895347214941,-0.13126618275927743,0.024831500580445805,-0.025011481006002992,0.020074947033824193
61,0.014886521623081038,-0.09277382632833779,0.02430953444091248,-0.02496609657006816,0.005802742674194167
62,-0.014087160358009753,-0.08626727523114822,-0.04147624132726185,-0.0025813378581527233,0.008214662501202766
63,0.026678530803248238,-0.014647031737181591,-0.13328714387864632,-0.004006813073249728,0.001725576444707279
64,-0.011446259455936818,-0.10219158652892582,0.06486476063583516,-0.05303854651401663,0.06762255774943662
65,0.013325224192253408,-0.10661961155893547,0.07971439680963223,-0.03444836676813708,0.014386015344710713
66,0.02497916921558136,-0.06861164250542807,-0.09542961366908612,-0.03878716960770943,0.0343338937061236
67,-0.012902100885923229,-0.12187613430233715,-0.048405289910353304,0.012283833177542315,0.03526971497630979
68,0.001328394941830292,-0.09544330194011935,-0.006424315370455055,-0.031134997136212414,-0.0243083582839068
69,-0.012770564111034732,-0.09986282750030277,-0.10312853629922972,0.0019225153964860953,-0.024347965829622755
70,0.024626798352687634,-0.2517028799194308,-0.033263453578910016,-0.06512189038422528,0.04146662516381175
71,0.008902445482480327,-0.024674520845327702,-0.04070207879945935,-0.01541706021243111,0.020357552101546737
72,0.036155637998594094,0.033152336900872735,-0.07898114990521092,-0.05292939271027217,0.012637766975957568
73,0.023579638568457156,0.05480373718435882,-0.07166351853716027,0.01418392525833248,-0.032852710236705794
74,0.018718687762908526,0.17158084234560866,-0.06249929093470765,0.0429235005495875,0.038201151331729306
75,-0.0004944055003060546,0.12431579980265316,-0.06644448338742014,0.0059638637422706866,0.04972303914424236
76,-0.008053248573954737,0.09223941288304764,-0.0648140151027634,-0.0069273749767642286,0.038020109261826286
77,-0.006868736644127552,0.09000427950730222,-0.11337262479649217,0.010979547948837388,0.03998415265091878
78,0.008579061638567292,-0.25809100136514956,-0.05900128580702993,-0.08895286672703653,-0.02326771156510707
79,-0.0007302712194083405,-0.04013987635742105,-0.16026361869087238,0.024366572109627133,0.007425999722608747
80,0.025459421406824653,-0.1284264006860882,-0.06107798035274333,-0.07326870245649675,0.04519542342592047
81,0.01921164062866046,0.006938914697308237,-0.05256200881543311,0.006858203365022099,0.04764864862168433
82,-0.012045468507785645,-0.09061431422095526,-0.04593959395485716,0.008441245737869023,-0.01634176111941893
83,0.03924653298824375,-0.12070749493069133,0.02575711834606129,-0.04373034238919998,0.04802800886380264
84,0.008740229609794072,-0.19253613804231823,-0.1010768629311353,-0.002153738127635227,0.007033544983528179
85,0.007716606534510887,-0.06185085558098206,-0.07213857342537316,-0.0470559146806599,0.024963209620384303
86,-0.01209687791805726,-0.10997294696397168,-0.2267212342549267,-0.01618627653024088,0.028554120485504104
87,-0.007856130128175702,-0.09825589029876025,-0.05837800316444124,-0.03528575645200443,-0.016138530064604507
88,0.007268372672328691,-0.15834474904646287,-0.022890480391283517,-0.0898907994651172,0.04469538214551414
89,0.022780887748834713,-0.12904516651793235,-0.06829978325745333,-0.061472014879307396,0.026637341790466895
90,-0.0063159027714302235,-0.08450907556803901,0.17361659335628352,0.007841015886218812,0.013382918656808853
91,0.04337419672832922,-0.12847660599586957,-0.13009177361967045,-0.05645122109965407,0.012843017919834356
92,0.028497548286798704,-0.055912251612352366,-0.3811334105515455,-0.08370521147016731,0.05206934937122046
93,-0.018095637455141565,-0.1096004847371896,-0.3101712288475237,-0.05227862753169365,0.011921738048070568
94,0.022100310825137078,-0.10952057127804526,-0.08759401407638559,-0.024721951553107493,0.05645121131750021
95,0.001364379608668063,-0.01992002788742436,-0.060173072812051635,-0.025779691049340667,0.030619771144079953
96,0.007621435754940363,-0.08503158146304729,0.15155330095054348,-0.0415873992297548,0.025121839191171252
97,-0.0018437824920950168,-0.03157395162162195,0.15782444354296898,-0.03895287741814822,0.024254928231733506
98,0.015525989840848391,-0.1303688570974009,-0.0991858962411836,-0.01342373066238448,0.018906485823443453
99,0.0026374259174510315,-0.05803353930900704,-0.08802937575515958,0.009774799542001639,0.022800054008600648
100,0.0068738686311840234,-0.12247601325613376,-0.04021671965110342,-0.053970130987122666,0.03513606104981264
101,-0.0219529183165589,-0.15185605031892402,0.009619587054014726,-0.06945790221489176,0.08775028807299676
102,-0.020563783691637975,-0.13313107463231794,0.017988403264847474,-0.0648104045549755,0.08464708469384685
103,0.025700225492467543,-0.09767959646407087,-0.09795625570193073,-0.02138047875510729,-0.020610863883978463
104,-0.027284047616513454,-0.06111882327264741,-0.07595170537035252,-0.015741494214836838,0.051201029535648264
105,0.00198476263376273,-0.05123232925443846,-0.03804942353992883,-0.03537909046847759,0.0023402175163448296
106,-0.06920028690650581,-0.016093836117812933,-0.1221237314611276,-0.01210656411095452,0.004770541363122822
107,-0.01294314157352114,-0.058640976425020294,-0.0005717445131555798,-0.030083251838577105,0.03134389754976833
108,0.0387236454708282,0.006527740038179816,-0.12774667418698257,-0.02515826277169271,-0.010676741260960958
109,0.03914336191530066,0.01569134385462681,-0.12685372453584626,-0.020357900305739952,0.004889746776261405
110,0.0047988982091790935,-0.03074672078637817,0.17161041933527654,-0.03472939237449947,0.024602561257323154
111,0.00751658696957703,-0.08538904434773602,-0.11531178781203469,-0.026397616816982213,0.0010131580549500448
112,0.017047677976895763,-0.1512704785913067,-0.06720928078454058,-0.01364826618429424,0.059074020697849935
113,0.00922061374757883,-0.09772342454381763,-0.015770631340779186,-0.041177071555260965,-0.0212741957307816
114,0.011186383851624768,-0.09905136278517089,-0.08207827364777512,-0.04165512966603844,0.03501539008870437
115,-0.0013925869333477423,0.005055707239382685,-0.016020493230499217,-0.025820672247830224,0.011439305681836409
116,-0.000637185134314196,-0.13400428599334,-0.10600191333659278,-0.03619748882894169,0.016795102105846303
117,-0.021865142634763114,-0.060805670488089554,-0.2419753286805017,-0.050878629916465315,0.03584509495191313
118,0.012558857679506168,-0.03580958780629116,-0.021046830219497104,-0.03941711015026344,0.010189381413058913
119,0.026705161134009475,-0.1360551959130251,-0.03494292991581358,-0.027476828623749845,0.046571946951793904
120,-0.023942323301806057,-0.10611124988070347,-0.2321000488015603,-0.04366974679661246,-0.004037649703630424
121,0.015858983466128563,-0.07011208560469459,-0.04212385596260638,-0.025719585493844874,0.03053358864750557
122,0.028501663009520953,-0.19034719975679373,-0.09175847652701885,-0.05290099943617931,0.001243078778845149
123,0.01015716262802936,-0.15137968307468758,-0.013922496061775142,-0.054510198604828856,0.015336407706468862
124,0.0036273953854251274,-0.14555317017468505,-0.033825474318716395,-0.05485013854189973,0.020301878112208585
125,0.003580199221011092,-0.08373231017791181,-0.30316208455669075,0.002964685657809449,0.029934029489349596
126,-0.010604597963295445,-0.09557708272497481,-0.2737154757248215,-0.0233332052049863,0.011342895752006674
127,0.014997120757299556,-0.21820198038767843,-0.03780365577980052,-0.026370694355131983,0.035080755842655506
128,0.00480532249526621,-0.14252394685643255,-0.06577888125153633,-0.026151026900202653,-0.011292164354659942
129,0.034756842091308617,-0.057992128932272125,-0.005311283000157713,0.007584866628631658,0.04639899621269082
130,-0.030933137612331695,-0.11326086690107529,-0.15865403810311432,-0.02964453073373358,0.020164839768869663
131,-0.039928587285077484,-0.1693968524029797,-0.3078645826981374,-0.03895464353601414,0.0078995718064826
132,0.03883150975566026,-0.10239167774668773,-0.12303589967840173,-0.07727112392602385,-0.009019098860987403
133,0.024108891138103893,-0.10344160571229492,0.053945054498924186,-0.07630061025973134,0.01521117259108872
134,0.02202431966336045,-0.10200049228897279,0.02908886689298607,-0.1205066220400962,0.023530251589568608
135,-0.00905606269257195,-0.1327740943257971,-0.07439867615103372,-0.006422704567055815,-0.004094823513489012
136,-0.010014032867113344,-0.15576053487900646,-0.06880968440285151,-0.07598054830932001,0.04151101470762662
137,-0.002763536498392637,-0.14595412980788497,-0.02625886409298595,-0.0725911749366894,0.016582951347127325
138,-0.0002409175530110222,-0.10359178533361921,-0.0496307888433076,-0.0669487384472533,-0.02662687123779797
139,-0.013981766833911368,-0.07346997154608373,0.009511570415080443,-0.04558083781407568,-0.014172198968007744
140,0.017302591857794127,-0.13177129012316574,-0.02754661660451318,-0.04639511048818799,0.018399410078187125
141,-0.0030492739526560256,-0.22677290788928803,-0.09435877416599432,0.0062182473894053045,0.03964245032690627
142,-0.0009904658467923058,-0.019248562225686834,-0.019696059260356558,0.0030528088000663545,-0.004211039620880983
143,0.012510559191508949,-0.21768262314204748,-0.11284889081699588,-0.07300322188047954,0.056497887793084976
144,0.019225387669423527,-0.20474828223768476,-0.12160492322973326,-0.0035341000912911895,-0.004937602570904373
145,-0.007617941358541802,-0.021524822904783986,-0.02173366422222221,-0.02518051036679924,0.02826172543660989
146,0.015050255193946975,-0.15591746137646068,-0.0892888124756176,-0.02479544713025977,0.017313270587628386
147,-0.001701777763825648,-0.12417754234848022,-0.08263253718502594,-0.01630160441445503,0.02040665090589325
148,-0.004608011750368194,-0.04353969707295619,-0.05082141647543423,-0.013558812911190418,0.009118188616920724
149,-0.012429764930092365,-0.0456307772359971,-0.0037184406560465764,0.011536817937603354,-0.018824704031989513
150,0.008459956225965019,-0.06198334774707743,-0.0634451185036186,-0.04312635850151339,0.04703675581030575
151,-0.018926390228825953,-0.11309235010878699,-0.07391083420810583,-0.0034525575781975,0.054124744444720034
152,0.026010941306792636,-0.02966911199945007,-0.07761395121762003,-0.06844243635993776,-0.003237166413756561
153,-0.013500641449628568,-0.10797792253705873,0.029282910433708696,0.0247965295658996,0.01635323202829188
154,0.04461859956105898,-0.083172961945458,-0.10024703697185253,-0.060763628152136616,-0.0073735719974325625
155,0.008107455043987258,-0.035563265640235556,-0.08331293010173983,0.019150499151356252,0.065667985192776
156,0.003935417595007518,-0.08216511449537603,-0.0894988069702835,-0.02040208692216852,0.000525632014926659
157,-5.140126295717545e-05,-0.10791967181942305,-0.10864224659153739,-0.06270435164505773,0.011844988958133308
158,0.01442642951559912,-0.06499335847128507,0.07871492367741181,0.004716839913462775,0.015470910590174226
159,-0.010820322084501035,-0.12181279554195888,0.22815378591152552,-0.009768956384189214,0.02658937333506106
160,0.01766619566717403,-0.1003772677360511,0.027594149586144295,0.06538809836259074,-0.012198181795207081
161,0.00832930122935912,-0.0699295123694173,-0.0563483917178169,0.025218071939665323,0.05596815642327899
162,0.009949525746480978,-0.052991512752578594,-0.08389037746748193,-0.040784537981073246,-0.03304236811070772
163,0.011551637009149388,-0.07924847516143092,-0.1327617701267838,0.013542050380971097,0.046609285220839694
164,0.008492290291865802,-0.08384478753017229,-0.17621336641405175,-0.013406504573918307,0.041856360743375294
165,0.03705671546544491,-0.0897873858124447,-0.16156480482746655,0.0002605267966833876,0.03603463042074534
166,-0.0006035719331126821,-0.117516663612316,-0.02955190376999687,0.0131918825351765,0.01772666232894803
167,-0.00261583224901027,-0.10706359532454437,-0.008338999269193096,-0.05308618966017031,0.021554721429781123
168,-0.0013218141748817171,0.0696891957245751,-0.12583473754103092,-0.04820228940213395,0.012051825721294469
169,0.017857300633342277,-0.12709747507015354,-0.05332000821198339,0.019689506811227848,0.04442940255372411
170,0.019921397296889434,-0.1119787423135004,-0.08262661824768618,-0.022457598372858337,-0.006582363020524105
171,0.010126450737719053,-0.1432115573007846,-0.06245589116406786,-0.015392942740023187,0.05417932719491449
172,0.013599254565261244,-0.08623521945820858,-0.1812989032910588,-0.06047533860692691,0.03875597411111765
173,0.02063003705304525,-0.1161749850131254,-0.14279011655150856,-0.0460379550561133,0.04517033604188
174,-0.01845271557157463,-0.1264784024051343,-0.1839586478671724,-0.041592304648862106,0.05260355136043701
175,-0.024894421703839393,-0.08926841313441806,-0.12395805853923486,-0.06574841419602093,0.01459534939666619
176,-0.011398369178878261,-0.16698181849456517,-0.09869819277703001,-0.09256931390532393,0.05151001841718446
177,-0.005221510853651708,-0.06096194284376245,-0.1216401386494238,-0.0031467756134398108,0.02612017618388882
178,-0.007566484673641757,-0.09809746140828432,-0.0953646981295861,-0.020643588046389872,0.01605150216165704
179,0.018143059844699567,-0.054035263371770094,-0.02158556423250979,-0.0222474191504859,0.02193569111945346
180,0.02133695158745826,-0.042737620626035644,-0.02521265901589044,-0.0366542561295167,0.03496940318340249
181,-0.002775764296795224,0.17873185877310865,0.22308230203884263,-0.016512896575804122,-0.0021900124575165987
182,0.021512255931117122,-0.02240573961338499,-0.01867036504047408,-0.06985015738673105,0.02461782488366949
183,-0.026653325634924663,-0.0017106189008853762,-0.02975869719743477,-0.02922614418582362,0.0032977560031292492
184,0.04004808406509997,-0.11707719420108734,-0.08810690822873306,0.025382984894315692,0.03356820372138946
185,-0.022571480491565852,-0.0788199500650784,-0.029953859175320483,-0.054482919057347576,0.01375215599365777
186,0.06051652229586386,-0.09427367617733352,-0.04393244958603738,-0.019681760147272277,0.020589753215487016
187,0.02083225641162855,-0.08263688246393641,-0.02068529512894794,-0.037044779122318114,0.05722843893574886
188,0.0022710326470259494,-0.17617089913038417,-0.003940401388364326,-0.0027557591748044266,0.019596635874592726
189,0.0158126837127986,-0.101022157827762,-0.056032745661931845,-0.019114806918539232,-0.003718381152872614
190,0.01896424353482033,-0.15665309036519154,0.02350464116154469,-0.026958260274149656,-0.006639983224677552
191,0.032968140305025054,-0.0924575533772658,-0.09124909176330805,-0.04087490007518572,0.039167324830377145
192,-0.013749084935331552,-0.06200922700029024,-0.10592091298795653,-0.021493620709696497,-0.004027945924818111
193,0.01781399073742527,-0.1194463022437943,-0.03325746426379379,-0.014012756709492915,-0.008052805679592462
194,0.005890676714325022,-0.10385120396157461,-0.03313298149558454,-0.011865372219256997,0.04260710995218341
195,0.03003255192424825,-0.1070339730191825,-0.06529057846417281,-0.04663654573452347,-0.023116756857679045
196,0.017535233292080774,-0.11162799016079787,-0.08040039461648739,-0.010967170302566215,0.07820719463337654
197,0.031025530549094647,-0.19327788147321404,-0.030586223881296677,-0.022125512904880316,0.060905736995723936
198,0.024797423371313614,-0.08219592653520265,-0.144090106378844,-0.010658812718709543,0.06910104043531454
199,-0.004567914950987826,-0.038911930012274734,-0.137128019742428,-0.023245984461259795,-0.01456442299901008
200,-0.02339138986885233,-0.09477197404745831,-0.08270970223863272,-0.028218372889157076,0.043872192277564434
201,0.04683293538132964,-0.12099884685925619,0.07137019484105919,-0.02571623451767758,-0.03212710648545332
202,-0.013283869968444984,-0.1817363829287005,-0.03777452052411222,-0.013859768050127941,0.035013637341703534
203,0.0019252764686273167,-0.07606829845985004,-0.028876880448898988,-0.029976794059426805,0.009268516947127941
204,-0.020368625533391888,-0.09233230593029715,0.012817656226863714,-0.04607764555147022,-0.024919747916749883
205,-0.025007084919205738,-0.1329654943397149,-0.13821129352980885,-0.014652272622043364,0.02524214644084295
206,0.007332051846117618,-0.07710139863289706,-0.10696205279986015,-0.047893314049560654,-0.007673700073748057
207,-0.0029775598530817115,-0.23750037632252288,-0.05926510978337202,-0.02240072460671259,0.0359248286963596
208,0.005066293433673072,-0.05163956393962698,-0.06037951967761783,-0.004481705132723576,0.044610885132919095
209,0.017037593669778122,-0.0676098878420334,-0.09043630524736014,-0.02594605852847554,0.03975105233956293
210,0.00520391764107357,-0.1418161538048779,-0.09206607105548616,-0.05526988781918567,-0.0025459690737502376
211,0.008648186783583539,-0.07269254014314402,-0.051431490954540374,-0.027776175466811246,-0.004076430002826732
212,-0.005337090753247967,-0.10282677562137385,0.013564000511143513,-0.03170622592083147,0.04156219783653865
213,-0.0049830414510585504,-0.1556518240075204,0.00039979289089225786,-0.02841984731542499,0.019430176171670886
214,-0.018776352776554487,-0.06983741231703373,-0.10589553674493381,-0.03657701254964984,0.02908101995499922
215,0.015383969119442094,-0.10011274573761464,-0.02619555130843252,-0.020566876261695094,0.0057807071787928785
216,0.027094632991077245,-0.1105146601609405,-0.1720754519631556,-0.04289473942954119,0.025952489467793396
217,0.017729510721991023,-0.0996529237387488,-0.23694959598736318,0.006187974235523643,0.02777547305712209
218,0.0013455286701816865,-0.04331482402240653,-0.3277620875425421,-0.028978029094770517,0.014651945815599234
219,-0.03917026390278391,-0.06748118749295086,0.029934438128016706,-0.039649677014872056,0.04218010895618498
220,-0.011406198919830579,-0.09549404833484079,-0.12945238527106426,0.02749027027434878,0.03977141790905251
221,0.019944180198353076,-0.0795573133773492,-0.0796156371242315,-0.03525520417668526,0.016464926967757143
222,0.030553821135622196,-0.20548371101358429,0.0378892627238038,-0.0006050046461365736,-0.013239495547672779
223,0.05117305075992196,-0.02421955315561826,0.004790545857944716,-0.053313250466724575,-0.003982005516971962
224,0.009308248453310054,-0.06269235057831939,-0.09173273281119976,-0.02656800325111802,0.043784070972763336
225,0.011440845387845185,-0.06775932099945034,-0.12035086265582466,-0.05287107430792177,-0.01466917716813889
226,0.004637288965509202,-0.06935661059624651,-0.18104614874153424,0.04210664153470209,0.04252852883183396
227,-0.007583666170147319,-0.0911441090040181,-0.010778722475326888,-0.043885434221719644,0.01281239278692212
228,0.025229414407620752,-0.11107063171291001,-0.03949674947861957,-0.02369007604918133,0.038578700356562724
229,0.0048561270847319385,-0.09050725961039853,-0.02447081233980051,-0.0653664291379467,-0.025849064183892823
230,0.007605751701598248,-0.10117157775700004,-0.03814626152272236,-0.04805081330136342,-0.030664667036667384
231,0.0019702242710125145,-0.09301531663798432,-0.23253956410592996,-0.05786118851850172,0.05723276692452076
232,0.031207572063428335,-0.14658614311914228,0.005020641880975591,-0.005158291197912448,-0.06519311973627787
233,-0.009173248216533486,-0.06233430045388856,-0.060237224771768155,-0.060759420568539856,-0.006573382975567983
234,-0.01162305386346866,-0.12103388190351463,-0.0880302960205499,-0.03597918636450055,-0.00225311217807048
235,0.010393515593960064,-0.07704874697200312,-0.12700384540303647,-0.02619228788159408,0.030774257912347322
236,0.001770459205150737,-0.10282660766554738,-0.04468856584720127,-0.052869921754098055,-0.015827838162598105
237,-0.00010534679466312363,-0.1020619668735586,-0.1099015613194837,-0.053919138507459406,-0.01640181464989977
238,0.019809582693833008,-0.11030546914533224,0.05474092921939985,-0.010895360147816384,0.03778946546586614
239,0.027435745340413834,-0.08916026686237345,-0.03212334290145861,-0.053698482838090304,0.028142518372868405
240,0.019976477408013133,-0.09828131026092296,-0.07424699420323883,-0.006478067246325485,0.04971673108051361
241,0.021965870807415033,-0.09637140738845289,-0.079187142983333,-0.007356544989366047,0.05401493382303189
242,0.011055614844375285,-0.04136382228671398,-0.06756425231526325,-0.0662550291720641,0.029845383477112856
243,-0.0019138058088486625,-0.04521788673427269,-0.05894258553338993,0.016242246166287735,-0.011574227109974718
244,0.022729019213052787,-0.13976769854695958,-0.009276208112389252,-0.061506073567777764,0.045880948314530774
245,0.014421938775955111,-0.060324650418828084,-0.1345878620475095,-0.0692989907654743,0.019149866432320764
246,0.006742923801446201,-0.1556867125829319,-0.18664110507019888,-0.015930447566707345,0.010765141749230352
247,0.017540282644983304,-0.03280303929382222,-0.20749527420350833,-0.0256862025596827,0.023349137996688404
248,-0.0009024547268073024,-0.14370959849171006,-0.04319470710265673,0.001504335762259646,-0.008226623057499466
249,0.06121212379969083,-0.2131376007444615,0.005661647135586379,-0.017266845827498642,0.004233566405378016
250,-0.0022510197648136798,-0.05955032930758009,0.031014358117684247,-0.01966483883378779,0.019433695640506402
251,0.01068594891330613,-0.19593123337515955,-0.14080678046011305,0.011076350120410812,-0.024564854512251565
252,0.02151752869044266,-0.1681865900828366,0.0849596680428401,0.016257181510573225,0.002967111672359937
253,-0.009561166045561906,-0.05745254804582148,-0.04656237301614381,0.0024570467883705794,0.039361332950965736
254,0.02678437610785122,-0.1204314080331484,-0.28539239278730283,-0.06489161107741381,-0.028435062322101023
255,0.0187932116386284,-0.06314511328862214,-0.3474820862874292,-0.06094849893548573,-0.02691270397518004
256,-0.028490996030729892,-0.03348665204427677,-0.4099254232985684,0.009935048970690297,0.013376793590933026
257,0.04659156944165565,-0.06290067214276535,-0.23249750237017433,0.002614478443891744,0.009297512526380471
258,0.03863824878477412,-0.03127056193697446,-0.22040567194756877,-0.0011138807656933512,0.010371888332926895
259,0.0002733178062298667,-0.05676986909501216,-0.16594019426130624,-0.04060459054227155,0.0505681725201434
260,0.01821432856661711,-0.06494928729877884,-0.1086629060142225,0.006947539750634487,-0.00644442098484563
261,0.004218778340389847,-0.07215868975703771,-0.040720156420935245,-0.01633753206163544,-0.01975032104296487
262,0.020674003725111276,-0.0016019103677007427,-0.01492523800464407,-0.06761837810113329,0.06469691643772242
263,0.002193952404564604,0.060588502341528266,-0.10122369904842833,-0.024399437661712903,0.0032083020025526873
264,0.000951541471508511,-0.1426330626231358,-0.04941561604701378,-0.024165939537069955,0.03731415130417845
265,0.00010039773474338752,-0.11726682939532762,0.06820280120545275,-0.02926410000726333,-0.02082061076858988
266,0.0036657687901664716,-0.028276080518278433,0.03757213667955706,-0.019279367827405063,-0.016789228753142368
267,0.0005517360841754249,-0.08706487743939917,-0.05962539908688644,-0.015812843580297515,0.09261762460287917
268,0.015625174944904643,-0.10788518211106685,-0.11738869296164757,-0.031203322201363005,-0.0512110786211873
269,0.0008430384501102879,-0.14441520463428392,0.08072983799040846,-0.014336905623765491,0.03250472731636375
270,-0.014288680584954078,-0.10510215540679739,-0.01161542296196854,-0.02448568408564573,0.0016357706077138878
271,0.031215969261078794,-0.06951001687028113,-0.11514156671092572,-0.04980134151986566,0.058419091906651344
272,0.015270303911083518,-0.23020786082428327,-0.05414327439959769,-0.020044216794762985,-0.007955110162954042
273,-0.006942761574301169,-0.09745838251570618,-0.08594308865307955,-0.008902857647691156,-0.00812514129061183
274,0.01653358287888497,-0.09824226609204421,-0.03426767448175856,-0.024060545714787565,0.0607120975772126
