,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
feature_baseline[B_CELLS||Checkpoint_Expression_Signature],-0.046,0.062,-0.162,0.072,0.002,0.001,785.0,2937.0,1.0
feature_baseline[B_CELLS||Chemokine_Production_Signature],-0.042,0.061,-0.149,0.078,0.002,0.001,667.0,2329.0,1.0
feature_baseline[B_CELLS||ClassSwitch_Recombination_Signature],-0.024,0.062,-0.137,0.096,0.002,0.001,762.0,2464.0,1.0
feature_baseline[B_CELLS||Complement_Activation_Signature],-0.028,0.061,-0.142,0.086,0.002,0.001,634.0,2924.0,1.0
feature_baseline[B_CELLS||Costimulation_Signature],-0.044,0.06,-0.16,0.066,0.002,0.001,706.0,2600.0,1.0
feature_baseline[B_CELLS||Cytokine_Network_Signature],-0.043,0.061,-0.161,0.066,0.002,0.001,682.0,2683.0,1.0
feature_baseline[B_CELLS||DNA_Repair_Signature],-0.02,0.059,-0.132,0.092,0.002,0.001,614.0,2374.0,1.0
feature_baseline[B_CELLS||ECM_Interaction_Signature],-0.023,0.061,-0.138,0.092,0.002,0.001,849.0,3153.0,1.0
feature_baseline[B_CELLS||ER_Stress_Response_Signature],-0.028,0.062,-0.143,0.091,0.002,0.001,692.0,2680.0,1.0
feature_baseline[B_CELLS||Fibrosis_Interaction_Signature],-0.054,0.062,-0.164,0.072,0.002,0.001,734.0,2805.0,1.0
feature_baseline[B_CELLS||Germinal_Center_Signature],-0.048,0.062,-0.164,0.067,0.002,0.001,616.0,2712.0,1.0
feature_baseline[B_CELLS||Glycolysis_Signature],-0.023,0.06,-0.139,0.087,0.002,0.001,754.0,2652.0,1.0
feature_baseline[B_CELLS||Hypoxia_Response_Signature],-0.027,0.06,-0.14,0.085,0.002,0.001,718.0,2444.0,1.0
feature_baseline[B_CELLS||Immunoglobulin_Production_Signature],-0.051,0.06,-0.156,0.067,0.002,0.001,665.0,2586.0,1.0
feature_baseline[B_CELLS||Immunosenescence_Signature],-0.048,0.06,-0.16,0.066,0.002,0.001,712.0,2319.0,1.0
feature_baseline[B_CELLS||Immunosuppression_Signature],-0.036,0.06,-0.154,0.072,0.002,0.001,656.0,2567.0,1.0
feature_baseline[B_CELLS||Inflammatory_Response_Signature],-0.039,0.061,-0.155,0.073,0.002,0.001,714.0,2650.0,1.0
feature_baseline[B_CELLS||JAK_STAT_Signaling_Signature],-0.032,0.06,-0.143,0.081,0.002,0.001,698.0,2431.0,1.0
feature_baseline[B_CELLS||Lipid_Metabolism_Signature],-0.034,0.063,-0.156,0.078,0.002,0.001,706.0,2763.0,1.0
feature_baseline[B_CELLS||MHC_II_Presentation_Signature],-0.034,0.061,-0.147,0.081,0.003,0.001,597.0,2491.0,1.0
feature_baseline[B_CELLS||MHC_I_Presentation_Signature],-0.018,0.062,-0.134,0.094,0.002,0.001,708.0,2922.0,1.0
feature_baseline[B_CELLS||Metabolic_Reprogramming_Signature],-0.029,0.06,-0.143,0.081,0.002,0.001,677.0,2561.0,1.0
feature_baseline[B_CELLS||Microbiome_Response_Signature],-0.032,0.061,-0.144,0.081,0.002,0.001,653.0,2537.0,1.0
feature_baseline[B_CELLS||Migration_Signature],-0.049,0.06,-0.161,0.066,0.002,0.001,716.0,3020.0,1.0
feature_baseline[B_CELLS||Mitochondrial_Function_Signature],-0.025,0.061,-0.144,0.087,0.002,0.001,658.0,2486.0,1.0
feature_baseline[B_CELLS||Oxidative_Stress_Response_Signature],-0.019,0.06,-0.134,0.091,0.002,0.001,723.0,2578.0,1.0
feature_baseline[B_CELLS||PI3K_AKT_Signaling_Signature],-0.025,0.061,-0.134,0.094,0.002,0.001,631.0,3167.0,1.0
feature_baseline[B_CELLS||Regulatory_B_Cell_Signature],-0.043,0.061,-0.155,0.075,0.002,0.001,681.0,2714.0,1.0
feature_baseline[B_CELLS||Senescence_Signature],-0.026,0.062,-0.146,0.088,0.002,0.001,718.0,2337.0,1.0
feature_baseline[B_CELLS||Toll_Like_Receptor_Signature],-0.027,0.06,-0.141,0.084,0.003,0.001,576.0,2102.0,1.0
feature_baseline[B_CELLS||Type_I_Interferon_Response_Signature],-0.021,0.061,-0.14,0.092,0.002,0.001,719.0,2323.0,1.0
feature_baseline[CD4+ T CELLS||Adipokine_Signaling_Signature],-0.043,0.061,-0.162,0.069,0.002,0.001,663.0,2827.0,1.0
feature_baseline[CD4+ T CELLS||Angiogenesis_Regulation_Signature],-0.038,0.061,-0.157,0.072,0.002,0.001,605.0,2323.0,1.0
feature_baseline[CD4+ T CELLS||Apoptosis_Resistance_Signature],-0.028,0.061,-0.138,0.09,0.002,0.001,720.0,2483.0,1.0
feature_baseline[CD4+ T CELLS||Autophagy_Regulation_Signature],-0.029,0.06,-0.141,0.084,0.002,0.001,718.0,1959.0,1.0
feature_baseline[CD4+ T CELLS||CD4_Coreceptor_Signaling_Signature],-0.03,0.061,-0.147,0.083,0.002,0.001,821.0,2899.0,1.0
feature_baseline[CD4+ T CELLS||CD4_Effector_Differentiation_Signature],-0.026,0.06,-0.144,0.082,0.002,0.001,798.0,3184.0,1.0
feature_baseline[CD4+ T CELLS||CD4_Lineage_Specification_Signature],-0.023,0.062,-0.139,0.095,0.002,0.001,810.0,2920.0,1.0
feature_baseline[CD4+ T CELLS||CD4_Memory_Formation_Signature],-0.023,0.061,-0.136,0.089,0.002,0.001,653.0,2984.0,1.0
feature_baseline[CD4+ T CELLS||CD4_Metabolic_Flexibility_Signature],-0.035,0.061,-0.151,0.074,0.002,0.001,731.0,3043.0,1.0
feature_baseline[CD4+ T CELLS||CD4_Tissue_Homing_Signature],-0.03,0.061,-0.142,0.086,0.002,0.001,651.0,2943.0,1.0
feature_baseline[CD4+ T CELLS||Cellular_Stress_Response_Signature],-0.029,0.061,-0.149,0.08,0.002,0.001,680.0,2700.0,1.0
feature_baseline[CD4+ T CELLS||Chemokine_Network_Signature],-0.043,0.061,-0.159,0.07,0.002,0.001,719.0,2668.0,1.0
feature_baseline[CD4+ T CELLS||Complement_Activation_Signature],-0.031,0.06,-0.146,0.079,0.002,0.001,648.0,2328.0,1.0
feature_baseline[CD4+ T CELLS||Costimulatory_Activity_Signature],-0.023,0.061,-0.142,0.09,0.002,0.001,712.0,2608.0,1.0
feature_baseline[CD4+ T CELLS||ECM_Remodeling_Signature],-0.031,0.061,-0.14,0.085,0.002,0.001,645.0,2173.0,1.0
feature_baseline[CD4+ T CELLS||ER_Stress_Response_Signature],-0.043,0.061,-0.163,0.069,0.002,0.001,678.0,2565.0,1.0
feature_baseline[CD4+ T CELLS||Energy_Sensing_Activity_Signature],-0.032,0.061,-0.15,0.081,0.002,0.001,725.0,3243.0,1.0
feature_baseline[CD4+ T CELLS||Epigenetic_Dysregulation_Signature],-0.028,0.061,-0.141,0.087,0.002,0.001,772.0,2393.0,1.0
feature_baseline[CD4+ T CELLS||Fibrosis_Mediation_Signature],-0.022,0.061,-0.136,0.093,0.002,0.001,778.0,3085.0,1.0
feature_baseline[CD4+ T CELLS||Glycolysis_Signature],-0.024,0.061,-0.14,0.089,0.002,0.001,693.0,1917.0,1.0
feature_baseline[CD4+ T CELLS||Helper_Function_Signature],-0.038,0.06,-0.157,0.071,0.002,0.001,677.0,3196.0,1.0
feature_baseline[CD4+ T CELLS||Hypoxia_Response_Signature],-0.036,0.062,-0.152,0.08,0.002,0.001,673.0,2061.0,1.0
feature_baseline[CD4+ T CELLS||Immunosenescence_Signature],-0.03,0.061,-0.145,0.084,0.002,0.001,737.0,2999.0,1.0
feature_baseline[CD4+ T CELLS||Inflammatory_Cytokine_Signature],-0.046,0.06,-0.163,0.062,0.002,0.001,658.0,2823.0,1.0
feature_baseline[CD4+ T CELLS||Lipid_Metabolism_Signature],-0.031,0.062,-0.147,0.084,0.002,0.001,792.0,2400.0,1.0
feature_baseline[CD4+ T CELLS||MHC_II_Recognition_Signature],-0.031,0.061,-0.147,0.081,0.002,0.001,634.0,2080.0,1.0
feature_baseline[CD4+ T CELLS||Microbiome_Response_Signature],-0.026,0.061,-0.144,0.086,0.002,0.001,685.0,2866.0,1.0
feature_baseline[CD4+ T CELLS||Mitochondrial_Dysfunction_Signature],-0.029,0.061,-0.137,0.088,0.002,0.001,698.0,2708.0,1.0
feature_baseline[CD4+ T CELLS||Oxidative_Stress_Response_Signature],-0.031,0.061,-0.146,0.084,0.002,0.001,701.0,2163.0,1.0
feature_baseline[CD4+ T CELLS||Senescence_Signature],-0.029,0.06,-0.14,0.085,0.002,0.001,694.0,2458.0,1.0
feature_baseline[CD4+ T CELLS||TCR_Signaling_Signature],-0.028,0.06,-0.14,0.086,0.002,0.001,695.0,2318.0,1.0
feature_baseline[CD4+ T CELLS||TGFB_Signaling_Signature],-0.027,0.061,-0.141,0.088,0.002,0.001,839.0,3286.0,1.0
feature_baseline[CD4+ T CELLS||Terminal_Exhaustion_Signature],-0.027,0.06,-0.136,0.087,0.002,0.001,733.0,2999.0,1.0
feature_baseline[CD4+ T CELLS||Tissue_Residency_Signature],-0.029,0.062,-0.143,0.089,0.002,0.001,774.0,2371.0,1.0
feature_baseline[CD4+ T CELLS||Transcriptional_Activation_Signature],-0.041,0.06,-0.15,0.073,0.002,0.001,647.0,2606.0,1.0
feature_baseline[CD4+ T CELLS||Treg_Signature],-0.026,0.061,-0.146,0.082,0.002,0.001,719.0,2491.0,1.0
feature_baseline[CD4+ T CELLS||Wound_Healing_Signature],-0.033,0.061,-0.15,0.079,0.002,0.001,671.0,2342.0,1.0
feature_baseline[CD4+ T CELLS||mTOR_Activation_Signature],-0.035,0.06,-0.146,0.079,0.002,0.001,678.0,2359.0,1.0
feature_baseline[CD8_T_GENERAL||Adipokine_Signaling_Signature],-0.041,0.061,-0.159,0.073,0.002,0.001,697.0,2540.0,1.0
feature_baseline[CD8_T_GENERAL||Angiogenesis_Regulation_Signature],-0.028,0.061,-0.145,0.088,0.002,0.001,645.0,2634.0,1.0
feature_baseline[CD8_T_GENERAL||Anti_Apoptotic_Signature],-0.018,0.061,-0.132,0.096,0.002,0.001,752.0,3597.0,1.0
feature_baseline[CD8_T_GENERAL||Autophagy_Regulation_Signature],-0.011,0.061,-0.127,0.103,0.002,0.001,700.0,2004.0,1.0
feature_baseline[CD8_T_GENERAL||CD8_Coreceptor_Signaling_Signature],-0.029,0.061,-0.141,0.084,0.002,0.001,619.0,2349.0,1.0
feature_baseline[CD8_T_GENERAL||CD8_Effector_Function_Signature],-0.036,0.061,-0.157,0.073,0.002,0.001,627.0,1926.0,1.0
feature_baseline[CD8_T_GENERAL||CD8_Metabolic_Programming_Signature],-0.02,0.06,-0.133,0.094,0.002,0.001,661.0,1666.0,1.0
feature_baseline[CD8_T_GENERAL||CD8_Tissue_Homing_Signature],-0.028,0.062,-0.151,0.079,0.002,0.001,628.0,2794.0,1.0
feature_baseline[CD8_T_GENERAL||Cellular_Stress_Response_Signature],-0.026,0.061,-0.146,0.083,0.002,0.001,719.0,2928.0,1.0
feature_baseline[CD8_T_GENERAL||Chronic_Activation_Signature],-0.032,0.061,-0.145,0.085,0.002,0.001,652.0,2228.0,1.0
feature_baseline[CD8_T_GENERAL||Complement_Activation_Signature],-0.016,0.06,-0.128,0.096,0.002,0.001,658.0,1960.0,1.0
feature_baseline[CD8_T_GENERAL||Costimulation_Signature],-0.031,0.061,-0.146,0.084,0.002,0.001,730.0,3435.0,1.0
feature_baseline[CD8_T_GENERAL||ER_Stress_Response_Signature],-0.017,0.061,-0.131,0.097,0.002,0.001,660.0,2803.0,1.0
feature_baseline[CD8_T_GENERAL||Effector_Differentiation_Signature],-0.023,0.061,-0.143,0.086,0.002,0.001,726.0,2400.0,1.0
feature_baseline[CD8_T_GENERAL||Energy_Sensing_Signature],-0.012,0.061,-0.124,0.099,0.002,0.001,772.0,2489.0,1.0
feature_baseline[CD8_T_GENERAL||Fatty_Acid_Oxidation_Signature],-0.016,0.06,-0.128,0.097,0.002,0.001,703.0,3243.0,1.0
feature_baseline[CD8_T_GENERAL||Glycolysis_Signature],-0.024,0.06,-0.137,0.09,0.002,0.001,758.0,2778.0,1.0
feature_baseline[CD8_T_GENERAL||Hypoxia_Response_Signature],-0.037,0.06,-0.154,0.071,0.002,0.001,644.0,2661.0,1.0
feature_baseline[CD8_T_GENERAL||Immune_Checkpoint_Upregulation_Signature],-0.028,0.061,-0.143,0.086,0.002,0.001,794.0,2619.0,1.0
feature_baseline[CD8_T_GENERAL||Immunosenescence_Signature],-0.041,0.06,-0.153,0.073,0.002,0.001,641.0,2819.0,1.0
feature_baseline[CD8_T_GENERAL||Inflammatory_Response_Signature],-0.05,0.061,-0.164,0.061,0.002,0.001,637.0,1973.0,1.0
feature_baseline[CD8_T_GENERAL||Lipid_Metabolism_Signature],-0.025,0.062,-0.138,0.092,0.002,0.001,669.0,2370.0,1.0
feature_baseline[CD8_T_GENERAL||Lipid_Peroxidation_Damage_Signature],-0.018,0.062,-0.133,0.1,0.002,0.001,757.0,2704.0,1.0
feature_baseline[CD8_T_GENERAL||MHC_I_Recognition_Signature],-0.016,0.062,-0.133,0.098,0.002,0.001,682.0,2619.0,1.0
feature_baseline[CD8_T_GENERAL||Memory_Formation_Signature],-0.031,0.061,-0.15,0.08,0.002,0.001,616.0,2142.0,1.0
feature_baseline[CD8_T_GENERAL||Microbiome_Response_Signature],-0.025,0.06,-0.14,0.083,0.002,0.001,737.0,2850.0,1.0
feature_baseline[CD8_T_GENERAL||Mitochondrial_Function_Signature],-0.014,0.061,-0.126,0.105,0.002,0.001,701.0,2404.0,1.0
feature_baseline[CD8_T_GENERAL||NFAT_Signaling_Signature],-0.015,0.06,-0.13,0.096,0.002,0.001,668.0,2858.0,1.0
feature_baseline[CD8_T_GENERAL||Oxidative_Stress_Response_Signature],-0.012,0.06,-0.121,0.101,0.002,0.001,661.0,2207.0,1.0
feature_baseline[CD8_T_GENERAL||Perforin_Granzyme_Pathway_Signature],-0.026,0.061,-0.141,0.089,0.002,0.001,686.0,3307.0,1.0
feature_baseline[CD8_T_GENERAL||Proliferation_Signature],-0.023,0.06,-0.138,0.091,0.002,0.001,633.0,2561.0,1.0
feature_baseline[CD8_T_GENERAL||Senescence_Signature],-0.019,0.06,-0.134,0.092,0.002,0.001,704.0,2624.0,1.0
feature_baseline[CD8_T_GENERAL||TCR_Signaling_Signature],-0.03,0.061,-0.146,0.081,0.002,0.001,706.0,2048.0,1.0
feature_baseline[CD8_T_GENERAL||Tissue_Residency_Signature],-0.024,0.06,-0.135,0.089,0.002,0.001,706.0,3187.0,1.0
feature_baseline[CD8_T_GENERAL||Wound_Healing_Support_Signature],-0.031,0.061,-0.14,0.085,0.002,0.001,739.0,2571.0,1.0
feature_baseline[CD8_T_GENERAL||mTOR_Signaling_Signature],-0.014,0.062,-0.129,0.103,0.002,0.001,695.0,2477.0,1.0
feature_baseline[DENDRITIC_CELLS||Adipokine_Signaling_Signature],-0.035,0.06,-0.143,0.08,0.002,0.001,666.0,2401.0,1.0
feature_baseline[DENDRITIC_CELLS||Apoptosis_Regulation_Signature],-0.012,0.061,-0.128,0.103,0.002,0.001,670.0,2314.0,1.0
feature_baseline[DENDRITIC_CELLS||Autophagy_Regulation_Signature],-0.013,0.061,-0.124,0.104,0.002,0.001,695.0,2691.0,1.0
feature_baseline[DENDRITIC_CELLS||Cell_Proliferation_Signature],-0.026,0.061,-0.14,0.088,0.002,0.001,692.0,2533.0,1.0
feature_baseline[DENDRITIC_CELLS||Chemokine_Production_Signature],-0.033,0.061,-0.147,0.079,0.002,0.001,676.0,2662.0,1.0
feature_baseline[DENDRITIC_CELLS||Complement_Activation_Signature],-0.021,0.061,-0.136,0.089,0.002,0.001,691.0,2373.0,1.0
feature_baseline[DENDRITIC_CELLS||Costimulation_Signature],-0.018,0.062,-0.14,0.093,0.002,0.001,656.0,2808.0,1.0
feature_baseline[DENDRITIC_CELLS||Cytokine_Production_Signature],-0.03,0.06,-0.142,0.083,0.002,0.001,693.0,3082.0,1.0
feature_baseline[DENDRITIC_CELLS||DNA_Repair_Signature],-0.015,0.061,-0.127,0.1,0.002,0.001,650.0,2812.0,1.0
feature_baseline[DENDRITIC_CELLS||Dendritic_Cell_Identity_Signature],-0.024,0.061,-0.139,0.087,0.002,0.001,739.0,2365.0,1.0
feature_baseline[DENDRITIC_CELLS||ER_Stress_Response_Signature],-0.014,0.062,-0.13,0.101,0.002,0.001,750.0,2596.0,1.0
feature_baseline[DENDRITIC_CELLS||Fatty_Acid_Oxidation_Signature],-0.014,0.06,-0.124,0.099,0.002,0.001,684.0,3471.0,1.0
feature_baseline[DENDRITIC_CELLS||Glycolysis_Signature],-0.015,0.061,-0.131,0.095,0.002,0.001,653.0,2122.0,1.0
feature_baseline[DENDRITIC_CELLS||Hedgehog_Signaling_Signature],-0.018,0.06,-0.136,0.089,0.002,0.001,706.0,2614.0,1.0
feature_baseline[DENDRITIC_CELLS||Hypoxia_Response_Signature],-0.02,0.061,-0.132,0.096,0.002,0.001,651.0,1994.0,1.0
feature_baseline[DENDRITIC_CELLS||Insulin_Resistance_Signaling_Signature],-0.015,0.06,-0.125,0.1,0.002,0.001,695.0,2792.0,1.0
feature_baseline[DENDRITIC_CELLS||JAK_STAT_Signaling_Signature],-0.018,0.061,-0.132,0.094,0.002,0.001,745.0,2724.0,1.0
feature_baseline[DENDRITIC_CELLS||Lipid_Metabolism_Signature],-0.025,0.061,-0.137,0.088,0.002,0.001,697.0,2853.0,1.0
feature_baseline[DENDRITIC_CELLS||MAPK_Signaling_Signature],-0.011,0.062,-0.128,0.103,0.002,0.001,738.0,2736.0,1.0
feature_baseline[DENDRITIC_CELLS||MHC_II_Presentation_Signature],-0.014,0.061,-0.123,0.105,0.002,0.001,695.0,2511.0,1.0
feature_baseline[DENDRITIC_CELLS||MHC_I_Antigen_Processing_Signature],-0.013,0.061,-0.128,0.102,0.002,0.001,659.0,2318.0,1.0
feature_baseline[DENDRITIC_CELLS||Maturation_Signature],-0.017,0.061,-0.128,0.099,0.002,0.001,636.0,2399.0,1.0
feature_baseline[DENDRITIC_CELLS||Migration_Signature],-0.021,0.061,-0.138,0.089,0.002,0.001,716.0,2356.0,1.0
feature_baseline[DENDRITIC_CELLS||Mitochondrial_Function_Signature],-0.018,0.061,-0.137,0.093,0.002,0.001,691.0,2827.0,1.0
feature_baseline[DENDRITIC_CELLS||NF_kB_Signaling_Signature],-0.019,0.06,-0.129,0.097,0.002,0.001,662.0,1777.0,1.0
feature_baseline[DENDRITIC_CELLS||Notch_Signaling_Signature],-0.025,0.06,-0.129,0.093,0.002,0.001,723.0,2541.0,1.0
feature_baseline[DENDRITIC_CELLS||Oxidative_Stress_Response_Signature],-0.011,0.06,-0.123,0.102,0.002,0.001,654.0,2669.0,1.0
feature_baseline[DENDRITIC_CELLS||PI3K_AKT_Signaling_Signature],-0.011,0.061,-0.125,0.104,0.002,0.001,694.0,2876.0,1.0
feature_baseline[DENDRITIC_CELLS||Phagocytosis_Signature],-0.019,0.061,-0.134,0.093,0.002,0.001,717.0,3280.0,1.0
feature_baseline[DENDRITIC_CELLS||Senescence_Signature],-0.015,0.06,-0.121,0.101,0.002,0.001,688.0,2746.0,1.0
feature_baseline[DENDRITIC_CELLS||TGF_Beta_Signaling_Signature],-0.017,0.061,-0.131,0.098,0.002,0.001,756.0,2573.0,1.0
feature_baseline[DENDRITIC_CELLS||TLR_Signaling_Signature],-0.018,0.061,-0.131,0.099,0.002,0.001,764.0,2487.0,1.0
feature_baseline[DENDRITIC_CELLS||Tolerogenic_Programming_Signature],-0.033,0.061,-0.151,0.078,0.002,0.001,684.0,2295.0,1.0
feature_baseline[DENDRITIC_CELLS||Type_I_Interferon_Production_Signature],-0.017,0.061,-0.125,0.101,0.002,0.001,652.0,2278.0,1.0
feature_baseline[DENDRITIC_CELLS||Type_I_Interferon_Response_Signature],-0.038,0.062,-0.158,0.074,0.002,0.001,753.0,2293.0,1.0
feature_baseline[DENDRITIC_CELLS||Wnt_Signaling_Signature],-0.015,0.059,-0.124,0.096,0.002,0.001,647.0,1930.0,1.0
feature_baseline[DENDRITIC_CELLS||mTOR_Signaling_Signature],-0.017,0.061,-0.13,0.097,0.002,0.001,679.0,2457.0,1.0
feature_baseline[DENDRITIC_CELLS||p53_Pathway_Signature],-0.026,0.061,-0.142,0.087,0.002,0.001,682.0,2405.0,1.0
feature_baseline[MONOCYTES||Adipose_Signaling_Signature],-0.027,0.062,-0.151,0.082,0.002,0.001,663.0,2068.0,1.0
feature_baseline[MONOCYTES||Angiogenesis_Regulation_Signature],-0.017,0.062,-0.131,0.103,0.002,0.001,746.0,2431.0,1.0
feature_baseline[MONOCYTES||Autophagy_Regulation_Signature],-0.015,0.063,-0.132,0.102,0.002,0.001,780.0,2663.0,1.0
feature_baseline[MONOCYTES||Cellular_Stress_Response_Signature],-0.031,0.061,-0.147,0.08,0.002,0.001,704.0,2752.0,1.0
feature_baseline[MONOCYTES||Checkpoint_Ligand_Expression_Signature],-0.036,0.062,-0.153,0.08,0.002,0.001,804.0,2439.0,1.0
feature_baseline[MONOCYTES||Chemokine_Production_Signature],-0.024,0.06,-0.139,0.085,0.002,0.001,746.0,2802.0,1.0
