feature,cell_type,bmi_slope_standardized_mean,bmi_slope_standardized_hdi_low,bmi_slope_standardized_hdi_high,bmi_slope_per_unit_mean,bmi_slope_per_unit_hdi_low,bmi_slope_per_unit_hdi_high,prob_positive,prob_negative,prob_sig_0.1,prob_sig_0.2,prob_sig_0.3,bmi_slope_prob_gt_0.05,bmi_slope_prob_gt_0.1,bmi_slope_prob_gt_0.15,bmi_slope_prob_gt_0.2,bmi_slope_prob_gt_0.3,bmi_slope_evidence_0.1,bmi_slope_evidence_0.2,bmi_slope_evidence_0.3,bmi_slope_credible,bmi_slope_direction,effect_size_category,tier1_large_credible,tier2_medium_credible,tier3_any_credible
FIBROBLASTS||Growth_Factor_Secretion_Signature,FIBROBLASTS,0.043,0.015,0.072,0.0096365846623067,0.0033615993008046,0.0161356766438625,0.99625,0.00375,0.00075,0.0,0.0,0.29575,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||Hedgehog_Signaling_Signature,FIBROBLASTS,0.041,0.013,0.071,0.0091883714221994,0.0029133860606974,0.0159115700238088,0.99425,0.00575,0.000125,0.0,0.0,0.267875,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||Inflammatory_Signature,FIBROBLASTS,0.041,0.013,0.07,0.0091883714221994,0.0029133860606974,0.0156874634037552,0.99475,0.00525,0.000375,0.0,0.0,0.26125,0.000375,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||Insulin_Signaling_Dysregulation_Signature,FIBROBLASTS,0.043,0.013,0.071,0.0096365846623067,0.0029133860606974,0.0159115700238088,0.99575,0.00425,0.0,0.0,0.0,0.292375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||Lipid_Metabolism_Signature,FIBROBLASTS,0.044,0.015,0.073,0.0098606912823604,0.0033615993008046,0.0163597832639161,0.998125,0.001875,0.0015,0.0,0.0,0.3365,0.0015,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||MAPK_Signaling_Signature,FIBROBLASTS,0.044,0.016,0.073,0.0098606912823604,0.0035857059208583,0.0163597832639161,0.998125,0.001875,0.001125,0.0,0.0,0.32875,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||Matrix_Remodeling_Signature,FIBROBLASTS,0.044,0.016,0.073,0.0098606912823604,0.0035857059208583,0.0163597832639161,0.9985,0.0015,0.001375,0.0,0.0,0.327625,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||Mitochondrial_Function_Signature,FIBROBLASTS,0.043,0.014,0.07,0.0096365846623067,0.003137492680751,0.0156874634037552,0.997375,0.002625,0.000375,0.0,0.0,0.29825,0.000375,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||NF_kB_Signaling_Signature,FIBROBLASTS,0.04,0.011,0.069,0.0089642648021458,0.0024651728205901,0.0154633567837015,0.988625,0.011375,0.0,0.0,0.0,0.230375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||Notch_Signaling_Signature,FIBROBLASTS,0.041,0.011,0.068,0.0091883714221994,0.0024651728205901,0.0152392501636479,0.9935,0.0065,0.0,0.0,0.0,0.25625,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||PI3K_AKT_Signaling_Signature,FIBROBLASTS,0.044,0.015,0.073,0.0098606912823604,0.0033615993008046,0.0163597832639161,0.996875,0.003125,0.000375,0.0,0.0,0.320625,0.000375,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||Proteoglycan_Synthesis_Signature,FIBROBLASTS,0.043,0.015,0.072,0.0096365846623067,0.0033615993008046,0.0161356766438625,0.996625,0.003375,0.0005,0.0,0.0,0.294,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||TGF_Beta_Signaling_Signature,FIBROBLASTS,0.044,0.015,0.072,0.0098606912823604,0.0033615993008046,0.0161356766438625,0.9985,0.0015,0.0005,0.0,0.0,0.319875,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
FIBROBLASTS||Wnt_Signaling_Signature,FIBROBLASTS,0.042,0.013,0.071,0.0094124780422531,0.0029133860606974,0.0159115700238088,0.994,0.006,0.00025,0.0,0.0,0.27625,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
ICAF||Apoptosis_Regulation_Signature,ICAF,0.037,0.002,0.073,0.0082919449419849,0.0004482132401072,0.0163597832639161,0.9865,0.0135,0.003125,0.0,0.0,0.206125,0.003125,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
ICAF||Autophagy_Regulation_Signature,ICAF,0.03,-0.005,0.065,0.0067231986016093,-0.0011205331002682,0.014566930303487,0.9485,0.0515,0.00025,0.0,0.0,0.107625,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ICAF||Cell_Proliferation_Signature,ICAF,0.03,-0.005,0.063,0.0067231986016093,-0.0011205331002682,0.0141187170633797,0.955875,0.044125,0.0,0.0,0.0,0.1105,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ICAF||Chemokine_Production_Signature,ICAF,0.03,-0.003,0.065,0.0067231986016093,-0.0006723198601609,0.014566930303487,0.95375,0.04625,0.0,0.0,0.0,0.103375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ICAF||ER_Stress_Response_Signature,ICAF,0.035,0.001,0.07,0.0078437317018776,0.0002241066200536,0.0156874634037552,0.9795,0.0205,0.000875,0.0,0.0,0.18175,0.000875,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
ICAF||Hedgehog_Signaling_Signature,ICAF,0.028,-0.007,0.062,0.006274985361502,-0.0015687463403755,0.013894610443326,0.935375,0.064625,0.0,0.0,0.0,0.086875,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ICAF||Ion_Channel_Signature,ICAF,0.033,-0.004,0.064,0.0073955184617703,-0.0008964264802145,0.0143428236834333,0.96925,0.03075,0.000625,0.0,0.0,0.14025,0.000625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ICAF||Lipid_Metabolism_Signature,ICAF,0.031,-0.004,0.064,0.006947305221663,-0.0008964264802145,0.0143428236834333,0.961125,0.038875,0.000125,0.0,0.0,0.120125,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ICAF||Notch_Signaling_Signature,ICAF,0.033,-0.0,0.067,0.0073955184617703,-0.0,0.0150151435435943,0.97525,0.02475,0.001125,0.0,0.0,0.14725,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ICAF||Oxidative_Stress_Response_Signature,ICAF,0.038,0.003,0.075,0.0085160515620385,0.0006723198601609,0.0168079965040234,0.98525,0.01475,0.00475,0.0,0.0,0.215125,0.00475,0.0,0.0,0.0,Negligible,Negligible,Negligible,True,positive,negligible,False,False,True
ICAF||Therapy_Resistance_Signature,ICAF,0.035,0.0,0.068,0.0078437317018776,0.0,0.0152392501636479,0.9805,0.0195,0.001375,0.0,0.0,0.1715,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ICAF||Wnt_Signaling_Signature,ICAF,0.032,-0.002,0.065,0.0071714118417166,-0.0004482132401072,0.014566930303487,0.963625,0.036375,0.000125,0.0,0.0,0.1295,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ICAF||mTOR_Signaling_Signature,ICAF,0.033,-0.002,0.067,0.0073955184617703,-0.0004482132401072,0.0150151435435943,0.973625,0.026375,0.00125,0.0,0.0,0.152,0.00125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Adipokine_Signaling_Signature,ISLET ENDOCRINE,-0.002,-0.03,0.027,-0.0004482132401072,-0.0067231986016093,0.0060508787414484,0.452875,0.547125,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Apoptosis_Regulation_Signature,ISLET ENDOCRINE,-0.0,-0.029,0.027,-0.0,-0.0064990919815557,0.0060508787414484,0.4975,0.5025,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Autophagy_Regulation_Signature,ISLET ENDOCRINE,-0.0,-0.029,0.028,-0.0,-0.0064990919815557,0.006274985361502,0.48325,0.51675,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Beta_Cell_Identity_Signature,ISLET ENDOCRINE,-0.001,-0.029,0.026,-0.0002241066200536,-0.0064990919815557,0.0058267721213948,0.469625,0.530375,0.0,0.0,0.0,0.00275,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Calcium_Handling_Signature,ISLET ENDOCRINE,-0.0,-0.028,0.029,-0.0,-0.006274985361502,0.0064990919815557,0.4995,0.5005,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Cell_Adhesion_Signature,ISLET ENDOCRINE,-0.0,-0.028,0.028,-0.0,-0.006274985361502,0.006274985361502,0.495875,0.504125,0.0,0.0,0.0,0.001875,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Cell_Cycle_Control_Signature,ISLET ENDOCRINE,0.0,-0.029,0.027,0.0,-0.0064990919815557,0.0060508787414484,0.49975,0.50025,0.0,0.0,0.0,0.00225,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Cell_Survival_Signature,ISLET ENDOCRINE,-0.0,-0.029,0.027,-0.0,-0.0064990919815557,0.0060508787414484,0.498625,0.501375,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Dedifferentiation_Signature,ISLET ENDOCRINE,-0.0,-0.028,0.028,-0.0,-0.006274985361502,0.006274985361502,0.492625,0.507375,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||ER_Homeostasis_Signature,ISLET ENDOCRINE,-0.004,-0.034,0.024,-0.0008964264802145,-0.0076196250818239,0.0053785588812875,0.397625,0.602375,0.0,0.0,0.0,0.006875,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Glucagon_Signaling_Signature,ISLET ENDOCRINE,-0.0,-0.029,0.028,-0.0,-0.0064990919815557,0.006274985361502,0.49175,0.50825,0.0,0.0,0.0,0.001625,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Glucolipotoxicity_Signature,ISLET ENDOCRINE,-0.0,-0.027,0.028,-0.0,-0.0060508787414484,0.006274985361502,0.4955,0.5045,0.0,0.0,0.0,0.003375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Hormone_Transport_Signature,ISLET ENDOCRINE,-0.0,-0.028,0.027,-0.0,-0.006274985361502,0.0060508787414484,0.488375,0.511625,0.0,0.0,0.0,0.001875,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Incretin_Response_Signature,ISLET ENDOCRINE,-0.0,-0.028,0.028,-0.0,-0.006274985361502,0.006274985361502,0.48275,0.51725,0.0,0.0,0.0,0.001375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Inflammatory_Response_Signature,ISLET ENDOCRINE,-0.002,-0.03,0.026,-0.0004482132401072,-0.0067231986016093,0.0058267721213948,0.449625,0.550375,0.0,0.0,0.0,0.00225,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Lipid_Metabolism_Signature,ISLET ENDOCRINE,-0.0,-0.029,0.026,-0.0,-0.0064990919815557,0.0058267721213948,0.491125,0.508875,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Metabolic_Sensing_Signature,ISLET ENDOCRINE,-0.002,-0.03,0.025,-0.0004482132401072,-0.0067231986016093,0.0056026655013411,0.43475,0.56525,0.0,0.0,0.0,0.00325,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Metabolic_Stress_Response_Signature,ISLET ENDOCRINE,-0.002,-0.03,0.026,-0.0004482132401072,-0.0067231986016093,0.0058267721213948,0.445875,0.554125,0.0,0.0,0.0,0.003375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Mitochondrial_Function_Signature,ISLET ENDOCRINE,-0.0,-0.028,0.027,-0.0,-0.006274985361502,0.0060508787414484,0.487125,0.512875,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Oxidative_Stress_Defense_Signature,ISLET ENDOCRINE,0.001,-0.028,0.028,0.0002241066200536,-0.006274985361502,0.006274985361502,0.511625,0.488375,0.0,0.0,0.0,0.001875,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
ISLET_ENDOCRINE||Senescence_Signature,ISLET ENDOCRINE,-0.001,-0.027,0.028,-0.0002241066200536,-0.0060508787414484,0.006274985361502,0.4785,0.5215,0.0,0.0,0.0,0.001875,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MAST||Degranulation_Program_Signature,MAST,0.013,-0.049,0.075,0.0029133860606974,-0.0109812243826286,0.0168079965040234,0.664875,0.335125,0.002375,0.0,0.0,0.146625,0.002375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MAST||Lipid_Metabolism_Dysregulation_Signature,MAST,0.024,-0.038,0.089,0.0053785588812875,-0.0085160515620385,0.0199454891847745,0.7695,0.2305,0.011375,0.0,0.0,0.207375,0.011375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MYCAF||Angiogenesis_Support_Signature,MYCAF,-0.014,-0.082,0.043,-0.003137492680751,-0.0183767428443989,0.0096365846623067,0.333625,0.666375,0.003625,0.0,0.0,0.145875,0.003625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MYCAF||Notch_Signaling_Signature,MYCAF,-0.013,-0.075,0.049,-0.0029133860606974,-0.0168079965040234,0.0109812243826286,0.34125,0.65875,0.00425,0.0,0.0,0.142125,0.00425,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NEURAL||Neuropeptide_Signaling_Signature,NEURAL,0.054,-0.019,0.118,0.0121017574828968,-0.0042580257810192,0.0264445811663302,0.936375,0.063625,0.088875,0.0,0.0,0.54725,0.088875,0.003,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NORMAL_DUCTAL||Adipokine_Response_Signature,NORMAL DUCTAL,0.011,-0.051,0.075,0.0024651728205901,-0.0114294376227359,0.0168079965040234,0.6395,0.3605,0.00325,0.0,0.0,0.14525,0.00325,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NORMAL_DUCTAL||Lipid_Metabolism_Signature,NORMAL DUCTAL,0.042,-0.021,0.105,0.0094124780422531,-0.0047062390211265,0.0235311951056328,0.903875,0.096125,0.038875,0.0,0.0,0.391,0.038875,0.00125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PERICYTES_SMC||Adipokine_Response_Signature,PERICYTES SMC,0.016,-0.021,0.05,0.0035857059208583,-0.0047062390211265,0.0112053310026823,0.831875,0.168125,0.0,0.0,0.0,0.0195,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PERICYTES_SMC||Apoptosis_Regulation_Signature,PERICYTES SMC,0.022,-0.012,0.056,0.0049303456411802,-0.0026892794406437,0.0125499707230041,0.916,0.084,0.000375,0.0,0.0,0.052875,0.000375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PERICYTES_SMC||Calcium_Signaling_Signature,PERICYTES SMC,0.023,-0.011,0.056,0.0051544522612338,-0.0024651728205901,0.0125499707230041,0.92525,0.07475,0.00025,0.0,0.0,0.05425,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PERICYTES_SMC||Complement_Activation_Signature,PERICYTES SMC,0.02,-0.014,0.054,0.0044821324010729,-0.003137492680751,0.0121017574828968,0.88875,0.11125,0.0,0.0,0.0,0.037125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PERICYTES_SMC||DNA_Repair_Signature,PERICYTES SMC,0.02,-0.013,0.055,0.0044821324010729,-0.0029133860606974,0.0123258641029505,0.887625,0.112375,0.0,0.0,0.0,0.036625,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PERICYTES_SMC||ECM_Production_Signature,PERICYTES SMC,0.023,-0.011,0.056,0.0051544522612338,-0.0024651728205901,0.0125499707230041,0.921125,0.078875,0.0,0.0,0.0,0.05425,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PERICYTES_SMC||ER_Stress_Response_Signature,PERICYTES SMC,0.027,-0.007,0.064,0.0060508787414484,-0.0015687463403755,0.0143428236834333,0.956,0.044,0.001875,0.0,0.0,0.105,0.001875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PERICYTES_SMC||Fatty_Acid_Oxidation_Signature,PERICYTES SMC,0.027,-0.008,0.064,0.0060508787414484,-0.0017928529604291,0.0143428236834333,0.950375,0.049625,0.001,0.0,0.0,0.098,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PERICYTES_SMC||Hedgehog_Signaling_Signature,PERICYTES SMC,0.012,-0.031,0.045,0.0026892794406437,-0.006947305221663,0.010084797902414,0.764375,0.235625,0.0,0.0,0.0,0.017125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PERICYTES_SMC||Inflammatory_Response_Signature,PERICYTES SMC,0.018,-0.016,0.052,0.0040339191609656,-0.0035857059208583,0.0116535442427896,0.86225,0.13775,0.0,0.0,0.0,0.027125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PERICYTES_SMC||Lipid_Metabolism_Signature,PERICYTES SMC,0.026,-0.008,0.061,0.0058267721213948,-0.0017928529604291,0.0136705038232724,0.950625,0.049375,0.000875,0.0,0.0,0.080875,0.000875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PERICYTES_SMC||MAPK_Signaling_Signature,PERICYTES SMC,0.023,-0.012,0.058,0.0051544522612338,-0.0026892794406437,0.0129981839631114,0.9195,0.0805,0.001,0.0,0.0,0.0625,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PERICYTES_SMC||Metabolic_Dysfunction_Signature,PERICYTES SMC,0.019,-0.014,0.053,0.0042580257810192,-0.003137492680751,0.0118776508628432,0.884375,0.115625,0.000125,0.0,0.0,0.03375,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PERICYTES_SMC||Mitochondrial_Function_Signature,PERICYTES SMC,0.026,-0.007,0.065,0.0058267721213948,-0.0015687463403755,0.014566930303487,0.9425,0.0575,0.000625,0.0,0.0,0.089625,0.000625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PERICYTES_SMC||Notch_Signaling_Signature,PERICYTES SMC,0.026,-0.008,0.061,0.0058267721213948,-0.0017928529604291,0.0136705038232724,0.944375,0.055625,0.00075,0.0,0.0,0.083375,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
