feature,cell_type,bmi_slope_standardized_mean,bmi_slope_standardized_hdi_low,bmi_slope_standardized_hdi_high,bmi_slope_per_unit_mean,bmi_slope_per_unit_hdi_low,bmi_slope_per_unit_hdi_high,prob_positive,prob_negative,prob_sig_0.1,prob_sig_0.2,prob_sig_0.3,bmi_slope_prob_gt_0.05,bmi_slope_prob_gt_0.1,bmi_slope_prob_gt_0.15,bmi_slope_prob_gt_0.2,bmi_slope_prob_gt_0.3,bmi_slope_evidence_0.1,bmi_slope_evidence_0.2,bmi_slope_evidence_0.3,bmi_slope_credible,bmi_slope_direction,effect_size_category,tier1_large_credible,tier2_medium_credible,tier3_any_credible
BASOPHILS||Mitochondrial_Function_Signature,BASOPHILS,0.013,-0.047,0.07,0.0029133860606974,-0.0105330111425213,0.0156874634037552,0.67625,0.32375,0.002625,0.0,0.0,0.116875,0.002625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Oxidative_Stress_Response_Signature,BASOPHILS,0.011,-0.048,0.07,0.0024651728205901,-0.010757117762575,0.0156874634037552,0.65475,0.34525,0.002125,0.0,0.0,0.109375,0.002125,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Protease_Release_Activity_Signature,BASOPHILS,0.011,-0.045,0.072,0.0024651728205901,-0.010084797902414,0.0161356766438625,0.65125,0.34875,0.001125,0.0,0.0,0.112875,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Senescence_Signature,BASOPHILS,0.01,-0.047,0.069,0.0022410662005364,-0.0105330111425213,0.0154633567837015,0.64325,0.35675,0.000875,0.0,0.0,0.1085,0.000875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Surface_Receptor_Expression_Signature,BASOPHILS,0.011,-0.051,0.066,0.0024651728205901,-0.0114294376227359,0.0147910369235406,0.6565,0.3435,0.00175,0.0,0.0,0.111375,0.00175,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Type2_Cytokine_Expression_Signature,BASOPHILS,0.012,-0.048,0.068,0.0026892794406437,-0.010757117762575,0.0152392501636479,0.665,0.335,0.0015,0.0,0.0,0.108875,0.0015,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Wound_Healing_Support_Signature,BASOPHILS,0.011,-0.048,0.069,0.0024651728205901,-0.010757117762575,0.0154633567837015,0.6475,0.3525,0.00125,0.0,0.0,0.111375,0.00125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||mTOR_Activation_Signature,BASOPHILS,0.009,-0.047,0.07,0.0020169595804828,-0.0105330111425213,0.0156874634037552,0.628,0.372,0.00025,0.0,0.0,0.10375,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
B_CELLS||Adipokine_Signaling_Signature,B CELLS,0.139,0.079,0.196,0.0311508201874568,0.017704422984238,0.0439248975305146,1.0,0.0,0.908875,0.017875,0.0,0.99775,0.908875,0.351125,0.017875,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Antibody_Glycosylation_Signature,B CELLS,0.141,0.083,0.203,0.0315990334275641,0.0186008494644526,0.0454936438708901,1.0,0.0,0.91725,0.024875,0.0,0.99725,0.91725,0.375125,0.024875,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Antibody_Production_Signature,B CELLS,0.138,0.081,0.196,0.0309267135674031,0.0181526362243453,0.0439248975305146,1.0,0.0,0.908125,0.015875,0.0,0.99775,0.908125,0.342125,0.015875,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Apoptosis_Regulation_Signature,B CELLS,0.14,0.08,0.197,0.0313749268075104,0.0179285296042917,0.0441490041505683,1.0,0.0,0.913375,0.01975,0.0,0.9975,0.913375,0.366875,0.01975,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Autophagy_Regulation_Signature,B CELLS,0.142,0.084,0.203,0.0318231400476177,0.0188249560845062,0.0454936438708901,1.0,0.0,0.923125,0.0265,0.0,0.998125,0.923125,0.387625,0.0265,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||BCR_Signaling_Signature,B CELLS,0.136,0.078,0.196,0.0304785003272958,0.0174803163641844,0.0439248975305146,1.0,0.0,0.894125,0.013625,0.0,0.9965,0.894125,0.32575,0.013625,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||B_Cell_Memory_Formation_Signature,B CELLS,0.138,0.076,0.194,0.0309267135674031,0.0170321031240771,0.0434766842904073,1.0,0.0,0.899375,0.016875,0.0,0.998125,0.899375,0.339,0.016875,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Cell_Cycle_Regulation_Signature,B CELLS,0.141,0.078,0.196,0.0315990334275641,0.0174803163641844,0.0439248975305146,1.0,0.0,0.9175,0.02325,0.0,0.99825,0.9175,0.372625,0.02325,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Cellular_Stress_Response_Signature,B CELLS,0.143,0.085,0.204,0.0320472466676714,0.0190490627045599,0.0457177504909438,1.0,0.0,0.926375,0.03,0.0,0.99925,0.926375,0.399875,0.03,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Checkpoint_Expression_Signature,B CELLS,0.138,0.078,0.194,0.0309267135674031,0.0174803163641844,0.0434766842904073,1.0,0.0,0.90225,0.01575,0.0,0.998125,0.90225,0.342625,0.01575,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Chemokine_Production_Signature,B CELLS,0.136,0.074,0.194,0.0304785003272958,0.0165838898839698,0.0434766842904073,1.0,0.0,0.885125,0.01425,0.0,0.996,0.885125,0.31025,0.01425,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||ClassSwitch_Recombination_Signature,B CELLS,0.14,0.08,0.197,0.0313749268075104,0.0179285296042917,0.0441490041505683,1.0,0.0,0.913,0.022,0.0,0.997875,0.913,0.361125,0.022,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Complement_Activation_Signature,B CELLS,0.138,0.075,0.192,0.0309267135674031,0.0168079965040234,0.0430284710503,0.999875,0.000125,0.90775,0.017625,0.0,0.997375,0.90775,0.342125,0.017625,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Costimulation_Signature,B CELLS,0.138,0.077,0.196,0.0309267135674031,0.0172562097441307,0.0439248975305146,1.0,0.0,0.9045,0.017375,0.0,0.9975,0.9045,0.33825,0.017375,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Cytokine_Network_Signature,B CELLS,0.138,0.077,0.194,0.0309267135674031,0.0172562097441307,0.0434766842904073,1.0,0.0,0.902125,0.01575,0.0,0.99625,0.902125,0.3355,0.01575,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||DNA_Repair_Signature,B CELLS,0.141,0.082,0.196,0.0315990334275641,0.0183767428443989,0.0439248975305146,1.0,0.0,0.917375,0.01875,0.0,0.99675,0.917375,0.37325,0.01875,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||ECM_Interaction_Signature,B CELLS,0.139,0.079,0.195,0.0311508201874568,0.017704422984238,0.043700790910461,1.0,0.0,0.90925,0.018375,0.0,0.99825,0.90925,0.348125,0.018375,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||ER_Stress_Response_Signature,B CELLS,0.142,0.084,0.203,0.0318231400476177,0.0188249560845062,0.0454936438708901,1.0,0.0,0.924375,0.026,0.0,0.998625,0.924375,0.385625,0.026,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Fibrosis_Interaction_Signature,B CELLS,0.136,0.073,0.192,0.0304785003272958,0.0163597832639161,0.0430284710503,0.999875,0.000125,0.889625,0.013875,0.0,0.995625,0.889625,0.31725,0.013875,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Germinal_Center_Signature,B CELLS,0.138,0.076,0.193,0.0309267135674031,0.0170321031240771,0.0432525776703537,0.999875,0.000125,0.90225,0.016,0.0,0.9975,0.90225,0.336625,0.016,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Glycolysis_Signature,B CELLS,0.144,0.086,0.207,0.032271353287725,0.0192731693246135,0.0463900703511047,1.0,0.0,0.930125,0.03275,0.0,0.998625,0.930125,0.408875,0.03275,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Hypoxia_Response_Signature,B CELLS,0.143,0.085,0.206,0.0320472466676714,0.0190490627045599,0.0461659637310511,1.0,0.0,0.93075,0.032125,0.0,0.999125,0.93075,0.401,0.032125,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Immunoglobulin_Production_Signature,B CELLS,0.136,0.077,0.194,0.0304785003272958,0.0172562097441307,0.0434766842904073,1.0,0.0,0.8865,0.012875,0.0,0.996125,0.8865,0.318,0.012875,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Immunosenescence_Signature,B CELLS,0.138,0.08,0.197,0.0309267135674031,0.0179285296042917,0.0441490041505683,1.0,0.0,0.90725,0.017,0.0,0.998125,0.90725,0.344375,0.017,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Immunosuppression_Signature,B CELLS,0.14,0.08,0.195,0.0313749268075104,0.0179285296042917,0.043700790910461,1.0,0.0,0.911375,0.016,0.0,0.997875,0.911375,0.354125,0.016,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Inflammatory_Response_Signature,B CELLS,0.139,0.081,0.198,0.0311508201874568,0.0181526362243453,0.0443731107706219,1.0,0.0,0.906125,0.016625,0.0,0.998125,0.906125,0.348125,0.016625,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||JAK_STAT_Signaling_Signature,B CELLS,0.14,0.082,0.2,0.0313749268075104,0.0183767428443989,0.0448213240107292,1.0,0.0,0.913625,0.02075,0.0,0.998,0.913625,0.363,0.02075,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Lipid_Metabolism_Signature,B CELLS,0.14,0.077,0.195,0.0313749268075104,0.0172562097441307,0.043700790910461,1.0,0.0,0.909875,0.01975,0.0,0.998625,0.909875,0.363375,0.01975,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||MHC_II_Presentation_Signature,B CELLS,0.139,0.076,0.193,0.0311508201874568,0.0170321031240771,0.0432525776703537,1.0,0.0,0.909375,0.018375,0.0,0.997,0.909375,0.345625,0.018375,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||MHC_I_Presentation_Signature,B CELLS,0.141,0.078,0.196,0.0315990334275641,0.0174803163641844,0.0439248975305146,1.0,0.0,0.916125,0.023375,0.0,0.99825,0.916125,0.371125,0.023375,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Metabolic_Reprogramming_Signature,B CELLS,0.142,0.08,0.199,0.0318231400476177,0.0179285296042917,0.0445972173906756,1.0,0.0,0.924375,0.027,0.0,0.999125,0.924375,0.386375,0.027,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Microbiome_Response_Signature,B CELLS,0.139,0.08,0.196,0.0311508201874568,0.0179285296042917,0.0439248975305146,0.999875,0.000125,0.90625,0.017625,0.0,0.997125,0.90625,0.349125,0.017625,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Migration_Signature,B CELLS,0.137,0.078,0.195,0.0307026069473495,0.0174803163641844,0.043700790910461,1.0,0.0,0.895,0.014875,0.0,0.996375,0.895,0.327875,0.014875,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Mitochondrial_Function_Signature,B CELLS,0.142,0.084,0.203,0.0318231400476177,0.0188249560845062,0.0454936438708901,1.0,0.0,0.92275,0.02825,0.0,0.99875,0.92275,0.3845,0.02825,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Oxidative_Stress_Response_Signature,B CELLS,0.142,0.08,0.197,0.0318231400476177,0.0179285296042917,0.0441490041505683,1.0,0.0,0.92475,0.024,0.000125,0.9985,0.92475,0.388625,0.024,0.000125,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||PI3K_AKT_Signaling_Signature,B CELLS,0.141,0.082,0.2,0.0315990334275641,0.0183767428443989,0.0448213240107292,1.0,0.0,0.9185,0.02075,0.0,0.998375,0.9185,0.3695,0.02075,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Regulatory_B_Cell_Signature,B CELLS,0.138,0.078,0.195,0.0309267135674031,0.0174803163641844,0.043700790910461,1.0,0.0,0.902625,0.01675,0.0,0.99775,0.902625,0.33525,0.01675,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Senescence_Signature,B CELLS,0.141,0.079,0.197,0.0315990334275641,0.017704422984238,0.0441490041505683,1.0,0.0,0.919375,0.022,0.0,0.997875,0.919375,0.36925,0.022,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Toll_Like_Receptor_Signature,B CELLS,0.138,0.077,0.196,0.0309267135674031,0.0172562097441307,0.0439248975305146,1.0,0.0,0.903,0.0175,0.0,0.996875,0.903,0.34075,0.0175,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
B_CELLS||Type_I_Interferon_Response_Signature,B CELLS,0.135,0.074,0.194,0.0302543937072422,0.0165838898839698,0.0434766842904073,0.999875,0.000125,0.886625,0.014125,0.0,0.995125,0.886625,0.312625,0.014125,0.0,Moderate,Negligible,Negligible,True,positive,small-medium,False,False,True
CD4+ T CELLS||Adipokine_Signaling_Signature,CD4+ T CELLS,-0.088,-0.147,-0.035,-0.0197213825647208,-0.0329436731478859,-0.0078437317018776,0.00075,0.99925,0.32375,0.00025,0.0,0.9105,0.32375,0.017625,0.00025,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Angiogenesis_Regulation_Signature,CD4+ T CELLS,-0.089,-0.146,-0.032,-0.0199454891847745,-0.0327195665278323,-0.0071714118417166,0.001,0.999,0.332375,0.000125,0.0,0.916125,0.332375,0.022,0.000125,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Apoptosis_Resistance_Signature,CD4+ T CELLS,-0.09,-0.149,-0.035,-0.0201695958048281,-0.0333918863879932,-0.0078437317018776,0.000625,0.999375,0.348625,0.000125,0.0,0.92675,0.348625,0.024,0.000125,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Autophagy_Regulation_Signature,CD4+ T CELLS,-0.089,-0.147,-0.035,-0.0199454891847745,-0.0329436731478859,-0.0078437317018776,0.000875,0.999125,0.337,0.000125,0.0,0.91875,0.337,0.0205,0.000125,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||CD4_Coreceptor_Signaling_Signature,CD4+ T CELLS,-0.09,-0.146,-0.032,-0.0201695958048281,-0.0327195665278323,-0.0071714118417166,0.00125,0.99875,0.345,0.00025,0.0,0.922875,0.345,0.022875,0.00025,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||CD4_Effector_Differentiation_Signature,CD4+ T CELLS,-0.09,-0.148,-0.034,-0.0201695958048281,-0.0331677797679396,-0.0076196250818239,0.000625,0.999375,0.347875,0.0,0.0,0.92375,0.347875,0.023375,0.0,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||CD4_Lineage_Specification_Signature,CD4+ T CELLS,-0.09,-0.149,-0.037,-0.0201695958048281,-0.0333918863879932,-0.0082919449419849,0.000625,0.999375,0.349375,0.000125,0.0,0.92525,0.349375,0.0225,0.000125,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||CD4_Memory_Formation_Signature,CD4+ T CELLS,-0.089,-0.146,-0.033,-0.0199454891847745,-0.0327195665278323,-0.0073955184617703,0.001375,0.998625,0.341,0.00025,0.0,0.91925,0.341,0.022,0.00025,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||CD4_Metabolic_Flexibility_Signature,CD4+ T CELLS,-0.088,-0.147,-0.034,-0.0197213825647208,-0.0329436731478859,-0.0076196250818239,0.00175,0.99825,0.317375,0.0,0.0,0.914625,0.317375,0.017625,0.0,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||CD4_Tissue_Homing_Signature,CD4+ T CELLS,-0.089,-0.148,-0.035,-0.0199454891847745,-0.0331677797679396,-0.0078437317018776,0.000875,0.999125,0.34475,0.000125,0.0,0.92025,0.34475,0.021625,0.000125,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Cellular_Stress_Response_Signature,CD4+ T CELLS,-0.088,-0.146,-0.033,-0.0197213825647208,-0.0327195665278323,-0.0073955184617703,0.000625,0.999375,0.331625,0.0,0.0,0.914375,0.331625,0.01925,0.0,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Chemokine_Network_Signature,CD4+ T CELLS,-0.089,-0.145,-0.032,-0.0199454891847745,-0.0324954599077787,-0.0071714118417166,0.000625,0.999375,0.344,0.000125,0.0,0.923,0.344,0.022875,0.000125,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Complement_Activation_Signature,CD4+ T CELLS,-0.089,-0.148,-0.034,-0.0199454891847745,-0.0331677797679396,-0.0076196250818239,0.001,0.999,0.340875,0.0,0.0,0.922,0.340875,0.023375,0.0,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Costimulatory_Activity_Signature,CD4+ T CELLS,-0.089,-0.146,-0.033,-0.0199454891847745,-0.0327195665278323,-0.0073955184617703,0.00075,0.99925,0.32725,0.0,0.0,0.92225,0.32725,0.019125,0.0,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||ECM_Remodeling_Signature,CD4+ T CELLS,-0.089,-0.145,-0.034,-0.0199454891847745,-0.0324954599077787,-0.0076196250818239,0.000875,0.999125,0.33925,0.000125,0.0,0.921125,0.33925,0.019375,0.000125,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||ER_Stress_Response_Signature,CD4+ T CELLS,-0.089,-0.146,-0.034,-0.0199454891847745,-0.0327195665278323,-0.0076196250818239,0.000625,0.999375,0.339625,0.0,0.0,0.921375,0.339625,0.020625,0.0,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Energy_Sensing_Activity_Signature,CD4+ T CELLS,-0.088,-0.145,-0.032,-0.0197213825647208,-0.0324954599077787,-0.0071714118417166,0.00075,0.99925,0.324375,0.000125,0.0,0.91475,0.324375,0.020625,0.000125,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Epigenetic_Dysregulation_Signature,CD4+ T CELLS,-0.09,-0.15,-0.036,-0.0201695958048281,-0.0336159930080469,-0.0080678383219312,0.00075,0.99925,0.34625,0.000125,0.0,0.92475,0.34625,0.023125,0.000125,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
CD4+ T CELLS||Fibrosis_Mediation_Signature,CD4+ T CELLS,-0.091,-0.15,-0.037,-0.0203937024248818,-0.0336159930080469,-0.0082919449419849,0.000375,0.999625,0.3595,0.000125,0.0,0.92825,0.3595,0.023375,0.000125,0.0,Negligible,Negligible,Negligible,True,negative,small,False,False,True
