feature,cell_type,bmi_slope_standardized_mean,bmi_slope_standardized_hdi_low,bmi_slope_standardized_hdi_high,bmi_slope_per_unit_mean,bmi_slope_per_unit_hdi_low,bmi_slope_per_unit_hdi_high,prob_positive,prob_negative,prob_sig_0.1,prob_sig_0.2,prob_sig_0.3,bmi_slope_prob_gt_0.05,bmi_slope_prob_gt_0.1,bmi_slope_prob_gt_0.15,bmi_slope_prob_gt_0.2,bmi_slope_prob_gt_0.3,bmi_slope_evidence_0.1,bmi_slope_evidence_0.2,bmi_slope_evidence_0.3,bmi_slope_credible,bmi_slope_direction,effect_size_category,tier1_large_credible,tier2_medium_credible,tier3_any_credible
BASOPHILS||Histamine_Signature,BASOPHILS,0.015,-0.015,0.048,0.0033615993008046,-0.0033615993008046,0.010757117762575,0.855375,0.144625,0.0,0.0,0.0,0.020875,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Immunosenescence_Signature,BASOPHILS,0.016,-0.015,0.049,0.0035857059208583,-0.0033615993008046,0.0109812243826286,0.860875,0.139125,0.000375,0.0,0.0,0.025375,0.000375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Inflammatory_Mediator_Signature,BASOPHILS,0.012,-0.02,0.043,0.0026892794406437,-0.0044821324010729,0.0096365846623067,0.80025,0.19975,0.000125,0.0,0.0,0.009625,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Inflammatory_Response_Signature,BASOPHILS,0.014,-0.018,0.045,0.003137492680751,-0.0040339191609656,0.010084797902414,0.833625,0.166375,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Insulin_Resistance_Signaling_Signature,BASOPHILS,0.014,-0.016,0.045,0.003137492680751,-0.0035857059208583,0.010084797902414,0.831125,0.168875,0.000125,0.0,0.0,0.015375,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Lineage_Program_Signature,BASOPHILS,0.015,-0.014,0.05,0.0033615993008046,-0.003137492680751,0.0112053310026823,0.844,0.156,0.0,0.0,0.0,0.021625,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Lipid_Mediator_Signature,BASOPHILS,0.014,-0.019,0.046,0.003137492680751,-0.0042580257810192,0.0103089045224677,0.84425,0.15575,0.0,0.0,0.0,0.019375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Lipid_Metabolism_Signature,BASOPHILS,0.016,-0.014,0.051,0.0035857059208583,-0.003137492680751,0.0114294376227359,0.86825,0.13175,0.0005,0.0,0.0,0.02975,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Microbiome_Response_Signature,BASOPHILS,0.011,-0.023,0.044,0.0024651728205901,-0.0051544522612338,0.0098606912823604,0.78925,0.21075,0.0,0.0,0.0,0.012875,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Migration_Signature,BASOPHILS,0.014,-0.02,0.045,0.003137492680751,-0.0044821324010729,0.010084797902414,0.839,0.161,0.000125,0.0,0.0,0.017125,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Mitochondrial_Function_Signature,BASOPHILS,0.017,-0.014,0.051,0.0038098125409119,-0.003137492680751,0.0114294376227359,0.871125,0.128875,0.000125,0.0,0.0,0.031375,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Protease_Release_Activity_Signature,BASOPHILS,0.015,-0.014,0.049,0.0033615993008046,-0.003137492680751,0.0109812243826286,0.857,0.143,0.00025,0.0,0.0,0.020875,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Senescence_Signature,BASOPHILS,0.013,-0.02,0.043,0.0029133860606974,-0.0044821324010729,0.0096365846623067,0.826125,0.173875,0.0,0.0,0.0,0.01525,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Surface_Receptor_Expression_Signature,BASOPHILS,0.015,-0.017,0.047,0.0033615993008046,-0.0038098125409119,0.0105330111425213,0.848375,0.151625,0.00025,0.0,0.0,0.021,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
BASOPHILS||Type2_Cytokine_Expression_Signature,BASOPHILS,0.017,-0.015,0.05,0.0038098125409119,-0.0033615993008046,0.0112053310026823,0.8725,0.1275,0.0005,0.0,0.0,0.0305,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
B_CELLS_NAIVE||Activation_Signature,B CELLS NAIVE,0.17,0.12,0.216,0.0380981254091198,0.0268927944064375,0.0484070299315875,1.0,0.0,0.99225,0.0765,0.0,0.999625,0.99225,0.824,0.0765,0.0,Strong,Negligible,Negligible,True,positive,small-medium,False,True,True
B_CELLS_NAIVE||Autophagy_Regulation_Signature,B CELLS NAIVE,0.181,0.136,0.231,0.0405632982297099,0.0304785003272958,0.0517686292323922,1.0,0.0,0.9995,0.17475,0.000375,1.0,0.9995,0.928875,0.17475,0.000375,Strong,Negligible,Negligible,True,positive,small-medium,False,True,True
B_CELLS_NAIVE||Cell_Proliferation_Signature,B CELLS NAIVE,0.174,0.126,0.221,0.0389945518893344,0.0282374341267594,0.0495275630318558,1.0,0.0,0.997375,0.11375,0.0,1.0,0.997375,0.87575,0.11375,0.0,Strong,Negligible,Negligible,True,positive,small-medium,False,True,True
B_CELLS_NAIVE||Fatty_Acid_Oxidation_Signature,B CELLS NAIVE,0.181,0.135,0.234,0.0405632982297099,0.0302543937072422,0.0524409490925532,1.0,0.0,0.998625,0.180625,0.00025,1.0,0.998625,0.925625,0.180625,0.00025,Strong,Negligible,Negligible,True,positive,small-medium,False,True,True
B_CELLS_NAIVE||Glycolysis_Signature,B CELLS NAIVE,0.185,0.139,0.24,0.0414597247099245,0.0311508201874568,0.053785588812875,1.0,0.0,0.9995,0.22725,0.000375,1.0,0.9995,0.95175,0.22725,0.000375,Strong,Negligible,Negligible,True,positive,small-medium,False,True,True
B_CELLS_NAIVE||Hedgehog_Signaling_Signature,B CELLS NAIVE,0.171,0.124,0.22,0.0383222320291735,0.0277892208866521,0.0493034564118021,1.0,0.0,0.992625,0.09125,0.0,0.999875,0.992625,0.84575,0.09125,0.0,Strong,Negligible,Negligible,True,positive,small-medium,False,True,True
B_CELLS_NAIVE||Hypoxia_Response_Signature,B CELLS NAIVE,0.184,0.135,0.235,0.0412356180898709,0.0302543937072422,0.0526650557126068,1.0,0.0,0.99975,0.216,0.000875,1.0,0.99975,0.942625,0.216,0.000875,Strong,Negligible,Negligible,True,positive,small-medium,False,True,True
B_CELLS_NAIVE||Lipid_Metabolism_Signature,B CELLS NAIVE,0.173,0.126,0.219,0.0387704452692808,0.0282374341267594,0.0490793497917485,1.0,0.0,0.995125,0.103125,0.0,1.0,0.995125,0.86575,0.103125,0.0,Strong,Negligible,Negligible,True,positive,small-medium,False,True,True
B_CELLS_NAIVE||MAPK_Signaling_Signature,B CELLS NAIVE,0.18,0.132,0.226,0.0403391916096563,0.0295820738470813,0.050648096132124,1.0,0.0,0.999,0.166625,0.000125,1.0,0.999,0.915875,0.166625,0.000125,Strong,Negligible,Negligible,True,positive,small-medium,False,True,True
B_CELLS_NAIVE||NF_kB_Signaling_Signature,B CELLS NAIVE,0.176,0.126,0.223,0.0394427651294417,0.0282374341267594,0.0499757762719631,1.0,0.0,0.997375,0.12875,0.000125,0.999875,0.997375,0.88675,0.12875,0.000125,Strong,Negligible,Negligible,True,positive,small-medium,False,True,True
B_CELLS_NAIVE||Naive_B_Cell_Identity_Signature,B CELLS NAIVE,0.158,0.094,0.205,0.0354088459684761,0.0210660222850427,0.0459418571109974,0.99975,0.00025,0.955875,0.029125,0.0,0.99675,0.955875,0.6845,0.029125,0.0,Strong,Negligible,Negligible,True,positive,small-medium,False,True,True
B_CELLS_NAIVE||Notch_Signaling_Signature,B CELLS NAIVE,0.173,0.125,0.222,0.0387704452692808,0.0280133275067057,0.0497516696519094,1.0,0.0,0.995625,0.10175,0.0,1.0,0.995625,0.8595,0.10175,0.0,Strong,Negligible,Negligible,True,positive,small-medium,False,True,True
B_CELLS_NAIVE||OXPHOS_Metabolism_Signature,B CELLS NAIVE,0.181,0.135,0.233,0.0405632982297099,0.0302543937072422,0.0522168424724995,1.0,0.0,0.99925,0.18625,0.0005,0.999875,0.99925,0.92575,0.18625,0.0005,Strong,Negligible,Negligible,True,positive,small-medium,False,True,True
B_CELLS_NAIVE||Oxidative_Stress_Response_Signature,B CELLS NAIVE,0.18,0.135,0.231,0.0403391916096563,0.0302543937072422,0.0517686292323922,1.0,0.0,0.99925,0.175375,0.000375,1.0,0.99925,0.9215,0.175375,0.000375,Strong,Negligible,Negligible,True,positive,small-medium,False,True,True
B_CELLS_NAIVE||TGF_Beta_Signaling_Signature,B CELLS NAIVE,0.169,0.12,0.215,0.0378740187890662,0.0268927944064375,0.0481829233115339,1.0,0.0,0.991,0.070375,0.0,0.99975,0.991,0.81775,0.070375,0.0,Strong,Negligible,Negligible,True,positive,small-medium,False,True,True
B_CELLS_NAIVE||Type_I_Interferon_Response_Signature,B CELLS NAIVE,0.161,0.103,0.207,0.036081165828637,0.0230829818655255,0.0463900703511047,0.999875,0.000125,0.9715,0.037875,0.0,0.99775,0.9715,0.71925,0.037875,0.0,Strong,Negligible,Negligible,True,positive,small-medium,False,True,True
B_CELLS_NAIVE||mTOR_Signaling_Signature,B CELLS NAIVE,0.176,0.13,0.224,0.0394427651294417,0.029133860606974,0.0501998828920167,1.0,0.0,0.997625,0.125125,0.0,1.0,0.997625,0.8905,0.125125,0.0,Strong,Negligible,Negligible,True,positive,small-medium,False,True,True
B_CELLS_NAIVE||p53_Pathway_Signature,B CELLS NAIVE,0.173,0.126,0.22,0.0387704452692808,0.0282374341267594,0.0493034564118021,1.0,0.0,0.995625,0.099625,0.0,1.0,0.995625,0.867875,0.099625,0.0,Strong,Negligible,Negligible,True,positive,small-medium,False,True,True
B_CELLS||Cytokine_Network_Signature,B CELLS,0.062,0.008,0.12,0.013894610443326,0.0017928529604291,0.0268927944064375,0.98075,0.01925,0.075,0.0,0.0,0.687125,0.075,0.0025,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
B_CELLS||Fibrosis_Interaction_Signature,B CELLS,0.058,-0.003,0.115,0.0129981839631114,-0.0006723198601609,0.0257722613061693,0.964,0.036,0.057625,0.0,0.0,0.639125,0.057625,0.0015,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
B_CELLS||Immunoglobulin_Production_Signature,B CELLS,0.063,0.004,0.117,0.0141187170633797,0.0008964264802145,0.0262204745462766,0.982125,0.017875,0.082375,0.0,0.0,0.70075,0.082375,0.003125,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
B_CELLS||Immunosenescence_Signature,B CELLS,0.066,0.012,0.125,0.0147910369235406,0.0026892794406437,0.0280133275067057,0.989625,0.010375,0.108375,0.0,0.0,0.729375,0.108375,0.005375,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
B_CELLS||Immunosuppression_Signature,B CELLS,0.065,0.007,0.12,0.014566930303487,0.0015687463403755,0.0268927944064375,0.9875,0.0125,0.101125,0.00025,0.0,0.7165,0.101125,0.0045,0.00025,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
B_CELLS||Inflammatory_Response_Signature,B CELLS,0.063,0.006,0.118,0.0141187170633797,0.0013446397203218,0.0264445811663302,0.983,0.017,0.084625,0.000125,0.0,0.697875,0.084625,0.003125,0.000125,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
B_CELLS||Mitochondrial_Function_Signature,B CELLS,0.068,0.014,0.127,0.0152392501636479,0.003137492680751,0.028461540746813,0.99225,0.00775,0.11825,0.00025,0.0,0.75,0.11825,0.007625,0.00025,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
CD4+ T CELLS||ECM_Remodeling_Signature,CD4+ T CELLS,0.003,-0.093,0.101,0.0006723198601609,-0.0208419156649891,0.0226347686254182,0.525625,0.474375,0.045125,0.000125,0.0,0.3195,0.045125,0.003875,0.000125,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_TFH||Costimulation_Signature,CD4 TFH,0.04,-0.049,0.131,0.0089642648021458,-0.0109812243826286,0.0293579672270276,0.813125,0.186875,0.098,0.00025,0.0,0.43775,0.098,0.008125,0.00025,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_TFH||Microbiome_Response_Signature,CD4 TFH,0.036,-0.052,0.128,0.0080678383219312,-0.0116535442427896,0.0286856473668667,0.78825,0.21175,0.0815,0.000125,0.0,0.41375,0.0815,0.005625,0.000125,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Activation_Signature,CD4 T NAIVE,0.002,-0.025,0.031,0.0004482132401072,-0.0056026655013411,0.006947305221663,0.573875,0.426125,0.0,0.0,0.0,0.00375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Adipokine_Signaling_Signature,CD4 T NAIVE,0.002,-0.027,0.029,0.0004482132401072,-0.0060508787414484,0.0064990919815557,0.573625,0.426375,0.000125,0.0,0.0,0.004625,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Anergy_Signature,CD4 T NAIVE,0.002,-0.027,0.029,0.0004482132401072,-0.0060508787414484,0.0064990919815557,0.559875,0.440125,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Apoptosis_Regulation_Signature,CD4 T NAIVE,0.002,-0.027,0.029,0.0004482132401072,-0.0060508787414484,0.0064990919815557,0.557375,0.442625,0.0,0.0,0.0,0.002625,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Autophagy_Regulation_Signature,CD4 T NAIVE,0.002,-0.026,0.03,0.0004482132401072,-0.0058267721213948,0.0067231986016093,0.57325,0.42675,0.0,0.0,0.0,0.004375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||CD4_Naive_Identity_Signature,CD4 T NAIVE,0.002,-0.027,0.029,0.0004482132401072,-0.0060508787414484,0.0064990919815557,0.5605,0.4395,0.000125,0.0,0.0,0.003125,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Cell_Proliferation_Signature,CD4 T NAIVE,0.0,-0.029,0.027,0.0,-0.0064990919815557,0.0060508787414484,0.528,0.472,0.0,0.0,0.0,0.00425,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Complement_Activation_Signature,CD4 T NAIVE,0.002,-0.025,0.031,0.0004482132401072,-0.0056026655013411,0.006947305221663,0.56325,0.43675,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||DNA_Repair_Signature,CD4 T NAIVE,0.001,-0.026,0.029,0.0002241066200536,-0.0058267721213948,0.0064990919815557,0.54825,0.45175,0.0,0.0,0.0,0.004625,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Differentiation_Signature,CD4 T NAIVE,0.002,-0.027,0.029,0.0004482132401072,-0.0060508787414484,0.0064990919815557,0.550625,0.449375,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||ER_Stress_Response_Signature,CD4 T NAIVE,0.002,-0.026,0.03,0.0004482132401072,-0.0058267721213948,0.0067231986016093,0.564625,0.435375,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Fatty_Acid_Oxidation_Signature,CD4 T NAIVE,0.002,-0.027,0.029,0.0004482132401072,-0.0060508787414484,0.0064990919815557,0.564625,0.435375,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Glycolysis_Signature,CD4 T NAIVE,0.004,-0.025,0.031,0.0008964264802145,-0.0056026655013411,0.006947305221663,0.598125,0.401875,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Hedgehog_Signaling_Signature,CD4 T NAIVE,0.002,-0.028,0.029,0.0004482132401072,-0.006274985361502,0.0064990919815557,0.549375,0.450625,0.0,0.0,0.0,0.004125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Hypoxia_Response_Signature,CD4 T NAIVE,0.001,-0.028,0.028,0.0002241066200536,-0.006274985361502,0.006274985361502,0.538125,0.461875,0.0,0.0,0.0,0.004375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||JAK_STAT_Signaling_Signature,CD4 T NAIVE,0.001,-0.027,0.029,0.0002241066200536,-0.0060508787414484,0.0064990919815557,0.54225,0.45775,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Lipid_Metabolism_Signature,CD4 T NAIVE,0.003,-0.027,0.03,0.0006723198601609,-0.0060508787414484,0.0067231986016093,0.5915,0.4085,0.0,0.0,0.0,0.00475,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||MAPK_Signaling_Signature,CD4 T NAIVE,0.003,-0.024,0.033,0.0006723198601609,-0.0053785588812875,0.0073955184617703,0.58675,0.41325,0.0,0.0,0.0,0.005125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Migration_Signature,CD4 T NAIVE,-0.001,-0.029,0.028,-0.0002241066200536,-0.0064990919815557,0.006274985361502,0.497625,0.502375,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||NF_kB_Signaling_Signature,CD4 T NAIVE,0.001,-0.027,0.028,0.0002241066200536,-0.0060508787414484,0.006274985361502,0.553,0.447,0.0,0.0,0.0,0.003875,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Notch_Signaling_Signature,CD4 T NAIVE,0.002,-0.026,0.028,0.0004482132401072,-0.0058267721213948,0.006274985361502,0.562375,0.437625,0.0,0.0,0.0,0.00325,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||OXPHOS_Metabolism_Signature,CD4 T NAIVE,0.001,-0.026,0.03,0.0002241066200536,-0.0058267721213948,0.0067231986016093,0.547375,0.452625,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Oxidative_Stress_Response_Signature,CD4 T NAIVE,-0.0,-0.029,0.027,-0.0,-0.0064990919815557,0.0060508787414484,0.51825,0.48175,0.0,0.0,0.0,0.00275,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||PI3K_AKT_Signaling_Signature,CD4 T NAIVE,0.0,-0.029,0.029,0.0,-0.0064990919815557,0.0064990919815557,0.53425,0.46575,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Quiescence_Signature,CD4 T NAIVE,0.002,-0.027,0.028,0.0004482132401072,-0.0060508787414484,0.006274985361502,0.55625,0.44375,0.0,0.0,0.0,0.002375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Senescence_Signature,CD4 T NAIVE,0.001,-0.027,0.028,0.0002241066200536,-0.0060508787414484,0.006274985361502,0.5345,0.4655,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||TCR_Signaling_Signature,CD4 T NAIVE,0.002,-0.026,0.03,0.0004482132401072,-0.0058267721213948,0.0067231986016093,0.558375,0.441625,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||TGF_Beta_Signaling_Signature,CD4 T NAIVE,0.003,-0.023,0.033,0.0006723198601609,-0.0051544522612338,0.0073955184617703,0.58325,0.41675,0.0,0.0,0.0,0.004125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Type_I_Interferon_Response_Signature,CD4 T NAIVE,0.001,-0.028,0.029,0.0002241066200536,-0.006274985361502,0.0064990919815557,0.53325,0.46675,0.0,0.0,0.0,0.004625,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||Wnt_Signaling_Signature,CD4 T NAIVE,0.004,-0.024,0.033,0.0008964264802145,-0.0053785588812875,0.0073955184617703,0.607125,0.392875,0.0,0.0,0.0,0.006875,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||mTOR_Signaling_Signature,CD4 T NAIVE,0.002,-0.028,0.029,0.0004482132401072,-0.006274985361502,0.0064990919815557,0.572875,0.427125,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_NAIVE||p53_Pathway_Signature,CD4 T NAIVE,0.001,-0.027,0.03,0.0002241066200536,-0.0060508787414484,0.0067231986016093,0.53625,0.46375,0.0,0.0,0.0,0.00425,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_REGULATORY||Adipokine_Signaling_Signature,CD4 T REGULATORY,0.036,-0.013,0.088,0.0080678383219312,-0.0029133860606974,0.0197213825647208,0.93475,0.06525,0.011125,0.0,0.0,0.2475,0.011125,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_REGULATORY||Complement_Activation_Signature,CD4 T REGULATORY,0.029,-0.023,0.079,0.0064990919815557,-0.0051544522612338,0.017704422984238,0.882875,0.117125,0.002125,0.0,0.0,0.189375,0.002125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_REGULATORY||Fatty_Acid_Oxidation_Signature,CD4 T REGULATORY,0.045,-0.005,0.102,0.010084797902414,-0.0011205331002682,0.0228588752454719,0.97275,0.02725,0.035875,0.0,0.0,0.37825,0.035875,0.001875,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_REGULATORY||Hedgehog_Signaling_Signature,CD4 T REGULATORY,0.032,-0.019,0.082,0.0071714118417166,-0.0042580257810192,0.0183767428443989,0.908,0.092,0.007125,0.0,0.0,0.21525,0.007125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
CD4_T_REGULATORY||JAK_STAT_Signaling_Signature,CD4 T REGULATORY,0.035,-0.015,0.085,0.0078437317018776,-0.0033615993008046,0.0190490627045599,0.93125,0.06875,0.011,0.0,0.0,0.25,0.011,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
