sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8
39,0.5304944543333522,0.24578400967483907,0.021228065261779575,0.05869864479795107,-0.010234411588685158,0.018699159999771675,0.23892400917442783,-0.009253978122496854,0.056181361310945956
40,0.26388165079659115,0.2400337234863965,-0.004286296064675967,-0.058049734585422556,0.014129323846579975,0.0342546576670011,-0.045544529426868756,0.12863566318142572,0.014119891059877899
41,-0.0015912290540812503,0.2373481490224936,0.048515628053065536,-0.08323838402073606,-0.016672888779885993,0.019619448121626207,-0.07223411041971323,0.017205186525028532,0.045255337450008475
42,0.08478592906855871,0.21788919104260426,0.027104251172962286,-0.1266846776261653,-0.0032586373438595194,0.03930382724414059,-0.07828418461717744,-0.03187063874776691,0.018994047551051305
43,0.07904464376244005,0.24094115215259615,0.04345949733615133,-0.13074489226506394,-0.002397379762500993,0.050014569408567314,-0.06850610524752529,-0.17037738154063148,0.060830030011354515
44,0.09037832025042809,0.24813774194824456,0.005425863779833819,-0.08827836876371963,-0.003381389237181961,0.003475508413193758,-0.12113718666331968,0.12618721028844918,0.00868642452697233
45,0.0707225476854647,0.1802510508050662,0.02366733020703622,-0.17447312381481628,-0.009431200852865692,0.021627901104349128,-0.13410884077175828,-0.05510022965139749,0.1705619249507925
46,0.1475084032021902,0.20941370595044528,0.01903188214127179,-0.14787112053755125,-0.003767207910226234,0.0290536233691133,-0.1490204419070744,-0.012413863824073158,0.11902078230446587
47,0.07228378990305316,0.23748701841484662,0.007432227962232627,-0.15459957417344009,-0.020405574266194042,0.036358050071693994,0.06986275110596532,0.034338880930651086,0.21601138940357983
48,-0.08624809059506201,0.1813934862183945,0.01118862273451752,-0.15327901367667332,0.005322567776192637,0.022877055392477565,0.028262135548210436,0.26157616738824874,0.028005233190889645
49,-0.13521244026455714,0.1741794288469643,0.006434834633657187,-0.11632608472983527,-0.0011999904232389482,0.02648453645983193,-0.05294869155605853,0.08678809620631846,0.02539611406130128
50,0.041880605629740136,0.24664412306799363,0.009604408112121886,-0.29205050761319645,0.0030032864664609475,0.032727461213715885,-0.12266755068652424,-0.06862582078294195,0.08720639438960799
51,0.055308528047524896,0.18946870022897955,-0.0029958743257689196,0.0437514503260061,-3.1527096024948204e-05,0.0101940491637093,-0.026918401252290804,0.13598536471849773,0.09111941569852962
52,0.077898042313622,0.23879815373383137,0.038544155380146786,-0.12107689977793479,0.005800498157629958,0.0481518966758406,-0.05704338528195077,-0.18856490037328755,0.044229422510161216
53,0.012211472662763005,0.23028703326329458,-0.030544740495523623,-0.07929941001567158,0.006396668085651013,0.03788385530817031,-0.01612097578118418,0.21202646348922535,0.022833723456473182
54,-0.035146345332262637,0.22771823340802128,0.03678656098688133,-0.1924571479528538,-0.0013424878476297958,0.025744187858280566,0.06893519663864651,0.0002033421137860306,0.010284860605836723
55,-0.012576285260228182,0.23198686118700912,0.003207013687294135,-0.16626352684973839,-0.0063215322164012384,0.042471431153598395,-0.019882806728746125,-0.06669415519209453,0.030057913931498762
56,0.006055395351156312,0.22894711098617487,0.017121554736683843,-0.09936097388866287,-0.01556750768191563,0.03388391427749645,-0.05398000989277461,-0.04031866911287631,0.012992144077042373
57,0.19302538574314498,0.15839174808474824,0.018265217730412862,0.35819192280953355,0.0022625460720159273,0.03174743523048935,0.030873846874023864,-0.0773981597651399,0.18033042709412528
58,-0.10579240954614288,0.20918927207340032,0.011771066025376902,-0.16466018431882015,0.0021450398941800174,0.03398337903461067,-0.06248324934673053,-0.3407642235879841,0.03619446158128091
59,-0.13454072070409315,0.264932219233627,-0.006540394147744821,-0.08349887372441608,0.0007162717519093601,0.024566490955742478,-0.0251525498757296,-0.3050581730268696,0.052357082594174494
60,-0.10177757921833888,0.2231620696045102,0.032719664849093916,-0.11726460607181219,0.006213468156528825,0.029248852639528627,-0.2016538189011693,-0.09828942941644342,0.04589391541286445
61,-0.10564289390519133,0.23016367756823902,0.004810756077656759,-0.0221392355715418,-0.007716032937131986,0.02896923002139957,-0.22327725832353604,-0.13609963979768838,0.1066697252108023
62,-0.05941806967655206,0.2369208666659732,0.019818013125878668,-0.30615734617280893,0.00636882900222233,0.030327195731445298,-0.07976511850647579,-0.05547747342279849,0.11093954764333656
63,0.08681946063602693,0.23376475000538124,0.004137720243693707,0.19896297220031042,-0.006466033879675462,0.027089126556152237,-0.11502231419794781,0.06023605487752422,0.06412384548550065
64,0.03003737322816588,0.2649680594767297,0.023140035103292864,0.25052953108440673,-0.013060541705038174,0.023858461603524398,-0.14316548880565805,0.031412611229201054,0.006124511633167358
65,0.06078390865430501,0.371465954450567,5.810740212720464e-07,-0.008630922430741683,-0.00895830967084493,0.02548167715665434,-0.12342716025484847,-0.0017624037383140998,0.11450982959194045
66,0.211892637467987,0.21987722230234352,0.0646903646367679,-0.35468722678426007,0.004428815568115146,0.026747047002190275,-9.957253709718753e-05,-0.15458071103842144,0.056984539393141076
67,0.3212614632851204,0.21099902965617437,0.046797812967014435,-0.3529425645284794,0.006883139029151571,0.0323668447221978,-0.026451000514762565,-0.14396464747499507,0.07075870863182729
68,0.3275175920505449,0.24694949950081643,0.06108436895846668,-0.3135304510078041,0.0028201217399808336,0.026730739406334664,-0.053218398860982896,-0.07646685969211409,0.08634227514912782
69,-0.32605629248425655,0.25600784255128256,-0.012771583580601712,-0.03319062604974214,0.00016007956686802375,0.02634001524175289,-0.00223098417155715,-0.004170239522359991,0.01784337148761121
70,-0.0022956760874180433,0.2531806840466749,0.026724188915071084,-0.06582241624048711,-0.0002927417593581067,0.02041899980959881,-0.07104129337645879,-0.1363114526251997,0.01609731311112209
71,0.16553354012005242,0.22973370296351042,0.006451443183347766,-0.0938320332683572,0.000367751148038732,0.03899884011296318,-0.004096292348347616,0.06781678454449046,0.07553864713238385
72,0.05352756733235029,0.22019696149767184,0.014995554127771935,-0.14699090385119468,0.0022381074338666844,0.014442414145639307,0.07522938159391758,-0.013001792588873918,0.07719710216925504
73,0.02485745693829942,0.25138198280500634,0.038093957681391524,-0.10933729337102409,0.004318252062178425,0.025429265885056788,-0.025102784476823774,-0.0012712927965006773,0.19469176849867553
74,0.1892425868645454,0.20774791161326595,0.005544100956970643,-0.1149142748840487,0.003029981622934737,0.029233954500933895,-0.081943434278295,-0.06643870792573033,0.13468063746412792
75,-0.06223787662757004,0.22356280117530722,0.01525794947787095,-0.27187066323237163,-7.936772397609433e-05,0.030151953381700132,-0.1295662458734125,0.16927592210825035,0.02952038536055703
76,0.17399962245335676,0.24191402754687788,0.029877369525590385,-0.08959754915501637,0.0014643206816627701,0.03355450510358828,0.01894938049438503,-0.0433830795342804,0.054261418449289806
77,0.1406094445173184,0.18796973131568143,0.0162589898259222,-0.1484613561380398,-0.0037541897612565957,0.018334208901735507,-0.04862037980579523,-0.03432060231183107,0.08561010291174168
78,-0.03711292467270012,0.2717059619478888,0.003794759352537984,-0.13603647366496172,0.007375970002657555,0.02557771031103325,-0.0939591046886491,0.09874896691036941,0.055315298682665485
79,0.161121296906731,0.21580031532640365,0.02822236736844681,-0.1577582157674302,-0.00853803123144543,0.026739656453507534,-0.002092808205092617,0.00864231710167712,0.1342851239310445
80,-0.14351909604450463,0.29660398993087095,0.020500597989303693,-0.19631825220048973,0.012190241678671816,0.02048996283370293,-0.12704549114615113,-0.2719776138646642,0.06644663273785072
81,0.11174944122855338,0.24395170981924433,0.007525802129120949,-0.22156128544670878,-0.006582739315948522,0.033497901964710586,-0.33066400333844237,0.16891584756661007,0.04926248608790011
82,0.28176276466963435,0.20705392059526892,-0.003955232696865352,-0.267116588960404,-0.010284879721263794,0.03203849989492688,-0.21242141301356357,0.023412267167103085,0.03271632401256825
83,0.07260249938406543,0.2077564994012659,0.008249186292530639,-0.05375804452747539,5.5492532189722246e-05,0.035003736484475176,-0.29682424918139305,-0.02533676400063298,0.06482101696520787
84,-0.07762923583113997,0.23626202568331114,0.013681871887691637,-0.15150515449225357,-0.00748511194114904,0.03768910234174036,-0.07072409826824459,0.163670432998951,0.03037062460328733
85,0.08287393667557301,0.2635533306206932,0.017901496324584983,0.047112634529232915,0.004674236965212884,0.028783058851838166,-0.01145559792531229,-0.2757507109019634,0.07199890897985296
86,0.10129575487312593,0.22068458785640693,0.02083399660187036,0.09730709422647953,-0.007988553233520006,0.04244291914514017,-0.04941111219136689,-0.05996424381594679,0.04242177107229866
87,0.20711581150429972,0.17618868522247896,-0.022205437817311168,-0.13368698723366795,0.00974255707985738,0.015610456948937373,0.021561698126122127,0.0021875097503365267,0.19386889737049892
88,0.09383511834417904,0.2605721301128427,0.03164805056766458,-0.11616900044924965,0.003686630419442314,0.04258105134875125,-0.0007119349587173617,-0.24397142716048695,0.03350778618986556
89,-0.05531864377072523,0.17786914310680854,0.027863963357216238,-0.0949728602506382,-0.013830013471822666,0.01842054754968051,0.02681561990688021,0.12446894196208236,0.04638138592030977
90,0.06512765771397258,0.2203850897289239,-0.0025483588988475855,-0.007908553411199065,-0.005157728781311286,0.04771013990665883,-0.019792781495025863,0.2679493384017778,0.0599121563386542
91,-0.11185311555403259,0.2816107259318064,-0.0075553884126391,-0.37401603396822536,0.010302013839474385,0.02437764672783213,-0.10617478134588083,-0.0035294070187189422,0.05545803512659568
92,0.08592373184332773,0.22206738476870275,0.041563050527818855,0.11033180029439514,-0.0035658330640039927,0.03575403732339362,-0.06946326327892753,0.22880782909371192,0.1007156873941832
93,0.1921601342765512,0.22010657608201264,0.019904040005562482,0.02233693631753923,-0.007380344045948181,0.03788052165008867,0.03646456450427395,0.3630045078161087,0.03669327857032616
94,-0.1266245552375995,0.2860609663305029,0.019717719361834248,0.1755300459458299,-0.0019365385824462518,0.022978962182274385,-0.00403015480106482,0.5219175029328494,-0.01865692340042385
95,0.2114692158894469,0.20734581300937316,0.03383314979388576,-0.1711193772973377,-0.00024180273456028199,0.028870253156068486,-0.1067392815781198,-0.2788612046217087,0.2995194865758058
96,0.13367853311989722,0.27116129578633874,-0.01639231353354643,-0.06320783183711694,0.005669197517847225,0.018105459920518315,-0.043466037530543296,-0.05980067229032504,0.30109750090065956
97,0.18343059751426558,0.15783113402808438,-0.00035087669544424876,-0.08797354133898351,-0.006991632358857776,0.03882011583468873,0.06572844381549633,0.06180798009004756,0.2597358720747194
98,0.17866014181812964,0.16540669470692218,0.005587837077248347,-0.13242462577445474,-0.006985478783614163,0.03227258571822438,-0.050406070655400634,0.09943519232103494,0.24516750902928722
99,-0.13005432291427974,0.24587137826597721,0.029760311952882076,-0.11352282908468043,-0.0050264942417596594,0.0314370760396724,0.045468184091321126,0.0355188970841395,0.2235984023869676
100,-0.42242312606565685,0.20346623891004093,0.00276937898969515,-0.1449273328890511,-0.006349535377465228,0.04047980399173468,0.019087361119830514,0.016685679260040935,0.14061597913583018
101,0.2004938663001169,0.23741162496925222,0.026160084658267115,-0.16730703049500642,0.00643681296992154,0.020863446414765716,-0.05931419475834369,0.030448556041830905,-0.052722926037827335
102,-0.06835964363504911,0.22475759275894935,0.004339390083441402,-0.1133765268192212,-0.006550606711445549,0.03633120598309436,0.11015739292293018,-0.02120448596710934,0.05530067708149798
103,0.14473047730721464,0.2940022583342804,0.024255177464791812,0.013808655084314902,0.009183892516422522,0.042405469822639104,-0.07041702595924636,-0.09473598945416635,-0.043150003950385485
104,0.03867921605292879,0.20227297988054577,0.012652412534140976,-0.15896662927977806,-0.006877381399237839,0.04757740283112568,0.16744355118445597,-0.2099822504286814,0.031860824977641686
105,0.15421067220818238,0.22324893804668358,0.03135218402999002,-0.10442054677584484,-0.0080770666487707,0.025571474242378944,0.2367218318709951,-0.2206352225161888,0.10731157317104606
106,0.01802902830713512,0.24388932982870756,0.0002847830507127213,-0.26387526344165907,0.006021459723128486,0.026477698965685543,0.3653121754789987,0.14112555026054616,0.11356867097670142
107,0.11342613343718562,0.23501430606329088,0.017876559431032182,-0.06004894837142353,-0.01612182496213876,0.026940173030454553,0.16333229438807656,-0.006389962781162678,0.08135739357156072
108,-0.10743661825721258,0.2556761002797922,0.017920755240241646,-0.09485604102099145,-0.005208632312691783,0.01989557344117159,0.10239378204763465,-0.042181282536821366,0.05505478415587974
109,0.06634494375101202,0.23431687944283236,0.022615612214221262,-0.2644661642208232,-0.00634371493305795,0.03534742597047377,-0.2963399861827207,-0.17058809241640366,-0.002026770713921797
110,0.01685416205062763,0.2432779454912636,-0.013323676545059015,-0.2299500814872428,-0.0022153965377064554,0.002078759687982713,-0.09340624646630344,-0.04123259873618332,-0.008949053856426251
111,0.034340388998744246,0.22741872587850084,0.037126425204959713,0.07057083722830612,0.0009646097568375155,0.051807245705583246,-0.05627104295015144,-0.0743496741792236,-0.004754162731779632
112,0.13705431364409718,0.22688068440222942,0.028503699049601792,0.16274605545114423,0.0004665678661819615,0.05186241509980662,-0.06656717557194501,-0.004095614898032374,-0.019968092059957702
113,0.15053522406839026,0.15100981521052118,0.023443025682832366,0.07351941847031987,0.006417912825079601,0.034004007547512524,-0.057873058169824985,-0.07465102140748722,-0.04647305945901842
114,0.14846157607541888,0.1859702806770845,0.033229337416093026,0.0553744357015163,9.936285053173697e-05,0.03672694532802679,-0.17189805630895252,-0.0717389335394857,0.04986887661392885
115,0.041508216313928065,0.23946968741407132,0.0020185315073981205,0.002186520143549636,-0.011346188629936062,0.009700732459449314,-0.08346463603081389,-0.026247015575608306,0.18987974722621204
116,0.07455221902477643,0.2581671181910512,0.0007963301884826877,-0.03934407313091874,-0.019213886043355794,-0.0017382516134397737,0.03605638287138348,0.00853612208447316,0.18161332637003397
117,0.0459051241892375,0.21225099088508698,0.024915430772860764,-0.08580218064261864,0.015561805086008818,0.03411067523139919,0.04917038439835511,0.04518237473510179,0.01747413835237777
118,0.05658536903078166,0.23268668978352972,0.008973260963664723,0.09753946071833532,-0.013593390908606262,0.022228289153726044,-0.05225205607850222,0.01572539228954946,0.04289335905495996
119,-0.25796095725475965,0.21997833207201176,0.018383007901702168,-0.16362254332191284,0.018343168396554827,0.02386995203225321,0.12777577387450753,-0.04373508616187232,0.028788828042014734
120,0.12358535622465092,0.23249037916708626,-0.006572432176617395,0.06302247397910025,-0.012093071800598173,0.0220563254270134,-0.20135820852856845,0.033509208338411034,0.03159119005461205
121,0.010519855241915729,0.22560937378943244,0.03370609163253818,0.023942770718409775,0.018033412718953565,0.03470857586973065,-0.07337844894157,0.17705146559167717,0.04321123417087918
122,0.06067592863928784,0.2600201794319969,0.00014377480445466385,-0.04993689874788405,0.007528303761890117,0.0390447914695269,-0.09139711524624183,-0.029663316561442624,0.04133534004538464
123,0.03306265935332549,0.168493002309639,0.0020349698252848034,-0.31060849048322126,-0.003996925292552938,0.012565182512194021,-0.10463615357759119,-0.06118137308872616,0.06010968663892085
124,0.11225928736818185,0.203690813071337,0.013766878529954106,-0.3562290870012312,0.0013216051812015204,0.022729349640807445,-0.03634212024894373,0.0839400094183918,0.04281111909225074
125,0.06737440713831111,0.33652265071579823,0.00896926547288904,-0.12560922619109105,-0.007267228770062954,0.03689236358122066,-0.11216961170281378,-0.14375615238167455,0.04495228648496891
126,0.14522432835622356,0.3123778656263637,0.0010080908724586475,-0.13083710180616398,-0.004893301847808675,0.02872469598631334,-0.014512706888468412,-0.09090460511439347,0.03214766366229406
127,0.061295335884525265,0.30462424527729315,0.023489775144825524,-0.17153082684821425,0.012558508135067375,0.021990346237215276,-0.10001024477616603,-0.09946776115899623,0.045537840139786345
128,-0.3211736251128526,0.2147617159413853,-0.04480564313577757,-0.2709179162079437,0.000256863106424335,0.00877843400033692,0.007643699436071932,-0.022829069993779764,0.00849087231881654
129,0.009359382744045974,0.14372940029987702,0.06597016915910041,0.18531180793472982,-0.007727767401900027,0.04118406724658481,0.14736680184739262,-0.013413821718738074,0.058247661394958274
130,0.11979725866438617,0.10765663937505435,0.0038321012991188227,-0.1688145251038606,0.007881094465118461,0.02543999838914605,0.018482562515037992,0.42220279049455306,-0.004613807213600598
131,-0.046185991067840285,0.04438950222783878,0.04061954237786577,-0.1754039356339229,-0.008604829612803679,0.02141490212640411,0.02776526187055873,-0.036398438835580985,-0.12610942691493293
132,0.1677833043750484,0.17709670441539604,0.023013887111621466,-0.07084625305964842,0.00680720057205229,0.0304283627993572,-0.006193999502514446,-0.022210527884019626,0.04869613170262327
133,0.0825693483226095,0.2738056548983948,0.030587905026928007,-0.1761942251661527,-0.011984970803543857,0.028989041643537976,-0.09007807114749752,-0.06950185821985262,-0.05378057951623943
134,0.0705886575031839,0.2833610829941197,-0.0006974322424716554,-0.14908411480323053,0.00847131396916673,0.04086199755589848,-0.07835238812965353,-0.02218818019338277,0.0764026780430476
135,0.11871529118476948,0.24016455150602592,0.016395700262045166,-0.21375251545572332,-0.007692605630015414,0.015070998076390119,-0.20569162436294475,-0.145945716425597,0.09442275177522078
136,0.12510849612239075,0.19370336609894007,-0.0055364077399832215,-0.16698268728458288,0.006558236893544313,0.04966954749444925,-0.17251135228073342,-0.05636245364460647,0.04959504527798561
137,0.053754767299105014,0.29490235748191695,0.007572544614376136,0.038948913315915865,-0.006734830278746293,0.010361183885661028,-0.10298187719270227,0.02175339505010652,0.06796175815261735
138,0.06444787555341294,0.24608213281807353,-0.0016763322883007212,-0.024614438716475173,0.009059648715917823,0.053597637398153604,-0.0563058774341951,-0.1607030727372107,0.02275576848083465
139,0.0750245040761846,0.19241105658724458,0.0014744186741045893,-0.32864994582989493,-0.010924045954223659,0.009573448563442718,0.021810822484261676,0.31315165906112624,0.11069304192788504
140,0.4174842504371473,0.21565789745256292,0.0417870118469186,-0.09866994612573755,0.006753363908395622,0.04493491764404708,-0.2835397466388024,-0.06046914063167954,0.07981442955132877
141,0.05142668212772714,0.22467426952356337,0.022167016938208207,-0.2579118121814842,-0.00851189747512714,0.003834748241381877,0.008766782418178944,-0.004103993119853672,0.07073909492868811
142,0.18504839338132975,0.25457424352667885,0.01594645661185186,-0.3058149023413127,0.011868559134448432,0.025606171207118163,0.05341073910993204,-0.1583359650231151,0.051220388321998774
143,-0.1293465583909619,0.2508447870272519,0.007219965793815571,-0.11705492970116886,-0.012108144088608507,0.0337558534582221,-0.018476943618411255,0.1143917668554342,0.09290149569895693
144,-0.08634065475414815,0.21293088740625304,0.018826290529823986,-0.2464087038177073,-0.007890637686483046,0.03334712958046159,0.003567670517170774,0.02842750416379814,-0.0003905766520662914
145,-0.0629598168962003,0.19719466303828898,0.02484887977965446,-0.42477500849835775,0.007472916193638814,0.02679621505426499,0.03929068178644317,0.06507426661687188,0.050990777248118305
146,0.015563588980142724,0.24332175224798616,0.03436039003778769,-0.3715058390244237,0.01279908524520369,0.0446109838913289,0.07524918087886934,-0.13491256945041452,0.05437429283950661
147,0.02577729924977446,0.23658635535816896,0.03959282250114409,-0.15082462618494133,-0.011357353012113484,0.012521047298692313,-0.2138323016629446,-0.009688099070957922,0.027420607918575687
148,0.04377054365394658,0.22253683188826814,0.012885858914262052,-0.15069217412724256,-0.0031405108099640633,0.03681809558159057,-0.1748118750090009,0.007860395770550848,0.052232593593796096
149,0.10219515409691486,0.24935301651212138,0.049470616296039896,-0.1878788107730168,-0.009651677276355429,0.014868336539293656,-0.0003937060297301358,-0.010267798866929754,0.061401796424976396
150,0.06341410191554477,0.22001656273459141,0.047456638055995516,-0.08629854455486932,0.0020762735510281485,0.009640050466109789,0.03259032462613767,-0.37743427837125154,0.04704358912579721
151,0.10354503905757756,0.2658934922446476,-0.011386032404150646,-0.025817451544868024,0.004103861004049508,0.040428158413750685,-0.12019065952984578,0.08157874540715106,0.1384793464102365
152,0.008962642238976387,0.27907297201437814,-0.005030008657935349,-0.04970915154488223,0.003350767743337878,0.037730603516429546,-0.1579604359188977,0.1667474173096028,0.07818393402476764
153,0.010482674733372437,0.18091359249688987,0.02726514415063384,-0.09195138728622552,-0.0005801376022974993,0.02447645723755068,-0.030047534470667426,0.07437272348624209,0.05515163843893407
154,0.11129984339219397,0.28100476471599295,0.0035771860447239255,-0.13444964013559774,0.0012858590512339427,0.007198879764414457,-0.009754019565878234,-0.3994665442309863,0.008836249828845453
155,0.17491407950694357,0.23297299775072242,-0.009932908239840573,-0.2448276975351583,0.00015155528580093348,0.04792158845298929,-0.1815449649093147,-0.0005252771347963216,0.03033130557387979
156,-0.05314350691412437,0.25820057668147367,0.015548793232314149,-0.020216665419828892,0.002479282246370083,0.00996806163686295,0.04989106675718965,0.027964350091031966,0.06435418581386514
157,0.05646195467804901,0.24885993793004743,-0.005839686749665905,-0.146368963014794,-0.00395385263624604,0.04261707301978273,0.0926026616179659,0.07619959454699021,0.12880668851341714
158,0.1933736150310255,0.280244256761977,0.0020208250039818795,-0.06907109738589831,-0.006407083529929029,0.04380001156025712,-0.049744428477913,0.06846950025657515,0.1570013041498954
159,0.0955859356968122,0.2040398156089159,0.006428575432547368,-0.138907430354971,0.011435461214288229,0.010746595133996287,-0.05392722787659725,-0.04026542181760915,0.22681755969427886
