,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
feature_baseline[52],-0.046,0.038,-0.121,0.022,0.0,0.0,16242.0,5833.0,1.0
feature_baseline[53],-0.017,0.038,-0.087,0.055,0.0,0.0,16616.0,5867.0,1.0
feature_baseline[54],-0.021,0.037,-0.087,0.051,0.0,0.001,20890.0,5661.0,1.0
feature_baseline[55],-0.035,0.037,-0.104,0.038,0.0,0.001,17532.0,5733.0,1.0
feature_baseline[56],-0.019,0.038,-0.088,0.054,0.0,0.0,18111.0,5847.0,1.0
feature_baseline[57],-0.019,0.037,-0.086,0.054,0.0,0.0,20382.0,5943.0,1.0
feature_bmi_slope[0],0.069,0.037,-0.003,0.136,0.0,0.0,7496.0,5471.0,1.0
feature_bmi_slope[1],0.222,0.03,0.165,0.28,0.0,0.0,8783.0,7145.0,1.0
feature_bmi_slope[2],0.236,0.03,0.18,0.296,0.0,0.0,9518.0,7485.0,1.0
feature_bmi_slope[3],0.233,0.03,0.176,0.289,0.0,0.0,10018.0,7874.0,1.0
feature_bmi_slope[4],0.021,0.025,-0.023,0.07,0.0,0.0,11833.0,7075.0,1.0
feature_bmi_slope[5],0.028,0.027,-0.02,0.08,0.0,0.0,7636.0,6835.0,1.0
feature_bmi_slope[6],0.026,0.025,-0.021,0.074,0.0,0.0,8481.0,7155.0,1.0
feature_bmi_slope[7],0.0,0.026,-0.055,0.045,0.0,0.0,8712.0,6642.0,1.0
feature_bmi_slope[8],0.021,0.025,-0.022,0.071,0.0,0.0,10201.0,7362.0,1.0
feature_bmi_slope[9],0.012,0.024,-0.031,0.06,0.0,0.0,13955.0,7075.0,1.0
feature_bmi_slope[10],-0.0,0.027,-0.053,0.046,0.0,0.0,9512.0,6973.0,1.0
feature_bmi_slope[11],-0.0,0.026,-0.051,0.045,0.0,0.0,9279.0,6891.0,1.0
feature_bmi_slope[12],-0.135,0.036,-0.202,-0.065,0.0,0.0,8490.0,5217.0,1.0
feature_bmi_slope[13],0.001,0.012,-0.022,0.024,0.0,0.0,13789.0,6872.0,1.0
feature_bmi_slope[14],0.002,0.012,-0.021,0.025,0.0,0.0,12310.0,6679.0,1.0
feature_bmi_slope[15],0.001,0.012,-0.022,0.024,0.0,0.0,13338.0,6914.0,1.0
feature_bmi_slope[16],0.0,0.012,-0.022,0.024,0.0,0.0,13065.0,6318.0,1.0
feature_bmi_slope[17],0.001,0.012,-0.022,0.024,0.0,0.0,13447.0,5954.0,1.0
feature_bmi_slope[18],-0.002,0.012,-0.027,0.02,0.0,0.0,13483.0,6334.0,1.0
feature_bmi_slope[19],-0.0,0.012,-0.024,0.022,0.0,0.0,12054.0,6666.0,1.0
feature_bmi_slope[20],0.0,0.012,-0.022,0.025,0.0,0.0,13863.0,6160.0,1.0
feature_bmi_slope[21],0.001,0.012,-0.021,0.024,0.0,0.0,12873.0,6501.0,1.0
feature_bmi_slope[22],0.001,0.012,-0.023,0.024,0.0,0.0,13778.0,7020.0,1.0
feature_bmi_slope[23],0.003,0.013,-0.021,0.026,0.0,0.0,12447.0,6426.0,1.0
feature_bmi_slope[24],0.0,0.012,-0.023,0.024,0.0,0.0,12618.0,6756.0,1.0
feature_bmi_slope[25],-0.001,0.012,-0.024,0.022,0.0,0.0,14717.0,5959.0,1.0
feature_bmi_slope[26],-0.001,0.012,-0.024,0.021,0.0,0.0,14113.0,6741.0,1.0
feature_bmi_slope[27],0.003,0.013,-0.02,0.027,0.0,0.0,12535.0,6310.0,1.0
feature_bmi_slope[28],-0.004,0.013,-0.029,0.019,0.0,0.0,10028.0,6117.0,1.0
feature_bmi_slope[29],-0.001,0.012,-0.024,0.023,0.0,0.0,11815.0,6642.0,1.0
feature_bmi_slope[30],0.0,0.012,-0.023,0.022,0.0,0.0,14044.0,6560.0,1.0
feature_bmi_slope[31],0.001,0.012,-0.021,0.024,0.0,0.0,13253.0,6994.0,1.0
feature_bmi_slope[32],-0.003,0.013,-0.027,0.021,0.0,0.0,12703.0,6195.0,1.0
feature_bmi_slope[33],-0.002,0.012,-0.026,0.02,0.0,0.0,13000.0,6228.0,1.0
feature_bmi_slope[34],-0.001,0.012,-0.024,0.021,0.0,0.0,12432.0,6415.0,1.0
feature_bmi_slope[35],0.0,0.012,-0.023,0.022,0.0,0.0,13151.0,6110.0,1.0
feature_bmi_slope[36],0.003,0.013,-0.021,0.028,0.0,0.0,11958.0,5925.0,1.0
feature_bmi_slope[37],0.001,0.012,-0.022,0.023,0.0,0.0,12913.0,6826.0,1.0
feature_bmi_slope[38],-0.001,0.012,-0.025,0.021,0.0,0.0,14383.0,6228.0,1.0
feature_bmi_slope[39],0.024,0.017,-0.011,0.055,0.0,0.0,13393.0,6096.0,1.0
feature_bmi_slope[40],0.025,0.017,-0.009,0.056,0.0,0.0,12835.0,6332.0,1.0
feature_bmi_slope[41],0.027,0.017,-0.008,0.056,0.0,0.0,15209.0,7046.0,1.0
feature_bmi_slope[42],0.033,0.018,0.002,0.07,0.0,0.0,12845.0,6551.0,1.0
feature_bmi_slope[43],0.02,0.019,-0.018,0.054,0.0,0.0,9767.0,6615.0,1.0
feature_bmi_slope[44],0.025,0.017,-0.007,0.058,0.0,0.0,14513.0,6435.0,1.0
feature_bmi_slope[45],0.028,0.017,-0.006,0.06,0.0,0.0,15872.0,7075.0,1.0
feature_bmi_slope[46],0.029,0.016,-0.004,0.059,0.0,0.0,16067.0,6796.0,1.0
feature_bmi_slope[47],0.032,0.017,-0.001,0.066,0.0,0.0,13702.0,7028.0,1.0
feature_bmi_slope[48],0.022,0.019,-0.016,0.054,0.0,0.0,12453.0,6292.0,1.0
feature_bmi_slope[49],0.032,0.018,-0.002,0.066,0.0,0.0,13508.0,6803.0,1.0
feature_bmi_slope[50],0.032,0.018,-0.002,0.067,0.0,0.0,14059.0,7078.0,1.0
feature_bmi_slope[51],0.034,0.018,0.001,0.069,0.0,0.0,12190.0,6655.0,1.0
feature_bmi_slope[52],0.024,0.018,-0.012,0.056,0.0,0.0,14198.0,7249.0,1.0
feature_bmi_slope[53],0.033,0.018,0.001,0.069,0.0,0.0,11259.0,7005.0,1.0
feature_bmi_slope[54],-0.045,0.036,-0.108,0.029,0.0,0.0,8011.0,5570.0,1.0
feature_bmi_slope[55],-0.02,0.037,-0.092,0.047,0.0,0.0,8511.0,5519.0,1.0
feature_bmi_slope[56],0.048,0.033,-0.015,0.11,0.0,0.0,8291.0,7372.0,1.0
feature_bmi_slope[57],0.048,0.034,-0.013,0.116,0.0,0.0,8840.0,7630.0,1.0
feature_deviation_bmi_raw[0],0.074,0.919,-1.647,1.845,0.011,0.011,7459.0,5528.0,1.0
feature_deviation_bmi_raw[1],-0.122,0.843,-1.792,1.389,0.01,0.01,7429.0,5876.0,1.0
feature_deviation_bmi_raw[2],0.163,0.85,-1.427,1.829,0.009,0.011,8289.0,5564.0,1.0
feature_deviation_bmi_raw[3],0.091,0.83,-1.512,1.624,0.009,0.01,7664.0,6454.0,1.0
feature_deviation_bmi_raw[4],0.223,0.865,-1.393,1.852,0.008,0.011,10795.0,5507.0,1.0
feature_deviation_bmi_raw[5],0.457,0.858,-1.166,2.054,0.008,0.011,10344.0,5579.0,1.0
feature_deviation_bmi_raw[6],0.391,0.865,-1.206,2.054,0.008,0.012,11691.0,4998.0,1.0
feature_deviation_bmi_raw[7],-0.428,0.875,-2.015,1.304,0.008,0.011,11216.0,4833.0,1.0
feature_deviation_bmi_raw[8],0.234,0.86,-1.423,1.822,0.008,0.011,12685.0,5654.0,1.0
feature_deviation_bmi_raw[9],-0.058,0.834,-1.599,1.544,0.007,0.011,13706.0,6095.0,1.0
feature_deviation_bmi_raw[10],-0.451,0.893,-2.125,1.306,0.008,0.012,11107.0,6008.0,1.0
feature_deviation_bmi_raw[11],-0.442,0.879,-2.093,1.237,0.009,0.011,10368.0,5782.0,1.0
feature_deviation_bmi_raw[12],-0.133,0.913,-1.916,1.51,0.01,0.01,8045.0,6620.0,1.0
feature_deviation_bmi_raw[13],0.102,0.951,-1.671,1.924,0.007,0.012,16877.0,5917.0,1.0
feature_deviation_bmi_raw[14],0.126,0.992,-1.68,2.031,0.008,0.013,15730.0,5448.0,1.0
feature_deviation_bmi_raw[15],0.029,0.975,-1.797,1.859,0.007,0.014,18986.0,5440.0,1.0
feature_deviation_bmi_raw[16],0.028,0.975,-1.753,1.95,0.008,0.013,14712.0,5663.0,1.0
feature_deviation_bmi_raw[17],0.115,0.99,-1.738,2.006,0.008,0.012,14484.0,6070.0,1.0
feature_deviation_bmi_raw[18],-0.176,0.977,-1.972,1.709,0.007,0.013,20738.0,5101.0,1.0
feature_deviation_bmi_raw[19],-0.031,0.987,-1.952,1.792,0.008,0.013,15107.0,5882.0,1.0
feature_deviation_bmi_raw[20],0.011,0.965,-1.855,1.763,0.007,0.012,17016.0,6017.0,1.0
feature_deviation_bmi_raw[21],0.04,0.966,-1.807,1.829,0.008,0.013,16435.0,5109.0,1.0
feature_deviation_bmi_raw[22],0.059,0.982,-1.699,1.966,0.008,0.012,15735.0,5736.0,1.0
feature_deviation_bmi_raw[23],0.243,0.965,-1.624,2.035,0.008,0.013,16452.0,5886.0,1.0
feature_deviation_bmi_raw[24],0.005,0.969,-1.764,1.82,0.008,0.013,16373.0,5644.0,1.0
feature_deviation_bmi_raw[25],-0.077,0.995,-1.945,1.811,0.008,0.013,16736.0,5683.0,1.0
feature_deviation_bmi_raw[26],-0.086,0.957,-1.878,1.703,0.007,0.012,16912.0,5531.0,1.0
feature_deviation_bmi_raw[27],0.203,0.99,-1.617,2.097,0.008,0.013,16047.0,5694.0,1.0
feature_deviation_bmi_raw[28],-0.307,0.963,-2.096,1.527,0.009,0.011,11431.0,5718.0,1.0
feature_deviation_bmi_raw[29],-0.111,0.976,-1.911,1.751,0.008,0.012,15196.0,5673.0,1.0
feature_deviation_bmi_raw[30],0.0,0.973,-1.856,1.838,0.007,0.012,17595.0,6029.0,1.0
feature_deviation_bmi_raw[31],0.058,0.957,-1.706,1.879,0.008,0.013,14991.0,5745.0,1.0
feature_deviation_bmi_raw[32],-0.22,0.984,-2.084,1.623,0.008,0.013,16373.0,5873.0,1.0
feature_deviation_bmi_raw[33],-0.153,0.974,-1.935,1.713,0.008,0.013,16781.0,5821.0,1.0
feature_deviation_bmi_raw[34],-0.106,0.958,-1.887,1.663,0.008,0.012,14856.0,5487.0,1.0
feature_deviation_bmi_raw[35],0.0,0.978,-1.867,1.808,0.007,0.013,17728.0,5567.0,1.0
feature_deviation_bmi_raw[36],0.265,0.979,-1.564,2.126,0.007,0.014,17380.0,5561.0,1.0
feature_deviation_bmi_raw[37],0.087,0.956,-1.702,1.87,0.007,0.012,17393.0,5749.0,1.0
feature_deviation_bmi_raw[38],-0.096,0.951,-1.874,1.75,0.007,0.013,16607.0,6107.0,1.0
feature_deviation_bmi_raw[39],-0.2,0.939,-1.953,1.604,0.008,0.012,14561.0,5753.0,1.0
feature_deviation_bmi_raw[40],-0.175,0.928,-1.972,1.561,0.008,0.011,14708.0,6101.0,1.0
feature_deviation_bmi_raw[41],-0.044,0.918,-1.798,1.628,0.007,0.012,17625.0,5749.0,1.0
feature_deviation_bmi_raw[42],0.286,0.943,-1.437,2.12,0.008,0.012,15203.0,5619.0,1.0
feature_deviation_bmi_raw[43],-0.423,0.96,-2.189,1.431,0.009,0.01,11606.0,6636.0,1.0
feature_deviation_bmi_raw[44],-0.135,0.951,-1.941,1.624,0.007,0.013,16442.0,5721.0,1.0
feature_deviation_bmi_raw[45],0.025,0.938,-1.611,1.883,0.008,0.012,15301.0,6191.0,1.0
feature_deviation_bmi_raw[46],0.054,0.913,-1.701,1.721,0.007,0.012,15980.0,5835.0,1.0
feature_deviation_bmi_raw[47],0.185,0.93,-1.604,1.857,0.007,0.012,16233.0,6054.0,1.0
feature_deviation_bmi_raw[48],-0.299,0.955,-2.136,1.445,0.008,0.011,15094.0,6355.0,1.0
feature_deviation_bmi_raw[49],0.176,0.93,-1.615,1.867,0.008,0.012,12792.0,5723.0,1.0
feature_deviation_bmi_raw[50],0.221,0.928,-1.495,2.014,0.008,0.011,13243.0,5826.0,1.0
feature_deviation_bmi_raw[51],0.292,0.939,-1.422,2.05,0.008,0.013,14230.0,5664.0,1.0
feature_deviation_bmi_raw[52],-0.201,0.962,-1.946,1.636,0.008,0.012,15169.0,5809.0,1.0
feature_deviation_bmi_raw[53],0.293,0.944,-1.529,1.978,0.008,0.012,14078.0,6218.0,1.0
feature_deviation_bmi_raw[54],-0.044,0.901,-1.681,1.775,0.011,0.01,6843.0,6482.0,1.0
feature_deviation_bmi_raw[55],-0.004,0.9,-1.686,1.687,0.009,0.011,10656.0,5897.0,1.0
feature_deviation_bmi_raw[56],0.018,0.801,-1.433,1.558,0.01,0.008,6563.0,6541.0,1.0
feature_deviation_bmi_raw[57],0.007,0.818,-1.563,1.547,0.011,0.009,5808.0,6063.0,1.0
feature_sigma_bmi[0],0.142,0.111,0.0,0.347,0.001,0.001,5371.0,3604.0,1.0
feature_sigma_bmi[1],0.051,0.057,0.0,0.155,0.001,0.001,3106.0,4009.0,1.0
feature_sigma_bmi[2],0.027,0.02,0.0,0.062,0.0,0.0,2893.0,3280.0,1.0
feature_sigma_bmi[3],0.148,0.112,0.0,0.345,0.001,0.001,5586.0,3881.0,1.0
feature_sigma_bmi[4],0.009,0.006,0.0,0.02,0.0,0.0,5186.0,3895.0,1.0
feature_sigma_bmi[5],0.014,0.011,0.0,0.033,0.0,0.0,4395.0,3306.0,1.0
feature_sigma_bmi[6],0.144,0.111,0.0,0.347,0.001,0.001,5018.0,3514.0,1.0
feature_sigma_bmi[7],0.142,0.111,0.0,0.35,0.001,0.001,5512.0,3989.0,1.0
feature_sigma_bmi[8],0.085,0.083,0.0,0.243,0.001,0.001,3413.0,4034.0,1.0
mu[0],0.026,0.042,-0.052,0.105,0.0,0.0,11758.0,6716.0,1.0
mu[1],0.004,0.038,-0.07,0.072,0.0,0.0,13181.0,5895.0,1.0
mu[2],0.118,0.079,-0.031,0.262,0.001,0.001,8848.0,6334.0,1.0
mu[3],-0.041,0.041,-0.114,0.039,0.0,0.0,11120.0,6210.0,1.0
mu[4],-0.066,0.048,-0.158,0.02,0.0,0.001,9581.0,6668.0,1.0
mu[5],0.012,0.039,-0.065,0.081,0.0,0.0,12827.0,6137.0,1.0
mu[6],-0.025,0.038,-0.096,0.046,0.0,0.0,12477.0,5954.0,1.0
mu[7],0.032,0.044,-0.049,0.114,0.0,0.0,11458.0,6877.0,1.0
mu[8],-0.069,0.049,-0.163,0.018,0.001,0.001,9442.0,6638.0,1.0
mu[9],-0.109,0.064,-0.226,0.017,0.001,0.001,8352.0,6474.0,1.0
mu[10],0.05,0.049,-0.045,0.139,0.0,0.001,10897.0,6901.0,1.0
mu[11],0.046,0.048,-0.046,0.133,0.0,0.001,10957.0,6905.0,1.0
mu[12],0.298,0.17,-0.041,0.596,0.002,0.002,7872.0,5609.0,1.0
mu[13],0.021,0.041,-0.056,0.096,0.0,0.0,12147.0,6505.0,1.0
mu[14],-0.022,0.038,-0.092,0.049,0.0,0.0,12724.0,6019.0,1.0
mu[15],-0.002,0.037,-0.074,0.065,0.0,0.0,13309.0,5498.0,1.0
mu[16],0.012,0.039,-0.064,0.083,0.0,0.0,12785.0,6089.0,1.0
mu[17],-0.089,0.056,-0.191,0.02,0.001,0.001,8764.0,6580.0,1.0
mu[18],0.089,0.065,-0.037,0.206,0.001,0.001,9434.0,6492.0,1.0
mu[19],-0.092,0.057,-0.196,0.019,0.001,0.001,8694.0,6515.0,1.0
mu[20],0.025,0.042,-0.053,0.103,0.0,0.0,11870.0,6719.0,1.0
mu[21],0.003,0.038,-0.07,0.07,0.0,0.0,13223.0,5703.0,1.0
mu[22],0.024,0.042,-0.053,0.103,0.0,0.0,11881.0,6719.0,1.0
mu[23],0.173,0.105,-0.019,0.374,0.001,0.001,8299.0,5851.0,1.0
mu[24],-0.01,0.037,-0.079,0.059,0.0,0.0,13308.0,5457.0,1.0
mu[25],0.023,0.041,-0.054,0.1,0.0,0.0,12013.0,6632.0,1.0
mu[26],0.068,0.056,-0.039,0.172,0.001,0.001,10113.0,6634.0,1.0
mu[27],0.022,0.041,-0.055,0.099,0.0,0.0,12068.0,6633.0,1.0
mu[28],0.005,0.038,-0.069,0.073,0.0,0.0,13123.0,6013.0,1.0
mu[29],-0.02,0.038,-0.09,0.05,0.0,0.0,12841.0,5964.0,1.0
mu[30],0.083,0.063,-0.039,0.196,0.001,0.001,9578.0,6606.0,1.0
mu[31],-0.078,0.052,-0.173,0.021,0.001,0.001,9092.0,6725.0,1.0
mu[32],-0.049,0.042,-0.13,0.029,0.0,0.0,10585.0,6255.0,1.0
mu[33],-0.006,0.037,-0.077,0.061,0.0,0.0,13329.0,5481.0,1.0
mu[34],-0.003,0.037,-0.075,0.063,0.0,0.0,13320.0,5401.0,1.0
mu[35],-0.069,0.049,-0.163,0.018,0.001,0.001,9437.0,6638.0,1.0
mu[36],-0.038,0.04,-0.11,0.04,0.0,0.0,11390.0,6009.0,1.0
mu[37],-0.104,0.062,-0.218,0.017,0.001,0.001,8446.0,6395.0,1.0
mu[38],-0.078,0.052,-0.175,0.02,0.001,0.001,9072.0,6725.0,1.0
mu[39],0.003,0.038,-0.07,0.07,0.0,0.0,13227.0,5725.0,1.0
mu[40],0.022,0.041,-0.055,0.098,0.0,0.0,12075.0,6661.0,1.0
mu[41],0.109,0.074,-0.033,0.243,0.001,0.001,9003.0,6499.0,1.0
mu[42],-0.07,0.049,-0.165,0.018,0.001,0.001,9389.0,6638.0,1.0
mu[43],0.045,0.048,-0.046,0.132,0.0,0.0,10969.0,6905.0,1.0
mu[44],-0.115,0.067,-0.241,0.013,0.001,0.001,8244.0,6313.0,1.0
mu[45],0.162,0.1,-0.02,0.353,0.001,0.001,8372.0,5881.0,1.0
mu[46],0.032,0.044,-0.049,0.113,0.0,0.0,11479.0,6786.0,1.0
mu[47],-0.004,0.037,-0.076,0.063,0.0,0.0,13327.0,5382.0,1.0
mu[48],-0.019,0.037,-0.089,0.05,0.0,0.0,12947.0,5930.0,1.0
mu[49],-0.041,0.041,-0.113,0.039,0.0,0.0,11156.0,6235.0,1.0
mu[50],-0.105,0.063,-0.221,0.016,0.001,0.001,8421.0,6420.0,1.0
mu[51],0.127,0.083,-0.031,0.279,0.001,0.001,8723.0,6278.0,1.0
mu[52],-0.01,0.037,-0.079,0.059,0.0,0.0,13304.0,5498.0,1.0
mu[53],-0.011,0.037,-0.085,0.054,0.0,0.0,13383.0,5683.0,1.0
mu[54],-0.01,0.037,-0.079,0.059,0.0,0.0,13304.0,5498.0,1.0
mu[55],-0.1,0.061,-0.215,0.015,0.001,0.001,8507.0,6590.0,1.0
mu[56],-0.055,0.044,-0.141,0.023,0.0,0.0,10184.0,6469.0,1.0
mu[57],0.03,0.043,-0.05,0.111,0.0,0.0,11540.0,6781.0,1.0
mu[58],-0.048,0.042,-0.13,0.029,0.0,0.0,10651.0,6229.0,1.0
mu[59],-0.064,0.047,-0.153,0.022,0.0,0.0,9671.0,6633.0,1.0
mu[60],0.04,0.046,-0.048,0.125,0.0,0.0,11182.0,6720.0,1.0
mu[61],-0.027,0.038,-0.095,0.047,0.0,0.0,12296.0,6107.0,1.0
mu[62],0.054,0.051,-0.044,0.146,0.0,0.001,10812.0,6840.0,1.0
mu[63],-0.105,0.063,-0.222,0.016,0.001,0.001,8412.0,6420.0,1.0
mu[64],0.082,0.062,-0.031,0.201,0.001,0.001,9638.0,6605.0,1.0
mu[65],0.017,0.04,-0.058,0.092,0.0,0.0,12374.0,6478.0,1.0
mu[66],0.021,0.041,-0.056,0.096,0.0,0.0,12136.0,6533.0,1.0
mu[67],-0.026,0.038,-0.097,0.045,0.0,0.0,12416.0,6034.0,1.0
mu[68],0.036,0.045,-0.048,0.12,0.0,0.0,11294.0,6965.0,1.0
mu[69],-0.026,0.038,-0.097,0.045,0.0,0.0,12416.0,6034.0,1.0
mu[70],0.021,0.041,-0.056,0.096,0.0,0.0,12136.0,6533.0,1.0
mu[71],0.083,0.062,-0.037,0.197,0.001,0.001,9597.0,6606.0,1.0
mu[72],-0.072,0.05,-0.169,0.018,0.001,0.001,9291.0,6725.0,1.0
mu[73],-0.072,0.05,-0.169,0.018,0.001,0.001,9291.0,6725.0,1.0
mu[74],-0.01,0.037,-0.083,0.055,0.0,0.0,13293.0,5578.0,1.0
mu[75],-0.015,0.037,-0.084,0.055,0.0,0.0,13196.0,5815.0,1.0
mu[76],0.012,0.039,-0.066,0.08,0.0,0.0,12851.0,6244.0,1.0
mu[77],0.012,0.039,-0.065,0.081,0.0,0.0,12827.0,6137.0,1.0
mu[78],-0.057,0.045,-0.144,0.023,0.0,0.0,10037.0,6441.0,1.0
mu[79],-0.005,0.037,-0.075,0.063,0.0,0.0,13327.0,5391.0,1.0
mu[80],-0.104,0.062,-0.218,0.017,0.001,0.001,8446.0,6395.0,1.0
mu[81],-0.072,0.05,-0.169,0.018,0.001,0.001,9291.0,6725.0,1.0
mu[82],-0.026,0.038,-0.097,0.045,0.0,0.0,12416.0,6034.0,1.0
mu[83],-0.086,0.055,-0.186,0.02,0.001,0.001,8842.0,6666.0,1.0
mu[84],0.052,0.05,-0.045,0.143,0.0,0.001,10859.0,6810.0,1.0
mu[85],0.067,0.056,-0.041,0.169,0.001,0.001,10143.0,6634.0,1.0
mu[86],-0.044,0.041,-0.121,0.035,0.0,0.0,10907.0,6286.0,1.0
mu[87],-0.041,0.041,-0.114,0.039,0.0,0.0,11120.0,6210.0,1.0
